Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Corey Seager,Texas Rangers,6,34,12,0.167,1/6,0.944,1,0.333,1/3,30,0.24,1/4
Marcus Semien,Texas Rangers,6,50,27,0.091,1/7,0.758,3/4,0.409,2/5,23,0.14,1/7
Josh Smith,Texas Rangers,5,54,17,0.086,1/7,0.931,1,0.293,2/7,13,0.09,1/7
Evan Carter,Texas Rangers,3,13,8,0.176,1/6,0.765,3/4,0.471,1/2,5,0.11,1/7
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Byron Buxton,Minnesota Twins,10,52,38,0.2,1/5,1.04,1,0.76,3/4,18,0.18,1/6
Trevor Larnach,Minnesota Twins,10,63,32,0.154,1/7,0.969,1,0.492,1/2,15,0.13,1/7
Harrison Bader,Minnesota Twins,6,41,24,0.103,1/7,0.707,5/7,0.414,2/5,12,0.08,1/7
Willi Castro,Minnesota Twins,6,42,13,0.13,1/7,0.913,6/7,0.283,2/7,12,0.08,1/7
Kody Clemens,Minnesota Twins,6,21,14,0.15,1/7,0.525,1/2,0.35,1/3,21,14,0.182,1/6,0.636,2/3,0.424,3/7,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Carlos Correa,Minnesota Twins,5,49,19,0.091,1/7,0.891,6/7,0.345,1/3,14,0.16,1/6
Brooks Lee,Minnesota Twins,5,44,21,0.1,1/7,0.88,6/7,0.42,3/7,3,0.06,0
Matt Wallner,Minnesota Twins,5,21,8,0.192,1/5,0.808,4/5,0.308,1/3,13,0.17,1/6
Ty France,Minnesota Twins,4,65,36,0.062,0,1.016,1,0.562,4/7,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Ryan Jeffers,Minnesota Twins,4,46,21,0.075,1/7,0.868,6/7,0.396,2/5,21,0.17,1/6
Aaron Judge,New York Yankees,24,97,58,0.369,2/5,1.492,3/2,0.892,6/7,58,0.37,2/5
Trent Grisham,New York Yankees,13,46,28,0.228,1/4,0.807,4/5,0.491,1/2,9,0.12,1/7
Ben Rice,New York Yankees,12,46,25,0.211,1/5,0.807,4/5,0.439,3/7,7,0.14,1/7
Austin Wells,New York Yankees,11,42,41,0.196,1/5,0.75,3/4,0.732,5/7,13,0.11,1/7
Cody Bellinger,New York Yankees,9,58,36,0.15,1/7,0.967,1,0.6,3/5,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,9,28,24,0.243,1/4,0.757,3/4,0.649,2/3,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,8,57,37,0.125,1/7,0.891,6/7,0.578,4/7,12,0.07,0
Paul Goldschmidt,New York Yankees,7,75,29,0.108,1/7,1.154,8/7,0.446,3/7,22,0.14,1/7
Jasson Domínguez,New York Yankees,6,44,25,0.113,1/7,0.83,5/6,0.472,1/2,2,0.11,1/7
Oswald Peraza,New York Yankees,3,17,11,0.071,0,0.405,2/5,0.262,1/4,1,0.25,1/4
Vinnie Pasquantino,Kansas City Royals,10,72,38,0.152,1/7,1.091,8/7,0.576,4/7,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,8,76,37,0.119,1/7,1.134,8/7,0.552,4/7,32,0.2,1/5
Maikel Garcia,Kansas City Royals,7,73,31,0.108,1/7,1.123,8/7,0.477,1/2,7,0.04,0
Salvador Perez,Kansas City Royals,5,58,31,0.079,1/7,0.921,6/7,0.492,1/2,27,0.17,1/6
Jonathan India,Kansas City Royals,3,57,18,0.05,0,0.95,1,0.3,2/7,15,0.1,1/7
Kyle Isbel,Kansas City Royals,3,43,15,0.051,0,0.729,5/7,0.254,1/4,8,0.06,0
Freddy Fermin,Kansas City Royals,2,28,8,0.053,0,0.737,3/4,0.211,1/5,6,0.05,0
Michael Massey,Kansas City Royals,2,40,14,0.036,0,0.714,5/7,0.25,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Nick Loftin,Kansas City Royals,1,8,3,0.1,1/7,0.8,4/5,0.3,2/7,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
Drew Waters,Kansas City Royals,1,45,13,0.02,0,0.882,6/7,0.255,1/4,0,0.0,0
Miguel Vargas,Chicago White Sox,9,54,29,0.141,1/7,0.844,5/6,0.453,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,35,23,0.146,1/7,0.854,6/7,0.561,4/7,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,6,38,26,0.102,1/7,0.644,2/3,0.441,3/7,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Tim Elko,Chicago White Sox,4,9,8,0.25,1/4,0.562,4/7,0.5,1/2,0,0,0
Lenyn Sosa,Chicago White Sox,4,55,17,0.07,0,0.965,1,0.298,2/7,8,0.08,1/7
Brooks Baldwin,Chicago White Sox,3,28,16,0.068,0,0.636,2/3,0.364,1/3,2,0.06,0
Joshua Palacios,Chicago White Sox,3,25,9,0.061,0,0.51,1/2,0.184,1/6,2,0.09,1/7
Mike Tauchman,Chicago White Sox,3,20,10,0.15,1/7,1.0,1,0.5,1/2,7,0.06,0
Michael A. Taylor,Chicago White Sox,3,24,14,0.052,0,0.414,2/5,0.241,1/4,5,0.04,0
Isaac Paredes,Houston Astros,14,60,39,0.215,1/5,0.923,6/7,0.6,3/5,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,9,66,24,0.143,1/7,1.048,1,0.381,2/5,20,0.13,1/7
Jeremy Peña,Houston Astros,9,81,32,0.136,1/7,1.227,5/4,0.485,1/2,15,0.1,1/7
Yainer Diaz,Houston Astros,8,51,27,0.138,1/7,0.879,6/7,0.466,1/2,16,0.11,1/7
Christian Walker,Houston Astros,8,50,29,0.125,1/7,0.781,4/5,0.453,3/7,26,0.2,1/5
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Victor Caratini,Houston Astros,3,33,10,0.071,0,0.786,4/5,0.238,1/4,8,0.09,1/7
Jake Meyers,Houston Astros,3,61,16,0.047,0,0.953,1,0.25,1/4,13,0.09,1/7
Cam Smith,Houston Astros,3,42,20,0.058,0,0.808,4/5,0.385,2/5,0,0,0
Zach Dezenzo,Houston Astros,2,24,10,0.059,0,0.706,5/7,0.294,2/7,2,0.11,1/7
Brendan Rodgers,Houston Astros,2,20,11,0.051,0,0.513,1/2,0.282,2/7,13,0.1,1/7
Matt Chapman,San Francisco Giants,12,56,30,0.185,1/6,0.862,6/7,0.462,3/7,27,0.18,1/6
Wilmer Flores,San Francisco Giants,11,60,50,0.169,1/6,0.923,6/7,0.769,3/4,4,0.06,0
Heliot Ramos,San Francisco Giants,11,73,34,0.169,1/6,1.123,8/7,0.523,1/2,22,0.18,1/6
Willy Adames,San Francisco Giants,6,48,28,0.091,1/7,0.727,5/7,0.424,3/7,32,0.2,1/5
Jung Hoo Lee,San Francisco Giants,6,68,32,0.092,1/7,1.046,1,0.492,1/2,2,0.05,0
Mike Yastrzemski,San Francisco Giants,5,47,21,0.082,1/7,0.77,3/4,0.344,1/3,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Tyler Fitzgerald,San Francisco Giants,2,37,7,0.043,0,0.804,4/5,0.152,1/7,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
Patrick Bailey,San Francisco Giants,1,30,16,0.018,0,0.536,4/7,0.286,2/7,8,0.07,0
Christian Koss,San Francisco Giants,1,14,8,0.034,0,0.483,1/2,0.276,2/7,0,0,0
Casey Schmitt,San Francisco Giants,1,11,4,0.048,0,0.524,1/2,0.19,1/5,6,0.15,1/7
LaMonte Wade Jr.,San Francisco Giants,1,24,15,0.02,0,0.48,1/2,0.3,2/7,8,0.07,0
Hunter Goodman,Colorado Rockies,10,68,37,0.156,1/6,1.062,1,0.578,4/7,13,0.19,1/5
Jordan Beck,Colorado Rockies,8,52,20,0.143,1/7,0.929,1,0.357,1/3,3,0.05,0
Ryan McMahon,Colorado Rockies,8,48,19,0.125,1/7,0.75,3/4,0.297,2/7,20,0.13,1/7
Mickey Moniak,Colorado Rockies,6,35,17,0.105,1/7,0.614,3/5,0.298,2/7,14,0.11,1/7
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/7,0.667,2/3,0.37,2/5,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,42,23,0.091,1/7,0.764,3/4,0.418,3/7,23,0.15,1/7
Kyle Farmer,Colorado Rockies,3,36,17,0.059,0,0.706,5/7,0.333,1/3,5,0.05,0
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,10,2,0.048,0,0.476,1/2,0.095,1/7,4,1,0.143,1/7,0.571,4/7,0.143,1/7,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.031,0,0.344,1/3,0.219,1/5,1,0.03,0
Tyler Freeman,Colorado Rockies,1,19,6,0.038,0,0.731,5/7,0.231,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,2,2,0.2,1/5,0.4,2/5,0.4,2/5,0,0,0
Sam Hilliard,Colorado Rockies,1,7,2,0.111,1/7,0.778,4/5,0.222,1/5,10,0.17,1/6
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
