Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,1/17,0.613,11/18,0.387,7/18,2
Joey Bart,Pittsburgh Pirates,1,35,11,0.023,0,0.795,4/5,0.25,1/4,1
Nick Gonzales,Pittsburgh Pirates,1,1,2,1.0,1,1.0,1,2.0,2,1
Ke'Bryan Hayes,Pittsburgh Pirates,1,45,16,0.019,0,0.849,17/20,0.302,3/10,1
Spencer Horwitz,Pittsburgh Pirates,1,9,3,0.083,1/13,0.75,3/4,0.25,1/4,1
Isiah Kiner-Falefa,Pittsburgh Pirates,1,46,13,0.022,0,1.022,1,0.289,5/17,1
Fernando Tatis Jr.,San Diego Padres,13,57,28,0.245,1/4,1.075,14/13,0.528,9/17,13
Gavin Sheets,San Diego Padres,11,47,34,0.216,2/9,0.922,12/13,0.667,2/3,11
Manny Machado,San Diego Padres,6,63,25,0.111,1/9,1.167,7/6,0.463,6/13,6
Jackson Merrill,San Diego Padres,5,38,19,0.172,1/6,1.31,17/13,0.655,2/3,5
Jake Cronenworth,San Diego Padres,4,24,14,0.133,2/15,0.8,4/5,0.467,8/17,4
Luis Arraez,San Diego Padres,3,56,19,0.062,1/17,1.167,7/6,0.396,2/5,3
Xander Bogaerts,San Diego Padres,3,46,21,0.056,1/17,0.852,17/20,0.389,7/18,3
Elias Díaz,San Diego Padres,3,26,7,0.07,1/14,0.605,3/5,0.163,3/19,3
Jason Heyward,San Diego Padres,2,15,12,0.059,1/17,0.441,7/16,0.353,7/20,2
Martín Maldonado,San Diego Padres,2,12,5,0.071,1/14,0.429,3/7,0.179,2/11,2
Byron Buxton,Minnesota Twins,10,41,27,0.244,4/17,1.0,1,0.659,2/3,10
Trevor Larnach,Minnesota Twins,7,48,23,0.13,2/15,0.889,8/9,0.426,3/7,7
Harrison Bader,Minnesota Twins,5,37,21,0.106,1/9,0.787,15/19,0.447,9/20,5
Kody Clemens,Minnesota Twins,5,17,12,0.172,1/6,0.586,10/17,0.414,7/17,17,12,0.227,3/13,0.773,10/13,0.545,11/20,0,0,0.0,0,0.0,0,0.0,0,5,5,0
Carlos Correa,Minnesota Twins,4,42,16,0.085,1/11,0.894,8/9,0.34,1/3,4
Ty France,Minnesota Twins,4,49,30,0.075,1/13,0.925,12/13,0.566,4/7,4
Brooks Lee,Minnesota Twins,4,32,15,0.1,1/10,0.8,4/5,0.375,5/13,4
Ryan Jeffers,Minnesota Twins,3,38,18,0.068,1/14,0.864,6/7,0.409,7/17,3
Willi Castro,Minnesota Twins,2,27,7,0.057,1/17,0.771,10/13,0.2,1/5,2
Edouard Julien,Minnesota Twins,2,18,8,0.069,1/14,0.621,8/13,0.276,5/18,2
Cal Raleigh,Seattle Mariners,19,52,37,0.345,7/20,0.945,19/20,0.673,2/3,19
Jorge Polanco,Seattle Mariners,10,37,30,0.233,3/13,0.86,6/7,0.698,7/10,10
Julio Rodríguez,Seattle Mariners,10,52,32,0.185,3/16,0.963,19/20,0.593,10/17,10
Dylan Moore,Seattle Mariners,8,34,16,0.186,3/16,0.791,15/19,0.372,7/19,8
Rowdy Tellez,Seattle Mariners,8,25,23,0.174,1/6,0.543,7/13,0.5,1/2,8
Randy Arozarena,Seattle Mariners,6,42,22,0.113,1/9,0.792,15/19,0.415,8/19,6
J.P. Crawford,Seattle Mariners,4,46,20,0.075,1/13,0.868,13/15,0.377,5/13,4
Luke Raley,Seattle Mariners,2,14,8,0.083,1/13,0.583,11/19,0.333,1/3,2
Leody Taveras,Seattle Mariners,2,34,16,0.06,1/17,0.68,13/19,0.32,6/19,15,8,0.1,1/10,0.75,3/4,0.4,2/5,19,8,0.033,1/20,0.633,12/19,0.267,3/11,3,2,1
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/11,0.636,9/14,0.273,3/11,1
Mitch Garver,Seattle Mariners,1,19,10,0.028,1/20,0.528,9/17,0.278,5/18,1
Miles Mastrobuoni,Seattle Mariners,1,21,8,0.024,0,0.5,1/2,0.19,3/16,1
Ben Williamson,Seattle Mariners,1,34,13,0.027,1/20,0.919,12/13,0.351,7/20,1
Aaron Judge,New York Yankees,18,81,47,0.327,1/3,1.473,25/17,0.855,17/20,18
Trent Grisham,New York Yankees,12,39,24,0.25,1/4,0.812,13/16,0.5,1/2,12
Ben Rice,New York Yankees,11,40,23,0.224,2/9,0.816,9/11,0.469,8/17,11
Cody Bellinger,New York Yankees,8,48,32,0.16,3/19,0.96,19/20,0.64,9/14,8
Austin Wells,New York Yankees,8,32,31,0.17,1/6,0.681,13/19,0.66,2/3,8
Jazz Chisholm Jr.,New York Yankees,7,19,17,0.233,3/13,0.633,12/19,0.567,4/7,7
Jasson Domínguez,New York Yankees,6,37,24,0.13,2/15,0.804,4/5,0.522,10/19,6
Anthony Volpe,New York Yankees,6,49,33,0.111,1/9,0.907,10/11,0.611,11/18,6
Paul Goldschmidt,New York Yankees,5,70,27,0.091,1/11,1.273,14/11,0.491,1/2,5
Oswald Peraza,New York Yankees,3,13,10,0.086,1/11,0.371,7/19,0.286,5/17,3
Shohei Ohtani,Los Angeles Dodgers,20,63,35,0.37,7/19,1.167,7/6,0.648,13/20,20
Teoscar Hernández,Los Angeles Dodgers,10,50,42,0.238,4/17,1.19,19/16,1.0,1,10
Freddie Freeman,Los Angeles Dodgers,9,60,36,0.2,1/5,1.333,4/3,0.8,4/5,9
Andy Pages,Los Angeles Dodgers,9,53,32,0.173,1/6,1.019,1,0.615,8/13,9
Mookie Betts,Los Angeles Dodgers,8,52,31,0.151,3/20,0.981,1,0.585,11/19,8
Tommy Edman,Los Angeles Dodgers,8,32,26,0.205,4/19,0.821,9/11,0.667,2/3,8
Enrique Hernández,Los Angeles Dodgers,7,25,17,0.163,3/19,0.581,11/19,0.395,2/5,7
Will Smith,Los Angeles Dodgers,5,47,29,0.114,1/9,1.068,15/14,0.659,2/3,5
Max Muncy,Los Angeles Dodgers,4,35,24,0.077,1/13,0.673,2/3,0.462,6/13,4
Michael Conforto,Los Angeles Dodgers,3,27,7,0.06,1/17,0.54,7/13,0.14,1/7,3
