Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Nolan Schanuel,Los Angeles Angels,5,72,25,0.069,0,1.0,1,0.347,1/3,13,0.09,1/7
Matthew Lugo,Los Angeles Angels,3,10,6,0.176,1/6,0.588,3/5,0.353,1/3,0,0,0
Luis Rengifo,Los Angeles Angels,3,50,15,0.045,0,0.746,3/4,0.224,1/5,6,0.08,1/7
Travis d'Arnaud,Los Angeles Angels,3,22,8,0.088,1/7,0.647,2/3,0.235,1/4,15,0.15,1/7
Vinnie Pasquantino,Kansas City Royals,11,77,41,0.149,1/7,1.041,1,0.554,4/7,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,9,83,39,0.12,1/7,1.107,8/7,0.52,1/2,32,0.2,1/5
Maikel Garcia,Kansas City Royals,8,84,36,0.11,1/7,1.151,8/7,0.493,1/2,7,0.04,0
Salvador Perez,Kansas City Royals,8,66,38,0.113,1/7,0.93,1,0.535,4/7,27,0.17,1/6
Jonathan India,Kansas City Royals,3,61,19,0.045,0,0.91,6/7,0.284,2/7,15,0.1,1/7
Kyle Isbel,Kansas City Royals,3,45,15,0.045,0,0.682,2/3,0.227,1/4,8,0.06,0
Jac Caglianone,Kansas City Royals,2,12,4,0.143,1/7,0.857,6/7,0.286,2/7,0,0,0
Freddy Fermin,Kansas City Royals,2,32,8,0.047,0,0.744,3/4,0.186,1/5,6,0.05,0
Michael Massey,Kansas City Royals,2,40,14,0.036,0,0.714,5/7,0.25,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Nick Loftin,Kansas City Royals,1,11,5,0.062,0,0.688,2/3,0.312,1/3,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
Drew Waters,Kansas City Royals,1,46,13,0.017,0,0.793,4/5,0.224,1/5,0,0.0,0
Fernando Tatis Jr.,San Diego Padres,13,75,31,0.181,1/6,1.042,1,0.431,3/7,21,0.21,1/5
Gavin Sheets,San Diego Padres,12,63,43,0.169,1/6,0.887,6/7,0.606,3/5,10,0.07,0
Manny Machado,San Diego Padres,11,87,45,0.149,1/7,1.176,7/6,0.608,3/5,29,0.19,1/5
Jake Cronenworth,San Diego Padres,5,40,19,0.1,1/7,0.8,4/5,0.38,2/5,17,0.11,1/7
Jackson Merrill,San Diego Padres,5,52,26,0.114,1/7,1.182,7/6,0.591,3/5,24,0.15,1/7
Xander Bogaerts,San Diego Padres,4,62,28,0.055,0,0.849,6/7,0.384,2/5,11,0.1,1/7
Elias Díaz,San Diego Padres,4,33,11,0.069,0,0.569,4/7,0.19,1/5,6,0.06,0,5,0.06,0,1,0.08,1/7
Luis Arraez,San Diego Padres,3,78,27,0.044,0,1.147,8/7,0.397,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Martín Maldonado,San Diego Padres,3,18,7,0.073,0,0.439,3/7,0.171,1/6,4,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
José Ramírez,Cleveland Guardians,13,85,35,0.183,1/6,1.197,6/5,0.493,1/2,39,0.25,1/4
Kyle Manzardo,Cleveland Guardians,11,45,31,0.175,1/6,0.714,5/7,0.492,1/2,5,0.09,1/7
Bo Naylor,Cleveland Guardians,9,30,19,0.161,1/6,0.536,4/7,0.339,1/3,13,0.11,1/7
Carlos Santana,Cleveland Guardians,8,59,36,0.116,1/7,0.855,6/7,0.522,1/2,23,0.15,1/7
Daniel Schneemann,Cleveland Guardians,8,39,21,0.14,1/7,0.684,2/3,0.368,2/5,5,0.07,0
Steven Kwan,Cleveland Guardians,6,81,23,0.086,1/7,1.157,7/6,0.329,1/3,14,0.11,1/7
Gabriel Arias,Cleveland Guardians,5,54,26,0.072,0,0.783,4/5,0.377,2/5,3,0.06,0
Angel Martínez,Cleveland Guardians,4,49,24,0.07,0,0.86,6/7,0.421,3/7,3,0.07,0
Austin Hedges,Cleveland Guardians,3,6,4,0.12,1/7,0.24,1/4,0.16,1/6,2,0.03,0
Nolan Jones,Cleveland Guardians,3,37,18,0.045,0,0.561,4/7,0.273,2/7,3,0.04,0
Brent Rooker,Athletics,15,82,41,0.195,1/5,1.065,1,0.532,1/2,39,0.27,2/7
Tyler Soderstrom,Athletics,14,69,45,0.184,1/6,0.908,6/7,0.592,3/5,9,0.15,1/7
Lawrence Butler,Athletics,11,75,31,0.153,1/7,1.042,1,0.431,3/7,22,0.18,1/6
Shea Langeliers,Athletics,10,49,27,0.179,1/6,0.875,6/7,0.482,1/2,29,0.21,1/5
Nick Kurtz,Athletics,9,33,23,0.243,1/4,0.892,6/7,0.622,3/5,0,0,0
Jacob Wilson,Athletics,9,101,39,0.127,1/7,1.423,10/7,0.549,4/7,0,0.0,0
JJ Bleday,Athletics,8,38,22,0.14,1/7,0.667,2/3,0.386,2/5,20,0.13,1/7
Luis Urías,Athletics,7,46,16,0.117,1/7,0.767,3/4,0.267,2/7,4,0.1,1/7
Max Muncy,Athletics,5,54,38,0.127,1/7,0.761,3/4,0.535,4/7,15,0.21,1/5
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
James Wood,Washington Nationals,20,80,56,0.267,2/7,1.067,1,0.747,3/4,9,0.11,1/7
Nathaniel Lowe,Washington Nationals,10,64,45,0.133,1/7,0.853,6/7,0.6,3/5,16,0.11,1/7
CJ Abrams,Washington Nationals,9,67,23,0.145,1/7,1.081,8/7,0.371,2/5,20,0.14,1/7
Josh Bell,Washington Nationals,9,41,25,0.141,1/7,0.641,2/3,0.391,2/5,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,6,63,31,0.091,1/7,0.955,1,0.47,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,3,30,14,0.081,1/7,0.811,4/5,0.378,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,7,0.1,1/7,0.25,1/4,0.35,1/3,2,0.05,0
Alex Call,Washington Nationals,2,40,17,0.038,0,0.769,3/4,0.327,1/3,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,58,23,0.032,0,0.921,6/7,0.365,2/5,13,0.1,1/7
Shohei Ohtani,Los Angeles Dodgers,25,86,43,0.338,1/3,1.162,7/6,0.581,4/7,54,0.34,1/3
Andy Pages,Los Angeles Dodgers,15,78,50,0.208,1/5,1.083,8/7,0.694,2/3,13,0.11,1/7
Teoscar Hernández,Los Angeles Dodgers,13,61,50,0.213,1/5,1.0,1,0.82,5/6,33,0.21,1/5
Tommy Edman,Los Angeles Dodgers,10,52,38,0.175,1/6,0.912,6/7,0.667,2/3,6,0.16,1/6
Mookie Betts,Los Angeles Dodgers,9,68,36,0.13,1/7,0.986,1,0.522,1/2,19,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,79,41,0.138,1/7,1.215,6/5,0.631,3/5,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,54,38,0.127,1/7,0.761,3/4,0.535,4/7,15,0.21,1/5
Will Smith,Los Angeles Dodgers,8,65,41,0.133,1/7,1.083,8/7,0.683,2/3,20,0.16,1/6
Enrique Hernández,Los Angeles Dodgers,7,29,18,0.115,1/7,0.475,1/2,0.295,2/7,12,0.1,1/7
Michael Conforto,Los Angeles Dodgers,4,34,13,0.062,0,0.523,1/2,0.2,1/5,20,0.15,1/7
Rafael Devers,Boston Red Sox,15,77,59,0.197,1/5,1.013,1,0.776,4/5,74,58,0.205,1/5,1.014,1,0.795,4/5,3,1,0.0,0,1.0,1,0.333,1/3,28,0.2,1/5
Wilyer Abreu,Boston Red Sox,13,51,32,0.203,1/5,0.797,4/5,0.5,1/2,15,0.11,1/7
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,10,64,38,0.139,1/7,0.889,6/7,0.528,1/2,2,0.08,1/7
Kristian Campbell,Boston Red Sox,6,51,21,0.09,1/7,0.761,3/4,0.313,1/3,0,0,0
Carlos Narváez,Boston Red Sox,6,53,23,0.105,1/7,0.93,1,0.404,2/5,0,0.0,0
Ceddanne Rafaela,Boston Red Sox,6,59,26,0.085,1/7,0.831,5/6,0.366,2/5,15,0.1,1/7
Jarren Duran,Boston Red Sox,5,82,38,0.067,0,1.093,8/7,0.507,1/2,21,0.13,1/7
Abraham Toro,Boston Red Sox,5,33,13,0.156,1/6,1.031,1,0.406,2/5,6,0.06,0
Marcelo Mayer,Boston Red Sox,4,13,6,0.19,1/5,0.619,3/5,0.286,2/7,0,0,0
Rob Refsnyder,Boston Red Sox,4,23,12,0.125,1/7,0.719,5/7,0.375,2/5,11,0.12,1/7
Matt Chapman,San Francisco Giants,12,56,30,0.185,1/6,0.862,6/7,0.462,3/7,27,0.18,1/6
Heliot Ramos,San Francisco Giants,12,78,38,0.164,1/6,1.068,1,0.521,1/2,22,0.18,1/6
Wilmer Flores,San Francisco Giants,11,66,53,0.151,1/7,0.904,6/7,0.726,5/7,4,0.06,0
Willy Adames,San Francisco Giants,8,57,32,0.108,1/7,0.77,3/4,0.432,3/7,32,0.2,1/5
Jung Hoo Lee,San Francisco Giants,6,72,34,0.082,1/7,0.986,1,0.466,1/2,2,0.05,0
Mike Yastrzemski,San Francisco Giants,5,58,24,0.074,0,0.853,6/7,0.353,1/3,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Casey Schmitt,San Francisco Giants,3,19,14,0.103,1/7,0.655,2/3,0.483,1/2,6,0.15,1/7
Tyler Fitzgerald,San Francisco Giants,2,41,9,0.037,0,0.759,3/4,0.167,1/6,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
