Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Ian Happ,Chicago Cubs,3,54,21,0.058,0,1.038,1,0.404,2/5,25,0.16,1/6
Reese McGuire,Chicago Cubs,2,2,2,0.5,1/2,0.5,1/2,0.5,1/2,3,0.06,0
Matt Shaw,Chicago Cubs,1,25,7,0.031,0,0.781,4/5,0.219,1/5,0,0,0
Justin Turner,Chicago Cubs,1,18,11,0.028,0,0.5,1/2,0.306,1/3,11,0.08,1/7,5,0.1,1/7,6,0.07,0
James Wood,Washington Nationals,16,65,45,0.262,1/4,1.066,1,0.738,3/4,9,0.11,1/7
Josh Bell,Washington Nationals,9,33,22,0.173,1/6,0.635,3/5,0.423,3/7,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
CJ Abrams,Washington Nationals,8,51,20,0.167,1/6,1.062,1,0.417,3/7,20,0.14,1/7
Nathaniel Lowe,Washington Nationals,8,52,40,0.131,1/7,0.852,6/7,0.656,2/3,16,0.11,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,5,49,26,0.094,1/7,0.925,6/7,0.491,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,3,28,13,0.103,1/7,0.966,1,0.448,3/7,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,6,0.143,1/7,0.357,1/3,0.429,3/7,2,0.05,0
Keibert Ruiz,Washington Nationals,2,53,22,0.038,0,1.0,1,0.415,3/7,13,0.1,1/7
Robert Hassell III,Washington Nationals,1,12,6,0.083,1/7,1.0,1,0.5,1/2,0,0,0
Kyle Manzardo,Cleveland Guardians,11,39,29,0.204,1/5,0.722,5/7,0.537,4/7,5,0.09,1/7
José Ramírez,Cleveland Guardians,11,72,29,0.19,1/5,1.241,5/4,0.5,1/2,39,0.25,1/4
Bo Naylor,Cleveland Guardians,7,25,16,0.152,1/7,0.543,4/7,0.348,1/3,13,0.11,1/7
Carlos Santana,Cleveland Guardians,7,51,29,0.125,1/7,0.911,6/7,0.518,1/2,23,0.15,1/7
Daniel Schneemann,Cleveland Guardians,7,34,18,0.143,1/7,0.694,2/3,0.367,2/5,5,0.07,0
Steven Kwan,Cleveland Guardians,5,72,21,0.085,1/7,1.22,6/5,0.356,1/3,14,0.11,1/7
Gabriel Arias,Cleveland Guardians,4,45,24,0.07,0,0.789,4/5,0.421,3/7,3,0.06,0
Angel Martínez,Cleveland Guardians,4,40,22,0.087,1/7,0.87,6/7,0.478,1/2,3,0.07,0
Austin Hedges,Cleveland Guardians,3,6,3,0.13,1/7,0.261,1/4,0.13,1/7,2,0.03,0
Nolan Jones,Cleveland Guardians,2,31,16,0.036,0,0.564,4/7,0.291,2/7,3,0.04,0
Jhonkensy Noel,Cleveland Guardians,2,15,9,0.047,0,0.349,1/3,0.209,1/5,13,0.19,1/5
Aaron Judge,New York Yankees,21,88,50,0.35,1/3,1.467,3/2,0.833,5/6,58,0.37,2/5
Trent Grisham,New York Yankees,13,42,26,0.245,1/4,0.792,4/5,0.491,1/2,9,0.12,1/7
Ben Rice,New York Yankees,12,45,25,0.226,1/4,0.849,6/7,0.472,1/2,7,0.14,1/7
Austin Wells,New York Yankees,9,35,32,0.176,1/6,0.686,2/3,0.627,3/5,13,0.11,1/7
Cody Bellinger,New York Yankees,8,51,32,0.145,1/7,0.927,1,0.582,4/7,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,8,21,18,0.25,1/4,0.656,2/3,0.562,4/7,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,7,51,34,0.119,1/7,0.864,6/7,0.576,4/7,12,0.07,0
Jasson Domínguez,New York Yankees,6,40,25,0.122,1/7,0.816,5/6,0.51,1/2,2,0.11,1/7
Paul Goldschmidt,New York Yankees,6,72,28,0.1,1/7,1.2,6/5,0.467,1/2,22,0.14,1/7
Oswald Peraza,New York Yankees,3,14,11,0.079,1/7,0.368,2/5,0.289,2/7,1,0.25,1/4
Wyatt Langford,Texas Rangers,11,46,26,0.212,1/5,0.885,6/7,0.5,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,7,38,23,0.137,1/7,0.745,3/4,0.451,3/7,29,0.21,1/5
Adolis García,Texas Rangers,7,43,27,0.121,1/7,0.741,3/4,0.466,1/2,25,0.16,1/6
Jonah Heim,Texas Rangers,7,38,20,0.146,1/7,0.792,4/5,0.417,3/7,13,0.1,1/7
Josh Jung,Texas Rangers,7,52,23,0.132,1/7,0.981,1,0.434,3/7,7,0.15,1/7
Corey Seager,Texas Rangers,6,32,12,0.188,1/5,1.0,1,0.375,2/5,30,0.24,1/4
Josh Smith,Texas Rangers,5,47,16,0.094,1/7,0.887,6/7,0.302,2/7,13,0.09,1/7
Marcus Semien,Texas Rangers,4,42,21,0.066,0,0.689,2/3,0.344,1/3,23,0.14,1/7
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Evan Carter,Texas Rangers,1,7,3,0.077,1/7,0.538,4/7,0.231,1/4,5,0.11,1/7
Sam Haggerty,Texas Rangers,1,14,6,0.053,0,0.737,3/4,0.316,1/3,0,0.0,0
Dustin Harris,Texas Rangers,1,7,1,0.062,0,0.438,3/7,0.062,0,1,0.5,1/2
Kyle Higashioka,Texas Rangers,1,22,10,0.033,0,0.733,5/7,0.333,1/3,17,0.2,1/5
Leody Taveras,Texas Rangers,1,34,16,0.055,0,0.618,3/5,0.291,2/7,15,8,0.08,1/7,0.6,3/5,0.32,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Junior Caminero,Tampa Bay Rays,14,57,38,0.246,1/4,1.0,1,0.667,2/3,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,12,54,33,0.214,1/5,0.964,1,0.589,3/5,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,8,56,34,0.14,1/7,0.982,1,0.596,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,7,59,32,0.125,1/7,1.054,1,0.571,4/7,6,0.14,1/7
Kameron Misner,Tampa Bay Rays,5,37,18,0.089,1/7,0.661,2/3,0.321,1/3,0,0.0,0
Danny Jansen,Tampa Bay Rays,4,23,12,0.098,1/7,0.561,4/7,0.293,2/7,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Josh Lowe,Tampa Bay Rays,3,20,5,0.167,1/6,1.111,8/7,0.278,2/7,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,18,7,0.086,1/7,0.514,1/2,0.2,1/5,1,0.03,0
Christopher Morel,Tampa Bay Rays,3,26,11,0.065,0,0.565,4/7,0.239,1/4,21,0.14,1/7,18,0.17,1/6,3,0.06,0
José Caballero,Tampa Bay Rays,2,35,20,0.041,0,0.714,5/7,0.408,2/5,9,0.06,0
