Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24
Brooks Lee,Minnesota Twins,4,35,16,0.095,1/10,0.833,5/6,0.381,5/13,4
Ryan Jeffers,Minnesota Twins,3,40,18,0.065,1/14,0.87,13/15,0.391,7/18,3
Edouard Julien,Minnesota Twins,2,18,8,0.069,1/14,0.621,8/13,0.276,5/18,2
Matt Wallner,Minnesota Twins,2,16,5,0.105,1/9,0.842,16/19,0.263,5/19,2
Cal Raleigh,Seattle Mariners,22,55,44,0.386,7/18,0.965,19/20,0.772,10/13,22
Jorge Polanco,Seattle Mariners,10,38,30,0.222,2/9,0.844,16/19,0.667,2/3,10
Julio Rodríguez,Seattle Mariners,10,56,32,0.179,2/11,1.0,1,0.571,4/7,10
Dylan Moore,Seattle Mariners,8,34,16,0.178,2/11,0.756,13/17,0.356,5/14,8
Rowdy Tellez,Seattle Mariners,8,26,23,0.167,1/6,0.542,7/13,0.479,9/19,8
Randy Arozarena,Seattle Mariners,7,44,23,0.127,2/15,0.8,4/5,0.418,8/19,7
J.P. Crawford,Seattle Mariners,5,51,22,0.091,1/11,0.927,13/14,0.4,2/5,5
Luke Raley,Seattle Mariners,2,14,8,0.083,1/13,0.583,11/19,0.333,1/3,2
Leody Taveras,Seattle Mariners,2,34,16,0.058,1/17,0.654,13/20,0.308,4/13,15,8,0.091,1/11,0.682,13/19,0.364,5/14,19,8,0.033,1/20,0.633,12/19,0.267,3/11,3,2,1
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/11,0.636,9/14,0.273,3/11,1
Mitch Garver,Seattle Mariners,1,19,10,0.027,1/20,0.514,1/2,0.27,3/11,1
Miles Mastrobuoni,Seattle Mariners,1,21,8,0.023,0,0.477,9/19,0.182,2/11,1
Ben Williamson,Seattle Mariners,1,36,13,0.026,1/20,0.923,12/13,0.333,1/3,1
Oneil Cruz,Pittsburgh Pirates,12,42,26,0.235,4/17,0.824,9/11,0.51,1/2,12
Bryan Reynolds,Pittsburgh Pirates,7,53,34,0.125,2/17,0.946,19/20,0.607,11/18,7
Andrew McCutchen,Pittsburgh Pirates,4,45,16,0.078,1/13,0.882,15/17,0.314,4/13,4
Alexander Canario,Pittsburgh Pirates,3,26,7,0.086,1/11,0.743,14/19,0.2,1/5,3
Henry Davis,Pittsburgh Pirates,2,12,7,0.091,1/11,0.545,11/20,0.318,6/19,2
Adam Frazier,Pittsburgh Pirates,2,41,14,0.037,1/20,0.759,13/17,0.259,5/19,2
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,2/15,0.533,9/17,0.267,3/11,2
Jared Triolo,Pittsburgh Pirates,2,14,5,0.056,1/17,0.389,7/18,0.139,1/7,2
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,1/17,0.613,11/18,0.387,7/18,2
Joey Bart,Pittsburgh Pirates,1,35,11,0.023,0,0.795,4/5,0.25,1/4,1
Nick Gonzales,Pittsburgh Pirates,1,1,2,1.0,1,1.0,1,2.0,2,1
Ke'Bryan Hayes,Pittsburgh Pirates,1,46,17,0.018,0,0.836,16/19,0.309,4/13,1
Spencer Horwitz,Pittsburgh Pirates,1,11,5,0.071,1/14,0.786,15/19,0.357,5/14,1
Isiah Kiner-Falefa,Pittsburgh Pirates,1,49,13,0.021,0,1.043,21/20,0.277,5/18,1
Fernando Tatis Jr.,San Diego Padres,13,58,28,0.236,4/17,1.055,21/20,0.509,1/2,13
Gavin Sheets,San Diego Padres,11,47,34,0.208,4/19,0.887,8/9,0.642,9/14,11
Manny Machado,San Diego Padres,6,64,25,0.107,1/9,1.143,8/7,0.446,9/20,6
Jackson Merrill,San Diego Padres,5,39,21,0.161,3/19,1.258,24/19,0.677,13/19,5
Jake Cronenworth,San Diego Padres,4,24,14,0.125,2/17,0.75,3/4,0.438,7/16,4
Luis Arraez,San Diego Padres,3,57,20,0.06,1/17,1.14,8/7,0.4,2/5,3
Xander Bogaerts,San Diego Padres,3,46,21,0.054,1/20,0.821,9/11,0.375,5/13,3
Elias Díaz,San Diego Padres,3,26,7,0.067,1/14,0.578,11/19,0.156,3/19,3
Jason Heyward,San Diego Padres,2,15,12,0.059,1/17,0.441,7/16,0.353,7/20,2
Martín Maldonado,San Diego Padres,2,13,5,0.069,1/14,0.448,9/20,0.172,1/6,2
Aaron Judge,New York Yankees,21,86,50,0.368,7/19,1.509,3/2,0.877,15/17,21
Trent Grisham,New York Yankees,13,41,26,0.26,5/19,0.82,9/11,0.52,10/19,13
Ben Rice,New York Yankees,11,42,23,0.22,2/9,0.84,16/19,0.46,6/13,11
Austin Wells,New York Yankees,9,34,32,0.184,2/11,0.694,9/13,0.653,13/20,9
Cody Bellinger,New York Yankees,8,49,32,0.154,3/20,0.942,16/17,0.615,8/13,8
Jazz Chisholm Jr.,New York Yankees,7,19,17,0.233,3/13,0.633,12/19,0.567,4/7,7
Jasson Domínguez,New York Yankees,6,39,24,0.125,2/17,0.812,13/16,0.5,1/2,6
Paul Goldschmidt,New York Yankees,6,71,28,0.105,1/9,1.246,5/4,0.491,1/2,6
Anthony Volpe,New York Yankees,6,49,33,0.107,1/9,0.875,15/17,0.589,10/17,6
Oswald Peraza,New York Yankees,3,13,10,0.081,1/13,0.351,7/20,0.27,3/11,3
Shohei Ohtani,Los Angeles Dodgers,22,67,37,0.393,7/18,1.196,6/5,0.661,2/3,22
Teoscar Hernández,Los Angeles Dodgers,10,51,42,0.227,3/13,1.159,22/19,0.955,19/20,10
Andy Pages,Los Angeles Dodgers,10,56,36,0.185,3/16,1.037,21/20,0.667,2/3,10
Freddie Freeman,Los Angeles Dodgers,9,65,38,0.191,3/16,1.383,18/13,0.809,13/16,9
Mookie Betts,Los Angeles Dodgers,8,52,31,0.151,3/20,0.981,1,0.585,11/19,8
Tommy Edman,Los Angeles Dodgers,8,37,28,0.195,1/5,0.902,9/10,0.683,13/19,8
Enrique Hernández,Los Angeles Dodgers,7,27,18,0.156,3/19,0.6,3/5,0.4,2/5,7
Max Muncy,Los Angeles Dodgers,6,38,31,0.111,1/9,0.704,7/10,0.574,4/7,6
Will Smith,Los Angeles Dodgers,5,51,30,0.109,1/9,1.109,10/9,0.652,13/20,5
Michael Conforto,Los Angeles Dodgers,3,28,9,0.058,1/17,0.538,7/13,0.173,1/6,3
