Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Willson Contreras,St. Louis Cardinals,8,63,43,0.123,1/7,0.969,1,0.662,2/3,15,0.18,1/6
Lars Nootbaar,St. Louis Cardinals,8,60,28,0.121,1/7,0.909,6/7,0.424,3/7,12,0.11,1/7
Iván Herrera,St. Louis Cardinals,7,40,31,0.189,1/5,1.081,8/7,0.838,5/6,5,0.07,0
Masyn Winn,St. Louis Cardinals,6,58,22,0.103,1/7,1.0,1,0.379,2/5,15,0.1,1/7
Alec Burleson,St. Louis Cardinals,5,54,20,0.086,1/7,0.931,1,0.345,1/3,21,0.14,1/7
Pedro Pagés,St. Louis Cardinals,5,33,22,0.098,1/7,0.647,2/3,0.431,3/7,7,0.1,1/7
Brendan Donovan,St. Louis Cardinals,4,77,26,0.062,0,1.203,6/5,0.406,2/5,14,0.09,1/7
Nolan Gorman,St. Louis Cardinals,3,24,14,0.073,0,0.585,3/5,0.341,1/3,19,0.18,1/6
Jordan Walker,St. Louis Cardinals,3,34,23,0.064,0,0.723,5/7,0.489,1/2,5,0.1,1/7
Christian Yelich,Milwaukee Brewers,13,58,41,0.2,1/5,0.892,6/7,0.631,3/5,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,12,76,41,0.174,1/6,1.101,8/7,0.594,3/5,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,10,55,37,0.152,1/7,0.833,5/6,0.561,4/7,26,0.2,1/5
Jake Bauers,Milwaukee Brewers,5,22,18,0.114,1/7,0.5,1/2,0.409,2/5,12,0.1,1/7
William Contreras,Milwaukee Brewers,5,56,28,0.077,1/7,0.862,6/7,0.431,3/7,23,0.15,1/7
Sal Frelick,Milwaukee Brewers,4,69,23,0.06,0,1.03,1,0.343,1/3,2,0.01,0
Brice Turang,Milwaukee Brewers,4,66,26,0.06,0,0.985,1,0.388,2/5,7,0.05,0
Isaac Collins,Milwaukee Brewers,2,28,11,0.038,0,0.538,4/7,0.212,1/5,0,0.0,0
Caleb Durbin,Milwaukee Brewers,2,32,22,0.041,0,0.653,2/3,0.449,3/7,0,0,0
Eric Haase,Milwaukee Brewers,2,11,7,0.095,1/7,0.524,1/2,0.333,1/3,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,40,10,0.029,0,0.588,3/5,0.147,1/7,11,0.08,1/7
Fernando Tatis Jr.,San Diego Padres,13,65,28,0.2,1/5,1.0,1,0.431,3/7,21,0.21,1/5
Gavin Sheets,San Diego Padres,11,53,39,0.172,1/6,0.828,5/6,0.609,3/5,10,0.07,0
Manny Machado,San Diego Padres,10,81,39,0.149,1/7,1.209,6/5,0.582,4/7,29,0.19,1/5
Jackson Merrill,San Diego Padres,5,50,26,0.119,1/7,1.19,6/5,0.619,3/5,24,0.15,1/7
Jake Cronenworth,San Diego Padres,4,32,15,0.093,1/7,0.744,3/4,0.349,1/3,17,0.11,1/7
Luis Arraez,San Diego Padres,3,68,25,0.049,0,1.115,8/7,0.41,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,55,23,0.045,0,0.833,5/6,0.348,1/3,11,0.1,1/7
Elias Díaz,San Diego Padres,3,30,9,0.058,0,0.577,4/7,0.173,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Martín Maldonado,San Diego Padres,3,17,7,0.081,1/7,0.459,3/7,0.189,1/5,4,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Corbin Carroll,Arizona Diamondbacks,19,70,43,0.284,2/7,1.045,1,0.642,2/3,22,0.14,1/7
Eugenio Suárez,Arizona Diamondbacks,19,58,52,0.279,2/7,0.853,6/7,0.765,3/4,30,0.19,1/5
Ketel Marte,Arizona Diamondbacks,12,44,22,0.286,2/7,1.048,1,0.524,1/2,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,10,62,37,0.159,1/6,0.984,1,0.587,3/5,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,8,76,45,0.121,1/7,1.152,8/7,0.682,2/3,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,7,63,45,0.104,1/7,0.94,1,0.672,2/3,3,0.03,0
Tim Tawa,Arizona Diamondbacks,6,27,14,0.133,1/7,0.6,3/5,0.311,1/3,0,0,0
Gabriel Moreno,Arizona Diamondbacks,5,46,20,0.098,1/7,0.902,6/7,0.392,2/5,5,0.05,0
Pavin Smith,Arizona Diamondbacks,5,46,17,0.081,1/7,0.742,3/4,0.274,2/7,9,0.15,1/7
Randal Grichuk,Arizona Diamondbacks,3,23,11,0.071,0,0.548,4/7,0.262,1/4,12,0.11,1/7
Alek Thomas,Arizona Diamondbacks,3,48,19,0.051,0,0.814,4/5,0.322,1/3,3,0.08,1/7
José Ramírez,Cleveland Guardians,12,81,33,0.185,1/6,1.246,5/4,0.508,1/2,39,0.25,1/4
Kyle Manzardo,Cleveland Guardians,11,41,31,0.19,1/5,0.707,5/7,0.534,1/2,5,0.09,1/7
Bo Naylor,Cleveland Guardians,9,30,19,0.173,1/6,0.577,4/7,0.365,2/5,13,0.11,1/7
Carlos Santana,Cleveland Guardians,8,55,34,0.127,1/7,0.873,6/7,0.54,4/7,23,0.15,1/7
Daniel Schneemann,Cleveland Guardians,7,35,18,0.137,1/7,0.686,2/3,0.353,1/3,5,0.07,0
Steven Kwan,Cleveland Guardians,5,76,22,0.078,1/7,1.188,6/5,0.344,1/3,14,0.11,1/7
Gabriel Arias,Cleveland Guardians,4,52,25,0.062,0,0.812,4/5,0.391,2/5,3,0.06,0
Angel Martínez,Cleveland Guardians,4,45,24,0.075,1/7,0.849,6/7,0.453,3/7,3,0.07,0
Austin Hedges,Cleveland Guardians,3,6,3,0.13,1/7,0.261,1/4,0.13,1/7,2,0.03,0
Nolan Jones,Cleveland Guardians,2,32,16,0.033,0,0.525,1/2,0.262,1/4,3,0.04,0
Jhonkensy Noel,Cleveland Guardians,2,15,9,0.043,0,0.326,1/3,0.196,1/5,13,0.19,1/5
Cal Raleigh,Seattle Mariners,26,65,53,0.394,2/5,0.985,1,0.803,4/5,34,0.22,1/5
Jorge Polanco,Seattle Mariners,10,48,32,0.182,1/6,0.873,6/7,0.582,4/7,16,0.14,1/7
Julio Rodríguez,Seattle Mariners,10,71,34,0.152,1/7,1.076,8/7,0.515,1/2,20,0.14,1/7
Rowdy Tellez,Seattle Mariners,10,32,26,0.175,1/6,0.561,4/7,0.456,3/7,13,0.1,1/7
Randy Arozarena,Seattle Mariners,8,55,27,0.123,1/7,0.846,6/7,0.415,3/7,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
Dylan Moore,Seattle Mariners,8,34,16,0.154,1/7,0.654,2/3,0.308,1/3,10,0.07,0
J.P. Crawford,Seattle Mariners,5,64,24,0.077,1/7,0.985,1,0.369,2/5,9,0.09,1/7
Luke Raley,Seattle Mariners,2,14,8,0.083,1/7,0.583,4/7,0.333,1/3,22,0.16,1/6
Leody Taveras,Seattle Mariners,2,35,17,0.052,0,0.603,3/5,0.293,2/7,16,9,0.071,0,0.571,4/7,0.321,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/7,0.636,2/3,0.273,2/7,2,0.06,0
Dominic Canzone,Seattle Mariners,1,2,2,0.2,1/5,0.4,2/5,0.4,2/5,8,0.12,1/7
Mitch Garver,Seattle Mariners,1,21,10,0.025,0,0.525,1/2,0.25,1/4,15,0.13,1/7
Miles Mastrobuoni,Seattle Mariners,1,26,8,0.019,0,0.5,1/2,0.154,1/7,0,0.0,0
Donovan Solano,Seattle Mariners,1,17,5,0.026,0,0.436,3/7,0.128,1/7,8,0.08,1/7
Ben Williamson,Seattle Mariners,1,42,13,0.021,0,0.875,6/7,0.271,2/7,0,0,0
Matt Chapman,San Francisco Giants,12,56,30,0.185,1/6,0.862,6/7,0.462,3/7,27,0.18,1/6
Wilmer Flores,San Francisco Giants,11,63,51,0.164,1/6,0.94,1,0.761,3/4,4,0.06,0
Heliot Ramos,San Francisco Giants,11,76,36,0.164,1/6,1.134,8/7,0.537,4/7,22,0.18,1/6
Willy Adames,San Francisco Giants,7,52,31,0.103,1/7,0.765,3/4,0.456,3/7,32,0.2,1/5
Jung Hoo Lee,San Francisco Giants,6,70,32,0.09,1/7,1.045,1,0.478,1/2,2,0.05,0
Mike Yastrzemski,San Francisco Giants,5,50,24,0.079,1/7,0.794,4/5,0.381,2/5,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Tyler Fitzgerald,San Francisco Giants,2,38,9,0.042,0,0.792,4/5,0.188,1/5,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
Patrick Bailey,San Francisco Giants,1,30,16,0.018,0,0.536,4/7,0.286,2/7,8,0.07,0
Christian Koss,San Francisco Giants,1,14,8,0.034,0,0.483,1/2,0.276,2/7,0,0,0
Casey Schmitt,San Francisco Giants,1,14,6,0.043,0,0.609,3/5,0.261,1/4,6,0.15,1/7
Dominic Smith,San Francisco Giants,1,8,7,0.125,1/7,1.0,1,0.875,6/7,6,0.06,0,6,0.07,0,0,0.0,0
LaMonte Wade Jr.,San Francisco Giants,1,24,15,0.02,0,0.48,1/2,0.3,2/7,8,0.07,0
Shohei Ohtani,Los Angeles Dodgers,23,78,39,0.343,1/3,1.164,7/6,0.582,4/7,54,0.34,1/3
Andy Pages,Los Angeles Dodgers,12,70,40,0.185,1/6,1.077,8/7,0.615,3/5,13,0.11,1/7
Teoscar Hernández,Los Angeles Dodgers,11,55,47,0.204,1/5,1.019,1,0.87,6/7,33,0.21,1/5
Mookie Betts,Los Angeles Dodgers,9,65,33,0.145,1/7,1.048,1,0.532,1/2,19,0.16,1/6
Tommy Edman,Los Angeles Dodgers,9,46,33,0.18,1/6,0.92,6/7,0.66,2/3,6,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,75,41,0.155,1/6,1.293,9/7,0.707,5/7,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,49,35,0.141,1/7,0.766,3/4,0.547,4/7,15,0.21,1/5
Enrique Hernández,Los Angeles Dodgers,7,29,18,0.127,1/7,0.527,1/2,0.327,1/3,12,0.1,1/7
Will Smith,Los Angeles Dodgers,6,58,37,0.111,1/7,1.074,1,0.685,2/3,20,0.16,1/6
Michael Conforto,Los Angeles Dodgers,4,33,12,0.066,0,0.541,4/7,0.197,1/5,20,0.15,1/7
