Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Matt Shaw,Chicago Cubs,2,33,8,0.048,0,0.786,4/5,0.19,1/5,0,0,0
Miguel Vargas,Chicago White Sox,9,60,30,0.132,1/7,0.882,6/7,0.441,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,37,23,0.133,1/7,0.822,5/6,0.511,1/2,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,6,43,28,0.095,1/7,0.683,2/3,0.444,3/7,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Tim Elko,Chicago White Sox,4,9,8,0.222,1/5,0.5,1/2,0.444,3/7,0,0,0
Lenyn Sosa,Chicago White Sox,4,55,17,0.07,0,0.965,1,0.298,2/7,8,0.08,1/7
Mike Tauchman,Chicago White Sox,4,23,13,0.167,1/6,0.958,1,0.542,4/7,7,0.06,0
Brooks Baldwin,Chicago White Sox,3,28,16,0.065,0,0.609,3/5,0.348,1/3,2,0.06,0
Joshua Palacios,Chicago White Sox,3,26,9,0.059,0,0.51,1/2,0.176,1/6,2,0.09,1/7
Michael A. Taylor,Chicago White Sox,3,26,15,0.048,0,0.419,3/7,0.242,1/4,5,0.04,0
Wyatt Langford,Texas Rangers,13,54,30,0.217,1/5,0.9,6/7,0.5,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,10,49,28,0.167,1/6,0.817,5/6,0.467,1/2,29,0.21,1/5
Adolis García,Texas Rangers,8,53,34,0.121,1/7,0.803,4/5,0.515,1/2,25,0.16,1/6
Jonah Heim,Texas Rangers,7,41,20,0.13,1/7,0.759,3/4,0.37,2/5,13,0.1,1/7
Josh Jung,Texas Rangers,7,58,27,0.113,1/7,0.935,1,0.435,3/7,7,0.15,1/7
Marcus Semien,Texas Rangers,7,55,29,0.1,1/7,0.786,4/5,0.414,2/5,23,0.14,1/7
Josh Smith,Texas Rangers,7,62,20,0.113,1/7,1.0,1,0.323,1/3,13,0.09,1/7
Corey Seager,Texas Rangers,6,35,14,0.15,1/7,0.875,6/7,0.35,1/3,30,0.24,1/4
Evan Carter,Texas Rangers,4,17,10,0.19,1/5,0.81,4/5,0.476,1/2,5,0.11,1/7
Sam Haggerty,Texas Rangers,2,19,9,0.077,1/7,0.731,5/7,0.346,1/3,0,0.0,0
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Fernando Tatis Jr.,San Diego Padres,13,69,30,0.194,1/5,1.03,1,0.448,3/7,21,0.21,1/5
Gavin Sheets,San Diego Padres,12,57,40,0.182,1/6,0.864,6/7,0.606,3/5,10,0.07,0
Manny Machado,San Diego Padres,10,83,41,0.145,1/7,1.203,6/5,0.594,3/5,29,0.19,1/5
Jackson Merrill,San Diego Padres,5,52,26,0.114,1/7,1.182,7/6,0.591,3/5,24,0.15,1/7
Jake Cronenworth,San Diego Padres,4,34,15,0.089,1/7,0.756,3/4,0.333,1/3,17,0.11,1/7
Luis Arraez,San Diego Padres,3,70,25,0.048,0,1.111,8/7,0.397,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,55,24,0.044,0,0.809,4/5,0.353,1/3,11,0.1,1/7
Elias Díaz,San Diego Padres,3,30,9,0.056,0,0.556,4/7,0.167,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Martín Maldonado,San Diego Padres,3,17,7,0.079,1/7,0.447,3/7,0.184,1/6,4,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Corbin Carroll,Arizona Diamondbacks,20,71,44,0.29,2/7,1.029,1,0.638,2/3,22,0.14,1/7
Eugenio Suárez,Arizona Diamondbacks,20,59,55,0.286,2/7,0.843,5/6,0.786,4/5,30,0.19,1/5
Ketel Marte,Arizona Diamondbacks,12,46,23,0.273,2/7,1.045,1,0.523,1/2,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,10,65,38,0.154,1/7,1.0,1,0.585,4/7,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,9,78,48,0.132,1/7,1.147,8/7,0.706,5/7,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,7,67,49,0.101,1/7,0.971,1,0.71,5/7,3,0.03,0
Tim Tawa,Arizona Diamondbacks,6,27,14,0.13,1/7,0.587,3/5,0.304,2/7,0,0,0
Gabriel Moreno,Arizona Diamondbacks,5,47,20,0.094,1/7,0.887,6/7,0.377,2/5,5,0.05,0
Pavin Smith,Arizona Diamondbacks,5,47,17,0.078,1/7,0.734,5/7,0.266,2/7,9,0.15,1/7
Randal Grichuk,Arizona Diamondbacks,3,23,11,0.071,0,0.548,4/7,0.262,1/4,12,0.11,1/7
Alek Thomas,Arizona Diamondbacks,3,49,19,0.049,0,0.803,4/5,0.311,1/3,3,0.08,1/7
José Ramírez,Cleveland Guardians,13,83,34,0.194,1/5,1.239,5/4,0.507,1/2,39,0.25,1/4
Kyle Manzardo,Cleveland Guardians,11,42,31,0.183,1/6,0.7,5/7,0.517,1/2,5,0.09,1/7
Bo Naylor,Cleveland Guardians,9,30,19,0.167,1/6,0.556,4/7,0.352,1/3,13,0.11,1/7
Carlos Santana,Cleveland Guardians,8,57,34,0.123,1/7,0.877,6/7,0.523,1/2,23,0.15,1/7
Daniel Schneemann,Cleveland Guardians,7,37,18,0.132,1/7,0.698,5/7,0.34,1/3,5,0.07,0
Steven Kwan,Cleveland Guardians,6,78,23,0.091,1/7,1.182,7/6,0.348,1/3,14,0.11,1/7
Gabriel Arias,Cleveland Guardians,4,52,25,0.061,0,0.788,4/5,0.379,2/5,3,0.06,0
Angel Martínez,Cleveland Guardians,4,45,24,0.074,0,0.833,5/6,0.444,3/7,3,0.07,0
Austin Hedges,Cleveland Guardians,3,6,3,0.13,1/7,0.261,1/4,0.13,1/7,2,0.03,0
Nolan Jones,Cleveland Guardians,3,35,18,0.048,0,0.556,4/7,0.286,2/7,3,0.04,0
Cal Raleigh,Seattle Mariners,26,66,54,0.382,2/5,0.971,1,0.794,4/5,34,0.22,1/5
Jorge Polanco,Seattle Mariners,11,51,35,0.193,1/5,0.895,6/7,0.614,3/5,16,0.14,1/7
Rowdy Tellez,Seattle Mariners,11,34,27,0.186,1/5,0.576,4/7,0.458,3/7,13,0.1,1/7
Julio Rodríguez,Seattle Mariners,10,74,34,0.147,1/7,1.088,8/7,0.5,1/2,20,0.14,1/7
Randy Arozarena,Seattle Mariners,8,57,28,0.119,1/7,0.851,6/7,0.418,3/7,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
Dylan Moore,Seattle Mariners,8,34,16,0.151,1/7,0.642,2/3,0.302,2/7,10,0.07,0
J.P. Crawford,Seattle Mariners,5,70,25,0.075,0,1.045,1,0.373,2/5,9,0.09,1/7
Luke Raley,Seattle Mariners,2,14,8,0.083,1/7,0.583,4/7,0.333,1/3,22,0.16,1/6
Leody Taveras,Seattle Mariners,2,35,17,0.052,0,0.603,3/5,0.293,2/7,16,9,0.071,0,0.571,4/7,0.321,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/7,0.636,2/3,0.273,2/7,2,0.06,0
Dominic Canzone,Seattle Mariners,1,5,4,0.143,1/7,0.714,5/7,0.571,4/7,8,0.12,1/7
Mitch Garver,Seattle Mariners,1,21,10,0.025,0,0.525,1/2,0.25,1/4,15,0.13,1/7
Miles Mastrobuoni,Seattle Mariners,1,26,8,0.019,0,0.491,1/2,0.151,1/7,0,0.0,0
Donovan Solano,Seattle Mariners,1,17,5,0.026,0,0.436,3/7,0.128,1/7,8,0.08,1/7
Ben Williamson,Seattle Mariners,1,44,13,0.02,0,0.88,6/7,0.26,1/4,0,0,0
Matt Chapman,San Francisco Giants,12,56,30,0.185,1/6,0.862,6/7,0.462,3/7,27,0.18,1/6
Wilmer Flores,San Francisco Giants,11,65,51,0.159,1/6,0.942,1,0.739,3/4,4,0.06,0
Heliot Ramos,San Francisco Giants,11,77,36,0.159,1/6,1.116,8/7,0.522,1/2,22,0.18,1/6
Willy Adames,San Francisco Giants,8,53,32,0.114,1/7,0.757,3/4,0.457,3/7,32,0.2,1/5
Jung Hoo Lee,San Francisco Giants,6,70,32,0.087,1/7,1.014,1,0.464,3/7,2,0.05,0
Mike Yastrzemski,San Francisco Giants,5,51,24,0.078,1/7,0.797,4/5,0.375,2/5,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Casey Schmitt,San Francisco Giants,3,16,14,0.12,1/7,0.64,2/3,0.56,4/7,6,0.15,1/7
Tyler Fitzgerald,San Francisco Giants,2,39,9,0.04,0,0.78,4/5,0.18,1/6,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
Shohei Ohtani,Los Angeles Dodgers,25,80,41,0.362,1/3,1.159,7/6,0.594,3/5,54,0.34,1/3
Teoscar Hernández,Los Angeles Dodgers,13,58,50,0.232,1/4,1.036,1,0.893,6/7,33,0.21,1/5
Andy Pages,Los Angeles Dodgers,12,71,42,0.179,1/6,1.06,1,0.627,3/5,13,0.11,1/7
Mookie Betts,Los Angeles Dodgers,9,66,35,0.141,1/7,1.031,1,0.547,4/7,19,0.16,1/6
Tommy Edman,Los Angeles Dodgers,9,46,33,0.173,1/6,0.885,6/7,0.635,3/5,6,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,75,41,0.15,1/7,1.25,5/4,0.683,2/3,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,51,35,0.136,1/7,0.773,3/4,0.53,1/2,15,0.21,1/5
Enrique Hernández,Los Angeles Dodgers,7,29,18,0.125,1/7,0.518,1/2,0.321,1/3,12,0.1,1/7
Will Smith,Los Angeles Dodgers,6,59,38,0.107,1/7,1.054,1,0.679,2/3,20,0.16,1/6
Michael Conforto,Los Angeles Dodgers,4,34,13,0.063,0,0.54,4/7,0.206,1/5,20,0.15,1/7
