Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Brendan Donovan,St. Louis Cardinals,4,72,24,0.068,0,1.22,6/5,0.407,2/5,14,0.09,1/7
Pedro Pagés,St. Louis Cardinals,4,30,20,0.089,1/7,0.667,2/3,0.444,3/7,7,0.1,1/7
Jordan Walker,St. Louis Cardinals,3,34,23,0.064,0,0.723,5/7,0.489,1/2,5,0.1,1/7
Nolan Gorman,St. Louis Cardinals,2,19,11,0.056,0,0.528,1/2,0.306,1/3,19,0.18,1/6
Victor Scott II,St. Louis Cardinals,2,45,19,0.034,0,0.776,4/5,0.328,1/3,2,0.04,0
Pete Alonso,New York Mets,15,70,55,0.238,1/4,1.111,8/7,0.873,6/7,34,0.21,1/5
Francisco Lindor,New York Mets,14,69,36,0.23,1/4,1.131,8/7,0.59,3/5,33,0.22,1/5
Juan Soto,New York Mets,11,51,31,0.177,1/6,0.823,5/6,0.5,1/2,41,0.26,1/4
Brandon Nimmo,New York Mets,10,50,32,0.169,1/6,0.847,6/7,0.542,4/7,23,0.15,1/7
Brett Baty,New York Mets,6,31,21,0.133,1/7,0.689,2/3,0.467,1/2,4,0.08,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,4,25,15,0.095,1/7,0.595,3/5,0.357,1/3,7,0.07,0
Jeff McNeil,New York Mets,3,22,12,0.094,1/7,0.688,2/3,0.375,2/5,12,0.09,1/7
Francisco Alvarez,New York Mets,1,22,8,0.037,0,0.815,4/5,0.296,2/7,11,0.11,1/7
Tyrone Taylor,New York Mets,1,40,9,0.018,0,0.714,5/7,0.161,1/6,7,0.05,0
Luis Torrens,New York Mets,1,25,11,0.026,0,0.658,2/3,0.289,2/7,3,0.06,0
Jesse Winker,New York Mets,1,16,10,0.042,0,0.667,2/3,0.417,3/7,14,0.1,1/7,11,0.11,1/7,3,0.07,0
Jared Young,New York Mets,1,3,2,0.111,1/7,0.333,1/3,0.222,1/5,0,0,0
Hunter Goodman,Colorado Rockies,10,63,36,0.167,1/6,1.05,1,0.6,3/5,13,0.19,1/5
Jordan Beck,Colorado Rockies,8,47,18,0.154,1/7,0.904,6/7,0.346,1/3,3,0.05,0
Ryan McMahon,Colorado Rockies,6,42,17,0.1,1/7,0.7,5/7,0.283,2/7,20,0.13,1/7
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/7,0.667,2/3,0.37,2/5,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,40,22,0.096,1/7,0.769,3/4,0.423,3/7,23,0.15,1/7
Mickey Moniak,Colorado Rockies,5,33,15,0.091,1/7,0.6,3/5,0.273,2/7,14,0.11,1/7
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Kyle Farmer,Colorado Rockies,2,35,16,0.042,0,0.729,5/7,0.333,1/3,5,0.05,0
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,9,2,0.053,0,0.474,1/2,0.105,1/7,3,1,0.2,1/5,0.6,3/5,0.2,1/5,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.032,0,0.355,1/3,0.226,1/4,1,0.03,0
Tyler Freeman,Colorado Rockies,1,15,6,0.045,0,0.682,2/3,0.273,2/7,7,0.06,0
Braxton Fulford,Colorado Rockies,1,1,1,0.25,1/4,0.25,1/4,0.25,1/4,0,0,0
Sam Hilliard,Colorado Rockies,1,4,2,0.2,1/5,0.8,4/5,0.4,2/5,10,0.17,1/6
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
Cal Raleigh,Seattle Mariners,24,60,49,0.393,2/5,0.984,1,0.803,4/5,34,0.22,1/5
Jorge Polanco,Seattle Mariners,10,40,30,0.204,1/5,0.816,5/6,0.612,3/5,16,0.14,1/7
Julio Rodríguez,Seattle Mariners,10,60,32,0.167,1/6,1.0,1,0.533,1/2,20,0.14,1/7
Rowdy Tellez,Seattle Mariners,9,29,24,0.173,1/6,0.558,4/7,0.462,3/7,13,0.1,1/7
Dylan Moore,Seattle Mariners,8,34,16,0.17,1/6,0.723,5/7,0.34,1/3,10,0.07,0
Randy Arozarena,Seattle Mariners,7,46,25,0.119,1/7,0.78,4/5,0.424,3/7,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
J.P. Crawford,Seattle Mariners,5,58,22,0.085,1/7,0.983,1,0.373,2/5,9,0.09,1/7
Luke Raley,Seattle Mariners,2,14,8,0.083,1/7,0.583,4/7,0.333,1/3,22,0.16,1/6
Leody Taveras,Seattle Mariners,2,35,16,0.054,0,0.625,3/5,0.286,2/7,16,8,0.077,1/7,0.615,3/5,0.308,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/7,0.636,2/3,0.273,2/7,2,0.06,0
Mitch Garver,Seattle Mariners,1,19,10,0.026,0,0.5,1/2,0.263,1/4,15,0.13,1/7
Miles Mastrobuoni,Seattle Mariners,1,24,8,0.021,0,0.511,1/2,0.17,1/6,0,0.0,0
Ben Williamson,Seattle Mariners,1,36,13,0.024,0,0.857,6/7,0.31,1/3,0,0,0
Taylor Ward,Los Angeles Angels,17,50,42,0.283,2/7,0.833,5/6,0.7,5/7,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,14,47,31,0.264,1/4,0.887,6/7,0.585,4/7,20,0.15,1/7
Zach Neto,Los Angeles Angels,10,47,23,0.233,1/4,1.093,8/7,0.535,1/2,23,0.15,1/7
Mike Trout,Los Angeles Angels,10,29,23,0.286,2/7,0.829,5/6,0.657,2/3,10,0.34,1/3
Jo Adell,Los Angeles Angels,9,35,26,0.167,1/6,0.648,2/3,0.481,1/2,20,0.15,1/7
Jorge Soler,Los Angeles Angels,8,45,24,0.14,1/7,0.789,4/5,0.421,3/7,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Matthew Lugo,Los Angeles Angels,3,10,6,0.188,1/5,0.625,3/5,0.375,2/5,0,0,0
Nolan Schanuel,Los Angeles Angels,3,56,18,0.051,0,0.949,1,0.305,1/3,13,0.09,1/7
Cedric Mullins,Baltimore Orioles,10,42,31,0.2,1/5,0.84,5/6,0.62,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,9,59,23,0.173,1/6,1.135,8/7,0.442,3/7,15,0.11,1/7
Gunnar Henderson,Baltimore Orioles,8,56,16,0.148,1/7,1.037,1,0.296,2/7,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,7,53,26,0.127,1/7,0.964,1,0.473,1/2,5,0.08,1/7
Adley Rutschman,Baltimore Orioles,7,45,18,0.125,1/7,0.804,4/5,0.321,1/3,19,0.13,1/7
Ramón Laureano,Baltimore Orioles,6,25,11,0.167,1/6,0.694,2/3,0.306,1/3,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Heston Kjerstad,Baltimore Orioles,4,30,19,0.075,1/7,0.566,4/7,0.358,1/3,4,0.1,1/7
Jordan Westburg,Baltimore Orioles,4,20,6,0.174,1/6,0.87,6/7,0.261,1/4,18,0.17,1/6
Dylan Carlson,Baltimore Orioles,2,13,9,0.08,1/7,0.52,1/2,0.36,1/3,3,0.03,0,0,0.0,0,3,0.08,1/7
Colton Cowser,Baltimore Orioles,2,4,2,0.286,2/7,0.571,4/7,0.286,2/7,24,0.16,1/6
Ryan Mountcastle,Baltimore Orioles,2,46,15,0.038,0,0.885,6/7,0.288,2/7,13,0.1,1/7
Tyler O'Neill,Baltimore Orioles,2,15,10,0.083,1/7,0.625,3/5,0.417,3/7,31,0.27,2/7
Ramón Urías,Baltimore Orioles,2,36,19,0.05,0,0.9,6/7,0.475,1/2,11,0.11,1/7
Tyler Soderstrom,Athletics,14,62,42,0.219,1/5,0.969,1,0.656,2/3,9,0.15,1/7
Brent Rooker,Athletics,13,69,36,0.203,1/5,1.078,8/7,0.562,4/7,39,0.27,2/7
Shea Langeliers,Athletics,10,49,27,0.179,1/6,0.875,6/7,0.482,1/2,29,0.21,1/5
Lawrence Butler,Athletics,9,64,27,0.15,1/7,1.067,1,0.45,3/7,22,0.18,1/6
Jacob Wilson,Athletics,8,86,34,0.133,1/7,1.433,10/7,0.567,4/7,0,0.0,0
JJ Bleday,Athletics,6,34,18,0.122,1/7,0.694,2/3,0.367,2/5,20,0.13,1/7
Luis Urías,Athletics,6,36,14,0.122,1/7,0.735,5/7,0.286,2/7,4,0.1,1/7
Nick Kurtz,Athletics,5,23,15,0.179,1/6,0.821,5/6,0.536,4/7,0,0,0
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Max Muncy,Athletics,2,42,35,0.155,1/6,0.724,5/7,0.603,3/5,15,0.21,1/5
Matt Olson,Atlanta Braves,12,54,32,0.197,1/5,0.885,6/7,0.525,1/2,29,0.18,1/6
Austin Riley,Atlanta Braves,11,68,35,0.18,1/6,1.115,8/7,0.574,4/7,19,0.17,1/6
Marcell Ozuna,Atlanta Braves,10,55,27,0.172,1/6,0.948,1,0.466,1/2,39,0.24,1/4
Sean Murphy,Atlanta Braves,9,28,20,0.237,1/4,0.737,3/4,0.526,1/2,10,0.14,1/7
Drake Baldwin,Atlanta Braves,7,36,18,0.179,1/6,0.923,6/7,0.462,3/7,0,0,0
Ozzie Albies,Atlanta Braves,6,55,24,0.098,1/7,0.902,6/7,0.393,2/5,10,0.1,1/7
Ronald Acuña Jr.,Atlanta Braves,4,15,7,0.333,1/3,1.25,5/4,0.583,4/7,4,0.08,1/7
Michael Harris II,Atlanta Braves,3,54,34,0.049,0,0.885,6/7,0.557,4/7,16,0.15,1/7
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Eli White,Atlanta Braves,2,33,13,0.041,0,0.673,2/3,0.265,2/7,1,0.03,0
Matt Chapman,San Francisco Giants,11,53,28,0.177,1/6,0.855,6/7,0.452,3/7,27,0.18,1/6
Heliot Ramos,San Francisco Giants,11,68,33,0.18,1/6,1.115,8/7,0.541,4/7,22,0.18,1/6
Wilmer Flores,San Francisco Giants,10,55,47,0.164,1/6,0.902,6/7,0.77,3/4,4,0.06,0
Jung Hoo Lee,San Francisco Giants,6,66,32,0.097,1/7,1.065,1,0.516,1/2,2,0.05,0
Willy Adames,San Francisco Giants,5,47,26,0.079,1/7,0.746,3/4,0.413,2/5,32,0.2,1/5
Mike Yastrzemski,San Francisco Giants,5,45,17,0.088,1/7,0.789,4/5,0.298,2/7,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Tyler Fitzgerald,San Francisco Giants,2,36,7,0.048,0,0.857,6/7,0.167,1/6,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
Patrick Bailey,San Francisco Giants,1,30,16,0.019,0,0.556,4/7,0.296,2/7,8,0.07,0
Christian Koss,San Francisco Giants,1,14,8,0.034,0,0.483,1/2,0.276,2/7,0,0,0
LaMonte Wade Jr.,San Francisco Giants,1,24,15,0.02,0,0.48,1/2,0.3,2/7,8,0.07,0
