Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Drew Waters,Kansas City Royals,1,47,13,0.018,0,0.839,5/6,0.232,1/4,0,0.0,0
Wyatt Langford,Texas Rangers,13,55,30,0.21,1/5,0.887,6/7,0.484,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,10,50,28,0.161,1/6,0.806,4/5,0.452,3/7,29,0.21,1/5
Adolis García,Texas Rangers,8,55,34,0.118,1/7,0.809,4/5,0.5,1/2,25,0.16,1/6
Jonah Heim,Texas Rangers,7,41,20,0.127,1/7,0.745,3/4,0.364,1/3,13,0.1,1/7
Josh Jung,Texas Rangers,7,58,27,0.113,1/7,0.935,1,0.435,3/7,7,0.15,1/7
Marcus Semien,Texas Rangers,7,57,30,0.097,1/7,0.792,4/5,0.417,3/7,23,0.14,1/7
Josh Smith,Texas Rangers,7,63,20,0.111,1/7,1.0,1,0.317,1/3,13,0.09,1/7
Corey Seager,Texas Rangers,6,38,14,0.143,1/7,0.905,6/7,0.333,1/3,30,0.24,1/4
Evan Carter,Texas Rangers,4,18,10,0.174,1/6,0.783,4/5,0.435,3/7,5,0.11,1/7
Sam Haggerty,Texas Rangers,2,19,9,0.071,0,0.679,2/3,0.321,1/3,0,0.0,0
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Christian Yelich,Milwaukee Brewers,14,62,43,0.203,1/5,0.899,6/7,0.623,3/5,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,12,81,42,0.164,1/6,1.11,8/7,0.575,4/7,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,10,56,37,0.143,1/7,0.8,4/5,0.529,1/2,26,0.2,1/5
William Contreras,Milwaukee Brewers,6,60,31,0.087,1/7,0.87,6/7,0.449,3/7,23,0.15,1/7
Jake Bauers,Milwaukee Brewers,5,22,18,0.111,1/7,0.489,1/2,0.4,2/5,12,0.1,1/7
Sal Frelick,Milwaukee Brewers,4,73,26,0.056,0,1.028,1,0.366,2/5,2,0.01,0
Brice Turang,Milwaukee Brewers,4,71,26,0.056,0,1.0,1,0.366,2/5,7,0.05,0
Isaac Collins,Milwaukee Brewers,3,31,13,0.055,0,0.564,4/7,0.236,1/4,0,0.0,0
Caleb Durbin,Milwaukee Brewers,2,36,22,0.038,0,0.679,2/3,0.415,3/7,0,0,0
Eric Haase,Milwaukee Brewers,2,11,7,0.095,1/7,0.524,1/2,0.333,1/3,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,42,11,0.028,0,0.583,4/7,0.153,1/7,11,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,19,76,58,0.264,1/4,1.056,1,0.806,4/5,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,18,72,61,0.261,1/4,1.043,1,0.884,6/7,21,0.16,1/6
Dansby Swanson,Chicago Cubs,13,67,38,0.178,1/6,0.918,6/7,0.521,1/2,16,0.11,1/7
Kyle Tucker,Chicago Cubs,13,76,43,0.181,1/6,1.056,1,0.597,3/5,23,0.29,2/7
Michael Busch,Chicago Cubs,11,59,39,0.162,1/6,0.868,6/7,0.574,4/7,21,0.14,1/7
Carson Kelly,Chicago Cubs,9,35,24,0.2,1/5,0.778,4/5,0.533,1/2,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Ian Happ,Chicago Cubs,7,64,31,0.109,1/7,1.0,1,0.484,1/2,25,0.16,1/6
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Reese McGuire,Chicago Cubs,2,8,4,0.222,1/5,0.889,6/7,0.444,3/7,3,0.06,0
Matt Shaw,Chicago Cubs,2,34,9,0.047,0,0.791,4/5,0.209,1/5,0,0,0
José Ramírez,Cleveland Guardians,13,83,34,0.188,1/5,1.203,6/5,0.493,1/2,39,0.25,1/4
Kyle Manzardo,Cleveland Guardians,11,43,31,0.177,1/6,0.694,2/3,0.5,1/2,5,0.09,1/7
Bo Naylor,Cleveland Guardians,9,30,19,0.167,1/6,0.556,4/7,0.352,1/3,13,0.11,1/7
Carlos Santana,Cleveland Guardians,8,58,35,0.119,1/7,0.866,6/7,0.522,1/2,23,0.15,1/7
Daniel Schneemann,Cleveland Guardians,7,37,18,0.127,1/7,0.673,2/3,0.327,1/3,5,0.07,0
Steven Kwan,Cleveland Guardians,6,78,23,0.088,1/7,1.147,8/7,0.338,1/3,14,0.11,1/7
Gabriel Arias,Cleveland Guardians,5,54,26,0.075,0,0.806,4/5,0.388,2/5,3,0.06,0
Angel Martínez,Cleveland Guardians,4,47,24,0.071,0,0.839,5/6,0.429,3/7,3,0.07,0
Austin Hedges,Cleveland Guardians,3,6,4,0.12,1/7,0.24,1/4,0.16,1/6,2,0.03,0
Nolan Jones,Cleveland Guardians,3,36,18,0.047,0,0.562,4/7,0.281,2/7,3,0.04,0
Matt Chapman,San Francisco Giants,12,56,30,0.185,1/6,0.862,6/7,0.462,3/7,27,0.18,1/6
Wilmer Flores,San Francisco Giants,11,65,51,0.155,1/7,0.915,6/7,0.718,5/7,4,0.06,0
Heliot Ramos,San Francisco Giants,11,77,36,0.155,1/7,1.085,8/7,0.507,1/2,22,0.18,1/6
Willy Adames,San Francisco Giants,8,56,32,0.111,1/7,0.778,4/5,0.444,3/7,32,0.2,1/5
Jung Hoo Lee,San Francisco Giants,6,72,34,0.085,1/7,1.014,1,0.479,1/2,2,0.05,0
Mike Yastrzemski,San Francisco Giants,5,56,24,0.076,1/7,0.848,6/7,0.364,1/3,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Casey Schmitt,San Francisco Giants,3,17,14,0.111,1/7,0.63,3/5,0.519,1/2,6,0.15,1/7
Tyler Fitzgerald,San Francisco Giants,2,41,9,0.038,0,0.788,4/5,0.173,1/6,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
Isaac Paredes,Houston Astros,15,66,44,0.217,1/5,0.957,1,0.638,2/3,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,11,74,31,0.157,1/6,1.057,1,0.443,3/7,20,0.13,1/7
Christian Walker,Houston Astros,10,57,35,0.143,1/7,0.814,4/5,0.5,1/2,26,0.2,1/5
Yainer Diaz,Houston Astros,9,59,30,0.141,1/7,0.922,6/7,0.469,1/2,16,0.11,1/7
Jeremy Peña,Houston Astros,9,89,34,0.123,1/7,1.219,6/5,0.466,1/2,15,0.1,1/7
Cam Smith,Houston Astros,5,53,26,0.085,1/7,0.898,6/7,0.441,3/7,0,0,0
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Victor Caratini,Houston Astros,3,36,11,0.064,0,0.766,3/4,0.234,1/4,8,0.09,1/7
Jake Meyers,Houston Astros,3,67,18,0.042,0,0.944,1,0.254,1/4,13,0.09,1/7
Zach Dezenzo,Houston Astros,2,24,10,0.059,0,0.706,5/7,0.294,2/7,2,0.11,1/7
Mauricio Dubón,Houston Astros,2,32,14,0.04,0,0.64,2/3,0.28,2/7,4,0.03,0
Brendan Rodgers,Houston Astros,2,22,11,0.047,0,0.512,1/2,0.256,1/4,13,0.1,1/7
Brent Rooker,Athletics,15,81,41,0.2,1/5,1.08,8/7,0.547,4/7,39,0.27,2/7
Tyler Soderstrom,Athletics,14,69,45,0.187,1/5,0.92,6/7,0.6,3/5,9,0.15,1/7
Lawrence Butler,Athletics,10,73,30,0.141,1/7,1.028,1,0.423,3/7,22,0.18,1/6
Shea Langeliers,Athletics,10,49,27,0.179,1/6,0.875,6/7,0.482,1/2,29,0.21,1/5
JJ Bleday,Athletics,8,38,22,0.145,1/7,0.691,2/3,0.4,2/5,20,0.13,1/7
Jacob Wilson,Athletics,8,98,38,0.116,1/7,1.42,10/7,0.551,4/7,0,0.0,0
Nick Kurtz,Athletics,7,29,19,0.2,1/5,0.829,5/6,0.543,4/7,0,0,0
Luis Urías,Athletics,7,44,16,0.121,1/7,0.759,3/4,0.276,2/7,4,0.1,1/7
Max Muncy,Athletics,5,53,38,0.13,1/7,0.768,3/4,0.551,4/7,15,0.21,1/5
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Fernando Tatis Jr.,San Diego Padres,13,75,31,0.186,1/5,1.071,1,0.443,3/7,21,0.21,1/5
Gavin Sheets,San Diego Padres,12,61,42,0.174,1/6,0.884,6/7,0.609,3/5,10,0.07,0
Manny Machado,San Diego Padres,11,86,45,0.153,1/7,1.194,6/5,0.625,3/5,29,0.19,1/5
Jake Cronenworth,San Diego Padres,5,36,17,0.104,1/7,0.75,3/4,0.354,1/3,17,0.11,1/7
Jackson Merrill,San Diego Padres,5,52,26,0.114,1/7,1.182,7/6,0.591,3/5,24,0.15,1/7
Elias Díaz,San Diego Padres,4,32,10,0.07,0,0.561,4/7,0.175,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Luis Arraez,San Diego Padres,3,75,27,0.045,0,1.136,8/7,0.409,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,57,26,0.042,0,0.803,4/5,0.366,2/5,11,0.1,1/7
Martín Maldonado,San Diego Padres,3,18,7,0.075,0,0.45,3/7,0.175,1/6,4,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Shohei Ohtani,Los Angeles Dodgers,25,85,43,0.347,1/3,1.181,7/6,0.597,3/5,54,0.34,1/3
Andy Pages,Los Angeles Dodgers,15,77,49,0.214,1/5,1.1,8/7,0.7,5/7,13,0.11,1/7
Teoscar Hernández,Los Angeles Dodgers,13,60,50,0.22,1/5,1.017,1,0.847,6/7,33,0.21,1/5
Tommy Edman,Los Angeles Dodgers,10,49,37,0.182,1/6,0.891,6/7,0.673,2/3,6,0.16,1/6
Mookie Betts,Los Angeles Dodgers,9,68,36,0.134,1/7,1.015,1,0.537,4/7,19,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,78,41,0.143,1/7,1.238,5/4,0.651,2/3,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,53,38,0.13,1/7,0.768,3/4,0.551,4/7,15,0.21,1/5
Enrique Hernández,Los Angeles Dodgers,7,29,18,0.119,1/7,0.492,1/2,0.305,1/3,12,0.1,1/7
Will Smith,Los Angeles Dodgers,7,64,40,0.121,1/7,1.103,8/7,0.69,2/3,20,0.16,1/6
Michael Conforto,Los Angeles Dodgers,4,34,13,0.062,0,0.523,1/2,0.2,1/5,20,0.15,1/7
