Name,Team,Hrs,Hits,RBI,HRpg,Hpg,RBIpg,HR24
Mitch Garver,Seattle Mariners,1,19.0,10.0,0.028,0.528,0.278,1.24
Miles Mastrobuoni,Seattle Mariners,1,21.0,8.0,0.024,0.5,0.19,1.24
Ben Williamson,Seattle Mariners,1,34.0,13.0,0.027,0.919,0.351,1.24
Aaron Judge,New York Yankees,18,81.0,47.0,0.327,1.473,0.855,18.24
Trent Grisham,New York Yankees,12,39.0,24.0,0.25,0.812,0.5,12.24
Ben Rice,New York Yankees,11,40.0,23.0,0.224,0.816,0.469,11.24
Cody Bellinger,New York Yankees,8,48.0,32.0,0.16,0.96,0.64,8.24
Austin Wells,New York Yankees,8,32.0,31.0,0.17,0.681,0.66,8.24
Jazz Chisholm Jr.,New York Yankees,7,19.0,17.0,0.233,0.633,0.567,7.24
Jasson Domínguez,New York Yankees,6,37.0,24.0,0.13,0.804,0.522,6.24
Anthony Volpe,New York Yankees,6,49.0,33.0,0.111,0.907,0.611,6.24
Paul Goldschmidt,New York Yankees,5,70.0,27.0,0.091,1.273,0.491,5.24
Oswald Peraza,New York Yankees,3,13.0,10.0,0.086,0.371,0.286,3.24
Shohei Ohtani,Los Angeles Dodgers,20,63.0,35.0,0.37,1.167,0.648,20.24
Teoscar Hernández,Los Angeles Dodgers,10,50.0,42.0,0.238,1.19,1.0,10.24
Freddie Freeman,Los Angeles Dodgers,9,60.0,36.0,0.2,1.333,0.8,9.24
Andy Pages,Los Angeles Dodgers,9,53.0,32.0,0.173,1.019,0.615,9.24
Mookie Betts,Los Angeles Dodgers,8,52.0,31.0,0.151,0.981,0.585,8.24
Tommy Edman,Los Angeles Dodgers,8,32.0,26.0,0.205,0.821,0.667,8.24
Enrique Hernández,Los Angeles Dodgers,7,25.0,17.0,0.163,0.581,0.395,7.24
Will Smith,Los Angeles Dodgers,5,47.0,29.0,0.114,1.068,0.659,5.24
Max Muncy,Los Angeles Dodgers,4,35.0,24.0,0.077,0.673,0.462,4.24
Michael Conforto,Los Angeles Dodgers,3,27.0,7.0,0.06,0.54,0.14,3.24
