Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Willy Adames,San Francisco Giants,5,47,26,0.077,1/7,0.723,5/7,0.4,2/5,32,0.2,1/5
Mike Yastrzemski,San Francisco Giants,5,46,20,0.083,1/7,0.767,3/4,0.333,1/3,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Tyler Fitzgerald,San Francisco Giants,2,37,7,0.044,0,0.822,5/6,0.156,1/6,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
Patrick Bailey,San Francisco Giants,1,30,16,0.018,0,0.536,4/7,0.286,2/7,8,0.07,0
Christian Koss,San Francisco Giants,1,14,8,0.034,0,0.483,1/2,0.276,2/7,0,0,0
LaMonte Wade Jr.,San Francisco Giants,1,24,15,0.02,0,0.48,1/2,0.3,2/7,8,0.07,0
Hunter Goodman,Colorado Rockies,10,66,37,0.159,1/6,1.048,1,0.587,3/5,13,0.19,1/5
Jordan Beck,Colorado Rockies,8,52,20,0.145,1/7,0.945,1,0.364,1/3,3,0.05,0
Ryan McMahon,Colorado Rockies,7,47,18,0.111,1/7,0.746,3/4,0.286,2/7,20,0.13,1/7
Mickey Moniak,Colorado Rockies,6,35,17,0.107,1/7,0.625,3/5,0.304,2/7,14,0.11,1/7
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/7,0.667,2/3,0.37,2/5,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,40,22,0.093,1/7,0.741,3/4,0.407,2/5,23,0.15,1/7
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Kyle Farmer,Colorado Rockies,2,35,16,0.04,0,0.7,5/7,0.32,1/3,5,0.05,0
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,9,2,0.05,0,0.45,3/7,0.1,1/7,3,1,0.167,1/6,0.5,1/2,0.167,1/6,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.031,0,0.344,1/3,0.219,1/5,1,0.03,0
Tyler Freeman,Colorado Rockies,1,19,6,0.04,0,0.76,3/4,0.24,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,2,2,0.2,1/5,0.4,2/5,0.4,2/5,0,0,0
Sam Hilliard,Colorado Rockies,1,7,2,0.125,1/7,0.875,6/7,0.25,1/4,10,0.17,1/6
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
Tyler Soderstrom,Athletics,14,66,44,0.206,1/5,0.971,1,0.647,2/3,9,0.15,1/7
Brent Rooker,Athletics,13,72,37,0.191,1/5,1.059,1,0.544,4/7,39,0.27,2/7
Shea Langeliers,Athletics,10,49,27,0.179,1/6,0.875,6/7,0.482,1/2,29,0.21,1/5
Lawrence Butler,Athletics,9,69,29,0.141,1/7,1.078,8/7,0.453,3/7,22,0.18,1/6
Jacob Wilson,Athletics,8,93,38,0.125,1/7,1.453,10/7,0.594,3/5,0,0.0,0
JJ Bleday,Athletics,7,36,21,0.135,1/7,0.692,2/3,0.404,2/5,20,0.13,1/7
Luis Urías,Athletics,6,39,14,0.115,1/7,0.75,3/4,0.269,2/7,4,0.1,1/7
Nick Kurtz,Athletics,5,23,15,0.172,1/6,0.793,4/5,0.517,1/2,0,0,0
Max Muncy,Athletics,4,47,35,0.145,1/7,0.758,3/4,0.565,4/7,15,0.21,1/5
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Taylor Ward,Los Angeles Angels,18,52,45,0.281,2/7,0.812,4/5,0.703,5/7,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,14,47,31,0.255,1/4,0.855,6/7,0.564,4/7,20,0.15,1/7
Jo Adell,Los Angeles Angels,12,40,32,0.207,1/5,0.69,2/3,0.552,4/7,20,0.15,1/7
Zach Neto,Los Angeles Angels,10,52,26,0.213,1/5,1.106,8/7,0.553,4/7,23,0.15,1/7
Mike Trout,Los Angeles Angels,10,31,25,0.256,1/4,0.795,4/5,0.641,2/3,10,0.34,1/3
Jorge Soler,Los Angeles Angels,8,46,24,0.133,1/7,0.767,3/4,0.4,2/5,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Matthew Lugo,Los Angeles Angels,3,10,6,0.176,1/6,0.588,3/5,0.353,1/3,0,0,0
Nolan Schanuel,Los Angeles Angels,3,61,20,0.048,0,0.968,1,0.317,1/3,13,0.09,1/7
Shohei Ohtani,Los Angeles Dodgers,23,76,39,0.354,1/3,1.169,7/6,0.6,3/5,54,0.34,1/3
Andy Pages,Los Angeles Dodgers,12,69,40,0.19,1/5,1.095,8/7,0.635,3/5,13,0.11,1/7
Teoscar Hernández,Los Angeles Dodgers,10,53,44,0.192,1/5,1.019,1,0.846,6/7,33,0.21,1/5
Mookie Betts,Los Angeles Dodgers,9,64,33,0.15,1/7,1.067,1,0.55,4/7,19,0.16,1/6
Tommy Edman,Los Angeles Dodgers,9,45,33,0.184,1/6,0.918,6/7,0.673,2/3,6,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,73,41,0.161,1/6,1.304,9/7,0.732,5/7,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,47,35,0.145,1/7,0.758,3/4,0.565,4/7,15,0.21,1/5
Enrique Hernández,Los Angeles Dodgers,7,29,18,0.132,1/7,0.547,4/7,0.34,1/3,12,0.1,1/7
Will Smith,Los Angeles Dodgers,6,56,36,0.113,1/7,1.057,1,0.679,2/3,20,0.16,1/6
Michael Conforto,Los Angeles Dodgers,3,31,10,0.051,0,0.525,1/2,0.169,1/6,20,0.15,1/7
Fernando Tatis Jr.,San Diego Padres,13,64,28,0.206,1/5,1.016,1,0.444,3/7,21,0.21,1/5
Gavin Sheets,San Diego Padres,11,51,38,0.177,1/6,0.823,5/6,0.613,3/5,10,0.07,0
Manny Machado,San Diego Padres,10,78,34,0.154,1/7,1.2,6/5,0.523,1/2,29,0.19,1/5
Jackson Merrill,San Diego Padres,5,47,25,0.125,1/7,1.175,7/6,0.625,3/5,24,0.15,1/7
Jake Cronenworth,San Diego Padres,4,30,15,0.098,1/7,0.732,5/7,0.366,2/5,17,0.11,1/7
Luis Arraez,San Diego Padres,3,65,24,0.051,0,1.102,8/7,0.407,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,51,21,0.047,0,0.797,4/5,0.328,1/3,11,0.1,1/7
Elias Díaz,San Diego Padres,3,30,9,0.059,0,0.588,3/5,0.176,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Martín Maldonado,San Diego Padres,2,15,5,0.057,0,0.429,3/7,0.143,1/7,4,0.08,1/7
Cal Raleigh,Seattle Mariners,26,63,53,0.406,2/5,0.984,1,0.828,5/6,34,0.22,1/5
Jorge Polanco,Seattle Mariners,10,45,31,0.189,1/5,0.849,6/7,0.585,4/7,16,0.14,1/7
Julio Rodríguez,Seattle Mariners,10,66,33,0.156,1/6,1.031,1,0.516,1/2,20,0.14,1/7
Rowdy Tellez,Seattle Mariners,9,30,25,0.161,1/6,0.536,4/7,0.446,3/7,13,0.1,1/7
Dylan Moore,Seattle Mariners,8,34,16,0.157,1/6,0.667,2/3,0.314,1/3,10,0.07,0
Randy Arozarena,Seattle Mariners,7,54,26,0.111,1/7,0.857,6/7,0.413,2/5,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
J.P. Crawford,Seattle Mariners,5,63,24,0.079,1/7,1.0,1,0.381,2/5,9,0.09,1/7
Luke Raley,Seattle Mariners,2,14,8,0.083,1/7,0.583,4/7,0.333,1/3,22,0.16,1/6
Leody Taveras,Seattle Mariners,2,35,17,0.052,0,0.603,3/5,0.293,2/7,16,9,0.071,0,0.571,4/7,0.321,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/7,0.636,2/3,0.273,2/7,2,0.06,0
Dominic Canzone,Seattle Mariners,1,1,2,0.333,1/3,0.333,1/3,0.667,2/3,8,0.12,1/7
Mitch Garver,Seattle Mariners,1,20,10,0.026,0,0.513,1/2,0.256,1/4,15,0.13,1/7
Miles Mastrobuoni,Seattle Mariners,1,26,8,0.02,0,0.51,1/2,0.157,1/6,0,0.0,0
Ben Williamson,Seattle Mariners,1,42,13,0.022,0,0.913,6/7,0.283,2/7,0,0,0
Corbin Carroll,Arizona Diamondbacks,19,67,41,0.292,2/7,1.031,1,0.631,3/5,22,0.14,1/7
Eugenio Suárez,Arizona Diamondbacks,18,55,48,0.273,2/7,0.833,5/6,0.727,5/7,30,0.19,1/5
Ketel Marte,Arizona Diamondbacks,12,41,22,0.3,2/7,1.025,1,0.55,4/7,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,9,60,36,0.148,1/7,0.984,1,0.59,3/5,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,7,70,40,0.109,1/7,1.094,8/7,0.625,3/5,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,7,62,43,0.108,1/7,0.954,1,0.662,2/3,3,0.03,0
Tim Tawa,Arizona Diamondbacks,6,27,14,0.14,1/7,0.628,3/5,0.326,1/3,0,0,0
Gabriel Moreno,Arizona Diamondbacks,4,45,17,0.08,1/7,0.9,6/7,0.34,1/3,5,0.05,0
Pavin Smith,Arizona Diamondbacks,4,45,16,0.067,0,0.75,3/4,0.267,2/7,9,0.15,1/7
Randal Grichuk,Arizona Diamondbacks,3,23,11,0.071,0,0.548,4/7,0.262,1/4,12,0.11,1/7
