Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Fernando Tatis Jr.,San Diego Padres,13,67,28,0.197,1/5,1.015,1,0.424,3/7,21,0.21,1/5
Gavin Sheets,San Diego Padres,11,54,39,0.169,1/6,0.831,5/6,0.6,3/5,10,0.07,0
Manny Machado,San Diego Padres,10,82,39,0.147,1/7,1.206,6/5,0.574,4/7,29,0.19,1/5
Jackson Merrill,San Diego Padres,5,51,26,0.116,1/7,1.186,6/5,0.605,3/5,24,0.15,1/7
Jake Cronenworth,San Diego Padres,4,33,15,0.091,1/7,0.75,3/4,0.341,1/3,17,0.11,1/7
Luis Arraez,San Diego Padres,3,68,25,0.048,0,1.097,8/7,0.403,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,55,23,0.045,0,0.821,5/6,0.343,1/3,11,0.1,1/7
Elias Díaz,San Diego Padres,3,30,9,0.057,0,0.566,4/7,0.17,1/6,6,0.06,0,5,0.06,0,1,0.08,1/7
Martín Maldonado,San Diego Padres,3,17,7,0.081,1/7,0.459,3/7,0.189,1/5,4,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Corbin Carroll,Arizona Diamondbacks,20,71,44,0.294,2/7,1.044,1,0.647,2/3,22,0.14,1/7
Eugenio Suárez,Arizona Diamondbacks,19,58,52,0.275,2/7,0.841,5/6,0.754,3/4,30,0.19,1/5
Ketel Marte,Arizona Diamondbacks,12,45,22,0.279,2/7,1.047,1,0.512,1/2,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,10,64,38,0.156,1/6,1.0,1,0.594,3/5,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,9,77,47,0.134,1/7,1.149,8/7,0.701,5/7,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,7,65,46,0.103,1/7,0.956,1,0.676,2/3,3,0.03,0
Tim Tawa,Arizona Diamondbacks,6,27,14,0.13,1/7,0.587,3/5,0.304,2/7,0,0,0
Gabriel Moreno,Arizona Diamondbacks,5,46,20,0.096,1/7,0.885,6/7,0.385,2/5,5,0.05,0
Pavin Smith,Arizona Diamondbacks,5,46,17,0.079,1/7,0.73,5/7,0.27,2/7,9,0.15,1/7
Randal Grichuk,Arizona Diamondbacks,3,23,11,0.071,0,0.548,4/7,0.262,1/4,12,0.11,1/7
Alek Thomas,Arizona Diamondbacks,3,48,19,0.05,0,0.8,4/5,0.317,1/3,3,0.08,1/7
Aaron Judge,New York Yankees,26,99,60,0.382,2/5,1.456,10/7,0.882,6/7,58,0.37,2/5
Trent Grisham,New York Yankees,13,47,28,0.22,1/5,0.797,4/5,0.475,1/2,9,0.12,1/7
Ben Rice,New York Yankees,12,47,26,0.2,1/5,0.783,4/5,0.433,3/7,7,0.14,1/7
Austin Wells,New York Yankees,11,43,42,0.19,1/5,0.741,3/4,0.724,5/7,13,0.11,1/7
Cody Bellinger,New York Yankees,9,59,36,0.143,1/7,0.937,1,0.571,4/7,18,0.14,1/7
Jazz Chisholm Jr.,New York Yankees,9,28,24,0.237,1/4,0.737,3/4,0.632,3/5,24,0.16,1/6,13,0.13,1/7,11,0.24,1/4
Anthony Volpe,New York Yankees,8,60,38,0.119,1/7,0.896,6/7,0.567,4/7,12,0.07,0
Paul Goldschmidt,New York Yankees,7,78,31,0.103,1/7,1.147,8/7,0.456,3/7,22,0.14,1/7
Jasson Domínguez,New York Yankees,6,44,25,0.109,1/7,0.8,4/5,0.455,3/7,2,0.11,1/7
Oswald Peraza,New York Yankees,3,17,11,0.067,0,0.378,2/5,0.244,1/4,1,0.25,1/4
Rafael Devers,Boston Red Sox,14,73,57,0.197,1/5,1.028,1,0.803,4/5,28,0.2,1/5
Wilyer Abreu,Boston Red Sox,13,51,32,0.203,1/5,0.797,4/5,0.5,1/2,15,0.11,1/7
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,9,60,34,0.134,1/7,0.896,6/7,0.507,1/2,2,0.08,1/7
Kristian Campbell,Boston Red Sox,6,50,21,0.097,1/7,0.806,4/5,0.339,1/3,0,0,0
Carlos Narváez,Boston Red Sox,6,51,23,0.111,1/7,0.944,1,0.426,3/7,0,0.0,0
Ceddanne Rafaela,Boston Red Sox,6,58,26,0.091,1/7,0.879,6/7,0.394,2/5,15,0.1,1/7
Jarren Duran,Boston Red Sox,5,81,38,0.071,0,1.157,7/6,0.543,4/7,21,0.13,1/7
Abraham Toro,Boston Red Sox,5,31,12,0.179,1/6,1.107,8/7,0.429,3/7,6,0.06,0
Rob Refsnyder,Boston Red Sox,4,20,12,0.138,1/7,0.69,2/3,0.414,2/5,11,0.12,1/7
José Ramírez,Cleveland Guardians,12,81,33,0.182,1/6,1.227,5/4,0.5,1/2,39,0.25,1/4
Kyle Manzardo,Cleveland Guardians,11,41,31,0.186,1/5,0.695,2/3,0.525,1/2,5,0.09,1/7
Bo Naylor,Cleveland Guardians,9,30,19,0.17,1/6,0.566,4/7,0.358,1/3,13,0.11,1/7
Carlos Santana,Cleveland Guardians,8,56,34,0.125,1/7,0.875,6/7,0.531,1/2,23,0.15,1/7
Daniel Schneemann,Cleveland Guardians,7,35,18,0.135,1/7,0.673,2/3,0.346,1/3,5,0.07,0
Steven Kwan,Cleveland Guardians,6,78,23,0.092,1/7,1.2,6/5,0.354,1/3,14,0.11,1/7
Gabriel Arias,Cleveland Guardians,4,52,25,0.062,0,0.8,4/5,0.385,2/5,3,0.06,0
Angel Martínez,Cleveland Guardians,4,45,24,0.075,1/7,0.849,6/7,0.453,3/7,3,0.07,0
Austin Hedges,Cleveland Guardians,3,6,3,0.13,1/7,0.261,1/4,0.13,1/7,2,0.03,0
Nolan Jones,Cleveland Guardians,3,33,17,0.048,0,0.532,1/2,0.274,2/7,3,0.04,0
Cal Raleigh,Seattle Mariners,26,65,53,0.388,2/5,0.97,1,0.791,4/5,34,0.22,1/5
Jorge Polanco,Seattle Mariners,11,50,33,0.196,1/5,0.893,6/7,0.589,3/5,16,0.14,1/7
Rowdy Tellez,Seattle Mariners,11,34,27,0.19,1/5,0.586,3/5,0.466,1/2,13,0.1,1/7
Julio Rodríguez,Seattle Mariners,10,73,34,0.149,1/7,1.09,8/7,0.507,1/2,20,0.14,1/7
Randy Arozarena,Seattle Mariners,8,57,28,0.121,1/7,0.864,6/7,0.424,3/7,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
Dylan Moore,Seattle Mariners,8,34,16,0.154,1/7,0.654,2/3,0.308,1/3,10,0.07,0
J.P. Crawford,Seattle Mariners,5,67,25,0.076,1/7,1.015,1,0.379,2/5,9,0.09,1/7
Luke Raley,Seattle Mariners,2,14,8,0.083,1/7,0.583,4/7,0.333,1/3,22,0.16,1/6
Leody Taveras,Seattle Mariners,2,35,17,0.052,0,0.603,3/5,0.293,2/7,16,9,0.071,0,0.571,4/7,0.321,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/7,0.636,2/3,0.273,2/7,2,0.06,0
Dominic Canzone,Seattle Mariners,1,4,4,0.167,1/6,0.667,2/3,0.667,2/3,8,0.12,1/7
Mitch Garver,Seattle Mariners,1,21,10,0.025,0,0.525,1/2,0.25,1/4,15,0.13,1/7
Miles Mastrobuoni,Seattle Mariners,1,26,8,0.019,0,0.5,1/2,0.154,1/7,0,0.0,0
Donovan Solano,Seattle Mariners,1,17,5,0.026,0,0.436,3/7,0.128,1/7,8,0.08,1/7
Ben Williamson,Seattle Mariners,1,44,13,0.02,0,0.898,6/7,0.265,2/7,0,0,0
Matt Chapman,San Francisco Giants,12,56,30,0.185,1/6,0.862,6/7,0.462,3/7,27,0.18,1/6
Wilmer Flores,San Francisco Giants,11,65,51,0.162,1/6,0.956,1,0.75,3/4,4,0.06,0
Heliot Ramos,San Francisco Giants,11,77,36,0.162,1/6,1.132,8/7,0.529,1/2,22,0.18,1/6
Willy Adames,San Francisco Giants,8,53,32,0.116,1/7,0.768,3/4,0.464,3/7,32,0.2,1/5
Jung Hoo Lee,San Francisco Giants,6,70,32,0.088,1/7,1.029,1,0.471,1/2,2,0.05,0
Mike Yastrzemski,San Francisco Giants,5,51,24,0.078,1/7,0.797,4/5,0.375,2/5,18,0.13,1/7
Luis Matos,San Francisco Giants,4,12,7,0.167,1/6,0.5,1/2,0.292,2/7,5,0.11,1/7
Tyler Fitzgerald,San Francisco Giants,2,38,9,0.041,0,0.776,4/5,0.184,1/6,15,0.16,1/6
Sam Huff,San Francisco Giants,2,11,4,0.1,1/7,0.55,4/7,0.2,1/5,0,0.0,0
Casey Schmitt,San Francisco Giants,2,15,10,0.083,1/7,0.625,3/5,0.417,3/7,6,0.15,1/7
Shohei Ohtani,Los Angeles Dodgers,23,78,39,0.338,1/3,1.147,8/7,0.574,4/7,54,0.34,1/3
Teoscar Hernández,Los Angeles Dodgers,12,57,48,0.218,1/5,1.036,1,0.873,6/7,33,0.21,1/5
Andy Pages,Los Angeles Dodgers,12,70,41,0.182,1/6,1.061,1,0.621,3/5,13,0.11,1/7
Mookie Betts,Los Angeles Dodgers,9,65,33,0.143,1/7,1.032,1,0.524,1/2,19,0.16,1/6
Tommy Edman,Los Angeles Dodgers,9,46,33,0.176,1/6,0.902,6/7,0.647,2/3,6,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,75,41,0.153,1/7,1.271,9/7,0.695,2/3,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,49,35,0.138,1/7,0.754,3/4,0.538,4/7,15,0.21,1/5
Enrique Hernández,Los Angeles Dodgers,7,29,18,0.127,1/7,0.527,1/2,0.327,1/3,12,0.1,1/7
Will Smith,Los Angeles Dodgers,6,58,37,0.109,1/7,1.055,1,0.673,2/3,20,0.16,1/6
Michael Conforto,Los Angeles Dodgers,4,33,12,0.065,0,0.532,1/2,0.194,1/5,20,0.15,1/7
