Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Max Kepler,Philadelphia Phillies,9,48,26,0.132,1/7,0.706,5/7,0.382,2/5,8,0.08,1/7
Trea Turner,Philadelphia Phillies,9,90,34,0.125,1/7,1.25,5/4,0.472,1/2,21,0.17,1/6
Alec Bohm,Philadelphia Phillies,7,81,33,0.099,1/7,1.141,8/7,0.465,3/7,15,0.1,1/7
Nick Castellanos,Philadelphia Phillies,7,78,36,0.096,1/7,1.068,1,0.493,1/2,23,0.14,1/7
J.T. Realmuto,Philadelphia Phillies,5,55,27,0.082,1/7,0.902,6/7,0.443,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,5,60,30,0.074,0,0.882,6/7,0.441,3/7,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,35,15,0.037,0,0.648,2/3,0.278,2/7,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,8,5,0.053,0,0.421,3/7,0.263,1/4,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,27,15,0.018,0,0.491,1/2,0.273,2/7,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,26,13,0.027,0,0.703,5/7,0.351,1/3,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,7,4,0.045,0,0.318,1/3,0.182,1/6,3,0.07,0
Agustín Ramírez,Miami Marlins,10,46,23,0.208,1/5,0.958,1,0.479,1/2,0,0,0
Kyle Stowers,Miami Marlins,10,64,34,0.147,1/7,0.941,1,0.5,1/2,3,0.04,0,1,0.05,0,2,0.04,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Jesús Sánchez,Miami Marlins,7,47,28,0.135,1/7,0.904,6/7,0.538,4/7,18,0.12,1/7
Otto Lopez,Miami Marlins,6,48,25,0.105,1/7,0.842,5/6,0.439,3/7,6,0.05,0
Eric Wagaman,Miami Marlins,5,63,27,0.075,0,0.94,1,0.403,2/5,2,0.11,1/7
Liam Hicks,Miami Marlins,4,33,25,0.089,1/7,0.733,5/7,0.556,4/7,0,0,0
Dane Myers,Miami Marlins,4,44,19,0.087,1/7,0.957,1,0.413,2/5,3,0.07,0
Connor Norby,Miami Marlins,4,45,20,0.078,1/7,0.882,6/7,0.392,2/5,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Nick Fortes,Miami Marlins,2,21,8,0.057,0,0.6,3/5,0.229,1/4,4,0.04,0
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
Pete Alonso,New York Mets,17,81,63,0.23,1/4,1.095,8/7,0.851,6/7,34,0.21,1/5
Francisco Lindor,New York Mets,14,78,38,0.194,1/5,1.083,8/7,0.528,1/2,33,0.22,1/5
Juan Soto,New York Mets,14,65,37,0.192,1/5,0.89,6/7,0.507,1/2,41,0.26,1/4
Brandon Nimmo,New York Mets,13,63,39,0.186,1/5,0.9,6/7,0.557,4/7,23,0.15,1/7
Brett Baty,New York Mets,8,35,24,0.148,1/7,0.648,2/3,0.444,3/7,4,0.08,1/7
Jeff McNeil,New York Mets,7,35,22,0.163,1/6,0.814,4/5,0.512,1/2,12,0.09,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,4,34,18,0.082,1/7,0.694,2/3,0.367,2/5,7,0.07,0
Francisco Alvarez,New York Mets,2,27,10,0.061,0,0.818,5/6,0.303,2/7,11,0.11,1/7
Ronny Mauricio,New York Mets,2,7,2,0.167,1/6,0.583,4/7,0.167,1/6,0,0,0
Tyrone Taylor,New York Mets,2,46,15,0.03,0,0.697,5/7,0.227,1/4,7,0.05,0
Jared Young,New York Mets,2,4,3,0.154,1/7,0.308,1/3,0.231,1/4,0,0,0
Matt Olson,Atlanta Braves,15,67,45,0.208,1/5,0.931,1,0.625,3/5,29,0.18,1/6
Marcell Ozuna,Atlanta Braves,11,62,39,0.159,1/6,0.899,6/7,0.565,4/7,39,0.24,1/4
Austin Riley,Atlanta Braves,11,81,37,0.153,1/7,1.125,8/7,0.514,1/2,19,0.17,1/6
Sean Murphy,Atlanta Braves,9,32,21,0.205,1/5,0.727,5/7,0.477,1/2,10,0.14,1/7
Ronald Acuña Jr.,Atlanta Braves,8,32,14,0.348,1/3,1.391,7/5,0.609,3/5,4,0.08,1/7
Drake Baldwin,Atlanta Braves,7,40,19,0.146,1/7,0.833,5/6,0.396,2/5,0,0,0
Ozzie Albies,Atlanta Braves,6,63,25,0.083,1/7,0.875,6/7,0.347,1/3,10,0.1,1/7
Michael Harris II,Atlanta Braves,6,63,41,0.083,1/7,0.875,6/7,0.569,4/7,16,0.15,1/7
Eli White,Atlanta Braves,3,38,15,0.052,0,0.655,2/3,0.259,1/4,1,0.03,0
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Cedric Mullins,Baltimore Orioles,12,48,35,0.207,1/5,0.828,5/6,0.603,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,10,64,27,0.164,1/6,1.049,1,0.443,3/7,15,0.11,1/7
Ramón Laureano,Baltimore Orioles,9,36,22,0.191,1/5,0.766,3/4,0.468,1/2,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Gunnar Henderson,Baltimore Orioles,8,73,22,0.121,1/7,1.106,8/7,0.333,1/3,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,8,64,28,0.121,1/7,0.97,1,0.424,3/7,5,0.08,1/7
Adley Rutschman,Baltimore Orioles,8,55,20,0.119,1/7,0.821,5/6,0.299,2/7,19,0.13,1/7
Jordan Westburg,Baltimore Orioles,7,30,14,0.226,1/4,0.968,1,0.452,3/7,18,0.17,1/6
Colton Cowser,Baltimore Orioles,5,11,7,0.312,1/3,0.688,2/3,0.438,3/7,24,0.16,1/6
Dylan Carlson,Baltimore Orioles,4,24,12,0.118,1/7,0.706,5/7,0.353,1/3,3,0.03,0,0,0.0,0,3,0.08,1/7
Heston Kjerstad,Baltimore Orioles,4,30,19,0.074,0,0.556,4/7,0.352,1/3,4,0.1,1/7
Ramón Urías,Baltimore Orioles,4,45,23,0.08,1/7,0.9,6/7,0.46,3/7,11,0.11,1/7
Junior Caminero,Tampa Bay Rays,17,72,48,0.243,1/4,1.029,1,0.686,2/3,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,15,70,41,0.217,1/5,1.014,1,0.594,3/5,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,10,74,42,0.147,1/7,1.088,8/7,0.618,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,8,75,41,0.116,1/7,1.087,8/7,0.594,3/5,6,0.14,1/7
Danny Jansen,Tampa Bay Rays,6,30,17,0.12,1/7,0.6,3/5,0.34,1/3,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Kameron Misner,Tampa Bay Rays,5,40,20,0.074,0,0.588,3/5,0.294,2/7,0,0.0,0
Christopher Morel,Tampa Bay Rays,5,34,17,0.093,1/7,0.63,3/5,0.315,1/3,21,0.14,1/7,18,0.17,1/6,3,0.06,0
Josh Lowe,Tampa Bay Rays,4,27,10,0.129,1/7,0.871,6/7,0.323,1/3,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,22,7,0.075,0,0.55,4/7,0.175,1/6,1,0.03,0
José Caballero,Tampa Bay Rays,2,39,21,0.033,0,0.639,2/3,0.344,1/3,9,0.06,0
Taylor Walls,Tampa Bay Rays,2,35,19,0.032,0,0.565,4/7,0.306,1/3,1,0.01,0
Isaac Paredes,Houston Astros,15,66,44,0.214,1/5,0.943,1,0.629,3/5,19,0.12,1/7,3,0.06,0,16,0.16,1/6
Jose Altuve,Houston Astros,12,77,34,0.169,1/6,1.085,8/7,0.479,1/2,20,0.13,1/7
Christian Walker,Houston Astros,10,58,35,0.141,1/7,0.817,5/6,0.493,1/2,26,0.2,1/5
Yainer Diaz,Houston Astros,9,61,30,0.138,1/7,0.938,1,0.462,3/7,16,0.11,1/7
Jeremy Peña,Houston Astros,9,92,36,0.122,1/7,1.243,5/4,0.486,1/2,15,0.1,1/7
Cam Smith,Houston Astros,5,56,27,0.083,1/7,0.933,1,0.45,3/7,0,0,0
Victor Caratini,Houston Astros,4,39,14,0.083,1/7,0.812,4/5,0.292,2/7,8,0.09,1/7
Yordan Alvarez,Houston Astros,3,21,18,0.103,1/7,0.724,5/7,0.621,3/5,35,0.24,1/4
Mauricio Dubón,Houston Astros,3,34,15,0.059,0,0.667,2/3,0.294,2/7,4,0.03,0
Jake Meyers,Houston Astros,3,70,19,0.042,0,0.972,1,0.264,1/4,13,0.09,1/7
Brent Rooker,Athletics,15,82,41,0.197,1/5,1.079,8/7,0.539,4/7,39,0.27,2/7
Tyler Soderstrom,Athletics,14,69,45,0.187,1/5,0.92,6/7,0.6,3/5,9,0.15,1/7
Lawrence Butler,Athletics,10,73,30,0.141,1/7,1.028,1,0.423,3/7,22,0.18,1/6
Shea Langeliers,Athletics,10,49,27,0.179,1/6,0.875,6/7,0.482,1/2,29,0.21,1/5
JJ Bleday,Athletics,8,38,22,0.143,1/7,0.679,2/3,0.393,2/5,20,0.13,1/7
Nick Kurtz,Athletics,8,32,21,0.222,1/5,0.889,6/7,0.583,4/7,0,0,0
Jacob Wilson,Athletics,8,99,38,0.114,1/7,1.414,7/5,0.543,4/7,0,0.0,0
Luis Urías,Athletics,7,44,16,0.119,1/7,0.746,3/4,0.271,2/7,4,0.1,1/7
Max Muncy,Athletics,5,54,38,0.129,1/7,0.771,3/4,0.543,4/7,15,0.21,1/5
Miguel Andujar,Athletics,3,50,20,0.065,0,1.087,8/7,0.435,3/7,4,0.05,0
Fernando Tatis Jr.,San Diego Padres,13,75,31,0.183,1/6,1.056,1,0.437,3/7,21,0.21,1/5
Gavin Sheets,San Diego Padres,12,62,42,0.171,1/6,0.886,6/7,0.6,3/5,10,0.07,0
Manny Machado,San Diego Padres,11,86,45,0.151,1/7,1.178,7/6,0.616,3/5,29,0.19,1/5
Jake Cronenworth,San Diego Padres,5,37,18,0.102,1/7,0.755,3/4,0.367,2/5,17,0.11,1/7
Jackson Merrill,San Diego Padres,5,52,26,0.114,1/7,1.182,7/6,0.591,3/5,24,0.15,1/7
Elias Díaz,San Diego Padres,4,33,11,0.069,0,0.569,4/7,0.19,1/5,6,0.06,0,5,0.06,0,1,0.08,1/7
Luis Arraez,San Diego Padres,3,77,27,0.045,0,1.149,8/7,0.403,2/5,4,0.03,0,4,0.03,0,0,0.0,0
Xander Bogaerts,San Diego Padres,3,58,27,0.042,0,0.806,4/5,0.375,2/5,11,0.1,1/7
Martín Maldonado,San Diego Padres,3,18,7,0.075,0,0.45,3/7,0.175,1/6,4,0.08,1/7
Jason Heyward,San Diego Padres,2,15,12,0.059,0,0.441,3/7,0.353,1/3,10,0.11,1/7,4,0.17,1/6,6,0.1,1/7
Shohei Ohtani,Los Angeles Dodgers,25,85,43,0.342,1/3,1.164,7/6,0.589,3/5,54,0.34,1/3
Andy Pages,Los Angeles Dodgers,15,78,50,0.211,1/5,1.099,8/7,0.704,5/7,13,0.11,1/7
Teoscar Hernández,Los Angeles Dodgers,13,60,50,0.217,1/5,1.0,1,0.833,5/6,33,0.21,1/5
Tommy Edman,Los Angeles Dodgers,10,50,37,0.179,1/6,0.893,6/7,0.661,2/3,6,0.16,1/6
Mookie Betts,Los Angeles Dodgers,9,68,36,0.132,1/7,1.0,1,0.529,1/2,19,0.16,1/6
Freddie Freeman,Los Angeles Dodgers,9,79,41,0.141,1/7,1.234,5/4,0.641,2/3,22,0.15,1/7
Max Muncy,Los Angeles Dodgers,9,54,38,0.129,1/7,0.771,3/4,0.543,4/7,15,0.21,1/5
Will Smith,Los Angeles Dodgers,8,65,41,0.136,1/7,1.102,8/7,0.695,2/3,20,0.16,1/6
Enrique Hernández,Los Angeles Dodgers,7,29,18,0.117,1/7,0.483,1/2,0.3,2/7,12,0.1,1/7
Michael Conforto,Los Angeles Dodgers,4,34,13,0.062,0,0.523,1/2,0.2,1/5,20,0.15,1/7
