name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2,GOALS_22,GOALS_23,GOALS_24
Michael Brandsegg-Nygrd,DET,R,7,13.0,14-11-10-6-6-6-2,13-10-9-5-4-4-2,3-1-4-1-0-2,1.81,2-2-2-1-1-2-2,1.19,0.0,1-1-1-1-1-1-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,,,
Nikita Kucherov,TBL,R,4,8.0,14-10-8-5,8-6-5-4,2-1-1,0.22,2-2-2-4,1.96,2.0,2-2-1-1,2-2-2-2,0,0.0,0-1-1-2,0-0-0-0,0,0.0,1-0-0-0,30,44,37
Nick Suzuki,MTL,C,8,15.0,24-22-19-17-10-8-5-4,15-13-12-10-6-5-3-2,2-1-2-4-1-2-1,0.98,2-2-2-2-2-2-2-2,3.01,1.0,3-3-2-2-2-1-1-1,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,5-4-3-3-2-2-1-0,0-0-1-0-0-0-0,0.12,5-5-4-4-4-3-1-0,26,33,30
Oliver Kapanen,MTL,C,8,12.0,11-9-7-5-3-3-2-1,12-9-8-7-4-4-3-2,3-1-1-3-0-1-1,1.1,2-1-1-1-1-1-2-2,1.5,4.0,2-1-1-1-0-0-0-0,4-4-3-3-2-2-2-1,0-1-0-1-0-0-1,0.24,0-1-0-1-0-1-1-1,0-0-0-0-0-0-0-0,0-1-0-1-0-0-1,0.24,0-0-0-0-0-0-0-0,,,0
Ross Colton,COL,C,7,14.0,14-12-12-8-6-5-1,14-13-13-8-5-5-1,1-0-5-3-0-4,3.81,2-2-3-2-2-2-1,1.25,1.0,1-1-1-1-1-0-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,1-0-0-0-0-0-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,16,17,16
Bryan Rust,PIT,R,5,13.0,16-12-11-5-3,13-10-9-4-3,3-1-5-1,2.75,3-2-3-2-3,2.78,0.0,3-2-2-1-1,0-0-0-0-0,0,0.0,0-0-0-0-0,1-1-1-0-0,0,0.0,1-1-1-1-0,20,28,31
Martin Necas,COL,C,7,16.0,17-15-9-8-6-3-2,16-14-9-9-6-3-3,2-5-0-3-3-0,3.14,2-2-2-2-2-2-3,2.77,5.0,3-3-1-1-1-1-1,5-4-3-3-3-2-2,1-1-0-0-1-0,0.25,1-1-1-1-1-1-2,4-4-4-3-1-0-0,1-1-0-0-1-0,0.25,2-2-2-2-2-1-0,28,24,27
Jordan Eberle,SEA,R,7,18.0,19-17-14-13-9-7-3,18-15-13-11-9-6-2,3-2-2-2-3-4,0.56,3-2-3-3-3-3-2,2.21,1.0,2-2-1-1-1-1-0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,3-3-3-2-1-1-0,0-1-0-0-0-0,0.14,1-1-1-1-1-1-1,20,17,9
Warren Foegele,LAK,L,7,12.0,12-11-9-4-2-1-1,12-11-8-3-1-0-0,1-3-5-2-1-0,2.67,2-2-2-1-0-0-0,0.96,1.0,1-1-1-0-0-0-0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-1-0-0-0,0.14,0-0-0-0-0-0-0,13,20,24
Sean Couturier,PHI,C,6,10.0,11-8-8-8-3-1,10-7-6-6-2-1,3-1-0-4-1,2.16,2-1-2-2-1-1,1.33,2.0,1-1-1-1-0-0,2-2-2-2-0-0,0-0-0-2-0,0.64,0-0-0-1-0-0,2-1-1-1-0-0,0-0-0-2-0,0.64,3-2-2-1-0-0,,11,15
Adrian Kempe,LAK,R,7,24.0,24-22-22-16-11-4-1,24-22-22-17-12-6-2,2-0-5-5-6-4,4.22,3-4-4-4-4-3-2,2.3,3.0,2-2-2-1-1-0-0,3-2-2-2-1-0-0,1-0-0-1-1-0,0.25,0-0-0-0-0-0-0,4-3-2-2-1-1-1,1-0-0-1-1-0,0.25,2-2-1-1-1-0-0,41,28,35
Macklin Celebrini,SJS,C,6,12.0,14-9-8-6-4-2,12-6-5-2-2-1,6-1-3-0-1,4.56,2-1-1-1-1-1,1.56,2.0,2-1-1-0-0-0,2-1-1-0-0-0,1-0-1-0-0,0.24,0-0-0-0-0-0,2-2-2-1-1-0,1-0-1-0-0,0.24,2-2-2-2-2-0,,,25
Brandon Montour,SEA,D,4,11.0,11-9-6-3,11-10-7-4,1-3-3,0.89,3-3-4-4,0.4,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,3-2-1-1,0,0.0,1-0-0-0,16,8,18
Ryan Donato,CHI,C,7,17.0,23-20-18-12-10-4-2,17-15-12-8-8-2-1,2-3-4-0-6-1,3.89,2-2-2-2-3-1-1,2.89,3.0,3-2-2-1-1-0-0,3-2-1-0-0-0-0,1-1-1-0-0-0,0.25,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-1-1-0-0-0,0.25,2-1-1-1-0-0-0,14,12,31
Darnell Nurse,EDM,D,7,16.0,18-15-12-10-8-6-2,16-14-11-9-7-6-1,2-3-2-2-1-5,1.58,2-2-2-2-2-3-1,0.4,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-1-0,0,0.0,1-1-1-0-0-0-0,12,10,5
William Eklund,SJS,L,6,15.0,16-12-9-6-3-1,15-11-8-6-4-1,4-3-2-2-3,0.56,2-2-2-2-2-1,2.36,1.0,2-2-2-1-1-1,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,1-1-1-1-1-1,0-0-0-1-0,0.16,0-0-0-0-0-0,2,16,17
Dmitry Orlov,SJS,D,6,10.0,8-7-5-4-3-1,10-9-7-5-4-1,1-2-2-1-3,0.56,2-2-2-2-2-1,0.33,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,3-2-2-1-1-1,0,0.0,2-2-2-2-2-0,7,6,6
Charlie McAvoy,BOS,D,8,16.0,19-15-13-11-10-6-5-1,16-14-11-10-9-6-5-0,2-3-1-1-3-1-5,1.92,2-2-2-2-2-2-2-0,1.07,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,3-3-3-2-1-1-0-0,0,0.0,1-1-0-0-0-0-0-0,7,12,7
Fedor Svechkov,NSH,C,7,13.0,12-11-9-8-6-5-2,13-13-11-10-8-6-3,0-2-1-2-2-3,0.89,2-2-2-2-3-3-3,1.49,0.0,1-1-1-1-1-1-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,,,8
Sean Kuraly,BOS,C,8,12.0,13-9-9-9-8-6-3-3,12-8-8-8-7-6-3-3,4-0-0-1-1-3-0,2.2,2-1-1-2-2-2-2-3,1.99,1.0,2-2-2-2-2-1-0-0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,0-0-0-0-0-0-0-0,1-1-1-1-0-0-0-0,0-0-0-0-0-1-0,0.12,1-1-1-1-0-0-0-0,11,9,6
Joseph LaBate,VAN,C,1,2.0,2,2,0,99,2,0.41,0.0,0,0,0,99,0,0,0,99,0,,,0
Trevor Moore,LAK,L,7,14.0,15-15-10-9-5-4-3,14-14-9-9-6-4-3,0-5-0-3-2-1,3.14,2-2-2-2-2-2-3,1.26,2.0,1-1-1-1-0-0-0,2-2-1-1-1-1-0,0-1-0-0-0-1,0.22,0-0-0-0-0-0-0,1-1-1-0-0-0-0,0-1-0-0-0-1,0.22,0-0-0-0-0-0-0,10,31,18
Nick Schmaltz,UTA,C,7,27.0,26-22-22-16-10-7-4,27-23-22-16-10-7-3,4-1-6-6-3-4,3.0,4-4-4-4-3-4-3,4.02,4.0,4-3-3-2-1-1-0,4-3-3-0-0-0-0,1-0-3-0-0-0,1.22,1-0-1-0-0-0-0,5-5-3-2-1-1-0,1-0-3-0-0-0,1.22,1-1-1-1-1-1-1,22,22,20
Yanni Gourde,TBL,C,6,9.0,10-8-8-8-3-2,9-9-9-9-4-2,0-0-0-5-2,3.84,2-2-2-3-2-2,1.06,2.0,1-1-1-1-0-0,2-2-2-2-1-0,0-0-0-1-1,0.24,0-0-0-1-0-0,0-0-0-0-0-0,0-0-0-1-1,0.24,0-0-0-0-0-0,14,11,7
Liam O'Brien,UTA,C,3,6.0,7-5-4,6-3-2,3-1,1.0,2-2-2,1.02,1.0,1-1-1,1-1-1,0,0.0,0-0-1,0-0-0,0,0.0,0-0-0,3,5,0
Connor Clifton,PIT,D,1,2.0,2,2,0,99,2,0.12,0.0,0,0,0,99,0,0,0,99,0,5,4,1
Mikael Granlund,ANA,C,6,11.0,15-11-6-5-1-1,11-8-2-2-0-0,3-6-0-2-0,4.96,2-2-0-1-0-0,1.16,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,2-2-2-2-2-0,0,0.0,1-1-1-1-0-0,10,12,22
Filip Forsberg,NSH,L,7,22.0,26-24-21-17-13-10-5,22-19-16-14-9-7-2,3-3-2-5-2-5,1.56,3-3-3-4-3-4-2,2.28,2.0,2-2-2-1-1-1-1,2-1-1-1-1-1-0,1-0-0-0-0-1,0.22,0-0-0-0-0-0-0,1-1-1-1-1-1-1,1-0-0-0-0-1,0.22,1-1-1-1-1-0-0,19,48,31
Carter Verhaeghe,FLA,C,8,20.0,22-19-16-15-13-11-8-6,20-18-14-13-12-9-7-5,2-4-1-1-3-2-2,0.98,2-3-2-3-3-3-4-5,3.26,2.0,3-3-2-2-2-2-1-1,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-1,0-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-0-0,42,34,20
Alex Laferriere,LAK,R,7,14.0,14-11-8-6-5-3-1,14-12-9-6-5-2-1,2-3-3-1-3-1,0.81,2-2-2-2-2-1-1,1.34,1.0,1-1-1-0-0-0-0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,,12,19
Travis Konecny,PHI,R,6,11.0,13-9-8-4-3-1,11-7-5-2-2-0,4-2-3-0-2,1.76,2-1-1-1-1-0,1.31,1.0,1-1-1-1-1-0,1-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,2-2-2-2-1-0,1-0-0-0-0,0.16,0-0-0-0-0-0,31,33,24
Sebastian Aho,CAR,C,6,15.0,21-18-15-12-9-5,15-12-9-7-4-3,3-3-2-3-1,0.64,2-2-2-2-2-3,2.38,2.0,2-2-2-1-1-1,2-1-1-0-0-0,1-0-1-0-0,0.24,0-0-0-0-0-0,6-6-5-4-3-2,1-0-1-0-0,0.24,0-0-0-0-0-0,36,36,29
Anton Lundell,FLA,C,8,18.0,22-19-18-16-13-10-8-2,18-16-16-15-13-9-7-1,2-0-1-2-4-2-6,3.39,2-2-3-3-3-3-4-1,2.06,2.0,2-2-2-1-1-1-1-0,2-2-2-2-2-2-1-0,0-0-0-0-0-1-1,0.2,0-0-0-0-0-1-0-0,3-3-3-3-2-1-0-0,0-0-0-0-0-1-1,0.2,1-0-0-0-0-0-0-0,12,13,17
Michael Carcone,UTA,L,5,10.0,13-9-5-2-1,10-7-4-1-0,3-3-3-1,0.75,2-2-1-0-0,0.92,1.0,1-1-0-0-0,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0,0-0-0-0-0,0-0-1-0,0.19,1-0-0-0-0,2,21,7
Logan Cooley,UTA,C,7,13.0,15-13-10-9-5-4-2,13-11-8-8-4-4-1,2-3-0-4-0-3,2.33,2-2-2-2-1-2-1,2.77,2.0,3-3-2-1-1-0-0,2-2-1-1-1-1-0,0-1-0-0-0-1,0.22,0-0-0-0-0-0-0,1-1-1-0-0-0-0,0-1-0-0-0-1,0.22,0-0-0-0-0-0-0,,20,25
Filip Chytil,VAN,C,6,15.0,16-14-10-9-6-5,15-14-11-9-6-5,1-3-2-3-1,0.8,2-3-3-3-3-5,2.34,3.0,2-2-2-1-1-1,3-3-3-2-2-2,0-0-1-0-0,0.16,0-1-1-1-1-2,0-0-0-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,22,0,13
Matthew Schaefer,NYI,D,6,19.0,17-13-11-10-7-1,19-15-13-13-9-1,4-2-0-4-8,7.04,3-3-3-4-4-1,1.07,2.0,1-1-1-1-0-0,2-1-1-1-1-0,1-0-0-0-1,0.24,0-0-0-0-0-0,1-1-1-1-1-1,1-0-0-0-1,0.24,4-3-2-1-0-0,,,
Ilya Mikheyev,CHI,R,7,16.0,17-15-10-8-4-1-1,16-14-9-6-3-1-1,2-5-3-3-2-0,2.25,2-2-2-2-1-0-1,2.38,3.0,2-2-2-2-0-0-0,3-3-3-2-0-0-0,0-0-1-2-0-0,0.58,0-0-1-0-0-0-0,0-0-0-0-0-0-0,0-0-1-2-0-0,0.58,1-1-1-0-0-0-0,13,11,20
Ian Moore,ANA,D,1,2.0,2,2,0,99,2,0.05,0.0,0,0,0,99,0,0,0,99,0,,,0
JJ Peterka,UTA,R,7,12.0,11-9-8-4-3-2-1,12-11-10-6-4-3-2,1-1-4-2-1-1,1.22,2-2-2-2-1-2-2,1.01,2.0,1-1-1-0-0-0-0,2-2-2-2-1-0-0,0-0-0-1-1-0,0.22,0-0-0-0-0-0-0,1-1-0-0-0-0-0,0-0-0-1-1-0,0.22,1-1-1-1-1-1-0,12,28,27
Evgeni Malkin,PIT,C,7,16.0,15-10-10-7-5-4-1,16-12-11-9-6-5-1,4-1-2-3-1-4,1.58,2-2-2-2-2-2-1,3.57,2.0,4-2-2-1-1-1-0,2-2-1-0-0-0-0,0-1-1-0-0-0,0.22,0-0-0-0-0-0-0,6-5-5-5-5-5-2,0-1-1-0-0-0,0.22,2-2-1-1-0-0-0,27,27,16
Ben Kindel,PIT,C,6,11.0,10-10-5-3-2-1,11-11-6-4-3-1,0-5-2-1-2,2.8,2-2-2-1-2-1,1.72,1.0,2-2-1-0-0-0,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,,,
Tyler Bertuzzi,CHI,L,7,16.0,18-14-9-6-4-3-1,16-15-9-5-5-3-1,1-6-4-0-2-2,3.92,2-2-2-1-2-2-1,2.98,2.0,3-2-2-1-0-0-0,2-2-1-0-0-0-0,0-1-1-0-0-0,0.22,0-0-0-0-0-0-0,2-2-2-1-1-1-1,0-1-1-0-0-0,0.22,1-1-1-1-1-1-1,8,21,23
Jonathan Marchessault,NSH,R,5,15.0,13-10-8-5-1,15-13-9-6-1,2-4-3-5,1.25,3-3-3-3-1,1.81,2.0,2-1-1-0-0,2-2-2-0-0,0-0-2-0,0.75,0-0-1-0-0,0-0-0-0-0,0-0-2-0,0.75,2-2-1-1-0,28,42,21
Connor Dewar,PIT,C,7,11.0,10-8-7-6-5-2-1,11-8-7-5-4-2-0,3-1-2-1-2-2,0.47,2-1-1-1-1-1-0,1.28,2.0,1-1-1-1-0-0-0,2-1-1-0-0-0-0,1-0-1-0-0-0,0.22,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-0-1-0-0-0,0.22,1-1-1-1-1-1-1,6,11,4
Aaron Ekblad,FLA,D,8,14.0,13-13-10-10-7-6-5-4,14-14-11-10-8-7-5-4,0-3-1-2-1-2-1,0.82,2-2-2-2-2-2-2-4,0.8,1.0,1-1-1-1-1-1-0-0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,0-0-0-0-0-0-0-0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-0-0-0-0-0-0-0,14,4,3
Dylan Guenther,UTA,R,7,25.0,30-28-25-21-17-12-7,25-22-20-16-13-11-7,3-2-4-3-2-4,0.67,4-4-4-4-4-6-7,3.08,4.0,3-3-3-2-2-2-1,4-3-2-2-2-2-1,1-1-0-0-0-1,0.25,1-0-0-0-1-1-1,2-2-2-2-2-1-0,1-1-0-0-0-1,0.25,0-0-0-0-0-0-0,6,18,27
Evan Bouchard,EDM,D,7,25.0,20-17-15-11-9-5-4,25-21-18-14-11-7-5,4-3-4-3-4-2,0.56,4-4-4-4-4-4-5,1.2,0.0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0,8,18,14
Kevin Fiala,LAK,L,7,23.0,24-21-19-15-9-4-3,23-20-18-16-9-4-3,3-2-2-7-5-1,4.22,3-3-4-4-3-2-3,2.04,4.0,2-2-2-1-0-0-0,4-4-3-2-1-1-1,0-1-1-1-0-0,0.25,1-1-1-0-0-0-1,0-0-0-0-0-0-0,0-1-1-1-0-0,0.25,2-1-1-1-1-1-0,23,29,35
Mackie Samoskevich,FLA,R,8,23.0,24-20-11-7-7-6-5-0,23-19-12-8-8-7-5-0,4-7-4-0-1-2-5,5.06,3-3-2-2-2-2-2-0,3.11,2.0,3-1-1-1-1-1-0-0,2-1-1-1-1-1-0-0,1-0-0-0-0-1-0,0.2,0-0-0-0-0-0-0-0,2-2-2-2-2-2-2-2,1-0-0-0-0-1-0,0.2,0-0-0-0-0-0-0-0,,0,15
Dmitri Simashev,UTA,D,7,11.0,11-8-7-5-3-1-1,11-8-7-6-5-2-2,3-1-1-1-3-0,1.25,2-1-1-2-2-1-2,0.53,0.0,1-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,,,
Matvei Michkov,PHI,R,6,9.0,7-5-4-2-1-1,9-7-5-3-2-2,2-2-2-1-0,0.64,2-1-1-1-1-2,0.6,1.0,1-1-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-1-0-0,0.16,1-0-0-0-0-0,,,26
Shane Pinto,OTT,C,7,22.0,23-22-16-12-9-7-3,22-21-15-12-9-7-2,1-6-3-3-2-5,2.89,3-4-3-3-3-4-2,2.46,7.0,2-2-2-1-1-1-0,7-7-6-5-4-4-2,0-1-1-1-0-2,0.47,1-1-1-1-1-2-2,1-1-1-1-1-1-1,0-1-1-1-0-2,0.47,0-0-0-0-0-0-0,20,9,21
Jason Robertson,DAL,L,6,26.0,25-21-18-14-11-6,26-23-21-16-13-8,3-2-5-3-5,1.44,4-5-5-5-6-8,4.23,2.0,4-4-3-3-3-2,2-2-2-2-2-1,0-0-0-0-1,0.16,0-0-0-1-1-1,2-2-2-1-0-0,0-0-0-0-1,0.16,2-2-2-1-1-1,46,29,35
Sam Reinhart,FLA,C,8,18.0,31-28-22-21-17-13-9-3,18-17-15-15-13-9-6-3,1-2-0-2-4-3-3,1.55,2-2-2-3-3-3-3-3,5.08,2.0,5-5-3-3-3-2-2-1,2-2-2-2-2-1-0-0,0-0-0-0-1-1-0,0.2,0-0-0-0-0-0-0-0,1-1-1-1-1-0-0-0,0-0-0-0-1-1-0,0.2,0-0-0-0-0-0-0-0,31,57,39
Tyler Tucker,STL,D,6,9.0,7-7-6-5-3-3,9-9-8-7-4-4,0-1-1-3-0,1.2,2-2-2-2-2-4,0.22,1.0,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,1-1-1-1-1-0,0-0-1-0-0,0.16,1-1-0-0-0-0,1,1,3
Chris Kreider,ANA,L,5,14.0,17-15-13-8-1,14-12-10-6-1,2-2-4-5,1.69,3-3-3-3-1,3.16,4.0,3-3-3-2-0,4-4-4-2-0,0-0-2-2,1.0,1-1-1-1-0,1-1-1-0-0,0-0-2-2,1.0,0-0-0-0-0,36,39,22
Jimmy Snuggerud,STL,R,6,13.0,13-13-10-9-3-1,13-13-9-9-3-1,0-4-0-6-2,5.44,2-3-2-3-2-1,2.19,3.0,2-2-2-2-0-0,3-3-2-2-0-0,0-1-0-2-0,0.64,0-1-0-1-0-0,1-1-1-1-1-0,0-1-0-2-0,0.64,0-0-0-0-0-0,,,1
John Beecher,BOS,C,2,5.0,4-2,5-3,2,0.0,2-3,0.94,1.0,1-1,1-1,0,0.0,0-1,0-0,0,0.0,0-0,,7,3
Jaden Schwartz,SEA,L,7,13.0,12-10-8-5-2-1-0,13-9-7-4-2-1-0,4-2-3-2-1-1,1.14,2-2-1-1-1-0-0,2.12,2.0,2-2-2-1-1-0-0,2-1-1-1-1-0-0,1-0-0-0-1-0,0.22,0-0-0-0-0-0-0,2-2-2-1-0-0-0,1-0-0-0-1-0,0.22,1-1-1-1-1-1-1,21,13,26
Cutter Gauthier,ANA,L,6,29.0,26-23-20-16-13-5,29-26-22-16-14-5,3-4-6-2-9,6.16,5-5-6-5-7-5,1.92,4.0,2-2-1-1-1-0,4-3-3-3-2-0,1-0-0-1-2,0.56,1-1-1-1-1-0,0-0-0-0-0-0,1-0-0-1-2,0.56,1-0-0-0-0-0,,0,20
P.O Joseph,VAN,D,1,3.0,2,3,0,99,3,0.05,0.0,0,0,0,99,0,0,0,99,0,,,0
Anders Lee,NYI,L,6,17.0,18-13-9-8-7-4,17-12-8-7-6-4,5-4-1-1-2,2.64,3-2-2-2-3-4,3.59,2.0,4-3-2-1-1-1,2-2-0-0-0-0,0-2-0-0-0,0.64,0-0-0-0-0-0,1-0-0-0-0-0,0-2-0-0-0,0.64,1-1-0-0-0-0,28,20,29
Kyle Palmieri,NYI,C,6,19.0,23-20-18-14-9-6,19-17-15-13-10-8,2-2-2-3-2,0.16,3-3-4-4-5-8,3.05,2.0,3-2-2-1-1-0,2-2-1-1-1-1,0-1-0-0-0,0.16,0-0-0-0-0-1,1-1-1-1-1-0,0-1-0-0-0,0.16,2-1-1-1-1-0,16,30,24
Mikhail Sergachev,UTA,D,7,15.0,13-10-8-7-6-3-3,15-11-9-8-7-5-5,4-2-1-1-2-0,1.56,2-2-2-2-2-2-5,0.32,1.0,0-0-0-0-0-0-0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-0-0-0-0-0,0.14,2-0-0-0-0-0-0,10,2,15
Joel Armia,LAK,R,7,11.0,12-11-8-7-5-3-1,11-10-9-8-6-4-1,1-1-1-2-2-3,0.56,2-2-2-2-2-2-1,0.86,0.0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,2-2-2-2-1-1-0,0,0.0,1-1-1-0-0-0-0,7,17,11
Tyson Foerster,PHI,R,6,12.0,15-13-12-7-5-2,12-11-9-6-5-2,1-2-3-1-3,0.8,2-2-2-2-2-2,1.7,2.0,2-2-1-1-0-0,2-1-1-1-0-0,1-0-0-1-0,0.24,0-0-0-0-0-0,2-2-1-1-1-1,1-0-0-1-0,0.24,1-1-1-1-1-0,3,20,25
Alec Regula,EDM,D,2,3.0,3-2,3-2,1,0.0,2-2,0.06,0.0,0-0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,,
Ryan Nugent-Hopkins,EDM,C,7,14.0,16-16-16-13-7-6-3,14-14-14-11-6-5-3,0-0-3-5-1-2,3.14,2-2-3-3-2-2-3,2.31,4.0,2-2-2-2-1-1-0,4-4-4-2-1-1-1,0-0-2-1-0-0,0.58,1-1-1-0-0-0-1,1-0-0-0-0-0-0,0-0-2-1-0-0,0.58,2-2-2-2-2-2-2,37,18,20
Brent Burns,COL,D,7,19.0,17-14-11-9-8-6-4,19-16-13-10-9-6-3,3-3-3-1-3-3,0.56,3-3-3-2-3-3-3,0.44,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,2-2-1-0-0-0-0,0,0.0,2-2-2-2-1-0-0,18,10,6
Braden Schneider,NYR,D,8,12.0,11-10-9-8-6-4-3-1,12-11-10-8-6-5-4-1,1-1-2-2-1-1-3,0.53,2-2-2-2-2-2-2-1,0.36,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,2-2-2-1-1-1-1-0,0,0.0,0-0-0-0-0-0-0-0,5,5,6
Jordan Harris,BOS,D,5,9.0,8-5-5-4-1,9-6-5-4-0,3-1-1-4,1.69,2-2-2-2-0,0.28,1.0,0-0-0-0-0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0,1-1-1-1-1,0-0-0-1,0.19,0-0-0-0-0,4,3,1
Lukas Reichel,CHI,L,4,6.0,5-5-4-0,6-5-5-0,1-0-5,4.67,2-2-2-0,0.59,2.0,1-1-0-0,2-2-2-0,0-0-2,0.89,0-1-1-0,1-1-1-0,0-0-2,0.89,0-0-0-0,7,5,8
Mason McTavish,ANA,C,6,13.0,23-20-14-11-10-3,13-12-7-7-6-2,1-5-0-1-4,3.76,2-2-2-2-3-2,3.49,1.0,3-3-2-2-1-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,5-4-4-4-4-1,0-1-0-0-0,0.16,0-0-0-0-0-0,17,19,22
Quinn Hughes,VAN,D,7,16.0,24-20-18-11-7-3-1,16-14-13-10-6-1-1,2-1-3-4-5-0,2.92,2-2-3-2-2-0-1,1.13,1.0,1-1-1-1-0-0-0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,2-2-2-2-1-1-0,0-0-0-1-0-0,0.14,2-2-1-0-0-0-0,7,17,16
Alexis Lafrenire,NYR,L,8,22.0,21-20-20-16-13-10-8-5,22-21-21-19-16-12-11-6,1-0-2-3-4-1-5,2.78,3-3-4-4-4-4-6-6,2.34,1.0,2-2-2-2-2-1-1-0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-1,0.12,1-1-1-1-1-1-1-0,16,28,17
Jake Sanderson,OTT,D,7,15.0,18-17-16-14-10-6-3,15-14-14-12-9-6-3,1-0-2-3-3-3,1.33,2-2-3-3-3-3-3,1.7,1.0,2-2-2-2-0-0-0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,1-1-1-1-1-1-1,0-0-0-1-0-0,0.14,3-3-3-3-2-1-1,4,10,11
Alexander Nikishin,CAR,D,6,9.0,9-8-8-7-4-2,9-8-8-6-3-1,1-0-2-3-2,1.04,2-2-2-2-2-1,0.51,1.0,1-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,1-1-1-1-0-0,0-0-1-0-0,0.16,2-2-2-2-2-1,,,
K'Andre Miller,CAR,D,6,14.0,16-13-10-8-6-3,14-12-9-7-5-4,2-3-2-2-1,0.4,2-2-2-2-2-4,0.88,2.0,1-1-1-0-0-0,2-2-2-2-2-2,0,0.0,0-0-0-1-1-2,1-1-0-0-0-0,0,0.0,1-1-0-0-0-0,9,8,7
Nino Niederreiter,WPG,R,6,12.0,12-12-10-8-6-5,12-12-10-8-5-4,0-2-2-3-1,1.04,2-2-2-3-2-4,2.77,2.0,3-3-2-2-1-1,2-2-1-1-0-0,0-1-0-1-0,0.24,0-0-0-0-0-0,2-2-2-1-0-0,0-1-0-1-0,0.24,2-1-0-0-0-0,24,18,17
