name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Emil Heineman,NYI,L,64,15.82,0.12,0.25,-6.0,-0.33,,0,10,16.0,0-1-0-0-0-0,0.14,0.38,24,0-1-0-0-0-0,0.14,147,2.14,137.0,1-4-2-1-0-2,1.56, , , 
Evan Bouchard,EDM,D,64,11.42,0.17,0.28,-4.0,-0.22,8,18,14,18.0,0-0-1-1-0-1,0.25,1.14,73,1-1-2-3-1-2,0.56,164,2.72,174.0,1-1-4-3-1-3,1.47, , , 
Matt Boldy,MIN,L,60,26.06,0.34,0.58,-8.0,-0.36,31,29,27,35.0,0-0-0-0-1-2,0.58,1.2,72,0-0-3-1-2-4,2.22,235,3.35,201.0,4-3-3-1-7-10,8.89, , , 
Patrick Kane,DET,R,49,11.6,0.26,0.18,12.0,0.36,21,20,21,9.0,0-0-0-0-1-0,0.14,0.73,36,2-1-0-0-1-0,0.56,131,2.47,121.0,3-3-1-2-2-4,0.92, , , 
Mark Scheifele,WPG,C,62,21.79,0.49,0.48,9.0,0.45,42,25,39,30.0,1-1-1-0-0-0,0.25,1.26,78,3-2-3-0-0-2,1.56,152,2.19,136.0,6-4-6-0-1-3,5.22, , , 
Jimmy Snuggerud,STL,R,51,12.58,0.01,0.24,-11.0,-0.35,,,1,12.0,1-1-0-0-0-0,0.22,0.57,29,2-2-0-1-0-0,0.81,134,2.12,108.0,3-2-2-2-3-1,0.47, , , 
Alex Tuch,BUF,R,63,19.46,0.45,0.43,9.0,0.47,36,22,36,27.0,2-0-1-0-1-1-0,0.49,0.89,56,2-1-1-1-1-2-0,0.41,191,2.44,154.0,4-0-3-1-5-6-2,4.0, , , 
Kyle Connor,WPG,L,62,22.92,0.51,0.45,13.0,0.65,31,34,41,28.0,0-1-0-0-1-1,0.25,1.15,71,1-2-1-0-2-1,0.47,210,3.31,205.0,3-4-4-2-3-4,0.56, , , 
Cale Makar,COL,D,62,14.81,0.38,0.31,11.0,0.55,17,21,30,19.0,0-1-1-0-2-0-0,0.53,1.06,66,0-2-3-1-2-0-1,1.06,190,2.65,164.0,0-2-2-5-3-2-2,1.92, , , 
Brent Burns,COL,D,62,5.06,0.07,0.15,-3.0,-0.15,18,10,6,9.0,0,0.0,0.45,28,0-0-0-1-0-0-1,0.2,138,2.06,128.0,0-1-0-3-0-4-1,2.2, , , 
Jonathan Marchessault,NSH,R,44,11.52,0.26,0.25,10.0,0.26,28,42,21,11.0,0-0-0-1-0-0,0.14,0.43,19,1-0-0-1-0-0,0.22,109,2.27,100.0,0-5-0-2-2-2,2.81, , , 
Darren Raddysh,TBL,D,56,11.5,0.07,0.3,-11.0,-0.42,1,6,6,17.0,0,0.0,1.04,58,3-0-1-0-1-1-0,0.98,163,2.73,153.0,4-5-1-4-3-4-3,1.39, , , 
Vince Dunn,SEA,D,61,7.0,0.14,0.16,1.0,0.05,14,11,11,10.0,0-1-0-1-0-0,0.22,0.62,38,1-2-0-1-0-0,0.56,122,2.1,128.0,1-3-0-2-2-1,0.92, , , 
