name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Justin Brazeau,PIT,R,30,9.28,0.14,0.4,-1.0,-0.02,,5,11,12.0,0-0-0-0-0-0-1-3-0-0-0-0-0,0.67,0.67,20,0-0-0-0-0-0-2-3-1-0-0-0-0,0.86,64,1.87,56.0,4-3-1-3-0-3-3-3-3-1-0-2-0,1.85, , , 
Vasily Podkolzin,EDM,R,46,8.21,0.1,0.22,-2.0,-0.06,4,0,8,10.0,0-0-1-0-0-0-0-0-0-0-0-0-1,0.13,0.41,19,0-0-1-2-0-0-0-0-0-0-0-0-1,0.37,69,1.43,66.0,1-0-1-1-1-1-2-1-2-0-1-0-3,0.69, , , 
Roope Hintz,DAL,C,40,15.47,0.35,0.33,15.0,0.36,37,30,28,13.0,0-1-0-0-0-0-0-1-0-1-1-0,0.22,0.85,34,1-1-0-1-0-0-0-1-0-2-2-0,0.56,104,2.45,98.0,3-12-3-0-3-1-1-2-2-1-3-0,9.24, , , 
Jack McBain,UTA,C,46,9.74,0.16,0.11,8.0,0.22,12,8,13,5.0,1-0-0-0-0-0-0-0-0-0-1-0,0.14,0.26,12,1-0-1-0-0-0-0-0-0-0-1-0,0.19,71,1.33,61.0,1-2-2-2-0-0-0-4-1-3-2-2,1.41, , , 
Alexey Toropchenko,STL,R,30,3.62,0.05,0.07,2.0,0.04,10,14,4,2.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.2,6,0-0-1-1-2-0-0-0-0-0-0-0-0,0.37,33,1.03,31.0,2-0-2-2-2-0-2-3-0-0-4-0-1,1.62, , , 
Mikko Rantanen,DAL,R,44,16.47,0.4,0.41,14.0,0.37,55,42,32,18.0,1-0-1-0-1-0-1-0-0-0-0-1,0.24,1.39,61,2-0-2-1-2-0-3-2-1-2-2-2,0.74,120,2.43,107.0,3-1-3-1-2-1-8-0-0-1-1-3,4.33, , , 
Jake DeBrusk,VAN,L,44,20.43,0.35,0.27,16.0,0.42,27,19,28,12.0,0-0-1-1-0-1-0-0-0-0-0-0,0.19,0.5,22,0-0-1-1-0-3-0-0-0-1-1-0,0.74,147,2.89,127.0,2-2-3-4-7-5-3-2-2-3-1-0,3.14, , , 
Casey Mittelstadt,BOS,C,36,5.69,0.19,0.28,5.0,0.11,15,18,15,10.0,0-0-1-0-0-1-0-0-0-0-0-0-1,0.18,0.56,20,1-1-1-1-0-1-0-0-0-0-1-0-1,0.25,53,1.19,43.0,0-0-4-2-2-3-2-0-1-0-2-2-1,1.48, , , 
Justin Faulk,STL,D,46,4.67,0.05,0.24,-7.0,-0.19,11,2,4,11.0,0-0-0-0-1-0-0-0-1-1-0-1-0,0.21,0.46,21,0-0-0-0-1-0-0-0-1-1-0-1-1,0.24,80,1.85,85.0,0-4-2-0-1-1-4-0-4-4-2-1-0,2.64, , , 
Charles Alexis Legault,CAR,D,8,1.0,0.0,0.12,-1.0,-0.01,,,,1.0,0,99,0.25,2,0,99,11,1.25,10.0,0,99, , , 
Connor Dewar,PIT,C,44,8.0,0.05,0.18,-4.0,-0.11,6,11,4,8.0,0-0-1-0-1-0-0-0-0-0-0-0-0,0.13,0.36,16,0-0-2-1-1-0-0-1-0-0-0-0-0,0.39,78,1.52,67.0,2-0-1-2-3-2-2-1-1-1-2-1-1,0.56, , , 
Michael Amadio,OTT,R,44,6.89,0.14,0.16,4.0,0.11,16,14,11,7.0,0,0.0,0.36,16,0-0-0-0-0-1-0-0-0-0-0-1-0,0.13,70,1.3,57.0,0-0-1-1-0-0-2-1-2-2-1-1-2,0.62, , , 
Max Jones,EDM,L,8,1.11,0.01,0.12,0.0,0.0,9,5,1,1.0,0-1-0-0-0-0-0,0.12,0.25,2,0-1-0-0-0-0-1,0.2,10,1.5,12.0,1-2-0-3-1-2-3,1.06, , , 
Roman Josi,NSH,D,33,5.67,0.11,0.18,3.0,0.06,18,23,9,6.0,1-0-0-0-0-1-0-1-0-1-0-0-0-0,0.2,0.64,21,3-0-0-0-0-1-0-1-0-1-0-1-0-2,0.8,77,2.58,85.0,2-3-4-0-3-3-2-3-5-4-1-1-1-2,1.82, , , 
Ville Koivunen,PIT,R,27,4.35,0.0,0.07,-2.0,-0.04,,,0,2.0,1-0-0-0-0-0,0.14,0.19,5,1-0-1-0-0-0,0.22,34,1.04,28.0,1-2-1-0-0-2,0.67, , , 
Rasmus Sandin,WSH,D,40,2.03,0.05,0.05,2.0,0.05,7,3,4,2.0,0,0.0,0.33,13,0-0-0-0-0-0-2-0-1-0-1-0-0,0.37,50,1.15,46.0,2-0-1-2-0-1-2-1-1-0-0-3-1,0.84, , , 
John Carlson,WSH,D,42,7.28,0.06,0.21,-4.0,-0.1,9,10,5,9.0,0-0-0-1-0-0-0-0-0-1-0-0-1-0,0.17,0.83,35,1-2-1-2-0-0-0-0-0-1-1-0-3-0,0.88,95,2.02,85.0,4-0-0-2-5-2-0-1-0-4-0-1-2-1,2.67, , , 
Tristan Broz,PIT,C,1,0.08,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Aleksanteri Kaskimaki,STL,C,5,0.17,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,1.2,6.0,0,99, , , 
J.T. Compher,DET,L,47,5.9,0.14,0.11,6.0,0.17,17,19,11,5.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.34,16,0-0-2-1-0-0-1-0-1-0-0-0-0-0,0.37,57,1.09,51.0,1-0-4-0-0-1-1-0-1-1-1-1-0-0,1.03, , , 
Brock Boeser,VAN,R,43,12.54,0.31,0.21,16.0,0.41,18,40,25,9.0,0,0.0,0.49,21,0-0-1-2-0-1-0-0-0-0-0-0-1,0.39,109,2.16,93.0,3-2-1-3-3-1-0-1-2-2-0-3-1,1.14, , , 
Mathieu Olivier,CBJ,R,32,4.95,0.23,0.12,14.0,0.28,5,5,18,4.0,0-0-0-0-0-1-0-0-0,0.1,0.34,11,0-0-0-0-1-1-0-0-0,0.17,51,1.16,37.0,1-0-0-0-2-1-1-2-1,0.54, , , 
Evan Bouchard,EDM,D,46,8.2,0.17,0.24,3.0,0.08,8,18,14,11.0,2-0-1-0-1-0-0-1-0-0-0-0-1,0.4,1.0,46,3-2-2-1-1-0-0-2-2-0-1-0-2,0.95,112,2.52,116.0,4-0-4-1-4-1-4-4-2-1-3-2-2,1.94, , , 
Nick Schmaltz,UTA,C,46,13.41,0.25,0.35,4.0,0.11,22,22,20,16.0,0-2-0-0-0-2-0-0-0-0-0-0,0.56,0.89,41,1-3-0-1-0-3-1-0-1-0-1-0,1.08,125,2.5,115.0,2-5-1-4-6-4-2-2-2-1-2-1,3.42, , , 
Tony DeAngelo,NYI,D,45,3.86,0.05,0.04,2.0,0.05,11,3,4,2.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.42,19,2-0-3-1-0-0-0-0-0-0-0-0,0.92,83,1.78,80.0,5-3-1-2-2-1-5-1-0-3-1-2,2.31, , , 
Cole Caufield,MTL,R,46,18.29,0.46,0.46,16.0,0.44,26,28,37,21.0,0-0-0-1-0-0-1-1-0-1-0-0-0-0,0.2,0.93,43,1-0-0-2-0-0-1-2-1-1-0-1-1-0,0.49,163,2.87,132.0,4-5-1-4-1-4-3-5-2-5-0-1-4-3,2.71, , , 
Tim Sttzle,OTT,C,44,15.66,0.3,0.43,5.0,0.13,39,18,24,19.0,0-0-0-0-0-0-0-1-1-1-1-0-0,0.21,1.02,45,0-0-0-2-1-1-1-1-1-1-3-1-3,0.9,113,2.41,106.0,0-0-2-2-3-2-1-3-3-5-1-2-6,2.83, , , 
Matt Roy,WSH,D,46,2.42,0.04,0.02,2.0,0.06,9,5,3,1.0,0,0.0,0.28,13,0-0-0-1-1-0-1-0-0-0-0-0-0-0,0.17,62,1.28,59.0,2-1-0-2-2-0-0-0-3-2-1-1-1-1,0.84, , , 
Oliver Ekman-Larsson,TOR,D,44,2.8,0.05,0.16,-3.0,-0.08,2,9,4,7.0,0-0-0-0-1-0-0-0-0-0-0-0-1,0.13,0.57,25,0-0-0-0-2-0-0-0-1-0-0-0-1,0.37,65,1.39,61.0,0-1-0-0-3-1-1-1-2-1-0-0-1,0.75, , , 
Bo Horvat,NYI,C,36,14.23,0.35,0.58,7.0,0.15,38,33,28,21.0,0-1-1-0,0.25,0.92,33,0-1-1-0,0.25,123,3.39,122.0,2-3-2-4,0.69, , , 
Viktor Arvidsson,BOS,L,34,9.04,0.19,0.26,6.0,0.12,26,6,15,9.0,1-0-0-1-0-0-0-0-0,0.17,0.65,22,1-1-1-2-0-2-0-0-1,0.54,95,2.47,84.0,1-3-3-4-1-0-4-1-2,1.88, , , 
Mike Reilly,CAR,D,27,1.6,0.0,0.04,-1.0,-0.02,0,6,0,1.0,0,0.0,0.22,6,0-1-0-0-0-0,0.14,46,1.59,43.0,0-2-3-2-0-0,1.47, , , 
Sonny Milano,WSH,L,26,3.12,0.0,0.15,-4.0,-0.07,11,15,0,4.0,0,0.0,0.27,7,0-0-0-1-0-0-0,0.12,30,1.12,29.0,1-1-1-1-0-1-0,0.2, , , 
Ben Chiarot,DET,D,47,2.45,0.05,0.09,0.0,0.0,5,5,4,4.0,0,0.0,0.21,10,1-0-0-0-0-1-0-0-0-0-0-0-0-0,0.12,55,1.11,52.0,2-0-1-1-0-0-1-3-1-0-0-1-1-1,0.69, , , 
Dmitri Voronkov,CBJ,L,45,15.35,0.29,0.36,7.0,0.19,,18,23,16.0,1-0-0-0-1-1-0-0-0-0-1-0-0,0.21,0.64,29,1-0-0-1-1-1-0-1-0-1-1-0-0,0.25,105,2.0,90.0,3-1-1-3-2-3-0-1-5-3-4-1-1,1.98, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0-2-0-0-0-0-0-0,0.38,0.98,42,2-1-1-0-3-0-0-0-1-0-0,0.93,124,2.4,103.0,1-2-3-1-3-0-5-1-2-4-0,2.36, , , 
Rickard Rakell,PIT,R,24,9.52,0.44,0.25,29.0,0.5,28,15,35,6.0,0-0-0-1-1-0-0-0-0-1-0-0-0,0.18,0.71,17,0-0-2-1-1-0-1-0-0-2-0-0-1,0.54,73,2.88,69.0,4-2-4-5-6-4-1-1-3-4-5-6-4,2.49, , , 
Ethen Frank,WSH,C,35,7.17,0.05,0.23,-4.0,-0.09,,,4,8.0,1-1-0-0-0-0-0-0-0-0-2-0-0-0,0.35,0.46,16,1-1-0-0-1-0-0-0-0-0-2-0-1-0,0.39,57,1.57,55.0,5-1-2-3-4-2-1-0-0-2-3-3-0-2,2.14, , , 
Sean Durzi,UTA,D,25,3.03,0.05,0.12,1.0,0.02,9,9,4,3.0,0-1-0-1-0-0-0-0-0-0-0-0,0.14,0.52,13,0-1-0-1-1-1-1-0-1-1-1-1,0.19,48,1.84,46.0,2-2-2-2-1-2-1-2-1-4-5-2,1.31, , , 
Elias Pettersson,VAN,C,37,9.81,0.01,0.32,-11.0,-0.24,39,34,1,12.0,1-10-10-0-1-1-0-0-1,22.47,0.73,27,1-20-20-0-1-1-1-0-1,89.14,93,2.05,76.0,4-51-50-2-3-4-1-2-2,568.32, , , 
Ryan Poehling,ANA,C,38,4.81,0.15,0.08,9.0,0.2,7,11,12,3.0,0-1-0-0-0-0-0-0-0-0-1-0-0,0.13,0.39,15,0-1-0-0-0-0-1-0-0-1-1-2-2,0.54,45,1.03,39.0,3-1-1-1-1-0-0-2-2-0-1-4-1,1.29, , , 
Filip Forsberg,NSH,L,45,14.0,0.39,0.36,15.0,0.41,19,48,31,16.0,0-0-0-0-0-0-0-0-0-0-1-0-1-3,0.66,0.71,32,1-0-0-0-0-0-1-1-0-1-1-1-1-3,0.63,148,2.89,130.0,1-2-2-3-1-1-2-1-2-3-5-2-4-4,1.52, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Artem Zub,OTT,D,43,1.93,0.03,0.07,-1.0,-0.03,3,5,2,3.0,0,0.0,0.3,13,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,57,1.09,47.0,1-0-2-1-2-1-1-0-0-0-3-1-2,0.84, , , 
Mark Scheifele,WPG,C,44,15.5,0.49,0.5,17.0,0.45,42,25,39,22.0,0-2-0-0-0-2-0-0-1-0-1-0-0,0.56,1.18,52,0-2-2-0-0-3-0-0-2-2-1-0-0,1.15,107,2.16,95.0,1-3-1-0-3-8-0-2-5-1-2-0-2,4.75, , , 
Jamie Benn,DAL,L,23,5.6,0.2,0.3,9.0,0.15,33,21,16,7.0,0-0-0-0-1-1-0-1-0,0.22,0.61,14,0-0-0-0-1-2-1-1-0,0.47,34,1.52,35.0,0-2-0-4-1-4-2-3-2,2.0, , , 
Zemgus Girgensons,TBL,C,37,7.88,0.03,0.16,-4.0,-0.09,10,8,2,6.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.27,10,1-1-1-0-0-0-0-0-1-0-0-0,0.22,54,1.35,50.0,0-1-1-2-0-0-2-3-1-1-4-0,1.52, , , 
Oliver Bjorkstrand,TBL,R,44,8.79,0.26,0.14,15.0,0.39,20,20,21,6.0,0-0-0-0-0-0-0-0-1-0-1-0,0.14,0.48,21,1-0-0-2-0-0-2-0-1-0-1-1,0.56,87,1.57,69.0,1-0-2-3-2-1-1-0-1-0-5-1,1.91, , , 
Filip Hronek,VAN,D,45,4.02,0.06,0.07,2.0,0.05,9,5,5,3.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.6,27,1-0-0-1-2-1-0-0-2-0-1-2-1,0.59,74,1.47,66.0,3-2-1-1-1-3-2-0-1-2-4-1-2,1.1, , , 
Luke Evangelista,NSH,R,44,10.45,0.12,0.14,4.0,0.11,7,16,10,6.0,0-0-0-0-0-0-0-1-0-0-0-1-0-0,0.12,0.7,31,0-0-0-1-0-1-2-2-0-1-0-1-0-0,0.53,113,2.3,101.0,2-6-0-2-1-1-2-3-3-4-4-4-2-2,2.24, , , 
Logan Stankoven,CAR,C,46,12.61,0.17,0.22,4.0,0.11,,6,14,10.0,0-1-1-1-1-0-0-0-0-0-0-0-0-0,0.2,0.48,22,0-1-2-1-1-1-0-0-0-0-0-1-0-1,0.39,102,2.04,94.0,0-2-2-1-4-0-1-2-2-0-2-2-3-2,1.23, , , 
Pius Suter,STL,C,37,9.57,0.31,0.19,18.0,0.4,14,14,25,7.0,0,0.0,0.38,14,0,0.0,71,1.68,62.0,1-2-0-1-6-2,3.67, , , 
Nikita Kucherov,TBL,R,40,19.62,0.46,0.57,14.0,0.33,30,44,37,23.0,1-2-0-1-1-1-2-2-0-0-0,0.63,1.68,67,2-4-2-5-3-2-2-2-2-1-0,1.65,145,3.0,120.0,6-2-0-2-3-2-3-3-1-2-3,2.07, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0-1-2-1-0-0-0-1-0-0,0.42,0.81,30,1-3-0-2-2-1-1-1-0-1-0-2,0.81,85,2.22,82.0,5-0-1-2-5-2-0-2-2-3-3-2,2.35, , , 
Liam Ohgren,VAN,L,32,2.56,0.03,0.09,-1.0,-0.02,,1,2,3.0,0-0-0-1-0-0-0-0-0-0-1-0-1,0.18,0.16,5,0-0-0-1-0-0-0-1-0-0-2-0-1,0.39,38,1.28,41.0,0-0-3-4-1-1-3-1-2-1-3-1-2,1.44, , , 
Darnell Nurse,EDM,D,46,3.57,0.06,0.13,-1.0,-0.03,12,10,5,6.0,0,0.0,0.35,16,0-0-1-0-0-1-0-0-0-1-0-1-0,0.21,96,2.04,94.0,3-2-3-1-1-1-1-4-0-1-0-1-0,1.47, , , 
Philippe Myers,TOR,D,23,0.91,0.03,0.0,2.0,0.03,1,0,2,0.0,0,0.0,0.09,2,0-0-0-0-0-0-1-0-0,0.1,32,1.04,24.0,1-2-0-2-0-1-3-1-0,0.99, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1-0-1-1-0-0-0-1,0.23,0.48,21,0-0-0-1-1-1-1-0-2-0-1,0.41,108,2.39,105.0,0-4-5-2-3-4-3-1-2-3-4,1.97, , , 
Max Crozier,TBL,D,26,1.12,0.0,0.04,-1.0,-0.02,,,,1.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.38,10,0-0-1-1-0-1-0-1-0-1-0-1,0.25,33,1.31,34.0,1-2-2-1-0-0-1-1-1-0-0-2,0.58, , , 
Filip Hallander,PIT,C,13,3.38,0.0,0.08,-1.0,-0.01,0,,,1.0,0,99,0.31,4,0,99,26,1.69,22.0,0,99, , , 
Martin Fehrvry,WSH,D,46,3.4,0.06,0.07,2.0,0.06,,,5,3.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.35,16,0-2-0-2-0-0-0-1-0-0-0-1-0-0,0.53,53,1.11,51.0,0-1-0-2-0-3-2-1-2-0-1-1-1-1,0.78, , , 
Pontus Holmberg,TBL,R,37,6.74,0.09,0.19,0.0,0.0,5,7,7,7.0,1-0-0-0-0-0-1-1-1-0-0-0,0.22,0.38,14,1-0-1-0-0-0-1-1-1-1-0-0,0.25,56,1.32,49.0,1-3-1-2-1-1-2-1-2-2-1-1,0.42, , , 
Adam Pelech,NYI,D,45,3.35,0.0,0.07,-3.0,-0.08,6,1,0,3.0,0-0-0-1-0-0-0-0-1-0-0-0,0.14,0.16,7,0-0-1-1-0-0-0-0-1-0-0-0,0.19,84,1.47,66.0,3-1-1-2-0-2-2-1-1-1-0-1,0.69, , , 
Philip Broberg,STL,D,46,4.03,0.1,0.04,6.0,0.17,1,0,8,2.0,0,0.0,0.33,15,1-0-1-0-0-0-0-1-0-0-0-0-0,0.18,66,1.26,58.0,0-3-1-0-2-0-1-0-2-0-0-0-1,0.95, , , 
Connor Zary,CGY,C,43,8.47,0.16,0.19,5.0,0.13,,14,13,8.0,1-1-0-0-0-1-1-0-0-0-0-0,0.22,0.35,15,1-1-0-0-0-2-1-0-0-3-0-1,0.85,66,1.4,60.0,2-4-3-1-1-1-2-0-0-1-1-0,1.39, , , 
David Perron,OTT,L,44,6.14,0.11,0.18,1.0,0.03,24,17,9,8.0,0-0-0-0-0-1-0-0-0-0-2-1-0,0.37,0.48,21,0-0-0-0-0-1-0-0-0-2-2-1-0,0.56,65,1.45,64.0,0-1-1-3-1-5-2-1-2-2-2-1-0,1.62, , , 
Mitchell Chaffee,TBL,R,7,0.9,0.15,0.0,12.0,0.16,,4,12,0.0,0,99,0.0,0,0,99,7,1.14,8.0,0,99, , , 
Mattias Ekholm,EDM,D,46,4.98,0.11,0.07,6.0,0.17,9,11,9,3.0,0,0.0,0.41,19,0-0-0-1-1-0-0-0-0-0-0-0-1,0.18,89,1.8,83.0,0-0-1-4-3-1-2-1-1-0-2-1-1,1.29, , , 
Alexander Romanov,NYI,D,15,0.56,0.05,0.0,4.0,0.06,2,7,4,0.0,0,99,0.07,1,0,99,18,1.13,17.0,0,99, , , 
Jordan Spence,OTT,D,35,2.91,0.05,0.06,2.0,0.04,0,2,4,2.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.4,14,0-0-0-1-0-0-0-2-0-0-0-1-0,0.37,61,1.4,49.0,1-4-0-2-0-1-2-3-0-0-3-1-0,1.75, , , 
Jason Robertson,DAL,L,45,22.37,0.44,0.58,9.0,0.24,46,29,35,26.0,1-0-1-0-1-0-0-0-1-2-0-0,0.42,1.2,54,2-0-3-1-2-1-0-1-1-3-0-0,1.14,177,3.73,168.0,3-1-3-2-3-8-2-5-2-4-5-1,3.69, , , 
Cutter Gauthier,ANA,L,45,14.8,0.25,0.44,0.0,0.0,,0,20,20.0,0-0-1-0-0-0-1-0-0-0-0-0-2,0.37,0.89,40,0-0-1-1-0-0-2-0-0-0-0-0-2,0.56,178,3.71,167.0,2-0-3-4-2-3-9-3-8-2-4-1-5,6.09, , , 
Elias Lindholm,BOS,C,36,8.3,0.21,0.22,9.0,0.2,22,15,17,8.0,0-0-1-0-1-1-0-0-0-0-0-0-0,0.18,0.83,30,0-2-1-1-1-2-0-0-0-0-1-1-1,0.49,69,1.67,60.0,1-0-2-3-3-2-1-2-7-0-3-2-1,2.99, , , 
Steven Stamkos,NSH,C,45,16.25,0.34,0.42,8.0,0.22,34,40,27,19.0,1-0-0-0-0-0-1-2-0-1-2-0-0,0.56,0.67,30,2-0-0-0-2-0-1-3-0-2-3-1-1,1.21,120,2.38,107.0,2-3-4-2-2-2-1-3-1-4-6-2-4,1.87, , , 
Tyler Tucker,STL,D,41,1.33,0.04,0.05,1.0,0.02,1,1,3,2.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.2,8,0-0-1-0-1-0-0-0-1-0-0-0,0.19,41,1.02,42.0,0-0-2-0-2-1-0-0-3-6-1-2,2.91, , , 
Michael McCarron,NSH,C,44,5.87,0.06,0.02,4.0,0.11,2,12,5,1.0,0,0.0,0.18,8,0-0-0-0-1-0-1-0-0-0-1-0-0-0,0.17,70,1.43,63.0,3-1-1-4-2-4-1-4-0-2-2-1-0-2,1.78, , , 
Olen Zellweger,ANA,D,44,5.64,0.09,0.14,1.0,0.03,,2,7,6.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.39,17,1-0-0-1-0-0-0-0-0-1-0-1,0.22,86,1.68,74.0,4-0-0-4-0-0-1-2-2-1-2-0,2.06, , , 
Tanner Jeannot,BOS,L,42,7.44,0.09,0.1,3.0,0.07,6,7,7,4.0,0-0-0-0-0-0-1-0-0,0.1,0.4,17,0-0-2-0-0-0-1-0-0,0.44,58,1.21,51.0,6-1-0-1-1-0-1-0-1,3.06, , , 
Charlie Coyle,CBJ,C,45,10.23,0.21,0.16,10.0,0.27,16,25,17,7.0,1-0-0-0-0-0-1-0-0-0-0-0-0,0.13,0.58,26,1-0-0-0-0-0-1-2-0-0-1-1-0,0.4,73,1.42,64.0,3-3-1-1-0-4-3-2-0-1-0-0-1,1.79, , , 
Jakob Chychrun,WSH,D,45,12.48,0.25,0.33,5.0,0.14,9,14,20,15.0,0-0-0-0-0-0-0-1-0-0-0-2-0,0.33,0.71,32,0-1-0-0-1-0-1-1-0-0-0-2-0,0.4,168,3.33,150.0,1-6-1-2-2-3-4-5-1-4-8-3-4,4.08, , , 
Dryden Hunt,CGY,L,2,0.4,0.0,0.0,0.0,0.0,3,3,0,0.0,0,99,0.0,0,0,99,3,1.5,3.0,0,99, , , 
Morgan Barron,WPG,C,36,5.95,0.1,0.19,1.0,0.02,8,11,8,7.0,0-0-0-0-0-0-0-1-1-0-0,0.15,0.39,14,0-0-0-1-0-1-0-1-1-0-1,0.25,64,1.61,58.0,0-4-1-2-2-3-2-1-2-1-3,1.17, , , 
Dylan Samberg,WPG,D,28,1.82,0.07,0.0,6.0,0.11,2,1,6,0.0,0,0.0,0.25,7,1-1-0-0-0-0-0-0-0-0-0-0-0,0.13,40,1.32,37.0,1-0-0-1-1-0-4-3-2-1-2-2-0,1.44, , , 
Juraj Slafkovsk,MTL,L,46,16.4,0.23,0.37,1.0,0.03,,,18,17.0,1-0-1-0-1-0-1-0-2-1-0-1-0-0,0.39,0.83,38,3-0-2-1-2-0-2-0-3-2-2-1-0-0,1.2,110,1.96,90.0,1-0-1-3-4-1-2-0-5-2-0-2-5-1,2.78, , , 
Jake Neighbours,STL,L,34,8.13,0.28,0.32,11.0,0.23,6,27,22,11.0,1-0-0-0-0-0-0-0-0-2-0-0-0,0.33,0.53,18,1-0-0-0-0-0-0-0-0-2-0-0-1,0.37,58,1.41,48.0,3-1-1-2-3-0-1-1-2-2-1-1-0,0.85, , , 
Max Domi,TOR,C,42,4.74,0.1,0.12,3.0,0.07,20,9,8,5.0,1-0-0-0-0-0-0-0-1-0-0-0,0.14,0.48,20,1-0-0-1-1-0-0-3-2-0-0-0,0.89,67,1.52,64.0,2-2-0-0-3-3-1-1-2-2-0-0,1.22, , , 
Danton Heinen,CBJ,L,18,3.05,0.11,0.06,8.0,0.12,8,17,9,1.0,0-0-0-0-0-0-1,0.12,0.17,3,1-0-0-0-0-0-1,0.2,28,1.06,19.0,1-2-1-1-0-1-3,0.78, , , 
Tyson Jost,NSH,C,35,3.5,0.05,0.09,1.0,0.02,7,3,4,3.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.2,7,0-0-0-0-0-0-0-1-1-0-0-0-0,0.13,40,1.06,37.0,0-5-0-0-1-1-1-1-1-1-3-0-0,1.92, , , 
Tyler Seguin,DAL,C,27,4.58,0.11,0.26,2.0,0.04,21,25,9,7.0,0,99,0.63,17,0,99,42,1.15,31.0,0,99, , , 
Patrick Kane,DET,R,32,8.01,0.26,0.25,13.0,0.26,21,20,21,8.0,0-0-2-0-0-0-0-0,0.44,0.88,28,1-1-2-0-0-1-0-0,0.48,92,2.72,87.0,0-2-2-4-1-4-0-4,2.61, , , 
Cam Fowler,STL,D,46,2.82,0.11,0.02,8.0,0.22,10,5,9,1.0,0,0.0,0.33,15,0-0-0-1-0-0-0-1-0-1-0-0-0,0.18,59,1.3,60.0,1-1-0-0-0-1-1-1-1-0-3-2-0,0.75, , , 
John Tavares,TOR,C,44,16.66,0.47,0.36,22.0,0.58,36,29,38,16.0,1-0-0-0-0-0-0-1-0-0-1-0-0,0.18,0.91,40,1-1-1-0-1-1-2-1-1-0-1-0-0,0.33,127,2.5,110.0,1-0-2-1-1-2-3-2-2-2-2-4-1,0.95, , , 
Ivan Miroshnichenko,WSH,L,2,0.33,0.01,0.0,1.0,0.01,,2,1,0.0,0,0.0,0.0,0,0,0.0,4,1.5,3.0,1,0.0, , , 
Anders Lee,NYI,L,45,16.85,0.36,0.22,19.0,0.51,28,20,29,10.0,0-0-0-0-0-0-0-1-0-0-1-0,0.14,0.56,25,0-0-0-0-0-0-0-1-1-1-1-1,0.24,126,2.38,107.0,2-3-1-1-2-4-1-2-2-1-2-3,0.83, , , 
Mikael Backlund,CGY,C,45,10.43,0.19,0.22,5.0,0.14,19,15,15,10.0,0-0-0-0-0-1-0-0-0-2-2-0,0.58,0.6,27,1-0-0-0-1-1-1-1-1-3-2-0,0.74,112,2.42,109.0,1-5-1-7-1-2-2-6-4-5-4-3,3.91, , , 
Spencer Stastney,EDM,D,45,1.83,0.0,0.02,-1.0,-0.03,0,2,0,1.0,0,0.0,0.2,9,0,0.0,47,1.02,46.0,4-1-1-0-1-1-1-0-1-0-1-0-0,1.05, , , 
Kaiden Guhle,MTL,D,7,0.42,0.07,0.14,5.0,0.07,4,6,6,1.0,0,0.0,0.29,2,0,0.0,10,1.57,11.0,2-2,0.0, , , 
Dylan Cozens,OTT,C,44,13.97,0.2,0.27,4.0,0.11,31,18,16,12.0,0-0-0-1-0-0-0-0-0-1-0-0-0,0.13,0.7,31,0-0-0-1-1-0-0-1-1-3-0-0-0,0.71,111,2.3,101.0,0-3-2-4-2-4-3-0-2-2-2-3-4,1.62, , , 
Zach Werenski,CBJ,D,41,8.04,0.29,0.39,7.0,0.17,3,11,23,16.0,0-0-0-1-1-0-1-2-2,0.62,1.15,47,1-0-1-1-2-2-2-2-3,0.69,152,3.66,150.0,3-5-1-2-2-5-4-8-4,3.95, , , 
