name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2,GOALS_22,GOALS_23,GOALS_24
Beck Malenstyn,BUF,L,5,3.0,2-2-2-1-1,3-3-3-1-1,0-0-2-0,0.75,1-1-1-0-1,0.16,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,1,6,4
Lane Hutson,MTL,D,7,10.0,9-7-6-5-4-3-3,10-8-6-5-4-3-3,2-2-1-1-1-0,0.47,1-1-1-1-1-2-3,0.44,1.0,0-0-0-0-0-0-0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,3-3-3-1-0-0-0,1-0-0-0-0-0,0.14,1-1-1-1-1-0-0,,0,6
Dylan Larkin,DET,C,6,20.0,24-20-17-13-9-4,20-18-14-12-9-5,2-4-2-3-4,0.8,3-4-4-4-4-5,3.23,5.0,3-3-3-2-1-0,5-3-2-2-1-1,2-1-0-1-0,0.56,1-1-0-1-0-1,3-3-2-1-1-0,2-1-0-1-0,0.56,3-1-1-0-0-0,32,33,30
Joel Farabee,CGY,L,7,13.0,17-13-11-7-5-2-1,13-10-8-4-3-1-1,3-2-4-1-2-0,1.67,2-2-2-1-1-0-1,1.81,0.0,2-2-1-1-1-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0,0.0,1-1-1-1-1-1-0,15,22,11
Matt Coronato,CGY,R,7,14.0,19-17-16-12-10-6-4,14-12-10-7-6-2-1,2-2-3-1-4-1,1.14,2-2-2-2-2-1-1,1.35,2.0,1-1-1-1-1-0-0,2-2-2-2-2-0-0,0-0-0-0-2-0,0.56,0-0-0-0-1-0-0,0-0-0-0-0-0-0,0-0-0-0-2-0,0.56,1-1-1-1-1-1-1,0,3,24
Jake Middleton,MIN,D,7,4.0,5-3-3-2-2-2-1,4-2-1-1-1-1-1,2-1-0-0-0-0,0.58,1-0-0-0-0-0-1,0.11,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0,3,7,8
Travis Hamonic,DET,D,1,2.0,1,2,0,99,2,0.07,0.0,0,0,0,99,0,0,0,99,0,6,2,1
Ryan Lomberg,CGY,L,7,6.0,7-5-4-3-2-2-0,6-4-2-2-1-1-0,2-2-0-1-0-1,0.67,1-1-0-0-0-0-0,0.26,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0,12,5,3
Vladimir Tarasenko,MIN,R,7,10.0,10-10-8-7-6-5-1,10-10-9-8-7-6-1,0-1-1-1-1-5,2.58,1-2-2-2-2-3-1,0.58,1.0,1-1-0-0-0-0-0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0-1-0-0-0-0,0.14,3-3-3-3-2-1-0,18,23,11
Jake Bean,CGY,D,4,3.0,5-4-1-1,3-2-0-0,1-2-0,0.67,1-1-0-0,0.12,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,1,4,2
Mikael Backlund,CGY,C,7,8.0,9-9-8-7-2-2-2,8-8-6-5-2-2-1,0-2-1-3-0-1,1.14,1-1-1-1-1-1-1,0.43,1.0,0-0-0-0-0-0-0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,19,15,15
Timo Meier,NJD,R,6,18.0,21-19-17-13-9-5,18-17-17-11-7-5,1-0-6-4-2,4.64,3-3-4-4-4-5,2.38,3.0,2-2-2-2-1-0,3-3-3-2-1-0,0-0-1-1-1,0.24,0-1-1-1-0-0,2-1-1-1-1-0,0-0-1-1-1,0.24,1-1-1-0-0-0,40,28,26
Liam Ohgren,MIN,L,5,4.0,3-2-2-1-0,4-3-3-1-0,1-0-2-1,0.5,1-1-1-0-0,0.34,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,,1,2
Blake Coleman,CGY,L,7,18.0,20-16-14-11-8-6-2,18-15-13-11-8-5-2,3-2-2-3-3-3,0.22,3-2-3-3-3-2-2,3.0,2.0,3-3-3-2-2-1-1,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,0-0-0-0-0-0-1,0-0-0-0-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,18,30,15
Yegor Sharangovich,CGY,C,6,9.0,11-10-7-4-2-0,9-9-8-4-1-0,0-1-4-3-1,2.16,2-2-2-1-0-0,1.12,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-1-1-0,0,0.0,0-0-0-0-0-0,13,31,17
Conor Timmins,BUF,D,6,6.0,4-3-2-1-1-1,6-6-3-2-1-1,0-3-1-1-0,1.2,1-1-1-1-0-1,0.13,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,2,1,3
Jiri Kulich,BUF,C,6,13.0,15-13-9-8-4-2,13-11-8-7-3-2,2-3-1-4-1,1.36,2-2-2-2-2-2,2.04,2.0,2-2-2-1-0-0,2-1-1-0-0-0,1-0-1-0-0,0.24,0-0-0-0-0-0,0-0-0-0-0-0,1-0-1-0-0,0.24,0-0-0-0-0-0,,0,15
Jack Quinn,BUF,R,6,8.0,10-9-7-4-4-1,8-7-5-2-2-1,1-2-3-0-1,1.04,1-1-1-1-1-1,1.22,2.0,1-1-1-0-0-0,2-2-2-0-0-0,0-0-2-0-0,0.64,0-0-0-0-0-0,1-0-0-0-0-0,0-0-2-0-0,0.64,0-0-0-0-0-0,14,9,15
Zeev Buium,MIN,D,7,12.0,13-12-10-10-7-5-1,12-12-11-10-8-5-1,0-1-1-2-3-4,1.81,2-2-2-2-3-2-1,0.73,1.0,1-1-1-1-0-0-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,3-3-3-3-1-0-0,0-0-0-0-0-1,0.14,1-1-1-1-1-1-0,,,
Oliver Kapanen,MTL,C,7,9.0,9-7-5-3-3-2-1,9-8-7-4-4-3-2,1-1-3-0-1-1,0.81,1-1-1-1-1-2-2,1.23,4.0,1-1-1-0-0-0-0,4-3-3-2-2-2-1,1-0-1-0-0-1,0.25,1-0-1-0-1-1-1,0-0-0-0-0-0-0,1-0-1-0-0-1,0.25,0-0-0-0-0-0-0,,,0
Marcus Johansson,MIN,L,7,6.0,6-5-4-3-3-3-2,6-5-4-3-3-3-2,1-1-1-0-0-1,0.22,1-1-1-1-1-2-2,0.62,1.0,1-1-1-0-0-0-0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,0-0-0-0-0-0-0,3-2-2-2-2-1-1,0-0-1-0-0-0,0.14,0-0-0-0-0-0-0,19,11,11
Mason Appleton,DET,C,6,8.0,8-6-6-3-2-1,8-7-7-4-2-1,1-0-3-2-1,1.04,1-1-2-1-1-1,1.22,3.0,1-1-1-0-0-0,3-3-3-1-0-0,0-0-2-1-0,0.64,0-1-1-0-0-0,0-0-0-0-0-0,0-0-2-1-0,0.64,1-1-0-0-0-0,5,14,10
Simon Nemec,NJD,D,6,4.0,3-3-3-2-2-1,4-4-4-3-3-1,0-0-1-0-2,0.64,1-1-1-1-2-1,0.04,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0,0.0,2-1-1-1-1-0,,3,2
Danila Yurov,MIN,R,5,4.0,5-3-3-1-1,4-2-2-1-1,2-0-1-0,0.69,1-0-1-0-1,0.58,1.0,1-0-0-0-0,1-0-0-0-0,1-0-0-0,0.19,0-0-0-0-0,0-0-0-0-0,1-0-0-0,0.19,0-0-0-0-0,,,
Jacob Bernard-Docker,DET,D,5,5.0,4-3-3-2-1,5-4-4-3-2,1-0-1-1,0.19,1-1-1-2-2,0.18,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,1-0-0-0-0,0,0.0,0-0-0-0-0,0,4,2
Moritz Seider,DET,D,6,12.0,12-11-7-7-4-4,12-10-7-7-6-5,2-3-0-1-1,1.04,2-2-2-2-3-5,0.51,0.0,1-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0,0.0,1-1-1-1-1-1,5,9,8
