name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ryan Pulock,NYI,D,25,29-29-27-25-24-23-20-20-20-18-17,28-28-26-22-22-21-18-17-17-17-16,0-2-4-0-1-3-1-0-0-1,28.0,1.12,1.76,1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,0.91,0.06,0.0,0.09,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-9-9-9-9-8-7-7-7-7-6,1-0-0-0-1-1-0-0-0-1,0.24, 
Ilya Mikheyev,CHI,R,22,38-37-33-31-29-29-28-26-24-24,36-36-32-30-28-28-27-25-23-23,0-4-2-2-0-1-2-2-0,36.0,1.64,1.58,2-2-2-2-2-2-2-2-2-2,13,11,20,4.0,4.94,0.25,0.18,0.27,16.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-1-0-0,0.1, 
Michael Amadio,OTT,R,24,37-36-33-29-27-26-25-22-22-20,31-30-28-24-22-21-20-19-19-17,1-2-4-2-1-1-1-0-2,31.0,1.29,1.14,1-1-1-1-1-1-1-1-1-1,16,14,11,6.0,4.28,0.14,0.25,0.09,5.0,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.42,10-9-9-9-9-9-9-8-7-6,1-0-0-0-0-0-1-1-1,0.25, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Tim Sttzle,OTT,C,24,58-58-58-54-48-48-47-43-40-38,59-59-59-55-51-51-50-47-44-43,0-0-4-4-0-1-3-3-1,59.0,2.46,2.62,2-3-3-3-3-3-3-3-3-3,39,18,24,11.0,9.55,0.3,0.46,0.22,13.0,11-11-11-11-10-10-10-8-8-8,0-0-0-1-0-0-2-0-0,0.44,10-10-10-9-8-8-8-6-6-5,0-0-0-1-0-1-1-0-0-1,23,0.96,23-23-21-21-19-19-19-16-16-16,0-2-0-2-0-0-3-0-0,1.28, 
Chris Kreider,ANA,L,20,49-48-45-42-41-38-37-37-35-32-31-29,45-44-41-39-37-34-33-33-31-28-28-27,1-3-2-2-3-1-0-2-3-0-1,45.0,2.25,1.14,2-2-2-2-2-2-2-3-3-3-3-3,36,39,22,11.0,8.3,0.28,0.55,0.18,11.0,11-10-10-10-10-10-10-10-9-9-9-9,1-0-0-0-0-0-0-1-0-0-0,0.15,8-8-8-7-7-7-7-7-7-6-6-6,1-1-1-1-1-1-1-1-1-1-1-1,17,0.85,17-16-15-15-14-14-13-13-12-12-10-10,1-1-0-1-0-1-0-1-0-2-0,0.41, 
Radko Gudas,ANA,D,13,23-21-18-14-12-10-8,22-20-16-12-11-9-8,2-4-4-1-2-1,22.0,1.69,1.56,2-2-1-1-1-1-1,2,6,1,1.0,0.6,0.01,0.08,0.0,0.0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,1-1-0-0-0-0-0,0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-2,0-0-0-0-1-0,0.14, 
Mason McTavish,ANA,C,24,61-59-54-52-49-47-47-45-44-42-39-36,41-39-34-34-30-29-29-27-27-25-25-23,2-5-0-4-1-0-2-0-2-0-2,41.0,1.71,2.6,2-2-2-2-2-2-2-2-2-2-2-2,17,19,22,5.0,8.85,0.28,0.21,0.29,17.0,5-5-4-4-3-3-3-3-3-3-3-3,0-1-0-1-0-0-0-0-0-0-0,0.15,9-9-8-8-8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0-0,17,0.71,17-15-14-14-13-11-11-11-11-11-10-10,2-1-0-1-2-0-0-0-0-1-0,0.6, 
Wyatt Johnston,DAL,C,25,73-71-67-64-59-57-57-57-55-53-50,71-69-65-62-55-54-53-53-52-50-48,2-4-3-7-1-1-0-1-2-2,71.0,2.84,3.61,3-3-3-3-3-3-3-3-3-3-3,24,32,33,13.0,11.68,0.41,0.52,0.35,20.0,13-12-12-11-11-11-11-11-10-10-9,1-0-1-0-0-0-0-1-0-1,0.24,12-11-11-10-10-10-9-9-8-8-7,1-0-1-0-1-1-1-1-1-1-1,26,1.04,26-25-25-21-21-21-21-21-20-20-19,1-0-4-0-0-0-0-1-0-1,1.41, 
Frank Vatrano,ANA,R,24,39-38-36-35-34-30-29-27-25-25-25-25,40-39-37-36-35-31-30-28-26-26-26-25,1-2-1-1-4-1-2-2-0-0-1,40.0,1.67,1.14,2-2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,5.24,0.26,0.08,0.33,19.0,2-2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-1,0.08,5-5-5-5-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-1,0.08, 
Aliaksei Protas,WSH,C,25,66-62-59-56-56-53-49-47-44-44-43,54-50-47-45-45-43-40-39-37-37-36,4-3-2-0-2-3-1-2-0-1,54.0,2.16,1.56,2-2-2-2-2-2-2-2-2-2-2,4,6,30,6.0,6.76,0.38,0.24,0.42,24.0,6-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-1-0-0-0-0,0.09,7-7-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.6,15-14-14-13-13-12-11-10-10-10-10,1-0-1-0-1-1-1-0-0-0,0.25, 
Matt Grzelcyk,CHI,D,24,33-33-32-31-28-26-24-22-20-19,31-31-29-29-27-24-23-22-21-21,0-2-0-2-3-1-1-1-0,31.0,1.29,0.99,1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.0,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1, 
Justin Sourdif,WSH,R,25,37-35-34-33-29-25-23-22-19-15-15,28-28-27-26-21-18-17-17-15-12-12,0-1-1-5-3-1-0-2-3-0,28.0,1.12,2.44,1-1-1-1-1-1-1-1-1-1-1,,0,1,3.0,3.99,0.01,0.12,-0.04,-2.0,3-3-3-3-2-2-2-2-2-1-1,0-0-0-1-0-0-0-0-1-0,0.16,4-4-4-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.24,6-6-6-4-3-3-2-2-2-1-1,0-0-2-1-0-1-0-0-1-0,0.45, 
Thomas Chabot,OTT,D,18,29-27-27-25,22-19-19-18,3-0-1,22.0,1.22,1.56,1-1-1-1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2-2-2-2,0,0.0,2-2-2-1,0-0-0-0,10,0.56,10-10-10-9,0-0-1,0.22, 
Dylan Cozens,OTT,C,24,55-53-50-49-45-39-38-35-35-34,53-52-48-47-43-37-37-35-34-34,1-4-1-4-6-0-2-1-0,53.0,2.21,3.88,2-2-2-2-2-2-2-2-2-2,31,18,16,8.0,8.04,0.2,0.33,0.14,8.0,8-8-8-8-7-7-7-6-6-6,0-0-0-1-0-0-1-0-0,0.17,8-8-7-7-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,16,0.67,16-16-16-16-15-14-14-12-12-10,0-0-0-1-1-0-2-0-2,0.67, 
Anthony Beauvillier,WSH,L,25,55-52-49-47-47-46-45-43-42-39-36,54-50-48-46-46-46-45-43-41-38-35,4-2-2-0-0-1-2-2-3-3,54.0,2.16,1.49,2-2-2-2-2-2-2-2-2-2-2,18,5,15,5.0,7.24,0.19,0.2,0.18,10.0,5-4-4-4-4-4-3-3-3-3-3,1-0-0-0-0-1-0-0-0-0,0.16,7-7-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-7-6-6-6-6-5-5-5-5-4,1-1-0-0-0-1-0-0-0-1,0.24, 
Jesperi Kotkaniemi,CAR,C,15,17-17-16-14,17-16-15-13,1-1-2,17.0,1.13,0.22,1-1-1-1,18,12,12,2.0,1.97,0.15,0.13,0.15,10.0,2-2-2-2,0,0.0,2-2-2-2,0-0-0-0,5,0.33,5-5-5-5,0,0.0, 
Teuvo Teravainen,CHI,C,24,34-32-31-30-28-27-25-22-20-19,29-27-27-26-26-24-22-19-17-16,2-0-1-0-2-2-3-2-1,29.0,1.21,0.91,1-1-1-1-1-1-1-1-1-1,12,25,15,6.0,3.49,0.19,0.25,0.16,9.0,6-5-5-5-5-4-4-3-3-2,1-0-0-0-1-0-1-0-1,0.25,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.67,16-15-15-15-15-13-13-12-11-9,1-0-0-0-2-0-1-1-2,0.62, 
Artem Zub,OTT,D,24,32-32-31-28-27-27-26-25-25-24,27-27-27-25-25-25-24-22-22-21,0-0-2-0-0-1-2-0-1,27.0,1.12,0.67,1-1-1-1-1-1-1-1-1-1,3,5,2,2.0,0.88,0.03,0.08,0.0,0.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.42,10-10-10-10-10-10-10-9-9-9,0-0-0-0-0-0-1-0-0,0.1, 
Ridly Greig,OTT,C,19,31-29-28-25-24,30-29-27-24-23,1-2-3-1,30.0,1.58,0.69,2-2-2-2-2,2,13,13,2.0,3.96,0.16,0.11,0.17,11.0,2-2-2-2-1,0-0-0-1,0.19,4-4-3-3-3,0-0-0-0-0,8,0.42,8-8-7-7-5,0-1-0-2,0.69, 
Tyler Kleven,OTT,D,22,29-27-24-24-24-22-22-20-16-16,28-27-23-23-23-20-20-18-13-13,1-4-0-0-3-0-2-5-0,28.0,1.27,3.33,1-1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.71,0.05,0.0,0.07,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1, 
Beckett Sennecke,ANA,R,24,49-47-44-43-41-40-39-36-31-31-28-26,43-40-37-35-34-32-32-29-25-25-23-23,3-3-2-1-2-0-3-4-0-2-0,43.0,1.79,1.79,2-2-2-2-2-2-2-2-2-2-2-2,,,,7.0,7.3,0.0,0.29,-0.12,-7.0,7-7-7-7-6-6-6-6-6-6-4-4,0-0-0-1-0-0-0-0-0-2-0,0.38,7-7-7-7-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,18,0.75,18-17-16-15-14-13-12-12-11-11-9-9,1-1-1-1-1-1-0-1-0-2-0,0.33, 
Ryan Donato,CHI,C,24,62-58-56-51-47-46-45-42-41-39,46-43-41-37-34-34-33-31-30-30,3-2-4-3-0-1-2-1-0,46.0,1.92,1.73,2-2-2-2-2-2-2-2-2-2,14,12,31,8.0,6.69,0.39,0.33,0.4,23.0,8-7-7-7-7-7-6-6-6-6,1-0-0-0-0-1-0-0-0,0.17,7-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.54,13-12-12-12-12-12-11-11-11-10,1-0-0-0-0-1-0-0-1,0.22, 
Jonathan Huberdeau,CGY,L,21,43-41-38-37-37-36-35-31-31-28-25,35-35-32-32-31-30-30-28-28-24-21,0-3-0-1-1-0-2-0-4-3,35.0,1.67,2.04,2-2-2-2-2-2-2-2-2-2-2,15,12,28,4.0,7.21,0.35,0.19,0.39,24.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,7-6-6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-12-12-12-11-9-9-8-8-8-8,0-0-0-1-2-0-1-0-0-0,0.44, 
Nick Foligno,CHI,L,15,18-16-15-14,16-13-12-12,3-1-0,16.0,1.07,1.56,1-1-1-1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0-0-0-0,0,0.0,2-1-1-1,0-0-0-0,6,0.4,6-6-4-4,0-2-0,0.89, 
Alex Killorn,ANA,L,24,47-44-42-41-38-36-33-32-28-28-25-24,40-38-36-36-34-33-32-31-27-26-25-24,2-2-0-2-1-1-1-4-1-1-1,40.0,1.67,0.98,2-2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,4.67,0.24,0.04,0.31,18.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-4-4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-7-7-7-7-7-5-5-5-5-5-5,1-0-0-0-0-2-0-0-0-0-0,0.38, 
Frank Nazar,CHI,C,22,51-48-45-43-43-39-37-35,48-46-43-40-40-36-33-31,2-3-3-0-4-3-2,48.0,2.18,1.39,2-2-2-2-2-2-2-2,,1,12,5.0,8.08,0.15,0.23,0.12,7.0,5-5-5-5-5-5-5-5,0,0.0,8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0,16,0.73,16-15-15-15-14-13-12-11,1-0-0-1-1-1-1,0.2, 
Yegor Sharangovich,CGY,C,22,36-31-30-29-27-26-25-24-22,32-28-27-26-24-23-22-21-19,4-1-1-2-1-1-1-2,32.0,1.45,0.98,1-1-1-1-1-1-1-1-1,13,31,17,3.0,4.11,0.21,0.14,0.23,14.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-6-6-4-4-4-4,0-0-1-0-2-0-0-0,0.48, 
Shane Pinto,OTT,C,24,75-70-66-64-63-59-59-58-56-54,61-57-55-53-52-48-47-46-43-42,4-2-2-1-4-1-1-3-1,61.0,2.54,1.43,3-2-2-3-3-3-3-3-3-3,20,9,21,12.0,10.11,0.26,0.5,0.16,9.0,12-11-10-10-10-9-9-8-8-8,1-1-0-0-1-0-1-0-0,0.25,10-9-9-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-1,18,0.75,18-17-16-16-16-15-15-14-14-14,1-1-0-0-1-0-1-0-0,0.25, 
Leo Carlsson,ANA,C,24,74-71-65-64-60-58-56-53-49-42-37-32,63-61-55-54-51-50-48-46-43-37-34-29,2-6-1-3-1-2-2-3-6-3-5,63.0,2.62,2.99,3-3-2-3-3-3-3-3-3-2-2-2,,12,20,13.0,8.54,0.25,0.54,0.12,7.0,13-12-11-11-11-11-11-11-11-10-8-6,1-1-0-0-0-0-0-0-1-2-2,0.6,9-8-8-7-7-7-7-6-6-5-5-4,1-1-0-1-1-1-1-1-1-1-1-0,33,1.38,33-30-29-28-27-26-26-26-26-25-23-20,3-1-1-1-1-0-0-0-1-2-3,1.06, 
Esa Lindell,DAL,D,25,29-27-25-25-25-24-20-18-17-15-14,27-25-23-23-23-22-19-17-16-15-14,2-2-0-0-1-3-2-1-1-1,27.0,1.08,0.81,1-1-1-1-1-1-1-1-1-1-1,8,5,5,3.0,2.23,0.06,0.12,0.04,2.0,3-3-2-2-2-2-2-2-1-1-1,0-1-0-0-0-0-0-1-0-0,0.16,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-7-7-6-6-6-5-4-4-4,0-1-0-1-0-0-1-1-0-0,0.24, 
Tyler Bertuzzi,CHI,L,21,50-49-47-45-40-38-34-33,46-46-44-42-37-36-32-30,0-2-2-5-1-4-2,46.0,2.19,2.49,2-2-2-2-2-2-2-2,8,21,23,12.0,10.62,0.29,0.57,0.18,11.0,12-12-12-12-10-9-9-8,0-0-0-2-1-0-1,0.53,11-11-10-10-9-8-7-7,1-1-1-1-1-1-1-1,20,0.95,20-20-19-19-17-15-14-12,0-1-0-2-2-1-2,0.69, 
Jason Robertson,DAL,L,25,110-106-105-100-94-91-85-79-73-67-64,107-102-100-96-90-87-82-76-69-63-61,5-2-4-6-3-5-6-7-6-2,107.0,4.28,2.84,4-4-4-4-4-4-4-4-4-4-4,46,29,35,15.0,14.43,0.44,0.6,0.35,20.0,15-14-14-13-12-11-9-6-4-3-3,1-0-1-1-1-2-3-2-1-0,0.76,14-14-13-12-12-12-11-10-10-9-9,1-1-1-1-1-1-0-0-0-0-0,32,1.28,32-31-31-28-26-25-23-20-17-14-13,1-0-3-2-1-2-3-3-3-1,1.09, 
Jackson LaCombe,ANA,D,24,54-52-50-45-45-43-39-36-36-33-32-28,51-50-48-44-44-42-37-35-35-31-29-25,1-2-4-0-2-5-2-0-4-2-4,51.0,2.12,2.6,2-2-2-2-2-2-2-2-2-2-2-2,0,2,14,3.0,3.17,0.17,0.12,0.19,11.0,3-3-2-1-1-1-0-0-0-0-0-0,0-1-1-0-0-1-0-0-0-0-0,0.2,3-3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-13-10-8-8-8-7-7-6-6-5-5,1-3-2-0-0-1-0-1-0-1-0,0.88, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Sean Walker,CAR,D,24,62-62-59-56-52-47-44-42-39-36-33,56-56-54-52-48-44-41-39-35-32-30,0-2-2-4-4-3-2-4-3-2,56.0,2.33,1.44,2-2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,3.49,0.06,0.17,0.02,1.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-8-8-8-7-6-6-6-6-5,0-0-0-0-1-1-0-0-0-1,0.21, 
Rasmus Sandin,WSH,D,20,28-26-25-23-22-17-17-16-15-12-12,25-23-21-20-19-14-14-13-13-8-8,2-2-1-1-5-0-1-0-5-0,25.0,1.25,3.21,1-1-1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.49,0.05,0.1,0.03,2.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-6-6-6-6-4-4,0-0-0-0-1-0-0-0-2-0,0.41, 
Sam Rinzel,CHI,D,23,41-37-35-33-32-30-28-27-27,33-32-30-29-28-27-26-25-24,1-2-1-1-1-1-1-1,33.0,1.43,0.11,1-1-1-1-1-2-2-2-2,,,0,1.0,2.13,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,8,0.35,8-7-6-6-4-4-3-3-3,1-1-0-2-0-1-0-0,0.48, 
Jakob Chychrun,WSH,D,25,101-97-92-87-81-76-76-74-67-62-57,87-83-75-71-69-64-64-61-55-53-48,4-8-4-2-5-0-3-6-2-5,87.0,3.48,4.69,3-3-3-3-3-3-3-3-3-3-3,9,14,20,10.0,7.88,0.25,0.4,0.18,10.0,10-9-8-6-5-4-4-4-4-4-3,1-1-2-1-1-0-0-0-0-1,0.41,8-8-8-7-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,23,0.92,23-22-21-19-17-15-14-13-12-11-10,1-1-2-2-2-1-1-1-1-1,0.21, 
Mathew Barzal,NYI,C,24,67-64-60-53-52-50-48-41-38-33-32,60-58-56-49-48-45-43-37-35-30-29,2-2-7-1-3-2-6-2-5-1,60.0,2.5,4.09,2-3-3-2-2-2-2-2-2-2-2,14,23,6,7.0,6.38,0.07,0.29,-0.02,-1.0,7-7-6-6-6-5-5-5-5-4-3,0-1-0-0-1-0-0-0-1-1,0.24,6-6-6-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,18,0.75,18-18-17-17-16-15-15-15-14-13-12,0-1-0-1-1-0-0-1-1-1,0.24, 
Brady Tkachuk,OTT,L,4,18-11,18-10,8,18.0,4.5,0.0,4-3,35,37,29,0.0,2.51,0.36,0.0,0.37,29.0,0-0,0,0.0,3-1,0-0,4,1.0,4-3,1,0.0, 
Ryan Greene,CHI,C,24,28-22-21-17-16-12-12-11-9-9,25-21-20-16-15-11-11-10-9-9,4-1-4-1-4-0-1-1-0,25.0,1.04,2.62,1-1-1-1-1-1-1-1-1-1,,,0,3.0,4.33,0.0,0.12,-0.05,-3.0,3-2-2-2-2-2-2-1-1-1,1-0-0-0-0-0-1-0-0,0.17,4-4-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.29,7-6-6-6-5-5-4-3-3-3,1-0-0-1-0-1-1-0-0,0.25, 
Alexander Nikishin,CAR,D,23,46-42-40-40-40-37-34-32-27-26,43-38-36-36-36-35-33-30-26-24,5-2-0-0-1-2-3-4-2,43.0,1.87,2.54,2-2-2-2-2-2-2-2-2-2,,,,3.0,2.88,0.0,0.13,-0.05,-3.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.39,9-8-8-8-8-8-8-8-8-7,1-0-0-0-0-0-0-0-1,0.17, 
Nazem Kadri,CGY,C,26,95-87-82-80-75-69-68-65-60-54-49,90-82-77-75-72-65-65-60-57-51-47,8-5-2-3-7-0-5-3-6-4,90.0,3.46,5.21,3-3-3-3-3-3-3-3-3-3-3,24,29,35,5.0,8.39,0.44,0.19,0.54,30.0,5-4-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0-0,0.09,8-8-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,21,0.81,21-18-18-16-14-12-11-11-11-11-11,3-0-2-2-2-1-0-0-0-0,1.2, 
Tyler Seguin,DAL,C,25,40-40-38-38-37-36-35-33-32-29-28,29-29-28-28-27-26-26-24-23-21-20,0-1-0-1-1-0-2-1-2-1,29.0,1.16,0.49,1-1-1-1-1-1-1-1-1-1-1,21,25,9,7.0,4.85,0.11,0.28,0.04,2.0,7-7-7-7-7-7-7-6-5-5-4,0-0-0-0-0-0-1-1-0-1,0.21,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.68,17-17-15-13-12-12-10-8-7-7-6,0-2-2-1-0-2-2-1-0-1,0.69, 
Cutter Gauthier,ANA,L,24,103-100-96-87-85-81-77-74-70-65-59-56,101-98-97-91-89-85-80-77-74-69-64-62,3-1-6-2-4-5-3-3-5-5-2,101.0,4.21,2.25,4-4-4-4-4-4-4-5-5-5-5-5,,0,20,14.0,7.75,0.25,0.58,0.1,6.0,14-14-13-12-12-12-12-12-11-11-11-11,0-1-1-0-0-0-0-1-0-0-0,0.2,8-7-7-6-6-6-5-5-5-5-4-4,1-1-1-1-1-1-1-1-1-1-1-1,28,1.17,28-28-26-24-23-22-21-21-20-20-18-18,0-2-2-1-1-1-0-1-0-2-0,0.63, 
Matthew Schaefer,NYI,D,25,68-66-61-56-55-53-52-49-47-44-42,72-71-64-60-59-57-56-54-52-48-45,1-7-4-1-2-1-2-2-4-3,72.0,2.88,3.21,3-3-3-3-3-3-3-3-3-3-3,,,,8.0,5.1,0.0,0.32,-0.14,-8.0,8-7-7-7-7-7-7-7-6-5-5,1-0-0-0-0-0-0-1-1-0,0.21,5-5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,18,0.72,18-16-15-15-15-15-15-15-14-12-11,2-1-0-0-0-0-0-1-2-1,0.61, 
Troy Terry,ANA,R,24,74-71-65-60-58-56-52-49-45-42-41-40,58-54-53-50-48-46-43-42-38-34-33-32,4-1-3-2-2-3-1-4-4-1-1,58.0,2.42,1.5,2-2-2-2-2-2-2-2-2-2-2-2,23,20,21,7.0,8.56,0.26,0.29,0.24,14.0,7-7-7-6-6-6-5-5-5-5-5-5,0-0-1-0-0-1-0-0-0-0-0,0.15,9-8-7-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,27,1.12,27-26-25-23-22-21-20-20-20-19-18-17,1-1-2-1-1-1-0-0-1-1-1,0.26, 
Anders Lee,NYI,L,25,72-70-64-63-57-56-54-52-51-49-47,64-62-56-56-51-50-48-47-46-44-42,2-6-0-5-1-2-1-1-2-2,64.0,2.56,3.16,3-3-2-3-2-2-3-3-3-3-3,28,20,29,5.0,11.85,0.36,0.2,0.42,24.0,5-4-4-4-3-3-3-3-3-3-3,1-0-0-1-0-0-0-0-0-0,0.16,12-12-10-10-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-12-12-12-11-11-11-11-11-11-11,1-0-0-1-0-0-0-0-0-0,0.16, 
Jake Bean,CGY,D,13,15-15-13-12,15-15-13-11,0-2-2,15.0,1.15,0.89,1-1-1-1,1,4,2,1.0,0.48,0.03,0.08,0.01,1.0,1-1-0-0,0-1-0,0.22,0-0-0-0,0-0-0-0,2,0.15,2-2-1-1,0-1-0,0.22, 
Mikael Backlund,CGY,C,26,58-56-54-52-51-49-46-45-42-41-39,56-55-54-52-52-49-47-47-45-42-39,1-1-2-0-3-2-0-2-3-3,56.0,2.15,1.21,2-2-2-2-2-2-2-2-2-2-2,19,15,15,4.0,4.69,0.19,0.15,0.2,11.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,5-5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-13-13-11-11-10-9-9-8-7-7,1-0-2-0-1-1-0-1-1-0,0.41, 
Tom Wilson,WSH,R,25,60-58-58-55-52-51-50-45-41-39-37,54-52-52-50-48-48-46-41-37-36-34,2-0-2-2-0-2-5-4-1-2,54.0,2.16,2.2,2-2-2-2-2-2-2-2-2-2-2,13,18,33,13.0,11.48,0.41,0.52,0.35,20.0,13-12-12-11-11-11-9-9-9-9-9,1-0-1-0-0-2-0-0-0-0,0.44,11-10-10-10-9-9-8-7-6-6-6,1-0-1-0-1-1-0-0-1-1-1,26,1.04,26-24-23-21-20-20-18-17-17-16-16,2-1-2-1-0-2-1-0-1-0,0.6, 
Jamie Benn,DAL,L,6,9-8-7-4-3-1,9-8-7-4-3-1,1-1-3-1-2,9.0,1.5,0.64,2-2-2-1-2-1,33,21,16,2.0,1.32,0.2,0.33,0.18,14.0,2-1-1-0-0-0,1-0-1-0-0,0.24,1-1-1-1-0-0,0-0-0-0-0-0,5,0.83,5-4-3-1-1-0,1-1-2-0-1,0.4, 
Rasmus Andersson,CGY,D,26,66-60-58-56-56-53-50-48-47-42-40,58-55-54-52-52-49-47-44-44-37-36,3-1-2-0-3-2-3-0-7-1,58.0,2.23,3.76,2-2-2-2-2-2-2-2-2-2-2,11,9,11,5.0,4.64,0.14,0.19,0.11,6.0,5-5-5-5-5-4-3-3-3-2-2,0-0-0-0-1-1-0-0-1-0,0.21,5-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,18,0.69,18-16-16-13-12-9-7-6-6-5-5,2-0-3-1-3-2-1-0-1-0,1.21, 
