name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nick Blankenburg,NSH,D,23,43-40-39-38-37-37-34-32-32,37-34-33-32-31-31-30-29-29,3-1-1-1-0-1-1-0,37.0,1.61,0.75,2-2-2-2-2-2-2-2-2,4,1,4,4.0,3.96,0.05,0.17,0.0,0.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.61,14-14-14-14-12-12-11-11-11,0-0-0-2-0-1-0-0,0.48, 
Lane Hutson,MTL,D,34,54-53-51-50-50-49-47-42-40-38-37,58-57-54-53-53-51-48-43-42-40-38,1-3-1-0-2-3-5-1-2-2,58.0,1.71,1.8,2-2-2-2-2-2-2-2-2-2-2,,0,6,5.0,4.11,0.07,0.15,0.02,1.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,31,0.91,31-28-28-26-24-22-22-21-21-21-20,3-0-2-2-2-0-1-0-0-1,1.09, 
Quinn Hughes,MIN,D,29,85-84-83-80-77-74-71-68-64,80-79-77-74-71-67-64-60-57,1-2-3-3-4-3-4-3,80.0,2.76,0.86,3-3-3-3-3-3-3-3-3,7,17,16,3.0,4.6,0.2,0.1,0.25,13.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,25,0.86,25-25-24-23-22-22-22-22-22,0-1-1-1-0-0-0-0,0.23, 
David Pastrnak,BOS,R,30,113-111-107-106-100-96,104-103-98-96-89-86,1-5-2-7-3,104.0,3.47,4.64,3-4-4-4-3-3,61,47,43,13.0,13.29,0.54,0.43,0.58,30.0,13-13-13-13-11-11,0-0-0-2-0,0.64,13-13-13-13-12-11,0-0-0-0-0-0,38,1.27,38-38-36-36-32-29,0-2-0-4-3,2.56, 
Yanni Gourde,TBL,C,34,56-54-54-51-50-48-47-45-42-40,52-50-50-48-47-46-45-44-42-40,2-0-2-1-1-1-1-2-2,52.0,1.53,0.44,2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,7.13,0.09,0.15,0.04,2.0,5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,11,0.32,11-11-11-11-10-10-10-10-10-10,0-0-0-1-0-0-0-0-0,0.1, 
Cole Caufield,MTL,R,34,118-113-110-106-102-99-95-89-84-79-78,97-93-90-87-85-81-79-74-70-66-65,4-3-3-2-4-2-5-4-4-1,97.0,2.85,1.36,3-3-3-3-3-3-3-3-3-3-3,26,28,37,17.0,14.8,0.46,0.5,0.42,20.0,17-17-17-17-17-16-16-15-14-14-14,0-0-0-0-1-0-1-1-0-0,0.21,15-14-14-13-13-12-12-11-10-10-10,0-1-1-1-1-1-1-1-1-1-1,34,1.0,34-33-33-33-32-31-31-30-29-28-26,1-0-0-1-1-0-1-1-1-2,0.36, 
Ryan Pulock,NYI,D,35,47-44-43-41-37-36-35-33-32-32,46-44-43-41-37-36-35-34-32-32,2-1-2-4-1-1-1-2-0,46.0,1.31,1.14,1-1-1-1-1-1-1-1-1-1,5,5,5,1.0,1.52,0.06,0.03,0.09,4.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.46,16-16-16-16-15-14-13-13-11-11,0-0-0-1-1-1-0-2-0,0.47, 
Linus Karlsson,VAN,C,31,54-49-49-49-48-47-47-45-42,45-41-41-41-40-39-39-38-36,4-0-0-1-1-0-1-2,45.0,1.45,1.61,1-1-1-1-1-2-2-2-2,,0,3,5.0,8.55,0.04,0.16,-0.04,-2.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,9-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,11,0.35,11-11-10-10-10-10-9-9-8,0-1-0-0-0-1-0-1,0.23, 
Mike Reilly,CAR,D,21,40-39-37,36-33-32,3-1,36.0,1.71,1.0,2-2-2,0,6,0,1.0,1.54,0.0,0.05,-0.02,-1.0,1-1-1,0,0.0,2-1-1,0-0-0,5,0.24,5-5-5,0,0.0, 
Alex Steeves,BOS,C,19,32-31-29-26-26-23-23-21-19,27-26-24-21-21-21-21-19-17,1-2-3-0-0-0-2-2,27.0,1.42,1.19,1-1-1-1-1-2-2-2-2,0,0,1,7.0,4.1,0.01,0.37,-0.1,-6.0,7-7-7-6-6-6-6-5-3,0-0-1-0-0-0-1-2,0.5,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-8-8-8-8-6-4,0-0-1-0-0-0-2-2,0.73, 
Jaden Schwartz,SEA,L,23,47,48,0,48.0,2.09,99,2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8,0,99,8,0,15,0.65,15,0,99, 
Danton Heinen,PIT,L,13,21-18-15-15-15,14-13-10-10-10,1-3-0-0,14.0,1.08,1.5,1-1-1-1-1,8,17,9,1.0,2.46,0.11,0.08,0.12,8.0,1-1-0-0-0,0-1-0-0,0.19,2-2-2-2-2,0-0-0-0-0,2,0.15,2-2-1-1-1,0-1-0-0,0.19, 
Victor Hedman,TBL,D,18,34-33-32-32,25-24-23-23,1-1-0,25.0,1.39,0.22,1-1-1-2,9,13,15,0.0,1.53,0.19,0.0,0.23,15.0,0-0-0-0,0,0.0,2-1-1-1,0-0-0-0,12,0.67,12-12-12-12,0,0.0, 
Jeff Skinner,SJS,L,22,42-40-38-35-32-31,40-40-38-34-31-29,0-2-4-3-2,40.0,1.82,1.76,2-2-2-2-2-2,35,24,16,4.0,4.24,0.2,0.18,0.2,12.0,4-4-4-4-4-4,0,0.0,4-4-4-3-3-3,0-0-0-0-0-0,7,0.32,7-7-7-7-7-7,0,0.0, 
Mikael Backlund,CGY,C,35,76-72-69-67-65-62-61-60-58,75-71-68-65-62-60-59-58-56,4-3-3-3-2-1-1-2,75.0,2.14,0.98,2-2-2-2-2-2-2-2-2,19,15,15,7.0,7.98,0.19,0.2,0.17,8.0,7-5-5-5-5-4-4-4-4,2-0-0-0-1-0-0-0,0.48,8-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,18,0.51,18-16-16-16-16-15-15-14-14,2-0-0-0-1-0-1-0,0.5, 
Mark Stone,VGK,R,16,47-42-38-33-32-30-28-24,44-41-37-32-30-29-29-24,3-4-5-2-1-0-5,44.0,2.75,3.27,3-3-3-2-2-3-3-3,17,16,19,6.0,7.85,0.24,0.38,0.2,13.0,6-6-6-4-4-4-4-4,0-0-2-0-0-0-0,0.49,8-7-7-5-5-4-4-3,0-0-0-0-0-0-0-0,25,1.56,25-24-24-22-20-18-17-16,1-0-2-2-2-1-1,0.49, 
Thomas Chabot,OTT,D,18,29,22,0,22.0,1.22,99,1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2,0,99,2,0,10,0.56,10,0,99, 
Fedor Svechkov,NSH,C,31,38-37-36-35-34-33-30-27-26,40-38-37-36-35-34-31-28-27,2-1-1-1-1-3-3-1,40.0,1.29,0.73,1-1-1-1-1-1-1-1-1,,,8,1.0,4.56,0.1,0.03,0.14,7.0,1-1-1-1-1-1-1-1-1,0,0.0,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,8,0.26,8-8-8-7-5-4-4-4-3,0-0-1-2-1-0-0-1,0.48, 
Aleksanteri Kaskimaki,STL,C,5,5-4-1-0-0,6-4-1-1-1,2-3-0-0,6.0,1.2,1.69,1-1-0-0-1,,,,0.0,0.17,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Jesperi Kotkaniemi,CAR,C,18,20-20-19-17,20-20-19-17,0-1-2,20.0,1.11,0.67,1-1-1-1,18,12,12,2.0,2.1,0.15,0.11,0.16,10.0,2-2-2-2,0,0.0,2-2-2-2,0-0-0-0,5,0.28,5-5-5-5,0,0.0, 
Josh Norris,BUF,C,7,16-14-13-10-9-5-3,14-12-11-9-9-7-4,2-1-2-0-2-3,14.0,2.0,0.89,2-2-2-2-3-4-4,2,16,21,3.0,3.04,0.26,0.43,0.24,18.0,3-2-2-2-2-2-0,1-0-0-0-0-2,0.58,3-3-3-2-2-1-0,0-0-0-0-1-1-0,9,1.29,9-8-7-5-4-3-0,1-1-2-1-1-3,0.58, 
Teuvo Teravainen,CHI,C,33,47-45-44-42-39-38-36-35-34,37-35-33-32-31-30-30-29-29,2-2-1-1-1-0-1-0,37.0,1.12,0.5,1-1-1-1-1-1-1-1-1,12,25,15,6.0,4.72,0.19,0.18,0.18,9.0,6-6-6-6-6-6-6-6-6,0,0.0,5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,17,0.52,17-17-17-17-17-17-17-17-17,0,0.0, 
Filip Forsberg,NSH,L,33,119-115-111-107-101-100-94-89-82,105-101-97-95-90-90-87-85-78,4-4-2-5-0-3-2-7,105.0,3.18,3.98,3-3-3-3-3-3-3-3-3,19,48,31,15.0,12.83,0.39,0.45,0.33,16.0,15-14-11-11-10-10-9-9-9,1-3-0-1-0-1-0-0,0.94,13-12-11-11-10-10-9-8-8,0-0-0-0-0-0-0-0-0,26,0.79,26-25-22-21-20-19-17-17-17,1-3-1-1-1-2-0-0,0.86, 
Matthew Wood,NSH,R,26,47-47-45-44-43-43-41-37-35,46-45-44-42-42-41-39-35-34,1-1-2-0-1-2-4-1,46.0,1.77,1.25,2-2-2-2-2-2-2-2-2,,,0,8.0,8.17,0.0,0.31,-0.14,-8.0,8-8-8-8-8-8-7-7-7,0-0-0-0-0-1-0-0,0.11,8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0,14,0.54,14-14-14-14-12-12-11-11-11,0-0-0-2-0-1-0-0,0.48, 
Adam Fantilli,CBJ,C,34,106-103-98-96-93-89-82-80-77-74,91-88-84-81-78-76-72-70-67-64,3-4-3-3-2-4-2-3-3,91.0,2.68,0.44,3-3-3-3-3-3-3-3-3-3,,12,31,12.0,13.23,0.39,0.35,0.4,19.0,12-12-11-11-11-11-11-11-9-9,0-1-0-0-0-0-0-2-0,0.44,13-13-13-12-12-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0,22,0.65,22-22-21-21-20-20-20-19-17-17,0-1-0-1-0-0-1-2-0,0.47, 
John Klingberg,SJS,D,26,43-39-38-34-33-32-31-29-28-26,39-36-35-33-32-32-30-29-28-27,3-1-2-1-0-2-1-1-1,39.0,1.5,0.67,2-1-1-1-1-2-2-2-2-2,10,0,1,8.0,2.66,0.01,0.31,-0.12,-7.0,8-8-7-5-4-4-3-3-3-3,0-1-2-1-0-1-0-0-0,0.47,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.58,15-15-14-12-10-9-7-7-7-7,0-1-2-2-1-2-0-0-0,0.77, 
Joel Nystrom,CAR,D,24,30-29-27-27-26-26,31-30-28-28-27-26,1-2-0-1-1,31.0,1.29,0.4,1-1-1-1-1-1,,,,0.0,1.45,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,5,0.21,5-4-4-3-3-3,1-0-1-0-0,0.24, 
Jake Guentzel,TBL,C,34,104-98-97-91-89-89-85-82-79-77,92-88-87-81-79-78-74-74-71-70,4-1-6-2-1-4-0-3-1,92.0,2.71,3.36,3-3-3-3-3-3-3-3-3-3,36,30,41,15.0,19.61,0.51,0.44,0.54,26.0,15-15-15-15-14-14-14-14-14-14,0-0-0-1-0-0-0-0-0,0.1,20-19-18-18-17-17-16-16-16-15,0-0-0-0-0-0-0-1-1-1,34,1.0,34-33-33-32-29-28-28-28-27-27,1-0-1-3-1-0-0-1-0,0.84, 
Rasmus Dahlin,BUF,D,30,84-82-78-75-71-69-66-64-62,81-80-75-72-68-66-62-61-59,1-5-3-4-2-4-1-2,81.0,2.7,1.94,3-3-3-3-3-3-3-3-3,15,20,17,3.0,5.25,0.21,0.1,0.27,14.0,3-3-3-2-2-1-1-1-1,0-0-1-0-1-0-0-0,0.19,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,26,0.87,26-25-25-23-20-18-17-17-16,1-0-2-3-2-1-0-1,0.94, 
Kirill Marchenko,CBJ,R,30,109-105-103-100-97-95-90-87-81,91-88-86-83-81-79-73-69-65,3-2-3-2-2-6-4-4,91.0,3.03,1.69,3-3-3-3-3-3-3-3-3,21,23,31,10.0,11.16,0.39,0.33,0.4,21.0,10-10-10-10-10-10-10-9-8,0-0-0-0-0-0-1-1,0.19,11-11-11-10-10-10-10-9-9,0-0-0-0-0-0-0-0-0,26,0.87,26-26-26-26-25-24-24-23-22,0-0-0-1-1-0-1-1,0.25, 
Noah Hanifin,VGK,D,22,60-57-53-52-49-44-43-41,57-54-52-50-47-42-40-37,3-2-2-3-5-2-3,57.0,2.59,0.98,3-3-3-3-3-2-2-2,7,13,10,2.0,2.76,0.12,0.09,0.13,8.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-5-5-4-4,0-0-0-1-0-1-0,0.2, 
Justin Brazeau,PIT,R,19,35-33-33-31-28-27-26-25,32-30-30-28-25-24-23-22,2-0-2-3-1-1-1,32.0,1.68,0.82,2-2-2-2-2-2-2-2,,5,11,8.0,5.95,0.14,0.42,0.05,3.0,8-8-8-6-6-6-6-6,0-0-2-0-0-0-0,0.49,6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0,14,0.74,14-14-14-12-12-12-12-12,0-0-2-0-0-0-0,0.49, 
Brayden Point,TBL,C,27,61-57-55-53-52-50-48,60-57-55-52-50-48-44,3-2-3-2-2-4,60.0,2.22,0.56,2-2-2-2-2-2-2,51,46,42,5.0,7.07,0.53,0.19,0.67,37.0,5-5-5-5-4-3-3,0-0-0-1-1-0,0.22,7-7-6-6-6-6-6,0-0-0-0-0-0-0,18,0.67,18-18-16-15-13-11-11,0-2-1-2-2-0,0.81, 
Eeli Tolvanen,SEA,R,32,56-56-54-53-48-47-46-44-42,49-48-46-45-40-39-38-37-34,1-2-1-5-1-1-1-3,49.0,1.53,1.86,2-2-2-2-1-1-1-1-1,18,16,23,4.0,6.17,0.29,0.12,0.38,19.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0,17,0.53,17-16-15-15-15-13-13-12-11,1-1-0-0-2-0-1-1,0.44, 
Darnell Nurse,EDM,D,35,83-81-80-76-74-71-68-64-62-61,77-76-76-75-74-70-67-62-59-58,1-0-1-1-4-3-5-3-1,77.0,2.2,2.54,2-2-2-2-2-2-2-2-2-2,12,10,5,6.0,3.19,0.06,0.17,-0.02,-1.0,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.37,13-12-12-12-11-10-10-10-10-10,1-0-0-1-1-0-0-0-0,0.22, 
Drake Batherson,OTT,R,30,80-78-76-73-71-67-64-58-52,65-64-63-62-60-57-54-50-45,1-1-1-2-3-3-4-5,65.0,2.17,2.0,2-2-2-2-2-2-2-2-2,22,28,26,13.0,9.39,0.33,0.43,0.25,13.0,13-13-13-13-12-10-10-9-8,0-0-0-1-2-0-1-1,0.48,9-9-9-8-8-8-8-7-6,0-0-0-0-0-0-0-0-0,32,1.07,32-30-30-29-26-24-24-22-21,2-0-1-3-2-0-2-1,0.98, 
Joel Eriksson Ek,MIN,C,35,101-99-98-96-95-89-84-81-79-76,101-99-98-97-95-90-84-82-79-77,2-1-1-2-5-6-2-3-2,101.0,2.89,2.67,3-3-3-3-3-3-3-3-3-3,23,30,14,8.0,11.09,0.17,0.23,0.13,6.0,8-7-7-7-6-5-4-4-4-4,1-0-0-1-1-1-0-0-0,0.25,11-10-10-10-10-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,26,0.74,26-24-23-22-21-19-16-16-16-16,2-1-1-1-2-3-0-0-0,0.99, 
Jordan Staal,CAR,C,31,53-51-49-48-46-45-41-37-36-35,44-42-40-39-37-37-33-31-30-29,2-2-1-2-0-4-2-1-1,44.0,1.42,1.11,1-1-1-1-1-1-1-1-1-1,17,10,13,10.0,8.37,0.16,0.32,0.06,3.0,10-9-9-9-9-9-8-7-7-7,1-0-0-0-0-1-1-0-0,0.22,8-8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,14,0.45,14-13-13-12-12-12-11-10-9-9,1-0-1-0-0-1-1-1-0,0.25, 
Cole Smith,NSH,R,14,23-22,19-18,1,19.0,1.36,0.0,1-1,4,9,4,3.0,3.46,0.05,0.21,0.01,1.0,3-3,0,0.0,3-3,0-0,3,0.21,3-3,0,0.0, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Will Smith,SJS,C,33,89-83-81-80-76-75-74-69,80-76-75-74-71-70-69-64,4-1-1-3-1-1-5,80.0,2.42,2.49,2-2-2-2-2-2-3-2,,,18,12.0,10.13,0.23,0.36,0.12,6.0,12-12-12-12-12-12-12-10,0-0-0-0-0-0-2,0.49,10-9-9-9-9-9-9-8,0-0-0-0-0-0-0-0,29,0.88,29-29-29-28-27-27-27-24,0-0-1-1-0-0-3,1.06, 
Tommy Novak,PIT,C,33,53-52-50-48-47-44-40-39-39-38,47-47-46-44-42-40-34-33-33-32,0-1-2-2-2-6-1-0-1,47.0,1.42,2.89,1-1-1-1-1-1-1-1-1-1,17,18,13,6.0,7.0,0.16,0.18,0.14,7.0,6-6-5-5-5-5-4-3-3-2,0-1-0-0-0-1-1-0-1,0.25,7-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,17,0.52,17-17-15-15-15-14-13-12-10-9,0-2-0-0-1-1-1-2-1,0.54, 
Yegor Sharangovich,CGY,C,31,60-56-56-52-49-47-43-39-36,53-48-48-45-42-40-38-35-32,5-0-3-3-2-2-3-3,53.0,1.71,1.73,2-2-2-2-2-2-2-1-1,13,31,17,6.0,7.15,0.21,0.19,0.22,11.0,6-6-6-6-6-4-3-3-3,0-0-0-0-2-1-0-0,0.48,7-7-7-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0,11,0.35,11-11-11-11-11-8-7-7-7,0-0-0-0-3-1-0-0,1.0, 
Owen Power,BUF,D,32,49-48-46-44-43-41-40-36-35,46-45-43-42-40-38-36-33-32,1-2-1-2-2-2-3-1,46.0,1.44,0.44,1-1-1-1-1-1-1-1-1,4,6,7,3.0,2.2,0.09,0.09,0.08,4.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.28,9-8-8-8-8-7-7-7-7,1-0-0-0-1-0-0-0,0.19, 
Charle-Edouard D'Astous,TBL,D,27,34-32-31-30-28-24-22-20-17-16,33-32-30-29-26-21-18-16-15-14,1-2-1-3-5-3-2-1-1,33.0,1.22,1.65,1-1-1-1-1-1-1-1-1-1,,,,3.0,1.7,0.0,0.11,-0.05,-3.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-9-9-8-8-8-8-8,0-0-0-0-1-0-0-0-0,0.1, 
Tyler Toffoli,SJS,C,35,80-78-73-69-66-64-63-62-60-54,77-75-69-64-61-59-58-57-55-50,2-6-5-3-2-1-1-2-5,77.0,2.2,3.11,2-2-2-2-2-2-2-2-2-2,34,33,30,10.0,10.72,0.38,0.29,0.43,20.0,10-10-9-7-7-7-7-7-7-5,0-1-2-0-0-0-0-0-2,0.69,11-10-10-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,23,0.66,23-23-22-18-18-18-18-18-18-14,0-1-4-0-0-0-0-0-4,2.67, 
Adam Pelech,NYI,D,35,63-63-62-62-60-58-54-54-51-48,52-52-51-50-48-45-43-42-40-35,0-1-1-2-3-2-1-2-5,52.0,1.49,1.88,1-2-2-2-2-2-1-2-1-1,6,1,0,1.0,2.73,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.11,4-4-4-4-3-3-3-3-2-2,0-0-0-1-0-0-0-1-0,0.17, 
Evgeni Malkin,PIT,C,26,65-62-58,66-63-61,3-2,66.0,2.54,0.25,3-3-3,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8-6-6,2-0,1.0,9-9-9,0-0-0,29,1.12,29-26-24,3-2,0.25, 
David Perron,OTT,L,33,43-43-43-40-36-35-32-29-26,44-43-43-40-35-34-31-28-26,1-0-3-5-1-3-3-2,44.0,1.33,2.19,1-1-1-1-1-1-1-1-1,24,17,9,5.0,4.69,0.11,0.15,0.08,4.0,5-4-4-4-3-3-3-3-3,1-0-0-1-0-0-0-0,0.19,5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,16,0.48,16-15-15-15-13-13-13-13-12,1-0-0-2-0-0-0-1,0.5, 
Vince Dunn,SEA,D,32,72-68-65-64-59-56-56-53-50,80-76-72-71-65-62-62-57-53,4-4-1-6-3-0-5-4,80.0,2.5,3.48,2-2-2-2-2-2-2-2-2,14,11,11,5.0,3.35,0.14,0.16,0.12,6.0,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,19,0.59,19-19-18-17-17-14-14-13-13,0-1-1-0-3-0-1-0,0.94, 
Lucas Raymond,DET,L,33,78-78-75-72-70-69-68-66-63-61,71-71-70-67-65-64-63-62-61-58,0-1-3-2-1-1-1-1-3,71.0,2.15,0.91,2-2-2-2-2-2-2-2-2-2,17,31,27,10.0,7.76,0.34,0.3,0.35,17.0,10-10-10-10-10-10-10-10-9-8,0-0-0-0-0-0-0-1-1,0.17,8-8-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,37,1.12,37-37-34-33-33-32-31-31-29-27,0-3-1-0-1-1-0-2-2,0.99, 
Marco Rossi,VAN,C,20,35-33-32-31,30-28-28-27,2-0-1,30.0,1.5,0.67,2-1-2-2,0,21,24,4.0,4.9,0.3,0.2,0.32,20.0,4-4-4-4,0,0.0,5-4-4-4,0-0-0-0,13,0.65,13-13-13-13,0,0.0, 
Ben Kindel,PIT,C,30,72-71-71-68-67-62-56-52-47-46,69-69-68-66-65-58-53-49-44-42,0-1-2-1-7-5-4-5-2,69.0,2.3,4.89,2-2-2-2-2-2-2-2-2-2,,,,8.0,10.42,0.0,0.27,-0.15,-8.0,8-8-8-7-7-7-7-7-6-6,0-0-1-0-0-0-0-1-0,0.17,10-10-10-10-10-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0,14,0.47,14-14-14-11-10-10-10-10-9-9,0-0-3-1-0-0-0-1-0,0.91, 
Jonatan Berggren,STL,R,17,26-24-22-22,24-23-20-20,1-3-0,24.0,1.41,1.56,1-1-1-1,15,2,12,3.0,3.27,0.15,0.18,0.14,9.0,3-2-2-2,1-0-0,0.22,3-3-3-3,0-0-0-0,7,0.41,7-6-6-6,1-0-0,0.22, 
Sebastian Aho,CAR,C,34,106-100-95-92-91-86-82-79-77-74,83-81-77-74-74-71-70-67-65-63,2-4-3-0-3-1-3-2-2,83.0,2.44,1.28,2-2-2-2-2-2-2-2-2-3,36,36,29,13.0,13.94,0.36,0.38,0.33,16.0,13-11-9-9-9-9-9-9-8-8,2-2-0-0-0-0-0-1-0,0.69,14-12-11-11-11-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,31,0.91,31-29-26-26-26-26-26-26-25-24,2-3-0-0-0-0-0-1-1,1.06, 
Tyler Bertuzzi,CHI,L,31,73-72-71-68-66-63-59-55-53,66-64-63-63-60-58-53-49-48,2-1-0-3-2-5-4-1,66.0,2.13,2.44,2-2-2-2-2-2-2-2-2,8,21,23,16.0,14.0,0.29,0.52,0.14,7.0,16-16-16-16-16-15-14-14-13,0-0-0-0-1-1-0-1,0.23,14-14-13-13-13-12-12-11-11,1-1-1-1-1-1-1-1-1,26,0.84,26-26-26-26-26-25-24-23-21,0-0-0-0-1-1-1-2,0.48, 
Sidney Crosby,PIT,C,33,84-81-79-79-75-68-68-65-63-59,79-78-76-76-71-64-64-63-62-57,1-2-0-5-7-0-1-1-5,79.0,2.39,5.8,2-2-2-3-2-2-2-2-2-2,33,42,33,19.0,13.6,0.41,0.58,0.29,14.0,19-19-19-19-18-18-18-18-18-16,0-0-0-1-0-0-0-0-2,0.44,14-13-13-13-12-11-11-11-11-10,1-1-1-1-1-1-1-1-1-1,35,1.06,35-35-34-34-32-31-30-29-29-27,0-1-0-2-1-1-1-0-2,0.54, 
Morgan Frost,CGY,C,35,62-59-58-56-55-55-53-52-51,62-58-56-55-54-54-53-53-52,4-2-1-1-0-1-0-1,62.0,1.77,1.44,2-2-2-2-2-2-2-2-2,19,13,14,8.0,8.99,0.17,0.23,0.13,6.0,8-8-8-7-7-7-7-7-6,0-0-1-0-0-0-0-1,0.19,9-9-9-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,19,0.54,19-18-18-17-17-16-16-15-14,1-0-1-0-1-0-1-1,0.23, 
Ben Meyers,SEA,C,14,20-17-16-11-10-10,16-14-13-9-8-8,2-1-4-1-0,16.0,1.14,1.84,1-1-1-1-1-1,4,1,0,1.0,2.43,0.0,0.07,-0.01,-1.0,1-1-1-1-0-0,0-0-0-1-0,0.16,2-2-2-1-1-1,0-0-0-0-0-0,4,0.29,4-4-4-4-3-3,0-0-0-1-0,0.16, 
Chandler Stephenson,SEA,C,32,47-46-43-42-39-36-33-31-31,53-52-47-45-41-39-35-33-32,1-5-2-4-2-4-2-1,53.0,1.66,1.98,2-2-2-2-1-1-1-1-1,16,16,13,8.0,5.09,0.16,0.25,0.1,5.0,8-7-6-5-5-5-5-4-4,1-1-1-0-0-0-1-0,0.25,5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,19,0.59,19-18-17-16-15-14-13-12-12,1-1-1-1-1-1-1-0,0.11, 
Damon Severson,CBJ,D,34,47-45-43-43-43-41-40-39-36-35,37-36-35-35-34-33-32-31-28-26,1-1-0-1-1-1-1-3-2,37.0,1.09,0.62,1-1-1-1-1-1-1-1-1-1,7,9,6,2.0,3.35,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-9-8-8-8,0-0-0-0-0-0-1-0-0,0.1, 
