name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Frank Nazar,CHI,C,16,37-35-35-33-32-27-22-18,33-31-31-29-28-23-18-16,2-0-2-1-5-5-2,33.0,2.06,3.1,2-2-2-2-2-2-2-2,,1,12,5.0,6.43,0.15,0.31,0.11,7.0,5-5-5-5-5-5-5-4,0-0-0-0-0-0-1,0.12,6-6-6-6-6-5-4-3,0-0-0-0-0-0-0-0,12,0.75,12-11-11-11-11-11-11-9,1-0-0-0-0-0-2,0.53, 
Louis Crevier,CHI,D,17,17-16-15-15-13-11-11-11-10-9,18-16-15-14-13-11-11-10-9-8,2-1-1-1-2-0-1-1-1,18.0,1.06,0.32,1-1-1-1-1-1-1-1-1-1,,0,3,2.0,0.72,0.04,0.12,0.02,1.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,9,0.53,9-8-6-5-5-4-4-4-4-2,1-2-1-0-1-0-0-0-2,0.62, 
Artemi Panarin,NYR,L,20,72-64-62-59-54-50-48-42-38-36,60-53-52-48-43-41-39-35-30-28,7-1-4-5-2-2-4-5-2,60.0,3.0,3.36,3-3-3-3-3-3-3-3-3-3,29,49,37,5.0,4.72,0.46,0.25,0.52,32.0,5-5-5-3-3-2-2-2-2-2,0-0-2-0-1-0-0-0-0,0.44,5-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.9,18-16-12-10-10-7-7-7-7-7,2-4-2-0-3-0-0-0-0,2.17, 
Dougie Hamilton,NJD,D,14,37-36-32-28-26,35-34-30-26-24,1-4-4-2,35.0,2.5,1.69,2-3-3-3-3,22,5,9,4.0,2.16,0.11,0.29,0.07,5.0,4-4-4-4-3,0-0-0-1,0.19,2-2-2-2-2,0-0-0-0-0,7,0.5,7-7-7-5-4,0-0-2-1,0.69, 
Will Cuylle,NYR,L,20,54-49-47-44-40-38-38-33-29-27,47-44-42-40-36-33-33-27-24-21,3-2-2-4-3-0-6-3-3,47.0,2.35,2.32,2-2-2-2-2-2-3-2-2-2,0,13,20,6.0,8.05,0.25,0.3,0.23,14.0,6-6-4-3-3-2-2-1-1-1,0-2-1-0-1-0-1-0-0,0.47,8-8-6-6-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.55,11-10-8-7-7-6-6-4-3-2,1-2-1-0-1-0-2-1-1,0.44, 
Ivan Barbashev,VGK,L,18,33-30-30-26-23-19-17-16-14,28-27-27-24-20-17-14-14-13,1-0-3-4-3-3-0-1,28.0,1.56,2.11,2-2-2-2-2-1-1-1-1,16,19,23,7.0,3.96,0.29,0.39,0.25,16.0,7-7-7-6-6-4-3-3-3,0-0-1-0-2-1-0-0,0.5,4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,17,0.94,17-16-16-15-14-11-10-10-8,1-0-1-1-3-1-0-2,0.86, 
Bobby McMann,TOR,C,19,35-33-30-26-26-25-23-21-20-16-14,31-28-25-23-23-22-21-20-19-15-12,3-3-2-0-1-1-1-1-4-3,31.0,1.63,1.49,2-2-1-1-2-2-2-2-2-2-1,0,15,20,5.0,3.83,0.25,0.26,0.24,15.0,5-5-4-3-3-3-3-2-2-2-2,0-1-1-0-0-0-1-0-0-0,0.21,4-4-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.42,8-8-7-6-5-5-4-3-3-3-3,0-1-1-1-0-1-1-0-0-0,0.25, 
Matthew Schaefer,NYI,D,19,52-49-47-44-42-38-36-31-28-27-24-21,56-54-52-48-45-42-41-36-33-31-28-23,2-2-4-3-3-1-5-3-2-3-5,56.0,2.95,1.45,3-3-3-3-3-3-3-3-3-3-3-3,,,,7.0,4.18,0.0,0.37,-0.11,-7.0,7-7-6-5-5-5-5-5-3-3-2-2,0-1-1-0-0-0-0-2-0-1-0,0.43,4-4-4-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0-0,15,0.79,15-15-14-12-11-11-11-10-8-8-7-7,0-1-2-1-0-0-1-2-0-1-0,0.56, 
Mason Appleton,DET,C,19,19-15-15-14-13-13-12-10-9-9,20-17-17-14-13-13-11-10-10-10,3-0-3-1-0-2-1-0-0,20.0,1.05,1.43,1-1-1-1-1-1-1-1-1-1,5,14,10,3.0,2.52,0.12,0.16,0.11,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-6-6-6-6-5-4,0-0-0-1-0-0-0-1-1,0.22, 
Ryan Donato,CHI,C,18,45-42-41-39-39-36-34-32-31-28,33-31-30-30-29-28-26-25-25-23,2-1-0-1-1-2-1-0-2,33.0,1.83,0.54,2-2-2-2-2-2-2-2-2-3,14,12,31,6.0,4.68,0.39,0.33,0.39,25.0,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1,5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1-1-1,11,0.61,11-11-11-10-10-8-8-8-8-7,0-0-1-0-2-0-0-0-1,0.47, 
Connor Bedard,CHI,C,18,68-62-59-57-53-47-43-38-34-30,59-54-52-50-46-41-37-33-30-25,5-2-2-4-5-4-4-3-5,59.0,3.28,1.28,3-3-3-3-3-3-3-3-3-3,,22,23,10.0,7.62,0.29,0.56,0.2,13.0,10-10-9-8-7-6-6-6-6-3,0-1-1-1-1-0-0-0-3,0.84,8-7-7-6-6-4-4-3-3-2,1-1-1-1-0-0-0-1-1-0,26,1.44,26-26-25-22-18-16-15-14-12-8,0-1-3-4-2-1-1-2-4,1.78, 
Mavrik Bourque,DAL,C,19,32-31-30-28-26-23-22-20-18-18-17,30-30-29-28-26-23-22-20-18-18-17,0-1-1-2-3-1-2-2-0-1,30.0,1.58,0.81,2-2-2-2-2-2-2-2-2-2-2,,0,11,2.0,3.92,0.14,0.11,0.14,9.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-5-5-5-3-3-3-3-3-3,0-1-0-0-2-0-0-0-0-0,0.41, 
Colton Dach,CHI,C,18,28-27-26-24-22-22-20-18-17-15,24-23-23-21-18-18-15-14-13-11,1-0-2-3-0-3-1-1-2,24.0,1.33,1.14,1-1-1-1-1-1-1-1-1-1,,,2,2.0,2.83,0.03,0.11,0.0,0.0,2-1-1-1-1-1-1-1-1-0,1-0-0-0-0-0-0-0-1,0.17,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.22,4-3-3-3-3-3-3-3-3-2,1-0-0-0-0-0-0-0-1,0.17, 
Nikita Kucherov,TBL,R,16,59-51-50-48-42-37-36-32-29,48-41-39-37-32-29-28-23-19,7-2-2-5-3-1-5-4,48.0,3.0,3.48,3-3-3-3-3-3-3-3-3,30,44,37,8.0,8.02,0.46,0.5,0.44,29.0,8-7-7-7-5-4-4-4-3,1-0-0-2-1-0-0-1,0.48,8-8-8-7-6-6-5-5-4,0-0-1-1-0-0-0-0-0,16,1.0,16-14-14-14-11-10-10-10-8,2-0-0-3-1-0-0-2,1.25, 
Brayden Point,TBL,C,18,42-38-34-32-30-27-23-20-17,37-34-31-29-28-24-21-18-17,3-3-2-1-4-3-3-1,37.0,2.06,1.0,2-2-2-2-2-2-2-2-2,51,46,42,3.0,5.03,0.53,0.17,0.61,39.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,10,0.56,10-9-9-9-9-8-8-8-7,1-0-0-0-1-0-0-1,0.23, 
William Eklund,SJS,L,15,41-40-38-35-34-32-29,37-35-34-31-31-29-26,2-1-3-0-2-3,37.0,2.47,1.14,2-2-3-3-3-3-3,2,16,17,5.0,6.16,0.21,0.33,0.18,12.0,5-5-5-5-5-4-4,0-0-0-0-1-0,0.14,6-6-6-5-5-5-5,0-0-0-0-0-0-0,12,0.8,12-11-11-11-11-10-9,1-0-0-0-1-1,0.25, 
Jani Nyman,SEA,R,13,18-18-15-15-14,14-13-10-9-9,1-3-1-0,14.0,1.08,1.19,1-1-1-1-1,,,3,3.0,1.91,0.04,0.23,0.0,0.0,3-3-3-3-3,0,0.0,2-2-2-1-1,0-0-0-0-0,3,0.23,3-3-3-3-3,0,0.0, 
Barrett Hayton,UTA,C,16,28-26-25-24-21-18-14-14-13,25-23-22-20-17-14-10-10-8,2-1-2-3-3-4-0-2,25.0,1.56,1.36,2-2-2-2-1-1-1-1-1,19,3,20,2.0,4.53,0.25,0.12,0.27,18.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,5-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11, 
Sam Steel,DAL,C,19,26-25-24-22-19-18-17-16-16-16-14,20-19-19-15-13-12-11-10-10-10-10,1-0-4-2-1-1-1-0-0-0,20.0,1.05,1.4,1-1-1-1-1-1-1-1-1-1-1,10,9,6,2.0,4.28,0.07,0.11,0.06,4.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-7-6-5-5-2-2-2,0-0-0-0-1-1-0-3-0-0,0.85, 
Yegor Sharangovich,CGY,C,16,25-24-22-18-18-18-16-15-13,22-21-19-18-18-17-16-14-12,1-2-1-0-1-1-2-2,22.0,1.38,0.44,1-1-1-1-2-2-2-2-2,13,31,17,2.0,3.19,0.21,0.12,0.23,15.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-3-3-2-2,0-0-0-0-1-0-1-0,0.19, 
John Klingberg,SJS,D,13,18-16-15-12-12-11-9-9-8-6-4,18-17-16-13-13-12-11-11-9-7-4,1-1-3-0-1-1-0-2-2-3,18.0,1.38,1.04,1-1-1-1-1-2-2-2-2-2-1,10,0,1,2.0,1.2,0.01,0.15,-0.01,-1.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-5-5-5-3-3-2-2-2,0-0-0-0-0-2-0-1-0-0,0.41, 
Artyom Levshunov,CHI,D,17,17-13-11-11-11-10-9-8-7-6,18-14-12-12-12-11-10-9-8-7,4-2-0-0-1-1-1-1-1,18.0,1.06,1.28,1-1-1-1-1-1-1-1-1-1,,,0,0.0,0.82,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,10,0.59,10-9-9-7-6-5-5-4-3-2,1-0-2-1-1-0-1-1-1,0.32, 
JJ Peterka,UTA,R,18,34-31-28-26-25-23-21-18-16,36-33-30-28-26-25-22-19-16,3-3-2-2-1-3-3-3,36.0,2.0,0.5,2-2-2-2-2-2-2-2-2,12,28,27,6.0,2.4,0.34,0.33,0.33,21.0,6-5-4-4-4-4-4-4-3,1-1-0-0-0-0-0-1,0.23,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,13,0.72,13-12-10-10-10-10-10-10-9,1-2-0-0-0-0-0-1,0.5, 
Blake Coleman,CGY,L,20,50-49-46-44-43-42-39-38-32-32-30,48-46-43-41-41-40-37-36-31-31-28,2-3-2-0-1-3-1-5-0-3,48.0,2.4,2.2,2-2-2-2-3-3-3-3-3-3-3,18,30,15,7.0,5.91,0.19,0.35,0.13,8.0,7-7-6-6-6-6-5-5-5-5-5,0-1-0-0-0-1-0-0-0-0,0.16,6-6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.4,8-8-7-7-7-7-6-6-6-6-6,0-1-0-0-0-1-0-0-0-0,0.16, 
Philip Broberg,STL,D,19,30-29-28-27-24-24-22-19-13-11-10,28-26-26-25-23-23-21-18-14-11-9,2-0-1-2-0-2-3-4-3-2,28.0,1.47,1.49,1-1-2-2-2-2-2-2-1-1-1,1,0,8,2.0,1.84,0.1,0.11,0.1,6.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-6-6-6-5-5-5-4-4-4-2,1-0-0-1-0-0-1-0-0-2,0.45, 
Adam Lowry,WPG,C,6,9-6-6-4-3-1,7-5-5-3-3-1,2-0-2-0-2,7.0,1.17,0.96,1-1-1-1-2-1,13,12,16,0.0,1.35,0.2,0.0,0.21,16.0,0-0-0-0-0-0,0,0.0,1-1-1-0-0-0,0-0-0-0-0-0,2,0.33,2-2-1-0-0-0,0-1-1-0-0,0.24, 
Connor Zary,CGY,C,18,25-25-22-22-21-20-19-17-16,22-22-19-19-18-17-16-14-12,0-3-0-1-1-1-2-2,22.0,1.22,0.94,1-1-1-1-1-1-1-1-1,,14,13,1.0,2.89,0.16,0.06,0.19,12.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-2-2,0,0.0, 
Mitch Marner,VGK,R,18,38-33-32-30-27-25-24-20-18,32-27-27-25-23-20-19-15-14,5-0-2-2-3-1-4-1,32.0,1.78,2.44,2-2-2-2-2-2-2-2-2,,26,27,4.0,3.35,0.34,0.22,0.36,23.0,4-4-4-4-4-3-3-2-2,0-0-0-0-1-0-1-0,0.19,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,20,1.11,20-19-19-18-17-14-14-12-10,1-0-1-1-3-0-2-2,0.94, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Braden Schneider,NYR,D,20,25-22-22-20-20-18-17-16-14-14,24-20-19-18-18-16-16-14-13-13,4-1-1-0-2-0-2-1-0,24.0,1.2,1.51,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,0.85,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-4-4-4-4-4-2-2,0-0-0-0-0-0-0-2-0,0.4, 
Morgan Rielly,TOR,D,18,40-37-36-36-34-33-30-29-28-26-23,32-28-28-28-27-26-23-23-22-22-21,4-0-0-1-1-3-0-1-0-1,32.0,1.78,1.69,2-2-2-2-2-2-2-2-2-2-3,4,7,7,3.0,2.16,0.09,0.17,0.06,4.0,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.83,15-14-14-13-12-10-9-7-6-6-6,1-0-1-1-2-1-2-1-0-0,0.49, 
Cole Sillinger,CBJ,C,18,35-30-30-28-27-26-22-21-19-15-15,32-27-26-25-24-22-21-20-18-14-13,5-1-1-1-2-1-1-2-4-1,32.0,1.78,1.89,2-2-2-2-2-2-2-2-2-2-2,3,13,11,2.0,3.32,0.14,0.11,0.14,9.0,2-2-2-2-2-2-2-2-2-0-0,0-0-0-0-0-0-0-0-2-0,0.36,3-3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-6-6-6-6-6-5-2-2,0-0-1-0-0-0-0-1-3-0,0.85, 
Lucas Raymond,DET,L,17,44-35-33-28-27-23-19-17-14-10,40-30-28-23-21-19-15-12-9-7,10-2-5-2-2-4-3-3-2,40.0,2.35,6.0,2-2-2-2-2-2-2-1-1-1,17,31,27,5.0,4.02,0.34,0.29,0.34,22.0,5-4-4-4-4-4-3-2-2-2,1-0-0-0-0-1-1-0-0,0.22,4-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,20,1.18,20-15-13-12-12-12-11-9-8-6,5-2-1-0-0-1-2-1-2,2.02, 
Robert Thomas,STL,C,15,21-20-19-14-13-11-11-7,22-20-19-16-15-13-12-8,2-1-3-1-2-1-4,22.0,1.47,1.14,1-1-1-1-1-1-1-1,18,26,21,3.0,2.2,0.26,0.2,0.27,18.0,3-3-2-2-2-2-2-1,0-1-0-0-0-0-1,0.2,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,12,0.8,12-11-9-9-8-8-8-6,1-2-0-1-0-0-2,0.69, 
Michael Carcone,UTA,L,16,37-35-34-34-30-28-25-23-21,30-28-27-26-25-23-20-18-17,2-1-1-1-2-3-2-1,30.0,1.88,0.48,2-2-2-2-2-2-2-2-2,2,21,7,3.0,2.79,0.09,0.19,0.06,4.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.38,6-6-5-5-4-3-3-3-3,0-1-0-1-1-0-0-0,0.23, 
Nathan Walker,STL,L,18,25-23-23-20-19-18-17-16-15-15,22-21-21-19-18-17-16-15-14-13,1-0-2-1-1-1-1-1-1,22.0,1.22,0.22,1-1-1-1-1-1-1-1-1-1,2,7,8,2.0,3.09,0.1,0.11,0.09,6.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1, 
Simon Edvinsson,DET,D,19,28-25-24-21-19-17-16-15-14-13,24-22-21-18-15-14-13-12-11-11,2-1-3-3-1-1-1-1-0,24.0,1.26,0.91,1-1-1-1-1-1-1-1-1-1,2,1,7,3.0,2.42,0.09,0.16,0.06,4.0,3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-5-5-5-4-4-4-3,0-0-1-0-0-1-0-0-1,0.22, 
Reilly Smith,VGK,R,18,23-22-20-19-17-16-13-12-11,20-19-18-17-16-14-12-11-10,1-1-1-1-2-2-1-1,20.0,1.11,0.19,1-1-1-1-1-1-1-1-1,26,13,13,3.0,2.27,0.16,0.17,0.16,10.0,3-2-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0,0.19,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.33,6-3-2-2-2-2-2-2-2,3-1-0-0-0-0-0-0,1.0, 
Kent Johnson,CBJ,C,18,34-32-30-30-29-26-23-21-20-20-16,34-32-30-30-29-26-23-20-18-18-16,2-2-0-1-3-3-3-2-0-2,34.0,1.89,1.16,2-2-2-2-2-2-2-2-2-2-2,16,6,24,2.0,3.02,0.3,0.11,0.34,22.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-4-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0-0,0.09, 
Luke Hughes,NJD,D,18,41-36-31-26-23-23-18-18-16,39-36-29-25-23-23-20-19-18,3-7-4-2-0-3-1-1,39.0,2.17,4.23,2-2-2-2-2-2-2-2-2,1,9,7,1.0,2.17,0.09,0.06,0.09,6.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.61,11-9-8-7-7-7-6-6-5,2-1-1-0-0-1-0-1,0.44, 
J.T. Compher,DET,L,19,22-18-16-16-12-12-10-9-9-8,23-18-17-17-12-12-9-9-8-7,5-1-0-5-0-3-0-1-1,23.0,1.21,3.73,1-1-1-1-1-1-1-1-1-1,17,19,11,3.0,2.47,0.14,0.16,0.13,8.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1, 
Brandon Carlo,TOR,D,18,25-24-24-24-21-19-17-15-14-11,23-22-22-22-20-18-16-14-13-11,1-0-0-2-2-2-2-1-2,23.0,1.28,0.67,1-1-1-1-1-1-1-1-1-1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Morgan Barron,WPG,C,12,20-17-15-12,15-13-10-9,2-3-1,15.0,1.25,0.67,1-1-1-1,8,11,8,3.0,2.51,0.1,0.25,0.07,5.0,3-3-3-3,0,0.0,3-2-2-2,0-0-0-0,6,0.5,6-6-6-5,0-0-1,0.22, 
Ryker Evans,SEA,D,5,7-5-5-4-2,6-6-6-5-2,0-0-1-3,6.0,1.2,1.5,1-2-2-2-2,,1,5,1.0,0.24,0.06,0.2,0.05,4.0,1-1-1-1-1,0,0.0,0-0-0-0-0,0-0-0-0-1,2,0.4,2-2-2-2-2,0,0.0, 
Nino Niederreiter,WPG,R,18,29-28-28-25-23-20-20-18-18-15,27-27-27-24-23-21-21-20-19-16,0-0-3-1-2-0-1-1-3,27.0,1.5,1.28,2-2-2-2-2-2-2-2-2-2,24,18,17,4.0,6.43,0.21,0.22,0.2,13.0,4-4-4-3-3-3-3-3-3-2,0-0-1-0-0-0-0-0-1,0.17,6-6-6-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.61,11-11-11-9-9-8-8-8-7-6,0-0-2-0-1-0-0-1-1,0.47, 
Cam Fowler,STL,D,19,28-26-25-25-23-22-21-20-18-17-15,29-27-25-25-24-24-23-22-21-19-17,2-2-0-1-0-1-1-1-2-2,29.0,1.53,0.56,2-2-1-2-2-2-2-2-2-2-2,10,5,9,0.0,1.49,0.11,0.0,0.14,9.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.42,8-8-6-6-5-5-4-4-4-2-2,0-2-0-1-0-1-0-0-2-0,0.64, 
Colton Parayko,STL,D,19,28-27-27-27-27-25-25-24-23-21-21,22-21-21-21-21-21-21-20-18-16-16,1-0-0-0-0-0-1-2-2-0,22.0,1.16,0.64,1-1-1-1-1-2-2-2-2-2-2,4,10,16,0.0,1.5,0.2,0.0,0.25,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-1-0-0-1,0.16, 
Zack MacEwen,NJD,R,3,5-5-2,4-4-2,0-2,4.0,1.33,1.0,1-2-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Jake Bean,CGY,D,12,15-13-12-11-9-8,15-13-11-9-7-6,2-2-2-2-1,15.0,1.25,0.16,1-1-1-1-1-1,1,4,2,1.0,0.48,0.03,0.08,0.01,1.0,1-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,2,0.17,2-1-1-0-0-0,1-0-1-0-0,0.24, 
Mikael Backlund,CGY,C,20,46-45-42-41-39-34-31-29-26-21-20,47-47-45-42-39-35-31-29-25-19-18,0-2-3-3-4-4-2-4-6-1,47.0,2.35,2.69,2-2-2-2-2-2-2-2-2-2-2,19,15,15,3.0,3.78,0.19,0.15,0.19,12.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,4-4-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-8-7-7-7-6-6-6-6-5,0-1-1-0-0-1-0-0-0-1,0.24, 
Samuel Honzek,CGY,L,18,24-24-24-24-22-22-19-19-15-14-13,22-22-21-21-20-20-18-18-14-13-12,0-1-0-1-0-2-0-4-1-1,22.0,1.22,1.4,1-1-1-1-1-2-2-2-1-1-2,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2-2-1-1-1-1-1-1-1-1-0,0-1-0-0-0-0-0-0-0-1,0.16,3-3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-3-3-3-3-2-2-2-2-1,0-1-0-0-0-1-0-0-0-1,0.21, 
Tomas Hertl,VGK,C,18,55-49-43-38-31-30-28-24-22,51-45-41-36-28-27-25-23-21,6-4-5-8-1-2-2-2,51.0,2.83,5.19,3-3-3-3-2-2-2-2-2,22,17,32,8.0,9.92,0.4,0.44,0.38,24.0,8-7-6-5-5-5-5-4-3,1-1-1-0-0-0-1-1,0.23,10-9-8-7-6-5-5-4-4,0-0-0-0-0-0-0-0-0,15,0.83,15-13-12-11-11-11-11-9-7,2-1-1-0-0-0-2-2,0.75, 
Kyle Palmieri,NYI,C,19,60-57-55-52-50-48-45-41-40-37-36-30,55-52-49-47-45-42-39-35-34-32-30-25,3-3-2-2-3-3-4-1-2-2-5,55.0,2.89,1.11,3-3-3-3-3-3-3-3-3-3-3-3,16,30,24,5.0,6.88,0.3,0.26,0.3,19.0,5-5-5-5-4-4-4-4-4-4-4-3,0-0-0-1-0-0-0-0-0-0-1,0.15,7-7-7-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,14,0.74,14-13-13-13-11-10-10-9-8-8-7-6,1-0-0-2-1-0-1-1-0-1-1,0.38, 
Ilya Mikheyev,CHI,R,16,28-26-24-24-23-22-21-20,27-25-23-23-22-20-20-19,2-2-0-1-2-0-1,27.0,1.69,0.69,2-2-2-2-2-2-2-2,13,11,20,4.0,3.43,0.25,0.25,0.24,16.0,4-4-4-4-4-3-3-3,0-0-0-0-1-0-0,0.12,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,7,0.44,7-6-6-6-6-5-5-5,1-0-0-0-1-0-0,0.2, 
Pavel Buchnevich,STL,L,19,39-37-35-32-32-29-27-26-22-19-18,34-32-31-28-28-26-25-25-22-18-17,2-1-3-0-2-1-0-3-4-1,34.0,1.79,1.61,2-2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,5.1,0.25,0.11,0.29,18.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-6-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0-0,0.09, 
Timo Meier,NJD,R,18,69-64-61-54-50-43-35-34-29,60-55-52-47-41-36-28-26-23,5-3-5-6-5-8-2-3,60.0,3.33,3.23,3-3-3-3-3-3-3-3-3,40,28,26,5.0,8.78,0.33,0.28,0.33,21.0,5-5-5-4-4-3-3-3-3,0-0-1-0-1-0-0-0,0.19,9-8-8-7-6-6-3-3-3,0-0-0-0-0-0-0-0-0,14,0.78,14-14-13-11-11-10-9-9-8,0-1-2-0-1-1-0-1,0.44, 
