name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Travis Konecny,PHI,R,24,52-51-51-50-48-45-43-42-41-39,48-46-46-46-44-42-40-39-38-37,2-0-0-2-2-2-1-1-1,48.0,2.0,0.62,2-2-2-2-2-2-2-2-2-2,31,33,24,5.0,6.66,0.3,0.21,0.33,19.0,5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,19,0.79,19-17-17-17-17-16-14-14-14-13,2-0-0-0-1-2-0-0-1,0.67, 
Cole Perfetti,WPG,C,10,24-23-19-17-14-12-10-6-5-3,20-20-16-14-12-10-7-4-2-1,0-4-2-2-2-3-3-2-1,20.0,2.0,1.21,2-2-2-2-2-2-2-1-1-1,8,19,18,2.0,3.47,0.23,0.2,0.22,16.0,2-1-1-1-1-1-1-0-0-0,1-0-0-0-0-0-1-0-0,0.17,3-3-3-2-2-2-2-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.4,4-3-3-3-3-2-2-1-1-0,1-0-0-0-1-0-1-0-1,0.25, 
Tyler Toffoli,SJS,C,26,54-53-50-49-48-47-46-43-41-40-39,50-49-45-44-43-42-41-38-36-35-35,1-4-1-1-1-1-3-2-1-0,50.0,1.92,1.25,2-2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,7.7,0.38,0.19,0.45,25.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,8-8-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-13-12-12-11-11-11-11-11-11-10,1-1-0-1-0-0-0-0-0-1,0.24, 
Adam Lowry,WPG,C,12,17-17-17-16-14-11-9-6-6-4-3,15-15-15-14-12-10-7-5-5-3-3,0-0-1-2-2-3-2-0-2-0,15.0,1.25,1.16,1-1-2-2-2-1-1-1-1-1-2,13,12,16,1.0,2.55,0.2,0.08,0.21,15.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-3-2-2-1-0-0,0-0-0-0-0-1-0-1-1-0,0.21, 
Beck Malenstyn,BUF,L,24,32-29-27-26-24-23-19-17-17-16,33-30-27-26-24-23-21-18-18-17,3-3-1-2-1-2-3-0-1,33.0,1.38,1.06,1-1-1-1-1-1-1-1-1-1,1,6,4,3.0,3.8,0.05,0.12,0.02,1.0,3-2-2-2-1-1-1-0-0-0,1-0-0-1-0-0-1-0-0,0.22,4-3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.21,5-4-4-4-3-2-2-1-1-1,1-0-0-1-1-0-1-0-0,0.25, 
Neal Pionk,WPG,D,21,41-41-39-36-33-32-31-30,43-43-40-38-35-33-32-32,0-3-2-3-2-1-0,43.0,2.05,1.39,2-2-2-2-2-2-2-2,10,5,10,1.0,1.29,0.12,0.05,0.15,9.0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.24,5-5-5-3-3-2-2-2,0-0-2-0-1-0-0,0.53, 
Boone Jenner,CBJ,C,16,38-35-30,32-30-26,2-4,32.0,2.0,1.0,2-2-2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3-3-2,0-1,0.25,5-5-4,0-0-0,10,0.62,10-10-8,0-2,1.0, 
Nick Seeler,PHI,D,24,33-31-29-29-28-28-26-24-23-21,28-26-24-24-24-23-22-21-21-20,2-2-0-0-1-1-1-0-1,28.0,1.17,0.54,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.06,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1, 
Connor Brown,NJD,R,18,24-24-23-22-21-20-19-18,24-24-23-22-20-19-18-17,0-1-1-2-1-1-1,24.0,1.33,0.29,1-1-1-1-1-1-2-2,0,4,13,6.0,2.78,0.16,0.33,0.11,7.0,6-6-6-6-5-5-5-5,0-0-0-1-0-0-0,0.12,3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,9,0.5,9-10-8-8-6-6-6-6,1-2-0-2-0-0-0,1.1, 
Dawson Mercer,NJD,C,25,58-51-48-46-44-41-40-38-36-31-30,51-46-43-41-40-39-37-35-33-28-27,5-3-2-1-1-2-2-2-5-1,51.0,2.04,2.04,2-2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,8.96,0.24,0.4,0.16,9.0,10-9-9-9-9-9-9-9-9-8-8,1-0-0-0-0-0-0-0-1-0,0.16,9-8-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-1-0-1,20,0.8,20-18-17-17-16-16-16-16-16-15-14,2-1-0-1-0-0-0-0-1-1,0.44, 
Radko Gudas,ANA,D,14,25-23-21-18-14-12-10-8,24-22-20-16-12-11-9-8,2-2-4-4-1-2-1,24.0,1.71,1.35,2-2-2-1-1-1-1-1,2,6,1,1.0,0.64,0.01,0.07,0.0,0.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-2-2,0-0-0-0-0-1-0,0.12, 
Clayton Keller,UTA,R,26,81-76-72-68-65-57-56-53-50-46-44,77-73-68-64-63-55-53-52-51-48-46,4-5-4-1-8-2-1-1-3-2,77.0,2.96,4.49,3-3-3-3-3-3-3-3-3-3-3,37,33,30,8.0,10.37,0.38,0.31,0.39,22.0,8-8-8-8-8-7-7-7-7-7-6,0-0-0-0-1-0-0-0-0-1,0.16,10-10-9-9-9-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,21,0.81,21-21-21-20-20-19-18-18-18-17-15,0-0-1-0-1-1-0-0-1-2,0.44, 
Brayden Schenn,STL,C,26,45-43-39-38-36-33-27-24-24-24-24,38-36-33-33-31-29-21-19-19-19-18,2-3-0-2-2-8-2-0-0-1,38.0,1.46,5.0,1-1-1-1-1-1-1-1-1-1-1,21,20,18,4.0,6.39,0.23,0.15,0.25,14.0,4-4-4-4-3-2-2-2-2-2-2,0-0-0-1-1-0-0-0-0-0,0.16,6-6-5-5-5-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-8-8-7-6-6-6-6-6-6,0-1-0-1-1-0-0-0-0-0,0.21, 
Nino Niederreiter,WPG,R,24,41-37-36-35-34-30-29-28-28-25-23,39-35-34-33-31-27-27-27-27-24-23,4-1-1-2-4-0-0-0-3-1,39.0,1.62,2.24,2-2-2-2-2-1-2-2-2-2-2,24,18,17,6.0,8.3,0.21,0.25,0.19,11.0,6-4-4-4-4-4-4-4-4-3-3,2-0-0-0-0-0-0-0-1-0,0.41,8-7-7-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.62,15-13-13-13-13-13-11-11-11-9-9,2-0-0-0-0-2-0-0-2-0,0.84, 
Mikael Granlund,ANA,C,9,24-22,21-19,2,21.0,2.33,0.0,2-2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3-2,1,0.0,3-3,0-0,9,1.0,9-8,1,0.0, 
Miles Wood,CBJ,L,19,35-33-30-29-27-26-23-23-20-18-15,34-31-28-28-27-26-24-24-20-19-15,3-3-0-1-1-2-0-4-1-4,34.0,1.79,2.09,2-2-2-2-2-2-2-2-2-2-2,13,9,4,6.0,5.55,0.05,0.32,-0.03,-2.0,6-6-6-6-5-5-4-4-4-4-4,0-0-0-1-0-1-0-0-0-0,0.16,6-5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.42,8-7-6-6-5-5-4-4-4-4-4,1-1-0-1-0-1-0-0-0-0,0.24, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Vladislav Namestnikov,WPG,C,24,34-31-31-31-30-30-27-26-26-24-24,35-33-33-33-31-31-27-26-26-26-26,2-0-0-2-0-4-1-0-0-0,35.0,1.46,1.69,1-1-2-2-2-2-2-2-2-2-2,8,11,11,6.0,5.2,0.14,0.25,0.09,5.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-7-7-7-7-7-7-7-7-7-7,1-0-0-0-0-0-0-0-0-0,0.09, 
Jeff Skinner,SJS,L,17,31-31-29,29-29-28,0-1,29.0,1.71,0.25,2-2-2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4-4-4,0,0.0,3-3-3,0-0-0,7,0.41,7-7-7,0,0.0, 
Jesper Bratt,NJD,L,25,61-56-54-52-52-48-44-41-36-34-34,55-53-51-50-50-44-38-36-32-30-30,2-2-1-0-6-6-2-4-2-0,55.0,2.2,4.25,2-2-2-2-2-2-2-2-2-2-2,32,27,21,5.0,6.64,0.26,0.2,0.28,16.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,7-6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,24,0.96,24-22-22-22-21-18-18-17-16-16-15,2-0-0-1-3-0-1-1-0-1,0.89, 
Emil Andrae,PHI,D,14,15-14-12-10-9-8-6-4-4-3,16-15-12-11-10-9-7-6-6-4,1-3-1-1-1-2-1-0-2,16.0,1.14,0.67,1-1-1-1-1-1-1-1-1-1,,0,1,1.0,0.81,0.01,0.07,0.0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-5-3-3-3-2-2-0-0,0-1-2-0-0-1-0-2-0,0.67, 
Sean Durzi,UTA,D,5,7-4-1-1,6-4-2-2,2-2-0,6.0,1.2,0.89,1-1-1-1,9,9,4,0.0,0.34,0.05,0.0,0.05,4.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,1,0.2,1-1-1-1,0,0.0, 
Zach Werenski,CBJ,D,25,102-100-96-91-85-78-76-73-69-65-61-55,97-95-89-85-78-72-70-66-61-57-55-51,2-6-4-7-6-2-4-5-4-2-4,97.0,3.88,2.69,4-4-4-4-4-4-4-4-4-4-4-4,3,11,23,9.0,5.92,0.29,0.36,0.25,14.0,9-8-7-7-6-6-5-4-4-4-4-4,1-1-0-1-0-1-1-0-0-0-0,0.25,6-6-6-6-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,24,0.96,24-22-21-21-19-16-15-13-12-11-11-10,2-1-0-2-3-1-2-1-1-0-1,0.74, 
Arseny Gritsyuk,NJD,R,25,60-59-54-51-49-46-44-41-39-35-34,60-58-52-48-47-45-43-39-37-34-32,2-6-4-1-2-2-4-2-3-2,60.0,2.4,1.96,2-2-2-2-2-2-2-2-2-2-2,,,,6.0,5.12,0.0,0.24,-0.11,-6.0,6-6-4-4-4-4-4-4-3-3-3,0-2-0-0-0-0-0-1-0-0,0.41,5-5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.48,12-12-10-10-10-10-10-9-8-7-7,0-2-0-0-0-0-1-1-1-0,0.45, 
Sean Couturier,PHI,C,23,35-34-33-31-28-27-27-26-24-22,33-32-30-29-26-25-25-25-23-20,1-2-1-3-1-0-0-2-3,33.0,1.43,1.14,1-1-1-1-1-1-1-2-2-1,,11,15,4.0,4.17,0.19,0.17,0.19,11.0,4-4-3-2-2-2-2-2-2-2,0-1-1-0-0-0-0-0-0,0.17,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-14-13-13-11-10-10-10-10,0-1-1-0-2-1-0-0-0,0.47, 
Macklin Celebrini,SJS,C,26,77-74-72-67-63-61-58-56-53-50-49,75-71-70-67-62-60-57-53-52-49-49,4-1-3-5-2-3-4-1-3-0,75.0,2.88,2.24,3-3-3-3-3-3-3-3-3-3-3,,,25,14.0,8.79,0.31,0.54,0.2,11.0,14-14-14-14-13-13-13-10-10-10-10,0-0-0-1-0-0-3-0-0-0,0.84,9-9-8-8-8-7-7-7-7-6-6,1-1-1-1-1-1-1-1-1-1-1,37,1.42,37-36-34-34-32-31-30-27-26-26-24,1-2-0-2-1-1-3-1-0-2,0.81, 
Nick DeSimone,UTA,D,10,13-10-10-10-8-7-5-4-4-1,13-12-12-11-9-8-5-5-5-1,1-0-1-2-1-3-0-0-4,13.0,1.3,1.78,1-1-2-2-2-2-1-2-2-1,0,2,1,2.0,0.71,0.01,0.2,-0.01,-1.0,2-2-2-2-1-1-1-1-1-0,0-0-0-1-0-0-0-0-1,0.17,1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-2-2-2-2-2-1,0-0-0-1-0-0-0-0-1,0.17, 
Sean Monahan,CBJ,C,25,53-50-47-47-42-38-37-37-36-35-33-32,51-47-43-43-37-34-32-32-31-31-30-29,4-4-0-6-3-2-0-1-0-1-1,51.0,2.04,3.64,2-2-2-2-2-2-2-2-2-2-2-2,6,26,19,3.0,5.79,0.24,0.12,0.28,16.0,3-2-2-2-2-2-2-2-2-2-2-1,1-0-0-0-0-0-0-0-0-0-1,0.15,6-5-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0-0,11,0.44,11-10-10-10-9-9-9-9-9-8-7-6,1-0-0-1-0-0-0-0-1-1-1,0.25, 
William Eklund,SJS,L,22,55-53-52-51-49-45-43-41-40-38-35,47-46-44-43-41-41-40-38-35-34-31,1-2-1-2-0-1-2-3-1-3,47.0,2.14,0.84,2-2-2-2-2-2-2-3-2-3-3,2,16,17,7.0,8.36,0.21,0.32,0.17,10.0,7-6-5-5-5-5-5-5-5-5-5,1-1-0-0-0-0-0-0-0-0,0.16,8-8-8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,16,0.73,16-15-14-14-13-13-13-12-11-11-11,1-1-0-1-0-0-1-1-0-0,0.25, 
Barrett Hayton,UTA,C,23,37-37-35-32-31-30-29-28-26-25,33-33-31-29-28-27-25-25-23-22,0-2-2-1-1-2-0-2-1,33.0,1.43,0.62,1-2-1-1-1-2-1-2-2-2,19,3,20,3.0,5.93,0.25,0.13,0.29,17.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,5,0.22,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1, 
Ty Dellandrea,SJS,C,26,30-29-28-26-25-23-21-21-17-15-14,29-28-27-25-24-22-20-20-17-17-16,1-1-2-1-2-2-0-3-0-1,29.0,1.12,0.81,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,3.78,0.01,0.08,-0.02,-1.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-8-8-6-6-6-6-6,0-0-0-0-0-2-0-0-0-0,0.36, 
Will Smith,SJS,C,26,69-64-61-55-50-49-47-47-41-39-38,64-60-57-53-46-44-43-43-38-35-34,4-3-4-7-2-1-0-5-3-1,64.0,2.46,4.0,2-2-2-2-2-2-2-2-2-2-2,,,18,10.0,8.43,0.23,0.38,0.14,8.0,10-8-7-7-7-7-7-7-7-7-6,2-1-0-0-0-0-0-0-0-1,0.44,8-7-7-7-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0-0,24,0.92,24-22-21-21-21-20-19-17-17-17-16,2-1-0-0-1-1-2-0-0-1,0.56, 
Philip Broberg,STL,D,26,36-36-34-33-33-31-30-30-29-28-27,33-33-32-31-31-30-28-28-26-26-25,0-1-1-0-1-2-0-2-0-1,33.0,1.27,0.56,1-1-1-1-1-1-1-1-1-2-2,1,0,8,2.0,2.39,0.1,0.08,0.11,6.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.38,10-9-8-8-7-7-7-7-6-6-6,1-1-0-1-0-0-0-1-0-0,0.24, 
Gabriel Vilardi,WPG,C,24,62-60-60-57-53-50-50-50-47-42-41,56-54-54-52-49-45-45-45-42-37-36,2-0-2-3-4-0-0-3-5-1,56.0,2.33,2.8,2-2-2-2-2-2-2-3-3-2-3,23,22,27,11.0,10.3,0.34,0.46,0.28,16.0,11-10-10-8-8-6-6-6-6-5-5,1-0-2-0-2-0-0-0-1-0,0.64,10-10-10-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,21,0.88,21-19-18-16-16-14-14-14-14-13-13,2-1-2-0-2-0-0-0-1-0,0.76, 
Owen Tippett,PHI,R,24,66-62-62-58-57-56-55-52-48-47,60-55-54-50-50-50-49-46-42-42,5-1-4-0-0-1-3-4-0,60.0,2.5,3.56,2-2-2-2-2-3-3-3-3-3,27,28,20,8.0,7.34,0.25,0.33,0.21,12.0,8-6-6-6-6-6-6-6-5-5,2-0-0-0-0-0-0-1-0,0.44,7-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,17,0.71,17-14-14-13-13-12-11-10-6-6,3-0-1-0-1-1-1-4-0,1.73, 
Cole Sillinger,CBJ,C,24,46-44-41-40-37-37-35-30-30-28-27,43-41-36-35-33-33-32-27-26-25-24,2-5-1-2-0-1-5-1-1-1,43.0,1.79,2.69,2-2-2-2-2-2-2-2-2-2-2,3,13,11,2.0,4.47,0.14,0.08,0.16,9.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-9-9-9-8-8-7-7-7-6-6,0-0-0-1-0-1-0-0-1-0,0.21, 
Cody Glass,NJD,C,14,21-21-20-19-17-17-15,24-24-22-21-19-18-16,0-2-1-2-1-2,24.0,1.71,0.56,2-2-2-2-2-2-2,14,6,6,4.0,2.75,0.07,0.29,0.03,2.0,4-4-4-4-3-3-3,0-0-0-1-0-0,0.14,3-3-3-3-2-2-2,0-0-0-0-0-0-0,4,0.29,4-4-4-4-3-3-3,0-0-0-1-0-0,0.14, 
Nathan Walker,STL,L,24,31-30-29-29-27-26-25-23-23-20,28-28-27-27-25-23-22-21-21-19,0-1-0-2-2-1-1-0-2,28.0,1.17,0.67,1-1-1-1-1-1-1-1-1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-1-0-0-1,0.17,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-7-7-7-6-5-5-5-4,1-1-0-0-1-1-0-0-1,0.25, 
Justin Faulk,STL,D,26,46-44-43-39-37-35-33-32-30-28-27,51-49-48-44-41-38-35-33-32-31-29,2-1-4-3-3-3-2-1-1-2,51.0,1.96,0.96,2-2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,2.93,0.05,0.23,-0.04,-2.0,6-6-6-6-6-6-4-4-4-3-3,0-0-0-0-0-2-0-0-1-0,0.41,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-13-13-13-12-12-10-10-10-9-8,0-0-0-1-0-2-0-0-1-1,0.45, 
Bryan Rust,PIT,R,22,61-57-51-50-46-43-42-38,52-51-46-45-43-40-40-36,1-5-1-2-3-0-4,52.0,2.36,2.78,2-2-2-2-2-2-2-2,20,28,31,7.0,8.72,0.39,0.32,0.4,24.0,7-7-6-5-5-5-5-5,0-1-1-0-0-0-0,0.2,9-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0,18,0.82,18-17-16-15-15-15-15-15,1-1-1-0-0-0-0,0.24, 
Dougie Hamilton,NJD,D,21,57-53-52-47-46-42-39-37,53-50-48-45-45-42-38-35,3-2-3-0-3-4-3,53.0,2.52,1.39,3-2-3-2-3-3-3-2,22,5,9,4.0,2.99,0.11,0.19,0.08,5.0,4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0,8,0.38,8-8-8-7-7-7-7-7,0-0-1-0-0-0-0,0.12, 
Tristan Broz,PIT,C,1,1,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Zack MacEwen,NJD,R,3,5-5-2,4-4-2,0-2,4.0,1.33,1.0,1-2-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Jake Neighbours,STL,L,14,22-21-20-17-16-15-14,18-17-16-15-13-13-12,1-1-1-2-0-1,18.0,1.29,0.33,1-1-1-1-1-1-2,6,27,22,6.0,3.76,0.28,0.43,0.24,16.0,6-6-6-6-6-6-6,0,0.0,4-4-3-3-3-3-3,0-0-0-1-1-1-1,9,0.64,9-9-8-8-8-8-7,0-1-0-0-0-1,0.22, 
Michael Carcone,UTA,L,24,58-56-56-52-49-47-43-39-37-35-34,48-46-46-42-40-39-34-31-30-28-27,2-0-4-2-1-5-3-1-2-1,48.0,2.0,2.09,2-2-2-2-2-2-2-2-2-2-2,2,21,7,4.0,4.96,0.09,0.17,0.05,3.0,4-4-4-3-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0-0,0.09,5-5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-7-6-6-6-6-6-6-6-5,0-1-1-0-0-0-0-0-0-1,0.21, 
Kevin Hayes,PIT,R,9,15-12-9-7-6-5-3-2,16-13-11-8-6-5-3-2,3-2-3-2-1-2-1,16.0,1.78,0.57,2-2-2-1-1-1-1-1,18,13,13,1.0,1.56,0.16,0.11,0.16,12.0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12,2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,3,0.33,3-2-2-1-1-1-0-0,1-0-1-0-0-1-0,0.24, 
Dmitri Voronkov,CBJ,L,25,65-63-61-60-60-60-59-57-53-51-46-42,49-48-48-46-46-45-43-40-38-38-34-33,1-0-2-0-1-2-3-2-0-4-1,49.0,1.96,1.52,2-2-2-2-2-2-2-2-2-2-2-2,,18,23,9.0,9.88,0.29,0.36,0.25,14.0,9-9-9-9-9-8-8-7-6-6-6-6,0-0-0-0-1-0-1-1-0-0-0,0.2,10-10-9-9-9-9-9-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0-0,18,0.72,18-18-18-18-18-16-16-14-13-13-13-13,0-0-0-0-2-0-2-1-0-0-0,0.61, 
Cam Fowler,STL,D,26,37-36-34-33-31-30-29-28-26-25-25,40-39-35-34-32-31-30-29-27-25-25,1-4-1-2-1-1-1-2-2-0,40.0,1.54,1.05,2-2-1-1-1-1-2-2-2-1-2,10,5,9,1.0,1.81,0.11,0.04,0.14,8.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.42,11-11-11-9-9-9-9-8-8-6-6,0-0-2-0-0-0-1-0-2-0,0.65, 
Adam Gaudette,SJS,R,22,34-32-26-26-26-25-22-21-19-18-18,31-31-26-26-25-25-21-21-18-17-17,0-5-0-1-0-4-0-3-1-0,31.0,1.41,3.24,1-1-1-1-1-1-1-1-1-1-1,,0,19,6.0,3.53,0.24,0.27,0.22,13.0,6-6-5-5-5-5-4-4-4-4-4,0-1-0-0-0-1-0-0-0-0,0.16,4-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-7-6-6-6-6-5-5-5-5-5,1-1-0-0-0-1-0-0-0-0,0.21, 
Peyton Krebs,BUF,C,25,28-25-24-23-23-21-19-16-16-15,27-23-21-21-21-19-17-15-15-15,4-2-0-0-2-2-2-0-0,27.0,1.08,1.78,1-1-1-1-1-1-1-1-1-1,9,4,10,0.0,3.56,0.12,0.0,0.18,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.28,7-6-6-6-5-5-5-4-4-3,1-0-0-1-0-0-1-0-1,0.25, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Dalibor Dvorsky,STL,R,16,24-23-20-20-19-18-18-14-13-12-9,20-19-15-15-15-14-14-11-11-10-8,1-4-0-0-1-0-3-0-1-2,20.0,1.25,1.76,1-1-1-1-1-1-1-1-1-1-1,,,0,3.0,2.38,0.0,0.19,-0.05,-3.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-3-3-2-2-2-2,0-0-0-0-1-0-1-0-0-0,0.16, 
Pavel Buchnevich,STL,L,26,50-46-45-43-42-42-39-39-37-35-32,42-40-38-37-37-37-34-34-32-31-28,2-2-1-0-0-3-0-2-1-3,42.0,1.62,1.24,2-2-2-2-2-2-2-2-2-2-2,26,27,20,3.0,6.58,0.25,0.12,0.3,17.0,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,0.09,7-6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,11,0.42,11-11-10-9-8-7-7-7-7-7-7,0-1-1-1-1-0-0-0-0-0,0.24, 
Rasmus Dahlin,BUF,D,22,62-58-53-49-48-46-43-42-41,59-55-50-45-45-44-41-38-38,4-5-5-0-1-3-3-0,59.0,2.68,3.73,3-3-2-2-2-3-3-3-3,15,20,17,1.0,4.28,0.21,0.05,0.27,16.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,16,0.73,16-16-16-16-16-14-13-11-9,0-0-0-0-2-1-2-2,0.86, 
Beckett Sennecke,ANA,R,25,51-49-47-44-43-41-40-39-36-31-31-28,44-43-40-37-35-34-32-32-29-25-25-23,1-3-3-2-1-2-0-3-4-0-2,44.0,1.76,1.54,2-2-2-2-2-2-2-2-2-2-2-2,,,,7.0,7.81,0.0,0.28,-0.12,-7.0,7-7-7-7-7-6-6-6-6-6-6-4,0-0-0-0-1-0-0-0-0-0-2,0.38,8-7-7-7-7-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0-0,19,0.76,19-18-17-16-15-14-13-12-12-11-11-9,1-1-1-1-1-1-1-0-1-0-2,0.26, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
