name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nicolas Roy,TOR,C,29,33-33-31-30-30-30-29-27-27,31-31-30-28-28-28-27-24-23,0-1-2-0-0-1-3-1,31.0,1.07,1.0,1-1-1-1-1-1-1-1-1,14,13,15,2.0,5.06,0.19,0.07,0.25,13.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,10,0.34,10-10-10-10-10-9-7-7-5,0-0-0-0-1-2-0-2,0.73, 
Anthony Beauvillier,WSH,L,33,70-67-65-63-61-61-60-58-55,69-66-64-61-60-59-58-56-54,3-2-3-1-1-1-2-2,69.0,2.09,0.61,2-2-2-2-2-2-2-2-2,18,5,15,6.0,8.82,0.19,0.18,0.18,9.0,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11,9-9-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-10-10-10-9-8,0-0-0-1-0-0-1-1,0.23, 
David Tomasek,EDM,R,22,35-31-29-29-28,30-27-24-24-23,3-3-0-1,30.0,1.36,1.69,1-1-1-1-1,,,,3.0,4.01,0.0,0.14,-0.05,-3.0,3-3-3-3-2,0-0-0-1,0.19,4-4-4-4-3,0-0-0-0-0,5,0.23,5-5-5-5-4,0-0-0-1,0.19, 
Nick Lardis,CHI,L,2,5-4,3-2,1,3.0,1.5,0.0,2-2,,,,0.0,0.53,0.0,0.0,0.0,0.0,0-0,0,0.0,1-0,0-0,0,0.0,0-0,0,0.0, 
Claude Giroux,OTT,R,32,54-52-48-48-46-45-44-45-44,52-52-48-47-45-43-43-44-43,0-4-1-2-2-0-1-1,52.0,1.62,2.11,2-2-2-2-2-2-2-2-2,35,21,15,5.0,6.49,0.19,0.16,0.2,10.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,19,0.59,19-19-19-17-17-16-16-16-16,0-0-2-0-1-0-0-0,0.48, 
Kirill Kaprizov,MIN,L,34,123-119-115-113-110-104-101-99-96-90,113-109-105-103-99-96-95-92-90-83,4-4-2-4-3-1-3-2-7,113.0,3.32,2.67,3-3-3-3-3-3-3-3-3-3,40,46,25,21.0,15.9,0.31,0.62,0.08,4.0,21-20-18-18-18-17-17-17-17-16,1-2-0-0-1-0-0-0-1,0.47,16-15-14-14-13-12-12-12-11-11,1-1-1-1-1-1-1-1-1-1,38,1.12,38-37-34-34-33-32-31-31-31-30,1-3-0-1-1-1-0-0-1,0.77, 
Artem Zub,OTT,D,31,41-40-38-37-36-35-34-32,35-33-33-31-30-29-28-27,2-0-2-1-1-1-1,35.0,1.13,0.41,1-1-1-1-1-1-1-1,3,5,2,3.0,1.49,0.03,0.1,-0.02,-1.0,3-3-3-3-3-3-2-2,0-0-0-0-0-1-0,0.12,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,12,0.39,12-12-12-11-11-11-10-10,0-0-1-0-0-1-0,0.2, 
J.T. Miller,NYR,C,33,87-84-80-78-77-73-70-69-65-63,73-70-66-63-63-60-57-56-52-51,3-4-3-0-3-3-1-4-1,73.0,2.21,1.8,2-2-2-2-2-2-2-2-2-2,32,37,22,9.0,13.29,0.28,0.27,0.27,13.0,9-9-9-7-7-7-7-7-7-6,0-0-2-0-0-0-0-0-1,0.44,13-13-12-12-12-11-11-10-10-9,0-0-0-0-0-0-0-0-0-0,20,0.61,20-20-20-18-18-18-17-14-14-13,0-0-2-0-0-1-3-0-1,1.06, 
Hugh McGing,STL,L,3,3-2-1,4-2-1,2-1,4.0,1.33,0.25,1-1-1,0,0,,1.0,0.44,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,0-0-0,0-0-1,2,0.67,2-1-1,1-0,0.25, 
Rasmus Dahlin,BUF,D,29,82-78-75-71-69-66-64-62-58,80-75-72-68-66-62-61-59-55,5-3-4-2-4-1-2-4,80.0,2.76,1.61,3-3-3-3-3-3-3-3-3,15,20,17,3.0,5.16,0.21,0.1,0.26,14.0,3-3-2-2-1-1-1-1-1,0-1-0-1-0-0-0-0,0.19,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,25,0.86,25-25-23-20-18-17-17-16-16,0-2-3-2-1-0-1-0,1.11, 
Alexandre Texier,MTL,L,19,27-24-19-19-17-16-15-14-11-9-8,23-20-15-15-14-13-13-11-10-8-8,3-5-0-1-1-0-2-1-2-0,23.0,1.21,2.25,1-1-1-1-1-1-1-1-1-1-1,,12,6,3.0,2.14,0.07,0.16,0.05,3.0,3-2-1-1-0-0-0-0-0-0-0,1-1-0-1-0-0-0-0-0-0,0.21,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-6-5-4-3-3-3-3-2-2-2,1-1-1-1-0-0-0-1-0-0,0.25, 
Tyler Toffoli,SJS,C,34,78-73-69-66-64-63-62-60-54-53,75-69-64-61-59-58-57-55-50-49,6-5-3-2-1-1-2-5-1,75.0,2.21,3.43,2-2-2-2-2-2-2-2-2-2,34,33,30,10.0,10.4,0.38,0.29,0.42,20.0,10-9-7-7-7-7-7-7-5-5,1-2-0-0-0-0-0-2-0,0.69,10-10-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,23,0.68,23-22-18-18-18-18-18-18-14-13,1-4-0-0-0-0-0-4-1,2.54, 
Jamie Drysdale,PHI,D,32,41-41-39-38-38-35-34-33-31-31,34-33-32-32-32-28-27-27-26-25,1-1-0-0-4-1-0-1-1,34.0,1.06,1.33,1-1-1-1-1-1-1-1-1-1,0,3,7,3.0,2.54,0.09,0.09,0.08,4.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-13-12-12-11-11-10-10-10,0-1-1-0-1-0-1-0-0,0.25, 
Mika Zibanejad,NYR,C,34,116-113-107-104-101-100-96-93-91,101-99-97-94-90-89-84-82-81,2-2-3-4-1-5-2-1,101.0,2.97,1.75,3-3-3-3-3-3-3-3-3,39,26,20,11.0,14.82,0.25,0.32,0.19,9.0,11-11-11-11-10-10-9-9-9,0-0-0-1-0-1-0-0,0.19,15-14-14-13-13-13-12-12-12,0-0-0-0-0-0-0-0-0,25,0.74,25-25-24-24-22-21-20-19-18,0-1-0-2-1-1-1-1,0.36, 
Mavrik Bourque,DAL,C,34,53-51-50-49-48-47-47-46-43-42,52-50-49-48-47-46-46-45-42-40,2-1-1-1-1-0-1-3-2,52.0,1.53,0.67,2-2-2-2-2-2-2-2-2-2,,0,11,4.0,6.13,0.14,0.12,0.15,7.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-10-9-9-9-9-9-8,0-0-0-1-0-0-0-0-1,0.17, 
Ryan Nugent-Hopkins,EDM,C,25,43-41-39-37-36-34-32-31-29-27,38-36-35-33-32-30-28-28-25-23,2-1-2-1-2-2-0-3-2,38.0,1.52,0.67,2-2-2-2-2-2-1-2-1-1,37,18,20,7.0,5.29,0.25,0.28,0.23,13.0,7-7-7-7-7-7-6-6-6-5,0-0-0-0-0-1-0-0-1,0.17,5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,25,1.0,25-25-25-24-23-22-21-18-18-16,0-0-1-1-1-1-3-0-2,0.89, 
MacKenzie Weegar,CGY,D,34,79-76-72-68-66-63-61-61-58,77-74-69-65-64-60-58-57-56,3-5-4-1-4-2-1-1,77.0,2.26,2.23,2-2-2-2-2-2-2-2-2,4,20,8,2.0,2.54,0.1,0.06,0.12,6.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.24,8-7-7-6-5-5-5-5-5,1-0-1-1-0-0-0-0,0.23, 
Nikita Kucherov,TBL,R,30,115-111-106-103-101-99-89-85-82,96-93-89-85-83-81-71-70-67,3-4-4-2-2-10-1-3,96.0,3.2,6.73,3-3-3-3-3-3-3-3-3,30,44,37,13.0,13.06,0.46,0.43,0.46,24.0,13-13-13-13-12-12-11-11-11,0-0-0-1-0-1-0-0,0.19,13-13-12-12-12-12-11-11-10,0-0-0-0-0-0-0-0-0,42,1.4,42-42-40-36-34-34-32-32-29,0-2-4-2-0-2-0-3,1.98, 
Max Crozier,TBL,D,15,22-20-19-18-17-17-14-12,25-23-22-21-19-19-16-14,2-1-1-2-0-3-2,25.0,1.67,0.82,2-2-2-2-2-2-2-2,,,,1.0,0.86,0.0,0.07,-0.01,-1.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,5,0.33,5-4-4-4-3-3-3-3,1-0-0-1-0-0-0,0.2, 
Jordan Kyrou,STL,R,28,78-78-74-69-67,69-69-66-63-62,0-3-3-1,69.0,2.46,1.69,2-3-3-3-3,37,31,36,8.0,7.24,0.45,0.29,0.52,28.0,8-8-8-7-7,0-0-1-0,0.19,7-7-7-6-6,0-0-0-0-0,16,0.57,16-16-15-14-14,0-1-1-0,0.25, 
Darnell Nurse,EDM,D,34,81-80-76-74-71-68-64-62-61-60,76-76-75-74-70-67-62-59-58-57,0-1-1-4-3-5-3-1-1,76.0,2.24,2.54,2-2-2-2-2-2-2-2-2-2,12,10,5,6.0,3.16,0.06,0.18,-0.02,-1.0,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-11-10-10-10-10-10-10,0-0-1-1-0-0-0-0-0,0.17, 
Nicholas Robertson,TOR,L,30,52-50-45-42-42-42-42-41,46-45-42-39-39-39-39-38,1-3-3-0-0-0-1,46.0,1.53,1.55,2-2-2-1-2-2-2-2,2,14,15,6.0,5.95,0.19,0.2,0.17,9.0,6-6-6-6-6-6-6-5,0-0-0-0-0-0-1,0.12,6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0,12,0.4,12-12-12-12-12-12-12-11,0-0-0-0-0-0-1,0.12, 
Kent Johnson,CBJ,C,32,52-52-52-50-50-47-46-43-42,54-54-54-53-52-48-46-44-42,0-0-1-1-4-2-2-2,54.0,1.69,1.5,2-2-2-2-2-2-2-2-2,16,6,24,3.0,4.52,0.3,0.09,0.42,21.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,10,0.31,10-8-7-6-6-6-6-5-5,2-1-1-0-0-0-1-0,0.48, 
Joel Eriksson Ek,MIN,C,34,99-98-96-95-89-84-81-79-76-74,99-98-97-95-90-84-82-79-77-75,1-1-2-5-6-2-3-2-2,99.0,2.91,2.67,3-3-3-3-3-3-3-3-3-3,23,30,14,7.0,10.17,0.17,0.21,0.15,7.0,7-7-7-6-5-4-4-4-4-4,0-0-1-1-1-0-0-0-0,0.22,10-10-10-10-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,24,0.71,24-23-22-21-19-16-16-16-16-16,1-1-1-2-3-0-0-0-0,0.99, 
Jani Nyman,SEA,R,21,37-33-32-31-29-25-22,29-26-26-25-22-20-19,3-0-1-3-2-1,29.0,1.38,1.22,1-1-1-1-1-1-1,,,3,4.0,3.9,0.04,0.19,-0.02,-1.0,4-4-4-4-4-4-3,0-0-0-0-0-1,0.14,4-3-3-3-3-3-2,0-0-0-0-0-0-0,5,0.24,5-4-4-4-4-4-3,1-0-0-0-0-1,0.22, 
Ty Dellandrea,SJS,C,34,44-44-42-40-36-36-33-31-30-29,41-41-39-37-33-32-30-30-29-28,0-2-2-4-1-2-0-1-1,41.0,1.21,1.36,1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,5.44,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.29,10-9-9-9-9-9-8-8-8-8,1-0-0-0-0-1-0-0-0,0.17, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Owen Power,BUF,D,31,48-46-44-43-41-40-36-35-34,45-43-42-40-38-36-33-32-30,2-1-2-2-2-3-1-2,45.0,1.45,0.36,1-1-1-1-1-1-1-1-1,4,6,7,3.0,2.16,0.09,0.1,0.08,4.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.26,8-8-8-8-7-7-7-7-7,0-0-0-1-0-0-0-0,0.11, 
Marat Khusnutdinov,BOS,C,29,37-36-33-31-29-28-28-25-25,31-29-25-24-23-22-22-20-20,2-4-1-1-1-0-2-0,31.0,1.07,1.48,1-1-1-1-1-1-1-1-1,,1,5,4.0,5.49,0.06,0.14,0.02,1.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,9,0.31,9-8-8-8-7-7-7-6-6,1-0-0-1-0-0-1-0,0.23, 
Carl Grundstrom,PHI,R,6,7-4-4-2-1-0,8-5-4-2-1-0,3-1-2-1-1,8.0,1.33,0.64,1-1-1-1-0-0,12,8,3,3.0,0.65,0.04,0.5,0.0,0.0,3-2-2-1-1-0,1-0-1-0-1,0.24,1-1-1-0-0-0,0-0-0-0-0-0,4,0.67,4-3-3-2-1-0,1-0-1-1-1,0.16, 
Nick Suzuki,MTL,C,33,94-92-89-86-81-76-75-71-69-66-63,69-68-66-65-61-57-56-53-51-48-46,1-2-1-4-4-1-3-2-3-2,69.0,2.09,1.21,2-2-2-2-2-2-2-2-2-2-2,26,33,30,9.0,11.87,0.38,0.27,0.43,21.0,9-9-8-8-8-8-8-8-8-7-7,0-1-0-0-0-0-0-0-1-0,0.16,12-12-11-11-11-10-10-9-9-9-9,0-0-0-0-0-0-0-0-0-0-0,37,1.12,37-37-36-34-33-32-31-31-30-28-27,0-1-2-1-1-1-0-1-2-1,0.4, 
Connor Zary,CGY,C,32,50-49-47-45-44-42-38-37-36,44-44-42-40-39-37-34-33-32,0-2-2-1-2-3-1-1,44.0,1.38,0.75,1-1-1-1-1-1-1-1-1,,14,13,4.0,7.32,0.16,0.12,0.18,9.0,4-4-4-4-4-3-2-2-2,0-0-0-0-1-1-0-0,0.19,7-7-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0,7,0.22,7-6-6-6-6-5-4-4-4,1-0-0-0-1-1-0-0,0.23, 
Justin Brazeau,PIT,R,18,33-33-31-28-27-26-25,30-30-28-25-24-23-22,0-2-3-1-1-1,30.0,1.67,0.89,2-2-2-2-2-2-2,,5,11,8.0,5.9,0.14,0.44,0.05,3.0,8-8-6-6-6-6-6,0-2-0-0-0-0,0.56,6-6-6-5-5-5-5,0-0-0-0-0-0-0,14,0.78,14-14-12-12-12-12-12,0-2-0-0-0-0,0.56, 
Owen Tippett,PHI,R,32,84-81-79-78-76-75-75-69-66-62,70-70-69-68-68-68-67-62-60-55,0-1-1-0-0-1-5-2-5,70.0,2.19,3.56,2-2-2-2-2-3-3-2-2-2,27,28,20,9.0,10.04,0.25,0.28,0.22,11.0,9-9-9-9-9-9-9-8-8-6,0-0-0-0-0-0-1-0-2,0.44,10-10-9-9-9-9-9-8-7-6,0-0-0-0-0-0-0-0-0-0,20,0.62,20-19-19-19-19-19-18-17-17-14,1-0-0-0-0-1-1-0-3,0.89, 
Pontus Holmberg,TBL,R,26,36-34-34-32-28-27-27-24-23-21,32-31-30-28-25-24-23-20-19-18,1-1-2-3-1-1-3-1-1,32.0,1.23,0.69,1-1-1-1-1-1-1-1-1-1,5,7,7,3.0,4.86,0.09,0.12,0.07,4.0,3-3-3-2-1-1-1-1-1-1,0-0-1-1-0-0-0-0-0,0.17,5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-7-6-6-6-6-6-6,0-0-1-1-0-0-0-0-0,0.17, 
Matty Beniers,SEA,C,31,73-70-67-63-58-56-54-52-49,54-51-47-44-39-38-37-37-33,3-4-3-5-1-1-0-4,54.0,1.74,2.73,2-2-2-2-1-1-1-2-1,24,15,20,4.0,9.04,0.25,0.13,0.31,16.0,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11,9-9-9-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,18,0.58,18-17-17-17-16-16-15-14-14,1-0-0-1-0-1-1-0,0.25, 
Mattias Ekholm,EDM,D,34,72-71-69-68-66-62-61-60-55-52,67-66-64-63-61-58-56-56-52-51,1-2-1-2-3-2-0-4-1,67.0,1.97,1.28,2-2-2-2-2-2-2-2-2-2,9,11,9,3.0,4.11,0.11,0.09,0.12,6.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.5,17-16-16-16-15-14-13-11-11-10,1-0-0-1-1-1-2-0-1,0.4, 
Vince Dunn,SEA,D,31,68-65-64-59-56-56-53-50-50,76-72-71-65-62-62-57-53-53,4-1-6-3-0-5-4-0,76.0,2.45,4.61,2-2-2-2-2-2-2-2-2,14,11,11,5.0,3.08,0.14,0.16,0.12,6.0,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,19,0.61,19-18-17-17-14-14-13-13-13,1-1-0-3-0-1-0-0,0.94, 
Jonatan Berggren,STL,R,16,24-22-22,23-20-20,3-0,23.0,1.44,2.25,1-1-1,15,2,12,2.0,3.12,0.15,0.12,0.15,10.0,2-2-2,0,0.0,3-3-3,0-0-0,6,0.38,6-6-6,0,0.0, 
Charlie McAvoy,BOS,D,22,43-43-41-38,30-29-29-25,1-0-4,30.0,1.36,2.89,1-1-1-1,7,12,7,0.0,2.48,0.09,0.0,0.12,7.0,0-0-0-0,0,0.0,2-2-2-2,0-0-0-0,15,0.68,15-15-15-14,0-0-1,0.22, 
Adam Fox,NYR,D,27,56-54,51-50,1,51.0,1.89,0.0,2-2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3-3,0,0.0,3-3,0-0,26,0.96,26-25,1,0.0, 
Sidney Crosby,PIT,C,32,81-79-79-75-68-68-65-63-59-57,78-76-76-71-64-64-63-62-57-53,2-0-5-7-0-1-1-5-4,78.0,2.44,5.73,2-2-3-2-2-2-2-2-2-2,33,42,33,19.0,13.43,0.41,0.59,0.28,14.0,19-19-19-18-18-18-18-18-16-15,0-0-1-0-0-0-0-2-1,0.47,13-13-13-12-11-11-11-11-10-9,1-1-1-1-1-1-1-1-1-1,35,1.09,35-34-34-32-31-30-29-29-27-25,1-0-2-1-1-1-0-2-2,0.54, 
Robert Thomas,STL,C,31,45-43-42-41-38-37-36-34-33-30-29,43-42-42-41-37-35-34-33-31-29-29,1-0-1-4-2-1-1-2-2-0,43.0,1.39,1.24,1-1-1-1-1-1-1-1-1-1-1,18,26,21,7.0,5.33,0.26,0.23,0.27,14.0,7-7-7-7-6-4-4-4-4-4-4,0-0-0-1-2-0-0-0-0-0,0.41,5-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,24,0.77,24-23-23-21-20-18-17-17-17-16-15,1-0-2-1-2-1-0-0-1-1,0.49, 
Morgan Frost,CGY,C,34,59-58-56-55-55-53-52-51-49,58-56-55-54-54-53-53-52-50,2-1-1-0-1-0-1-2,58.0,1.71,0.5,2-2-2-2-2-2-2-2-2,19,13,14,8.0,8.73,0.17,0.24,0.12,6.0,8-8-7-7-7-7-7-6-6,0-1-0-0-0-0-1-0,0.19,9-9-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,18,0.53,18-18-17-17-16-16-15-14-14,0-1-0-1-0-1-1-0,0.25, 
Chandler Stephenson,SEA,C,31,46-43-42-39-36-33-31-31-29,52-47-45-41-39-35-33-32-30,5-2-4-2-4-2-1-2,52.0,1.68,1.69,2-2-2-1-1-1-1-1-1,16,16,13,7.0,4.92,0.16,0.23,0.12,6.0,7-6-5-5-5-5-4-4-4,1-1-0-0-0-1-0-0,0.23,5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,18,0.58,18-17-16-15-14-13-12-12-12,1-1-1-1-1-1-0-0,0.19, 
Jake Evans,MTL,C,32,39-38-38-36-35-35-35-32-32-31,34-34-34-32-31-31-31-30-30-28,0-0-2-1-0-0-1-0-2,34.0,1.06,0.67,1-1-1-1-1-1-1-1-1-1,2,7,13,5.0,5.58,0.16,0.16,0.16,8.0,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1,6-6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,10,0.31,10-9-9-8-8-8-8-8-8-8,1-0-1-0-0-0-0-0-0,0.17, 
Andre Burakovsky,CHI,L,28,40-39-39-37-36-35-33-33-31,36-35-34-33-32-30-29-29-28,1-1-1-1-2-1-0-1,36.0,1.29,0.25,1-1-1-1-1-1-1-1-1,13,7,10,8.0,6.45,0.12,0.29,0.04,2.0,8-8-8-7-7-7-7-7-7,0-0-1-0-0-0-0-0,0.11,6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,21,0.75,21-21-21-19-18-18-18-17-16,0-0-2-1-0-0-1-1,0.48, 
Beck Malenstyn,BUF,L,31,37-37-37-36-33-32-32-32-29,34-34-34-34-33-33-33-33-30,0-0-0-1-0-0-0-3,34.0,1.1,1.0,1-1-1-1-1-1-1-1-1,1,6,4,3.0,4.54,0.05,0.1,0.02,1.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,5,0.16,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11, 
Michael Eyssimont,BOS,C,32,73-71-69-69-64-60-60,71-69-66-66-61-57-56,2-3-0-5-4-1,71.0,2.22,2.92,2-2-2-2-2-2-2,5,11,9,6.0,5.57,0.11,0.19,0.06,3.0,6-5-5-5-5-5-5,1-0-0-0-0-0,0.14,6-5-5-5-5-4-4,0-0-0-0-0-0-0,14,0.44,14-13-12-12-12-12-12,1-1-0-0-0-0,0.22, 
Ville Koivunen,PIT,R,21,23-23-23-23-19-17-15-13-13,22-22-22-22-18-16-14-13-13,0-0-0-4-2-2-1-0,22.0,1.05,1.86,1-1-1-1-1-1-1-1-1,,,0,1.0,3.6,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11, 
Charlie Coyle,CBJ,C,33,52-51-48-47-45-45-45-44-43,46-45-41-40-40-40-40-39-38,1-4-1-0-0-0-1-1,46.0,1.39,1.5,1-1-1-1-1-1-1-2-2,16,25,17,5.0,7.56,0.21,0.15,0.24,12.0,5-5-4-4-4-4-4-4-3,0-1-0-0-0-0-0-1,0.19,8-8-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,20,0.61,20-20-19-19-19-19-18-18-15,0-1-0-0-0-1-0-3,0.98, 
Anthony Mantha,PIT,R,32,63-60-59-57-54-49-45-44-43-42,60-56-55-53-49-45-41-40-39-39,4-1-2-4-4-4-1-1-0,60.0,1.88,2.44,2-2-2-2-2-2-2-2-2-2,11,23,4,10.0,8.17,0.05,0.31,-0.12,-6.0,10-10-10-9-9-8-8-8-8-8,0-0-1-0-1-0-0-0-0,0.17,8-8-8-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,22,0.69,22-20-20-17-17-16-16-15-14-14,2-0-3-0-1-0-1-1-0,0.99, 
Michael Kesselring,BUF,D,9,14,10,0,10.0,1.11,99,1,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0,0,99,1,0,0,0.0,0,0,99, 
Jason Dickinson,CHI,C,20,31-30-28-26-26-25-23-20-18,27-25-24-21-21-20-18-16-16,2-1-3-0-1-2-2-0,27.0,1.35,0.98,1-1-1-1-1-1-1-1-1,9,22,7,3.0,2.51,0.09,0.15,0.06,4.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.3,6-5-5-5-4-4-4-4-4,1-0-0-1-0-0-0-0,0.19, 
Kirill Marchenko,CBJ,R,29,105-103-100-97-95-90-87-81,88-86-83-81-79-73-69-65,2-3-2-2-6-4-4,88.0,3.03,1.92,3-3-3-3-3-3-3-3,21,23,31,10.0,10.93,0.39,0.34,0.4,21.0,10-10-10-10-10-10-9-8,0-0-0-0-0-1-1,0.2,11-11-10-10-10-10-9-9,0-0-0-0-0-0-0-0,26,0.9,26-26-26-25-24-24-23-22,0-0-1-1-0-1-1,0.24, 
Ryan Lomberg,CGY,L,30,32-30-28-27-27-25-23,31-29-26-25-25-23-21,2-3-1-0-2-2,31.0,1.03,0.89,1-1-1-1-1-1-1,12,5,3,1.0,2.73,0.04,0.03,0.04,2.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,3-3-2-2-2-2-2,0-0-0-0-0-0-0,2,0.07,2-1-1-1-1-1-1,1-0-0-0-0-0,0.14, 
Dylan Strome,WSH,C,31,51-49-48-46-42-42-41-39-37,51-49-48-46-42-42-41-40-38,2-1-2-4-0-1-1-2,51.0,1.65,1.23,2-2-2-2-2-2-2-2-2,23,27,29,6.0,6.46,0.36,0.19,0.45,23.0,6-6-6-6-6-6-5-5-5,0-0-0-0-0-1-0-0,0.11,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,23,0.74,23-23-23-23-23-22-21-21-21,0-0-0-0-1-1-0-0,0.19, 
Wyatt Johnston,DAL,C,34,88-87-86-85-84-81-79-77-76-73,87-86-85-84-84-82-80-77-75-71,1-1-1-0-2-2-3-2-4,87.0,2.56,1.28,3-3-3-3-3-3-3-3-3-3,24,32,33,17.0,14.31,0.41,0.5,0.33,16.0,17-16-16-16-16-16-16-16-16-13,1-0-0-0-0-0-0-0-3,0.91,14-14-14-13-13-13-13-12-12-12,0-0-0-1-1-1-1-1-1-1,39,1.15,39-37-37-36-34-33-31-31-30-26,2-0-1-2-1-2-0-1-4,1.36, 
Mathieu Olivier,CBJ,R,23,36,29,0,29.0,1.26,99,1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3,0,99,4,0,9,0.39,9,0,99, 
Roope Hintz,DAL,C,29,70-69-69-68-66-65-64-62-61-59,67-67-67-67-65-64-64-61-60-58,0-0-0-2-1-0-3-1-2,67.0,2.31,1.11,2-2-2-3-3-3-3-3-3-3,37,30,28,9.0,11.75,0.35,0.31,0.36,19.0,9-9-9-9-8-8-8-8-8-8,0-0-0-1-0-0-0-0-0,0.1,12-12-12-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,26,0.9,26-26-26-26-25-24-23-22-22-20,0-0-0-1-1-1-1-0-2,0.44, 
