name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
John Beecher,BOS,C,5,5-4-4-4-2,6-5-5-5-3,1-0-0-2,6.0,1.2,0.69,1-1-2-2-3,,7,3,1.0,1.2,0.04,0.2,0.03,2.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-1,1,0.2,1-1-1-1-1,0,0.0, 
Matt Boldy,MIN,L,14,61-60-56-54-50-44-42-35-31-28,48-46-43-42-39-36-33-27-23-21,2-3-1-3-3-3-6-4-2,48.0,3.43,1.78,3-4-4-4-4-4-4-4-4-4,31,29,27,5.0,7.26,0.34,0.36,0.32,22.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,7-7-7-7-6-6-5-4-4-4,0-0-0-0-0-1-1-1-1-1,13,0.93,13-13-12-12-11-11-11-10-9-9,0-1-0-1-0-0-1-1-0,0.25, 
Zack Bolduc,MTL,R,13,24-22-19-19-18-16-15-13-11,23-22-20-20-19-19-17-15-13,1-2-0-1-0-2-2-2,23.0,1.77,0.69,2-2-2-2-2-2-2-2-3,,5,19,4.0,3.74,0.24,0.31,0.22,15.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-1,6,0.46,6-6-6-6-5-5-4-4-4,0-0-0-1-0-1-0-0,0.19, 
Aliaksei Protas,WSH,C,13,36-34-30-29-23-22-21-20-18,30-28-26-25-19-18-18-16-16,2-2-1-6-1-0-2-0,30.0,2.31,3.19,2-2-2-2-2-2-3-3-3,4,6,30,5.0,4.11,0.38,0.38,0.36,25.0,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11,4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-1-1-1,10,0.77,10-10-9-9-9-9-8-6-6,0-1-0-0-0-1-2-0,0.5, 
Evgenii Dadonov,NJD,L,1,1,2,0,2.0,2.0,99,2,7,12,20,0.0,0.14,0.25,0.0,0.25,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Colton Parayko,STL,D,14,25-25-24-23-21-21-19-17-14-13-12,21-21-20-18-16-16-15-13-12-11-11,0-1-2-2-0-1-2-1-1-0,21.0,1.5,0.6,2-2-2-2-2-2-2-2-2-2-3,4,10,16,0.0,1.41,0.2,0.0,0.24,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-5-5-5-4-4-4-2-2-2,0-1-0-0-1-0-0-2-0-0,0.44, 
Rickard Rakell,PIT,R,9,21-19-17-16-14,17-15-13-12-11,2-2-1-1,17.0,1.89,0.25,2-2-2-2-2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3-3-2-2-2,0-1-0-0,0.19,3-2-2-2-2,0-0-0-0-0,8,0.89,8-8-6-5-4,0-2-1-1,0.5, 
Evan Rodrigues,FLA,C,13,29-28-24-20-18-16-16-13,27-26-22-19-17-15-14-12,1-4-3-2-2-1-2,27.0,2.08,0.98,2-2-2-2-2-2-2-2,16,12,15,3.0,2.46,0.19,0.23,0.17,12.0,3-2-2-2-2-2-2-2,1-0-0-0-0-0-0,0.12,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,8,0.62,8-6-5-5-4-4-4-4,2-1-0-1-0-0-0,0.53, 
Kirby Dach,MTL,C,10,17-14-11-10-8-7,15-11-10-9-6-6,4-1-1-3-0,15.0,1.5,2.16,2-1-1-1-1-1,14,0,10,3.0,2.3,0.12,0.3,0.1,7.0,3-1-1-1-1-1,2-0-0-0-0,0.64,2-2-1-1-1-1,0-0-0-0-0-0,5,0.5,5-3-3-2-2-2,2-0-1-0-0,0.64, 
Jake Neighbours,STL,L,8,14-12-11-9-8,12-10-9-8-6,2-1-1-2,12.0,1.5,0.25,2-1-2-2-2,6,27,22,6.0,2.79,0.28,0.75,0.22,16.0,6-4-4-4-4,2-0-0-0,0.75,3-2-2-2-2,1-1-1-1-1,7,0.88,7-5-5-5-5,2-0-0-0,0.75, 
Phillip Danault,LAK,C,14,21-18-14-14-14-13-10-9-7-5,21-17-13-13-13-12-10-9-8-5,4-4-0-0-1-2-1-1-3,21.0,1.5,2.17,2-1-1-1-1-1-1-1-1-1,18,17,8,0.0,1.83,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-2-2-2-2-1,0-0-0-0-1-0-0-0-1,0.17, 
Charles Alexis Legault,CAR,D,6,9-7-5-2-1-0,8-7-6-4-2-0,1-1-2-2-2,8.0,1.33,0.24,1-1-2-1-1-0,,,,0.0,0.26,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Mike Reilly,CAR,D,9,20-20-18-15-12-10-7-6,17-17-15-13-12-11-8-8,0-2-2-1-1-3-0,17.0,1.89,1.06,2-2-2-2-2-3-3-4,0,6,0,1.0,0.88,0.0,0.11,-0.01,-1.0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,5,0.56,5-4-4-3-3-2-2-1,1-0-1-0-1-0-1,0.24, 
Darren Raddysh,TBL,D,7,13-13-12-9-7,12-12-11-7-6,0-1-4-1,12.0,1.71,2.25,2-2-2-2-2,1,6,6,1.0,0.77,0.07,0.14,0.07,5.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,3,0.43,3-3-3-3-3,0,0.0, 
Tomas Hertl,VGK,C,12,30-28-24-22-19-19-17-15,27-25-23-21-17-17-15-12,2-2-2-4-0-2-3,27.0,2.25,1.27,2-2-2-2-2-2-2-2,22,17,32,5.0,5.39,0.4,0.42,0.39,27.0,5-5-4-3-3-3-3-2,0-1-1-0-0-0-1,0.24,5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0,11,0.92,11-11-9-7-7-7-6-4,0-2-2-0-0-1-2,0.86, 
Matthew Wood,NSH,R,8,17-14-13-11-6-4-4-4,18-14-14-11-7-5-5-4,4-0-3-4-2-0-1,18.0,2.25,2.57,2-2-2-2-2-2-2-4,,,0,3.0,3.43,0.0,0.38,-0.04,-3.0,3-2-2-1-0-0-0-0,1-0-1-1-0-0-0,0.24,3-3-3-3-2-1-1-1,0-0-0-0-0-0-0-0,6,0.75,6-5-4-2-1-1-1-0,1-1-2-1-0-0-1,0.41, 
Dalibor Dvorsky,STL,R,4,7-5-3-3,6-4-3-2,2-1-1,6.0,1.5,0.22,2-1-2-2,,,0,1.0,0.57,0.0,0.25,-0.01,-1.0,1-1-0-0,0-1-0,0.22,1-0-0-0,0-0-0-0,1,0.25,1-1-0-0,0-1-0,0.22, 
Warren Foegele,LAK,L,10,15-15-13-12-11-9,13-13-12-12-11-8,0-1-0-1-3,13.0,1.3,1.2,1-1-2-2-2-2,13,20,24,1.0,1.31,0.3,0.1,0.32,23.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,1,0.1,1-1-1-1-1-1,0,0.0, 
Sean Couturier,PHI,C,12,20-18-16-16-14-11-11-8-8,18-17-16-16-14-11-10-7-6,1-1-0-2-3-1-3-1,18.0,1.5,1.0,2-2-2-2-2-2-2-1-2,,11,15,2.0,2.17,0.19,0.17,0.19,13.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.75,9-9-9-9-8-8-7-5-5,0-0-0-1-0-1-2-0,0.5, 
Trevor Zegras,PHI,C,13,35-30-26-19-16-14-11-9-8-6,28-23-21-16-13-11-8-6-6-6,5-2-5-3-2-3-2-0-0,28.0,2.15,2.91,2-2-2-2-1-1-1-1-1-2,23,6,12,4.0,3.21,0.15,0.31,0.12,8.0,4-4-4-4-2-2-0-0-0-0,0-0-0-2-0-2-0-0-0,0.69,3-3-3-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,15,1.15,15-13-13-12-9-8-5-5-4-3,2-0-1-3-1-3-0-1-1,1.11, 
Alex Laferriere,LAK,R,14,32-31-28-25-25-19-14-14-11-8,29-28-26-23-23-17-14-14-12-9,1-2-3-0-6-3-0-2-3,29.0,2.07,3.06,2-2-2-2-2-2-2-2-2-2,,12,19,3.0,3.19,0.24,0.21,0.24,16.0,3-3-3-2-2-1-1-1-0-0,0-0-1-0-1-0-0-1-0,0.22,3-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-5-4-3-2-2-1-0-0,0-1-1-1-1-0-1-1-0,0.22, 
Pavel Buchnevich,STL,L,14,29-27-26-22-19-18-15-13-11-10-8,26-25-25-22-18-17-14-11-9-9-8,1-0-3-4-1-3-3-2-0-1,26.0,1.86,1.76,2-2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,4.27,0.25,0.14,0.26,18.0,2-2-2-2-2-2-2-1-0-0-0,0-0-0-0-0-0-1-1-0-0,0.16,4-4-4-3-3-3-3-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-6-6-6-6-5-4-4-3,0-0-0-0-0-0-1-1-0-1,0.21, 
Mackie Samoskevich,FLA,R,13,34-32-31-28-26-24-20-11,31-29-27-26-25-23-19-12,2-2-1-1-2-4-7,31.0,2.38,3.92,2-2-2-3-3-3-3-2,,0,15,2.0,4.07,0.19,0.15,0.19,13.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,4-4-4-3-3-3-1-1,0-0-0-0-0-0-0-0,9,0.69,9-8-7-6-6-4-3-3,1-1-1-0-2-1-0,0.41, 
Timo Meier,NJD,R,13,43-35-34-29-25-23-21-19-17,36-28-26-23-22-20-18-17-17,8-2-3-1-2-2-1-0,36.0,2.77,5.23,3-3-3-3-3-3-3-3-4,40,28,26,3.0,5.68,0.33,0.23,0.33,23.0,3-3-3-3-3-3-3-3-3,0,0.0,6-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-1,10,0.77,10-9-9-8-7-7-6-5-5,1-0-1-1-0-1-1-0,0.23, 
J.J. Moser,TBL,D,11,15-13-10-10-9-8-7-5-4,15-15-12-11-10-9-8-5-4,0-3-1-1-1-1-3-1,15.0,1.36,0.98,1-2-1-1-1-2-2-1-1,7,5,2,1.0,0.7,0.03,0.09,0.01,1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-2-2-2-2,0,0.0, 
Leo Carlsson,ANA,C,12,31-28-27-25-23-21-18-15-12,28-27-27-25-23-21-17-14-13,1-0-2-2-2-4-3-1,28.0,2.33,1.36,2-2-3-3-3-3-3-3-3,,12,20,5.0,3.6,0.25,0.42,0.21,15.0,5-5-5-4-3-3-3-2-2,0-0-1-1-0-0-1-0,0.23,4-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,18,1.5,18-16-15-11-9-8-7-6-6,2-1-4-2-1-1-1-0,1.25, 
Anze Kopitar,LAK,C,10,22-20-19-14-14-13-8,14-14-13-11-11-10-6,0-1-2-0-1-4,14.0,1.4,1.89,1-2-2-2-2-2-2,28,26,21,0.0,3.51,0.26,0.0,0.29,21.0,0-0-0-0-0-0-0,0,0.0,4-3-3-2-2-1-1,0-0-0-0-0-0-0,6,0.6,6-6-5-4-4-4-4,0-1-1-0-0-0,0.22, 
Mike Matheson,MTL,D,13,21-20-18-16-14-12-10-9-8,18-17-15-15-13-11-8-8-7,1-2-0-2-2-3-0-1,18.0,1.38,0.98,1-1-1-2-1-1-1-1-1,8,11,6,3.0,1.64,0.07,0.23,0.04,3.0,3-3-3-3-2-2-1-1-1,0-0-0-1-0-1-0-0,0.19,2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,7,0.54,7-7-6-6-5-5-4-4-4,0-1-0-1-0-1-0-0,0.23, 
Beckett Sennecke,ANA,R,12,25-22-16-13-12-11-11-10-9,22-21-16-14-14-13-13-11-10,1-5-2-0-1-0-2-1,22.0,1.83,2.25,2-2-2-2-2-2-2-2-2,,,,4.0,3.77,0.0,0.33,-0.06,-4.0,4-4-3-3-3-3-3-2-2,0-1-0-0-0-0-1-0,0.19,4-4-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.58,7-7-5-5-5-5-5-4-4,0-2-0-0-0-0-1-0,0.48, 
Mavrik Bourque,DAL,C,13,22-20-18-18-17-12-9-5-5-3,22-20-18-18-17-14-10-6-6-4,2-2-0-1-3-4-4-0-2,22.0,1.69,2.0,2-2-2-2-2-2-1-1-1-1,,0,11,1.0,2.83,0.14,0.08,0.14,10.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1, 
Jack Eichel,VGK,C,12,51-47-43-39-36-35-31-28,50-47-44-38-35-34-30-27,3-3-6-3-1-4-3,50.0,4.17,1.92,4-4-4-4-4-5-5-5,27,31,28,8.0,5.45,0.35,0.67,0.29,20.0,8-8-8-6-6-6-5-5,0-0-2-0-0-1-0,0.53,5-5-5-4-4-4-4-3,1-1-1-1-1-1-1-1,19,1.58,19-19-19-16-16-16-15-11,0-0-3-0-0-1-4,2.41, 
Connor McMichael,WSH,C,13,27-25-24-22-22-21-20-17-10,26-24-22-20-20-20-18-16-10,2-2-2-0-0-2-2-6,26.0,2.0,3.0,2-2-2-2-2-2-3-3-2,0,18,26,1.0,3.41,0.33,0.08,0.36,25.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,3-3-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0,4,0.31,4-4-3-3-3-3-1-1-1,0-1-0-0-0-2-0-0,0.48, 
Elias Lindholm,BOS,C,13,24-24-22-21-19-18-16-16-16,22-22-21-20-19-17-16-15-15,0-1-1-1-2-1-1-0,22.0,1.69,0.36,2-2-2-2-2-2-2-2-3,22,15,17,4.0,4.06,0.21,0.31,0.19,13.0,4-4-3-3-3-3-2-2-2,0-1-0-0-0-1-0-0,0.19,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.69,9-9-7-7-7-6-5-5-5,0-2-0-0-1-1-0-0,0.5, 
Cutter Gauthier,ANA,L,12,52-47-47-41-35-29-26-23-20,58-52-51-45-39-32-29-26-22,6-1-6-6-7-3-3-4,58.0,4.83,3.75,5-5-5-5-5-5-5-5-6,,0,20,10.0,4.07,0.25,0.83,0.14,10.0,10-7-6-6-5-5-4-3-3,3-1-0-1-0-1-1-0,0.86,4-4-4-3-2-2-2-2-1,1-1-1-1-1-1-1-1-1,16,1.33,16-12-10-8-7-6-5-3-3,4-2-2-1-1-1-2-0,1.23, 
Erik Haula,NSH,L,15,22-19-15-14-13-10-9-9-9-8-5,22-18-15-14-12-9-9-9-9-7-6,4-3-1-2-3-0-0-0-2-1,22.0,1.47,1.84,1-1-1-1-1-1-1-1-1-1-1,14,16,11,3.0,2.51,0.14,0.2,0.12,8.0,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,0.09,3-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.53,8-8-7-7-6-4-4-4-4-4-4,0-1-0-1-2-0-0-0-0-0,0.44, 
Joel Eriksson Ek,MIN,C,14,43-39-36-33-28-24-21-19-18-15,42-39-37-35-31-26-21-19-17-16,3-2-2-4-5-5-2-2-1,42.0,3.0,1.88,3-3-3-3-3-3-3-3-3-3,23,30,14,2.0,4.71,0.17,0.14,0.18,12.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,5-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.64,9-9-7-7-7-6-6-5-4-4,0-2-0-0-1-0-1-1-0,0.47, 
Brady Skjei,NSH,D,15,25-21-19-18-17-14-12-12-10-9-7,23-19-17-17-16-13-11-11-10-9-8,4-2-0-1-3-2-0-1-1-1,23.0,1.53,1.45,2-1-1-1-1-1-1-1-1-2-2,18,13,10,0.0,1.12,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.27,4-4-3-3-3-2-2-2-2-2-1,0-1-0-0-1-0-0-0-0-1,0.21, 
Filip Hallander,PIT,C,13,26-24-20-18-14-11-10-8-5-5,22-22-18-17-14-12-10-9-6-6,0-4-1-3-2-2-1-3-0,22.0,1.69,1.73,2-2-2-2-2-2-1-2-1-2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-3-2-2-2-2-2,0-0-0-1-1-0-0-0-0,0.17, 
Tommy Novak,PIT,C,14,21-21-20-16-15-14-11-11-8-7,19-19-18-13-12-12-10-10-7-6,0-1-5-1-0-2-0-3-1,19.0,1.36,2.47,1-1-2-1-1-1-1-1-1-1,17,18,13,1.0,2.56,0.16,0.07,0.18,12.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,3-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-4-4-4-3-2-1-1,0-0-1-0-0-1-1-1-0,0.25, 
Alex Killorn,ANA,L,12,23-20-18-17-15-14-12-10-10,24-21-19-18-17-16-14-13-13,3-2-1-1-1-2-1-0,24.0,2.0,0.73,2-2-2-2-2-2-2-3-3,27,18,19,1.0,2.02,0.24,0.08,0.26,18.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.25,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11, 
Martin Fehrvry,WSH,D,13,15-14-14-14-14-13-12-9-9,17-16-15-15-15-15-15-12-12,1-1-0-0-0-0-3-0,17.0,1.31,0.98,1-1-1-2-2-2-2-2-2,,,5,1.0,0.9,0.06,0.08,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.46,6-5-4-4-4-4-4-3-3,1-1-0-0-0-0-1-0,0.23, 
Marat Khusnutdinov,BOS,C,10,11-9-9-7-7-7-5,11-10-10-8-8-7-4,1-0-2-0-1-3,11.0,1.1,1.14,1-1-1-1-1-1-1,,1,5,2.0,0.8,0.06,0.2,0.04,3.0,2-1-1-0-0-0-0,1-0-1-0-0-0,0.22,1-1-1-0-0-0-0,0-0-0-0-0-0-0,3,0.3,3-2-2-1-1-1-0,1-0-1-0-0-1,0.25, 
Tyler Kleven,OTT,D,11,14-13-11-10-9-9-8-7-7,12-11-9-9-9-9-8-7-6,1-2-0-0-0-1-1-1,12.0,1.09,0.44,1-1-1-1-1-2-2-2-2,0,0,4,0.0,0.33,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.09,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11, 
Owen Tippett,PHI,R,13,42-35-35-34-31-29-25-22-17-11,38-32-32-30-28-25-21-19-14-9,6-0-2-2-3-4-2-5-5,38.0,2.92,3.28,3-3-3-3-3-3-3-3-3-2,27,28,20,5.0,4.63,0.25,0.38,0.22,15.0,5-5-5-5-5-5-5-5-3-2,0-0-0-0-0-0-0-2-1,0.44,5-4-4-4-4-4-3-3-2-2,0-0-0-0-1-1-1-1-1-0,6,0.46,6-6-6-6-5-5-5-5-3-2,0-0-0-1-0-0-0-2-1,0.47, 
Alex Ovechkin,WSH,L,13,37-34-31-28-25-23-19-17-13,30-27-24-22-20-19-16-15-14,3-3-2-2-1-3-1-1,30.0,2.31,0.75,2-2-2-2-2-2-2-2-3,42,31,44,3.0,4.17,0.55,0.23,0.59,41.0,3-2-2-2-2-2-1-1-1,1-0-0-0-0-1-0-0,0.19,4-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0,8,0.62,8-7-7-7-7-7-5-4-4,1-0-0-0-0-2-1-0,0.5, 
Evgeni Malkin,PIT,C,14,37-29-24-23-20-19-15-15-10-10,36-28-24-24-21-20-16-16-12-11,8-4-0-3-1-4-0-4-1,36.0,2.57,5.95,3-2-2-2-2-2-2-2-2-2,27,27,16,3.0,6.28,0.2,0.21,0.19,13.0,3-3-3-3-3-2-2-2-2-1,0-0-0-0-1-0-0-0-1,0.17,6-6-5-5-5-4-4-4-2-2,0-0-0-0-0-0-0-0-0-0,19,1.36,19-18-17-16-16-14-12-10-9-7,1-1-1-0-2-2-2-1-2,0.44, 
Pontus Holmberg,TBL,R,13,17-15-15-13-11-10-9-7-6,14-12-12-11-8-7-7-6-4,2-0-1-3-1-0-1-2,14.0,1.08,0.94,1-1-1-1-1-1-1-1-1,5,7,7,1.0,2.2,0.09,0.08,0.09,6.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-5-3-3-3-3-2,0-0-0-2-0-0-0-1,0.48, 
Mikko Rantanen,DAL,R,13,37-31-28-28-25-20-18-18-17-14,32-28-26-26-23-19-18-17-16-12,4-2-0-3-4-1-1-1-4,32.0,2.46,2.17,2-2-2-3-3-2-3-3-3-3,55,42,32,7.0,5.88,0.4,0.54,0.36,25.0,7-5-4-4-4-3-3-3-3-2,2-1-0-0-1-0-0-0-1,0.47,6-5-4-4-4-3-2-2-2-1,1-0-0-0-0-0-0-0-1-0,17,1.31,17-14-12-12-11-10-8-7-7-6,3-2-0-1-1-2-1-0-1,0.84, 
Charlie McAvoy,BOS,D,15,31-27-26-24-23-22-20-19-15-13-11,21-19-18-18-17-17-17-16-14-11-10,2-1-0-1-0-0-1-2-3-1,21.0,1.4,0.89,1-1-1-2-2-2-2-2-2-2-2,7,12,7,0.0,1.91,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.73,11-10-8-8-6-6-6-4-4-3-2,1-2-0-2-0-0-2-0-1-1,0.69, 
Nathan Walker,STL,L,13,18-17-16-15-15-11-9-6-5-5,17-16-15-14-13-11-9-6-6-6,1-1-1-1-2-2-3-0-0,17.0,1.31,0.84,1-1-1-1-1-1-1-1-1-2,2,7,8,1.0,2.6,0.1,0.08,0.1,7.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,3-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-4-3-3-2-2-2,0-0-0-0-1-0-1-0-0,0.17, 
Sam Reinhart,FLA,C,13,55-53-51-42-38-31-28-22,38-36-35-26-22-18-17-15,2-1-9-4-4-1-2,38.0,2.92,6.78,3-3-3-3-2-2-2-2,31,57,39,6.0,9.01,0.49,0.46,0.48,33.0,6-6-5-4-3-2-2-2,0-1-1-1-1-0-0,0.24,9-9-9-6-6-5-5-3,0-0-0-0-0-0-0-0,7,0.54,7-7-6-5-4-3-3-3,0-1-1-1-1-0-0,0.24, 
Sam Bennett,FLA,C,13,31-31-27-25-25-23-21-19,25-25-22-21-21-18-16-15,0-3-1-0-3-2-1,25.0,1.92,1.39,2-2-2-2-2-2-2-2,16,20,25,2.0,3.99,0.31,0.15,0.33,23.0,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12,4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0,4,0.31,4-3-2-2-2-2-1-1,1-1-0-0-0-1-0,0.24, 
Morgan Geekie,BOS,C,15,33-30-29-27-23-21-17-14-10-9-9,32-28-27-25-22-19-13-9-7-7-7,4-1-2-3-3-6-4-2-0-0,32.0,2.13,3.25,2-2-2-2-2-2-1-1-1-1-1,9,17,33,9.0,4.38,0.41,0.6,0.36,24.0,9-9-9-8-7-6-5-3-2-2-2,0-0-1-1-1-1-2-1-0-0,0.41,4-4-4-4-3-3-3-3-2-2-2,1-1-1-1-1-1-1-0-0-0-0,12,0.8,12-11-11-10-9-8-7-5-4-4-4,1-0-1-1-1-1-2-1-0-0,0.36, 
Sebastian Aho,CAR,C,12,33-32-30-26-25-22-21-18-15,24-23-23-20-19-16-15-12-9,1-0-3-1-3-1-3-3,24.0,2.0,1.36,2-2-2-2-2-2-2-2-2,36,36,29,4.0,4.0,0.36,0.33,0.36,25.0,4-4-4-4-4-3-2-1-1,0-0-0-0-1-1-1-0,0.23,4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,12,1.0,12-11-11-11-10-9-8-7-6,1-0-0-1-1-1-1-1,0.19, 
Tim Sttzle,OTT,C,13,36-35-28-27-23-21-19-17-15,40-39-32-31-26-24-21-20-17,1-7-1-5-2-3-1-3,40.0,3.08,4.11,3-3-3-3-3-3-3-3-3,39,18,24,6.0,5.1,0.3,0.46,0.26,18.0,6-5-5-4-2-2-2-2-1,1-0-1-2-0-0-0-1,0.48,5-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,14,1.08,14-13-12-10-7-5-5-4-2,1-1-2-3-2-0-1-2,0.75, 
Anton Lundell,FLA,C,13,31-30-30-26-25-22-19-18,26-25-25-22-21-18-16-16,1-0-3-1-3-2-0,26.0,2.0,1.39,2-2-2-2-2-2-2-3,12,13,17,3.0,3.31,0.21,0.23,0.2,14.0,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,9,0.69,9-9-8-7-7-6-5-5,0-1-1-0-1-1-0,0.24, 
Anthony Mantha,PIT,R,14,25-23-21-19-18-18-15-14-11-7,27-24-23-21-20-19-16-15-13-8,3-1-2-1-1-3-1-2-5,27.0,1.93,1.65,2-2-2-2-2-2-2-2-2-2,11,23,4,6.0,3.57,0.05,0.43,-0.03,-2.0,6-6-6-5-5-4-3-3-2-1,0-0-1-0-1-1-0-1-1,0.25,4-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,11,0.79,11-11-11-10-9-8-6-6-4-3,0-0-1-1-1-2-0-2-1,0.54, 
Erik Karlsson,PIT,D,14,35-29-26-23-18-17-13-12-9-8,26-23-20-18-13-12-9-8-8-7,3-3-2-5-1-3-1-0-1,26.0,1.86,2.1,2-2-2-2-1-1-1-1-1-1,25,11,11,1.0,1.55,0.14,0.07,0.15,10.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.79,11-10-9-9-9-6-5-3-3-2,1-1-0-0-3-1-2-0-1,0.89, 
