name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alexis Lafrenire,NYR,L,34,74-73-71-69-67-63-60-59-58-55,65-64-63-61-59-56-53-51-51-48,1-1-2-2-3-3-2-0-3,65.0,1.91,0.99,2-2-2-2-2-2-2-2-2-2,16,28,17,7.0,8.79,0.21,0.21,0.21,10.0,7-7-7-7-6-6-6-6-6-5,0-0-0-1-0-0-0-0-1,0.17,9-8-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,18,0.53,18-17-17-17-15-14-14-14-14-13,1-0-0-2-1-0-0-0-1,0.47, 
Ben Chiarot,DET,D,33,40-39-37-37-35-35-34-32-32-28,40-39-36-36-35-34-34-30-30-26,1-3-0-1-1-0-4-0-4,40.0,1.21,2.47,1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.35,0.05,0.12,0.0,0.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-1-0-0,0.1, 
Mathieu Olivier,CBJ,R,23,36,29,0,29.0,1.26,99,1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3,0,99,4,0,9,0.39,9,0,99, 
David Pastrnak,BOS,R,28,107-106-100-96,98-96-89-86,2-7-3,98.0,3.5,4.67,4-4-3-3,61,47,43,13.0,12.95,0.54,0.46,0.56,30.0,13-13-11-11,0-2-0,0.89,13-13-12-11,0-0-0-0,36,1.29,36-36-32-29,0-4-3,2.89, 
Jared McCann,SEA,L,11,32-29-27-25-22-19-16,27-24-22-21-20-16-14,3-2-1-1-4-2,27.0,2.45,1.14,2-2-2-3-3-3-3,40,29,22,5.0,3.94,0.28,0.45,0.24,17.0,5-4-4-4-3-3-3,1-0-0-1-0-0,0.22,4-4-4-3-3-3-2,0-0-0-0-0-0-1,8,0.73,8-7-6-6-5-5-4,1-1-0-1-0-1,0.22, 
Juraj Slafkovsk,MTL,L,32,71-68-68-68-65-64-61-58-56-54-54-54,63-60-60-60-58-57-53-50-48-47-46-46,3-0-0-2-1-4-3-2-1-1-0,63.0,1.97,1.7,2-2-2-2-2-2-2-2-2-2-2-2,,,18,9.0,11.31,0.23,0.28,0.18,9.0,9-9-9-9-9-9-9-8-7-7-6-6,0-0-0-0-0-0-1-1-0-1-0,0.2,11-11-11-11-10-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0-0-0,20,0.62,20-18-18-16-16-16-15-14-13-12-10-10,2-0-2-0-0-1-1-1-1-2-0,0.63, 
Alexander Wennberg,SJS,C,33,41-37-34-32-31-30-29-28-26-25-21,41-37-34-32-31-31-30-29-27-26-23,4-3-2-1-0-1-1-2-1-3,41.0,1.24,1.36,1-1-1-1-1-1-1-1-1-1-1,,,10,7.0,9.2,0.12,0.21,0.06,3.0,7-7-6-6-5-5-5-5-5-5-5,0-1-0-1-0-0-0-0-0-0,0.16,9-8-7-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,21,0.64,21-18-15-15-13-13-13-13-13-12-12,3-3-0-2-0-0-0-0-1-0,1.49, 
Dante Fabbro,CBJ,D,32,31-30-29-28-28-28-27-26-23,33-32-30-29-29-28-28-26-23,1-2-1-0-1-0-2-3,33.0,1.03,0.94,1-1-1-1-1-1-1-1-1,2,3,9,2.0,0.81,0.11,0.06,0.14,7.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.19,6-5-4-4-4-4-4-4-4,1-1-0-0-0-0-0-0,0.19, 
Mikael Granlund,ANA,C,15,34-33-33-30-29-26-24,29-28-28-27-25-22-21,1-0-1-2-3-1,29.0,1.93,0.89,2-2-2-2-2-2-2,10,12,22,3.0,3.73,0.28,0.2,0.28,19.0,3-3-3-3-3-3-3,0,0.0,4-4-4-3-3-3-3,0-0-0-0-0-0-0,9,0.6,9-9-9-9-9-9-9,0,0.0, 
Kaapo Kakko,SEA,R,14,20-18-17-15-13-11-10-9,19-17-16-14-12-10-9-8,2-1-2-2-2-1-1,19.0,1.36,0.24,1-1-1-1-1-1-1-1,18,13,14,1.0,1.84,0.17,0.07,0.19,13.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-1-1,0-0-0-0-0-2-0,0.49, 
Jack Drury,COL,C,32,48-46-46-44-44-44-44-43-41-40-38,40-38-38-36-35-35-35-34-33-31-29,2-0-2-1-0-0-1-1-2-2,40.0,1.25,0.69,1-1-1-1-1-1-1-1-1-1-1,2,8,8,5.0,6.75,0.1,0.16,0.06,3.0,5-4-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0-0,0.09,7-7-7-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,11,0.34,11-10-10-10-9-9-9-9-9-9-9,1-0-0-1-0-0-0-0-0-0,0.16, 
Sonny Milano,WSH,L,19,24-23-21-20-20-19-19,24-22-22-21-21-19-19,2-0-1-0-2-0,24.0,1.26,0.81,1-1-1-1-1-1-1,11,15,0,4.0,2.67,0.0,0.21,-0.06,-4.0,4-4-4-3-3-3-3,0-0-1-0-0-0,0.14,3-2-2-2-2-2-2,0-0-0-0-0-0-0,6,0.32,6-6-6-5-5-5-5,0-0-1-0-0-0,0.14, 
Evander Kane,VAN,L,31,91-90-87-84-82-82-77-76-73,78-78-74-72-71-71-68-68-65,0-4-2-1-0-3-0-3,78.0,2.52,2.23,3-3-3-3-3-3-3-3-3,16,24,,5.0,8.17,0.0,0.16,-0.1,-5.0,5-5-5-5-5-5-4-4-3,0-0-0-0-0-1-0-1,0.19,8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,15,0.48,15-15-15-15-14-14-13-12-11,0-0-0-1-0-1-1-1,0.25, 
Ivan Demidov,MTL,R,32,48-46-46-46-45-43-42-39-38-35-35-34,40-38-38-38-37-35-33-29-28-26-25-24,2-0-0-1-2-2-4-1-2-1-1,40.0,1.25,1.16,1-1-1-1-1-1-1-1-1-1-1-1,,,1,7.0,4.57,0.01,0.22,-0.12,-6.0,7-6-6-6-6-6-6-6-6-5-5-4,1-0-0-0-0-0-0-0-1-0-1,0.2,5-4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,25,0.78,25-24-24-23-22-21-20-19-19-18-18-17,1-0-1-1-1-1-1-0-1-0-1,0.2, 
Rickard Rakell,PIT,R,11,24-23-21,20-20-17,0-3,20.0,1.82,2.25,2-2-2,28,15,35,3.0,3.22,0.44,0.27,0.45,32.0,3-3-3,0,0.0,3-3-3,0-0-0,9,0.82,9-8-8,1-0,0.25, 
Nick Lardis,CHI,L,1,4,2,0,2.0,2.0,99,2,,,,0.0,0.33,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Justin Sourdif,WSH,R,31,51-49-45-43-42-41-37-35,39-38-35-32-32-30-28-28,1-3-3-0-2-2-0,39.0,1.26,1.39,1-1-1-1-1-1-1-1,,0,1,3.0,5.34,0.01,0.1,-0.04,-2.0,3-3-3-3-3-3-3-3,0,0.0,5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0,7,0.23,7-7-7-7-6-6-6-6,0-0-0-1-0-0-0,0.12, 
Artyom Levshunov,CHI,D,31,38-38-38-36-33-31-29-26-26,38-37-37-36-32-30-27-26-26,1-0-1-4-2-3-1-0,38.0,1.23,1.75,1-1-1-1-1-1-1-1-1,,,0,1.0,2.0,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,14,0.45,14-14-14-14-13-13-13-12-12,0-0-0-1-0-0-1-0,0.19, 
Jacob Trouba,ANA,D,33,66-64-61-55-55-52-50-45-44-44-42-40,61-58-55-48-48-44-44-40-39-39-37-37,3-3-7-0-4-0-4-1-0-2-0,61.0,1.85,4.69,2-2-2-2-2-2-2-2-2-2-2-2,8,3,1,5.0,2.98,0.01,0.15,-0.08,-4.0,5-5-5-5-5-4-4-4-4-4-4-4,0-0-0-0-1-0-0-0-0-0-0,0.08,3-3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,15,0.45,15-14-14-14-14-13-13-13-13-13-13-13,1-0-0-0-1-0-0-0-0-0-0,0.15, 
Louis Crevier,CHI,D,31,41-40-37-35-29-27-25-24-24,43-42-39-36-29-26-24-23-23,1-3-3-7-3-2-1-0,43.0,1.39,4.0,1-1-1-1-1-1-1-1-1,,0,3,3.0,1.35,0.04,0.1,0.0,0.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.35,11-11-11-10-10-10-10-10-10,0-0-1-0-0-0-0-0,0.11, 
Artemi Panarin,NYR,L,34,113-107-99-97-97-91-88-84-82-80,97-92-84-83-83-77-75-70-68-66,5-8-1-0-6-2-5-2-2,97.0,2.85,6.25,3-3-3-3-3-3-3-3-3-3,29,49,37,11.0,8.75,0.46,0.32,0.54,26.0,11-11-10-10-10-9-8-8-8-7,0-1-0-0-1-1-0-0-1,0.25,9-8-8-8-8-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,34,1.0,34-33-32-32-31-30-28-26-26-22,1-1-0-1-1-2-2-0-4,1.33, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Will Cuylle,NYR,L,34,81-78-78-78-76-75-75-70-69-65,73-69-68-68-67-67-66-61-59-56,4-1-0-1-0-1-5-2-3,73.0,2.15,2.77,2-2-2-2-2-2-2-2-2-2,0,13,20,9.0,11.64,0.25,0.26,0.23,11.0,9-9-8-8-8-8-8-7-7-7,0-1-0-0-0-0-1-0-0,0.17,12-11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0,18,0.53,18-18-16-16-16-16-16-15-15-14,0-2-0-0-0-0-1-0-1,0.47, 
Kris Letang,PIT,D,31,54-53-51-49-45-44-42-40-38-35,52-52-49-48-45-43-40-38-37-34,0-3-1-3-2-3-2-1-3,52.0,1.68,1.11,2-2-2-2-2-2-2-2-2-2,12,10,9,2.0,3.18,0.11,0.06,0.14,7.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.52,16-15-14-13-13-12-11-10-10-8,1-1-1-0-1-1-1-0-2,0.32, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Bobby McMann,TOR,C,30,60-59-57-55-53-50-46-44,53-53-50-49-46-45-41-39,0-3-1-3-1-4-2,53.0,1.77,1.71,2-2-2-2-2-2-2-2,0,15,20,8.0,5.87,0.25,0.27,0.23,12.0,8-8-8-8-6-6-5-5,0-0-0-2-0-1-0,0.53,6-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0,14,0.47,14-14-14-14-12-10-8-8,0-0-0-2-2-2-0,0.98, 
MacKenzie Weegar,CGY,D,33,76-72-68-66-63-61-61-58-54,74-69-65-64-60-58-57-56-51,5-4-1-4-2-1-1-5,74.0,2.24,2.86,2-2-2-2-2-2-2-2-2,4,20,8,2.0,2.49,0.1,0.06,0.12,6.0,2-2-1-1-1-1-1-1-0,0-1-0-0-0-0-0-1,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.21,7-7-6-5-5-5-5-5-4,0-1-1-0-0-0-0-1,0.23, 
Cole Sillinger,CBJ,C,31,63-62-60-59-56-52-47-46-44,60-58-57-55-52-47-43-43-41,2-1-2-3-5-4-0-2,60.0,1.94,2.23,2-2-2-2-2-2-2-2-2,3,13,11,3.0,6.01,0.14,0.1,0.16,8.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0,14,0.45,14-13-13-13-13-11-10-9-9,1-0-0-0-2-1-1-0,0.48, 
Elias Lindholm,BOS,C,23,38-36-35-33-32-31-29-27-25,33-32-31-30-29-29-27-25-23,1-1-1-1-0-2-2-2,33.0,1.43,0.44,1-1-1-2-2-2-2-2-2,22,15,17,5.0,5.53,0.21,0.22,0.2,12.0,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11,6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,20,0.87,20-20-18-17-16-13-13-11-9,0-2-1-1-3-0-2-2,0.98, 
Nate Schmidt,UTA,D,34,44-44-43-43-43-42-42-41-40-38-37,39-38-37-37-37-36-36-35-35-33-32,1-1-0-0-1-0-1-0-2-1,39.0,1.15,0.41,1-1-1-1-1-1-1-1-1-1-1,7,2,5,2.0,1.98,0.06,0.06,0.06,3.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.35,12-11-11-11-11-11-11-10-10-10-10,1-0-0-0-0-0-1-0-0-0,0.16, 
Ty Dellandrea,SJS,C,33,44-42-40-36-36-33-31-30-29-28-26,41-39-37-33-32-30-30-29-28-27-25,2-2-4-1-2-0-1-1-1-2,41.0,1.24,1.04,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,5.44,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,9,0.27,9-9-9-9-9-8-8-8-8-8-8,0-0-0-0-1-0-0-0-0-0,0.09, 
Conor Sheary,NYR,L,31,52-51-50-47-43-41-39-38,49-48-48-45-41-38-37-36,1-0-3-4-3-1-1,49.0,1.58,1.84,2-2-2-2-2-1-1-2,15,4,0,1.0,6.34,0.0,0.03,-0.02,-1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0,9,0.29,9-9-7-7-7-6-6-5,0-2-0-0-1-0-1,0.53, 
Josh Manson,COL,D,32,42-41-39-39-37-36-33-32-31-29-27,43-42-41-41-38-37-33-32-31-29-26,1-1-0-3-1-4-1-1-2-3,43.0,1.34,1.41,1-1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.54,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,3-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.28,9-9-7-6-6-5-5-4-4-4-3,0-2-1-0-1-0-1-0-0-1,0.44, 
Axel Sandin-Pellikka,DET,D,33,44-44-43-42-41-41-40-39-38-36,35-34-33-31-31-31-30-28-28-26,1-1-2-0-0-1-2-0-2,35.0,1.06,0.67,1-1-1-1-1-1-1-1-1-1,,,,3.0,1.93,0.0,0.09,-0.06,-3.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.36,12-11-11-10-8-7-6-6-6-6,1-0-1-2-1-1-0-0-0,0.44, 
Yegor Sharangovich,CGY,C,29,56-52-49-47-43-39-36-36-31,48-45-42-40-38-35-32-32-28,3-3-2-2-3-3-0-4,48.0,1.66,1.25,2-2-2-2-2-1-1-1-1,13,31,17,6.0,6.66,0.21,0.21,0.21,11.0,6-6-6-4-3-3-3-3-3,0-0-2-1-0-0-0-0,0.48,7-6-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.38,11-11-11-8-7-7-7-7-7,0-0-3-1-0-0-0-0,1.0, 
Martin Fehrvry,WSH,D,32,36-36-34-32-31-31-28-28-28,36-35-33-29-29-29-29-29-29,1-2-4-0-0-0-0-0,36.0,1.12,1.86,1-1-1-1-1-1-1-1-1,,,5,2.0,1.94,0.06,0.06,0.06,3.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.31,10-10-10-9-9-9-8-8-8,0-0-1-0-0-1-0-0,0.19, 
Alex DeBrincat,DET,R,33,131-129-122-118-118-116-113-111-108-104,116-113-110-106-105-105-102-99-96-92,3-3-4-1-0-3-3-3-4,116.0,3.52,1.56,4-4-4-4-4-4-4-4-4-4,27,27,39,18.0,17.19,0.49,0.55,0.43,21.0,18-16-16-14-14-14-13-12-12-12,2-0-2-0-0-1-1-0-0,0.67,17-17-16-15-15-15-15-15-14-14,1-0-1-0-0-0-0-0-0-0,37,1.12,37-34-34-31-30-29-28-26-26-26,3-0-3-1-1-1-2-0-0,1.28, 
Tyler Toffoli,SJS,C,33,73-69-66-64-63-62-60-54-53-50-49,69-64-61-59-58-57-55-50-49-45-44,5-3-2-1-1-2-5-1-4-1,69.0,2.09,2.45,2-2-2-2-2-2-2-2-2-2-2,34,33,30,9.0,9.76,0.38,0.27,0.43,21.0,9-7-7-7-7-7-7-5-5-5-5,2-0-0-0-0-0-2-0-0-0,0.64,10-9-9-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,22,0.67,22-18-18-18-18-18-18-14-13-12-12,4-0-0-0-0-0-4-1-1-0,2.4, 
Connor Zary,CGY,C,31,49-47-45-44-42-38-37-36-35,44-42-40-39-37-34-33-32-31,2-2-1-2-3-1-1-1,44.0,1.42,0.48,1-1-1-1-1-1-1-1-1,,14,13,4.0,7.31,0.16,0.13,0.18,9.0,4-4-4-4-3-2-2-2-2,0-0-0-1-1-0-0-0,0.19,7-7-7-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0,6,0.19,6-6-6-6-5-4-4-4-3,0-0-0-1-1-0-0-1,0.23, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Evgeni Malkin,PIT,C,26,65-62-58-52-51,66-63-61-55-53,3-2-6-2,66.0,2.54,2.69,3-3-3-2-2,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8-6-6-6-6,2-0-0-0,0.75,9-9-9-8-8,0-0-0-0-0,29,1.12,29-26-24-24-24,3-2-0-0,1.69, 
Mattias Ekholm,EDM,D,33,71-69-68-66-62-61-60-55-52,66-64-63-61-58-56-56-52-51,2-1-2-3-2-0-4-1,66.0,2.0,1.36,2-2-2-2-2-2-2-2-2,9,11,9,3.0,3.91,0.11,0.09,0.12,6.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,16,0.48,16-16-16-15-14-13-11-11-10,0-0-1-1-1-2-0-1,0.44, 
Vince Dunn,SEA,D,30,65-64-59-56-56-53-50-50-48,72-71-65-62-62-57-53-53-51,1-6-3-0-5-4-0-2,72.0,2.4,4.48,2-2-2-2-2-2-2-2-2,14,11,11,5.0,2.91,0.14,0.17,0.12,6.0,5-5-5-4-4-4-4-4-3,0-0-1-0-0-0-0-1,0.19,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,18,0.6,18-17-17-14-14-13-13-13-12,1-0-3-0-1-0-0-1,0.94, 
Adam Fox,NYR,D,27,56-54-52,51-50-49,1-1,51.0,1.89,0.0,2-2-2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3-3-3,0,0.0,3-3-3,0-0-0,26,0.96,26-25-22,1-3,1.0, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
Tyler Bertuzzi,CHI,L,29,71-68-66-63-59-55-53-50-49,63-63-60-58-53-49-48-46-46,0-3-2-5-4-1-2-0,63.0,2.17,2.86,2-2-2-2-2-2-2-2-2,8,21,23,16.0,13.15,0.29,0.55,0.13,7.0,16-16-16-15-14-14-13-12-12,0-0-1-1-0-1-1-0,0.25,13-13-13-12-12-11-11-11-11,1-1-1-1-1-1-1-1-1,26,0.9,26-26-26-25-24-23-21-20-20,0-0-1-1-1-2-1-0,0.44, 
Quinn Hughes,MIN,D,27,83-80-77-74-71-68-64-63-60-58,77-74-71-67-64-60-57-57-53-52,3-3-4-3-4-3-0-4-1,77.0,2.85,1.73,3-3-3-3-3-3-3-3-3-3,7,17,16,3.0,4.45,0.2,0.11,0.24,13.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,24,0.89,24-23-22-22-22-22-22-22-22-21,1-1-0-0-0-0-0-0-1,0.22, 
Brock Nelson,COL,C,32,57-55-52-50-49-48-47-46-42-39-38,56-52-49-47-46-44-43-42-39-36-36,4-3-2-1-2-1-1-3-3-0,56.0,1.75,1.4,2-2-2-2-2-2-2-2-2-2-2,36,34,26,12.0,8.33,0.33,0.38,0.28,14.0,12-12-11-10-9-9-9-8-6-6-6,0-1-1-1-0-0-1-2-0-0,0.44,8-8-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,21,0.66,21-21-20-19-18-18-17-16-12-12-12,0-1-1-1-0-1-1-4-0-0,1.29, 
Leon Draisaitl,EDM,C,33,101-97-93-90-82-81-78-75-73,86-82-79-78-71-70-67-64-61,4-3-1-7-1-3-3-3,86.0,2.61,3.11,3-3-3-3-2-2-2-2-2,52,41,52,17.0,11.89,0.65,0.52,0.71,35.0,17-17-17-17-17-16-15-15-14,0-0-0-0-1-1-0-1,0.23,12-12-12-11-11-10-10-10-10,1-1-1-1-1-1-1-1-1,43,1.3,43-43-40-38-37-35-31-31-29,0-3-2-1-2-4-0-2,1.69, 
Victor Olofsson,COL,L,32,63-62-60-58-57-57-57-55-54-53-49,69-67-65-63-62-62-62-60-58-57-52,2-2-2-1-0-0-2-2-1-5,69.0,2.16,1.81,2-2-2-2-2-2-2-2-2-2-2,28,7,15,7.0,7.35,0.19,0.22,0.16,8.0,7-6-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0-0,0.09,7-7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,19,0.59,19-18-18-18-17-17-16-16-16-16-15,1-0-0-1-0-1-0-0-0-1,0.24, 
Dylan Guenther,UTA,R,34,124-117-113-109-108-105-101-98-95-89-85,110-106-104-101-100-97-92-90-87-81-78,4-2-3-1-3-5-2-3-6-3,110.0,3.24,1.96,3-3-3-3-3-3-3-3-3-3-3,6,18,27,15.0,11.83,0.34,0.44,0.25,12.0,15-14-13-11-10-10-9-9-9-9-9,1-1-2-1-0-1-0-0-0-0,0.44,12-12-11-10-10-10-10-9-9-8-8,0-0-0-0-0-0-0-0-0-0-0,27,0.79,27-26-25-23-22-21-19-19-19-18-17,1-1-2-1-1-2-0-0-1-1,0.4, 
Radko Gudas,ANA,D,22,33-31-31-29-29-28-27-26-25-23-21-18,32-30-30-29-28-27-26-24-24-22-20-16,2-0-1-1-1-1-2-0-2-2-4,32.0,1.45,1.16,1-1-2-2-2-2-2-2-2-2-2-1,2,6,1,1.0,0.86,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-5-4-4-3-3-3-3,0-0-0-0-1-1-0-1-0-0-0,0.2, 
Jean-Gabriel Pageau,NYI,C,25,31-29-26-25,27-26-23-22,1-3-1,27.0,1.08,0.89,1-1-1-1,13,11,14,6.0,4.93,0.17,0.24,0.14,8.0,6-6-6-6,0,0.0,5-5-4-4,0-0-0-0,13,0.52,13-13-12-12,0-1-0,0.22, 
Tony DeAngelo,NYI,D,33,55-55-53-50-48-48-47-44-44-43,54-54-53-49-47-47-46-45-44-43,0-1-4-2-0-1-1-1-1,54.0,1.64,1.28,2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,2.22,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.39,13-13-11-11-11-10-10-9-9-9,0-2-0-0-1-0-1-0-0,0.47, 
Ryan Greene,CHI,C,32,41-39-38-36-35-33-31-28-22,40-38-36-33-32-29-26-25-21,2-2-3-1-3-3-1-4,40.0,1.25,0.98,1-1-1-1-1-1-1-1-1,,,0,4.0,5.27,0.0,0.12,-0.08,-4.0,4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-1-1,0.19,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,10,0.31,10-10-10-9-9-9-8-7-6,0-0-1-0-0-1-1-1,0.25, 
Cole Caufield,MTL,R,32,110-106-102-99-95-89-84-79-78-77-72-69,90-87-85-81-79-74-70-66-65-64-62-59,3-2-4-2-5-4-4-1-1-2-3,90.0,2.81,1.6,3-3-3-3-3-3-3-3-3-3-3-3,26,28,37,17.0,13.99,0.46,0.53,0.4,20.0,17-17-17-16-16-15-14-14-14-14-13-13,0-0-1-0-1-1-0-0-0-1-0,0.23,14-13-13-12-12-11-10-10-10-9-9-9,1-1-1-1-1-1-1-1-1-1-1-1,33,1.03,33-33-32-31-31-30-29-28-26-25-23-22,0-1-1-0-1-1-1-2-1-2-1,0.36, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Matt Roy,WSH,D,32,43-43-42-40-39-35-34-32-32,43-43-41-39-37-35-35-33-33,0-2-2-2-2-0-2-0,43.0,1.34,0.94,1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.03,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,10,0.31,10-10-10-10-9-6-6-5-5,0-0-0-1-3-0-1-0,0.98, 
Nazem Kadri,CGY,C,33,115-113-109-108-105-102-97-95-87,106-104-101-99-97-95-92-90-82,2-3-2-2-2-3-2-8,106.0,3.21,3.75,3-3-3-3-3-3-3-3-3,24,29,35,6.0,9.99,0.44,0.18,0.59,29.0,6-6-6-5-5-5-5-5-4,0-0-1-0-0-0-0-1,0.19,10-10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0,28,0.85,28-28-26-23-22-22-21-21-18,0-2-3-1-0-1-0-3,1.44, 
Matt Boldy,MIN,L,33,127-124-122-118-114-110-108-106-103-97,109-106-103-98-96-91-89-88-84-81,3-3-5-2-5-2-1-4-3,109.0,3.3,1.65,3-3-3-3-3-3-3-3-3-3,31,29,27,18.0,15.72,0.34,0.55,0.18,9.0,18-17-17-16-16-15-15-15-14-14,1-0-1-0-1-0-0-1-0,0.25,16-16-16-14-14-14-13-13-13-12,1-1-1-1-1-1-1-1-1-1,37,1.12,37-35-35-32-31-29-29-29-28-28,2-0-3-1-2-0-0-1-0,1.11, 
