name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
David Perron,OTT,L,45,6.29,0.11,0.18,1.0,0.03,24,17,9,8.0,0-0-0-0-0-0-1-0-0-0-0-2-1,0.37,0.47,21,0-0-0-0-0-0-1-0-0-0-2-2-1,0.56,66,1.44,65.0,1-0-1-1-3-1-5-2-1-2-2-2-1,1.44, , , 
Dylan Cozens,OTT,C,45,14.4,0.2,0.27,4.0,0.11,31,18,16,12.0,0-0-0-0-1-0-0-0-0-0-1-0-0,0.13,0.69,31,0-0-0-0-1-1-0-0-1-1-3-0-0,0.71,114,2.31,104.0,3-0-3-2-4-2-4-3-0-2-2-2-3,1.44, , , 
Josh Norris,BUF,C,18,5.79,0.26,0.33,15.0,0.23,2,16,21,6.0,0-1-0-0-0-0-0-1-0-1-0-1,0.22,0.89,16,0-1-1-1-1-0-1-1-0-1-0-1,0.22,34,1.5,27.0,0-4-1-1-2-0-0-2-0-1-2-2,1.35, , , 
Warren Foegele,LAK,L,37,7.08,0.3,0.16,18.0,0.4,13,20,24,6.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.22,8,0-0-1-0-1-0-0-0-0-0-0-0-0,0.13,73,1.65,61.0,1-4-1-1-5-1-2-3-4-0-2-1-0,2.38, , , 
Sean Couturier,PHI,C,43,7.89,0.19,0.12,10.0,0.26,,11,15,5.0,0,0.0,0.56,24,0-0-0-1-2-0-0-0-2-0-0-0-2,0.71,78,1.6,69.0,0-0-3-1-6-1-3-2-1-2-3-2-4,2.59, , , 
Trevor Zegras,PHI,C,44,12.29,0.15,0.39,-5.0,-0.13,23,6,12,17.0,0-0-0-2-0-0-0-0-0-0-1-0-1,0.37,0.93,41,0-0-0-2-0-0-2-0-1-1-1-1-1,0.52,114,2.16,95.0,2-0-2-3-2-1-2-1-1-1-2-1-1,0.56, , , 
Adrian Kempe,LAK,R,45,13.78,0.44,0.33,20.0,0.54,41,28,35,15.0,0-0-0-0-1-1-0-0-0-0-0-2-0,0.37,0.78,35,0-1-0-0-1-1-0-1-1-0-0-2-0,0.4,139,2.8,126.0,3-0-2-0-6-5-1-5-2-2-1-2-2,3.31, , , 
Ivan Barbashev,VGK,L,44,9.64,0.29,0.27,11.0,0.29,16,19,23,12.0,0-0-0-0-0-0-0-1-0-0-0,0.08,0.73,32,1-1-0-0-0-0-2-1-2-0-0,0.6,76,1.43,63.0,0-1-0-1-1-1-1-3-0-4-1,1.42, , , 
Anze Kopitar,LAK,C,37,7.94,0.26,0.16,15.0,0.33,28,26,21,6.0,0,0.0,0.57,21,0-1-0-0-3-0-0-1-0,0.91,62,1.32,49.0,0-0-0-1-1-3-0-0-0,0.91, , , 
Brandon Montour,SEA,D,27,4.42,0.23,0.22,12.0,0.22,16,8,18,6.0,0,0.0,0.59,16,0,0.0,74,2.52,68.0,1,0.0, , , 
Corey Perry,LAK,R,37,11.72,0.24,0.27,9.0,0.2,12,12,19,10.0,0-1-0-1-0-1-0-0-0-0-0,0.2,0.62,23,1-1-0-1-3-1-1-0-0-1-0,0.69,79,1.84,68.0,0-3-0-4-2-1-1-0-1-2-2,1.52, , , 
Mitch Marner,VGK,R,44,9.72,0.34,0.23,17.0,0.45,,26,27,10.0,1-0-0-0-0-0-0-0-2-1-0,0.41,1.05,46,2-2-2-0-0-0-1-1-2-4-0,1.47,96,1.89,83.0,6-1-1-0-3-3-1-1-5-4-4,3.5, , , 
Adam Fox,NYR,D,30,3.85,0.12,0.13,6.0,0.12,12,17,10,4.0,0-0-1,0.22,0.93,28,0-0-2,0.89,60,1.87,56.0,3-1-1,0.89, , , 
Pavel Dorofeyev,VGK,R,44,17.73,0.44,0.39,18.0,0.47,7,13,35,17.0,1-0-0-0-1-0-0-0-0-1-1,0.23,0.75,33,3-0-1-0-1-2-1-0-2-1-1,0.81,135,2.61,115.0,6-0-0-0-2-3-3-2-5-7-4,5.36, , , 
Brandon Saad,VGK,L,39,7.38,0.16,0.05,11.0,0.26,19,26,13,2.0,0-0-1-0-0-0-0-0-0-0,0.09,0.18,7,0-1-1-0-0-0-0-1-0-0,0.21,65,1.64,64.0,0-2-1-1-5-3-1-1-5-4,3.01, , , 
Arthur Kaliyev,OTT,R,2,0.39,0.04,0.0,3.0,0.04,13,7,3,0.0,0,99,0.5,1,0,99,4,2.0,4.0,0,99, , , 
Nick Seeler,PHI,D,44,2.87,0.04,0.02,2.0,0.05,4,1,3,1.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.14,6,0-0-0-0-2-0-0-0-0-0-0-0-0,0.28,64,1.3,57.0,1-1-2-0-2-3-1-0-2-3-2-0-0,1.14, , , 
Dawson Mercer,NJD,C,46,12.84,0.24,0.26,7.0,0.19,27,20,19,12.0,1-0-0-0-1-0-0-0-0-0-0-0-0,0.13,0.61,28,2-0-0-0-1-1-0-0-0-1-1-0-0,0.4,110,2.07,95.0,1-1-3-3-2-2-2-2-4-2-2-3-2,0.64, , , 
Artemi Panarin,NYR,L,46,13.46,0.46,0.35,21.0,0.58,29,49,37,16.0,0-0-0-0-2-0-0-0-1-0-2-0,0.58,1.09,50,1-1-2-2-3-2-1-0-2-0-2-0,0.89,158,3.04,140.0,1-2-4-3-5-3-1-4-4-1-7-8,4.74, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Fabian Zetterlund,OTT,L,45,10.14,0.24,0.24,8.0,0.22,6,24,19,11.0,0-1-0-0-0-0-1-0-0-0-2-1-0,0.39,0.44,20,0-1-0-0-1-0-1-0-1-1-3-2-0,0.79,94,1.76,79.0,2-2-1-1-1-0-2-4-0-2-3-6-1,2.53, , , 
Jaden Schwartz,SEA,L,25,8.16,0.33,0.32,18.0,0.32,21,13,26,8.0,0,0.0,0.6,15,0,0.0,50,2.0,50.0,1-1,0.0, , , 
Mark Stone,VGK,R,28,12.06,0.24,0.54,4.0,0.07,17,16,19,15.0,1-1-1-1-1-1-1-0-1-1-0,0.15,1.46,41,4-3-1-1-1-1-1-0-2-2-1,1.16,74,2.39,67.0,3-3-2-2-2-2-3-0-2-4-3,0.96, , , 
Cody Glass,NJD,C,35,7.2,0.07,0.26,-3.0,-0.06,14,6,6,9.0,0-2-0-0-0-0-0-0-1-0-0-0-0,0.33,0.31,11,0-2-0-0-0-0-0-0-1-0-0-0-0,0.33,56,1.6,56.0,1-2-2-2-0-0-1-1-3-1-0-0-3,1.1, , , 
Braeden Bowman,VGK,R,28,8.46,0.0,0.18,-5.0,-0.09,,,,5.0,0,0.0,0.5,14,0-0-0-1-0-0-0-2-0-0,0.41,57,1.5,42.0,2-1-0-1-1-1-4-0-1-4,1.85, , , 
Arseny Gritsyuk,NJD,R,42,7.7,0.0,0.19,-8.0,-0.2,,,,8.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.43,18,0-0-0-0-1-0-1-0-0-0-0,0.15,98,2.21,93.0,0-3-3-3-3-1-1-0-3-3-1,1.54, , , 
Claude Giroux,OTT,R,45,8.54,0.19,0.2,6.0,0.16,35,21,15,9.0,0-0-0-0-1-1-0-0-0-0-1-0-1,0.21,0.71,32,0-2-1-0-1-2-0-0-2-1-2-1-1,0.62,82,1.76,79.0,2-1-1-4-3-3-2-2-3-0-1-2-3,1.15, , , 
Luke Hughes,NJD,D,46,5.87,0.09,0.11,2.0,0.06,1,9,7,5.0,0-0-1-0-0-0-1-0-0-0-0-0-0,0.13,0.52,24,0-2-1-0-0-0-2-0-0-0-0-1-0,0.56,104,2.2,101.0,3-2-1-3-0-2-1-3-3-1-0-1-4,1.51, , , 
