name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mika Zibanejad,NYR,C,23,81-78-77-74-63-62-59-52-50-47,71-68-68-66-57-55-52-46-43-41,3-0-2-9-2-3-6-3-2,71.0,3.09,6.22,3-3-3-3-3-3-3-3-3-3,39,26,20,7.0,10.06,0.25,0.3,0.22,13.0,7-7-7-7-5-5-4-4-4-4,0-0-0-2-0-1-0-0-0,0.44,10-10-10-10-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,15,0.65,15-14-12-12-10-9-8-8-6-6,1-2-0-2-1-1-0-2-0,0.67, 
Jordan Kyrou,STL,R,21,61-58-55-49-47-42-40-37-34-32,56-54-50-44-43-38-36-32-30-28,2-4-6-1-5-2-4-2-2,56.0,2.67,2.54,3-3-3-2-3-2-2-2-2-2,37,31,36,6.0,5.51,0.45,0.29,0.49,30.0,6-6-6-6-6-5-5-4-4-4,0-0-0-0-1-0-1-0-0,0.17,6-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,13,0.62,13-12-11-11-11-9-9-8-8-8,1-1-0-0-2-0-1-0-0,0.47, 
Kent Johnson,CBJ,C,21,39-36-35-34-32-30-30-29-26-23,40-39-37-34-32-30-30-29-26-23,1-2-3-2-2-0-1-3-3,40.0,1.9,0.99,2-2-2-2-2-2-2-2-2-2,16,6,24,2.0,3.73,0.3,0.1,0.36,22.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1, 
Sonny Milano,WSH,L,11,18-17-15-11-10-8,18-18-15-14-13-10,0-3-1-1-3,18.0,1.64,1.44,2-2-2-2-2-2,11,15,0,3.0,1.88,0.0,0.27,-0.04,-3.0,3-3-1-1-1-1,0-2-0-0-0,0.64,2-2-1-1-1-1,0-0-0-0-0-0,4,0.36,4-3-1-1-1-1,1-2-0-0-0,0.64, 
Matvei Michkov,PHI,R,20,33-30-29-25-24-24-21-20-17,38-36-35-30-29-28-26-25-22,2-1-5-1-1-2-1-3,38.0,1.9,1.75,2-2-2-2-2-2-2-2-2,,,26,5.0,3.61,0.33,0.25,0.34,21.0,5-4-4-4-4-3-2-1-1,1-0-0-0-1-1-1-0,0.25,4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,10,0.5,10-9-9-9-9-8-7-6-6,1-0-0-0-1-1-1-0,0.25, 
Travis Konecny,PHI,R,20,48-45-43-42-41-39-36-34-29,44-42-40-39-38-37-35-33-28,2-2-1-1-1-2-2-5,44.0,2.2,1.5,2-2-2-2-2-2-2-3-2,31,33,24,5.0,6.46,0.3,0.25,0.31,19.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11,6-6-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0,17,0.85,17-16-14-14-14-13-12-10-8,1-2-0-0-1-1-2-2,0.61, 
Shane Pinto,OTT,C,21,64-63-59-59-58-56-54-51-46,53-52-48-47-46-43-42-42-38,1-4-1-1-3-1-0-4,53.0,2.52,2.11,3-3-3-3-3-3-3-3-3,20,9,21,10.0,8.43,0.26,0.48,0.18,11.0,10-10-9-9-8-8-8-8-8,0-1-0-1-0-0-0-0,0.19,8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-1-1-1,16,0.76,16-16-15-15-14-14-14-13-12,0-1-0-1-0-0-1-1,0.25, 
Nate Danielson,DET,C,7,11-10-9-7-4-3,11-11-9-7-4-4,0-2-2-3-0,11.0,1.57,1.44,2-2-2-2-2-4,,,,1.0,1.31,0.0,0.14,-0.01,-1.0,1-1-1-0-0-0,0-0-1-0-0,0.16,1-1-1-1-0-0,0-0-0-0-0-0,3,0.43,3-2-2-0-0-0,1-0-2-0-0,0.64, 
Braden Schneider,NYR,D,23,28-27-26-25-22-22-20-20-18-17,27-26-25-24-20-19-18-18-16-16,1-1-1-4-1-1-0-2-0,27.0,1.17,1.28,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,0.94,0.07,0.04,0.08,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.22,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1, 
Lucas Raymond,DET,L,20,52-49-46-44-35-33-28-27-23,49-45-43-40-30-28-23-21-19,4-2-3-10-2-5-2-2,49.0,2.45,6.69,2-2-2-2-2-2-2-2-2,17,31,27,7.0,4.64,0.34,0.35,0.32,20.0,7-6-6-5-4-4-4-4-4,1-0-1-1-0-0-0-0,0.23,5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0,23,1.15,23-22-22-20-15-13-12-12-12,1-0-2-5-2-1-0-0,2.48, 
Niko Mikkola,FLA,D,21,31-27-24-24-23-21-19-15-15-15,24-21-20-20-19-19-16-12-12-12,3-1-0-1-0-3-4-0-0,24.0,1.14,2.22,1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,1.76,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-3-3-2-2-2-0-0,0-0-1-0-1-0-0-2-0,0.47, 
Adam Fox,NYR,D,23,49-47-45-42-36-36-36-34-32-31,48-46-44-40-36-36-36-33-30-27,2-2-4-4-0-0-3-3-3,48.0,2.09,2.0,2-2-2-2-2-2-2-2-2-2,12,17,10,3.0,3.0,0.12,0.13,0.12,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,19,0.83,19-18-16-16-15-13-11-11-11-11,1-2-0-1-2-2-0-0-0,0.77, 
Robert Thomas,STL,C,18,27-24-24-21-20-19-14-13-11-11-7,26-24-23-22-20-19-16-15-13-12-8,2-1-1-2-1-3-1-2-1-4,26.0,1.44,0.96,1-1-1-1-1-1-1-1-1-1-1,18,26,21,3.0,2.58,0.26,0.17,0.28,18.0,3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-1-0-0-0-0-1,0.16,3-3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.72,13-13-13-12-11-9-9-8-8-8-6,0-0-1-1-2-0-1-0-0-2,0.61, 
Damon Severson,CBJ,D,22,30-28-28-27-26-26-23-20-20-18-17,25-24-24-21-21-21-19-18-17-16-15,1-0-3-0-0-2-1-1-1-1,25.0,1.14,0.8,1-1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.56,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-6-5-5-5-4-4-3-3-3,1-0-1-0-0-1-0-1-0-0,0.24, 
Aaron Ekblad,FLA,D,20,36-34-32-30-26-25-23-21-20,33-31-29-28-25-24-23-22-20,2-2-1-3-1-1-1-2,33.0,1.65,0.48,2-2-2-2-2-2-2-2-2,14,4,3,1.0,1.82,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.25,5-5-4-4-4-4-4-3-3,0-1-0-0-0-0-1-0,0.19, 
Brett Howden,VGK,C,17,21-18-17-16-12-12-11-8-7-7,18-16-14-14-11-11-10-7-7-7,2-2-0-3-0-1-3-0-0,18.0,1.06,1.51,1-1-1-1-1-1-1-1-1-1,6,8,23,3.0,2.29,0.29,0.18,0.31,20.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-5-4-3-3-2-2-2,0-0-0-1-1-0-1-0-0,0.22, 
Michael Amadio,OTT,R,21,29-27-26-25-22-22-20-19-17,24-22-21-20-19-19-17-16-13,2-1-1-1-0-2-1-3,24.0,1.14,0.73,1-1-1-1-1-1-1-1-1,16,14,11,6.0,3.32,0.14,0.29,0.08,5.0,6-6-6-6-6-6-5-4-3,0-0-0-0-0-1-1-1,0.23,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,9,0.43,9-9-9-9-8-7-6-5-4,0-0-0-1-1-1-1-1,0.23, 
Ben Hutton,VGK,D,14,21-21-17-17-16,22-21-17-16-15,1-4-1-1,22.0,1.57,1.69,2-2-1-1-2,3,2,0,2.0,0.77,0.0,0.14,-0.03,-2.0,2-2-1-0-0,0-1-1-0,0.25,1-1-1-0-0,0-0-0-0-0,5,0.36,5-5-4-3-3,0-1-1-0,0.25, 
Adam Wilsby,NSH,D,14,16-14-11-10,16-14-11-11,2-3-0,16.0,1.14,1.56,1-1-1-1,,,1,0.0,0.74,0.01,0.0,0.01,1.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,2,0.14,2-2-2-2,0,0.0, 
Connor Brown,NJD,R,14,21-20-19-18,20-19-18-17,1-1-1,20.0,1.43,0.0,1-1-2-2,0,4,13,5.0,2.57,0.16,0.36,0.12,8.0,5-5-5-5,0,0.0,3-3-3-2,0-0-0-0,6,0.43,6-6-6-6,0,0.0, 
Jimmy Snuggerud,STL,R,22,54-53-52-46-43-41-39-39-36-34-32,44-44-43-38-36-34-31-31-30-28-28,0-1-5-2-2-3-0-1-2-0,44.0,2.0,2.24,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,5.85,0.01,0.23,-0.07,-4.0,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-1-0-0-0-0-0,0.09,6-6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-11-10-8-8-8-8-8-7,0-0-0-1-2-0-0-0-0-1,0.44, 
Dawson Mercer,NJD,C,21,44-41-40-38-36-31-30-29-28,40-39-37-35-33-28-27-25-24,1-2-2-2-5-1-2-1,40.0,1.9,1.5,2-2-2-2-2-2-2-2-2,27,20,19,9.0,6.92,0.24,0.43,0.16,10.0,9-9-9-9-9-8-8-8-8,0-0-0-0-1-0-0-0,0.11,7-7-7-7-6-6-6-6-6,0-0-0-0-1-0-1-1-1,16,0.76,16-16-16-16-16-15-14-14-14,0-0-0-0-1-1-0-0,0.19, 
J.T. Compher,DET,L,22,24-24-22-22-18-16-16-12-12,26-25-23-23-18-17-17-12-12,1-2-0-5-1-0-5-0,26.0,1.18,3.94,1-1-1-1-1-1-1-1-1,17,19,11,3.0,2.92,0.14,0.14,0.13,8.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11, 
Mathieu Olivier,CBJ,R,22,36-35-34-32-31-30-26-24-23-23-21,29-28-27-26-25-25-22-20-20-20-18,1-1-1-1-0-3-2-0-0-2,29.0,1.32,0.89,1-1-1-1-1-1-1-1-1-2-2,5,5,18,3.0,4.13,0.23,0.14,0.25,15.0,3-3-3-3-3-3-1-1-1-1-1,0-0-0-0-0-2-0-0-0-0,0.36,4-4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.41,9-9-9-9-8-8-5-5-5-5-5,0-0-0-1-0-3-0-0-0-0,0.84, 
Trevor Moore,LAK,L,21,44-42-41-38-35-32-30-28-26-25,42-41-39-37-34-31-29-28-25-25,1-2-2-3-3-2-1-3-0,42.0,2.0,0.99,2-2-2-2-2-2-2-2-2-2,10,31,18,3.0,3.8,0.23,0.14,0.25,15.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.33,7-6-5-5-5-5-5-4-4-4,1-1-0-0-0-0-1-0-0,0.22, 
Moritz Seider,DET,D,22,58-56-53-51-44-41-37-34-32,56-53-49-47-41-37-35-32-30,3-4-2-6-4-2-3-2,56.0,2.55,1.69,3-3-2-2-2-2-2-2-2,5,9,8,3.0,1.89,0.1,0.14,0.08,5.0,3-2-2-2-2-1-1-1-1,1-0-0-0-1-0-0-0,0.19,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,14,0.64,14-12-12-11-8-6-6-6-6,2-0-1-3-2-0-0-0,1.25, 
JJ Peterka,UTA,R,22,43-39-36-35-34-31-28-26-25-23-21,43-39-38-36-36-33-30-28-26-25-22,4-1-2-0-3-3-2-2-1-3,43.0,1.95,1.29,2-2-2-2-2-2-2-2-2-2-2,12,28,27,9.0,3.43,0.34,0.41,0.3,18.0,9-8-8-6-6-5-4-4-4-4-4,1-0-2-0-1-1-0-0-0-0,0.45,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.73,16-15-15-13-13-12-10-10-10-10-10,1-0-2-0-1-2-0-0-0-0,0.64, 
Andrei Kuzmenko,LAK,L,19,31-30-28-28-27-26-23,27-27-25-25-23-22-19,0-2-0-2-1-3,27.0,1.42,1.22,1-2-1-2-2-2-1,39,22,11,3.0,3.85,0.14,0.16,0.13,8.0,3-3-3-3-3-3-3,0,0.0,4-4-3-3-3-3-3,0-0-0-0-0-0-0,7,0.37,7-7-7-7-7-7-7,0,0.0, 
Aliaksei Protas,WSH,C,22,56-56-53-49-47-44-44-43-38-36-34,45-45-43-40-39-37-37-36-31-30-28,0-2-3-1-2-0-1-5-1-2,45.0,2.05,2.01,2-2-2-2-2-2-2-2-2-2-2,4,6,30,6.0,6.01,0.38,0.27,0.4,24.0,6-6-6-5-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0-0,0.09,6-6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.59,13-13-12-11-10-10-10-10-10-10-10,0-1-1-1-0-0-0-0-0-0,0.21, 
Jack Hughes,NJD,C,17,68-64-54-49-45,69-66-55-50-44,3-11-5-6,69.0,4.06,8.69,4-4-4-4-3,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10-10-10-10-10,0,0.0,9-8-7-7-6,1-1-1-1-1,20,1.18,20-18-18-18-16,2-0-0-2,1.0, 
Nick Bjugstad,STL,C,19,33-32-29-26-25-24-22-21,32-31-29-27-26-24-22-20,1-2-2-1-2-2-2,32.0,1.68,0.2,2-2-2-2-2-2-2-2,17,22,8,4.0,4.14,0.1,0.21,0.06,4.0,4-4-4-4-4-3-3-3,0-0-0-0-1-0-0,0.12,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-4-4-4,0-0-0-0-1-0-0,0.12, 
Braeden Bowman,VGK,R,6,15-13-11-10-5,13-11-9-8-4,2-2-1-4,13.0,2.17,1.19,2-2-2-3-4,,,,4.0,3.29,0.0,0.67,-0.05,-4.0,4-3-2-1-0,1-1-1-1,0.0,3-3-3-2-1,1-1-0-0-0,5,0.83,5-4-2-1-0,1-2-1-1,0.19, 
Fabian Zetterlund,OTT,L,21,35-32-32-31-29-29-27-24-24,30-28-28-27-25-24-23-21-21,2-0-1-2-1-1-2-0,30.0,1.43,0.61,1-1-1-2-1-2-2-2-2,6,24,19,2.0,3.1,0.24,0.1,0.28,17.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,5,0.24,5-4-4-4-3-3-3-3-3,1-0-0-1-0-0-0-0,0.19, 
Phillip Danault,LAK,C,22,37-35-31-29-28-25-23-22-21-18,35-31-29-26-26-23-21-21-21-17,4-2-3-0-3-2-0-0-4,35.0,1.59,2.44,2-1-1-1-1-1-1-1-2-1,18,17,8,0.0,3.29,0.1,0.0,0.13,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1, 
Anthony Beauvillier,WSH,L,22,47-47-46-45-43-42-39-36-35-30-29,46-46-46-45-43-41-38-35-34-30-28,0-0-1-2-2-3-3-1-4-2,46.0,2.09,1.56,2-2-2-2-2-2-2-2-2-2-2,18,5,15,4.0,6.09,0.19,0.18,0.18,11.0,4-4-4-3-3-3-3-3-3-3-1,0-0-1-0-0-0-0-0-0-2,0.41,6-6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-5-5-5-5-4-4-4-2,0-0-1-0-0-0-1-0-0-2,0.44, 
Darren Raddysh,TBL,D,15,32-32-28-25-22-15-14-13,29-29-25-23-20-15-14-12,0-4-2-3-5-1-2,29.0,1.93,2.53,2-2-2-2-2-2-2-2,1,6,6,2.0,1.86,0.07,0.13,0.06,4.0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,9,0.6,9-8-7-4-3-3-3-3,1-1-3-1-0-0-0,0.98, 
Logan Cooley,UTA,C,22,54-49-46-46-43-39-34-32-32-31-29,43-41-39-38-36-34-29-28-28-28-27,2-2-1-2-2-5-1-0-0-1,43.0,1.95,1.84,2-2-2-2-2-2-2-2-2-2-2,,20,25,9.0,7.98,0.31,0.41,0.27,16.0,9-9-9-9-8-8-8-8-8-8-8,0-0-0-1-0-0-0-0-0-0,0.09,8-8-8-8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-1-1-1-1,16,0.73,16-16-16-15-14-14-13-12-12-12-12,0-0-1-1-0-1-1-0-0-0,0.24, 
Sean Couturier,PHI,C,19,28-27-27-26-24-22-22-20-18,26-25-25-25-23-20-20-18-17,1-0-0-2-3-0-2-1,26.0,1.37,1.11,1-1-1-2-2-1-2-2-2,,11,15,2.0,3.15,0.19,0.11,0.21,13.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.68,13-11-10-10-10-10-10-9-9,2-1-0-0-0-0-1-0,0.5, 
Trevor Zegras,PHI,C,20,55-50-46-41-37-36-36-35-30,47-43-39-36-30-29-29-28-23,4-4-3-6-1-0-1-5,47.0,2.35,4.0,2-2-2-2-2-2-2-2-2,23,6,12,7.0,5.42,0.15,0.35,0.08,5.0,7-6-6-6-4-4-4-4-4,1-0-0-2-0-0-0-0,0.48,5-5-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,21,1.05,21-20-19-19-16-16-15-15-13,1-1-0-3-0-1-0-2,1.0, 
Alex Laferriere,LAK,R,22,52-49-47-43-43-39-36-34-32-31,46-45-44-40-39-34-32-30-29-28,1-1-4-1-5-2-2-1-1,46.0,2.09,2.0,2-2-2-2-2-2-2-2-2-2,,12,19,5.0,4.83,0.24,0.23,0.23,14.0,5-5-5-5-4-3-3-3-3-3,0-0-0-1-1-0-0-0-0,0.17,5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-10-9-8-7-6-6-6,0-0-0-1-1-1-1-0-0,0.25, 
J.T. Miller,NYR,C,22,62-58-58-54-52-52-48-47-43,51-48-48-46-44-43-41-40-35,3-0-2-2-1-2-1-5,51.0,2.32,2.0,2-2-2-3-3-3-3-3-3,32,37,22,6.0,9.09,0.28,0.27,0.27,16.0,6-4-4-4-3-3-3-3-3,2-0-0-1-0-0-0-0,0.48,9-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,12,0.55,12-10-9-9-8-8-8-8-8,2-1-0-1-0-0-0-0,0.5, 
J.J. Moser,TBL,D,19,24-24-23-22-19-17-15-15-13,25-25-24-23-21-18-15-15-15,0-1-1-2-3-3-0-0,25.0,1.32,1.44,1-1-1-1-2-1-1-1-2,7,5,2,1.0,1.34,0.03,0.05,0.02,1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.37,7-6-5-4-4-3-3-2-2,1-1-1-0-1-0-1-0,0.23, 
Mason Appleton,DET,C,22,24-23-20-19-15-15-14-13-13,26-25-21-20-17-17-14-13-13,1-4-1-3-0-3-1-0,26.0,1.18,1.98,1-1-1-1-1-1-1-1-1,5,14,10,3.0,3.31,0.12,0.14,0.12,7.0,3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-7-7-7-7-6-6,0-0-1-0-0-0-1-0,0.19, 
Oliver Bjorkstrand,TBL,R,21,47-45-43-39-37-30-29-23-22,36-34-32-28-28-23-22-18-16,2-2-4-0-5-1-4-2,36.0,1.71,2.5,2-2-2-2-2-2-2-1-1,20,20,21,2.0,5.05,0.26,0.1,0.31,19.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0,8,0.38,8-7-7-6-6-5-5-3-3,1-0-1-0-1-0-2-0,0.48, 
Nick Blankenburg,NSH,D,11,21-18-17-16-11-10-6-4-3,18-17-17-16-11-10-8-6-4,1-0-1-5-1-2-2-2,18.0,1.64,1.94,2-2-2-2-2-2-2-2-1,4,1,4,1.0,2.48,0.05,0.09,0.04,3.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,2-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0,6,0.55,6-6-6-6-6-4-3-2-1,0-0-0-0-2-1-1-1,0.48, 
Nick Perbix,NSH,D,21,28-26-24-24-23-22-20-17-17,28-28-26-26-24-23-22-19-19,0-2-0-2-1-1-3-0,28.0,1.33,1.11,1-1-1-1-1-1-1-1-1,5,2,6,2.0,1.75,0.07,0.1,0.07,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-3-3-3,0,0.0, 
Brayden Point,TBL,C,21,48-48-43-42-38-34-32-30-27,44-44-39-37-34-31-29-28-24,0-5-2-3-3-2-1-4,44.0,2.1,2.25,2-2-2-2-2-2-2-2-2,51,46,42,3.0,5.91,0.53,0.14,0.64,39.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.52,11-11-11-10-9-9-9-9-8,0-0-1-1-0-0-0-1,0.23, 
Connor McMichael,WSH,C,22,44-41-39-38-36-33-32-30-27-27-25,43-40-38-38-35-31-31-29-27-26-24,3-2-0-3-4-0-2-2-1-2,43.0,1.95,1.49,2-2-2-2-2-2-2-2-2-2-2,0,18,26,2.0,5.36,0.33,0.09,0.4,24.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,5-5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-7-6-4-4-4-4-4-4,0-0-3-1-2-0-0-0-0-0,1.04, 
Nico Hischier,NJD,C,21,53-48-45-41-36-33-29-29-29,47-42-39-35-32-30-27-27-27,5-3-4-3-2-3-0-0,47.0,2.24,2.75,2-2-2-2-2-2-2-2-2,31,27,35,6.0,7.15,0.44,0.29,0.48,29.0,6-4-4-3-3-3-3-3-3,2-0-1-0-0-0-0-0,0.48,7-6-6-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0,16,0.76,16-13-13-12-12-11-11-11-11,3-0-1-0-1-0-0-0,0.98, 
Seth Jones,FLA,D,21,52-50-47-42-37-32-30-28-27-26,36-34-34-29-26-21-21-20-19-17,2-0-5-3-5-0-1-1-2,36.0,1.71,3.21,2-2-2-2-2-1-1-1-1-1,12,8,9,3.0,3.16,0.11,0.14,0.1,6.0,3-3-3-1-1-0-0-0-0-0,0-0-2-0-1-0-0-0-0,0.44,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.57,12-11-11-9-9-7-6-6-6-6,1-0-2-0-2-1-0-0-0,0.67, 
Max Crozier,TBL,D,8,12-7-6-5,14-7-5-4,7-2-1,14.0,1.75,6.89,2-1-1-1,,,,0.0,0.46,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,3,0.38,3-3-3-3,0,0.0, 
Brady Skjei,NSH,D,21,36-33-30-30-28-28-25-21-19,33-30-27-26-24-24-23-19-17,3-3-1-2-0-1-4-2,33.0,1.57,1.5,2-2-1-1-1-2-2-1-1,18,13,10,0.0,1.57,0.12,0.0,0.16,10.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-5-4-4-4-4-3,0-0-1-1-0-0-0-1,0.23, 
Barrett Hayton,UTA,C,20,32-31-30-29-28-26-25-24-21-18-14,29-28-27-25-25-23-22-20-17-14-10,1-1-2-0-2-1-2-3-3-4,29.0,1.45,1.29,1-1-2-1-2-2-2-2-1-1-1,19,3,20,2.0,5.16,0.25,0.1,0.29,18.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-4-4-4-4-4-4-4-4,0,0.0, 
Alex DeBrincat,DET,R,22,93-91-88-83-74-69-64-61-54,86-84-80-77-68-62-58-55-49,2-4-3-9-6-4-3-6,86.0,3.91,4.48,4-4-4-4-4-4-4-4-4,27,27,39,10.0,12.72,0.49,0.45,0.48,29.0,10-9-9-9-6-4-4-4-4,1-0-0-3-2-0-0-0,1.19,13-12-12-12-10-9-8-8-7,0-0-0-0-0-0-0-0-0,24,1.09,24-23-23-21-18-15-15-15-15,1-0-2-3-3-0-0-0,1.61, 
Scott Sabourin,TBL,R,3,8-1,5-2,3,5.0,1.67,0.0,2-2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1-1,0,0.0,1-0,0-1,2,0.67,2-1,1,0.0, 
Philip Broberg,STL,D,22,33-31-30-30-29-28-27-24-24-22-19,31-30-28-28-26-26-25-23-23-21-18,1-2-0-2-0-1-2-0-2-3,31.0,1.41,1.01,1-1-1-1-1-2-2-2-2-2-2,1,0,8,2.0,1.99,0.1,0.09,0.1,6.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-6-6-6-5-5-5-4,0-0-0-1-0-0-1-0-0-1,0.21, 
Dylan Holloway,STL,L,22,41-40-39-37-37-36-33-31-31-29-27,46-44-44-41-41-39-35-33-33-30-28,2-0-3-0-2-4-2-0-3-2,46.0,2.09,1.76,2-2-2-2-2-2-2-2-2-2-2,3,6,26,5.0,3.98,0.33,0.23,0.35,21.0,5-5-5-5-5-4-3-2-2-2-2,0-0-0-0-1-1-1-0-0-0,0.21,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.45,10-9-9-9-9-8-7-6-6-6-6,1-0-0-0-1-1-1-0-0-0,0.24, 
