name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Braden Schneider,NYR,D,39,50-49-48-47-47-45-42-39-37-37-34,46-45-44-44-43-41-37-33-32-32-31,1-1-0-1-2-4-4-1-0-1,46.0,1.18,1.85,1-1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.56,0.07,0.03,0.12,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.18,7-6-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0-0,0.09, 
Jack McBain,UTA,C,38,57-55-53-51-49-48-47-44-44-41,50-49-46-44-42-42-41-38-38-37,1-3-2-2-0-1-3-0-1,50.0,1.32,1.14,1-1-1-1-1-1-1-1-1-1,12,8,13,4.0,8.35,0.16,0.11,0.2,9.0,4-4-4-3-3-3-3-2-2-2,0-0-1-0-0-0-1-0-0,0.17,8-8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,10,0.26,10-10-10-9-9-9-9-8-8-7,0-0-1-0-0-0-1-0-1,0.22, 
Easton Cowan,TOR,R,26,45-45-45-43-41-39-38-37,41-41-41-39-37-35-33-32,0-0-2-2-2-2-1,41.0,1.58,0.78,2-2-2-2-2-2-2-2,,,,4.0,4.73,0.0,0.15,-0.07,-4.0,4-4-4-4-3-3-3-3,0-0-0-1-0-0-0,0.12,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,11,0.42,11-10-10-10-9-9-8-8,1-0-0-1-0-1-0,0.24, 
William Carrier,CAR,L,29,42-42-42-42-38-38-36-34-34-32,30-30-30-30-26-26-25-22-22-20,0-0-0-4-0-1-3-0-2,30.0,1.03,2.1,1-1-1-1-1-1-1-1-1-1,16,6,4,3.0,4.84,0.05,0.1,0.02,1.0,3-3-3-3-2-2-2-2-2-1,0-0-0-1-0-0-0-0-1,0.17,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,7,0.24,7-7-7-7-6-6-6-6-6-5,0-0-0-1-0-0-0-0-1,0.17, 
Pavel Dorofeyev,VGK,R,34,107-99-95-90-89-86-81-79,94-87-83-80-79-75-69-68,7-4-3-1-4-6-1,94.0,2.76,4.49,3-3-3-3-3-3-3-3,7,13,35,15.0,14.88,0.44,0.44,0.42,20.0,15-14-13-12-12-11-11-11,1-1-1-0-1-0-0,0.24,15-13-13-12-12-12-11-11,0-0-0-0-0-0-0-0,23,0.68,23-22-21-20-19-18-18-17,1-1-1-1-1-0-1,0.12, 
Sidney Crosby,PIT,C,36,92-90-88-84-81-79-79-75-68-68-65,86-84-82-79-78-76-76-71-64-64-63,2-2-3-1-2-0-5-7-0-1,86.0,2.39,4.41,2-2-2-2-2-2-3-2-2-2-2,33,42,33,20.0,14.36,0.41,0.56,0.28,13.0,20-20-19-19-19-19-19-18-18-18-18,0-1-0-0-0-0-1-0-0-0,0.16,14-14-14-14-13-13-13-12-11-11-11,1-1-1-1-1-1-1-1-1-1-1,38,1.06,38-37-35-35-35-34-34-32-31-30-29,1-2-0-0-1-0-2-1-1-1,0.49, 
Yakov Trenin,MIN,C,38,58-57-57-56-54-53-51-51-49-45-43-41,47-45-45-45-44-44-43-42-40-36-33-31,2-0-0-1-0-1-1-2-4-3-2,47.0,1.24,1.52,1-1-1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,7.35,0.09,0.05,0.11,5.0,2-2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-1,0.08,7-7-7-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0-0,11,0.29,11-11-11-10-8-8-8-8-8-8-7-6,0-0-1-2-0-0-0-0-0-1-1,0.43, 
Noah Cates,PHI,L,35,64-64-63-62-62-60-59-55-54-52,63-63-62-60-60-59-58-54-52-50,0-1-2-0-1-1-4-2-2,63.0,1.8,1.36,2-2-2-2-2-2-2-2-2-2,13,6,16,8.0,10.68,0.2,0.23,0.17,8.0,8-8-8-7-7-7-7-7-6-6,0-0-1-0-0-0-0-1-0,0.17,11-11-11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,19,0.54,19-18-17-16-16-16-16-16-15-15,1-1-1-0-0-0-0-1-0,0.25, 
Fedor Svechkov,NSH,C,34,41-40-39-38-37-36-35-34-33-30,43-42-41-40-38-37-36-35-34-31,1-1-1-2-1-1-1-1-3,43.0,1.26,0.44,1-1-1-1-1-1-1-1-1-1,,,8,1.0,4.78,0.1,0.03,0.15,7.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-7-5-4-4,0-0-0-0-0-1-2-1-0,0.47, 
Mats Zuccarello,MIN,R,18,36-35-34-34-32-29-26,31-30-29-29-27-26-22,1-1-0-2-1-4,31.0,1.72,1.58,2-2-2-2-2-2-2,22,12,19,2.0,3.04,0.24,0.11,0.27,17.0,2-2-2-2-2-1-1,0-0-0-0-1-0,0.14,3-3-3-3-3-2-2,0-0-0-0-0-0-0,14,0.78,14-14-14-12-12-10-10,0-0-2-0-2-0,0.89, 
Connor Bedard,CHI,C,31,114-113-110-106-102,103-101-98-95-91,2-3-3-4,103.0,3.32,0.5,3-3-3-4-4,,22,23,19.0,13.77,0.29,0.61,0.08,4.0,19-19-18-18-17,0-1-0-1,0.25,14-14-13-13-12,1-1-1-1-1,44,1.42,44-42-40-39-38,2-2-1-1,0.25, 
Aaron Ekblad,FLA,D,35,55-54-54-51-51-51-50-47-45-42-42,51-51-50-47-46-46-45-42-41-39-38,0-1-3-1-0-1-3-1-2-1,51.0,1.46,1.01,1-2-2-1-1-2-2-2-2-2-2,14,4,3,1.0,2.96,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.37,13-11-11-11-10-8-8-8-7-7-7,2-0-0-1-2-0-0-1-0-0,0.64, 
Sam Bennett,FLA,C,36,104-99-95-87-83-81-79-78-74-71-68,92-89-85-75-72-70-68-68-64-60-57,3-4-10-3-2-2-0-4-4-3,92.0,2.56,6.05,3-3-2-2-2-2-2-2-2-2-2,16,20,25,13.0,14.11,0.31,0.36,0.26,12.0,13-12-12-11-10-10-9-9-7-7-6,1-0-1-1-0-1-0-2-0-1,0.41,14-14-13-12-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0-0,26,0.72,26-25-24-22-21-21-20-20-17-17-13,1-1-2-1-0-1-0-3-0-4,1.61, 
Brett Howden,VGK,C,30,40-38-38-38-35-31-30-27,35-33-33-32-31-28-27-24,2-0-1-1-3-1-3,35.0,1.17,1.1,1-1-1-1-1-1-1-1,6,8,23,5.0,4.57,0.29,0.17,0.35,18.0,5-5-5-5-5-5-4-4,0-0-0-0-0-1-0,0.12,5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,9,0.3,9-9-9-9-9-9-7-7,0-0-0-0-0-2-0,0.49, 
Michael Amadio,OTT,R,36,61-59-56-55-54-51-49-47-44-43,52-50-48-47-46-44-43-40-37-36,2-2-1-1-2-1-3-3-1,52.0,1.44,0.62,1-1-1-1-1-1-1-1-1-1,16,14,11,7.0,7.04,0.14,0.19,0.09,4.0,7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-1-0-0,0.1,7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,15,0.42,15-15-15-15-14-14-14-11-11-11,0-0-0-1-0-0-3-0-0,0.91, 
Ethan Del Mastro,CHI,D,2,2-1,3-1,2,3.0,1.5,0.0,2-1,,0,2,0.0,0.06,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Jamie Oleksiak,SEA,D,32,34-33-32-31-30-28-27-27-26,34-34-32-31-31-30-28-28-27,0-2-1-0-1-2-0-1,34.0,1.06,0.61,1-1-1-1-1-1-1-1-1,9,2,4,2.0,1.29,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.16,5-5-5-5-5-5-5-5-5,0,0.0, 
William Eklund,SJS,L,32,91-83-77-74-71-67-66-64-62,82-74-68-66-63-59-59-56-54,8-6-2-3-4-0-3-2,82.0,2.56,5.5,3-2-2-2-2-2-2-2-2,2,16,17,8.0,12.45,0.21,0.25,0.18,9.0,8-8-8-8-7-7-7-7-7,0-0-0-1-0-0-0-0,0.11,12-11-10-10-10-9-9-9-9,0-0-0-0-0-0-0-0-0,22,0.69,22-22-22-21-19-18-18-17-17,0-0-1-2-1-0-1-0,0.48, 
Blake Lizotte,PIT,C,27,35-35,31-31,0,31.0,1.15,0.0,1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3,0,0.0,5-5,0-0,5,0.19,5-4,1,0.0, 
Dawson Mercer,NJD,C,37,86-84-82-78-76-74-69-68-67-67-63,75-73-71-68-66-65-62-61-60-60-56,2-2-3-2-1-3-1-1-0-4,75.0,2.03,1.29,2-2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,12.26,0.24,0.27,0.2,9.0,10-10-10-10-10-10-10-10-10-10-10,0,0.0,12-12-12-11-11-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0-0,24,0.65,24-23-22-22-22-21-21-21-21-21-21,1-1-0-0-1-0-0-0-0-0,0.21, 
Dylan Guenther,UTA,R,38,138-132-129-126-124-117-113-109-108-105,121-118-114-110-110-106-104-101-100-97,3-4-4-0-4-2-3-1-3,121.0,3.18,1.78,3-3-3-3-3-3-3-3-3-3,6,18,27,16.0,13.45,0.34,0.42,0.25,11.0,16-16-16-15-15-14-13-11-10-10,0-0-1-0-1-1-2-1-0,0.44,13-12-12-12-12-12-11-10-10-10,0-0-0-0-0-0-0-0-0-0,30,0.79,30-28-28-27-27-26-25-23-22-21,2-0-1-0-1-1-2-1-1,0.44, 
Jason Dickinson,CHI,C,22,35-33-31-30-28-26-26-25-23,30-28-27-25-24-21-21-20-18,2-1-2-1-3-0-1-2,30.0,1.36,0.75,1-1-1-1-1-1-1-1-1,9,22,7,3.0,2.61,0.09,0.14,0.07,4.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-5-5-5-4-4-4,0-0-1-0-0-1-0-0,0.19, 
J.T. Compher,DET,L,38,46-45-45-44-44-44-42-42-41-41-39,43-42-41-40-40-40-39-39-39-39-37,1-1-1-0-0-1-0-0-0-2,43.0,1.13,0.44,1-1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,5.06,0.14,0.11,0.16,7.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.29,11-11-11-11-11-11-11-11-11-10-9,0-0-0-0-0-0-0-0-1-1,0.16, 
Nick Blankenburg,NSH,D,26,45-44-43-43-40-39-38-37-37-34,40-39-37-37-34-33-32-31-31-30,1-2-0-3-1-1-1-0-1,40.0,1.54,0.77,2-2-2-2-2-2-2-2-2-2,4,1,4,4.0,4.4,0.05,0.15,0.0,0.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.58,15-14-14-14-14-14-14-12-12-11,1-0-0-0-0-0-2-0-1,0.47, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Nick Schmaltz,UTA,C,38,95-92-91-89-88-81-78-76-74-69,89-87-86-84-85-76-74-73-71-67,2-1-2-1-9-2-1-2-4,89.0,2.34,6.91,2-2-2-2-2-2-2-2-2-2,22,22,20,12.0,11.3,0.25,0.32,0.18,8.0,12-12-12-12-12-12-11-11-11-10,0-0-0-0-0-1-0-0-1,0.17,11-11-11-11-11-10-10-10-9-8,0-0-0-0-0-0-0-0-0-0,32,0.84,32-31-31-30-30-29-26-26-25-24,1-0-1-0-1-3-0-1-1,0.77, 
Quinn Hughes,MIN,D,32,91-90-86-85-84-83-80-77-74-71-68,86-85-81-80-79-77-74-71-67-64-60,1-4-1-1-2-3-3-4-3-4,86.0,2.69,1.44,3-3-3-3-3-3-3-3-3-3-3,7,17,16,3.0,4.97,0.2,0.09,0.26,13.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,27,0.84,27-26-26-25-25-24-23-22-22-22-22,1-0-1-0-1-1-1-0-0-0,0.25, 
Juraj Slafkovsk,MTL,L,37,86-85-82-79-74-71-68-68-68-65-64-61,73-71-71-69-64-63-60-60-60-58-57-53,2-0-2-5-1-3-0-0-2-1-4,73.0,1.97,2.51,2-2-2-2-2-2-2-2-2-2-2-2,,,18,11.0,14.14,0.23,0.3,0.16,7.0,11-10-10-9-9-9-9-9-9-9-9-9,1-0-1-0-0-0-0-0-0-0-0,0.15,14-14-14-13-12-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0-0-0,25,0.68,25-23-21-20-20-20-18-18-16-16-16-15,2-2-1-0-0-2-0-2-0-0-1,0.81, 
Matt Roy,WSH,D,37,50-49-47-46-46-43-43-42-40-39,49-47-46-45-44-43-43-41-39-37,2-1-1-1-1-0-2-2-2,49.0,1.32,0.44,1-1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.24,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.27,10-10-10-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-1,0.1, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Sam Rinzel,CHI,D,28,47-45-43,39-37-34,2-3,39.0,1.39,0.25,1-1-1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1-1-1,0,0.0,2-2-2,0-0-0,8,0.29,8-8-8,0,0.0, 
Ondrej Palat,NJD,L,37,53-53-51-48-47-45-40-39-36-35-35,44-44-43-42-40-38-35-33-31-31-30,0-1-1-2-2-3-2-2-0-1,44.0,1.19,0.84,1-1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,7.16,0.19,0.05,0.29,13.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-6-6-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,7,0.19,7-7-7-7-7-7-5-5-5-5-5,0-0-0-0-0-2-0-0-0-0,0.36, 
Braeden Bowman,VGK,R,19,41-39-35-35-35-32-30-28,32-31-27-27-27-25-25-23,1-4-0-0-2-0-2,32.0,1.68,1.92,2-2-2-2-2-2-2-2,,,,5.0,6.7,0.0,0.26,-0.08,-5.0,5-5-5-5-5-5-5-5,0,0.0,7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0,11,0.58,11-11-11-11-10-9-9-9,0-0-0-1-1-0-0,0.2, 
Fabian Zetterlund,OTT,L,36,76-72-69-61-60-60-54-53-52-46,66-64-61-55-54-54-47-46-45-39,2-3-6-1-0-7-1-1-6,66.0,1.83,6.22,2-2-2-2-2-2-2-2-2-1,6,24,19,9.0,8.9,0.24,0.25,0.22,10.0,9-9-7-6-6-6-6-6-6-5,0-2-1-0-0-0-0-0-1,0.47,9-9-8-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,16,0.44,16-15-12-10-10-10-10-10-10-9,1-3-2-0-0-0-0-0-1,1.06, 
Quinton Byfield,LAK,R,34,80-77-73-72-69-68-67-64-62,75-72-68-68-66-65-65-63-61,3-4-0-2-1-0-2-2,75.0,2.21,1.69,2-2-2-2-2-2-2-2-2,3,20,23,4.0,9.86,0.29,0.12,0.4,19.0,4-4-4-4-4-4-4-4-4,0,0.0,10-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0,19,0.56,19-19-19-19-19-19-19-19-19,0,0.0, 
Alexander Holtz,VGK,R,8,14,12,0,12.0,1.5,99,2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0,0,99,2,0,0,0.0,0,0,99, 
Mark Stone,VGK,R,18,52-47-42-38-33-32-30-28,48-44-41-37-32-30-29-29,4-3-4-5-2-1-0,48.0,2.67,2.78,3-3-3-3-2-2-3-3,17,16,19,7.0,8.04,0.24,0.39,0.19,12.0,7-6-6-6-4-4-4-4,1-0-0-2-0-0-0,0.53,8-8-7-7-5-5-4-4,0-0-0-0-0-0-0-0,27,1.5,27-25-24-24-22-20-18-17,2-1-0-2-2-2-1,0.53, 
Anthony Beauvillier,WSH,L,37,82-77-73-72-70-67-65-63-61-61,78-76-71-71-69-66-64-61-60-59,2-5-0-2-3-2-3-1-1,78.0,2.11,1.88,2-2-2-2-2-2-2-2-2-2,18,5,15,6.0,9.81,0.19,0.16,0.2,9.0,6-6-6-6-6-6-6-6-6-6,0,0.0,10-10-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,11,0.3,11-11-11-11-11-11-11-11-10-10,0-0-0-0-0-0-0-1-0,0.1, 
Ryan Leonard,WSH,R,30,70-67-65,63-61-60,2-1,63.0,2.1,0.25,2-2-2,,,1,7.0,6.66,0.01,0.23,-0.12,-6.0,7-7-7,0,0.0,7-6-6,0-0-0,20,0.67,20-18-18,2-0,1.0, 
Arseny Gritsyuk,NJD,R,33,79-75-74-73-70-68-66,75-73-72-72-69-67-66,2-1-0-3-2-1,75.0,2.27,0.92,2-2-2-2-2-2-2,,,,7.0,6.39,0.0,0.21,-0.14,-7.0,7-7-7-7-6-6-6,0-0-0-1-0-0,0.14,6-6-6-6-6-6-6,0-0-0-0-0-0-0,16,0.48,16-16-16-16-13-13-13,0-0-0-3-0-0,1.25, 
Elmer Soderblom,DET,L,24,35-34-32-31-30-30-28-24-24-23,26-25-24-24-24-24-22-17-17-17,1-1-0-0-0-2-5-0-0,26.0,1.08,2.44,1-1-1-1-1-1-1-1-1-1,5,,4,2.0,4.11,0.05,0.08,0.03,2.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-2-2-2-2-1-1-1-1,0-1-0-0-0-1-0-0-0,0.17, 
Artem Zub,OTT,D,35,46-46-45-43-41-40-38-37-36-35,39-39-39-36-35-33-33-31-30-29,0-0-3-1-2-0-2-1-1,39.0,1.11,0.99,1-1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.59,0.03,0.09,-0.02,-1.0,3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-12-12-12-11-11-11,0-0-0-0-0-0-1-0-0,0.1, 
Trevor Zegras,PHI,C,35,97-96-94-92-91-87-86-84-79-76,81-80-78-77-76-74-73-72-67-65,1-2-1-1-2-1-1-5-2,81.0,2.31,1.51,2-2-2-2-2-2-3-3-2-2,23,6,12,15.0,11.34,0.15,0.43,-0.06,-3.0,15-15-14-14-13-12-11-10-10-10,0-1-0-1-1-1-1-0-0,0.25,11-11-10-10-10-10-10-9-9-8,0-0-0-0-0-0-0-0-0-0,36,1.03,36-35-34-33-32-30-28-27-26-26,1-1-1-1-2-2-1-1-0,0.32, 
Joel Armia,LAK,R,35,51-51-49-47-46-43-40-36-35-33,45-44-43-41-40-39-35-31-30-30,1-1-2-1-1-4-4-1-0,45.0,1.29,1.78,1-1-1-1-1-1-1-1-1-1,7,17,11,8.0,7.45,0.14,0.23,0.06,3.0,8-8-8-7-7-7-7-5-5-5,0-0-1-0-0-0-2-0-0,0.44,7-7-7-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.43,15-15-15-14-14-14-13-11-11-11,0-0-1-0-0-1-2-0-0,0.47, 
Anthony Duclair,NYI,L,37,49-45-45-45-44-44-41-40-39-36,46-45-45-44-43-43-40-40-40-39,1-0-1-1-0-3-0-0-1,46.0,1.24,0.84,1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,5.42,0.09,0.11,0.07,3.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-10-10-9-9-9,0-0-0-0-2-0-1-0-0,0.44, 
Tyler Kleven,OTT,D,32,42-42-40-39-36-36-31-30,40-39-37-36-34-33-29-28,1-2-1-2-1-4-1,40.0,1.25,1.06,1-1-1-1-1-1-1-1,0,0,4,1.0,1.15,0.05,0.03,0.06,3.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.16,5-4-4-4-4-4-4-4,1-0-0-0-0-0-0,0.12, 
Ivan Barbashev,VGK,L,34,62-56-54-54-53-52-50-48,55-51-50-50-49-47-45-42,4-1-0-1-2-2-3,55.0,1.62,1.55,2-2-2-2-2-2-2-2,16,19,23,11.0,9.03,0.29,0.32,0.25,12.0,11-11-11-11-11-10-10-9,0-0-0-0-1-0-1,0.2,9-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0,25,0.74,25-25-25-25-24-23-23-22,0-0-0-1-1-0-1,0.24, 
Anze Kopitar,LAK,C,31,54-52-52-52-52-51-49-47-45-44,44-44-44-44-44-44-42-39-37-35,0-0-0-0-0-2-3-2-2,44.0,1.42,1.33,1-1-2-2-2-2-2-2-2-2,28,26,21,6.0,8.42,0.26,0.19,0.29,15.0,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-1-0-0,0.1,8-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,17,0.55,17-17-16-16-16-16-15-14-14-14,0-1-0-0-0-1-1-0-0,0.22, 
Mike Matheson,MTL,D,35,52-49-46-45-45-44-42-41-41-39,46-43-40-39-39-39-37-35-35-31,3-3-1-0-0-2-2-0-4,46.0,1.31,2.0,1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,3.82,0.07,0.11,0.04,2.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,17,0.49,17-17-16-16-16-16-16-16-15-15,0-1-0-0-0-0-0-1-0,0.17, 
Mason Appleton,DET,C,28,28-28-26,29-29-28,0-1,29.0,1.04,0.25,1-1-1,5,14,10,3.0,3.45,0.12,0.11,0.13,7.0,3-3-3,0,0.0,3-3-3,0-0-0,9,0.32,9-9-9,0,0.0, 
Justin Hryckowian,DAL,C,37,44-43-40-40-38-37-37-34-33-33-30,38-37-35-34-33-32-31-29-27-27-27,1-2-1-1-1-1-2-2-0-0,38.0,1.03,0.49,1-1-1-1-1-1-1-1-1-1-1,,,0,5.0,6.38,0.0,0.14,-0.11,-5.0,5-5-4-4-3-3-3-3-3-3-3,0-1-0-1-0-0-0-0-0-0,0.16,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-11-10-9-8-8-8-8-8-8-8,1-1-1-1-0-0-0-0-0-0,0.24, 
Nick DeSimone,UTA,D,13,18-16-14-13,18-17-14-13,1-3-1,18.0,1.38,0.89,1-1-1-1,0,2,1,2.0,0.88,0.01,0.15,-0.01,-1.0,2-2-2-2,0,0.0,1-1-1-1,0-0-0-0,3,0.23,3-3-3-3,0,0.0, 
Nico Sturm,MIN,C,16,19-19-18-15-14-13-11-11-11-9-8-5,19-18-18-15-14-13-11-10-10-8-7-4,1-0-3-1-1-2-1-0-2-1-3,19.0,1.19,0.96,1-1-1-1-1-1-1-1-1-1-1-1,14,5,7,2.0,3.58,0.09,0.12,0.08,5.0,2-2-2-1-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0-0,0.08,4-4-3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,6,0.38,6-5-5-4-4-4-4-3-3-2-2-2,1-0-1-0-0-0-1-0-1-0-0,0.23, 
Luke Evangelista,NSH,R,35,90-86-82-79-76-74-72-69-66-64,81-77-73-69-67-65-64-61-58-57,4-4-4-2-2-1-3-3-1,81.0,2.31,1.33,2-2-2-2-2-2-2-2-2-2,7,16,10,5.0,8.55,0.12,0.14,0.11,5.0,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1,9-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,25,0.71,25-24-24-23-23-23-23-20-19-18,1-0-1-0-0-0-3-1-1,0.84, 
Ryan Nugent-Hopkins,EDM,C,28,51-49-46-43-41-39-37-36-34-32-31,46-44-41-38-36-35-33-32-30-28-28,2-3-3-2-1-2-1-2-2-0,46.0,1.64,0.76,2-2-2-2-2-2-2-2-2-1-2,37,18,20,10.0,6.57,0.25,0.36,0.19,10.0,10-8-8-7-7-7-7-7-7-6-6,2-0-1-0-0-0-0-0-1-0,0.44,7-6-6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,30,1.07,30-27-27-25-25-25-24-23-22-21-18,3-0-2-0-0-1-1-1-1-3,1.16, 
Esa Lindell,DAL,D,38,43-43-41-40-39-37-36-35-33-31-31,39-39-39-37-36-35-35-34-31-30-30,0-0-2-1-1-0-1-3-1-0,39.0,1.03,0.89,1-1-1-1-1-1-1-1-1-1-1,8,5,5,4.0,3.04,0.06,0.11,0.02,1.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,17,0.45,17-17-15-14-12-12-12-11-10-10-10,0-2-1-2-0-0-1-1-0-0,0.61, 
Eeli Tolvanen,SEA,R,34,59-57-56-56-54-53-48-47-46-44-42,52-50-49-48-46-45-40-39-38-37-34,2-1-1-2-1-5-1-1-1-3,52.0,1.53,1.56,2-2-2-2-2-2-1-1-1-1-1,18,16,23,5.0,6.28,0.29,0.15,0.38,18.0,5-5-4-4-4-4-4-4-4-4-3,0-1-0-0-0-0-0-0-0-1,0.16,6-6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,20,0.59,20-19-17-16-15-15-15-13-13-12-11,1-2-1-1-0-0-2-0-1-1,0.49, 
Nicholas Robertson,TOR,L,34,60-59-59-58-52-50-45-42-42,54-53-53-52-46-45-42-39-39,1-0-1-6-1-3-3-0,54.0,1.59,3.61,2-2-2-2-2-2-2-1-2,2,14,15,6.0,6.57,0.19,0.18,0.19,9.0,6-6-6-6-6-6-6-6-6,0,0.0,7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,14,0.41,14-14-14-12-12-12-12-12-12,0-0-2-0-0-0-0-0,0.44, 
Jonathan Drouin,NYI,L,31,58-56-55-53-52-50,46-44-44-41-40-39,2-0-3-1-1,46.0,1.48,1.04,1-1-2-1-1-2,2,19,11,3.0,7.94,0.14,0.1,0.16,8.0,3-3-3-3-3-3,0,0.0,8-8-8-7-7-7,0-0-0-0-0-0,16,0.52,16-16-16-16-15-15,0-0-0-1-0,0.16, 
