name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mitchell Chaffee,TBL,R,7,7-5-5-2-2,8-5-5-2-1,3-0-3-1,8.0,1.14,1.69,1-1-1-0-0,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0-0-0-0-0,0,0.0,1-1-1-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Albert Johansson,DET,D,12,15-12-10-10-10-7-5-5-4-3,14-12-11-10-10-7-6-6-5-4,2-1-1-0-3-1-0-1-1,14.0,1.17,0.77,1-1-1-1-1-1-1-1-1-1,,,3,0.0,0.49,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1, 
Olen Zellweger,ANA,D,10,24-23-21-18-17-14-10-9-7,22-21-19-16-16-13-7-6-4,1-2-3-0-3-6-1-2,22.0,2.2,2.94,2-2-2-2-3-3-2-2-2,,2,7,0.0,1.49,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,2,0.2,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11, 
Mario Ferraro,SJS,D,12,12-12-12-11-10-9-7-7-5-3-3,13-13-13-12-11-10-9-9-7-5-4,0-0-1-1-1-1-0-2-2-1,13.0,1.08,0.49,1-1-1-1-1-1-2-2-2-2-2,4,3,5,1.0,0.62,0.06,0.08,0.06,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-2-2-2-2-2-1-1-1-1,0-1-0-0-0-0-1-0-0-0,0.16, 
Drew Helleson,ANA,D,10,11-10-10-9-7-5-4-4-2,12-12-12-10-8-6-5-5-2,0-0-2-2-2-1-0-3,12.0,1.2,1.19,1-1-2-1-1-1-1-2-1,1,,4,2.0,0.29,0.05,0.2,0.03,2.0,2-2-2-2-1-1-1-1-0,0-0-0-1-0-0-0-1,0.19,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.6,6-5-4-3-2-2-2-1-0,1-1-1-1-0-0-1-1,0.19, 
Brandon Tanev,UTA,L,11,12-12-10-8-7-7-6-5-4,12-12-11-9-8-8-6-5-4,0-1-2-1-0-2-1-1,12.0,1.09,0.5,1-1-1-1-1-1-1-1-1,16,7,10,0.0,1.48,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,1,0.09,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11, 
Marco Kasper,DET,C,12,23-21-18-16-14-11-9-8-6-5,20-17-14-12-11-7-6-6-5-5,3-3-2-1-4-1-0-1-0,20.0,1.67,1.78,2-2-1-1-1-1-1-1-1-2,0,,19,3.0,3.16,0.24,0.25,0.23,16.0,3-3-1-1-1-1-1-1-1-1,0-2-0-0-0-0-0-0-0,0.4,3-3-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-1-1-1-1-1-1-1-1,0-2-0-0-0-0-0-0-0,0.4, 
Paul Cotter,NJD,L,11,16-15-15-14-10-8-6-4-3,15-14-14-12-9-7-4-3-2,1-0-2-3-2-3-1-1,15.0,1.36,0.98,1-1-2-2-1-1-1-1-1,13,7,16,1.0,1.91,0.2,0.09,0.21,15.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,2,0.18,2-2-1-1-1-0-0-0-0,0-1-0-0-1-0-0-0,0.19, 
Mathieu Olivier,CBJ,R,11,19-19-18-15-14-11-9-7-5,17-16-15-13-12-9-7-6-4,1-1-2-1-3-2-1-2,17.0,1.55,0.48,2-2-2-2-2-2-1-2-1,5,5,18,1.0,2.05,0.23,0.09,0.24,17.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.45,5-5-1-1-1-1-1-0-0,0-4-0-0-0-0-1-0,1.73, 
Ivan Provorov,CBJ,D,11,24-22-19-18-17-14-12-8-7,24-22-19-18-17-15-12-8-7,2-3-1-1-2-3-4-1,24.0,2.18,1.11,2-2-2-2-2-2-2-2-2,6,5,7,2.0,1.4,0.09,0.18,0.07,5.0,2-2-1-1-1-1-1-1-0,0-1-0-0-0-0-0-1,0.19,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,5,0.45,5-4-3-3-3-3-3-3-2,1-1-0-0-0-0-0-1,0.23, 
Jackson LaCombe,ANA,D,10,23-23-22-19-16-13-9-7-6,19-18-17-13-11-10-6-4-3,1-1-4-2-1-4-2-1,19.0,1.9,1.5,2-2-2-2-2-2-2-1-2,0,2,14,0.0,1.26,0.17,0.0,0.19,14.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,3,0.3,3-3-2-2-1-1-0-0-0,0-1-0-1-0-1-0-0,0.23, 
Nazem Kadri,CGY,C,13,42-38-34-27-24-21-18-15-12-11-7,40-36-32-27-23-20-17-14-11-10-6,4-4-5-4-3-3-3-3-1-4,40.0,3.08,1.04,3-3-3-3-3-2-2-2-2-2-2,24,29,35,3.0,4.25,0.44,0.23,0.46,32.0,3-3-2-2-1-0-0-0-0-0-0,0-1-0-1-1-0-0-0-0-0,0.21,4-4-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.77,10-9-8-7-5-4-4-4-3-2-2,1-1-1-2-1-0-0-1-1-0,0.36, 
Jack Hughes,NJD,C,11,39-39-37-33-30-25-21-17-11,38-38-36-34-32-26-20-16-8,0-2-2-2-6-6-4-8,38.0,3.45,6.44,3-4-4-4-5-4-4-4-3,43,27,27,9.0,5.0,0.34,0.82,0.25,18.0,9-9-8-6-6-6-3-1-0,0-1-2-0-0-3-2-1,1.11,5-5-5-4-4-3-2-2-1,1-1-1-1-1-1-1-0-0,15,1.36,15-14-12-10-9-9-6-3-2,1-2-2-1-0-3-3-1,0.98, 
Morgan Frost,CGY,C,13,20-20-19-16-13-13-11-10-9-8-7,20-20-18-14-12-12-9-7-7-6-4,0-2-4-2-0-3-2-0-1-2,20.0,1.54,1.64,2-2-2-1-1-2-1-1-1-2-1,19,13,14,2.0,1.91,0.17,0.15,0.17,12.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,2-2-2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,7,0.54,7-7-6-5-4-3-2-2-2-1-1,0-1-1-1-1-1-0-0-1-0,0.24, 
Victor Hedman,TBL,D,11,27-25-22-20-16-12-6-4-4,20-17-15-13-10-7-5-4-4,3-2-2-3-3-2-1-0,20.0,1.82,1.0,2-2-2-2-1-1-1-1-1,9,13,15,0.0,1.33,0.19,0.0,0.21,15.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,8,0.73,8-8-8-7-5-5-4-3-2,0-0-1-2-0-1-1-1,0.44, 
Liam O'Brien,UTA,C,6,13-13-8-7-5-4,10-10-6-6-3-2,0-4-0-3-1,10.0,1.67,2.64,2-2-2-2-2-2,3,5,0,1.0,1.73,0.0,0.17,-0.01,-1.0,1-1-1-1-1-1,0,0.0,2-2-1-1-1-1,0-0-0-0-0-1,1,0.17,1-1-1-1-1-1,0,0.0, 
Mikael Granlund,ANA,C,8,22-19-15-11-6-5-1,19-16-11-8-2-2-0,3-5-3-6-0-2,19.0,2.38,3.81,2-2-2-2-0-1-0,10,12,22,2.0,2.67,0.28,0.25,0.27,20.0,2-2-0-0-0-0-0,0-2-0-0-0-0,0.56,3-3-1-1-1-1-0,0-0-0-0-0-0-0,8,1.0,8-8-3-3-3-3-2,0-5-0-0-0-1,3.33, 
Darren Raddysh,TBL,D,7,13-13-12-9-7-4,12-12-11-7-6-4,0-1-4-1-2,12.0,1.71,1.84,2-2-2-2-2-2,1,6,6,1.0,0.77,0.07,0.14,0.07,5.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-0,0-0-0-0-0-0,3,0.43,3-3-3-3-3-3,0,0.0, 
Kyle Palmieri,NYI,C,11,40-37-36-30-25-23-20-18-14,34-32-30-25-22-19-17-15-13,2-2-5-3-3-2-2-2,34.0,3.09,0.98,3-3-3-3-3-3-3-4-4,16,30,24,4.0,4.53,0.3,0.36,0.28,20.0,4-4-4-3-3-2-2-1-1,0-0-1-0-1-0-1-0,0.23,5-4-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0,8,0.73,8-8-7-6-6-5-4-3-3,0-1-1-0-1-1-1-0,0.23, 
Charle-Edouard D'Astous,TBL,D,4,5-3-1-1,5-3-1-1,2-2-0,5.0,1.25,0.89,1-1-0-1,,,,1.0,0.33,0.0,0.25,-0.01,-1.0,1-1-0-0,0-1-0,0.22,0-0-0-0,0-0-0-0,2,0.5,2-1-0-0,1-1-0,0.22, 
Philipp Kurashev,SJS,C,10,20-15-13-9-8-7-5-4-4,22-17-14-10-8-7-5-4-4,5-3-4-2-1-2-1-0,22.0,2.2,2.44,2-2-2-1-1-1-1-1-2,9,18,7,5.0,2.34,0.09,0.5,0.03,2.0,5-3-2-1-1-1-1-1-1,2-1-1-0-0-0-0-0,0.5,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.8,8-6-4-2-1-1-1-1-1,2-2-2-1-0-0-0-0,0.86, 
Sean Couturier,PHI,C,10,16-16-14-11-11-8-8-8,16-16-14-11-10-7-6-6,0-2-3-1-3-1-0,16.0,1.6,1.39,2-2-2-2-2-1-2-2,,11,15,2.0,1.74,0.19,0.2,0.18,13.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-1,9,0.9,9-9-8-8-7-5-5-4,0-1-0-1-2-0-1,0.49, 
Tyson Foerster,PHI,R,11,22-19-19-16-15-15-13-12-7,19-17-16-14-13-12-11-9-6,2-1-2-1-1-1-2-3,19.0,1.73,0.48,2-2-2-2-2-2-2-2-2,3,20,25,4.0,2.45,0.31,0.36,0.3,21.0,4-3-3-3-3-2-1-1-1,1-0-0-0-1-1-0-0,0.23,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.64,7-6-6-6-6-5-4-3-3,1-0-0-0-1-1-1-0,0.25, 
Jake Guentzel,TBL,C,11,34-33-33-28-23-21-14-9-7,35-34-34-29-23-21-14-9-7,1-0-5-6-2-7-5-2,35.0,3.18,5.75,3-3-4-4-3-4-3-2-2,36,30,41,4.0,7.62,0.51,0.36,0.52,37.0,4-4-4-4-2-1-1-1-0,0-0-0-2-1-0-0-1,0.5,8-7-7-7-6-6-2-2-1,0-0-0-0-0-0-0-0-0,10,0.91,10-10-10-9-7-6-5-5-4,0-0-1-2-1-1-0-1,0.44, 
Timo Meier,NJD,R,11,35-34-29-25-23-21-19-17-13,28-26-23-22-20-18-17-17-11,2-3-1-2-2-1-0-6,28.0,2.55,2.86,3-3-3-3-3-3-3-4-4,40,28,26,3.0,3.46,0.33,0.27,0.32,23.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-1-1,9,0.82,9-9-8-7-7-6-5-5-3,0-1-1-0-1-1-0-2,0.44, 
Christian Dvorak,PHI,C,11,18-16-16-16-14-10-10-8-5,16-14-14-14-12-11-10-8-5,2-0-0-2-1-1-2-3,16.0,1.45,0.98,1-1-2-2-2-2-2-2-2,10,5,12,3.0,3.79,0.15,0.27,0.13,9.0,3-2-2-2-1-1-1-1-1,1-0-0-1-0-0-0-0,0.19,4-4-4-4-3-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.55,6-5-4-4-2-2-2-1-1,1-1-0-2-0-0-1-0,0.48, 
Rodrigo Abols,PHI,C,7,10-7-4-4-2-2-2,9-6-4-3-2-1-1,3-2-1-1-1-0,9.0,1.29,0.89,1-1-1-1-1-0-1,,,2,0.0,0.73,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Alex Killorn,ANA,L,10,18-17-15-14-12-10-10-9-8,19-18-17-16-14-13-13-12-11,1-1-1-2-1-0-1-1,19.0,1.9,0.25,2-2-2-2-2-3-3-4-6,27,18,19,1.0,1.74,0.24,0.1,0.25,18.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11, 
Matvei Michkov,PHI,R,11,16-15-14-10-10-7-5-4-2,21-19-17-14-13-9-7-5-3,2-2-3-1-4-2-2-2,21.0,1.91,0.69,2-2-2-2-2-2-1-1-1,,,26,1.0,2.14,0.33,0.09,0.35,25.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0-0,6,0.55,6-5-3-3-2-2-1-1-0,1-2-0-1-0-1-0-1,0.44, 
Evgenii Dadonov,NJD,L,1,1,2,0,2.0,2.0,99,2,7,12,20,0.0,0.14,0.25,0.0,0.25,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Owen Tippett,PHI,R,11,35-34-31-29-25-22-17-11-9,32-30-28-25-21-19-14-9-7,2-2-3-4-2-5-5-2,32.0,2.91,1.61,3-3-3-3-3-3-3-2-2,27,28,20,5.0,4.1,0.25,0.45,0.21,15.0,5-5-5-5-5-5-3-2-1,0-0-0-0-0-2-1-1,0.5,4-4-4-4-3-3-2-2-2,0-0-1-1-1-1-1-0-0,6,0.55,6-6-5-5-5-5-3-2-1,0-1-0-0-0-2-1-1,0.48, 
Jonatan Berggren,DET,R,8,15-14-10-10-7-4-1-0,16-14-10-10-6-3-1-0,2-4-0-4-3-2-1,16.0,2.0,1.92,2-2-2-2-2-1-0-0,15,2,12,2.0,2.63,0.15,0.25,0.14,10.0,2-2-2-2-1-0-0-0,0-0-0-1-1-0-0,0.2,3-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0,4,0.5,4-4-4-4-2-1-0-0,0-0-0-2-1-1-0,0.53, 
Travis Hamonic,DET,D,5,5-5-5-3-1,7-7-6-4-2,0-1-2-2,7.0,1.4,0.69,1-2-2-2-2,6,2,1,0.0,0.41,0.01,0.0,0.01,1.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,1,0.2,1-1-1-1-0,0-0-0-1,0.19, 
Nick Schmaltz,UTA,C,11,36-33-31-27-26-22-22-16-10,39-36-34-28-27-23-22-16-10,3-2-6-1-4-1-6-6,39.0,3.55,4.23,4-4-4-4-4-4-4-4-3,22,22,20,7.0,5.33,0.25,0.64,0.18,13.0,7-7-7-5-4-3-3-0-0,0-0-2-1-1-0-3-0,1.11,5-5-5-5-4-3-3-2-1,1-1-1-1-1-0-1-0-0,17,1.55,17-16-15-13-10-9-7-3-2,1-1-2-3-1-2-4-1,1.11, 
Damon Severson,CBJ,D,11,15-13-11-9-8-8-7-6-5,14-12-10-9-8-7-7-6-5,2-2-1-1-1-0-1-1,14.0,1.27,0.36,1-1-1-1-1-1-1-2-2,7,9,6,1.0,0.64,0.07,0.09,0.07,5.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-3-3-2-1-1,0-0-0-0-0-1-1-0,0.19, 
Anthony Cirelli,TBL,C,11,22-18-16-15-10-9-6-4-4,19-17-16-15-12-11-7-6-6,2-1-1-3-1-4-1-0,19.0,1.73,1.48,2-2-2-2-2-2-1-2-2,11,20,27,6.0,3.93,0.34,0.55,0.3,21.0,6-5-5-5-3-3-2-2-2,1-0-0-2-0-1-0-0,0.5,4-3-3-2-2-1-1-1-1,1-0-1-1-0-0-0-0-1,10,0.91,10-9-7-7-4-4-3-3-2,1-2-0-3-0-1-0-1,1.0, 
Connor Brown,NJD,R,11,18-18-17-12-11-9-8-7-6,17-16-15-11-10-9-9-7-7,1-1-4-1-1-0-2-0,17.0,1.55,1.44,2-2-2-1-1-2-2-2-2,0,4,13,5.0,2.43,0.16,0.45,0.11,8.0,5-5-5-4-3-3-3-2-2,0-0-1-1-0-0-1-0,0.23,2-2-2-2-1-1-1-1-0,0-0-1-0-0-0-1-0-1,6,0.55,6-6-6-5-4-3-3-2-2,0-0-1-1-1-0-1-0,0.25, 
Tyler Toffoli,SJS,C,12,32-30-28-24-20-19-17-13-11-8-5,29-26-23-20-16-15-13-11-10-6-5,3-3-3-4-1-2-2-1-4-1,29.0,2.42,1.24,2-2-2-2-2-2-2-2-2-2-2,34,33,30,4.0,5.06,0.38,0.33,0.37,26.0,4-4-3-3-2-2-2-2-2-1-1,0-1-0-1-0-0-0-0-1-0,0.21,5-5-4-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.58,7-6-5-4-3-3-3-3-3-2-1,1-1-1-1-0-0-0-0-1-1,0.24, 
Yanni Gourde,TBL,C,11,16-15-14-13-13-10-8-8-8,16-15-14-12-12-9-9-9-9,1-1-2-0-3-0-0-0,16.0,1.45,1.11,1-2-2-2-2-2-2-2-3,14,11,7,2.0,1.52,0.09,0.18,0.07,5.0,2-2-2-2-2-2-2-2-2,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-1,3,0.27,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11, 
Moritz Seider,DET,D,12,28-24-22-21-20-18-12-11-7-7,26-24-22-20-19-17-12-10-7-7,2-2-2-1-2-5-2-3-0,26.0,2.17,1.65,2-2-2-2-2-2-2-2-2-2,5,9,8,0.0,0.93,0.1,0.0,0.11,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-4-3-2-2-2-2-2-2-1,1-1-1-0-0-0-0-0-1,0.25, 
Frank Vatrano,ANA,R,10,22-20-18-15-13-10-8-5-3,22-19-19-16-13-11-8-4-4,3-0-3-3-2-3-4-0,22.0,2.2,1.94,2-2-2-2-2-2-2-1-2,22,37,21,0.0,2.26,0.26,0.0,0.29,21.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11, 
Dylan Guenther,UTA,R,11,46-42-37-33-30-28-25-21-17,40-37-33-28-25-22-20-16-13,3-4-5-3-3-2-4-3,40.0,3.64,0.73,4-4-4-4-4-4-4-4-4,6,18,27,5.0,4.25,0.34,0.45,0.31,22.0,5-5-4-4-4-3-2-2-2,0-1-0-0-1-1-0-0,0.23,4-4-3-3-3-3-3-2-2,0-0-0-0-1-0-0-0-1,12,1.09,12-11-10-9-6-5-4-4-4,1-1-1-3-1-1-0-0,0.75, 
Anders Lee,NYI,L,11,36-32-29-26-25-18-13-9-8,32-29-27-23-23-17-12-8-7,3-2-4-0-6-5-4-1,32.0,2.91,3.61,3-3-3-3-3-3-2-2-2,28,20,29,2.0,5.83,0.36,0.18,0.38,27.0,2-2-2-2-2-2-2-0-0,0-0-0-0-0-0-2-0,0.44,6-5-5-5-5-4-3-2-1,0-0-0-0-0-0-0-0-0,8,0.73,8-8-8-8-7-4-3-0-0,0-0-0-1-3-1-3-0,1.5, 
Jesper Bratt,NJD,L,11,21-20-18-15-14-12-10-9-7,19-18-17-14-13-11-9-8-7,1-1-3-1-2-2-1-1,19.0,1.73,0.5,2-2-2-2-2-2-2-2-2,32,27,21,4.0,2.09,0.26,0.36,0.24,17.0,4-4-4-4-4-3-3-2-2,0-0-0-0-1-0-1-0,0.19,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-1-0-1,13,1.18,13-12-11-11-11-10-7-5-4,1-1-0-0-1-3-2-1,0.86, 
Dougie Hamilton,NJD,D,11,32-28-26-25-20-16-11-9-6,30-26-24-23-18-15-9-9-5,4-2-1-5-3-6-0-4,30.0,2.73,3.61,3-3-3-3-3-2-2-2-2,22,5,9,4.0,2.1,0.11,0.36,0.07,5.0,4-4-3-3-1-1-1-1-1,0-1-0-2-0-0-0-0,0.48,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.64,7-5-4-4-1-1-1-1-1,2-1-0-3-0-0-0-0,1.19, 
Matthew Schaefer,NYI,D,11,28-27-24-21-18-17-13-11-10,33-31-28-23-20-19-15-13-13,2-3-5-3-1-4-2-0,33.0,3.0,2.25,3-3-3-3-3-3-3-3-4,,,,3.0,1.92,0.0,0.27,-0.04,-3.0,3-3-2-2-2-2-1-1-1,0-1-0-0-0-1-0-0,0.19,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.73,8-8-7-7-7-7-5-4-3,0-1-0-0-0-2-1-1,0.48, 
Seamus Casey,NJD,D,2,4-3,4-2,2,4.0,2.0,0.0,2-2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Jamie Drysdale,PHI,D,11,18-17-13-11-9-8-6-6-3,12-12-8-7-4-4-2-2-1,0-4-1-3-0-2-0-1,12.0,1.09,1.98,1-1-1-1-1-1-0-0-0,0,3,7,1.0,0.75,0.09,0.09,0.08,6.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.36,4-4-3-3-2-2-2-1-1,0-1-0-1-0-0-1-0,0.23, 
MacKenzie Weegar,CGY,D,13,22-18-17-15-13-12-9-6-6-5-5,19-17-16-15-13-13-8-5-4-4-4,2-1-1-2-0-5-3-1-0-0,19.0,1.46,2.25,1-1-1-2-1-2-1-1-1-1-1,4,20,8,0.0,0.87,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-2-2-2-2-2-2-1-1-0,0-1-0-0-0-0-0-1-0-1,0.21, 
Cutter Gauthier,ANA,L,10,47-41-35-29-26-23-20-16-13,51-45-39-32-29-26-22-16-14,6-6-7-3-3-4-6-2,51.0,5.1,2.98,5-5-5-5-5-5-6-5-7,,0,20,6.0,3.57,0.25,0.6,0.19,14.0,6-6-5-5-4-3-3-3-2,0-1-0-1-1-0-0-1,0.25,4-3-2-2-2-2-1-1-1,1-1-1-1-1-1-1-1-1,10,1.0,10-8-7-6-5-3-3-3-2,2-1-1-1-2-0-0-1,0.5, 
Simon Nemec,NJD,D,11,10-8-7-5-4-3-3-3-2,14-11-9-7-6-4-4-4-3,3-2-2-1-2-0-0-1,14.0,1.27,0.98,1-1-1-1-1-1-1-1-1,,3,2,0.0,0.24,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,7,0.64,7-7-7-4-4-3-2-2-1,0-0-3-0-1-1-0-1,0.94, 
Dmitri Simashev,UTA,D,11,14-13-12-12-11-8-7-5-3,15-14-12-12-11-8-7-6-5,1-2-0-1-3-1-1-1,15.0,1.36,0.69,1-1-1-2-2-1-1-2-2,,,,0.0,0.62,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Axel Sandin-Pellikka,DET,D,12,19-17-16-14-12-10-9-8-5-4,16-16-14-13-10-9-9-8-6-4,0-2-1-3-1-0-1-2-2,16.0,1.33,0.89,1-1-1-1-1-1-2-2-2-1,,,,1.0,0.8,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-2-2-1-1-1-1-0-0,0-1-0-1-0-0-0-1-0,0.22, 
Nate Schmidt,UTA,D,11,15-15-13-12-11-11-8-7-6,15-14-12-11-10-10-8-6-5,1-2-1-1-0-2-2-1,15.0,1.36,0.44,1-1-1-1-1-2-2-2-2,7,2,5,0.0,0.59,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.18,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,0.19, 
Joel Farabee,CGY,L,13,29-28-26-24-23-19-17-13-11-7-5,27-25-23-21-19-14-13-10-8-4-3,2-2-2-2-5-1-3-2-4-1,27.0,2.08,1.44,2-2-2-2-2-2-2-2-2-1-1,15,22,11,2.0,3.77,0.14,0.15,0.13,9.0,2-1-1-0-0-0-0-0-0-0-0,1-0-1-0-0-0-0-0-0-0,0.16,4-4-4-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.46,6-5-4-3-2-2-2-2-2-2-2,1-1-1-1-0-0-0-0-0-0,0.24, 
Blake Coleman,CGY,L,13,38-32-32-30-23-20-20-16-14-11-8,36-31-31-28-21-18-18-15-13-11-8,5-0-3-7-3-0-3-2-2-3,36.0,2.77,3.96,3-3-3-3-2-2-3-2-3-3-3,18,30,15,5.0,4.86,0.19,0.38,0.14,10.0,5-5-5-5-3-2-2-2-2-2-1,0-0-0-2-1-0-0-0-0-1,0.44,5-4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-6-4-2-2-2-2-2-1,0-0-0-2-2-0-0-0-0-1,0.65, 
Leo Carlsson,ANA,C,10,27-25-23-21-18-15-12-7-5,27-25-23-21-17-14-13-8-7,2-2-2-4-3-1-5-1,27.0,2.7,1.75,3-3-3-3-3-3-3-3-4,,12,20,5.0,2.6,0.25,0.5,0.21,15.0,5-4-3-3-3-2-2-1-1,1-1-0-0-1-0-1-0,0.25,3-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0,15,1.5,15-11-9-8-7-6-6-5-3,4-2-1-1-1-0-1-2,1.25, 
Lucas Raymond,DET,L,10,19-17-14-10-8-6-5-5,15-12-9-7-6-4-4-4,3-3-2-1-2-0-0,15.0,1.5,1.39,2-1-1-1-1-1-1-1,17,31,27,3.0,1.78,0.34,0.3,0.33,24.0,3-2-2-2-2-2-2-2,1-0-0-0-0-0-0,0.12,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-1,11,1.1,11-9-8-6-6-6-5-3,2-1-2-0-0-1-2,0.69, 
