name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brandon Saad,VGK,L,24,36-34-34-33-30-29-26-24-23-23,34-34-34-33-30-29-26-24-23-23,0-0-1-3-1-3-2-1-0,34.0,1.42,1.28,1-1-2-2-2-2-1-2-2-2,19,26,13,1.0,4.95,0.16,0.04,0.21,12.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,5-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-3-2-2,0-0-0-0-0-0-1-1-0,0.17, 
Tom Wilson,WSH,R,26,64-60-58-58-55-52-51-50-45-41-39-37,57-54-52-52-50-48-48-46-41-37-36-34,3-2-0-2-2-0-2-5-4-1-2,57.0,2.19,2.08,2-2-2-2-2-2-2-2-2-2-2-2,13,18,33,15.0,12.28,0.41,0.58,0.32,18.0,15-13-12-12-11-11-11-9-9-9-9-9,2-1-0-1-0-0-2-0-0-0-0,0.61,12-11-10-10-10-9-9-8-7-6-6-6,1-1-0-1-0-1-1-0-0-1-1-1,29,1.12,29-26-24-23-21-20-20-18-17-17-16-16,3-2-1-2-1-0-2-1-0-1-0,0.88, 
Filip Forsberg,NSH,L,25,82-81-76-71-68-65-62-59,78-77-73-69-65-61-60-57,1-4-4-4-4-1-3,78.0,3.12,1.71,3-3-3-3-3-3-3-3,19,48,31,9.0,7.76,0.39,0.36,0.39,22.0,9-9-9-9-8-8-8-7,0-0-0-1-0-0-1,0.2,8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,17,0.68,17-17-17-16-15-15-15-14,0-0-1-1-0-0-1,0.24, 
Kirill Kaprizov,MIN,L,26,96-90-88-83-81-78-76-62-60,89-83-80-78-75-73-71-56-53,6-3-2-3-2-2-15-3,89.0,3.42,17.25,3-3-3-3-3-3-4-3-3,40,46,25,17.0,11.47,0.31,0.65,0.14,8.0,17-16-14-13-12-11-11-10-10,1-2-1-1-1-0-1-0,0.36,11-11-11-10-10-10-10-8-8,1-1-1-1-1-1-1-1-1,31,1.19,31-30-28-27-26-24-23-22-22,1-2-1-1-2-1-1-0,0.36, 
Artemi Panarin,NYR,L,27,84-82-80-79-76-75-73-72-64-62,70-68-66-65-63-62-61-60-53-52,2-2-1-2-1-1-1-7-1,70.0,2.59,3.33,3-3-3-3-3-3-3-3-3-3,29,49,37,8.0,5.63,0.46,0.3,0.53,29.0,8-8-7-6-6-5-5-5-5-5,0-1-1-0-1-0-0-0-0,0.22,6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,26,0.96,26-26-22-20-20-19-19-18-16-12,0-4-2-0-1-0-1-2-4,2.25, 
Warren Foegele,LAK,L,18,28-27-25-23-21-19-17-16,22-21-20-19-19-17-15-14,1-1-1-0-2-2-1,22.0,1.22,0.41,1-1-1-1-1-1-1-1,13,20,24,4.0,2.85,0.3,0.22,0.31,20.0,4-3-3-3-3-3-2-1,1-0-0-0-0-1-1,0.24,3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0,4,0.22,4-3-3-3-3-3-2-1,1-0-0-0-0-1-1,0.24, 
Will Cuylle,NYR,L,27,70-69-65-62-60-56-56-54-49-47,61-59-56-53-52-50-49-47-44-42,2-3-3-1-2-1-2-3-2,61.0,2.26,0.54,2-2-2-2-2-2-2-2-2-2,0,13,20,7.0,9.89,0.25,0.26,0.24,13.0,7-7-7-6-6-6-6-6-6-4,0-0-1-0-0-0-0-0-2,0.44,10-10-10-9-9-8-8-8-8-6,0-0-0-0-0-0-0-0-0-0,15,0.56,15-15-14-13-12-12-12-11-10-8,0-1-1-1-0-0-1-1-2,0.4, 
Ridly Greig,OTT,C,20,35-31-29-28-25,32-30-29-27-24,2-1-2-3,32.0,1.6,0.5,2-2-2-2-2,2,13,13,2.0,4.3,0.16,0.1,0.18,11.0,2-2-2-2-2,0,0.0,4-4-4-3-3,0-0-0-0-0,8,0.4,8-8-8-7-7,0-0-1-0,0.19, 
Jake Guentzel,TBL,C,25,77-72-71-70-68-66-62-55-50-43,70-66-65-64-62-61-57-50-46-41,4-1-1-2-1-4-7-4-5,70.0,2.8,3.95,3-3-3-3-3-3-3-3-3-3,36,30,41,14.0,15.17,0.51,0.56,0.47,27.0,14-13-12-12-12-12-11-8-7-6,1-1-0-0-0-1-3-1-1,0.77,15-14-13-13-13-13-12-11-10-8,1-1-1-1-1-1-1-0-0-0,27,1.08,27-26-24-22-22-21-20-17-16-15,1-2-2-0-1-1-3-1-1,0.67, 
Anthony Duclair,NYI,L,26,28-27-26-25-24-23-22-22-22-21-21,30-28-27-26-24-24-23-23-23-23-23,2-1-1-2-0-1-0-0-0-0,30.0,1.15,0.61,1-1-1-1-1-1-1-1-1-1-1,2,24,7,3.0,2.27,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-7-7-7-7-7-6-6-6-6,0-1-0-0-0-0-1-0-0-0,0.16, 
Ivan Barbashev,VGK,L,25,47-45-41-38-36-35-35-33-30-30-26,41-38-34-32-30-28-28-28-27-27-24,3-4-2-2-2-0-0-1-0-3,41.0,1.64,1.81,2-2-1-1-1-1-1-2-2-2-2,16,19,23,8.0,6.12,0.29,0.32,0.26,15.0,8-8-8-8-7-7-7-7-7-7-6,0-0-0-1-0-0-0-0-0-1,0.16,6-6-6-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,20,0.8,20-20-20-19-18-17-17-17-16-16-15,0-0-1-1-1-0-0-1-0-1,0.25, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Bobby McMann,TOR,C,25,50-46-44-43-41-38-35-33-30-26,45-41-39-38-36-35-31-28-25-23,4-2-1-2-1-4-3-3-2,45.0,1.8,1.14,2-2-2-2-2-2-2-2-1-1,0,15,20,6.0,4.76,0.25,0.24,0.25,14.0,6-5-5-5-5-5-5-5-4-3,1-0-0-0-0-0-0-1-1,0.22,5-4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-0-0-0,10,0.4,10-8-8-8-8-8-8-8-7-6,2-0-0-0-0-0-0-1-1,0.47, 
Alex Steeves,BOS,C,11,19-16-15-12-11-10-8-5-5-4-2,17-16-15-11-10-9-8-4-4-3-1,1-1-4-1-1-1-4-0-1-2,17.0,1.55,1.64,2-2-2-1-1-2-2-1-1-2-1,0,0,1,3.0,2.53,0.01,0.27,-0.03,-2.0,3-3-3-1-1-1-1-1-1-1-0,0-0-2-0-0-0-0-0-0-1,0.41,3-2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-4-2-2-1-1-1-1-1-0,0-0-2-0-1-0-0-0-0-1,0.44, 
Oliver Bjorkstrand,TBL,R,25,55-52-50-48-47-45-43-39-37-30,42-39-39-37-36-34-32-28-28-23,3-0-2-1-2-2-4-0-5,42.0,1.68,2.54,2-2-2-2-2-2-2-2-2-2,20,20,21,2.0,5.69,0.26,0.08,0.33,19.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,6-6-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-8-8-8-7-7-6-6-5,0-1-0-0-1-0-1-0-1,0.25, 
Mika Zibanejad,NYR,C,27,93-91-85-83-81-78-77-74-63-62,82-81-74-72-71-68-68-66-57-55,1-7-2-1-3-0-2-9-2,82.0,3.04,8.0,3-3-3-3-3-3-3-3-3-3,39,26,20,9.0,12.08,0.25,0.33,0.2,11.0,9-9-7-7-7-7-7-7-5-5,0-2-0-0-0-0-0-2-0,0.69,12-12-11-10-10-10-10-10-8-7,0-0-0-0-0-0-0-0-0-0,19,0.7,19-18-16-15-15-14-12-12-10-9,1-2-1-0-1-2-0-2-1,0.54, 
Gabriel Landeskog,COL,L,25,55-50-43-41-38-36-33-31-28-26,46-41-35-33-31-29-28-26-24-22,5-6-2-2-2-1-2-2-2,46.0,1.84,2.44,2-2-2-2-1-1-1-1-1-1,,,,5.0,7.14,0.0,0.2,-0.09,-5.0,5-3-2-2-2-2-2-2-1-0,2-1-0-0-0-0-0-1-1,0.47,7-6-6-5-5-5-5-5-3-3,0-0-0-0-0-0-0-0-0-0,12,0.48,12-9-8-7-7-6-6-6-5-4,3-1-1-0-1-0-0-1-1,0.77, 
Noah Hanifin,VGK,D,15,41-39-37-35-34-33-28-26-18-15-12,37-36-35-32-30-29-25-23-17-16-12,1-1-3-2-1-4-2-6-1-4,37.0,2.47,2.65,2-3-3-3-3-3-3-3-3-3-3,7,13,10,1.0,1.57,0.12,0.07,0.13,9.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,2-2-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-1-1-0-0,0.16, 
Darnell Nurse,EDM,D,26,61-60-57-55-54-50-45-45-44-41,58-57-54-53-51-47-42-42-40-36,1-3-1-2-4-5-0-2-4,58.0,2.23,2.47,2-2-2-2-2-2-2-2-2-2,12,10,5,5.0,2.12,0.06,0.19,0.0,0.0,5-5-5-5-5-3-3-3-3-3,0-0-0-0-2-0-0-0-0,0.4,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,10,0.38,10-10-10-9-9-7-7-7-7-7,0-0-1-0-2-0-0-0-0,0.44, 
Drake Batherson,OTT,R,22,52-51-49-45-40-40-36-35-34-28,45-44-41-40-36-35-32-32-31-25,1-3-1-4-1-3-0-1-6,45.0,2.05,3.28,2-2-2-2-2-2-2-2-2-2,22,28,26,8.0,6.48,0.33,0.36,0.3,18.0,8-8-8-7-7-7-6-6-6-5,0-0-1-0-0-1-0-0-1,0.22,6-6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,21,0.95,21-21-21-20-20-19-18-18-17-16,0-0-1-0-1-1-0-1-1,0.25, 
Connor McDavid,EDM,C,26,92-90-88-85-80-75-74-69-65-62-58,74-73-72-69-66-64-63-58-55-54-49,1-1-3-3-2-1-5-3-1-5,74.0,2.85,2.25,3-3-3-3-3-3-3-3-3-3-3,64,32,26,11.0,11.44,0.33,0.42,0.27,15.0,11-10-10-9-9-9-9-7-7-7-5,1-0-1-0-0-0-2-0-0-2,0.64,11-11-11-10-10-10-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,36,1.38,36-34-33-32-32-30-30-27-25-24-22,2-1-1-0-2-0-3-2-1-2,0.84, 
Jonathan Drouin,NYI,L,25,50-48-44-41-38-35-33-33-31-30-28,39-37-34-30-27-25-24-24-22-21-20,2-3-4-3-2-1-0-2-1-1,39.0,1.56,1.29,2-2-1-1-1-1-1-1-1-1-1,2,19,11,3.0,7.18,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09,7-7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.6,15-15-14-14-14-14-14-14-14-13-11,0-1-0-0-0-0-0-0-1-2,0.44, 
Leon Draisaitl,EDM,C,26,75-73-71-68-67-63-60-55-50-50-48,64-61-59-56-55-52-50-47-43-43-41,3-2-3-1-3-2-3-4-0-2,64.0,2.46,1.21,2-2-2-2-2-2-2-2-2-3-3,52,41,52,15.0,9.96,0.65,0.58,0.66,37.0,15-14-14-14-14-13-13-12-10-10-10,1-0-0-0-1-0-1-2-0-0,0.45,10-10-10-9-9-9-8-8-7-7-7,1-1-1-1-1-1-1-1-1-1-1,31,1.19,31-29-28-27-26-24-23-20-18-18-18,2-1-1-1-2-1-3-2-0-0,0.81, 
Adam Henrique,EDM,C,26,44-43-39-36-34-33-31-29-26-24-23,42-40-37-36-34-33-31-30-27-26-25,2-3-1-2-1-2-1-3-1-1,42.0,1.62,0.61,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,6.37,0.15,0.08,0.18,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,7,0.27,7-7-7-6-6-6-6-6-6-6-6,0-0-1-0-0-0-0-0-0-0,0.09, 
Brett Kulak,EDM,D,26,29-26-26-24-23-23-22-20-18-18-18,30-27-27-25-24-24-23-22-20-20-20,3-0-2-1-0-1-1-2-0-0,30.0,1.15,1.0,1-1-1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.73,0.09,0.0,0.12,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Conor Sheary,NYR,L,24,38-36-34-33-33-31-29,36-34-31-30-30-28-27,2-3-1-0-2-1,36.0,1.5,0.92,2-1-1-1-2-2-2,15,4,0,0.0,4.09,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,4-4-4-4-4-4-4,0-0-0-0-0-0-0,5,0.21,5-5-5-5-5-5-5,0,0.0, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Joel Farabee,CGY,L,27,52-52-52-46-44-44-40-40-37-34-31,53-53-51-45-43-42-38-37-34-31-29,0-2-6-2-1-4-1-3-3-2,53.0,1.96,2.64,2-2-2-2-2-2-2-2-2-2-2,15,22,11,7.0,8.02,0.14,0.26,0.07,4.0,7-7-6-5-5-4-2-2-2-2-2,0-1-1-0-1-2-0-0-0-0,0.45,8-8-8-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.48,13-13-11-10-10-9-7-7-7-7-7,0-2-1-0-1-2-0-0-0-0,0.64, 
Matt Coronato,CGY,R,26,80-77-75-70-69-63-60-57-53-49-42,78-76-74-68-68-62-59-56-52-48-42,2-2-6-0-6-3-3-4-4-6,78.0,3.0,3.64,3-3-3-3-3-3-3-3-3-3-3,0,3,24,8.0,9.49,0.3,0.31,0.29,16.0,8-8-8-8-8-7-6-5-4-4-3,0-0-0-0-1-1-1-1-0-1,0.25,9-9-9-9-9-7-7-6-5-5-4,0-0-0-0-0-0-0-0-0-0-0,14,0.54,14-14-14-14-13-12-10-9-7-7-6,0-0-0-1-1-2-1-2-0-1,0.56, 
Brady Skjei,NSH,D,25,44-42-40-40-36-33-30-30,41-40-37-36-33-30-27-26,1-3-1-3-3-3-1,41.0,1.64,0.98,2-2-2-2-2-2-1-1,18,13,10,0.0,1.91,0.12,0.0,0.18,10.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,6,0.24,6-6-6-6-6-6-6-5,0-0-0-0-0-0-1,0.12, 
Jonathan Huberdeau,CGY,L,22,44-43-41-38-37-37-36-35-31-31-28,36-35-35-32-32-31-30-30-28-28-24,1-0-3-0-1-1-0-2-0-4,36.0,1.64,1.76,2-2-2-2-2-2-2-2-2-2-2,15,12,28,4.0,7.37,0.35,0.18,0.4,24.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,7-7-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-12-12-12-11-9-9-8-8-8,0-0-0-0-1-2-0-1-0-0,0.44, 
Elias Pettersson,VAN,C,26,63-17-60-17-15-14,48-14-47-14-13-11,34-33-33-1-2,48.0,1.85,613.04,2-1-2-1-1-1,39,34,1,8.0,6.85,0.01,0.31,-0.12,-7.0,8-0-8-0-0-0,8-8-8-0-0,35.84,7-0-7-0-0-0,0-0-0-0-0-0,22,0.85,22-2-22-2-2-2,20-20-20-0-0,224.0, 
Vasily Podkolzin,EDM,R,26,41-38-37-36-34-33-32-32-31-29-27,40-37-36-34-32-32-32-32-31-29-28,3-1-2-2-0-0-0-1-2-1,40.0,1.54,0.96,2-1-2-1-1-2-2-2-2-2-2,4,0,8,4.0,3.9,0.1,0.15,0.07,4.0,4-4-4-3-3-3-3-3-2-2-2,0-0-1-0-0-0-0-1-0-0,0.16,4-4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,10,0.38,10-10-9-8-8-8-8-8-7-7-6,0-1-1-0-0-0-0-1-0-1,0.24, 
Connor Zary,CGY,C,25,37-36-35-32-32-29-27-25-25-22-22,33-32-31-29-28-25-24-22-22-19-19,1-1-2-1-3-1-2-0-3-0,33.0,1.32,1.04,1-1-1-1-1-1-1-1-1-1-1,,14,13,2.0,4.8,0.16,0.08,0.19,11.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,5-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-3-3-2-2-2-2-2-2-2,0-1-0-1-0-0-0-0-0-0,0.16, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Braden Schneider,NYR,D,27,32-31-30-30-28-27-26-25-22-22,29-29-28-28-27-26-25-24-20-19,0-1-0-1-1-1-1-4-1,29.0,1.07,1.21,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.16,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1, 
Hampus Lindholm,BOS,D,19,30-28-28-27-25-23-22-21-19-19-17,27-27-25-24-21-19-17-15-14-14-12,0-2-1-3-2-2-2-1-0-2,27.0,1.42,0.85,1-2-1-2-1-1-1-1-1-1-1,10,3,3,1.0,1.19,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-7-7-5-5-5-5-3,0-0-0-0-0-2-0-0-0-2,0.64, 
Alexander Romanov,NYI,D,15,18-16-13-13-12,17-14-12-11-11,3-2-1-0,17.0,1.13,1.25,1-1-1-1-1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0-0-0-0-0,0,0.0,1-0-0-0-0,0-0-0-0-0,1,0.07,1-1-1-0-0,0-0-1-0,0.19, 
James van Riemsdyk,DET,L,20,39-37-35-29-28-27-24-23,27-26-24-19-18-18-17-16,1-2-5-1-0-1-1,27.0,1.35,2.24,1-1-1-1-1-1-1-1,12,11,16,3.0,7.29,0.2,0.15,0.21,13.0,3-3-2-1-1-1-1-1,0-1-1-0-0-0-0,0.2,7-7-6-5-4-4-4-4,0-0-0-0-0-0-0-0,4,0.2,4-4-3-2-2-2-2-2,0-1-1-0-0-0-0,0.2, 
Jordan Spence,OTT,D,16,26-25-24-22-20-19-18-15-14-11,21-21-20-20-17-17-17-15-15-14,0-1-0-3-0-0-2-0-1,21.0,1.31,1.06,1-1-1-2-1-2-2-2-2-2,0,2,4,1.0,1.71,0.05,0.06,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.5,8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-1-0-0-0,0.1, 
Jonathan Marchessault,NSH,R,20,51-49-49-46-43-40,46-44-43-43-40-38,2-1-0-3-2,46.0,2.3,1.04,2-2-2-3-2-3,28,42,21,4.0,5.91,0.26,0.2,0.27,17.0,4-4-4-4-4-4,0,0.0,6-6-6-6-6-5,0-0-0-0-0-0,7,0.35,7-6-6-6-6-6,1-0-0-0-0,0.16, 
Brock Nelson,COL,C,25,46-42-39-38-37-36-34-31-29-28,42-39-36-36-36-35-31-28-25-24,3-3-0-0-1-4-3-3-1,42.0,1.68,2.0,2-2-2-2-2-2-2-2-1-2,36,34,26,8.0,5.88,0.33,0.32,0.32,18.0,8-6-6-6-6-6-5-4-3-3,2-0-0-0-0-1-1-1-0,0.47,6-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,16,0.64,16-12-12-12-12-11-9-7-6-5,4-0-0-0-1-2-2-1-1,1.51, 
Simon Edvinsson,DET,D,23,33-31-31-28-28-25-24,28-26-25-24-24-22-21,2-1-1-0-2-1,28.0,1.22,0.47,1-1-1-1-1-1-1,2,1,7,3.0,2.78,0.09,0.13,0.07,4.0,3-3-3-3-3-3-3,0,0.0,3-2-2-2-2-2-2,0-0-0-0-0-0-0,7,0.3,7-7-6-6-6-6-6,0-1-0-0-0-0,0.14, 
Easton Cowan,TOR,R,17,36-34-31-27-26-23-20-16,31-30-28-25-24-20-18-15,1-2-3-1-4-2-3,31.0,1.82,1.06,2-2-2-2-2-2-2-2,,,,3.0,3.65,0.0,0.18,-0.05,-3.0,3-2-2-1-1-1-1-1,1-0-1-0-0-0-0,0.2,4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0,8,0.47,8-7-7-6-5-4-4-4,1-0-1-1-1-0-0,0.24, 
Vincent Trocheck,NYR,C,13,24-21-18-17-15-12-11-9-5-2,19-17-14-12-11-9-9-7-3-1,2-3-2-1-2-0-2-4-2,19.0,1.46,1.11,1-1-1-1-1-1-1-1-1-0,22,25,26,5.0,2.88,0.33,0.38,0.3,21.0,5-5-5-4-3-3-3-2-2-0,0-0-1-1-0-0-1-0-2,0.47,3-2-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,11,0.85,11-11-9-8-7-6-6-5-5-3,0-2-1-1-1-0-1-0-2,0.54, 
Gavin Brindley,COL,C,18,25-23-22-20-17,22-22-20-18-16,0-2-2-2,22.0,1.22,0.75,1-1-1-1-1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4-4-4-3-3,0-0-1-0,0.19,3-2-2-2-2,0-0-0-0-0,7,0.39,7-7-7-5-5,0-0-2-0,0.75, 
Frank Nazar,CHI,C,23,54-51-48-45-43-43-39-37-35,48-48-46-43-40-40-36-33-31,0-2-3-3-0-4-3-2,48.0,2.09,1.86,2-2-2-2-2-2-2-2-2,,1,12,5.0,8.41,0.15,0.22,0.12,7.0,5-5-5-5-5-5-5-5-5,0,0.0,8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,17,0.74,17-16-15-15-15-14-13-12-11,1-1-0-0-1-1-1-1,0.19, 
Sam Steel,DAL,C,26,33-32-31-31-30-27-27-26-25-24-22,27-26-26-26-24-21-21-20-19-19-15,1-0-0-2-3-0-1-1-0-4,27.0,1.04,1.76,1-1-1-1-1-1-1-1-1-1-1,10,9,6,3.0,5.42,0.07,0.12,0.05,3.0,3-3-3-3-2-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0-0,0.09,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-9-7-7-7-7-7-7-7,0-0-0-2-0-0-0-0-0-0,0.36, 
Michael Amadio,OTT,R,25,40-37-36-33-29-27-26-25-22-22,34-31-30-28-24-22-21-20-19-19,3-1-2-4-2-1-1-1-0,34.0,1.36,1.33,1-1-1-1-1-1-1-1-1-1,16,14,11,6.0,4.56,0.14,0.24,0.09,5.0,6-6-6-6-6-6-6-6-6-6,0,0.0,5-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-9-9-9-9-9-9-8-7,0-1-0-0-0-0-0-1-1,0.22, 
Shea Theodore,VGK,D,25,56-55-54-49-46-43-41-39-35-29-26,56-55-55-51-49-45-42-40-35-29-26,1-0-4-2-4-3-2-5-6-3,56.0,2.24,3.0,2-2-2-2-2-2-2-2-2-2-2,8,5,7,3.0,3.6,0.09,0.12,0.07,4.0,3-3-3-3-3-2-2-1-1-0-0,0-0-0-0-1-0-1-0-1-0,0.21,4-4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.56,14-14-14-13-13-12-9-8-7-6-5,0-0-1-0-1-3-1-1-1-1,0.69, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Roman Josi,NSH,D,13,32-29-28-25-20-16,34-32-32-29-23-19,2-0-3-6-4,34.0,2.62,4.0,3-3-3-3-3-2,18,23,9,2.0,2.54,0.11,0.15,0.1,7.0,2-2-2-1-1-1,0-0-1-0-0,0.16,3-2-2-2-2-1,0-0-0-0-0-0,8,0.62,8-7-7-6-5-5,1-0-1-1-0,0.24, 
Ben Hutton,VGK,D,18,25-23-23-23-21-21-17-17-16,27-25-25-25-22-21-17-16-15,2-0-0-3-1-4-1-1,27.0,1.5,1.75,2-1-2-2-2-2-1-1-2,3,2,0,2.0,0.86,0.0,0.11,-0.03,-2.0,2-2-2-2-2-2-1-0-0,0-0-0-0-0-1-1-0,0.19,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,7,0.39,7-6-5-5-5-5-4-3-3,1-1-0-0-0-1-1-0,0.25, 
Michael Eyssimont,BOS,C,27,60-60-57-55-52-48-45-41-40-38-38,57-56-54-53-50-47-43-38-37-36-36,1-2-1-3-3-4-5-1-1-0,57.0,2.11,2.29,2-2-2-2-2-2-2-2-2-2-2,5,11,9,5.0,4.3,0.11,0.19,0.07,4.0,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.44,12-12-12-11-11-11-10-9-9-9-8,0-0-1-0-0-1-1-0-0-1,0.24, 
Anthony Cirelli,TBL,C,21,41-38-36-34-32-30-26-24,34-31-30-30-28-26-22-21,3-1-0-2-2-4-1,34.0,1.62,1.55,2-2-2-2-2-2-1-2,11,20,27,9.0,7.11,0.34,0.43,0.3,18.0,9-9-9-9-8-7-7-7,0-0-0-1-1-0-0,0.2,7-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0,17,0.81,17-17-17-16-14-12-12-11,0-0-1-2-2-0-1,0.69, 
Morgan Geekie,BOS,C,27,68-64-63-62-57-54-52-51-47-45-40,70-67-66-65-59-56-53-51-46-43-39,3-1-1-6-3-3-2-5-3-4,70.0,2.59,2.29,3-3-3-3-3-3-3-3-2-2-2,9,17,33,20.0,9.07,0.41,0.74,0.24,13.0,20-18-17-17-16-14-12-12-12-11-11,2-1-0-1-2-2-0-0-1-0,0.69,9-8-8-8-8-8-7-6-6-6-6,1-1-1-1-1-1-1-1-1-1-1,26,0.96,26-24-23-23-22-20-18-18-18-16-15,2-1-0-1-2-2-0-0-2-1,0.69, 
John Carlson,WSH,D,25,64-63-60-56-53-50-49-47-46-41-40,59-58-55-51-46-43-43-40-39-36-35,1-3-4-5-3-0-3-1-3-1,59.0,2.36,2.24,2-2-2-2-2-2-2-2-2-2-2,9,10,5,6.0,5.51,0.06,0.24,-0.02,-1.0,6-6-6-5-4-4-4-4-4-4-4,0-0-1-1-0-0-0-0-0-0,0.16,6-6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,22,0.88,22-22-22-21-19-19-17-14-14-13-11,0-0-1-2-0-2-3-0-1-2,1.09, 
