name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
J.T. Miller,NYR,C,39,13.71,0.28,0.28,11.0,0.26,32,37,22,11.0,0-0-1-0-0,0.16,0.67,26,2-0-1-1-1,0.4,102,2.21,86.0,1-1-4-3-0,2.16, , , 
Kris Letang,PIT,D,46,4.26,0.11,0.07,6.0,0.17,12,10,9,3.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.52,24,1-1-0-0-1-0-1-1-0-1-1-1-0,0.24,82,1.65,76.0,2-1-1-1-1-3-1-2-2-3-2-3-0,0.83, , , 
Cole Koepke,WPG,L,31,3.19,0.12,0.1,7.0,0.14,1,0,10,3.0,0-0-0-1-0-0-0,0.12,0.29,9,0-0-1-1-1-0-0,0.24,41,1.23,38.0,2-0-0-1-1-1-4,1.63, , , 
Adrian Kempe,LAK,R,46,14.58,0.44,0.33,20.0,0.56,41,28,35,15.0,0-0-0-0-0-1-1-0-0-0-0-0,0.14,0.78,36,1-0-1-0-0-1-1-0-1-1-0-0,0.25,144,2.83,130.0,4-3-0-2-0-6-5-1-5-2-2-1,3.74, , , 
Scott Laughton,TOR,C,29,4.42,0.16,0.21,7.0,0.13,18,13,13,6.0,1-0-0-0-1-0-0-0-0-0-0-0-1-0,0.17,0.28,8,1-0-0-0-1-0-0-1-0-0-0-0-1-0,0.2,43,1.21,35.0,2-0-0-1-1-0-3-1-2-0-1-1-5-0,1.88, , , 
Nick Perbix,NSH,D,43,2.24,0.07,0.07,3.0,0.08,5,2,6,3.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.19,8,0-0-0-0-0-0-0-1-1-0-0-0-0,0.13,47,1.02,44.0,0-1-1-0-0-3-0-2-0-1-0-2-1,0.9, , , 
Christian Dvorak,PHI,C,45,13.46,0.15,0.22,2.0,0.05,10,5,12,10.0,0-0-1-0-0-0-0-0-1-0-0-1,0.19,0.64,29,0-0-1-1-1-1-0-0-1-0-0-1,0.25,98,1.98,89.0,3-0-2-3-3-3-1-4-5-3-2-1,1.75, , , 
Jamie Drysdale,PHI,D,43,3.22,0.09,0.07,4.0,0.1,0,3,7,3.0,0,0.0,0.42,18,0-0-0-0-0-1-0-1-0-1,0.21,62,1.16,50.0,4-1-1-1-0-1-4-1-0-1,1.84, , , 
Kyle Connor,WPG,L,46,16.17,0.51,0.48,19.0,0.53,31,34,41,22.0,0-1-0-0-1-1-1-0-0-0-1-2-0,0.4,1.2,55,1-2-0-1-2-1-2-1-0-0-2-2-0,0.69,150,3.26,150.0,2-2-2-0-3-2-2-4-3-9-2-6-3,4.69, , , 
Colton Dach,CHI,C,46,5.5,0.03,0.07,-1.0,-0.03,,,2,3.0,0,0.0,0.2,9,1-0-0-1-0-0-0-0-1-0-0-0,0.19,59,1.04,48.0,1-2-0-0-2-0-0-0-0-0-0-1,0.58, , , 
Jack Eichel,VGK,C,39,13.05,0.35,0.44,11.0,0.26,27,31,28,17.0,1-0-3-1-0-0-0,1.06,1.41,55,4-3-3-2-1-1-0,1.71,148,3.79,148.0,5-4-11-4-3-1-3,8.53, , , 
MacKenzie Weegar,CGY,D,47,3.54,0.1,0.06,5.0,0.14,4,20,8,3.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.34,16,0-0-0-0-0-1-1-2-0-0-1-3-0,0.85,107,2.3,108.0,3-2-3-1-2-0-4-4-2-0-2-2-6,2.54, , , 
Eeli Tolvanen,SEA,R,45,10.04,0.29,0.2,14.0,0.38,18,16,23,9.0,1-0-1-0-0-0-0-0-0-2-0-0-1-0,0.37,0.6,27,1-0-1-0-0-0-0-0-0-3-2-1-2-1,0.88,85,1.73,78.0,3-0-2-1-3-2-2-1-6-4-2-2-1-1,2.12, , , 
Darnell Nurse,EDM,D,48,3.71,0.06,0.12,-1.0,-0.03,12,10,5,6.0,0,0.0,0.33,16,0-0-0-0-1-0-0-1-0-0-0-1-0,0.18,102,2.06,99.0,0-5-3-2-3-1-1-1-1-4-0-1-0,2.37, , , 
Ivan Miroshnichenko,WSH,L,2,0.33,0.01,0.0,1.0,0.01,,2,1,0.0,0,0.0,0.0,0,0,0.0,4,1.5,3.0,1,0.0, , , 
Nico Hischier,NJD,C,47,17.47,0.44,0.32,20.0,0.57,31,27,35,15.0,2-0-1-0-0-0-1-1-0-0-0-0-0,0.39,0.79,37,2-2-1-0-0-0-1-1-0-1-1-0-2,0.59,135,2.66,125.0,3-2-2-3-6-6-2-3-4-2-3-3-5,1.93, , , 
Sonny Milano,WSH,L,28,3.38,0.0,0.14,-4.0,-0.07,11,15,0,4.0,0,0.0,0.25,7,0-0-0-0-0-1-0,0.12,32,1.11,31.0,0-2-1-1-1-1-0,0.41, , , 
Erik Haula,NSH,L,46,9.58,0.14,0.17,3.0,0.08,14,16,11,8.0,1-0-0-0-0-2-0-0-0-0-0-0-1,0.37,0.52,24,1-0-0-0-0-2-0-1-0-1-1-0-1,0.4,92,1.67,77.0,5-1-1-1-2-6-3-1-3-3-1-1-5,3.02, , , 
Joel Eriksson Ek,MIN,C,45,13.49,0.17,0.24,3.0,0.08,23,30,14,11.0,0-0-1-0-0-1-0-1-0-0,0.21,0.71,32,0-0-1-2-0-2-0-1-0-0,0.64,135,2.96,133.0,3-5-5-2-2-2-3-4-3-3,1.16, , , 
Cole Smith,NSH,R,27,6.35,0.05,0.19,-1.0,-0.02,4,9,4,5.0,0-1-0-0-0-0-0-0-0-0-0-0-1,0.13,0.26,7,0-1-0-1-0-0-0-0-0-0-0-1-1,0.21,46,1.41,38.0,3-2-2-2-2-1-2-0-0-3-1-0-1,1.02, , , 
Barrett Hayton,UTA,C,43,11.05,0.25,0.09,16.0,0.41,19,3,20,4.0,0,0.0,0.3,13,0-1-0-0-0-0-1-2-1-0-1-0,0.42,75,1.6,69.0,1-3-3-1-0-0-1-1-3-1-1-2,1.08, , , 
Jake DeBrusk,VAN,L,46,21.47,0.35,0.26,16.0,0.44,27,19,28,12.0,0-0-0-0-1-1-0-1-0-0-0-0-0,0.18,0.48,22,0-0-0-0-1-1-0-3-0-0-0-1-1,0.71,153,2.87,132.0,1-4-2-2-3-4-7-5-3-2-2-3-1,2.62, , , 
Conor Sheary,NYR,L,37,6.33,0.0,0.03,-1.0,-0.02,15,4,0,1.0,0,0.0,0.24,9,0,0.0,60,1.49,55.0,2-0-1-1,0.5, , , 
JJ Peterka,UTA,R,48,8.94,0.34,0.33,11.0,0.32,12,28,27,16.0,0-1-0-0-0-0-0-0-1-0-1-0,0.19,0.67,32,0-2-0-1-0-0-0-1-1-0-1-0,0.42,103,2.08,100.0,3-2-1-2-0-3-3-0-3-2-1-2,1.14, , , 
Sean Kuraly,BOS,C,48,6.34,0.07,0.08,2.0,0.06,11,9,6,4.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.29,14,0-1-0-0-2-0-0-0-1-0-0-0-0,0.37,74,1.4,67.0,1-1-1-1-2-2-0-1-1-3-2-3-0,0.85, , , 
Jason Zucker,BUF,L,27,10.42,0.26,0.37,11.0,0.2,27,14,21,10.0,0-0-0-0-1-0,0.14,0.78,21,1-0-0-0-2-0,0.58,65,2.07,56.0,0-1-2-1-3-0,1.14, , , 
Adam Pelech,NYI,D,47,3.58,0.0,0.06,-3.0,-0.09,6,1,0,3.0,0-0-0-0-0-1-0-0-0-0-1-0-0,0.13,0.15,7,0-0-0-0-1-1-0-0-0-0-1-0-0,0.18,88,1.49,70.0,1-3-3-1-1-2-0-2-2-1-1-1-0,0.85, , , 
Jake Walman,EDM,D,19,1.39,0.09,0.16,4.0,0.06,9,12,7,3.0,0,0.0,0.53,10,0,0.0,28,1.42,27.0,2-2,0.0, , , 
Gabriel Vilardi,WPG,C,46,17.3,0.34,0.41,8.0,0.22,23,22,27,19.0,1-0-1-0-0-0-0-1-0-0-0-0-0,0.18,0.93,43,2-1-1-2-0-2-0-2-0-0-2-1-0,0.77,109,2.09,96.0,3-3-4-0-0-1-2-2-1-3-2-1-2,1.36, , , 
Evgeni Malkin,PIT,C,31,9.98,0.2,0.32,6.0,0.12,27,27,16,10.0,0-1-0-0-1,0.24,1.1,34,2-1-0-1-1,0.4,75,2.39,74.0,1-3-0-0-4,2.64, , , 
Connor Zary,CGY,C,45,10.58,0.16,0.18,5.0,0.14,,14,13,8.0,0-0-1-1-0-0-0-1-1-0-0-0-0,0.21,0.4,18,1-2-1-1-0-0-0-2-1-0-0-3-0,0.9,74,1.53,69.0,2-7-2-4-3-1-1-1-2-0-0-1-1,3.3, , , 
Mitch Marner,VGK,R,46,10.5,0.34,0.24,16.0,0.44,,26,27,11.0,0-1-1-0-0-0-0-0-0-0-2-1,0.41,1.07,49,2-1-2-2-2-0-0-0-1-1-2-4,1.24,102,1.96,90.0,3-4-6-1-1-0-3-3-1-1-5-4,3.22, , , 
Matty Beniers,SEA,C,46,12.42,0.25,0.2,11.0,0.31,24,15,20,9.0,0-0-0-1-1-0-1-0-2-0-0-0-0-0-0,0.36,0.63,29,0-0-1-1-1-2-1-0-2-0-1-1-1-0-0,0.46,107,1.85,85.0,1-1-1-2-4-3-3-3-2-0-1-3-3-3-1,1.26, , , 
Marco Rossi,VAN,C,25,5.24,0.3,0.2,19.0,0.33,0,21,24,5.0,0-0-1-0-0-0,0.14,0.6,15,0-0-1-0-1-0,0.22,42,1.44,36.0,1-3-1-1-0-2,0.89, , , 
Charlie McAvoy,BOS,D,36,5.41,0.09,0.06,5.0,0.11,7,12,7,2.0,0-0-0-1-0-0-0-0-0-0-0-1-0,0.13,0.78,28,2-1-0-2-1-1-1-1-0-0-0-2-1,0.53,76,1.47,53.0,0-3-0-1-0-3-0-1-2-1-1-4-4,2.09, , , 
Sebastian Aho,CAR,C,48,17.39,0.36,0.35,12.0,0.35,36,36,29,17.0,0-0-0-0-0-0-0-1-2-0-1-0-0-0-2,0.51,0.98,47,2-0-2-0-0-1-0-2-5-0-2-1-1-0-2,1.76,144,2.35,113.0,2-3-3-2-1-2-2-7-3-2-2-0-0-1-2,2.52, , , 
Tyler Bertuzzi,CHI,L,44,20.15,0.29,0.55,-1.0,-0.03,8,21,23,24.0,0-1-1-0-0-3-0-0-0-1-2-0-0,0.85,0.84,37,0-1-2-0-0-3-1-1-0-1-2-0-0,0.9,122,2.39,105.0,2-4-3-4-6-5-3-4-1-2-3-1-1,2.31, , , 
Jonathan Marchessault,NSH,R,28,6.91,0.26,0.25,14.0,0.26,28,42,21,7.0,0,99,0.36,10,0,99,65,2.14,60.0,0,99, , , 
Isak Rosen,BUF,R,13,1.73,0.0,0.23,-3.0,-0.04,,0,0,3.0,0,0.0,0.54,7,0,0.0,18,1.08,14.0,1,0.0, , , 
Jordan Martinook,CAR,L,45,9.48,0.19,0.16,8.0,0.22,13,14,15,7.0,0-0-0-1-0-0-0-0-0-0-1-1,0.19,0.33,15,1-0-0-1-0-0-0-0-0-0-1-1,0.22,80,1.4,63.0,3-1-2-4-0-0-1-5-0-1-2-1,2.92, , , 
Zach Benson,BUF,L,33,9.06,0.12,0.15,5.0,0.1,,11,10,5.0,0-0-1-0-0-0-0-0-1-0-0-1-0,0.18,0.67,22,1-1-1-2-0-0-0-0-1-0-0-1-0,0.4,68,1.91,63.0,2-0-1-5-1-2-3-1-5-0-2-1-2,2.38, , , 
Sean Monahan,CBJ,C,43,8.95,0.24,0.14,13.0,0.33,6,26,19,6.0,0-0-0-0-0-1-0-0-0,0.1,0.51,22,0-0-0-0-2-1-2-0-0,0.69,78,1.67,72.0,0-1-1-0-1-4-2-1-1,1.28, , , 
Brett Howden,VGK,C,39,5.96,0.29,0.23,14.0,0.33,6,8,23,9.0,0-1-1-0-0-0-0-1-1-0,0.24,0.38,15,0-1-1-1-1-0-0-1-1-0,0.24,54,1.18,46.0,1-3-3-0-1-0-0-2-1-2,1.21, , , 
Steven Stamkos,NSH,C,46,16.67,0.34,0.43,7.0,0.19,34,40,27,20.0,1-1-0-0-0-0-0-1-2-0-1-2,0.56,0.67,31,1-2-0-0-0-2-0-1-3-0-2-3,1.31,123,2.39,110.0,3-2-3-4-2-2-2-1-3-1-4-6,1.85, , , 
Drew Doughty,LAK,D,39,4.59,0.05,0.08,1.0,0.02,9,15,4,3.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.33,13,0-0-0-0-0-0-0-0-0-1-1-1,0.19,65,1.56,61.0,2-2-3-1-1-5-4-0-1-2-2-2,1.74, , , 
Ville Koivunen,PIT,R,27,4.35,0.0,0.07,-2.0,-0.04,,,0,2.0,1-0-0-0-0-0,0.14,0.19,5,1-0-1-0-0-0,0.22,34,1.04,28.0,1-2-1-0-0-2,0.67, , , 
Kasperi Kapanen,EDM,R,12,1.16,0.07,0.08,5.0,0.07,15,6,6,1.0,0-0-0-0-0-1,0.14,0.58,7,0-1-0-1-1-2,0.47,17,1.58,19.0,4-3-3-1-1-3,1.25, , , 
John Carlson,WSH,D,44,7.91,0.06,0.2,-4.0,-0.11,9,10,5,9.0,0-0-0-0-0-1-0-0-0-0-0-1-0-0,0.12,0.82,36,1-0-1-2-1-2-0-0-0-0-0-1-1-0,0.52,105,2.14,94.0,2-7-4-0-0-2-5-2-0-1-0-4-0-1,4.57, , , 
Jeffrey Viel,BOS,L,10,1.19,0.0,0.0,0.0,0.0,0,,0,0.0,0,0.0,0.0,0,0,0.0,12,1.1,11.0,0,0.0, , , 
Tristan Broz,PIT,C,1,0.08,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Mackie Samoskevich,FLA,R,44,12.31,0.19,0.09,11.0,0.29,,0,15,4.0,0,0.0,0.43,19,1-0-0-0-0-0-0-0-0-1-0,0.15,115,2.32,102.0,3-0-4-5-3-6-0-1-3-2-2,3.32, , , 
Anthony Mantha,PIT,R,46,10.12,0.05,0.3,-10.0,-0.28,11,23,4,14.0,0-0-0-0-0-0-0-0-2-1-1-0-0,0.37,0.65,30,1-0-0-0-0-1-0-1-2-2-1-0-0,0.54,91,1.89,87.0,3-1-0-5-1-2-3-1-3-2-3-1-3,2.31, , , 
Noel Acciari,PIT,C,33,5.04,0.06,0.12,1.0,0.02,14,4,5,4.0,0-0-0-0-0-1-0-0-0-1-0-1-0,0.18,0.33,11,1-0-0-0-1-1-0-0-0-1-0-1-0,0.24,41,1.21,40.0,1-1-0-3-2-3-2-2-3-2-1-1-1,0.83, , , 
Brandon Carlo,TOR,D,24,1.49,0.01,0.0,1.0,0.02,3,4,1,0.0,0,0.0,0.17,4,1-0-0-1-0-0,0.22,29,1.08,26.0,0-0-1-0-2-0,0.58, , , 
Tony DeAngelo,NYI,D,47,3.88,0.05,0.04,2.0,0.06,11,3,4,2.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.4,19,0-0-2-0-3-1-0-0-0-0-0-0-0,0.86,84,1.72,81.0,0-1-5-3-1-2-2-1-5-1-0-3-1,2.53, , , 
David Pastrnak,BOS,R,43,18.09,0.54,0.47,23.0,0.59,61,47,43,20.0,1-0-0-0-0-2-0-2-0-1-0-1-0,0.56,1.33,57,1-1-0-6-1-2-2-3-0-1-1-1-0,2.4,166,3.53,152.0,4-5-4-5-1-7-2-6-4-1-2-3-4,3.14, , , 
Jake Sanderson,OTT,D,46,6.49,0.14,0.2,2.0,0.06,4,10,11,9.0,1-0-0-0-0-0-0-0-1-0-0-0-0,0.13,0.76,35,2-0-1-1-1-1-1-1-1-0-0-0-0,0.37,117,2.13,98.0,1-2-4-2-3-4-0-2-1-2-1-2-2,1.23, , , 
Sean Durzi,UTA,D,27,3.22,0.05,0.11,1.0,0.02,9,9,4,3.0,0-0-0-1-0-1-0-0-0-0-0-0,0.14,0.48,13,0-0-0-1-0-1-1-1-1-0-1-1,0.24,53,1.81,49.0,1-2-2-2-2-2-1-2-1-2-1-4,0.64, , , 
Matt Savoie,EDM,C,48,10.35,0.0,0.15,-7.0,-0.21,,0,0,7.0,0,0.0,0.29,14,0-0-0-0-0-1-0-0-1-0-0-0-0,0.13,74,1.33,64.0,4-1-2-0-1-4-0-0-0-0-1-0-1,1.92, , , 
Noah Laba,NYR,C,45,7.24,0.0,0.13,-6.0,-0.16,,,,6.0,1-0-0-0-0-0-0-0-0,0.1,0.29,13,1-0-0-0-0-0-1-0-0,0.17,58,1.02,46.0,1-1-1-1-2-0-0-0-2,0.54, , , 
Jonny Brodzinski,NYR,C,33,4.54,0.15,0.12,8.0,0.16,1,6,12,4.0,0-0-0-0-0-0-0-1-0-0-1,0.15,0.27,9,0-0-0-0-0-0-0-1-0-2-1,0.41,47,1.09,36.0,1-0-0-2-1-0-0-1-1-3-5,2.2, , , 
Logan Stanley,WPG,D,45,2.34,0.01,0.18,-7.0,-0.19,1,1,1,8.0,1-0-0-0-0-0-0-1-0-0-0-0,0.14,0.33,15,1-0-0-1-0-0-0-1-0-0-0-0,0.19,64,1.07,48.0,2-1-0-0-1-0-1-1-3-0-1-2,0.83, , , 
Tyson Jost,NSH,C,36,3.5,0.05,0.08,1.0,0.02,7,3,4,3.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.19,7,0-0-0-0-0-0-0-0-1-1-0-0-0,0.13,40,1.03,37.0,0-0-5-0-0-1-1-1-1-1-1-3-0,1.92, , , 
Mikael Granlund,ANA,C,28,6.72,0.28,0.29,14.0,0.26,10,12,22,8.0,0-0-1-0-0-0-0-0-0-1-1-1,0.22,0.68,19,1-1-1-0-0-1-0-1-1-1-2-1,0.56,65,2.07,58.0,3-4-2-0-2-0-1-2-3-2-4-3,1.64, , , 
Bobby Brink,PHI,R,41,9.13,0.15,0.27,1.0,0.02,,11,12,11.0,0-1-0-1-0-0-0-0,0.19,0.49,20,0-1-0-2-0-0-0-0,0.48,70,1.73,71.0,0-2-0-1-1-1-3-1,0.86, , , 
David Perron,OTT,L,46,6.47,0.11,0.2,0.0,0.0,24,17,9,9.0,1-0-0-0-0-0-0-1-0-0-0-0-2,0.37,0.5,23,2-0-0-0-0-0-0-1-0-0-0-2-2,0.71,68,1.43,66.0,1-1-0-1-1-3-1-5-2-1-2-2-2,1.44, , , 
Miles Wood,CBJ,L,32,6.85,0.05,0.25,-4.0,-0.08,13,9,4,8.0,0,0.0,0.38,12,0,0.0,55,1.59,51.0,0-1-1-2,0.5, , , 
Evgenii Dadonov,NJD,L,8,0.77,0.25,0.0,20.0,0.27,7,12,20,0.0,0,0.0,0.0,0,0,0.0,10,1.12,9.0,2-0-0,0.89, , , 
Ivan Demidov,MTL,R,48,7.59,0.01,0.23,-10.0,-0.29,,,1,11.0,1-0-0-0-0-0-0-0-0-0-1-1-1-0,0.2,0.83,40,1-0-3-0-0-0-1-0-2-1-2-2-2-0,1.0,82,1.4,67.0,3-1-3-1-0-0-2-2-2-1-3-1-2-0,1.11, , , 
Anders Lee,NYI,L,47,18.38,0.36,0.21,19.0,0.54,28,20,29,10.0,0-0-0-0-0-0-0-0-0-1-0-0-1,0.13,0.55,26,0-1-0-0-0-0-0-0-0-1-1-1-1,0.24,136,2.45,115.0,3-5-2-3-1-1-2-4-1-2-2-1-2,1.41, , , 
Andrew Peeke,BOS,D,48,2.54,0.01,0.08,-3.0,-0.09,6,1,1,4.0,0-0-0-0-0-0-0-0-1-0-0-0-1,0.13,0.19,9,0-0-0-0-0-0-0-0-1-0-0-0-1,0.13,59,1.12,54.0,0-1-0-1-2-2-1-0-2-0-1-0-4,1.3, , , 
Ryan Graves,PIT,D,17,0.9,0.01,0.06,0.0,0.0,8,3,1,1.0,0,99,0.06,1,0,99,24,1.12,19.0,0,99, , , 
Kirby Dach,MTL,C,15,3.01,0.12,0.33,5.0,0.07,14,0,10,5.0,0,99,0.47,7,0,99,28,1.47,22.0,0,99, , , 
Spencer Stastney,EDM,D,47,1.86,0.0,0.02,-1.0,-0.03,0,2,0,1.0,0,0.0,0.19,9,0,0.0,49,1.02,48.0,1-1-4-1-1-0-1-1-1-0-1-0-1,0.92, , , 
Nicolas Roy,TOR,C,44,5.97,0.19,0.09,11.0,0.29,14,13,15,4.0,0-0-0-0-0-0-0-0-1-0-0-0-0-1,0.12,0.39,17,0-0-0-0-0-2-1-0-2-0-1-0-0-1,0.54,50,1.05,46.0,1-1-1-1-1-0-2-1-2-0-0-0-1-2,0.49, , , 
Ryan Leonard,WSH,R,41,9.07,0.01,0.24,-9.0,-0.22,,,1,10.0,1-0-0-0-0-1-1-0-0-0-0-0,0.19,0.71,29,1-0-1-2-0-2-1-1-1-0-0-2,0.58,95,1.95,80.0,2-0-1-0-2-3-3-0-2-1-3-2,1.24, , , 
David Tomasek,EDM,R,22,3.68,0.0,0.14,-3.0,-0.05,,,,3.0,0,99,0.23,5,0,99,35,1.36,30.0,0,99, , , 
Ryan Poehling,ANA,C,39,4.98,0.15,0.08,9.0,0.21,7,11,12,3.0,0-0-1-0-0-0-0-0-0-0-0-1,0.14,0.38,15,0-0-1-0-0-0-0-1-0-0-1-1,0.22,48,1.03,40.0,1-3-1-1-1-1-0-0-2-2-0-1,0.74, , , 
Emil Heineman,NYI,L,47,12.72,0.12,0.3,-4.0,-0.11,,0,10,14.0,0-1-0-0-0-1-0-0-0-0-0-1-0,0.18,0.47,22,0-2-0-0-0-2-0-0-0-0-0-1-0,0.54,109,2.15,101.0,1-6-3-5-2-2-1-1-2-1-3-10-1,6.53, , , 
Seamus Casey,NJD,D,2,0.14,0.05,0.0,4.0,0.05,,,4,0.0,0,99,0.0,0,0,99,4,2.0,4.0,0,99, , , 
Teuvo Teravainen,CHI,C,45,6.37,0.19,0.2,6.0,0.16,12,25,15,9.0,0-0-0-0-0-1-1-1-0-0-0-0,0.19,0.47,21,0-0-0-1-0-1-1-1-0-0-0-0,0.22,65,1.2,54.0,0-2-0-2-2-1-1-2-0-4-2-1,1.24, , , 
Frank Vatrano,ANA,R,38,7.81,0.26,0.08,18.0,0.41,22,37,21,3.0,0,0.0,0.16,6,0-0-1-0,0.19,71,1.79,68.0,1-2-2-0,0.69, , , 
Claude Giroux,OTT,R,46,8.56,0.19,0.2,6.0,0.17,35,21,15,9.0,0-0-0-0-0-1-1-0-0-0-0-1-0,0.18,0.7,32,0-0-2-1-0-1-2-0-0-2-1-2-1,0.69,84,1.74,80.0,1-2-1-1-4-3-3-2-2-3-0-1-2,1.15, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Ilya Mikheyev,CHI,R,42,9.22,0.25,0.19,12.0,0.3,13,11,20,8.0,0-0-0-0-0-0-2-0-0-2,0.64,0.33,14,0-0-0-0-1-1-2-0-0-2,0.64,71,1.64,69.0,1-1-1-0-0-2-3-0-1-2,0.89, , , 
Rasmus Ristolainen,PHI,D,13,1.37,0.05,0.0,4.0,0.06,3,1,4,0.0,0,0.0,0.23,3,0-0-1-0-0-0-1-0-1-0-0,0.2,25,1.85,24.0,4-1-0-4-2-1-3-2-0-1-3,1.9, , , 
Adam Fantilli,CBJ,C,47,16.08,0.39,0.26,19.0,0.54,,12,31,12.0,0,0.0,0.64,30,1-1-1-0-1-0-1-0-0-1-1-1-0,0.24,145,2.74,129.0,4-5-3-1-0-3-3-3-1-3-8-2-2,3.76, , , 
Joel Nystrom,CAR,D,33,1.8,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.24,8,0-0-0-0-1-1-0-0-1,0.22,40,1.15,38.0,0-1-1-0-0-1-2-1-1,0.4, , , 
Jack Quinn,BUF,R,46,9.7,0.19,0.22,5.0,0.14,14,9,15,10.0,0-1-0-2-0-0-0-0-0-0-0-0-0,0.33,0.54,25,0-1-0-2-0-0-0-0-1-2-0-1-0,0.56,108,1.96,90.0,1-2-4-4-3-2-3-1-4-2-1-0-2,1.56, , , 
Josh Doan,BUF,R,46,16.46,0.09,0.33,-8.0,-0.22,,5,7,15.0,1-0-0-0-1-1-1-1-0-0-0-0-0,0.24,0.74,34,2-2-0-1-1-1-1-2-0-0-0-0-1,0.59,114,2.3,106.0,1-1-1-0-2-2-1-3-3-2-1-2-2,0.7, , , 
Marcus Johansson,MIN,L,46,7.69,0.14,0.28,-2.0,-0.06,19,11,11,13.0,1-0-0-0-0-0-0-0-1-0-0-0-0,0.13,0.74,34,1-1-0-0-0-0-0-0-4-0-1-0-1,1.16,74,1.5,69.0,3-0-0-2-1-1-2-1-3-0-1-3-3,1.33, , , 
Ryan Donato,CHI,C,47,10.29,0.39,0.21,21.0,0.6,14,12,31,10.0,0-0-0-0-0-0-1-0-0-0-0-1-0,0.13,0.38,18,0-0-0-0-0-0-1-2-0-0-0-1-1,0.39,104,1.66,78.0,0-2-0-1-4-1-1-2-0-1-2-5-2,2.08, , , 
Erik Karlsson,PIT,D,44,5.41,0.14,0.09,7.0,0.18,25,11,11,4.0,0-0-1-0-0-0-0-0-0-0-0,0.08,0.75,33,0-0-2-1-0-2-2-0-0-1-0,0.74,111,2.14,94.0,1-1-2-4-0-1-1-0-6-1-2,2.93, , , 
Tage Thompson,BUF,C,46,20.47,0.55,0.54,19.0,0.53,47,29,44,25.0,3-0-0-1-0-1-0-2-0-0-0-0-1,0.85,1.07,49,5-2-1-2-1-1-0-3-0-2-0-1-1,1.79,174,3.46,159.0,3-2-5-3-2-1-4-7-3-4-2-0-4,2.99, , , 
Eric Robinson,CAR,L,42,6.92,0.17,0.24,4.0,0.1,12,3,14,10.0,1-0-0-0-0-0-0-0-0-0-0-1-1-1-0,0.2,0.36,15,1-0-0-0-1-0-0-1-0-0-0-1-1-1-1,0.25,69,1.36,57.0,2-2-0-1-1-0-1-0-0-3-4-5-2-3-0,2.37, , , 
Jonathan Huberdeau,CGY,L,42,11.78,0.35,0.19,20.0,0.5,15,12,28,8.0,0-0-0-0-0-0-0-1-0-0-0-1-0,0.13,0.5,21,0-0-0-0-0-0-1-1-0-0-0-1-1,0.21,79,1.57,66.0,1-0-2-0-4-4-1-1-1-1-1-2-2,1.48, , , 
Justin Brazeau,PIT,R,32,9.52,0.14,0.41,-2.0,-0.04,,5,11,13.0,1-0-0-0-0-0-0-0-1-3-0-0-0,0.7,0.66,21,1-0-0-0-0-0-0-0-2-3-1-0-0,0.86,67,1.81,58.0,2-0-4-3-1-3-0-3-3-3-3-1-0,1.85, , , 
Cole Sillinger,CBJ,C,46,9.58,0.14,0.11,6.0,0.17,3,13,11,5.0,0-0-0-0-0-0-0-1-0-0-1-0-0,0.13,0.43,20,0-0-0-0-0-0-0-1-1-2-1-0-0,0.39,90,1.85,85.0,2-1-4-1-1-0-0-2-4-1-2-0-0,1.78, , , 
Alex Killorn,ANA,L,46,7.82,0.24,0.09,15.0,0.42,27,18,19,4.0,0-0-0-1-1-0-0-0-0-0-0-0,0.14,0.28,13,0-0-0-1-1-0-0-0-0-0-1-0,0.19,87,1.76,81.0,3-4-1-2-5-0-2-2-1-1-0-2,2.08, , , 
Nicholas Robertson,TOR,L,44,8.8,0.19,0.23,5.0,0.13,2,14,15,10.0,0-0-1-0-0-1-0-0-1-1-0-0-0,0.21,0.5,22,0-0-1-0-1-1-0-2-1-2-0-0-2,0.64,82,1.66,73.0,1-0-2-1-1-2-1-3-3-5-1-0-1,1.78, , , 
Kent Johnson,CBJ,C,46,6.28,0.3,0.11,19.0,0.53,16,6,24,5.0,1-0-0-0-1-0-0-0-0-0-0-0-0,0.13,0.3,14,2-0-0-0-1-0-0-0-0-0-0-0-1,0.37,72,1.57,72.0,2-4-2-1-2-2-1-1-0-1-1-0-1,1.01, , , 
