name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Marco Rossi,VAN,C,23,38-36-35-35-33-32-31,32-31-30-30-28-28-27,1-1-0-2-0-1,32.0,1.39,0.47,1-1-1-2-1-2-2,0,21,24,5.0,5.24,0.3,0.22,0.32,19.0,5-4-4-4-4-4-4,1-0-0-0-0-0,0.14,5-5-5-5-4-4-4,0-0-0-0-0-0-0,15,0.65,15-14-14-13-13-13-13,1-0-1-0-0-0,0.22, 
Sebastian Aho,CAR,C,38,112-109-109-107-106-100-95-92-91-86,86-84-84-84-83-81-77-74-74-71,2-0-0-1-2-4-3-0-3,86.0,2.26,2.0,2-2-2-2-2-2-2-2-2-2,36,36,29,14.0,14.39,0.36,0.37,0.34,15.0,14-13-13-13-13-11-9-9-9-9,1-0-0-0-2-2-0-0-0,0.69,14-14-14-14-14-12-11-11-11-9,0-0-0-0-0-0-0-0-0-0,35,0.92,35-33-32-31-31-29-26-26-26-26,2-1-1-0-2-3-0-0-0,1.11, 
Jack Studnicka,FLA,C,12,12-12-10-10-8-8-8-5-5,13-13-11-11-10-10-9-7-6,0-2-0-1-0-1-2-1,13.0,1.08,0.61,1-1-1-1-1-1-2-1-2,4,1,,0.0,0.91,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Rasmus Ristolainen,PHI,D,6,8-6-6-6-3-1,9-7-7-6-3-1,2-0-1-3-2,9.0,1.5,1.04,2-1-2-2-2-1,3,1,4,0.0,0.24,0.05,0.0,0.05,4.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,1,0.17,1-1-0-0-0-0,0-1-0-0-0,0.16, 
Denver Barkey,PHI,C,4,6-5-4-3,5-4-4-2,1-0-2,5.0,1.25,0.67,1-1-2-2,,,,0.0,1.02,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,2,0.5,2-2-2-2,0,0.0, 
Ben Kindel,PIT,C,34,79-78-77-73-72-71-71-68-67-62,76-74-73-70-69-69-68-66-65-58,2-1-3-1-0-1-2-1-7,76.0,2.24,3.78,2-2-2-2-2-2-2-2-2-2,,,,8.0,11.5,0.0,0.24,-0.17,-8.0,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-1-0-0,0.1,12-11-11-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-0-0,15,0.44,15-14-14-14-14-14-14-11-10-10,1-0-0-0-0-0-3-1-0,0.91, 
Nick Seeler,PHI,D,37,55-55-53-50-48-48-47-44-41-39,47-47-45-42-40-40-40-36-34-33,0-2-3-2-0-0-4-2-1,47.0,1.27,1.8,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,2.43,0.04,0.0,0.07,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,4,0.11,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Cam York,PHI,D,30,37-35-32-29-27-26-25-25,33-31-27-24-22-20-19-19,2-4-3-2-2-1-0,33.0,1.1,1.43,1-1-1-1-1-1-1-1,2,10,4,2.0,2.97,0.05,0.07,0.04,2.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,15,0.5,15-15-15-14-13-12-12-12,0-0-1-1-1-0-0,0.24, 
Blake Lizotte,PIT,C,28,35-35,31-31,0,31.0,1.11,0.0,1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3,0,0.0,5-5,0-0,7,0.25,7-5,2,0.0, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Jean-Gabriel Pageau,NYI,C,31,39-37-36-34-31-31-31-29-26,33-32-31-30-27-27-27-26-23,1-1-1-3-0-0-1-3,33.0,1.06,1.19,1-1-1-1-1-1-1-1-1,13,11,14,6.0,6.12,0.17,0.19,0.16,8.0,6-6-6-6-6-6-6-6-6,0,0.0,6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,15,0.48,15-14-14-14-14-14-13-13-12,1-0-0-0-0-1-0-1,0.23, 
Ryan Greene,CHI,C,38,49-46-45-44-43-42-41-39-38,45-44-43-42-40-40-40-38-36,1-1-1-2-0-0-2-2,45.0,1.18,0.61,1-1-1-1-1-1-1-1-1,,,0,4.0,6.08,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,13,0.34,13-12-12-12-10-10-10-10-10,1-0-0-2-0-0-0-0,0.48, 
Alexander Nikishin,CAR,D,37,74-73-71-67-66-64-61-58-56-56,62-62-60-57-57-56-53-51-50-50,0-2-3-0-1-3-2-1-0,62.0,1.68,1.33,2-2-2-2-2-2-2-2-2-2,,,,4.0,4.32,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.38,14-13-13-13-13-13-12-11-10-9,1-0-0-0-0-1-1-1-1,0.25, 
Linus Karlsson,VAN,C,34,58-58-58-54-49-49-49-48,49-48-48-45-41-41-41-40,1-0-3-4-0-0-1,49.0,1.44,2.2,1-1-2-1-1-1-1-1,,0,3,8.0,9.64,0.04,0.24,-0.1,-5.0,8-7-7-5-5-5-5-5,1-0-2-0-0-0-0,0.53,10-9-9-9-7-7-7-7,0-0-0-0-0-0-0-0,15,0.44,15-14-14-11-11-10-10-10,1-0-3-0-1-0-0,1.06, 
Zachary Bolduc,MTL,R,38,65-64-62-62-59-57-54-53-48-45,58-56-54-54-53-51-48-46-42-39,2-2-0-1-2-3-2-4-3,58.0,1.53,1.21,2-2-2-2-2-2-2-1-1-1,,,,10.0,9.43,0.0,0.26,-0.23,-10.0,10-10-9-9-9-7-7-7-6-6,0-1-0-0-2-0-0-1-0,0.47,9-9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,17,0.45,17-17-16-16-16-14-14-14-13-13,0-1-0-0-2-0-0-1-0,0.47, 
Rickard Rakell,PIT,R,17,49-48-45-39-33-28-24-23-21,43-42-39-35-30-24-20-20-17,1-3-4-5-6-4-0-3,43.0,2.53,3.44,3-3-3-2-2-2-2-2-2,28,15,35,4.0,6.8,0.44,0.24,0.48,31.0,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11,7-7-6-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0,12,0.71,12-12-12-10-10-10-9-8-8,0-0-2-0-0-1-1-0,0.5, 
Anders Lee,NYI,L,39,110-109-108-104-102-100-98-96-93,94-93-91-89-88-86-83-80-78,1-2-2-1-2-3-3-2,94.0,2.41,0.5,2-2-2-2-3-3-3-2-3,28,20,29,10.0,17.86,0.36,0.26,0.44,19.0,10-10-9-9-9-8-8-8-6,0-1-0-0-1-0-0-2,0.5,18-18-18-17-17-17-16-16-15,0-0-0-0-0-0-0-0-0,25,0.64,25-25-24-23-22-21-20-20-16,0-1-1-1-1-1-0-4,1.36, 
Evan Rodrigues,FLA,C,38,94-92-89-87-85-79-77-75-72-70-67,84-83-80-80-78-72-69-66-63-60-59,1-3-0-2-6-3-3-3-3-1,84.0,2.21,2.45,2-2-2-2-2-2-2-2-2-2-2,16,12,15,8.0,9.31,0.19,0.21,0.16,7.0,8-8-8-8-8-8-8-8-8-8-8,0,0.0,9-9-9-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,19,0.5,19-19-18-18-18-16-16-16-16-15-14,0-1-0-0-2-0-0-0-1-1,0.45, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Trevor Zegras,PHI,C,37,101-99-97-96-94-92-91-87-86-84,83-82-81-80-78-77-76-74-73-72,1-1-1-2-1-1-2-1-1,83.0,2.24,0.17,2-2-2-2-2-2-2-2-3-3,23,6,12,15.0,11.5,0.15,0.41,-0.07,-3.0,15-15-15-15-14-14-13-12-11-10,0-0-0-1-0-1-1-1-1,0.25,12-11-11-11-10-10-10-10-10-9,0-0-0-0-0-0-0-0-0-0,37,1.0,37-37-36-35-34-33-32-30-28-27,0-1-1-1-1-1-2-2-1,0.32, 
Kris Letang,PIT,D,37,64-61-59-57-57-56-54-53-51-49,62-59-57-54-54-53-52-52-49-48,3-2-3-0-1-1-0-3-1,62.0,1.68,1.36,2-2-2-2-2-2-2-2-2-2,12,10,9,2.0,3.48,0.11,0.05,0.16,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,19,0.51,19-18-17-16-16-16-16-15-14-13,1-1-1-0-0-0-1-1-1,0.22, 
Carl Grundstrom,PHI,R,11,16-14-12-9-8-7-4-4-2-1,18-16-15-10-9-8-5-4-2-1,2-1-5-1-1-3-1-2-1,18.0,1.64,1.65,2-2-2-1-1-1-1-1-1-0,12,8,3,6.0,2.76,0.04,0.55,-0.04,-3.0,6-5-4-3-3-3-2-2-1-1,1-1-1-0-0-1-0-1-0,0.25,3-2-2-1-1-1-1-1-0-0,1-0-0-0-0-0-0-0-0-0,7,0.64,7-6-5-4-4-4-3-3-2-1,1-1-1-0-0-1-0-1-1,0.22, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Jamie Drysdale,PHI,D,37,50-47-45-45-43-41-41-39-38-38,42-38-37-37-36-34-33-32-32-32,4-1-0-1-2-1-1-0-0,42.0,1.14,1.43,1-1-1-1-1-1-1-1-1-1,0,3,7,3.0,2.8,0.09,0.08,0.09,4.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,17,0.46,17-17-16-16-15-14-14-13-12-12,0-1-0-1-1-0-1-1-0,0.25, 
Liam Ohgren,VAN,L,24,25-24-23-20-18-17-16-11,28-26-25-22-21-19-18-16,2-1-3-1-2-1-2,28.0,1.17,0.49,1-1-1-1-1-1-1-1,,1,2,2.0,2.04,0.03,0.08,0.0,0.0,2-2-2-1-1-0-0-0,0-0-1-0-1-0-0,0.2,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,3,0.12,3-3-3-1-1-0-0-0,0-0-2-0-1-0-0,0.53, 
Simon Nemec,NJD,D,31,50-47,50-47,3,50.0,1.61,0.0,2-2,,3,2,7.0,2.76,0.03,0.23,-0.1,-5.0,7-7,0,0.0,3-3,0-0,18,0.58,18-16,2,0.0, 
Marc Gatcomb,NYI,C,13,16-15-14-14-11-9-9-8-6,17-16-15-15-13-9-9-9-6,1-1-0-2-4-0-0-3,17.0,1.31,1.98,1-1-1-2-1-1-1-2-1,,,8,1.0,2.1,0.1,0.08,0.1,7.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-2-2-2-2,0,0.0, 
Matvei Michkov,PHI,R,37,77-72-69-65-62-59-58-57-54-51,74-70-69-65-63-61-60-59-58-55,4-1-4-2-2-1-1-1-3,74.0,2.0,1.43,2-2-2-2-2-2-2-2-2-2,,,26,9.0,8.49,0.33,0.24,0.38,17.0,9-9-9-8-8-8-8-8-8-8,0-0-1-0-0-0-0-0-0,0.1,8-8-8-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,20,0.54,20-20-20-19-18-18-17-16-16-16,0-0-1-1-0-1-1-0-0,0.25, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Adam Pelech,NYI,D,39,71-69-69-65-63-63-62-62-60,57-55-54-53-52-52-51-50-48,2-1-1-1-0-1-1-2,57.0,1.46,0.36,1-1-1-1-1-2-2-2-2,6,1,0,2.0,3.06,0.0,0.05,-0.05,-2.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,5,0.13,5-5-5-4-4-4-4-4-3,0-0-1-0-0-0-0-1,0.19, 
Elias Pettersson,VAN,C,29,74-27-27-71-25-23,57-20-20-54-18-17,37-0-34-36-1,57.0,1.97,700.4,2-1-1-2-1-1,39,34,1,8.0,8.43,0.01,0.28,-0.13,-7.0,8-1-1-8-1-1,7-0-7-7-0,27.44,8-1-1-8-1-1,0-0-0-0-0-0,22,0.76,22-6-6-22-5-5,16-0-16-17-0,148.64, 
Max Domi,TOR,C,36,57-56-55-52-50-50-50-48-46,54-53-52-50-48-48-48-46-45,1-1-2-2-0-0-2-1,54.0,1.5,0.61,2-2-2-2-2-2-2-2-2,20,9,8,4.0,4.45,0.1,0.11,0.09,4.0,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,17,0.47,17-17-14-12-12-12-12-11-11,0-3-2-0-0-0-1-0,1.19, 
Max Sasson,VAN,C,34,38-37-34-33-32-32-32-27,35-34-32-31-30-30-30-25,1-2-1-1-0-0-5,35.0,1.03,2.53,1-1-1-1-1-1-1-1,,,3,8.0,4.44,0.04,0.24,-0.1,-5.0,8-8-7-6-6-6-6-5,0-1-1-0-0-0-1,0.24,4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,10,0.29,10-10-9-8-8-8-8-7,0-1-1-0-0-0-1,0.24, 
Sidney Crosby,PIT,C,37,94-92-90-88-84-81-79-79-75-68,88-86-84-82-79-78-76-76-71-64,2-2-2-3-1-2-0-5-7,88.0,2.38,4.0,2-2-2-2-2-2-2-3-2-2,33,42,33,20.0,14.5,0.41,0.54,0.29,13.0,20-20-20-19-19-19-19-19-18-18,0-0-1-0-0-0-0-1-0,0.17,14-14-14-14-14-13-13-13-12-11,1-1-1-1-1-1-1-1-1-1,39,1.05,39-38-37-35-35-35-34-34-32-31,1-1-2-0-0-1-0-2-1,0.54, 
Bryan Rust,PIT,R,35,107-106-102-101-97-94-86-85-82-78,90-88-85-83-80-78-72-70-67-62,2-3-2-3-2-6-2-3-5,90.0,2.57,1.88,3-3-3-3-3-3-2-2-2-2,20,28,31,15.0,16.15,0.39,0.43,0.34,16.0,15-13-12-12-12-12-11-10-9-8,2-1-0-0-0-1-1-1-1,0.4,16-16-15-15-15-15-14-14-13-12,0-0-0-0-0-0-0-0-0-0,32,0.91,32-30-29-28-28-28-27-26-23-21,2-1-1-0-0-1-1-3-2,0.84, 
Aaron Ekblad,FLA,D,37,58-56-55-54-54-51-51-51-50-47-45,53-51-51-51-50-47-46-46-45-42-41,2-0-0-1-3-1-0-1-3-1,53.0,1.43,1.16,1-1-1-2-2-1-1-2-2-2-2,14,4,3,2.0,3.1,0.04,0.05,0.02,1.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,3-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,15,0.41,15-13-13-11-11-11-10-8-8-8-7,2-0-2-0-0-1-2-0-0-1,0.76, 
Noah Dobson,MTL,D,38,78-74-72-70-68-65-63-61-59-58,71-66-66-63-61-59-59-58-57-55,5-0-3-2-2-0-1-1-2,71.0,1.87,2.17,2-2-2-2-2-2-2-2-2-2,13,10,10,7.0,4.48,0.12,0.18,0.07,3.0,7-6-6-5-5-4-4-4-4-4,1-0-1-0-1-0-0-0-0,0.22,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,25,0.66,25-23-20-19-19-18-18-18-18-18,2-3-1-0-1-0-0-0-0,1.06, 
Scott Mayfield,NYI,D,37,45-45-43-41-40-40-38-38-36,39-38-38-34-33-33-32-31-29,1-0-4-1-0-1-1-2,39.0,1.05,1.44,1-1-1-1-1-1-1-1-1,6,0,3,1.0,1.69,0.04,0.03,0.04,2.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.14,5-5-5-5-5-5-4-4-3,0-0-0-0-0-1-0-1,0.19, 
Anton Lundell,FLA,C,38,95-92-90-87-85-82-80-79-76-73-70,85-82-81-77-75-74-71-70-67-65-62,3-1-4-2-1-3-1-3-2-3,85.0,2.24,1.01,2-2-2-2-2-2-2-2-2-2-2,12,13,17,13.0,11.44,0.21,0.34,0.09,4.0,13-12-12-11-11-11-10-9-8-8-7,1-0-1-0-0-1-1-1-0-1,0.24,11-11-11-10-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0-0-0,30,0.79,30-28-28-27-27-27-26-25-23-23-22,2-0-1-0-0-1-1-2-0-1,0.56, 
Mackie Samoskevich,FLA,R,36,93-89-87-84-82-81-78-76-69,80-77-75-73-71-70-67-65-59,3-2-2-2-1-3-2-6,80.0,2.22,1.98,2-2-2-2-2-2-2-2-2,,0,15,4.0,11.2,0.19,0.11,0.24,11.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,11-10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0,18,0.5,18-18-17-17-16-15-15-14-14,0-1-0-1-1-0-1-0,0.25, 
Jack St. Ivany,PIT,D,5,8-5-3-1-0,9-5-3-1-0,4-2-2-1,9.0,1.8,1.19,2-1-1-0-0,,0,0,0.0,0.65,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-0-0-0,0-0-0-0-0,2,0.4,2-0-0-0-0,2-0-0-0,0.75, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Juraj Slafkovsk,MTL,L,38,92-86-85-82-79-74-71-68-68-68,78-73-71-71-69-64-63-60-60-60,5-2-0-2-5-1-3-0-0,78.0,2.05,3.56,2-2-2-2-2-2-2-2-2-2,,,18,13.0,14.64,0.23,0.34,0.11,5.0,13-11-10-10-9-9-9-9-9-9,2-1-0-1-0-0-0-0-0,0.47,15-14-14-14-13-12-11-11-11-11,0-0-0-0-0-0-0-0-0-0,28,0.74,28-25-23-21-20-20-20-18-18-16,3-2-2-1-0-0-2-0-2,1.11, 
Bo Horvat,NYI,C,34,119-118-112-111,117-115-111-109,2-4-2,117.0,3.44,0.89,3-3-3-4,38,33,28,20.0,13.97,0.35,0.59,0.17,8.0,20-19-19-19,1-0-0,0.22,14-14-13-13,1-1-1-1,32,0.94,32-31-31-31,1-0-0,0.22, 
Danton Heinen,PIT,L,13,21-18-15-15,14-13-10-10,1-3-0,14.0,1.08,1.56,1-1-1-1,8,17,9,1.0,2.46,0.11,0.08,0.12,8.0,1-1-0-0,0-1-0,0.22,2-2-2-2,0-0-0-0,2,0.15,2-2-1-1,0-1-0,0.22, 
Bobby Brink,PHI,R,37,67-65-65-62-61-60-58-55-54-53,68-67-66-63-62-61-59-56-54-54,1-1-3-1-1-2-3-2-0,68.0,1.84,0.91,2-2-2-2-2-2-2-2-2-2,,11,12,9.0,9.2,0.15,0.24,0.07,3.0,9-9-9-9-9-9-8-8-7-7,0-0-0-0-0-1-0-1-0,0.17,9-9-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,17,0.46,17-17-17-17-17-15-14-14-13-13,0-0-0-0-2-1-0-1-0,0.47, 
Jack Hughes,NJD,C,20,73-70-69-68,75-72-71-69,3-1-2,75.0,3.75,0.67,4-4-4-4,43,27,27,11.0,9.17,0.34,0.55,0.26,16.0,11-11-11-10,0-0-1,0.22,9-9-9-9,1-1-1-1,21,1.05,21-21-21-20,0-0-1,0.22, 
Evgenii Dadonov,NJD,L,5,7,7,0,7.0,1.4,99,1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Evander Kane,VAN,L,36,109-104-100-98-94-91-90-87,92-91-85-84-80-78-78-74,1-6-1-4-2-0-4,92.0,2.56,3.96,3-3-2-3-2-3-3-3,16,24,,6.0,9.36,0.0,0.17,-0.13,-6.0,6-6-6-6-6-5-5-5,0-0-0-0-1-0-0,0.12,9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0,18,0.5,18-18-18-17-16-15-15-15,0-0-1-1-1-0-0,0.24, 
Ryan Graves,PIT,D,17,24-24-21-19,19-19-17-16,0-2-1,19.0,1.12,0.67,1-1-1-1,8,3,1,1.0,0.9,0.01,0.06,0.0,0.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,1,0.06,1-1-1-1,0,0.0, 
Nicolas Roy,TOR,C,35,39-39-39-38-37-36-33-33-31-30,36-36-36-36-35-33-31-31-30-28,0-0-0-1-2-2-0-1-2,36.0,1.03,0.77,1-1-1-1-1-1-1-1-1-1,14,13,15,3.0,5.56,0.19,0.09,0.26,12.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,6-6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,12,0.34,12-12-11-11-11-10-10-10-10-10,0-1-0-0-1-0-0-0-0,0.17, 
Seth Jarvis,CAR,C,34,116-112-109-106-102-96,110-106-102-100-97-92,4-4-2-3-5,110.0,3.24,1.04,3-3-3-3-3-3,14,33,32,19.0,17.08,0.4,0.56,0.27,13.0,19-19-18-18-17-17,0-1-0-1-0,0.24,17-17-17-16-16-15,1-1-1-1-1-1,29,0.85,29-27-26-26-25-25,2-1-0-1-0,0.56, 
Brett Pesce,NJD,D,14,15-15-12-11-11-9,16-16-11-11-11-8,0-5-0-0-3,16.0,1.14,4.24,1-1-1-1-1-1,5,3,3,1.0,0.74,0.04,0.07,0.03,2.0,1-1-0-0-0-0,0-1-0-0-0,0.16,1-1-1-1-1-1,0-0-0-0-0-0,4,0.29,4-4-3-3-3-3,0-1-0-0-0,0.16, 
Andrei Svechnikov,CAR,R,38,127-121-117-113-109-108-103-101-100-98,106-103-99-96-94-92-89-87-87-84,3-4-3-2-2-3-2-0-3,106.0,2.79,1.14,3-3-3-3-3-3-3-3-3-3,23,19,20,10.0,13.9,0.25,0.26,0.23,10.0,10-10-9-8-7-7-7-7-7-7,0-1-1-1-0-0-0-0-0,0.22,14-13-13-12-11-11-11-11-11-11,0-0-0-0-0-0-0-0-0-0,27,0.71,27-27-24-23-22-20-18-18-17-17,0-3-1-1-2-2-0-1-0,0.99, 
Matthew Schaefer,NYI,D,39,102-97-95-94-91-89-86-84-81,107-102-100-98-95-93-92-90-87,5-2-2-3-2-1-2-3,107.0,2.74,1.25,3-3-3-3-3-3-3-3-3,,,,9.0,7.38,0.0,0.23,-0.21,-9.0,9-9-9-9-9-9-9-8-8,0-0-0-0-0-0-1-0,0.11,7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,24,0.62,24-24-24-24-23-23-23-22-22,0-0-0-1-0-0-1-0,0.19, 
Ryan Donato,CHI,C,38,89-88-85-80-78-77-77-75-73,67-66-64-59-57-57-57-57-56,1-2-5-2-0-0-0-1,67.0,1.76,2.48,2-2-2-2-2-2-2-2-2,14,12,31,9.0,9.51,0.39,0.24,0.5,22.0,9-9-9-8-8-8-8-8-8,0-0-1-0-0-0-0-0,0.11,10-9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0,15,0.39,15-15-15-14-13-13-13-13-13,0-0-1-1-0-0-0-0,0.19, 
Erik Karlsson,PIT,D,37,97-96-92-89-87-85-83-81-77-72,84-84-78-77-75-73-70-68-64-59,0-6-1-2-2-3-2-4-5,84.0,2.27,3.28,2-2-2-2-2-2-2-2-2-2,25,11,11,3.0,4.51,0.14,0.08,0.18,8.0,3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-1-0-0-1,0.17,5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,26,0.7,26-26-26-25-25-25-23-22-21-20,0-0-1-0-0-2-1-1-1,0.44, 
Christian Dvorak,PHI,C,36,70-68-65-64-59-58-53-53-53,65-62-60-59-55-54-49-49-49,3-2-1-4-1-5-0-0,65.0,1.81,3.0,2-2-2-2-2-2-2-2-2,10,5,12,8.0,11.89,0.15,0.22,0.09,4.0,8-8-8-7-7-7-7-7-7,0-0-1-0-0-0-0-0,0.11,12-12-11-11-10-10-9-9-9,0-0-0-0-0-0-0-0-0,24,0.67,24-24-24-23-23-22-21-21-19,0-0-1-0-1-1-0-2,0.48, 
Eric Robinson,CAR,L,32,55-52-44-42-40-40-35-33-32-31,47-43-38-36-33-33-28-28-28-27,4-5-2-3-0-5-0-0-1,47.0,1.47,3.95,1-1-1-1-1-1-1-1-1-1,12,3,14,9.0,6.27,0.17,0.28,0.1,5.0,9-9-8-7-6-6-6-6-6-6,0-1-1-1-0-0-0-0-0,0.22,6-6-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.38,12-12-11-10-9-8-8-8-8-8,0-1-1-1-1-0-0-0-0,0.25, 
Logan Stankoven,CAR,C,38,87-85-83-80-78-76-74-72-69-65,82-80-80-78-76-73-71-70-67-63,2-0-2-2-3-2-1-3-4,82.0,2.16,1.21,2-2-2-2-2-2-2-2-2-2,,6,14,6.0,11.62,0.17,0.16,0.18,8.0,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1,12-11-11-11-11-10-9-9-9-8,0-0-0-0-0-0-0-0-0-0,16,0.42,16-16-16-16-15-15-14-14-14-12,0-0-0-1-0-1-0-0-2,0.47, 
Justin Brazeau,PIT,R,23,43-40-38-37-35-33-33-31-28-27,39-36-33-32-32-30-30-28-25-24,3-3-1-0-2-0-2-3-1,39.0,1.7,1.33,2-2-2-2-2-2-2-2-2-2,,5,11,11.0,7.66,0.14,0.48,0.0,0.0,11-8-8-8-8-8-8-6-6-6,3-0-0-0-0-0-2-0-0,1.14,8-7-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,18,0.78,18-15-14-14-14-14-14-12-12-12,3-1-0-0-0-0-2-0-0,1.11, 
Shayne Gostisbehere,CAR,D,28,63-59-58-57-56-54-50-47-45,48-44-43-42-40-39-37-36-35,4-1-1-2-1-2-1-1,48.0,1.71,0.98,2-2-2-2-2-2-2-2-2,13,10,7,4.0,4.94,0.09,0.14,0.06,3.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,29,1.04,29-26-26-25-24-24-24-22-22,3-0-1-1-0-0-2-0,1.11, 
