name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Louis Crevier,CHI,D,26,29-27-25-24-24-23-22-20-19-17,29-26-24-23-23-23-23-20-20-18,3-2-1-0-0-0-3-0-2,29.0,1.12,1.51,1-1-1-1-1-1-1-1-1-1,,0,3,2.0,0.94,0.04,0.08,0.02,1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.38,10-10-10-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-1,0.1, 
Pavel Buchnevich,STL,L,29,58-58-54-50-46-45-43-42-42-39-39,48-48-45-42-40-38-37-37-37-34-34,0-3-3-2-2-1-0-0-3-0,48.0,1.66,1.64,2-2-2-2-2-2-2-2-2-2-2,26,27,20,4.0,7.4,0.25,0.14,0.3,16.0,4-4-3-3-3-2-2-2-2-2-2,0-1-0-0-1-0-0-0-0-0,0.16,7-7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,13,0.45,13-12-11-11-11-10-9-8-7-7-7,1-1-0-0-1-1-1-1-0-0,0.24, 
Cole Sillinger,CBJ,C,27,56-52-47-46-44-41-40-37-37-35,52-47-43-43-41-36-35-33-33-32,5-4-0-2-5-1-2-0-1,52.0,1.93,3.51,2-2-2-2-2-2-2-2-2-2,3,13,11,3.0,5.49,0.14,0.11,0.15,8.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.48,13-11-10-9-9-9-9-8-8-7,2-1-1-0-0-0-1-0-1,0.44, 
Sean Monahan,CBJ,C,28,56-55-55-53-50-47-47-42-38-37,54-53-53-51-47-43-43-37-34-32,1-0-2-4-4-0-6-3-2,54.0,1.93,3.58,2-2-2-2-2-2-2-2-2-2,6,26,19,5.0,6.06,0.24,0.18,0.26,14.0,5-5-5-3-2-2-2-2-2-2,0-0-2-1-0-0-0-0-0,0.44,6-6-6-6-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.57,16-16-13-11-10-10-10-9-9-9,0-3-2-1-0-0-1-0-0,1.06, 
Jordan Staal,CAR,C,24,37-36-35-31-29-28,31-30-29-27-25-23,1-1-2-2-2,31.0,1.29,0.24,1-1-1-1-1-1,17,10,13,7.0,5.58,0.16,0.29,0.1,6.0,7-7-7-7-5-5,0-0-0-2-0,0.64,6-6-5-5-4-4,0-0-0-0-0-0,10,0.42,10-9-9-9-7-7,1-0-0-2-0,0.64, 
Mavrik Bourque,DAL,C,29,47-47-46-43-42-39-38-36-35-33-32,46-46-45-42-40-37-36-33-32-30-30,0-1-3-2-3-1-3-1-2-0,46.0,1.59,1.24,2-2-2-2-2-2-2-2-2-2-2,,0,11,4.0,5.37,0.14,0.14,0.13,7.0,4-4-4-4-3-3-3-3-3-2-2,0-0-0-1-0-0-0-0-1-0,0.16,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.31,9-9-9-9-8-8-8-7-7-6-6,0-0-0-1-0-0-1-0-1-0,0.21, 
Calum Ritchie,NYI,C,19,26-24-24-23-23-21-17-15-13-10-7,25-23-23-21-21-18-14-12-9-7-5,2-0-2-0-3-4-2-3-2-2,25.0,1.32,1.4,1-1-1-1-1-1-1-1-1-1-1,,,1,3.0,4.11,0.01,0.16,-0.03,-2.0,3-2-2-2-2-2-2-2-2-1-0,1-0-0-0-0-0-0-0-1-1,0.21,4-3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,5,0.26,5-4-4-3-3-3-3-3-3-1-0,1-0-1-0-0-0-0-0-2-1,0.45, 
Travis Konecny,PHI,R,26,56-55-52-51-51-50-48-45-43,52-50-48-46-46-46-44-42-40,2-2-2-0-0-2-2-2,52.0,2.0,0.75,2-2-2-2-2-2-2-2-2,31,33,24,6.0,7.39,0.3,0.23,0.32,18.0,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11,7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,22,0.85,22-20-19-17-17-17-17-16-14,2-1-2-0-0-0-1-2,0.75, 
Philipp Kurashev,SJS,C,27,44-44-42-40-40-40-39-37-36-34-34,47-47-44-43-42-42-41-39-38-35-35,0-3-1-1-0-1-2-1-3-0,47.0,1.74,1.16,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,4.05,0.09,0.22,0.02,1.0,6-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-1-0,0.09,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-14-13-13-12-12-12-12-11-10,0-0-1-0-1-0-0-0-1-1,0.24, 
Max Shabanov,NYI,R,17,29-27-25-25-24-20-18-15-14-12-11,25-23-21-21-20-17-15-14-12-10-10,2-2-0-1-3-2-1-2-2-0,25.0,1.47,0.85,1-1-1-2-2-1-1-1-1-1-1,,,,3.0,2.9,0.0,0.18,-0.05,-3.0,3-3-3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-0-0-2-0,0.36,3-3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.53,9-9-8-7-7-6-6-6-6-3-3,0-1-1-0-1-0-0-0-3-0,0.84, 
Alex Ovechkin,WSH,L,29,95-88-84-83-80-73-71-68-63-60-58,75-71-67-65-63-57-54-53-49-46-44,4-4-2-2-6-3-1-4-3-2,75.0,2.59,1.89,3-3-2-2-3-2-2-2-2-2-2,42,31,44,14.0,13.38,0.55,0.48,0.57,30.0,14-14-12-12-11-11-10-10-10-7-6,0-2-0-1-0-1-0-0-3-1,0.96,13-13-12-12-11-10-9-9-9-7-7,0-0-0-0-0-0-0-0-0-0-0,29,1.0,29-29-27-25-23-22-21-20-20-16-15,0-2-2-2-1-1-1-0-4-1,1.24, 
Sean Walker,CAR,D,27,70-66-64-62-62-59-56-52-47,64-61-58-56-56-54-52-48-44,3-3-2-0-2-2-4-4,64.0,2.37,1.5,2-2-2-2-2-2-2-2-2,3,10,5,4.0,3.92,0.06,0.15,0.02,1.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-8-8-8-8-8-7,0-0-1-0-0-0-0-1,0.19, 
Tyler Bertuzzi,CHI,L,24,59-55-53-50-49-47-45-40-38,53-49-48-46-46-44-42-37-36,4-1-2-0-2-2-5-1,53.0,2.21,2.36,2-2-2-2-2-2-2-2-2,8,21,23,14.0,11.58,0.29,0.58,0.16,9.0,14-14-13-12-12-12-12-10-9,0-1-1-0-0-0-2-1,0.48,12-11-11-11-11-10-10-9-8,1-1-1-1-1-1-1-1-1,24,1.0,24-23-21-20-20-19-19-17-15,1-2-1-0-1-0-2-2,0.61, 
Ivan Provorov,CBJ,D,28,60-58-53-52-49-47-46-44-40-39,56-55-51-50-48-45-44-42-39-38,1-4-1-2-3-1-2-3-1,56.0,2.0,1.11,2-2-2-2-2-2-2-2-2-2,6,5,7,4.0,3.22,0.09,0.14,0.06,3.0,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,11,0.39,11-9-8-7-7-7-7-6-6-6,2-1-1-0-0-0-1-0-0,0.47, 
Jackson LaCombe,ANA,D,28,60-57-56-55-54-52-50-45-45-43-39,57-55-54-53-51-50-48-44-44-42-37,2-1-1-2-1-2-4-0-2-5,57.0,2.04,2.0,2-2-2-2-2-2-2-2-2-2-2,0,2,14,3.0,3.9,0.17,0.11,0.2,11.0,3-3-3-3-3-3-2-1-1-1-0,0-0-0-0-0-1-1-0-0-1,0.21,4-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,15,0.54,15-14-14-14-14-13-10-8-8-8-7,1-0-0-0-1-3-2-0-0-1,0.96, 
Jack Studnicka,FLA,C,3,3-3-3,4-4-3,0-1,4.0,1.33,0.25,1-2-3,4,1,,0.0,0.23,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Sidney Crosby,PIT,C,26,65-63-59-57-54-50-48-45,63-62-57-53-50-46-45-42,1-5-4-3-4-1-3,63.0,2.42,2.0,2-2-2-2-2-2-2-2,33,42,33,18.0,11.19,0.41,0.69,0.27,15.0,18-18-16-15-13-13-12-12,0-2-1-2-0-1-0,0.69,11-11-10-9-9-9-8-8,1-1-1-1-1-1-1-1,29,1.12,29-29-27-25-23-23-21-21,0-2-2-2-0-2-0,0.98, 
Connor Dewar,PIT,C,26,45-43-43-42-40-39-38-35,42-41-41-40-39-38-37-34,1-0-1-1-1-1-3,42.0,1.62,0.69,2-2-2-2-2-2-2-2,6,11,4,5.0,5.34,0.05,0.19,-0.02,-1.0,5-5-5-5-5-4-4-4,0-0-0-0-1-0-0,0.12,5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-8-7-6-6,0-0-0-0-1-1-0,0.2, 
Noah Dobson,MTL,D,27,50-45-45-42-40-39-39-37-37,47-43-43-41-39-38-38-36-35,4-0-2-2-1-0-2-1,47.0,1.74,1.5,2-2-2-2-2-2-2-2-2,13,10,10,3.0,2.28,0.12,0.11,0.13,7.0,3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-2-0,0.44,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,16,0.59,16-16-16-16-16-16-15-13-12,0-0-0-0-0-1-2-1,0.5, 
Jonathan Drouin,NYI,L,26,50-50-48-44-41-38-35-33-33,39-39-37-34-30-27-25-24-24,0-2-3-4-3-2-1-0,39.0,1.5,1.86,2-2-2-1-1-1-1-1-1,2,19,11,3.0,7.18,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,15,0.58,15-15-15-14-14-14-14-14-14,0-0-1-0-0-0-0-0,0.11, 
Andre Burakovsky,CHI,L,22,35-33-33-31-29-29-27,30-29-29-28-26-26-25,1-0-1-2-0-1,30.0,1.36,0.47,1-1-1-1-1-2-2,13,7,10,7.0,5.71,0.12,0.32,0.05,3.0,7-7-7-7-7-7-7,0,0.0,6-5-5-5-5-5-5,0-0-0-0-0-0-0,18,0.82,18-18-17-16-15-15-14,0-1-1-1-0-1,0.22, 
Ben Hutton,VGK,D,20,26-26-25-23-23-23-21-21-17-17,28-28-27-25-25-25-22-21-17-16,0-1-2-0-0-3-1-4-1,28.0,1.4,1.78,1-1-2-1-2-2-2-2-1-1,3,2,0,3.0,0.92,0.0,0.15,-0.05,-3.0,3-3-2-2-2-2-2-2-1-0,0-1-0-0-0-0-0-1-1,0.22,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,8,0.4,8-8-7-6-5-5-5-5-4-3,0-1-1-1-0-0-0-1-1,0.25, 
Miro Heiskanen,DAL,D,29,61-58-56-54-53-51-49-46-46-45-41,67-64-61-59-57-54-52-50-49-48-43,3-3-2-2-3-2-2-1-1-5,67.0,2.31,1.24,2-2-2-2-2-2-2-2-2-2-2,11,9,5,5.0,4.08,0.06,0.17,0.0,0.0,5-4-3-3-3-3-3-3-3-3-3,1-1-0-0-0-0-0-0-0-0,0.16,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,25,0.86,25-24-22-22-22-20-20-19-19-18-17,1-2-0-0-2-0-1-0-1-1,0.56, 
Blake Lizotte,PIT,C,26,35-34-33-29-29-29-24-24,31-31-31-27-27-27-24-24,0-0-4-0-0-3-0,31.0,1.19,2.57,1-1-1-1-1-1-1-1,11,7,11,3.0,4.75,0.14,0.12,0.14,8.0,3-3-3-3-3-3-3-3,0,0.0,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,4,0.15,4-4-4-4-4-4-4-4,0,0.0, 
Charlie Coyle,CBJ,C,28,45-45-44-43-42-41-38-36-34-32,40-40-39-38-38-38-35-33-30-28,0-1-1-0-0-3-2-3-2,40.0,1.43,1.33,1-1-2-2-2-2-2-2-2-1,16,25,17,4.0,6.7,0.21,0.14,0.24,13.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,7-7-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,19,0.68,19-18-18-15-14-14-14-14-14-13,1-0-3-1-0-0-0-0-1,0.89, 
Chris Kreider,ANA,L,24,60-55-53-51-49-48-45-42-41-38-37,55-50-48-46-45-44-41-39-37-34-33,5-2-2-1-1-3-2-2-3-1,55.0,2.29,1.36,2-2-2-2-2-2-2-2-2-2-2,36,39,22,13.0,10.75,0.28,0.54,0.16,9.0,13-13-13-12-11-10-10-10-10-10-10,0-0-1-1-1-0-0-0-0-0,0.21,11-10-10-9-8-8-8-7-7-7-7,1-1-1-1-1-1-1-1-1-1-1,19,0.79,19-19-19-18-17-16-15-15-14-14-13,0-0-1-1-1-1-0-1-0-1,0.24, 
Gustav Forsling,FLA,D,27,35-35-33-32-30-28-28-28-26,35-35-32-31-30-29-28-28-26,0-3-1-1-1-1-0-2,35.0,1.3,0.86,1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.5,0.14,0.04,0.18,10.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,13,0.48,13-12-12-12-12-12-10-10-9,1-0-0-0-0-2-0-1,0.5, 
Tony DeAngelo,NYI,D,29,48-48-47-44-44-43-40-40-38-35-35,47-47-46-45-44-43-41-41-38-35-35,0-1-1-1-1-2-0-3-3-0,47.0,1.62,1.16,2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.94,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.38,11-10-10-9-9-9-8-8-8-8-8,1-0-1-0-0-1-0-0-0-0,0.21, 
Noah Laba,NYR,C,30,41-40-37-34-32-32-30-30-29-27-25,32-31-29-24-24-24-23-23-21-20-19,1-2-5-0-0-1-0-2-1-1,32.0,1.07,2.01,1-1-1-1-1-1-1-1-1-1-1,,,,4.0,4.82,0.0,0.13,-0.08,-4.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,5-5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,8,0.27,8-8-8-7-7-7-6-6-6-6-6,0-0-1-0-0-1-0-0-0-0,0.16, 
Jamie Benn,DAL,L,10,11-11-11-11-9-8-7-4-3-1,12-11-11-11-9-8-7-4-3-1,1-0-0-2-1-1-3-1-2,12.0,1.2,0.84,1-1-1-2-2-2-2-1-2-1,33,21,16,3.0,1.54,0.2,0.3,0.18,13.0,3-3-3-3-2-1-1-0-0-0,0-0-0-1-1-0-1-0-0,0.22,2-2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,8,0.8,8-8-6-6-5-4-3-1-1-0,0-2-0-1-1-1-2-0-1,0.54, 
Cutter Gauthier,ANA,L,28,118-115-112-110-103-100-96-87-85-81-77,115-113-111-109-101-98-97-91-89-85-80,2-2-2-8-3-1-6-2-4-5,115.0,4.11,4.45,4-4-4-4-4-4-4-4-4-4-4,,0,20,16.0,8.79,0.25,0.57,0.07,4.0,16-15-15-15-14-14-13-12-12-12-12,1-0-0-1-0-1-1-0-0-0,0.24,9-8-8-8-8-7-7-6-6-6-5,1-1-1-1-1-1-1-1-1-1-1,31,1.11,31-30-30-30-28-28-26-24-23-22-21,1-0-0-2-0-2-2-1-1-1,0.6, 
Cam Fowler,STL,D,29,41-41-39-37-36-34-33-31-30-29-28,45-44-42-40-39-35-34-32-31-30-29,1-2-2-1-4-1-2-1-1-1,45.0,1.55,0.84,2-2-2-2-2-1-1-1-1-2-2,10,5,9,1.0,1.94,0.11,0.03,0.15,8.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,11,0.38,11-11-11-11-11-11-9-9-9-9-8,0-0-0-0-0-2-0-0-0-1,0.41, 
Troy Terry,ANA,R,28,83-80-79-76-74-71-65-60-58-56-52,68-64-63-60-58-54-53-50-48-46-43,4-1-3-2-4-1-3-2-2-3,68.0,2.43,1.05,2-2-2-2-2-2-2-2-2-2-2,23,20,21,7.0,9.35,0.26,0.25,0.26,14.0,7-7-7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-1-0-0-1,0.16,9-9-9-9-9-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,29,1.04,29-29-29-29-27-26-25-23-22-21-20,0-0-0-2-1-1-2-1-1-1,0.49, 
Colton Parayko,STL,D,29,38-38-36-34-34-32-32-31-30-30-28,32-32-30-29-28-26-26-25-25-24-22,0-2-1-1-2-0-1-0-1-2,32.0,1.1,0.6,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,1.8,0.2,0.0,0.3,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-7-7-7-7-7-6-6-6-6,0-1-0-0-0-0-1-0-0-0,0.16, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Anders Lee,NYI,L,29,87-84-79-79-72-70-64-63-57-56-54,74-74-70-70-64-62-56-56-51-50-48,0-4-0-6-2-6-0-5-1-2,74.0,2.55,5.44,3-3-3-3-3-3-2-3-2-2-3,28,20,29,6.0,14.44,0.36,0.21,0.43,23.0,6-6-5-5-5-4-4-4-3-3-3,0-1-0-0-1-0-0-1-0-0,0.21,14-14-14-13-12-12-10-10-9-9-8,0-0-0-0-0-0-0-0-0-0-0,16,0.55,16-15-13-13-13-12-12-12-11-11-11,1-2-0-0-1-0-0-1-0-0,0.45, 
Eetu Luostarinen,FLA,C,19,36-35,33-32,1,33.0,1.74,0.0,2-2,17,12,9,3.0,5.53,0.11,0.16,0.1,6.0,3-3,0,0.0,6-5,0-0,11,0.58,11-10,1,0.0, 
Emil Andrae,PHI,D,16,19-17-15-14-12-10-9-8-6,20-17-16-15-12-11-10-9-7,3-1-1-3-1-1-1-2,20.0,1.25,0.73,1-1-1-1-1-1-1-1-1,,0,1,1.0,1.1,0.01,0.06,0.0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-6-5-3-3-3-2,0-0-0-1-2-0-0-1,0.5, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Anthony Beauvillier,WSH,L,29,61-61-60-58-55-52-49-47-47-46-45,60-59-58-56-54-50-48-46-46-46-45,1-1-2-2-4-2-2-0-0-1,60.0,2.07,1.25,2-2-2-2-2-2-2-2-2-2-2,18,5,15,6.0,7.84,0.19,0.21,0.17,9.0,6-6-6-5-5-4-4-4-4-4-3,0-0-1-0-1-0-0-0-0-1,0.21,8-8-8-8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,10,0.34,10-10-10-9-8-7-6-6-6-6-5,0-0-1-1-1-1-0-0-0-1,0.25, 
Zach Werenski,CBJ,D,28,109-106-103-102-100-96-91-85-78-76,104-100-98-97-95-89-85-78-72-70,4-2-1-2-6-4-7-6-2,104.0,3.71,4.17,4-4-4-4-4-4-4-4-4-4,3,11,23,9.0,6.22,0.29,0.32,0.26,14.0,9-9-9-9-8-7-7-6-6-5,0-0-0-1-1-0-1-0-1,0.25,6-6-6-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,30,1.07,30-29-26-24-22-21-21-19-16-15,1-3-2-2-1-0-2-3-1,0.89, 
Pavol Regenda,SJS,L,2,5-4,4-3,1,4.0,2.0,0.0,2-3,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2-1,1,0.0,1-1,1-1,2,1.0,2-1,1,0.0, 
Kyle Palmieri,NYI,C,25,77-76-70-68-66-62-60,71-71-65-63-61-58-55,0-6-2-2-3-3,71.0,2.84,3.22,3-3-3-3-3-3-3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6-6-6-6-6-6-5,0-0-0-0-0-1,0.14,9-9-8-7-7-7-7,0-0-0-0-0-0-0,18,0.72,18-17-17-17-16-16-14,1-0-0-1-0-2,0.56, 
Carter Verhaeghe,FLA,C,26,67-64-59-55-52-50-50-49,65-62-57-53-49-47-46-45,3-5-4-4-2-1-1,65.0,2.5,2.12,2-2-2-2-2-2-2-2,42,34,20,7.0,7.55,0.25,0.27,0.23,13.0,7-5-4-4-3-2-2-2,2-1-0-1-1-0-0,0.49,8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0,20,0.77,20-17-16-15-13-10-10-10,3-1-1-2-3-0-0,1.39, 
Will Cuylle,NYR,L,30,76-75-75-70-69-65-62-60-56-56-54,67-67-66-61-59-56-53-52-50-49-47,0-1-5-2-3-3-1-2-1-2,67.0,2.23,1.8,2-2-2-2-2-2-2-2-2-2-2,0,13,20,8.0,10.96,0.25,0.27,0.23,12.0,8-8-8-7-7-7-6-6-6-6-6,0-0-1-0-0-1-0-0-0-0,0.16,11-11-11-10-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0-0,16,0.53,16-16-16-15-15-14-13-12-12-12-11,0-0-1-0-1-1-1-0-0-1,0.25, 
Joel Nystrom,CAR,D,21,27-26-26-26-24-23-23-23-19,28-27-26-26-24-23-23-22-18,1-1-0-2-1-0-1-4,28.0,1.33,1.44,1-1-1-1-1-1-2-2-1,,,,0.0,1.37,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-3-3-3,0,0.0, 
J.T. Miller,NYR,C,28,73-70-69-65-63-63-62-58-58,60-57-56-52-51-51-51-48-48,3-1-4-1-0-0-3-0,60.0,2.14,2.25,2-2-2-2-2-2-2-2-2,32,37,22,7.0,11.02,0.28,0.25,0.28,15.0,7-7-7-7-6-6-6-4-4,0-0-0-1-0-0-2-0,0.48,11-11-10-10-9-9-9-7-7,0-0-0-0-0-0-0-0-0,18,0.64,18-17-14-14-13-13-12-10-9,1-3-0-1-0-1-2-1,0.86, 
Mackie Samoskevich,FLA,R,27,67-66-64-61-56-54-51-44-44,57-55-54-50-47-46-43-39-39,2-1-4-3-1-3-4-0,57.0,2.11,1.94,2-2-2-2-2-2-2-2-2,,0,15,3.0,7.52,0.19,0.11,0.22,12.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,8-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0,13,0.48,13-12-12-12-12-12-11-9-9,1-0-0-0-0-1-2-0,0.5, 
Mike Matheson,MTL,D,27,41-39-35-34-32-31-31-30-29,35-31-30-29-27-26-26-25-23,4-1-1-2-1-0-1-2,35.0,1.3,1.25,1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.8,0.07,0.15,0.04,2.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,15,0.56,15-15-15-15-15-14-14-12-10,0-0-0-0-1-0-2-2,0.73, 
Sam Malinski,COL,D,28,51-51-48-46-45-42-40-37-37-35,49-49-45-43-42-40-38-36-35-34,0-4-2-1-2-2-2-1-1,49.0,1.75,1.11,2-2-2-2-2-2-2-2-2-2,,3,5,2.0,1.68,0.06,0.07,0.06,3.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,15,0.54,15-14-13-12-12-12-11-11-11-10,1-1-1-0-0-1-0-0-1,0.25, 
Mika Zibanejad,NYR,C,30,101-100-96-93-91-85-83-81-78-77-74,90-89-84-82-81-74-72-71-68-68-66,1-5-2-1-7-2-1-3-0-2,90.0,3.0,4.04,3-3-3-3-3-3-3-3-3-3-3,39,26,20,10.0,13.01,0.25,0.33,0.19,10.0,10-10-9-9-9-7-7-7-7-7-7,0-1-0-0-2-0-0-0-0-0,0.41,13-13-12-12-12-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0-0,22,0.73,22-21-20-19-18-16-15-15-14-12-12,1-1-1-1-2-1-0-1-2-0,0.4, 
Justin Brazeau,PIT,R,12,25,22,0,22.0,1.83,99,2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6,0,99,5,0,12,1.0,12,0,99, 
Jordan Kyrou,STL,R,28,78-78-74-69-67-65-63-61-58-55-49,69-69-66-63-62-61-59-56-54-50-44,0-3-3-1-1-2-3-2-4-6,69.0,2.46,2.65,2-3-3-3-3-3-3-3-3-3-2,37,31,36,8.0,7.24,0.45,0.29,0.52,28.0,8-8-8-7-7-6-6-6-6-6-6,0-0-1-0-1-0-0-0-0-0,0.16,7-7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,16,0.57,16-16-15-14-14-13-13-13-12-11-11,0-1-1-0-1-0-0-1-1-0,0.25, 
Aaron Ekblad,FLA,D,26,42-42-40-39-37-36-36-34,39-38-37-36-34-33-33-31,1-1-1-2-1-0-2,39.0,1.5,0.41,2-2-2-2-2-2-2-2,14,4,3,1.0,2.18,0.04,0.04,0.04,2.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,7,0.27,7-7-7-7-7-6-5-5,0-0-0-0-1-1-0,0.2, 
Vincent Trocheck,NYR,C,16,29-27-26-24-21-18-17-15-12-11-9,23-23-21-19-17-14-12-11-9-9-7,0-2-2-2-3-2-1-2-0-2,23.0,1.44,0.84,1-2-2-1-1-1-1-1-1-1-1,22,25,26,5.0,3.54,0.33,0.31,0.32,21.0,5-5-5-5-5-5-4-3-3-3-2,0-0-0-0-0-1-1-0-0-1,0.21,4-3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,14,0.88,14-13-12-11-11-9-8-7-6-6-5,1-1-1-0-2-1-1-1-0-1,0.29, 
Vladislav Gavrikov,NYR,D,30,41-38-38-36-35-34-33-31-31-30-29,40-38-37-36-36-34-34-32-31-30-29,2-1-1-0-2-0-2-1-1-1,40.0,1.33,0.49,1-1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,1.8,0.06,0.2,-0.02,-1.0,6-6-5-4-4-3-3-3-2-2-2,0-1-1-0-1-0-0-1-0-0,0.24,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.43,13-13-12-11-11-10-10-8-6-6-6,0-1-1-0-1-0-2-2-0-0,0.61, 
Rutger McGroarty,PIT,R,2,4-3,3-2,1,3.0,1.5,0.0,2-2,,,1,0.0,0.51,0.01,0.0,0.01,1.0,0-0,0,0.0,1-0,0-0,0,0.0,0-0,0,0.0, 
