name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Victor Olofsson,COL,L,36,70-69-67-64-63-62-60-58,74-73-70-69-69-67-65-63,1-3-1-0-2-2-2,74.0,2.06,0.82,2-2-2-2-2-2-2-2,28,7,15,7.0,8.28,0.19,0.19,0.17,8.0,7-7-7-7-7-6-6-6,0-0-0-0-1-0-0,0.12,8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0,19,0.53,19-19-19-19-19-18-18-18,0-0-0-0-1-0-0,0.12, 
Mario Ferraro,SJS,D,37,45-44-41-39-38-37-36-34,40-39-35-33-31-31-31-29,1-4-2-2-0-0-2,40.0,1.08,1.67,1-1-1-1-1-1-1-1,4,3,5,1.0,1.98,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,7,0.19,7-7-7-7-7-7-7-7,0,0.0, 
Brad Marchand,FLA,L,35,117-115-112-107-103-102-100-100-96,96-96-94-90-87-86-84-84-80,0-2-4-3-1-2-0-4,96.0,2.74,2.25,3-3-3-3-3-3-3-3-3,21,29,23,20.0,14.41,0.29,0.57,0.06,3.0,20-20-20-19-19-18-16-16-16,0-0-1-0-1-2-0-0,0.5,14-14-14-13-13-13-12-12-11,1-1-1-1-1-1-1-1-1,41,1.17,41-40-39-37-35-34-31-31-31,1-1-2-2-1-3-0-0,0.94, 
Dawson Mercer,NJD,C,37,86-84-82-78-76-74-69-68-67,75-73-71-68-66-65-62-61-60,2-2-3-2-1-3-1-1,75.0,2.03,0.61,2-2-2-2-2-2-2-2-2,27,20,19,10.0,12.27,0.24,0.27,0.2,9.0,10-10-10-10-10-10-10-10-10,0,0.0,12-12-12-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0,24,0.65,24-23-22-22-22-21-21-21-21,1-1-0-0-1-0-0-0,0.23, 
Marco Kasper,DET,C,37,62-62-58-56-55-54-52-51-49,58-57-53-50-48-47-46-45-43,1-4-3-2-1-1-1-2,58.0,1.57,1.11,2-2-2-1-1-1-1-2-1,0,,19,3.0,7.02,0.24,0.08,0.36,16.0,3-3-3-3-3-3-3-3-3,0,0.0,7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,5,0.14,5-5-4-4-4-4-4-4-3,0-1-0-0-0-0-0-1,0.19, 
Brock Boeser,VAN,R,34,87-84-83-81-80-79-78-76,77-75-75-72-71-69-68-65,2-0-3-1-2-1-3,77.0,2.26,1.06,2-2-2-2-2-2-2-2,18,40,25,9.0,11.07,0.31,0.26,0.33,16.0,9-9-9-9-9-9-9-9,0,0.0,11-11-11-10-10-10-10-9,0-0-0-0-0-0-0-0,17,0.5,17-17-17-17-16-16-16-16,0-0-0-1-0-0-0,0.12, 
Mason McTavish,ANA,C,37,100-94-88-86-82-81-80-77-74,72-67-61-60-57-57-56-53-52,5-6-1-3-0-1-3-1,72.0,1.95,4.0,2-2-2-2-2-2-2-2-2,17,19,22,8.0,13.01,0.28,0.22,0.31,14.0,8-8-7-7-7-7-7-7-7,0-1-0-0-0-0-0-0,0.11,13-12-11-11-11-11-11-11-11,0-0-0-0-0-0-0-0-0,22,0.59,22-22-21-20-20-20-20-20-20,0-1-1-0-0-0-0-0,0.19, 
Wyatt Johnston,DAL,C,38,96-93-91-90-88-87-86-85-84,96-93-91-91-87-86-85-84-84,3-2-0-4-1-1-1-0,96.0,2.53,1.75,3-3-3-3-3-3-3-3-3,24,32,33,20.0,16.91,0.41,0.53,0.3,13.0,20-19-19-19-17-16-16-16-16,1-0-0-2-1-0-0-0,0.5,17-16-16-15-14-14-14-13-13,1-1-1-1-0-0-0-1-1,42,1.11,42-41-41-41-39-37-37-36-34,1-0-0-2-2-0-1-2,0.75, 
Mattias Samuelsson,BUF,D,34,45-44-44-44-42-41-41-40-39,46-44-44-44-43-43-43-42-42,2-0-0-1-0-0-1-0,46.0,1.35,0.5,1-1-1-1-1-1-2-2-2,2,1,4,5.0,2.45,0.05,0.15,-0.02,-1.0,5-5-5-5-5-5-5-5-5,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,15,0.44,15-14-14-14-12-12-12-12-12,1-0-0-2-0-0-0-0,0.48, 
Braeden Bowman,VGK,R,20,41-41-39-35-35-35-32,32-32-31-27-27-27-25,0-1-4-0-0-2,32.0,1.6,2.14,2-2-2-2-2-2-2,,,,5.0,6.7,0.0,0.25,-0.08,-5.0,5-5-5-5-5-5-5,0,0.0,7-7-6-6-6-6-6,0-0-0-0-0-0-0,13,0.65,13-11-11-11-11-10-9,2-0-0-0-1-1,0.56, 
Igor Chernyshov,SJS,L,4,16-13-6-2,11-9-4-1,2-5-3,11.0,2.75,1.56,3-3-2-1,,,,0.0,2.09,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,2-2-1-0,0-0-0-0,3,0.75,3-3-2-1,0-1-1,0.22, 
Bo Horvat,NYI,C,32,112-111-106,111-109-104,2-5,111.0,3.47,2.25,3-4-3,38,33,28,19.0,13.1,0.35,0.59,0.18,9.0,19-19-17,0-2,1.0,13-13-13,1-1-1,31,0.97,31-31-29,0-2,1.0, 
Andrei Kuzmenko,LAK,L,31,50-46-44-43-43-38-38,42-39-36-35-35-33-33,3-3-1-0-2-0,42.0,1.35,1.58,1-1-1-1-1-1-1,39,22,11,7.0,6.65,0.14,0.23,0.08,4.0,7-6-5-5-5-4-4,1-1-0-0-1-0,0.25,7-6-6-6-6-5-5,0-0-0-0-0-0-0,11,0.35,11-10-9-9-9-8-8,1-1-0-0-1-0,0.25, 
Logan Mailloux,STL,D,25,28-27-27-25-24-22-20-20-18,29-28-27-25-23-21-19-18-17,1-1-2-2-2-2-1-1,29.0,1.16,0.25,1-1-1-1-1-1-1-1-1,,0,2,1.0,0.91,0.03,0.04,0.02,1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11, 
Ben Chiarot,DET,D,38,46-45-44-42-42-40-39-37-37-35,43-43-43-42-41-40-39-36-36-35,0-0-1-1-1-1-3-0-1,43.0,1.13,0.77,1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.71,0.05,0.11,0.0,0.0,4-4-4-4-4-4-4-4-4-4,0,0.0,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Cam Fowler,STL,D,38,52-50-50-49-47-46-43-42-41,55-54-54-51-49-49-46-46-45,1-0-3-2-0-3-0-1,55.0,1.45,1.44,1-1-2-1-1-1-1-1-2,10,5,9,1.0,2.45,0.11,0.03,0.18,8.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.34,13-13-12-12-12-12-12-12-12,0-1-0-0-0-0-0-0,0.11, 
Evander Kane,VAN,L,35,104-100-98-94-91-90-87-84,91-85-84-80-78-78-74-72,6-1-4-2-0-4-2,91.0,2.6,3.63,3-2-3-2-3-3-3-3,16,24,,6.0,9.19,0.0,0.17,-0.13,-6.0,6-6-6-6-5-5-5-5,0-0-0-1-0-0-0,0.12,9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0,18,0.51,18-18-17-16-15-15-15-15,0-1-1-1-0-0-0,0.24, 
Jonathan Marchessault,NSH,R,28,65-64-61-58-58-56,60-59-58-54-54-52,1-1-4-0-2,60.0,2.14,1.84,2-2-2-2-2-2,28,42,21,7.0,7.2,0.26,0.25,0.26,14.0,7-7-7-6-6-5,0-0-1-0-1,0.24,7-7-7-7-7-6,0-0-0-0-0-0,10,0.36,10-10-10-9-9-8,0-0-1-0-1,0.24, 
Andrew Peeke,BOS,D,38,49-49-48-45-45-43-41-40-37,45-44-44-40-40-39-37-36-33,1-0-4-0-1-2-1-3,45.0,1.18,1.75,1-1-1-1-1-1-1-1-1,6,1,1,3.0,2.14,0.01,0.08,-0.05,-2.0,3-3-3-2-2-2-1-1-1,0-0-1-0-0-1-0-0,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.21,8-8-8-7-7-6-5-5-5,0-0-1-0-1-1-0-0,0.23, 
Jesper Bratt,NJD,L,37,94-91-86-86-83-78-77-73-72,80-79-76-76-74-70-70-66-66,1-3-0-2-4-0-4-0,80.0,2.16,2.69,2-2-2-2-2-2-2-2-2,32,27,21,6.0,10.25,0.26,0.16,0.33,15.0,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11,10-10-9-9-9-9-9-7-7,0-0-0-0-0-0-0-0-0,29,0.78,29-29-29-29-29-28-27-26-26,0-0-0-0-1-1-1-0,0.23, 
Evan Rodrigues,FLA,C,36,89-87-85-79-77-75-72-70-67,80-80-78-72-69-66-63-60-59,0-2-6-3-3-3-3-1,80.0,2.22,2.73,2-2-2-2-2-2-2-2-2,16,12,15,8.0,8.61,0.19,0.22,0.15,7.0,8-8-8-8-8-8-8-8-8,0,0.0,9-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0,18,0.5,18-18-18-16-16-16-16-15-14,0-0-2-0-0-0-1-1,0.5, 
Peyton Krebs,BUF,C,36,46-46-44-44-41-38-37-36-34,42-42-39-39-37-36-35-34-34,0-3-0-2-1-1-1-0,42.0,1.17,1.0,1-1-1-1-1-1-1-1-1,9,4,10,1.0,6.16,0.12,0.03,0.2,9.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.31,11-11-10-9-9-8-8-8-7,0-1-1-0-1-0-0-1,0.25, 
Alexander Holtz,VGK,R,9,15-14,13-12,1,13.0,1.44,0.0,1-2,3,16,4,0.0,2.11,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Anthony Beauvillier,WSH,L,37,82-77-73-72-70-67-65-63,78-76-71-71-69-66-64-61,2-5-0-2-3-2-3,78.0,2.11,1.96,2-2-2-2-2-2-2-2,18,5,15,6.0,9.81,0.19,0.16,0.2,9.0,6-6-6-6-6-6-6-6,0,0.0,10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0,11,0.3,11-11-11-11-11-11-11-11,0,0.0, 
Cale Makar,COL,D,36,113-111-103-101-99-98-95-89,107-105-98-96-94-93-92-86,2-7-2-2-1-1-6,107.0,2.97,5.14,3-3-3-3-3-3-3-3,17,21,30,11.0,9.25,0.38,0.31,0.41,19.0,11-11-10-10-10-10-10-9,0-1-0-0-0-0-1,0.2,9-9-8-8-8-8-8-7,0-0-0-0-0-0-0-0,43,1.19,43-43-40-40-38-37-36-35,0-3-0-2-1-1-1,0.98, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Teuvo Teravainen,CHI,C,35,50-49-47-45-44-42-39-38,40-38-37-35-33-32-31-30,2-1-2-2-1-1-1,40.0,1.14,0.24,1-1-1-1-1-1-1-1,12,25,15,6.0,5.01,0.19,0.17,0.19,9.0,6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,17,0.49,17-17-17-17-17-17-17-17,0,0.0, 
Filip Forsberg,NSH,L,36,129-127-122-119-115-111-107-101-100,115-112-107-105-101-97-95-90-90,3-5-2-4-4-2-5-0,115.0,3.19,2.61,3-3-3-3-3-3-3-3-3,19,48,31,16.0,13.88,0.39,0.44,0.33,15.0,16-16-15-15-14-11-11-10-10,0-1-0-1-3-0-1-0,0.94,14-14-13-13-12-11-11-10-10,0-0-0-0-0-0-0-0-0,29,0.81,29-28-27-26-25-22-21-20-19,1-1-1-1-3-1-1-1,0.44, 
Matthew Wood,NSH,R,29,51-50-48-47-47-45-44-43-43,51-49-47-46-45-44-42-42-41,2-2-1-1-1-2-0-1,51.0,1.76,0.44,2-2-2-2-2-2-2-2-2,,,0,8.0,8.47,0.0,0.28,-0.15,-8.0,8-8-8-8-8-8-8-8-8,0,0.0,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,14,0.48,14-14-14-14-14-14-14-12-12,0-0-0-0-0-0-2-0,0.44, 
Warren Foegele,LAK,L,28,48-47-44-44-42-40-37-35-33,39-39-37-36-36-34-30-29-28,0-2-1-0-2-4-1-1,39.0,1.39,1.48,1-1-1-1-2-1-1-1-1,13,20,24,5.0,5.38,0.3,0.18,0.35,19.0,5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-6-6-6-6-6,0,0.0, 
Dougie Hamilton,NJD,D,33,88-86-85-81-80-78-76-70-69,81-79-79-74-72-71-70-66-65,2-0-5-2-1-1-4-1,81.0,2.45,2.5,2-2-3-2-2-3-3-3-3,22,5,9,4.0,4.72,0.11,0.12,0.1,5.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-8-8-8,0,0.0, 
Will Cuylle,NYR,L,39,87-86-85-84-84-81-78-78-78,75-74-74-73-73-73-69-68-68,1-0-1-0-0-4-1-0,75.0,1.92,1.61,2-2-2-2-2-2-2-2-2,0,13,20,10.0,13.06,0.25,0.26,0.23,10.0,10-9-9-9-9-9-9-8-8,1-0-0-0-0-0-1-0,0.19,13-12-12-12-12-12-11-11-11,0-0-0-0-0-0-0-0-0,23,0.59,23-20-20-19-18-18-18-16-16,3-0-1-1-0-0-2-0,1.11, 
Seth Jarvis,CAR,C,34,116-112-109-106-102-96-93,110-106-102-100-97-92-89,4-4-2-3-5-3,110.0,3.24,0.92,3-3-3-3-3-3-3,14,33,32,19.0,17.08,0.4,0.56,0.27,13.0,19-19-18-18-17-17-16,0-1-0-1-0-1,0.25,17-17-17-16-16-15-15,1-1-1-1-1-1-1,29,0.85,29-27-26-26-25-25-24,2-1-0-1-0-1,0.47, 
Pavel Buchnevich,STL,L,38,77-76-73-68-66-64-62-61-59,64-62-60-57-56-54-53-51-49,2-2-3-1-2-1-2-2,64.0,1.68,0.36,2-2-2-2-2-2-2-2-2,26,27,20,5.0,9.81,0.25,0.13,0.34,15.0,5-5-5-5-5-5-5-5-5,0,0.0,10-10-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,19,0.5,19-19-17-17-17-16-16-16-14,0-2-0-0-1-0-0-2,0.73, 
J.J. Moser,TBL,D,34,53-52-49-47-44-40-36-35-33,50-49-45-43-41-38-34-34-33,1-4-2-2-3-4-0-1,50.0,1.47,1.86,1-1-1-1-1-1-1-1-1,7,5,2,3.0,2.91,0.03,0.09,-0.02,-1.0,3-3-3-3-2-1-1-1-1,0-0-0-1-1-0-0-0,0.19,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.35,12-12-11-11-10-9-7-7-7,0-1-0-1-1-2-0-0,0.48, 
Macklin Celebrini,SJS,C,37,114-111-108-102-95-90-85-84,113-111-110-102-95-89-83-81,2-1-8-7-6-6-2,113.0,3.05,6.82,3-3-3-3-3-3-3-3,,,25,19.0,14.33,0.31,0.51,0.13,6.0,19-18-18-18-16-15-15-15,1-0-0-2-1-0-0,0.53,14-14-14-13-12-11-10-10,1-0-1-1-0-0-0-0,55,1.49,55-54-53-51-47-44-43-43,1-1-2-4-3-1-0,1.63, 
Sam Malinski,COL,D,36,65-64-62-61-59-58-54-53,61-59-58-56-55-55-52-50,2-1-2-1-0-3-2,61.0,1.69,0.82,2-2-2-2-2-2-2-2,,3,5,3.0,2.05,0.06,0.08,0.04,2.0,3-3-3-3-3-3-2-2,0-0-0-0-0-1-0,0.12,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,18,0.5,18-18-18-18-18-17-15-15,0-0-0-0-1-2-0,0.53, 
Tage Thompson,BUF,C,36,135-133-130-127-125-122-117-114-111,125-123-123-119-117-113-108-104-101,2-0-4-2-4-5-4-3,125.0,3.47,2.25,3-4-4-4-4-4-4-4-4,47,29,44,18.0,14.8,0.55,0.5,0.57,26.0,18-18-18-17-16-15-14-13-12,0-0-1-1-1-1-1-1,0.19,15-15-15-14-14-13-13-12-12,0-1-1-1-0-0-0-0-0,32,0.89,32-32-31-30-29-28-26-23-22,0-1-1-1-1-2-3-1,0.69, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Logan Stankoven,CAR,C,36,83-80-78-76-74-72-69-65-64,80-78-76-73-71-70-67-63-62,2-2-3-2-1-3-4-1,80.0,2.22,0.94,2-2-2-2-2-2-2-2-2,,6,14,6.0,11.08,0.17,0.17,0.17,8.0,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11,11-11-11-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0,16,0.44,16-16-15-15-14-14-14-12-12,0-1-0-1-0-0-2-0,0.5, 
Colton Dach,CHI,C,36,48-48-47-46-45-42-41-40,43-43-42-42-41-38-36-36,0-1-0-1-3-2-0,43.0,1.19,1.14,1-1-1-1-1-1-1-1,,,2,3.0,4.76,0.03,0.08,-0.02,-1.0,3-3-3-3-3-3-3-3,0,0.0,5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0,6,0.17,6-6-6-6-6-6-6-6,0,0.0, 
Jack Eichel,VGK,C,31,114-113-110-106,117-116-114-110,1-2-4,117.0,3.77,1.56,4-4-4-4,27,31,28,12.0,10.97,0.35,0.39,0.31,16.0,12-12-12-12,0,0.0,11-11-11-10,0-0-0-0,41,1.32,41-40-38-36,1-2-2,0.22, 
Nikita Kucherov,TBL,R,32,117-116-115-111-106-103-101-99,99-98-96-93-89-85-83-81,1-2-3-4-4-2-2,99.0,3.09,1.1,3-3-3-3-3-3-3-3,30,44,37,13.0,13.23,0.46,0.41,0.48,24.0,13-13-13-13-13-13-12-12,0-0-0-0-0-1-0,0.12,13-13-13-13-12-12-12-12,0-0-0-0-0-0-0-0,45,1.41,45-43-42-42-40-36-34-34,2-1-0-2-4-2-0,1.67, 
Brayden Point,TBL,C,29,67-64-61-57-55-53-52-50-48,65-63-60-57-55-52-50-48-44,2-3-3-2-3-2-2-4,65.0,2.24,0.48,2-2-2-2-2-2-2-2-2,51,46,42,6.0,8.09,0.53,0.21,0.68,36.0,6-6-5-5-5-5-4-3-3,0-1-0-0-0-1-1-0,0.23,8-8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,19,0.66,19-19-18-18-16-15-13-11-11,0-1-0-2-1-2-2-0,0.75, 
Darnell Nurse,EDM,D,38,85-85-83-83-81-80-76-74-71-68,78-78-77-77-76-76-75-74-70-67,0-1-0-1-0-1-1-4-3,78.0,2.05,1.73,2-2-2-2-2-2-2-2-2-2,12,10,5,6.0,3.26,0.06,0.16,-0.02,-1.0,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-1-0-0,0.1,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,14,0.37,14-14-13-13-12-12-12-11-10-10,0-1-0-1-0-0-1-1-0,0.25, 
Nicholas Robertson,TOR,L,34,60-59-59-58-52-50-45-42,54-53-53-52-46-45-42-39,1-0-1-6-1-3-3,54.0,1.59,3.55,2-2-2-2-2-2-2-1,2,14,15,6.0,6.57,0.19,0.18,0.19,9.0,6-6-6-6-6-6-6-6,0,0.0,7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0,14,0.41,14-14-14-12-12-12-12-12,0-0-2-0-0-0-0,0.49, 
Elias Lindholm,BOS,C,28,53-48-46-42-40-38-36-35-33,46-39-39-36-34-33-32-31-30,7-0-3-2-1-1-1-1,46.0,1.64,4.25,2-1-2-1-1-1-1-1-2,22,15,17,5.0,7.68,0.21,0.18,0.22,12.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11,8-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,23,0.82,23-23-23-22-21-20-20-18-17,0-0-1-1-1-0-2-1,0.44, 
Seth Jones,FLA,D,36,83-80-74-73-73-71-69-69-65,71-67-59-57-57-55-54-53-52,4-8-2-0-2-1-1-1,71.0,1.97,5.73,2-2-2-2-2-2-2-2-2,12,8,9,6.0,5.46,0.11,0.17,0.07,3.0,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11,5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,21,0.58,21-20-19-19-19-18-17-16-16,1-1-0-0-1-1-1-0,0.23, 
William Eklund,SJS,L,33,96-91-83-77-74-71-67-66,87-82-74-68-66-63-59-59,5-8-6-2-3-4-0,87.0,2.64,6.0,3-3-2-2-2-2-2-2,2,16,17,8.0,13.18,0.21,0.24,0.18,9.0,8-8-8-8-8-7-7-7,0-0-0-0-1-0-0,0.12,13-12-11-10-10-10-9-9,0-0-0-0-0-0-0-0,22,0.67,22-22-22-22-21-19-18-18,0-0-0-1-2-1-0,0.53, 
Dmitry Orlov,SJS,D,37,44-43-41-40-40-37-35-35,42-41-40-39-39-37-36-36,1-1-1-0-2-1-0,42.0,1.14,0.41,1-1-1-1-1-1-1-1,7,6,6,1.0,1.68,0.07,0.03,0.11,5.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,18,0.49,18-18-18-18-17-17-16-16,0-0-0-1-0-1-0,0.2, 
Brian Dumoulin,LAK,D,36,40-39-38-37-37-34-34-33-30,38-36-36-35-34-31-31-30-27,2-0-1-1-3-0-1-3,38.0,1.06,1.23,1-1-1-1-1-1-1-1-1,1,6,3,0.0,1.65,0.04,0.0,0.07,3.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.17,6-6-6-6-6-6-6-6-6,0,0.0, 
David Tomasek,EDM,R,22,35-31-29-29,30-27-24-24,3-3-0,30.0,1.36,2.0,1-1-1-1,,,,3.0,4.01,0.0,0.14,-0.05,-3.0,3-3-3-3,0,0.0,4-4-4-4,0-0-0-0,5,0.23,5-5-5-5,0,0.0, 
Joel Farabee,CGY,L,37,68-66-64-64-62-60-57-55,69-68-66-65-64-61-58-56,1-2-1-1-3-3-2,69.0,1.86,0.69,2-2-2-2-2-2-2-2,15,22,11,9.0,9.7,0.14,0.24,0.04,2.0,9-9-8-8-8-8-7-7,0-1-0-0-0-1-0,0.2,10-10-9-9-9-9-9-8,0-0-0-0-0-0-0-0,18,0.49,18-18-17-16-16-16-15-14,0-1-1-0-0-1-1,0.24, 
Matt Coronato,CGY,R,36,102-99-98-95-95-92-87-85,97-96-95-93-93-91-84-83,1-1-2-0-2-7-1,97.0,2.69,4.57,3-3-3-3-3-3-3-3,0,3,24,11.0,11.28,0.3,0.31,0.28,13.0,11-11-11-10-10-10-9-9,0-0-1-0-0-1-0,0.2,11-11-11-11-11-11-10-10,0-0-0-0-0-0-0-0,20,0.56,20-20-20-19-19-19-18-16,0-0-1-0-0-1-2,0.53, 
Connor Zary,CGY,C,35,52-52-51-50-49-47-45-44,46-46-45-44-44-42-40-39,0-1-1-0-2-2-1,46.0,1.31,0.57,1-1-1-1-1-1-1-1,,14,13,4.0,7.51,0.16,0.11,0.19,9.0,4-4-4-4-4-4-4-4,0,0.0,8-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0,10,0.29,10-10-7-7-6-6-6-6,0-3-0-1-0-0-0,1.1, 
Jason Zucker,BUF,L,21,55-51,49-47,2,49.0,2.33,0.0,2-2,27,14,21,9.0,9.42,0.26,0.43,0.2,12.0,9-9,0,0.0,9-9,0-0,18,0.86,18-16,2,0.0, 
Blake Coleman,CGY,L,37,88-87-85-83-78-77-75-72,84-83-81-78-74-72-71-67,1-2-3-4-2-1-4,84.0,2.27,1.39,2-2-2-2-2-2-2-2,18,30,15,10.0,11.29,0.19,0.27,0.11,5.0,10-10-10-10-9-8-8-8,0-0-0-1-1-0-0,0.2,11-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0,17,0.46,17-17-15-15-14-13-13-12,0-2-0-1-1-0-1,0.49, 
Elias Pettersson,VAN,C,28,71-27-25-23-23,54-20-18-17-17,34-2-1-0,54.0,1.93,204.69,2-1-1-1-1,39,34,1,8.0,8.12,0.01,0.29,-0.13,-7.0,8-1-1-1-1,7-0-0-0,9.19,8-1-1-1-1,0-0-0-0-0,22,0.79,22-6-5-5-5,16-1-0-0,46.19, 
Colin Miller,WPG,D,11,14-10,12-8,4,12.0,1.09,0.0,1-1,6,4,4,0.0,0.4,0.05,0.0,0.06,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Pontus Holmberg,TBL,R,29,42-40-38-36-34-34-32-28-27,37-35-33-32-31-30-28-25-24,2-2-1-1-1-2-3-1,37.0,1.28,0.48,1-1-1-1-1-1-1-1-1,5,7,7,4.0,5.31,0.09,0.14,0.06,3.0,4-3-3-3-3-3-2-1-1,1-0-0-0-0-1-1-0,0.23,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,10,0.34,10-9-8-8-8-8-7-6-6,1-1-0-0-0-1-1-0,0.25, 
John Leonard,DET,L,5,9-8-5-3-3,7-5-3-2-2,2-2-1-0,7.0,1.4,0.69,1-1-1-1-2,1,1,,2.0,1.05,0.0,0.4,-0.03,-2.0,2-2-1-0-0,0-1-1-0,0.25,1-1-1-0-0,0-0-0-0-0,3,0.6,3-3-2-1-0,0-1-1-1,0.19, 
Leo Carlsson,ANA,C,36,102-97-97-97-93-91-88-87,89-85-85-85-82-80-77-76,4-0-0-3-2-3-1,89.0,2.47,2.12,2-2-2-3-3-3-3-3,,12,20,17.0,11.35,0.25,0.47,0.07,3.0,17-17-17-17-17-17-16-16,0-0-0-0-0-1-0,0.12,11-11-11-11-10-10-10-10,0-0-0-1-1-1-1-1,41,1.14,41-41-41-41-40-39-38-38,0-0-0-1-1-1-0,0.24, 
Morgan Rielly,TOR,D,35,85-84-79-77-76-74-71-70-66,71-70-65-63-61-59-56-56-52,1-5-2-2-2-3-0-4,71.0,2.03,2.23,2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.64,0.09,0.14,0.04,2.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,24,0.69,24-24-23-23-23-23-23-22-21,0-1-0-0-0-0-1-1,0.23, 
Lucas Raymond,DET,L,36,85-82-78-78-78-75-72-70-69-68,80-77-72-71-71-70-67-65-64-63,3-5-1-0-1-3-2-1-1,80.0,2.22,2.1,2-2-2-2-2-2-2-2-2-2,17,31,27,11.0,8.22,0.34,0.31,0.35,16.0,11-11-10-10-10-10-10-10-10-10,0-1-0-0-0-0-0-0-0,0.1,8-8-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,41,1.14,41-38-37-37-37-34-33-33-32-31,3-1-0-0-3-1-0-1-1,1.21, 
Shea Theodore,VGK,D,31,73-70-68-68,74-70-68-67,4-2-1,74.0,2.39,1.56,2-2-2-2,8,5,7,4.0,4.38,0.09,0.13,0.06,3.0,4-4-4-4,0,0.0,4-4-4-4,0-0-0-0,20,0.65,20-19-19-18,1-0-1,0.22, 
