name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Viktor Arvidsson,BOS,L,33,8.9,0.19,0.24,7.0,0.14,26,6,15,8.0,0-0-1-0-0-0-0-0,0.11,0.64,21,1-1-2-0-2-0-0-1,0.61,94,2.52,83.0,3-3-4-1-0-4-1-2,1.94, , , 
Danton Heinen,CBJ,L,17,2.82,0.11,0.06,8.0,0.12,8,17,9,1.0,0-0-0-0-0-1,0.14,0.12,2,0-0-0-0-0-1,0.14,27,1.06,18.0,2-1-1-0-1-3,0.89, , , 
Arseny Gritsyuk,NJD,R,40,7.09,0.0,0.2,-8.0,-0.19,,,,8.0,0-0-0-0-1-0-0-0-0,0.1,0.45,18,0-0-1-0-1-0-0-0-0,0.17,92,2.25,90.0,3-3-3-1-1-0-3-3-1,1.33, , , 
Filip Forsberg,NSH,L,44,13.95,0.39,0.36,15.0,0.39,19,48,31,16.0,0-0-0-0-0-0-0-0-0-1-0-1-3-0,0.66,0.7,31,0-0-0-0-0-1-1-0-1-1-1-1-3-1,0.63,147,2.93,129.0,2-2-3-1-1-2-1-2-3-5-2-4-4-2,1.39, , , 
Damon Severson,CBJ,D,44,5.14,0.07,0.07,3.0,0.08,7,9,6,3.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.39,17,0-0-0-0-2-0-2-1-2-1-0-0-0,0.7,70,1.32,58.0,2-2-4-0-3-2-1-2-3-2-1-1-0,1.25, , , 
Kris Letang,PIT,D,43,3.95,0.11,0.07,6.0,0.15,12,10,9,3.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.51,22,0-1-0-1-1-0-1-1-1-0-0-0-1-1,0.24,76,1.67,72.0,1-1-3-1-2-2-3-2-3-0-1-1-0-3,1.09, , , 
Alexander Kerfoot,UTA,C,9,0.57,0.14,0.11,10.0,0.14,10,,11,1.0,0-0-0-0-0-0-0-1,0.11,0.11,1,0-0-0-0-0-0-0-1,0.11,9,1.22,11.0,0-1-0-1-2-3-2-1,0.94, , , 
Luke Evangelista,NSH,R,43,10.0,0.12,0.14,4.0,0.1,7,16,10,6.0,0-0-0-0-0-0-1-0-0-0-1-0-0-0,0.12,0.72,31,0-0-1-0-1-2-2-0-1-0-1-0-0-0,0.53,110,2.3,99.0,6-0-2-1-1-2-3-3-4-4-4-2-2-1,2.39, , , 
Nate Schmidt,UTA,D,45,2.31,0.06,0.04,3.0,0.08,7,2,5,2.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.29,13,0-1-0-0-0-0-0-0-0-0-0-1-0,0.13,53,1.02,46.0,1-0-2-2-0-1-0-1-0-0-0-1-1,0.52, , , 
William Eklund,SJS,L,40,15.3,0.21,0.28,6.0,0.14,2,16,17,11.0,0-1-0-0-0-1-1-0-0-0-0-1,0.22,0.72,29,1-1-1-0-1-1-2-0-0-0-1-2,0.47,119,2.67,107.0,1-5-6-2-0-1-5-5-8-6-2-3,5.72, , , 
Dmitry Orlov,SJS,D,44,1.96,0.07,0.02,5.0,0.13,7,6,6,1.0,0,0.0,0.5,22,1-0-1-0-1-0-1-0-0-0-1-0,0.24,51,1.05,46.0,0-0-1-1-1-1-0-1-1-1-0-2,0.35, , , 
Ty Dellandrea,SJS,C,42,5.17,0.01,0.05,-1.0,-0.03,9,2,1,2.0,0,0.0,0.26,11,0-0-0-0-0-0-0-1-1-0,0.16,49,1.05,44.0,1-1-0-1-0-0-0-0-0-2,0.45, , , 
Filip Hallander,PIT,C,13,3.38,0.0,0.08,-1.0,-0.01,0,,,1.0,0,99,0.31,4,0,99,26,1.69,22.0,0,99, , , 
Tommy Novak,PIT,C,43,8.02,0.16,0.19,5.0,0.13,17,18,13,8.0,0-0-1-0-0-1-0-0-0-0-0-1-0-0,0.17,0.49,21,0-0-1-0-0-2-1-0-0-0-0-2-0-0,0.53,70,1.49,64.0,0-1-3-1-2-2-1-2-2-3-0-1-2-2,0.82, , , 
Martin Fehrvry,WSH,D,45,3.39,0.06,0.07,2.0,0.05,,,5,3.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.36,16,2-0-2-0-0-0-1-0-0-0-1-0-0-0,0.53,53,1.13,51.0,1-0-2-0-3-2-1-2-0-1-1-1-1-1,0.69, , , 
Steven Stamkos,NSH,C,44,16.09,0.34,0.41,9.0,0.24,34,40,27,18.0,0-0-0-0-0-1-2-0-1-2-0-0-0,0.56,0.64,28,0-0-0-2-0-1-3-0-2-3-1-1-0,1.23,116,2.39,105.0,3-4-2-2-2-1-3-1-4-6-2-4-5,2.15, , , 
Blake Lizotte,PIT,C,34,4.86,0.14,0.15,6.0,0.12,11,7,11,5.0,0-1-0-0-1-0-0,0.2,0.29,10,0-1-0-1-1-0-2,0.49,41,1.06,36.0,1-1-1-0-1-1-0,0.2, , , 
Charlie Coyle,CBJ,C,44,9.1,0.21,0.14,11.0,0.29,16,25,17,6.0,0-0-0-0-0-1-0-0-0-0-0-0-1,0.13,0.57,25,0-0-0-0-0-1-2-0-0-1-1-0-1,0.4,69,1.39,61.0,3-1-1-0-4-3-2-0-1-0-0-1-4,2.09, , , 
Tristan Broz,PIT,C,1,0.08,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Clayton Keller,UTA,R,45,15.12,0.38,0.29,17.0,0.46,37,33,30,13.0,0-0-0-0-1-0-0-1-0-1-0-0-0,0.18,0.91,41,3-2-0-0-3-1-0-2-0-2-0-0-0,1.38,137,2.8,126.0,4-1-2-4-3-1-5-2-2-3-4-2-2,1.44, , , 
Dylan Strome,WSH,C,43,9.65,0.36,0.23,19.0,0.49,23,27,29,10.0,0-0-0-1-1-0-1-0-1-0-0-0-0-0,0.2,0.77,33,0-0-0-1-1-0-3-1-1-2-1-0-0-0,0.78,78,1.81,78.0,1-2-3-2-4-0-4-3-2-2-2-2-2-1,1.12, , , 
Mathieu Olivier,CBJ,R,31,4.78,0.23,0.13,14.0,0.27,5,5,18,4.0,0-0-0-0-1-0-0-0,0.11,0.35,11,0-0-0-1-1-0-0-0,0.19,49,1.16,36.0,0-0-0-2-1-1-2-1,0.61, , , 
Collin Graf,SJS,R,43,8.93,0.06,0.26,-6.0,-0.15,,0,5,11.0,0-0-0-0-0-0-1-1-1-2-0-0,0.41,0.53,23,1-0-1-0-0-0-1-1-1-2-1-2,0.47,51,1.09,47.0,0-0-1-0-1-1-2-1-3-4-1-0,1.47, , , 
Nino Niederreiter,WPG,R,42,10.94,0.21,0.14,11.0,0.28,24,18,17,6.0,0,0.0,0.38,16,1-0-0-0-0-0-0-0-0-0-0-0,0.08,70,1.48,62.0,4-3-2-1-2-0-3-1-0-1-2-0,1.58, , , 
Alex Steeves,BOS,C,28,5.55,0.01,0.29,-7.0,-0.13,0,0,1,8.0,0-0-0-0-0-0-0-1-0-0-0-1,0.14,0.5,14,1-0-1-1-1-0-0-1-0-0-0-1,0.25,47,1.36,38.0,4-1-0-0-0-2-1-2-1-1-2-3,1.41, , , 
Ondrej Palat,NJD,L,44,6.49,0.19,0.05,13.0,0.34,8,11,15,2.0,0,0.0,0.18,8,0-0-0-0-1-0-0-0-0-0-0-0-2,0.33,58,1.11,49.0,0-0-0-0-1-3-1-0-1-1-2-2-3,1.15, , , 
Michael Bunting,NSH,L,44,9.38,0.24,0.25,8.0,0.21,23,19,19,11.0,0-0-0-1-0-1-0-0-0-0-0-0-1-0,0.17,0.57,25,0-0-1-4-0-1-0-0-0-0-0-0-1-0,1.11,99,1.64,72.0,1-1-1-2-1-2-2-0-1-4-6-0-3-4,2.71, , , 
Evgenii Dadonov,NJD,L,5,0.27,0.25,0.0,20.0,0.26,7,12,20,0.0,0,99,0.0,0,0,99,7,1.4,7.0,0,99, , , 
Adam Gaudette,SJS,R,35,6.14,0.24,0.29,9.0,0.19,,0,19,10.0,1-1-0-0-1-0-0,0.24,0.49,17,2-1-1-1-1-0-1,0.29,58,1.57,55.0,4-2-0-5-2-1-1,2.69, , , 
Jeff Skinner,SJS,L,31,5.05,0.2,0.19,10.0,0.2,35,24,16,6.0,1-0-0-0-1-0-0-0-0-0-0,0.15,0.39,12,1-1-0-2-1-0-0-0-0-0-0,0.43,57,1.71,53.0,1-2-1-3-1-0-2-0-3-0-2,1.14, , , 
Ryan Graves,PIT,D,17,0.9,0.01,0.06,0.0,0.0,8,3,1,1.0,0,0.0,0.06,1,0,0.0,24,1.12,19.0,0-2,1.0, , , 
Pavol Regenda,SJS,L,7,4.15,0.0,0.86,-6.0,-0.08,1,0,,6.0,0-0-1-3-0,1.36,0.86,6,0-0-1-3-0,1.36,25,3.14,22.0,3-2-3-6-4,1.84, , , 
Jonathan Toews,WPG,C,43,8.45,0.0,0.09,-4.0,-0.1,15,,,4.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.33,14,1-0-1-0-1-1-0-1-0-0-0-0-0,0.24,66,1.37,59.0,1-3-1-0-0-1-3-0-1-1-1-1-3,1.1, , , 
Mikhail Sergachev,UTA,D,45,5.08,0.19,0.13,9.0,0.24,10,2,15,6.0,0-0-0-0-1-1-0-0-0-0-0-0-0,0.13,0.69,31,1-1-0-0-3-1-0-2-0-1-0-1-1,0.75,88,2.11,95.0,2-3-1-1-2-3-2-2-2-0-2-1-4,0.99, , , 
Adam Fantilli,CBJ,C,44,15.23,0.39,0.27,19.0,0.5,,12,31,12.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.61,27,0-1-0-1-0-0-1-1-1-0-0-1-0,0.25,134,2.66,117.0,1-0-3-3-3-1-3-8-2-2-3-4-3,3.41, , , 
Cole Koepke,WPG,L,28,3.05,0.12,0.11,7.0,0.13,1,0,10,3.0,1-0-0-0-0-0-0,0.12,0.29,8,1-1-0-0-0-0-0,0.2,39,1.29,36.0,1-1-1-4-0-1-1,1.35, , , 
Jack Eichel,VGK,C,35,11.3,0.35,0.37,15.0,0.32,27,31,28,13.0,1-0-0-0-0,0.16,1.29,45,2-1-1-0-1,0.4,128,3.66,128.0,4-3-1-3-1,1.44, , , 
Justin Brazeau,PIT,R,29,8.88,0.14,0.41,-1.0,-0.02,,5,11,12.0,0-0-0-0-0-1-3-0-0-0-0-0-2-0,0.82,0.69,20,0-0-0-0-0-2-3-1-0-0-0-0-2-0,0.96,60,1.79,52.0,3-1-3-0-3-3-3-3-1-0-2-0-2-3,1.49, , , 
Michael Misa,SJS,C,7,2.9,0.0,0.14,-1.0,-0.01,,,,1.0,0,99,0.43,3,0,99,14,1.86,13.0,0,99, , , 
Kent Johnson,CBJ,C,43,5.65,0.3,0.09,20.0,0.51,16,6,24,4.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.28,12,0-1-0-0-0-0-0-0-0-1-0-2-1,0.39,65,1.49,64.0,1-2-2-1-1-0-1-1-0-1-0-0-0,0.49, , , 
Marat Khusnutdinov,BOS,C,40,6.05,0.06,0.23,-4.0,-0.1,,1,5,9.0,4-0-0-0-0-0-0-1-0-0-0-0-0,1.16,0.5,20,5-1-1-0-1-0-0-1-1-1-0-1-0,1.61,49,1.1,44.0,4-2-1-0-0-0-2-1-1-0-2-2-4,1.79, , , 
Tyler Toffoli,SJS,C,44,13.37,0.38,0.3,17.0,0.45,34,33,30,13.0,2-1-0-0-0-0-0-0-0-0-1-2,0.58,0.7,31,3-1-1-0-0-1-0-2-0-0-1-4,1.58,112,2.41,106.0,4-7-7-0-3-0-2-1-5-2-6-5,5.92, , , 
Colin Miller,WPG,D,14,0.57,0.05,0.0,4.0,0.06,6,4,4,0.0,0,0.0,0.07,1,1-0-0-0,0.19,18,1.14,16.0,2-1-1-4,1.5, , , 
Cole Sillinger,CBJ,C,43,8.31,0.14,0.12,6.0,0.15,3,13,11,5.0,0-0-0-0-1-0-0-1-0-0-0-0-0,0.13,0.47,20,0-0-0-0-1-1-2-1-0-0-1-0-1,0.4,81,1.81,78.0,1-1-0-0-2-4-1-2-0-0-1-6-2,2.86, , , 
Ben Kindel,PIT,C,40,10.58,0.0,0.2,-8.0,-0.19,,,,8.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.47,19,1-0-2-1-0-0-1-0-0-0-0-0-3-1,0.8,86,2.08,83.0,2-2-2-0-1-0-2-1-3-1-0-1-2-1,0.78, , , 
Charlie McAvoy,BOS,D,33,5.06,0.09,0.06,5.0,0.1,7,12,7,2.0,1-0-0-0-0-0-0-0-1-0-0-0-0,0.13,0.76,25,2-1-1-1-1-0-0-0-2-1-1-0-0,0.49,71,1.52,50.0,1-0-3-0-1-2-1-1-4-4-3-1-0,1.93, , , 
Nick Schmaltz,UTA,C,45,13.33,0.25,0.36,4.0,0.11,22,22,20,16.0,2-0-0-0-2-0-0-0-0-0-0-0-1,0.54,0.89,40,3-0-1-0-3-1-0-1-0-1-0-1-3,1.3,123,2.51,113.0,5-1-4-6-4-2-2-2-1-2-1-9-2,6.15, , , 
Sidney Crosby,PIT,C,43,14.11,0.41,0.56,9.0,0.23,33,42,33,24.0,0-0-1-0-2-1-0-0-1-0-0-0-0-1,0.39,1.14,49,0-2-2-2-3-1-1-1-2-0-0-1-0-2,0.88,106,2.4,103.0,3-1-3-1-4-3-2-2-2-3-1-2-0-5,1.63, , , 
Cody Glass,NJD,C,33,7.04,0.07,0.21,-1.0,-0.02,14,6,6,7.0,0-0-0-0-0-0-1-0-0-0-0-0-1,0.13,0.27,9,0-0-0-0-0-0-1-0-0-0-0-0-1,0.13,54,1.61,53.0,2-2-0-0-1-1-3-1-0-0-3-0-4,1.75, , , 
Jonathan Marchessault,NSH,R,28,6.91,0.26,0.25,14.0,0.26,28,42,21,7.0,0-0-1,0.22,0.36,10,0-0-1,0.22,65,2.14,60.0,1-1-4,2.0, , , 
Ethen Frank,WSH,C,34,5.41,0.05,0.21,-3.0,-0.06,,,4,7.0,1-0-0-0-0-0-0-0-0-2-0-0-0-0,0.31,0.44,15,1-0-0-1-0-0-0-0-0-2-0-1-0-0,0.37,51,1.47,50.0,1-2-3-4-2-1-0-0-2-3-3-0-2-0,1.66, , , 
Bryan Rust,PIT,R,40,15.9,0.39,0.4,15.0,0.36,20,28,31,16.0,0-0-1-0-0-2-1-0-0-0-1-1-1,0.4,0.9,36,0-0-1-1-2-2-1-1-0-0-1-1-3,0.77,126,2.6,104.0,2-4-5-2-1-2-3-2-3-2-6-2-3,1.82, , , 
Reilly Smith,VGK,R,38,4.74,0.16,0.21,5.0,0.11,26,13,13,8.0,2-1-0-0-0-0-1-1-0,0.47,0.34,13,2-1-0-0-0-1-2-1-0,0.62,50,1.13,43.0,2-4-1-0-0-0-1-3-1,1.78, , , 
Jordan Harris,BOS,D,5,0.28,0.01,0.2,0.0,0.0,4,3,1,1.0,0,99,0.4,2,0,99,8,1.8,9.0,0,99, , , 
Michael Eyssimont,BOS,C,39,5.43,0.11,0.15,3.0,0.07,5,11,9,6.0,0-0-0-0-0-0-0-1-0,0.1,0.36,14,0-0-0-0-0-0-0-1-1,0.17,81,2.0,78.0,1-0-0-1-2-2-1-2-3,0.89, , , 
Connor Brown,NJD,R,37,6.66,0.16,0.24,4.0,0.09,0,4,13,9.0,0-0-0-0-0-0-0-0-0-1-1-0-1,0.18,0.46,17,0-0-0-0-1-0-1-0-0-1-1-0-1,0.24,56,1.38,51.0,1-1-2-0-2-0-1-2-4-1-3-3-2,1.29, , , 
Cole Smith,NSH,R,25,5.87,0.05,0.16,0.0,0.0,4,9,4,4.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.24,6,0-1-0-0-0-0-0-0-0-1-1-0,0.19,42,1.32,33.0,2-2-2-1-2-0-0-3-1-0-1-1,0.85, , , 
Gustav Nyquist,WPG,R,31,3.63,0.14,0.0,11.0,0.22,11,23,11,0.0,0,0.0,0.26,8,0-1-0-0-0-0-1-0-0-0,0.16,44,1.32,41.0,1-0-3-2-1-1-1-0-2-2,0.81, , , 
Noel Acciari,PIT,C,30,4.51,0.06,0.13,1.0,0.02,14,4,5,4.0,0-0-1-0-0-0-1-0-1-0-0-0-0-0,0.17,0.33,10,0-1-1-0-0-0-1-0-1-0-0-0-0-1,0.23,38,1.27,38.0,3-2-3-2-2-3-2-1-1-1-1-0-3-0,1.06, , , 
Logan Stanley,WPG,D,42,2.23,0.01,0.17,-6.0,-0.15,1,1,1,7.0,0-0-0-0-1-0-0-0-0-0-1-1,0.19,0.33,14,1-0-0-0-1-0-0-0-0-0-1-1,0.22,62,1.07,45.0,0-1-0-1-1-3-0-1-2-1-4-1,1.35, , , 
Pierre-Luc Dubois,WSH,L,6,0.74,0.25,0.0,20.0,0.26,27,16,20,0.0,0,99,0.0,0,0,99,11,1.5,9.0,0,99, , , 
Morgan Geekie,BOS,C,45,13.45,0.41,0.56,8.0,0.22,9,17,33,25.0,0-0-0-0-0-0-0-0-0-1-0-2-0,0.33,0.91,41,0-0-0-0-1-0-1-0-0-2-0-2-0,0.56,115,2.36,106.0,1-2-2-3-1-1-1-3-2-4-1-3-1,0.99, , , 
Sean Kuraly,BOS,C,45,6.18,0.07,0.09,2.0,0.05,11,9,6,4.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.29,13,0-2-0-0-0-1-0-0-0-0-0-0-1,0.37,71,1.42,64.0,1-2-2-0-1-1-3-2-3-0-2-0-0,1.14, , , 
Tanner Jeannot,BOS,L,41,6.89,0.09,0.1,3.0,0.07,6,7,7,4.0,0-0-0-0-0-1-0-0-0,0.1,0.41,17,0-2-0-0-0-1-0-0-1,0.47,53,1.1,45.0,1-0-1-1-0-1-0-1-1,0.22, , , 
Timo Meier,NJD,R,39,17.24,0.33,0.31,14.0,0.33,40,28,26,12.0,0-0-0-1-0-0-0-0-0,0.1,0.64,25,0-0-0-1-1-0-0-0-0,0.17,158,3.44,134.0,3-7-3-7-2-3-2-7-7,4.91, , , 
Alex Ovechkin,WSH,L,45,18.03,0.55,0.42,25.0,0.68,42,31,44,19.0,1-1-2-0-0-0-0-1-0-0-0-0-0-0,0.37,0.84,38,1-1-2-0-0-1-0-2-0-0-0-0-0-1,0.53,149,2.69,121.0,4-2-4-2-4-4-2-3-1-5-2-4-0-1,2.06, , , 
Casey Mittelstadt,BOS,C,35,5.69,0.19,0.29,5.0,0.11,15,18,15,10.0,0-1-0-0-1-0-0-0-0-0-0-1-0,0.18,0.54,19,1-1-1-0-1-0-0-0-0-1-0-1-0,0.25,53,1.23,43.0,0-4-2-2-3-2-0-1-0-2-2-1-0,1.48, , , 
Connor McMichael,WSH,C,45,11.31,0.33,0.13,20.0,0.54,0,18,26,6.0,1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.6,27,2-0-4-0-0-2-0-0-1-0-0-1-0-0,1.35,95,1.96,88.0,3-3-2-3-0-3-0-1-4-2-0-2-1-0,1.78, , , 
Dougie Hamilton,NJD,D,40,5.36,0.11,0.12,4.0,0.1,22,5,9,5.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.25,10,1-0-0-1-0-0-0-0-0-0-0-0-0,0.13,110,2.67,107.0,2-7-3-3-4-3-4-2-0-5-2-1-1,3.21, , , 
Dylan Samberg,WPG,D,27,1.73,0.07,0.0,6.0,0.11,2,1,6,0.0,0,0.0,0.22,6,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,38,1.33,36.0,0-0-1-1-0-4-3-2-1-2-2-0-3,1.63, , , 
Ryan O'Reilly,NSH,C,44,11.71,0.26,0.3,8.0,0.21,16,26,21,13.0,0-1-1-0-0-0-0-0-1-0-0-0-0-0,0.17,0.84,37,0-1-1-0-1-0-2-0-2-2-1-1-2-1,0.57,86,1.75,77.0,2-1-3-4-3-1-1-1-2-1-3-4-1-1,1.29, , , 
Denton Mateychuk,CBJ,D,43,3.02,0.05,0.19,-4.0,-0.1,,,4,8.0,0-0-0-0-1-0-1-0-0-0-0-0-0,0.13,0.49,21,0-0-0-2-2-0-1-2-1-1-0-0-0,0.67,56,1.21,52.0,2-0-2-2-1-2-2-2-1-0-2-3-1,0.71, , , 
