name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Mats Zuccarello,MIN,R,15,34-32-29-26-21-19-16-15-12,29-27-26-22-16-16-12-12-10,2-1-4-6-0-4-0-2,29.0,1.93,3.98,2-2-2-2-1-2-1-2-1,22,12,19,2.0,2.77,0.24,0.13,0.25,17.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,12,0.8,12-12-10-10-10-9-8-8-7,0-2-0-0-1-1-0-1,0.48, 
Luke Hughes,NJD,D,30,68-65-63-61-60-55-51-51-51-49-45,69-65-62-60-58-52-48-48-48-47-42,4-3-2-2-6-4-0-0-1-5,69.0,2.3,3.81,2-2-2-2-2-2-2-2-2-2-2,1,9,7,1.0,3.52,0.09,0.03,0.12,6.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,15,0.5,15-15-14-14-14-14-14-14-13-12-11,0-1-0-0-0-0-0-1-1-1,0.24, 
Olen Zellweger,ANA,D,30,64-62-60-59-58-57-55-52-49-46,57-56-55-55-53-53-51-49-46-43,1-1-0-2-0-2-2-3-3,57.0,1.9,1.14,2-2-2-2-2-2-2-2-2-2,,2,7,5.0,4.15,0.09,0.17,0.04,2.0,5-5-5-5-5-5-4-3-3-2,0-0-0-0-0-1-1-0-1,0.22,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,12,0.4,12-12-11-10-10-10-9-8-7-6,0-1-1-0-0-1-1-1-1,0.22, 
Tanner Jeannot,BOS,L,31,44-44-40-39-38-38-36-35-33-29,38-38-35-34-33-33-33-32-31-28,0-3-1-1-0-0-1-1-3,38.0,1.23,1.21,1-1-1-1-1-1-1-1-1-1,6,7,7,3.0,6.25,0.09,0.1,0.08,4.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,12,0.39,12-12-11-11-10-10-10-9-9-9,0-1-0-1-0-0-1-0-0,0.22, 
Victor Olofsson,COL,L,30,60-58-57-57-57-55-54-53-49-49-47,65-63-62-62-62-60-58-57-52-52-51,2-1-0-0-2-2-1-5-0-1,65.0,2.17,2.04,2-2-2-2-2-2-2-2-2-2-3,28,7,15,6.0,7.1,0.19,0.2,0.17,9.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,7-7-7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,18,0.6,18-18-17-17-16-16-16-16-15-15-15,0-1-0-1-0-0-0-1-0-0,0.21, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Tim Sttzle,OTT,C,29,71-69-64-62-61-58-58-58-54-48,69-68-64-62-60-59-59-59-55-51,1-4-2-2-1-0-0-4-4,69.0,2.38,2.44,2-2-2-2-2-2-3-3-3-3,39,18,24,12.0,10.84,0.3,0.41,0.23,12.0,12-11-11-11-11-11-11-11-11-10,1-0-0-0-0-0-0-0-1,0.17,11-11-10-10-10-10-10-10-9-8,0-0-0-0-0-0-0-0-1-0,26,0.9,26-24-24-24-23-23-23-21-21-19,2-0-0-1-0-0-2-0-2,0.84, 
John Carlson,WSH,D,26,65-64-63-60-56-53-50,60-59-58-55-51-46-43,1-1-3-4-5-3,60.0,2.31,2.14,2-2-2-2-2-2-2,9,10,5,6.0,5.56,0.06,0.23,-0.02,-1.0,6-6-6-6-5-4-4,0-0-0-1-1-0,0.22,6-6-6-5-5-5-5,0-0-0-0-0-0-0,23,0.88,23-22-22-22-21-19-19,1-0-0-1-2-0,0.56, 
Marco Kasper,DET,C,30,51-49-49-49-48-45-43-42-41-39,45-43-43-43-43-40-38-37-36-34,2-0-0-0-3-2-1-1-2,45.0,1.5,1.06,2-1-2-2-2-2-2-2-2-2,0,,19,3.0,5.93,0.24,0.1,0.31,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,4,0.13,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1, 
Tyler Myers,VAN,D,30,39-38-36-35-35-34-33-31-31,33-32-30-30-30-30-28-27-26,1-2-0-0-0-2-1-1,33.0,1.1,0.61,1-1-1-1-1-1-1-1-1,1,5,6,1.0,1.7,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.23,7-7-7-7-7-6-6-6-6,0-0-0-0-1-0-0-0,0.11, 
Ryan Hartman,MIN,R,26,63-62-60-58-56-55-50,52-51-49-49-47-46-41,1-2-0-2-1-5,52.0,2.0,2.47,2-2-2-2-2-2-2,15,21,11,4.0,6.42,0.14,0.15,0.12,7.0,4-4-4-4-4-4-4,0,0.0,6-6-6-6-6-6-5,0-0-0-0-0-0-0,8,0.31,8-8-8-8-8-8-7,0-0-0-0-0-1,0.14, 
Mike Reilly,CAR,D,21,40-39-37-36,36-33-32-31,3-1-1,36.0,1.71,0.89,2-2-2-2,0,6,0,1.0,1.54,0.0,0.05,-0.02,-1.0,1-1-1-1,0,0.0,2-1-1-1,0-0-0-0,5,0.24,5-5-5-5,0,0.0, 
Valeri Nichushkin,COL,R,22,52-52-50-48-46-44,51-50-48-46-43-41,1-2-2-3-2,51.0,2.32,0.4,2-2-2-2-2-2,17,28,21,7.0,7.72,0.26,0.32,0.23,14.0,7-7-6-6-5-5,0-1-0-1-0,0.24,8-8-8-7-7-7,0-0-0-0-0-0,14,0.64,14-14-13-13-12-12,0-1-0-1-0,0.24, 
Ryan Pulock,NYI,D,31,37-36-35-33-32-32-29-29-27-25-24,37-36-35-34-32-32-28-28-26-22-22,1-1-1-2-0-4-0-2-4-0,37.0,1.19,2.05,1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,1.24,0.06,0.0,0.1,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,15,0.48,15-14-13-13-11-11-10-9-9-9-9,1-1-0-2-0-1-1-0-0-0,0.44, 
Nikita Zadorov,BOS,D,31,43-41-37-36-36-33-33-31-29-28,39-38-35-35-34-32-32-31-30-28,1-3-0-1-2-0-1-1-2,39.0,1.26,0.84,1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,3.7,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.32,10-9-9-9-8-8-8-8-8-6,1-0-0-1-0-0-0-0-2,0.47, 
Mikael Granlund,ANA,C,12,30-29-26-24,27-25-22-21,2-3-1,27.0,2.25,0.67,2-2-2-2,10,12,22,3.0,3.42,0.28,0.25,0.27,19.0,3-3-3-3,0,0.0,3-3-3-3,0-0-0-0,9,0.75,9-9-9-9,0,0.0, 
Alex Steeves,BOS,C,15,26-23-23-21-19-16-15-12-11-10,21-21-21-19-17-16-15-11-10-9,0-0-2-2-1-1-4-1-1,21.0,1.4,1.33,1-2-2-2-2-2-2-1-1-2,0,0,1,6.0,3.39,0.01,0.4,-0.07,-5.0,6-6-6-5-3-3-3-1-1-1,0-0-1-2-0-0-2-0-0,0.69,3-3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.53,8-8-8-6-4-4-4-2-2-1,0-0-2-2-0-0-2-0-1,0.84, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Patrick Kane,DET,R,21,68-63-62-58-56-54-49-44-39-36,62-58-57-53-50-48-44-41-36-34,4-1-4-3-2-4-3-5-2,62.0,2.95,1.43,3-3-3-3-3-3-3-3-3-3,21,20,21,5.0,6.19,0.26,0.24,0.26,16.0,5-5-4-3-3-3-3-3-3-3,0-1-1-0-0-0-0-0-0,0.17,6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,19,0.9,19-19-18-16-14-13-13-12-11-9,0-1-2-2-1-0-1-1-2,0.54, 
Sonny Milano,WSH,L,18,23-21-20-20-19-19-18-18-17,22-22-21-21-19-19-19-18-18,0-1-0-2-0-0-1-0,22.0,1.22,0.5,1-1-1-1-1-1-2-2-2,11,15,0,4.0,2.44,0.0,0.22,-0.06,-4.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.33,6-6-5-5-5-5-4-4-3,0-1-0-0-0-1-0-1,0.23, 
Evgenii Dadonov,NJD,L,5,7-5-5,7-5-4,2-1,7.0,1.4,0.25,1-1-1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Cam Fowler,STL,D,31,42-41-41-41-39-37-36-34-33-31-30,46-45-45-44-42-40-39-35-34-32-31,1-0-1-2-2-1-4-1-2-1,46.0,1.48,1.05,1-2-2-2-2-2-2-1-1-1-1,10,5,9,1.0,1.96,0.11,0.03,0.16,8.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.39,12-12-11-11-11-11-11-11-9-9-9,0-1-0-0-0-0-0-2-0-0,0.41, 
Jeff Skinner,SJS,L,19,35-32-31,34-31-29,3-2,34.0,1.79,0.25,2-2-2,35,24,16,4.0,3.31,0.2,0.21,0.19,12.0,4-4-4,0,0.0,3-3-3,0-0-0,7,0.37,7-7-7,0,0.0, 
Fabian Zetterlund,OTT,L,29,53-52-46-46-42-42-38-37-35-32,46-45-39-38-36-36-34-32-30-28,1-6-1-2-0-2-2-2-2,46.0,1.59,2.44,2-2-1-1-1-2-1-1-1-1,6,24,19,6.0,5.2,0.24,0.21,0.25,13.0,6-6-5-5-4-4-3-3-2-1,0-1-0-1-0-1-0-1-1,0.25,5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.34,10-10-9-9-7-7-6-6-5-4,0-1-0-2-0-1-0-1-1,0.44, 
Jesper Bratt,NJD,L,30,73-72-70-69-66-61-56-54-52-52-48,66-66-64-63-59-55-53-51-50-50-44,0-2-1-4-4-2-2-1-0-6,66.0,2.2,3.36,2-2-2-2-2-2-2-2-2-2-2,32,27,21,5.0,7.49,0.26,0.17,0.31,16.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-7-7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,26,0.87,26-26-26-26-26-24-22-22-22-21-18,0-0-0-0-2-2-0-0-1-3,1.16, 
Alexander Holtz,VGK,R,8,14-14,12-12,0,12.0,1.5,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Jake Neighbours,STL,L,19,35-34-31-27-24-22-21-20-17-16-15,28-27-25-21-18-18-17-16-15-13-13,1-2-4-3-0-1-1-1-2-0,28.0,1.47,1.45,1-2-1-1-1-1-1-1-1-1-1,6,27,22,8.0,6.29,0.28,0.42,0.22,14.0,8-8-8-6-6-6-6-6-6-6-6,0-0-2-0-0-0-0-0-0-0,0.36,6-6-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-1-1-1,12,0.63,12-12-12-10-10-9-9-8-8-8-8,0-0-2-0-1-0-1-0-0-0,0.44, 
Mark Stone,VGK,R,13,33-32-30-28-24-24-22-19,32-30-29-29-24-24-22-19,2-1-0-5-0-2-3,32.0,2.46,2.69,2-2-3-3-3-3-3-3,17,16,19,4.0,5.33,0.24,0.31,0.22,15.0,4-4-4-4-4-4-3-2,0-0-0-0-0-1-1,0.2,5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0,22,1.69,22-20-18-17-16-15-14-13,2-2-1-1-1-1-1,0.2, 
Thomas Chabot,OTT,D,18,29-27,22-19,3,22.0,1.22,0.0,1-1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2-2,0,0.0,2-2,0-0,10,0.56,10-10,0,0.0, 
Anthony Beauvillier,WSH,L,30,63-61-61-60-58-55-52-49-47-47,61-60-59-58-56-54-50-48-46-46,1-1-1-2-2-4-2-2-0,61.0,2.03,1.11,2-2-2-2-2-2-2-2-2-2,18,5,15,6.0,8.0,0.19,0.2,0.17,9.0,6-6-6-6-5-5-4-4-4-4,0-0-0-1-0-1-0-0-0,0.17,8-8-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,11,0.37,11-10-10-10-9-8-7-6-6-6,1-0-0-1-1-1-1-0-0,0.25, 
Kiefer Sherwood,VAN,L,30,85-77-76-73-68-64-59-55-53,67-61-59-56-50-47-43-42-40,6-2-3-6-3-4-1-2,67.0,2.23,2.98,2-2-2-2-2-2-2-2-2,7,10,19,12.0,9.9,0.24,0.4,0.13,7.0,12-12-12-12-12-12-12-12-12,0,0.0,10-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-1-1,16,0.53,16-16-16-16-16-16-16-16-16,0,0.0, 
Arseny Gritsyuk,NJD,R,30,73-70-68-66-63-60-59-54-51-49-46,72-69-67-66-63-60-58-52-48-47-45,3-2-1-3-3-2-6-4-1-2,72.0,2.4,2.01,2-2-2-2-2-2-2-2-2-2-2,,,,7.0,6.1,0.0,0.23,-0.13,-7.0,7-6-6-6-6-6-6-4-4-4-4,1-0-0-0-0-0-2-0-0-0,0.41,6-6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.53,16-13-13-13-13-12-12-10-10-10-10,3-0-0-0-1-0-2-0-0-0,1.04, 
Tomas Hertl,VGK,C,29,89-85-82-81-79-75-68-66-64-61,81-77-75-74-73-70-63-62-62-59,4-2-1-1-3-7-1-0-3,81.0,2.79,4.02,3-3-3-3-3-3-3-3-3-3,22,17,32,13.0,17.31,0.4,0.45,0.36,19.0,13-13-12-11-11-9-9-9-9-8,0-1-1-0-2-0-0-0-1,0.47,17-16-15-14-14-13-12-12-12-11,0-0-0-0-0-0-0-0-0-0,22,0.76,22-22-21-20-20-18-18-18-18-17,0-1-1-0-2-0-0-0-1,0.47, 
Filip Forsberg,NSH,L,29,101-100-94-89-82-81-76-71-68-65,90-90-87-85-78-77-73-69-65-61,0-3-2-7-1-4-4-4-4,90.0,3.1,3.73,3-3-3-3-3-3-3-3-3-3,19,48,31,10.0,9.77,0.39,0.34,0.4,21.0,10-10-9-9-9-9-9-9-8-8,0-1-0-0-0-0-0-1-0,0.17,10-10-9-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,20,0.69,20-19-17-17-17-17-17-16-15-15,1-2-0-0-0-0-1-1-0,0.47, 
Nate Danielson,DET,C,15,27-24-22-20-16-14-12-12-11-10,23-22-20-18-13-12-12-12-11-11,1-2-2-5-1-0-0-1-0,23.0,1.53,2.22,2-2-2-2-1-1-1-2-2-2,,,,2.0,3.58,0.0,0.13,-0.03,-2.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,4-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-4-4-4-4-4-3-3-2,1-1-0-0-0-0-1-0-1,0.25, 
Adam Fantilli,CBJ,C,30,93-89-82-80-77-74-73-65-60-58,78-76-72-70-67-64-63-56-53-50,2-4-2-3-3-1-7-3-3,78.0,2.6,2.54,3-3-3-3-3-3-3-2-2-2,,12,31,11.0,12.15,0.39,0.37,0.38,20.0,11-11-11-11-9-9-9-9-9-8,0-0-0-2-0-0-0-0-1,0.44,12-11-11-10-10-10-10-9-8-8,0-0-0-0-0-0-0-0-0-0,20,0.67,20-20-20-19-17-17-17-17-17-16,0-0-1-2-0-0-0-0-1,0.47, 
Mark Scheifele,WPG,C,29,74-69-66-63-62-61-58-57-52-50,65-62-59-58-57-57-54-52-49-47,3-3-1-1-0-3-2-3-2,65.0,2.24,1.11,2-2-2-2-2-2-2-2-2-2,42,25,39,16.0,12.48,0.49,0.55,0.43,23.0,16-14-14-14-13-13-13-12-11-11,2-0-0-1-0-0-1-1-0,0.47,12-12-12-11-11-11-11-10-10-9,1-0-1-1-1-1-1-1-1-1,38,1.31,38-36-35-34-32-31-30-29-28-28,2-1-1-2-1-1-1-1-0,0.32, 
Sean Couturier,PHI,C,27,39-38-36-36-35-34-33-31-28-27,38-36-35-34-33-32-30-29-26-25,2-1-1-1-1-2-1-3-1,38.0,1.41,0.47,1-1-1-1-1-1-1-1-1-1,,11,15,5.0,4.55,0.19,0.19,0.18,10.0,5-5-4-4-4-4-3-2-2-2,0-1-0-0-0-1-1-0-0,0.22,5-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,17,0.63,17-17-16-15-15-15-14-13-13-11,0-1-1-0-0-1-1-0-2,0.44, 
Trevor Zegras,PHI,C,28,84-79-76-73-68-65-61-57-55-50,72-67-65-61-55-53-52-50-47-43,5-2-4-6-2-1-2-3-4,72.0,2.57,2.4,3-2-2-2-2-2-2-2-2-2,23,6,12,10.0,9.38,0.15,0.36,0.04,2.0,10-10-10-9-9-8-7-7-7-6,0-0-1-0-1-1-0-0-1,0.25,9-9-8-8-8-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,27,0.96,27-26-26-25-24-22-21-21-21-20,1-0-1-1-2-1-0-0-1,0.4, 
Damon Severson,CBJ,D,30,43-41-40-39-36-35-33-30-30-28,34-33-32-31-28-26-25-25-25-24,1-1-1-3-2-1-0-0-1,34.0,1.13,0.77,1-1-1-1-1-1-1-1-1-1,7,9,6,2.0,3.01,0.07,0.07,0.08,4.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.3,9-9-9-8-8-8-7-7-7-6,0-0-1-0-0-1-0-0-1,0.22, 
Anthony Duclair,NYI,L,31,41-40-39-36-30-28-27-26-25-24-23,40-40-40-39-31-30-28-27-26-24-24,0-0-1-8-1-2-1-1-2-0,40.0,1.29,5.04,1-1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,4.31,0.09,0.13,0.06,3.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,4-4-4-4-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.32,10-9-9-9-9-8-8-7-7-7-7,1-0-0-0-1-0-1-0-0-0,0.21, 
Emmitt Finnie,DET,C,30,55-54-52-50-48-46-45-42-39-35,51-50-48-46-45-42-41-38-36-31,1-2-2-1-3-1-3-2-5,51.0,1.7,1.51,2-2-2-2-2-2-2-2-2-1,,,,6.0,8.64,0.0,0.2,-0.12,-6.0,6-6-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0,0.1,9-8-8-8-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,14,0.47,14-14-13-12-12-11-11-11-10-9,0-1-1-0-1-0-0-1-1,0.25, 
Zemgus Girgensons,TBL,C,23,36-30-28-27-25-22-18-17-16-16-14,34-29-27-26-24-21-17-16-14-14-13,5-2-1-2-3-4-1-2-0-1,34.0,1.48,2.09,1-1-1-1-1-1-1-1-1-1-1,10,8,2,5.0,6.44,0.03,0.22,-0.05,-3.0,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-1-0-0,0.09,6-5-5-5-5-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-1-0-0,0.09, 
Erik Karlsson,PIT,D,28,72-67-63-58-55-53-51-51-47,59-54-52-46-44-42-40-40-36,5-2-6-2-2-2-0-4,59.0,2.11,3.36,2-2-2-2-2-2-2-2-2,25,11,11,1.0,3.2,0.14,0.04,0.19,10.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,20,0.71,20-18-18-17-15-15-14-13-13,2-0-1-2-0-1-1-0,0.61, 
Tage Thompson,BUF,C,30,117-114-111-106-103-102-99-97-95-91,108-104-101-98-96-93-90-87-85-82,4-3-3-2-3-3-3-2-3,108.0,3.6,0.32,4-4-4-4-4-4-4-4-4-4,47,29,44,14.0,13.14,0.55,0.47,0.58,30.0,14-13-12-12-12-12-12-12-12-11,1-1-0-0-0-0-0-0-1,0.22,13-12-12-11-11-11-11-11-10-9,0-0-0-0-0-0-0-1-1-1,26,0.87,26-23-22-22-22-21-21-21-21-20,3-1-0-0-1-0-0-0-1,0.89, 
Gabriel Landeskog,COL,L,30,71-67-64-57-55-55-50-43-41-38-36,60-57-55-48-46-46-41-35-33-31-29,3-2-7-2-0-5-6-2-2-2,60.0,2.0,4.29,2-2-2-2-2-2-2-2-2-1-1,,,,5.0,8.84,0.0,0.17,-0.1,-5.0,5-5-5-5-5-5-3-2-2-2-2,0-0-0-0-0-2-1-0-0-0,0.41,9-9-8-7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,14,0.47,14-14-14-14-14-12-9-8-7-7-6,0-0-0-0-2-3-1-1-0-1,0.96, 
Nikita Kucherov,TBL,R,27,103-101-99-89-85-82-76-72-71-69,85-83-81-71-70-67-63-60-60-58,2-2-10-1-3-4-3-0-2,85.0,3.15,7.33,3-3-3-3-3-3-3-3-3-3,30,44,37,13.0,12.24,0.46,0.48,0.44,24.0,13-12-12-11-11-11-11-10-10-9,1-0-1-0-0-0-1-0-1,0.25,12-12-12-11-11-10-10-9-9-9,0-0-0-0-0-0-1-0-1-0,36,1.33,36-34-34-32-32-29-27-25-22-19,2-0-2-0-3-2-2-3-3,1.21, 
Gavin Brindley,COL,C,18,25,22,0,22.0,1.22,99,1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4,0,99,3,0,7,0.39,7,0,99, 
Shayne Gostisbehere,CAR,D,20,45-40-38-36-34-32-29-26-22,35-34-34-31-30-29-28-23-20,1-0-3-1-1-1-5-3,35.0,1.75,2.36,2-2-2-2-2-2-2-2-2,13,10,7,3.0,3.24,0.09,0.15,0.06,4.0,3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-1-1,0.19,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,22,1.1,22-21-20-19-18-18-16-14-13,1-1-1-1-0-2-2-1,0.36, 
Darnell Nurse,EDM,D,30,71-68-64-62-61-60-57-55,70-67-62-59-58-57-54-53,3-5-3-1-1-3-1,70.0,2.33,1.96,2-2-2-2-2-2-2-2,12,10,5,5.0,2.88,0.06,0.17,0.0,0.0,5-5-5-5-5-5-5-5,0,0.0,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,10,0.33,10-10-10-10-10-10-10-9,0-0-0-0-0-0-1,0.12, 
Nicholas Robertson,TOR,L,27,42-42-42-42-41-40-39-38,39-39-39-39-38-38-37-37,0-0-0-1-0-1-0,39.0,1.44,0.2,1-2-2-2-2-2-2-2,2,14,15,6.0,4.82,0.19,0.22,0.16,9.0,6-6-6-6-5-5-5-5,0-0-0-1-0-0-0,0.12,5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0,12,0.44,12-12-12-12-11-11-11-11,0-0-0-1-0-0-0,0.12, 
William Eklund,SJS,L,27,67-66-64-62-59-55-53-52-51-49-45,59-59-56-54-51-47-46-44-43-41-41,0-3-2-3-4-1-2-1-2-0,59.0,2.19,1.56,2-2-2-2-2-2-2-2-2-2-2,2,16,17,7.0,9.35,0.21,0.26,0.18,10.0,7-7-7-7-7-7-6-5-5-5-5,0-0-0-0-0-1-1-0-0-0,0.16,9-9-9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,18,0.67,18-18-17-17-17-16-15-14-14-13-13,0-1-0-0-1-1-1-0-1-0,0.25, 
Brett Kulak,EDM,D,30,33-32-31-31-29-26-26-24,33-33-32-31-30-27-27-25,0-1-1-1-3-0-2,33.0,1.1,0.98,1-1-1-1-1-1-1-1,3,3,7,0.0,0.89,0.09,0.0,0.13,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.07,2-2-2-2-2-2-2-2,0,0.0, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Matvei Michkov,PHI,R,28,51-49-49-48-45-41-37-35-33-30,55-54-54-52-48-42-40-39-38-36,1-0-2-4-6-2-1-1-2,55.0,1.96,2.99,2-2-2-2-2-2-2-2-2-2,,,26,8.0,5.93,0.33,0.29,0.33,18.0,8-8-8-8-8-6-6-5-5-4,0-0-0-0-2-0-1-0-1,0.47,6-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,16,0.57,16-16-16-14-14-12-11-10-10-9,0-0-2-0-2-1-1-0-1,0.62, 
Michael Bunting,NSH,L,29,60-58-58-54-50-48-45-42-39-37,42-40-39-37-33-33-30-28-24-23,2-1-2-4-0-3-2-4-1,42.0,1.45,1.65,1-1-1-1-1-1-1-1-1-1,23,19,19,7.0,7.64,0.24,0.24,0.23,12.0,7-7-6-6-5-5-5-4-4-4,0-1-0-1-0-0-1-0-0,0.22,8-8-7-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,17,0.59,17-17-16-15-13-13-13-11-10-10,0-1-1-2-0-0-2-1-0,0.62, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Rutger McGroarty,PIT,R,4,10-6-4-3,10-5-3-2,5-2-1,10.0,2.5,2.89,2-2-2-2,,,1,0.0,1.59,0.01,0.0,0.01,1.0,0-0-0-0,0,0.0,2-1-1-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Alex DeBrincat,DET,R,30,118-118-116-113-111-108-104-98-93-91,106-105-105-102-99-96-92-88-86-84,1-0-3-3-3-4-4-2-2,106.0,3.53,1.58,4-4-4-4-4-4-4-4-4-4,27,27,39,14.0,15.41,0.49,0.47,0.48,25.0,14-14-14-13-12-12-12-11-10-9,0-0-1-1-0-0-1-1-1,0.25,15-15-15-15-15-14-14-13-13-12,0-0-0-0-0-0-0-0-0-0,31,1.03,31-30-29-28-26-26-26-25-24-23,1-1-1-2-0-0-1-1-1,0.32, 
Nick Suzuki,MTL,C,29,81-76-75-71-69-66-63-60-58-54,61-57-56-53-51-48-46-46-44-43,4-1-3-2-3-2-0-2-1,61.0,2.1,1.33,2-2-2-2-2-2-2-2-2-2,26,33,30,8.0,10.58,0.38,0.28,0.42,22.0,8-8-8-8-8-7-7-7-5-5,0-0-0-0-1-0-0-2-0,0.44,11-10-10-9-9-9-9-8-6-6,0-0-0-0-0-0-0-0-0-0,33,1.14,33-32-31-31-30-28-27-26-23-22,1-1-0-1-2-1-1-3-1,0.62, 
