name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Tanner Pearson,WPG,L,7,7.0,8-7-7-6-5-4-2,7-6-6-6-5-3-2,1-0-0-1-2-1,0.47,1-1-1-2-2-2-2,12,0.15,2.0,2-2-2-2-1-0-0,0-0-0-1-1-0,2.16,2-2-2-2-1-1-0,0.22,0-0-0-0-0-0-0,1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,1-1-1-1-1-0-0,0-0-0-0-0-0-0
Zach Benson,BUF,L,4,11.0,11-10-4-2,11-11-4-2,0-7-2,8.67,3-4-2-2,10,0.12,0.0,0-0-0-0,0,1.18,1-1-1-0,0.0,0-0-0-0,6,6-6-5-4,0-1-1,0.22,2-2-1-1,4-4-4-3
Parker Ford,WPG,C,2,2.0,2-1,2-1,1,0.0,1-1,1,0.01,0.0,0-0,0,0.11,0-0,0.0,0-0,0,0-0,0,0.0,0-0,0-0
Michael Misa,SJS,C,4,3.0,4-4-2-1,3-3-2-0,0-1-2,0.67,1-1-1-0,,0.0,0.0,0-0-0-0,0,0.52,1-1-0-0,0.0,0-0-0-0,2,2-1-0-0,1-1-0,0.22,1-1-0-0,1-0-0-0
Alexander Wennberg,SJS,C,7,8.0,6-6-6-4-4-2-2,8-7-7-5-5-2-2,1-0-2-0-3-0,1.33,1-1-1-1-2-1-2,10,0.12,1.0,1-1-1-1-1-1-1,0,0.89,1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-1,2,2-2-2-2-1-1-0,0-0-0-1-0-1,0.22,1-1-1-1-1-1-0,1-1-1-1-0-0-0
Adam Klapka,CGY,R,8,8.0,13-11-9-9-7-4-2-1,8-5-3-3-3-1-1-0,3-2-0-0-2-0-1,1.27,1-1-0-1-1-0-0-0,6,0.07,1.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,1.08,1-1-1-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,2,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0
Peyton Krebs,BUF,C,7,7.0,6-6-5-4-3-2-0,7-7-6-4-3-3-0,0-1-2-1-0-3,1.14,1-1-1-1-1-2-0,10,0.12,0.0,0-0-0-0-0-0-0,0,0.7,1-1-1-0-0-0-0,0.0,0-0-0-0-0-0-0,2,2-2-2-1-0-0-0,0-0-1-1-0-0,0.22,1-1-1-1-0-0-0,1-1-1-0-0-0-0
Sam Dickinson,SJS,D,5,6.0,5-3-1-0-0,6-3-0-0-0,3-3-0-0,2.25,1-1-0-0-0,,0.0,0.0,0-0-0-0-0,0,0.2,0-0-0-0-0,0.0,0-0-0-0-0,0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0
Boone Jenner,CBJ,C,6,10.0,11-9-6-4-3-1,10-8-5-4-3-1,2-3-1-1-2,0.56,2-2-1-1-2-1,7,0.09,2.0,2-1-1-1-1-0,1-0-0-0-1,2.37,2-2-1-1-1-0,0.24,0-0-0-0-0-0,4,4-3-2-2-2-0,1-1-0-0-2,0.56,3-2-1-1-1-0,1-1-1-1-1-0
Mattias Samuelsson,BUF,D,5,3.0,3-3-2-1-1,3-3-2-1-1,0-1-1-0,0.25,1-1-1-0-1,4,0.05,0.0,0-0-0-0-0,0,0.13,0-0-0-0-0,0.0,0-0-0-0-0,2,2-1-1-1-0,1-0-0-1,0.25,1-1-1-1-0,1-0-0-0-0
Evgenii Dadonov,NJD,L,1,2.0,1,2,0,99,2,20,0.25,0.0,0,0,0.14,0,99,0,0,0,0,99,0,0
Rasmus Dahlin,BUF,D,7,21.0,23-21-15-12-10-6-5,21-19-15-11-8-4-4,2-4-4-3-4-0,2.14,3-3-3-3-3-2-4,17,0.21,0.0,0-0-0-0-0-0-0,0,1.43,1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0,5,5-5-4-3-1-0-0,0-1-1-2-1-0,0.47,1-1-1-1-0-0-0,4-4-3-2-1-0-0
Rasmus Andersson,CGY,D,8,21.0,24-21-16-16-13-9-5-4,21-16-10-10-8-4-2-2,5-6-0-2-4-2-0,4.78,3-2-2-2-2-1-1-2,11,0.14,2.0,2-2-1-1-0-0-0-0,0-1-0-1-0-0-0,2.44,2-2-2-2-1-1-0-0,0.2,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Ty Dellandrea,SJS,C,7,4.0,4-3-2-2-2-2-2,4-3-2-2-2-2-2,1-1-0-0-0-0,0.22,1-0-0-0-1-1-2,1,0.01,0.0,0-0-0-0-0-0-0,0,0.56,1-1-0-0-0-0-0,0.0,0-0-0-0-0-0-0,3,3-3-2-2-2-2-1,0-1-0-0-0-1,0.22,3-3-2-2-2-2-1,0-0-0-0-0-0-0
Joel Farabee,CGY,L,8,14.0,19-17-13-11-7-5-2-1,14-13-10-8-4-3-1-1,1-3-2-4-1-2-0,1.55,2-2-2-2-1-1-0-1,11,0.14,0.0,0-0-0-0-0-0-0-0,0,2.15,2-2-2-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0,2,2-2-2-2-2-2-1-0,0-0-0-0-0-1-1,0.2,1-1-1-1-1-1-0-0,1-1-1-1-1-1-1-0
Ethen Frank,WSH,C,1,1.0,1,1,0,99,1,4,0.05,0.0,0,0,0.22,0,99,0,0,0,0,99,0,0
Luke Hughes,NJD,D,7,18.0,16-10-7-6-4-3-2,18-12-10-8-6-4-2,6-2-2-2-2-2,2.22,3-2-2-2-2-2-2,7,0.09,0.0,0-0-0-0-0-0-0,0,0.97,1-1-0-0-0-0-0,0.0,0-0-0-0-0-0-0,5,5-5-4-4-4-4-2,0-1-0-0-0-2,0.58,1-1-1-1-1-1-1,4-4-3-3-3-3-1
Dylan Strome,WSH,C,7,15.0,13-12-9-6-4-2-1,15-13-11-6-4-3-1,2-2-5-2-1-2,1.56,2-2-2-2-1-2-1,29,0.36,2.0,2-2-2-0-0-0-0,0-0-2-0-0-0,1.72,2-1-1-1-0-0-0,0.56,0-0-0-0-0-0-0,7,7-6-4-2-0-0-0,1-2-2-2-0-0,0.81,3-3-2-1-0-0-0,4-3-2-1-0-0-0
Nino Niederreiter,WPG,R,7,14.0,13-12-12-10-8-6-5,14-12-12-10-8-5-4,2-0-2-2-3-1,0.89,2-2-2-2-3-2-4,17,0.21,2.0,2-2-2-1-1-0-0,0-0-1-0-1-0,3.08,3-3-3-2-2-1-1,0.22,0-0-0-0-0-0-0,4,4-4-3-2-1-0-0,0-1-1-1-1-0,0.22,2-2-2-2-1-0-0,2-2-1-0-0-0-0
Jack Hughes,NJD,C,7,32.0,30-25-21-17-11-10-3,32-26-20-16-8-8-1,6-6-4-8-0-7,6.81,5-4-4-4-3-4-1,27,0.34,6.0,6-6-3-1-0-0-0,0-3-2-1-0-0,3.63,4-3-2-2-1-1-0,1.33,1-1-1-0-0-0-0,3,3-3-3-2-2-1-1,0-0-1-0-1-0,0.22,2-2-2-1-1-0-0,1-1-1-1-1-1-1
Adam Gaudette,SJS,R,7,9.0,9-8-4-3-2-1-0,9-8-5-4-2-1-0,1-3-1-2-1-1,0.58,1-1-1-1-1-0-0,19,0.24,3.0,3-2-1-1-1-1-0,1-1-0-0-0-1,1.18,1-1-0-0-0-0-0,0.25,0-0-0-0-0-0-0,1,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,1-1-1-1-1-1-0,0-0-0-0-0-0-0
Matthew Knies,TOR,L,7,18.0,17-14-14-10-6-4-2,18-15-15-11-8-5-2,3-0-4-3-3-3,1.56,3-2-3-3-3-2-2,29,0.36,2.0,2-2-2-1-1-0-0,0-0-1-0-1-0,3.21,3-2-2-1-1-0-0,0.22,0-0-0-0-0-0-0,6,6-6-5-5-2-1-1,0-1-0-3-1-0,1.14,3-3-3-3-1-1-1,3-3-2-2-1-0-0
Bowen Byram,BUF,D,7,7.0,13-8-7-4-4-3-2,7-4-3-2-2-1-1,3-1-1-0-1-0,1.0,1-1-1-0-1-0-1,7,0.09,0.0,0-0-0-0-0-0-0,0,0.78,1-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,2,2-1-1-1-0-0-0,1-0-0-1-0-0,0.22,1-1-1-1-0-0-0,1-0-0-0-0-0-0
Justin Kirkland,CGY,C,5,4.0,4-3-1-1-0,4-3-0-0-0,1-3-0-0,1.5,1-1-0-0-0,2,0.03,0.0,0-0-0-0-0,0,0.58,1-1-0-0-0,0.0,0-0-0-0-0,0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0
Dougie Hamilton,NJD,D,7,18.0,20-16-11-9-6-4-1,18-15-9-9-5-3-2,3-6-0-4-2-1,3.89,3-2-2-2-2-2-2,9,0.11,1.0,1-1-1-1-1-1-1,0,1.24,1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-1,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Tage Thompson,BUF,C,7,27.0,34-28-23-20-19-14-6,27-22-19-17-17-13-5,5-3-2-0-4-8,6.22,4-4-4-4-6-6-5,44,0.55,1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,2.62,3-2-2-1-1-1-1,0.14,0-0-0-0-0-0-0,3,3-3-3-2-0-0-0,0-0-1-2-0-0,0.58,2-2-2-1-0-0-0,1-1-1-1-0-0-0
Collin Graf,SJS,R,6,6.0,5-5-4-3-2-1,6-6-4-2-1-1,0-2-2-1-0,0.8,1-1-1-1-0-1,5,0.06,1.0,1-1-0-0-0-0,0-1-0-0-0,0.44,0-0-0-0-0-0,0.16,0-0-0-0-0-0,2,2-1-0-0-0-0,1-1-0-0-0,0.24,1-0-0-0-0-0,1-1-0-0-0-0
Matt Roy,WSH,D,7,10.0,11-9-5-3-2-1-1,10-9-6-4-3-2-2,1-3-2-1-1-0,0.89,1-2-1-1-1-1-2,3,0.04,0.0,0-0-0-0-0-0-0,0,0.38,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Oliver Ekman-Larsson,TOR,D,7,8.0,8-6-5-4-3-1-1,8-7-5-5-4-1-1,1-2-0-1-3-0,1.14,1-1-1-1-1-0-1,4,0.05,1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.52,1-0-0-0-0-0-0,0.14,0-0-0-0-0-0-0,4,4-3-3-2-0-0-0,1-0-1-2-0-0,0.56,1-0-0-0-0-0-0,3-3-3-2-0-0-0
Alex Iafallo,WPG,L,7,15.0,15-14-6-4-2-2-1,15-15-7-5-3-3-1,0-8-2-2-0-2,7.22,2-2-1-1-1-2-1,15,0.19,1.0,1-1-1-1-1-1-0,0-0-0-0-0-1,1.15,1-1-1-0-0-0-0,0.14,0-0-0-0-0-0-0,2,2-2-2-1-0-0-0,0-0-1-1-0-0,0.22,0-0-0-0-0-0-0,2-2-2-1-0-0-0
Alex Tuch,BUF,R,7,20.0,24-19-16-14-10-6-5,20-17-15-13-9-7-6,3-2-2-4-2-1,0.89,3-3-3-3-3-4-6,36,0.45,1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,2.47,2-2-2-1-1-0-0,0.14,0-0-0-0-0-0-0,3,3-3-3-2-1-0-0,0-0-1-1-1-0,0.25,3-3-3-2-1-0-0,0-0-0-0-0-0-0
Zack MacEwen,NJD,R,1,2.0,2,2,0,99,2,2,0.03,0.0,0,0,0.08,0,99,0,0,0,0,99,0,0
Tom Wilson,WSH,R,7,17.0,21-16-14-11-7-5-4,17-12-11-8-5-4-3,5-1-3-3-1-1,2.22,2-2-2-2-2-2-3,33,0.41,4.0,4-3-3-2-1-1-1,1-0-1-1-0-0,3.91,4-3-3-2-2-1-1,0.25,1-0-1-0-0-0-1,6,6-6-4-3-1-1-0,0-2-1-2-0-1,0.67,3-3-2-1-0-0-0,3-3-2-2-1-1-0
Sean Monahan,CBJ,C,6,13.0,14-12-11-9-8-2,13-12-11-9-8-2,1-1-2-1-6,3.76,2-2-3-3-4-2,19,0.24,0.0,0-0-0-0-0-0,0,0.44,0-0-0-0-0-0,0.0,0-0-0-0-0-0,1,1-0-0-0-0-0,1-0-0-0-0,0.16,1-0-0-0-0-0,0-0-0-0-0-0
Tyler Toffoli,SJS,C,7,15.0,19-17-13-11-8-5-2,15-13-11-10-6-5-2,2-2-1-4-1-3,1.14,2-2-2-2-2-2-2,30,0.38,2.0,2-2-2-2-1-1-0,0-0-0-1-0-1,2.96,3-3-2-2-1-1-0,0.22,0-0-0-0-0-0-0,1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,1-1-1-1-1-0-0,0-0-0-0-0-0-0
Connor Zary,CGY,C,8,10.0,13-12-11-8-7-6-3-3,10-10-10-9-8-6-4-3,0-0-1-1-2-2-1,0.57,1-1-2-2-2-2-2-3,13,0.16,1.0,1-1-1-1-1-1-1-1,0,1.93,2-2-2-1-1-1-1-1,0.0,0-0-0-0-0-0-0-1,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Cody Glass,NJD,C,6,9.0,9-7-5-4-2-2,9-6-5-5-2-2,3-1-0-3-0,1.84,2-1-1-2-1-2,6,0.07,2.0,2-1-1-1-1-1,1-0-0-0-0,1.54,2-1-0-0-0-0,0.16,0-0-0-0-0-1,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
Kent Johnson,CBJ,C,6,12.0,11-10-7-5-4-2,12-11-8-5-5-3,1-3-3-0-2,1.36,2-2-2-2-2-3,24,0.3,2.0,2-1-0-0-0-0,1-1-0-0-0,1.38,1-1-1-0-0-0,0.24,0-0-0-0-0-0,1,1-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,1-0-0-0-0-0
Kirill Marchenko,CBJ,R,6,25.0,26-22-18-17-11-7,25-22-17-17-12-8,3-5-0-5-4,3.44,4-4-4-6-6-8,31,0.39,5.0,5-5-4-4-3-0,0-1-0-1-3,3.04,3-3-2-2-2-1,1.2,1-1-1-1-2-0,2,2-1-1-0-0-0,1-0-1-0-0,0.24,1-1-1-0-0-0,1-0-0-0-0-0
Ryan Lomberg,CGY,L,8,7.0,7-7-5-4-3-2-2-0,7-6-4-2-2-1-1-0,1-2-2-0-1-0-1,0.57,1-1-1-0-0-0-0-0,3,0.04,0.0,0-0-0-0-0-0-0-0,0,0.28,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,1,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0
Morgan Barron,WPG,C,7,7.0,9-5-5-5-3-2-1,7-5-5-5-4-2-1,2-0-0-1-2-1,0.67,1-1-1-1-1-1-1,8,0.1,3.0,3-3-3-3-2-1-1,0-0-0-1-1-0,1.06,1-1-1-1-1-0-0,0.22,0-0-1-1-1-0-1,2,2-2-2-2-2-1-0,0-0-0-0-1-1,0.22,1-1-1-1-1-1-0,1-1-1-1-1-0-0
Jack Quinn,BUF,R,7,11.0,12-10-9-7-4-4-1,11-8-7-5-2-2-1,3-1-2-3-0-1,1.22,2-1-1-1-1-1-1,15,0.19,3.0,3-2-2-2-0-0-0,1-0-0-2-0-0,1.34,1-1-1-1-0-0-0,0.58,0-0-0-0-0-0-0,3,3-1-0-0-0-0-0,2-1-0-0-0-0,0.58,3-1-0-0-0-0-0,0-0-0-0-0-0-0
Morgan Rielly,TOR,D,7,20.0,21-19-14-12-9-6-5,20-19-14-12-11-7-5,1-5-2-1-4-2,2.25,3-3-3-3-4-4-5,7,0.09,2.0,2-2-1-1-1-1-1,0-1-0-0-0-0,1.12,1-1-1-1-1-0-0,0.14,0-0-0-0-0-0-1,4,4-4-4-3-3-3-1,0-0-1-0-0-2,0.58,3-3-3-3-3-3-1,1-1-1-0-0-0-0
William Nylander,TOR,R,7,12.0,15-13-12-9-5-2-2,12-11-9-7-3-1-1,1-2-2-4-2-0,1.47,2-2-2-2-1-0-1,45,0.56,2.0,2-2-2-2-1-1-1,0-0-0-1-0-0,2.49,2-2-2-2-1-1-1,0.14,0-0-0-0-0-0-1,11,11-9-7-5-3-3-2,2-2-2-2-0-1,0.58,9-8-6-4-2-2-2,2-1-1-1-1-1-0
Dawson Mercer,NJD,C,7,13.0,15-13-8-7-6-2-2,13-12-8-6-6-2-2,1-4-2-0-4-0,2.81,2-2-2-2-2-1-2,19,0.24,3.0,3-3-3-2-2-0-0,0-0-1-0-2-0,2.59,3-3-2-2-1-0-0,0.58,0-0-1-0-1-0-0,4,4-2-2-2-1-1-0,2-0-0-1-0-1,0.56,2-1-1-1-0-0-0,2-1-1-1-1-1-0
Dante Fabbro,CBJ,D,6,5.0,4-4-3-3-1-1,5-4-4-4-1-1,1-0-0-3-0,1.36,1-1-1-1-0-1,9,0.11,0.0,0-0-0-0-0-0,0,0.1,0-0-0-0-0-0,0.0,0-0-0-0-0-0,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
Vincent Desharnais,SJS,D,4,4.0,4-4-1-1,4-3-2-1,1-1-1,0.0,1-1-1-1,0,0.0,0.0,0-0-0-0,0,0.14,0-0-0-0,0.0,0-0-0-0,1,1-1-1-1,0,0.0,0-0-0-0,1-1-1-1
Adam Fantilli,CBJ,C,6,15.0,16-13-10-7-3-2,15-12-9-7-3-2,3-3-2-4-1,1.04,2-2-2-2-2-2,31,0.39,2.0,2-1-1-1-1-0,1-0-0-0-1,2.47,2-2-1-1-0-0,0.24,0-0-0-0-0-0,3,3-2-1-1-1-0,1-1-0-0-1,0.24,2-1-1-1-1-0,1-1-0-0-0-0
Mark Scheifele,WPG,C,7,19.0,19-18-15-12-9-6-2,19-18-14-11-8-4-1,1-4-3-3-4-3,1.0,3-3-3-3-3-2-1,39,0.49,7.0,7-7-6-5-3-2-0,0-1-1-2-1-2,4.53,5-4-4-4-3-1-1,0.47,1-1-1-1-1-1-0,3,3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3,0-0-0-0-0-0-0
Auston Matthews,TOR,C,7,29.0,30-27-23-21-16-9-2,29-26-22-20-15-7-1,3-4-2-5-8-6,3.89,4-4-4-5-5-4-1,33,0.41,4.0,4-4-4-3-1-1-1,0-0-1-2-0-0,5.11,5-5-4-4-2-2-1,0.58,1-1-1-1-0-0-1,2,2-2-1-1-1-0-0,0-1-0-0-1-0,0.22,2-2-1-1-1-0-0,0-0-0-0-0-0-0
Timo Meier,NJD,R,7,20.0,23-21-19-17-13-9-5,20-18-17-17-11-7-5,2-1-0-6-4-2,3.92,3-3-3-4-4-4-5,26,0.33,3.0,3-3-3-3-2-1-0,0-0-0-1-1-1,2.52,3-2-2-2-2-1-0,0.25,0-0-1-1-1-0-0,4,4-3-2-2-1-1-0,1-1-0-1-0-1,0.22,3-2-1-1-1-1-0,1-1-1-1-0-0-0
Simon Nemec,NJD,D,7,6.0,4-3-3-3-2-2-1,6-4-4-4-3-3-1,2-0-0-1-0-2,0.81,1-1-1-1-1-2-1,2,0.03,0.0,0-0-0-0-0-0-0,0,0.06,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,4,4-3-2-2-1-1-0,1-1-0-1-0-1,0.22,1-1-1-1-0-0-0,3-2-1-1-1-1-0
Brandon Carlo,TOR,D,7,10.0,9-9-8-6-4-2-2,10-10-8-6-4-2-2,0-2-2-2-2-0,0.89,1-2-2-2-1-1-2,1,0.01,0.0,0-0-0-0-0-0-0,0,0.33,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Yegor Sharangovich,CGY,C,6,9.0,11-10-7-4-2-0,9-9-8-4-1-0,0-1-4-3-1,2.16,2-2-2-1-0-0,17,0.21,0.0,0-0-0-0-0-0,0,1.12,1-1-1-1-0-0,0.0,0-0-0-0-0-0,1,1-1-1-1-1-0,0-0-0-0-1,0.16,1-1-1-1-1-0,0-0-0-0-0-0
Martin Fehrvry,WSH,D,7,15.0,12-9-9-5-3-3-1,15-12-12-6-4-4-1,3-0-6-2-0-3,4.22,2-2-2-2-1-2-1,5,0.06,1.0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.71,1-1-1-0-0-0-0,0.14,0-0-0-0-0-0-0,3,3-2-2-0-0-0-0,1-0-2-0-0-0,0.58,0-0-0-0-0-0-0,3-2-2-0-0-0-0
Easton Cowan,TOR,R,4,6.0,7-4-2-2,6-3-1-1,3-2-0,1.56,2-1-0-1,,0.0,0.0,0-0-0-0,0,0.83,1-0-0-0,0.0,0-0-0-0,1,1-1-1-0,0-0-1,0.22,0-0-0-0,1-1-1-0
Damon Severson,CBJ,D,6,7.0,8-7-6-5-4-2,7-7-6-5-3-2,0-1-1-2-1,0.4,1-1-2-2-2-2,6,0.07,1.0,1-1-0-0-0-0,0-1-0-0-0,0.33,0-0-0-0-0-0,0.16,0-0-0-0-0-0,2,2-1-1-1-1-1,1-0-0-0-0,0.16,1-1-1-1-1-1,1-0-0-0-0-0
Mario Ferraro,SJS,D,7,10.0,9-7-7-5-3-3-1,10-9-9-7-5-4-2,1-0-2-2-1-2,0.56,1-2-2-2-2-2-2,5,0.06,1.0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.5,0-0-0-0-0-0-0,0.14,0-0-0-0-0-0-0,1,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,1-1-0-0-0-0-0
Erik Gudbranson,CBJ,D,2,2.0,1-1,2-2,0,0.0,1-2,0,0.0,0.0,0-0,0,0.07,0-0,0.0,0-0,0,0-0,0,0.0,0-0,0-0
John Tavares,TOR,C,7,14.0,18-14-13-10-6-3-2,14-9-7-6-4-3-2,5-2-1-2-1-1,2.0,2-2-1-2-1-2-2,38,0.47,4.0,4-3-1-1-0-0-0,1-2-0-1-0-0,2.2,2-2-2-1-0-0-0,0.56,1-0-0-0-0-0-0,5,5-4-4-4-2-2-2,1-0-0-2-0-0,0.58,1-1-1-1-0-0-0,4-3-3-3-2-2-2
Tyson Kozak,BUF,C,6,5.0,5-4-2-2-1-0,5-4-2-2-1-0,1-2-0-1-1,0.4,1-1-0-1-0-0,3,0.04,2.0,2-1-0-0-0-0,1-1-0-0-0,0.82,1-1-0-0-0-0,0.24,0-0-0-0-0-0,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
Anthony Beauvillier,WSH,L,7,17.0,19-16-13-11-10-5-2,17-15-11-9-9-5-1,2-4-2-0-4-4,2.22,2-2-2-2-3-2-1,15,0.19,1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,3.24,3-3-2-2-1-1-0,0.14,0-0-0-0-0-0-0,1,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,1-1-1-0-0-0-0,0-0-0-0-0-0-0
Josh Doan,BUF,R,7,22.0,22-18-15-11-8-4-2,22-20-18-12-9-5-2,2-2-6-3-4-3,1.89,3-3-4-3-3-2-2,7,0.09,3.0,3-2-2-0-0-0-0,1-0-2-0-0-0,3.81,4-2-2-1-1-1-0,0.58,0-0-0-0-0-0-0,3,3-3-3-3-0-0-0,0-0-0-3-0-0,1.25,1-1-1-1-0-0-0,2-2-2-2-0-0-0
Bobby McMann,TOR,C,7,11.0,13-10-10-9-5-2-2,11-10-10-10-6-1-1,1-0-0-4-5-0,4.22,2-2-2-2-2-0-1,20,0.25,2.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.94,1-1-1-1-1-0-0,0.14,0-0-0-0-0-0-1,1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,1-1-1-1-1-0-0,0-0-0-0-0-0-0
Noah Ostlund,BUF,C,1,1.0,2,1,0,99,1,0,0.0,0.0,0,0,0.2,0,99,0,0,0,0,99,0,0
Brandon Duhaime,WSH,R,7,4.0,5-5-4-2-2-1-1,4-4-3-2-2-1-1,0-1-1-0-1-0,0.25,1-1-1-0-1-0-1,9,0.11,0.0,0-0-0-0-0-0-0,0,0.58,1-1-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,1-0-0-0-0-0-0
Jakob Chychrun,WSH,D,7,19.0,27-23-16-10-7-6-5,19-15-12-8-4-4-4,4-3-4-4-0-0,3.25,3-2-2-2-1-2-4,20,0.25,3.0,3-2-1-1-0-0-0,1-1-0-1-0-0,2.52,3-2-2-1-1-1-1,0.25,0-0-0-0-0-0-0,3,3-3-3-3-3-3-1,0-0-0-0-0-2,0.56,3-3-3-3-3-3-1,0-0-0-0-0-0-0
Paul Cotter,NJD,L,7,9.0,10-8-6-4-3-2-2,9-7-4-3-2-1-1,2-3-1-1-1-0,0.89,1-1-1-1-1-0-1,16,0.2,1.0,1-0-0-0-0-0-0,1-0-0-0-0-0,1.21,1-1-1-0-0-0-0,0.14,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Mathieu Olivier,CBJ,R,6,9.0,11-9-7-5-5-2,9-7-6-4-4-2,2-1-2-0-2,0.64,2-1-2-1-2-2,18,0.23,0.0,0-0-0-0-0-0,0,1.01,1-1-1-1-1-0,0.0,0-0-0-0-0-0,1,1-1-0-0-0-0,0-1-0-0-0,0.16,1-1-0-0-0-0,0-0-0-0-0-0
Brett Pesce,NJD,D,7,8.0,8-6-5-5-3-1-1,8-6-5-5-3-0-0,2-1-0-2-3-0,1.22,1-1-1-1-1-0-0,3,0.04,0.0,0-0-0-0-0-0-0,0,0.55,1-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,3,3-3-2-1-1-1-1,0-1-1-0-0-0,0.22,2-2-2-1-1-1-1,1-1-0-0-0-0-0
Zachary Aston-Reese,CBJ,C,6,5.0,5-5-5-2-2-1,5-5-4-2-2-1,0-1-2-0-1,0.56,1-1-1-1-1-1,6,0.07,0.0,0-0-0-0-0-0,0,0.55,1-1-0-0-0-0,0.0,0-0-0-0-0-0,2,2-1-1-1-1-0,1-0-0-0-1,0.24,1-1-1-1-1-0,1-0-0-0-0-0
Alex Ovechkin,WSH,L,7,16.0,19-17-13-10-7-5-3,16-15-14-11-8-5-3,1-1-3-3-3-2,0.81,2-2-3-3-3-2-3,44,0.55,1.0,1-1-1-0-0-0-0,0-0-1-0-0-0,2.02,2-2-1-1-1-1-0,0.14,0-0-0-0-0-0-0,4,4-3-3-2-2-1-0,1-0-1-0-1-1,0.22,4-3-3-2-2-1-0,0-0-0-0-0-0-0
Connor Brown,NJD,R,7,10.0,11-9-8-7-6-3-1,10-9-9-7-7-4-1,1-0-2-0-3-3,1.58,1-2-2-2-2-2-1,13,0.16,3.0,3-3-3-2-2-2-0,0-0-1-0-0-2,0.93,1-1-1-1-0-0-0,0.58,0-0-1-0-1-1-0,1,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-0-0-0-0-0-0,0-0-0-0-0-0-0
