name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Fabian Zetterlund,OTT,L,39,9.61,0.24,0.26,9.0,0.21,6,24,19,10.0,1-0-0-0-2-1-0-0-0-0-0-1,0.41,0.46,18,1-0-1-1-3-2-0-0-0-0-0-1,0.85,84,1.85,72.0,2-4-0-2-3-6-1-0-7-1-1-6,5.52, , , 
Pierre-Luc Dubois,WSH,L,6,0.91,0.25,0.0,20.0,0.26,27,16,20,0.0,0,99,0.0,0,0,99,11,1.5,9.0,0,99, , , 
Matthew Knies,TOR,L,37,15.28,0.36,0.3,18.0,0.4,0,15,29,11.0,0-1-1-2-0-0-0-0-0-0-0-0-0,0.37,0.97,36,1-1-1-3-1-0-0-0-0-1-0-0-0,0.7,83,2.24,83.0,4-3-3-6-0-0-1-0-6-3-1-1-1,4.84, , , 
Jake Neighbours,STL,L,30,8.2,0.28,0.33,12.0,0.23,6,27,22,10.0,0-0-0-0-0-2-0-0-0-0-0-0-0-2,0.49,0.57,17,0-0-0-0-0-2-0-0-1-1-1-0-0-2,0.54,50,1.37,41.0,3-0-1-1-2-2-1-1-0-0-2-1-2-4,1.24, , , 
Fedor Svechkov,NSH,C,38,5.28,0.1,0.05,6.0,0.14,,,8,2.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.24,9,0-0-0-1-0-0-0-0-0-1-2-1-0,0.39,46,1.29,49.0,1-1-0-4-1-1-1-2-1-1-1-1-3,1.01, , , 
Phillip Danault,MTL,C,34,4.49,0.1,0.0,8.0,0.17,18,17,8,0.0,0,0.0,0.15,5,0-0-0-0-0-0-1-0,0.11,50,1.32,45.0,1-0-1-1-0-0-0-3,0.94, , , 
Nicolas Roy,TOR,C,37,6.16,0.19,0.11,11.0,0.24,14,13,15,4.0,0-1-0-0-0-0-1-0-0-0-0-0-0,0.13,0.38,14,0-2-0-1-0-0-1-0-0-0-0-0-1,0.39,43,1.05,39.0,1-2-0-0-0-1-2-2-0-1-2-0-0,0.75, , , 
Zach Werenski,CBJ,D,35,7.5,0.29,0.4,9.0,0.19,3,11,23,14.0,1-2-2-0-0-0-0-0,0.73,1.14,40,2-2-3-1-2-0-0-1,0.98,133,3.77,132.0,4-8-4-2-2-6-2-4,4.0, , , 
Jesperi Kotkaniemi,CAR,C,24,3.1,0.15,0.08,10.0,0.17,18,12,12,2.0,0,0.0,0.25,6,0-0-0-0-0-1-0-0-0,0.1,29,1.17,28.0,1-3-2-2-0-0-0-1-2,1.06, , , 
Samuel Honzek,CGY,L,18,3.15,0.0,0.11,-2.0,-0.03,,,0,2.0,0,99,0.22,4,0,99,24,1.22,22.0,0,99, , , 
Teuvo Teravainen,CHI,C,39,5.82,0.19,0.21,7.0,0.16,12,25,15,8.0,1-1-0-0-0-0-0-0-0-0-0-0-0,0.13,0.49,19,1-1-0-0-0-0-0-0-0-0-0-0-0,0.13,58,1.21,47.0,1-2-0-4-2-1-2-2-1-1-1-0-1,1.01, , , 
Logan Cooley,UTA,C,29,10.6,0.31,0.48,11.0,0.21,,20,25,14.0,0,0.0,0.79,23,0,0.0,69,2.03,59.0,2,0.0, , , 
Owen Power,BUF,D,38,2.87,0.09,0.08,4.0,0.09,4,6,7,3.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.29,11,1-0-0-0-1-0-1-0-0-0-1-0,0.22,59,1.5,57.0,0-1-5-1-2-2-1-2-1-2-2-2,1.35, , , 
Adam Fantilli,CBJ,C,39,14.81,0.39,0.31,19.0,0.44,,12,31,12.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.64,25,0-1-1-1-0-0-1-0-1-0-0-1,0.25,123,2.74,107.0,1-3-8-2-2-3-4-3-3-2-4-2,2.91, , , 
Boone Jenner,CBJ,C,25,9.74,0.09,0.24,1.0,0.02,26,22,7,6.0,0-1-0-0-0-0-1-0-1,0.22,0.68,17,1-1-0-1-0-0-2-0-2,0.62,64,2.32,58.0,4-2-2-4-3-4-2-3-2,0.77, , , 
Parker Kelly,COL,C,39,6.63,0.1,0.18,1.0,0.02,1,8,8,7.0,0-0-0-0-0-1-0-0-0-0-0-1,0.14,0.33,13,0-0-0-0-0-1-0-0-0-0-0-1,0.14,54,1.36,53.0,3-0-0-0-0-1-3-3-1-1-0-3,1.69, , , 
Cole Koepke,WPG,L,25,3.34,0.12,0.08,8.0,0.14,1,0,10,2.0,0-0-0-0-0-0-1-1,0.19,0.24,6,0-0-0-0-1-0-1-2,0.5,36,1.32,33.0,4-0-1-1-5-1-4-1,3.11, , , 
Rasmus Dahlin,BUF,D,35,6.55,0.21,0.11,13.0,0.28,15,20,17,4.0,0-0-0-0-1-0-0-1-0-1-0,0.2,0.8,28,0-0-0-1-1-1-0-2-3-2-1,0.91,98,2.8,98.0,5-5-1-1-5-1-5-3-4-2-4,2.74, , , 
Adrian Kempe,LAK,R,39,12.53,0.44,0.33,22.0,0.51,41,28,35,13.0,0-0-0-0-0-2-0-0-1-0-1-0-0,0.37,0.82,32,0-1-1-0-0-2-0-0-1-1-2-1-0,0.52,120,2.82,110.0,1-5-2-2-1-2-2-1-3-4-1-2-1,1.46, , , 
Anze Kopitar,LAK,C,35,9.04,0.26,0.17,15.0,0.32,28,26,21,6.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.57,20,0-0-3-0-0-1-0-0-0-1-1-0-0,0.71,60,1.4,49.0,0-1-1-3-0-0-0-0-0-2-3-2-2,1.3, , , 
Domenick Fensore,CAR,D,1,0.04,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Nick DeSimone,UTA,D,16,1.05,0.01,0.12,-1.0,-0.02,0,2,1,2.0,0,0.0,0.19,3,0,0.0,19,1.19,19.0,0-1-0-1-3-1,1.0, , , 
Jamie Drysdale,PHI,D,39,2.9,0.09,0.08,4.0,0.09,0,3,7,3.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.46,18,0-1-0-1-0-1-1-0-1-1-0-1-0,0.25,54,1.1,43.0,0-1-4-1-0-1-2-1-1-0-0-4-1,1.72, , , 
Cole Perfetti,WPG,C,25,6.1,0.23,0.08,16.0,0.28,8,19,18,2.0,0,0.0,0.32,8,0-1-0-0-0-0-0-1-0-1-1-0-0,0.21,51,1.84,46.0,5-3-2-3-0-0-2-0-3-2-2-1-1,1.98, , , 
Connor McMichael,WSH,C,41,10.77,0.33,0.12,21.0,0.51,0,18,26,5.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.51,21,0-2-0-0-1-0-0-1-0-0-2-0-0,0.56,85,1.88,77.0,0-3-0-1-4-2-0-2-1-0-1-0-3,1.75, , , 
Elias Lindholm,BOS,C,31,8.19,0.21,0.19,11.0,0.22,22,15,17,6.0,1-0-0-0-0-0-0-0-0-1-0-0,0.14,0.81,25,2-0-0-0-0-1-1-1-0-2-1-1,0.52,57,1.65,51.0,2-1-2-7-0-3-2-1-1-1-1-1,2.97, , , 
Kent Johnson,CBJ,C,38,5.05,0.3,0.08,21.0,0.48,16,6,24,3.0,0,0.0,0.29,11,0-0-0-0-1-0-2-1-1-0-0-0,0.41,56,1.5,57.0,0-1-1-0-1-0-0-0-1-1-4-2,1.24, , , 
Alexander Kerfoot,UTA,C,5,0.51,0.14,0.2,10.0,0.13,10,,11,1.0,0-0-0-1,0.19,0.2,1,0-0-0-1,0.19,6,1.8,9.0,2-3-2-1,0.5, , , 
Filip Hallander,PIT,C,13,3.6,0.0,0.08,-1.0,-0.01,0,,,1.0,0,99,0.31,4,0,99,26,1.69,22.0,0,99, , , 
Axel Sandin-Pellikka,DET,D,42,2.24,0.0,0.1,-4.0,-0.1,,,,4.0,0-0-0-0-0-0-0-0-1-0-0-1-0-0,0.12,0.36,15,0-0-0-1-0-1-0-0-1-1-0-1-2-1,0.39,53,1.05,44.0,0-0-1-1-1-0-2-3-1-1-1-2-0-0,0.78, , , 
Yegor Sharangovich,CGY,C,36,8.48,0.21,0.22,9.0,0.2,13,31,17,8.0,1-0-1-0-0-0-0-0-0-2-1-0,0.41,0.36,13,1-0-1-0-0-0-0-0-0-3-1-0,0.75,71,1.78,64.0,3-1-4-2-1-5-0-3-3-2-2-3,1.74, , , 
Rutger McGroarty,PIT,R,15,3.07,0.01,0.13,-1.0,-0.01,,,1,2.0,0-0-0-1-0-0-0-0-0-1-0-0-0,0.13,0.2,3,0-0-0-1-0-0-0-0-1-1-0-0-0,0.18,26,1.8,27.0,0-1-0-3-4-1-1-0-0-4-3-5-2,2.9, , , 
Philipp Kurashev,SJS,C,31,4.17,0.09,0.19,1.0,0.02,9,18,7,6.0,0,0.0,0.48,15,0-0-0-1-0,0.16,46,1.58,49.0,0-1-0-1-0,0.24, , , 
Charle-Edouard D'Astous,TBL,D,33,1.84,0.0,0.09,-3.0,-0.06,,,,3.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.39,13,0-1-1-0-0-2-0-0-0-0-1-0-0,0.39,38,1.15,38.0,0-1-2-1-1-0-1-2-1-3-5-3-2,1.75, , , 
Alex DeBrincat,DET,R,42,21.24,0.49,0.5,18.0,0.45,27,27,39,21.0,1-0-0-0-0-0-0-0-2-2-0-2-0-0,0.68,0.98,41,1-0-0-0-0-1-0-0-2-3-0-3-1-1,1.12,167,3.48,146.0,3-3-1-0-4-3-8-2-6-3-3-4-1-0,4.49, , , 
Fraser Minten,BOS,C,41,7.59,0.04,0.15,-3.0,-0.07,,0,3,6.0,0-0-0-0-0-0-0-0-0-0-2-1,0.35,0.37,15,2-0-0-0-0-1-0-0-1-0-2-1,0.58,57,1.15,47.0,1-0-0-1-0-1-0-1-1-0-4-1,1.14, , , 
Shane Pinto,OTT,C,29,10.74,0.26,0.41,9.0,0.17,20,9,21,12.0,0,0.0,0.69,20,2-0,1.0,81,2.34,68.0,1-2,0.25, , , 
Gabriel Vilardi,WPG,C,39,16.37,0.34,0.44,10.0,0.23,23,22,27,17.0,1-0-0-0-0-0-0-0-2-1-0-1-1,0.4,0.9,35,2-0-0-2-1-0-0-1-2-1-1-1-2,0.62,96,2.13,83.0,2-1-3-2-1-2-2-2-2-1-3-1-1,0.49, , , 
Mattias Ekholm,EDM,D,41,4.79,0.11,0.07,6.0,0.15,9,11,9,3.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.41,17,0-0-0-0-0-0-0-1-0-0-1-1-1-2,0.39,80,1.83,75.0,1-2-1-1-0-2-1-1-2-1-2-3-2-0,0.66, , , 
Marco Rossi,VAN,C,25,5.65,0.3,0.2,19.0,0.33,0,21,24,5.0,0-0-1-0-0-0-0-0,0.11,0.6,15,0-0-1-0-1-0-0-0,0.19,42,1.44,36.0,1-3-1-1-0-2-0-1,0.86, , , 
Ben Kindel,PIT,C,36,11.53,0.0,0.22,-8.0,-0.17,,,,8.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.42,15,0-0-1-0-0-0-0-0-3-1-0-0-0,0.7,80,2.14,77.0,1-0-2-1-3-1-0-1-2-1-7-5-4,3.98, , , 
Artturi Lehkonen,COL,L,39,19.81,0.34,0.36,13.0,0.3,21,16,27,14.0,0-0-1-0-0-0-1-0-1-1-0-0,0.22,0.82,32,1-1-1-0-0-1-1-0-1-1-0-0,0.24,110,2.46,96.0,0-3-2-2-2-3-4-0-5-3-2-2,1.89, , , 
Michael Rasmussen,DET,C,37,7.49,0.14,0.14,6.0,0.13,10,13,11,5.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.35,13,0-1-1-1-1-0-0-0-0-0-0-0-1-0,0.23,53,1.11,41.0,6-0-0-2-0-1-2-2-1-0-1-1-0-3,2.52, , , 
Nathan Walker,STL,L,25,3.9,0.1,0.12,5.0,0.09,2,7,8,3.0,0,99,0.36,9,0,99,31,1.12,28.0,0,99, , , 
Mark Scheifele,WPG,C,39,16.13,0.49,0.51,19.0,0.44,42,25,39,20.0,2-0-0-1-0-1-0-0-0-0-2-0-0,0.56,1.23,48,3-0-0-2-2-1-0-0-2-0-2-1-1,0.99,97,2.23,87.0,8-0-2-5-1-2-0-2-1-1-3-3-1,4.49, , , 
Dougie Hamilton,NJD,D,36,5.02,0.11,0.11,5.0,0.11,22,5,9,4.0,0,0.0,0.22,8,0,0.0,97,2.56,92.0,4-3-4-2-0-5-2-1-1-4-1-3-5,2.52, , , 
William Nylander,TOR,R,33,11.14,0.56,0.42,31.0,0.63,40,40,45,14.0,1-2-0-0-0-0-0-0-0-0,0.41,1.24,41,1-4-0-0-0-2-0-2-0-0,1.69,83,2.06,68.0,1-3-3-2-1-2-0-3-0-4,1.69, , , 
Connor Dewar,PIT,C,39,7.13,0.05,0.15,-2.0,-0.05,6,11,4,6.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.31,12,0-0-1-0-0-0-0-0-0-1-0-1-1,0.21,68,1.51,59.0,2-2-1-1-1-2-1-1-1-2-0-2-1,0.37, , , 
Jake Sanderson,OTT,D,39,5.54,0.14,0.21,3.0,0.07,4,10,11,8.0,0-1-0-0-0-0-0-1-0-0-0-0,0.14,0.72,28,1-1-0-0-0-0-0-2-0-0-1-0,0.41,99,2.1,82.0,2-1-2-1-2-2-0-1-2-1-4-6,2.33, , , 
Leon Draisaitl,EDM,C,41,15.06,0.65,0.49,32.0,0.78,52,41,52,20.0,0-0-0-3-0-0-0-0-0-0-0-0-1-1,0.66,1.39,57,1-0-1-3-2-2-1-4-0-3-2-1-2-4,1.55,138,2.83,116.0,8-1-2-4-3-5-4-3-4-3-1-7-1-3,4.11, , , 
Drew Doughty,LAK,D,32,3.19,0.05,0.09,1.0,0.02,9,15,4,3.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.41,13,0-0-1-1-1-0-0-0-0-0-0-2-0,0.39,49,1.34,43.0,0-1-2-2-2-0-1-2-2-2-3-1-1,0.71, , , 
Andre Burakovsky,CHI,L,35,7.71,0.12,0.26,1.0,0.02,13,7,10,9.0,0-0-0-0-0-1-0-0-0-1-0-0-0,0.13,0.71,25,2-0-0-0-0-1-1-0-0-2-1-0-0,0.56,50,1.26,44.0,0-1-2-1-0-4-0-1-1-1-1-2-1,1.05, , , 
Sean Walker,CAR,D,40,5.23,0.06,0.1,1.0,0.02,3,10,5,4.0,0,0.0,0.28,11,0-0-0-0-0-0-0-0-1-0-0-1-0-0,0.12,100,2.27,91.0,1-5-3-2-0-3-2-2-5-2-1-0-1-3,2.27, , , 
Michael Eyssimont,BOS,C,38,6.02,0.11,0.16,3.0,0.07,5,11,9,6.0,0-0-0-0-0-0-1-0-0,0.1,0.37,14,0-0-0-0-0-0-1-1-0,0.17,79,2.03,77.0,0-0-1-2-2-1-2-3-0,1.06, , , 
Martin Necas,COL,C,39,13.21,0.34,0.49,8.0,0.19,28,24,27,19.0,0-1-2-0-1-1-0-0-0-0-0-0,0.41,1.31,51,1-1-2-0-1-1-2-0-2-2-1-3,0.72,102,2.36,92.0,5-4-4-2-3-4-1-3-1-3-2-3,1.41, , , 
Mario Ferraro,SJS,D,40,2.2,0.06,0.05,3.0,0.07,4,3,5,2.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.23,9,0-1-1-0-0-0-0-0-0-0-0-0,0.14,50,1.18,47.0,3-2-2-1-4-2-2-0-0-2-1-0,1.41, , , 
Charlie Coyle,CBJ,C,39,9.11,0.21,0.15,11.0,0.26,16,25,17,6.0,1-0-0-0-0-0-0-1-0-0-0-0,0.14,0.64,25,1-2-0-0-1-1-0-1-0-0-0-1,0.41,61,1.33,52.0,3-2-0-1-0-0-1-4-1-0-0-0,1.67, , , 
Tristan Broz,PIT,C,1,0.08,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Dylan Guenther,UTA,R,41,14.83,0.34,0.49,7.0,0.17,6,18,27,20.0,3-1-0-0-0-1-0-1-1-2-1-0,0.81,0.88,36,4-2-0-2-0-1-0-1-1-2-1-1,1.19,152,3.29,135.0,3-6-5-3-4-4-0-4-2-3-1-3,2.47, , , 
Marco Kasper,DET,C,41,7.23,0.24,0.07,16.0,0.39,0,,19,3.0,0,0.0,0.15,6,1-0-0-0-0-1-0-0-0-0-0-1-0,0.18,66,1.49,61.0,0-0-1-2-1-4-3-2-1-1-1-2-0,1.31, , , 
Tyler Myers,VAN,D,39,2.13,0.07,0.03,5.0,0.12,1,5,6,1.0,0,0.0,0.21,8,0-0-0-1-0-0-0-0-0-0-0-0,0.08,52,1.08,42.0,4-1-0-1-1-1-0-0-1-1-2-0,1.17, , , 
Jakob Chychrun,WSH,D,41,11.94,0.25,0.37,5.0,0.12,9,14,20,15.0,0-0-0-1-0-0-0-2-0-1-0-1-0,0.39,0.76,31,1-0-1-1-0-0-0-2-0-1-0-1-0,0.4,156,3.41,140.0,2-3-4-5-1-4-8-3-4-3-1-5-2,3.33, , , 
Drake Batherson,OTT,R,36,12.23,0.33,0.42,11.0,0.24,22,28,26,15.0,0-0-1-0-1-0-0-0-0-1-2-0,0.41,1.03,37,0-0-1-1-3-0-2-0-1-3-2-0,1.24,99,2.17,78.0,1-1-4-4-1-2-1-1-1-2-3-3,1.33, , , 
Mathieu Olivier,CBJ,R,26,4.61,0.23,0.12,15.0,0.27,5,5,18,3.0,0,0.0,0.35,9,0,0.0,44,1.27,33.0,1-2-1,0.22, , , 
Kirby Dach,MTL,C,15,3.39,0.12,0.33,5.0,0.07,14,0,10,5.0,0,99,0.47,7,0,99,28,1.47,22.0,0,99, , , 
David Pastrnak,BOS,R,36,15.42,0.54,0.47,26.0,0.57,61,47,43,17.0,2-0-1-0-1-0-0-0-0-2-0,0.61,1.22,44,3-0-1-1-1-0-0-2-0-4-3,1.87,135,3.44,124.0,6-4-1-2-3-4-1-5-2-7-3,3.52, , , 
Cole Caufield,MTL,R,40,17.51,0.46,0.5,17.0,0.4,26,28,37,20.0,1-1-0-1-0-0-0-0-0-0-1-0-1-1,0.24,1.0,40,1-2-1-1-0-1-1-0-0-1-1-0-1-1,0.31,142,2.83,113.0,3-5-2-5-0-1-4-3-3-2-4-2-5-4,2.21, , , 
Moritz Seider,DET,D,42,3.46,0.1,0.17,1.0,0.03,5,9,8,7.0,0-0-1-0-0-1-1-0-0-0-0-0-0-0,0.17,0.74,31,0-1-1-0-2-1-2-0-2-0-0-0-0-1,0.63,102,2.36,99.0,1-1-3-4-4-2-3-2-0-1-4-3-1-2,1.6, , , 
Josh Morrissey,WPG,D,39,3.9,0.17,0.15,8.0,0.19,16,10,14,6.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.79,31,1-0-0-1-1-0-0-0-2-1-1-0-0,0.4,72,1.79,70.0,1-0-2-4-2-2-1-4-2-3-5-1-2,1.87, , , 
Ryan Pulock,NYI,D,41,1.77,0.06,0.02,4.0,0.1,5,5,5,1.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.41,17,0-0-1-0-0-0-0-0-0-1-1-1-0,0.21,52,1.27,52.0,2-1-1-0-0-2-2-1-2-4-1-1-1,1.01, , , 
Nikita Zadorov,BOS,D,41,4.43,0.05,0.02,3.0,0.07,14,6,4,1.0,0,0.0,0.32,13,0-0-0-0-0-1-0-1-0-1-1-0,0.22,57,1.22,50.0,1-2-0-2-2-1-2-0-0-1-1-3,0.85, , , 
Logan Mailloux,STL,D,27,1.09,0.03,0.04,1.0,0.02,,0,2,1.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.07,2,0-0-0-0-0-0-0-1-0-0-0-0,0.08,30,1.07,29.0,0-0-1-1-2-2-2-2-1-1-1-3,0.72, , , 
Zachary Bolduc,MTL,R,40,9.77,0.0,0.25,-10.0,-0.24,,,,10.0,0-0-0-1-0-0-2-0-0-1-0,0.41,0.42,17,0-0-0-1-0-0-2-0-0-1-0,0.41,67,1.43,57.0,0-1-2-2-0-1-2-3-2-4-3,2.05, , , 
Alex Iafallo,WPG,L,39,8.6,0.19,0.18,8.0,0.19,14,11,15,7.0,1-0-0-0-0-0-0-0-1-1-0-0-0,0.18,0.36,14,1-0-0-0-0-1-0-0-2-1-0-0-0,0.39,64,1.44,56.0,2-1-0-0-1-2-1-0-2-1-3-1-0,0.84, , , 
Adam Klapka,CGY,R,39,4.11,0.07,0.08,3.0,0.07,,1,6,3.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.21,8,0-0-1-0-1-0-1-0-0-0-0-0,0.19,48,1.03,40.0,2-0-3-0-1-0-2-1-1-2-2-0,0.97, , , 
Ivan Demidov,MTL,R,40,6.46,0.01,0.25,-9.0,-0.21,,,1,10.0,0-0-1-1-1-0-0-0-1-0-0-0-0-0,0.2,0.88,35,2-1-2-2-2-0-1-0-1-0-1-1-1-1,0.49,68,1.38,55.0,2-1-3-1-2-0-5-1-2-0-0-1-2-2,1.67, , , 
Vladislav Namestnikov,WPG,C,39,7.28,0.14,0.15,5.0,0.12,8,11,11,6.0,0,0.0,0.21,8,0,0.0,57,1.31,51.0,2-0-0-0-0-0-1-1-4-0-0-1-2,1.6, , , 
Jeff Skinner,SJS,L,27,4.64,0.2,0.19,11.0,0.2,35,24,16,5.0,1-0-0-0-0-0-0-0-0-0,0.09,0.3,8,1-0-0-0-0-0-0-0-0-0,0.09,49,1.7,46.0,1-0-2-0-3-0-2-4-3-2,1.81, , , 
Zach Hyman,EDM,L,22,15.34,0.34,0.55,15.0,0.25,36,54,27,12.0,1-1-0-1-1-0-0-1-1-1-3-0-0-1,0.6,1.0,22,1-1-1-3-2-1-0-2-1-1-3-0-1-1,0.78,71,2.91,64.0,4-2-6-6-4-1-4-3-2-2-7-2-0-3,3.78, , , 
Thomas Chabot,OTT,D,24,2.45,0.11,0.08,7.0,0.12,11,9,9,2.0,0,0.0,0.54,13,1-0-0-0-1-1,0.25,41,1.38,33.0,0-3-3-1-2-2,1.14, , , 
Anthony Beauvillier,WSH,L,41,10.95,0.19,0.2,7.0,0.17,18,5,15,8.0,0-1-0-1-0-0-0-0-0-0-0-0-0,0.13,0.32,13,0-1-0-1-0-0-0-0-0-0-0-1-0,0.18,90,2.07,85.0,2-2-0-3-2-5-0-2-3-2-3-1-1,1.69, , , 
Nick Lardis,CHI,L,9,2.02,0.0,0.22,-2.0,-0.03,,,,2.0,0-1-0-0-0-1-0-0,0.19,0.22,2,0-1-0-0-0-1-0-0,0.19,19,1.56,14.0,0-5-3-2-0-1-0-1,2.75, , , 
Arseny Gritsyuk,NJD,R,36,7.1,0.0,0.22,-8.0,-0.17,,,,8.0,1-0-0-0-0-0-1-0-0,0.17,0.47,17,1-0-0-0-0-0-3-0-0,0.91,84,2.22,80.0,1-0-3-3-1-0-3-2-1,1.36, , , 
Zack MacEwen,NJD,R,3,0.61,0.03,0.0,2.0,0.03,4,2,2,0.0,0,99,0.0,0,0,99,5,1.33,4.0,0,99, , , 
Claude Giroux,OTT,R,39,7.38,0.19,0.18,8.0,0.19,35,21,15,7.0,0-0-0-0-1-0-1-0-0-1-0-0,0.19,0.67,26,0-0-2-1-2-1-1-0-0-2-0-1,0.64,68,1.67,65.0,2-2-3-0-1-2-3-0-4-1-2-2,1.31, , , 
Louis Crevier,CHI,D,39,2.05,0.04,0.08,0.0,0.0,,0,3,3.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.31,12,0-0-0-0-0-0-0-1-0-0-1-0-0,0.13,59,1.49,58.0,2-2-1-2-1-3-2-2-1-3-3-7-3,2.25, , , 
Dalibor Dvorsky,STL,R,32,4.62,0.0,0.19,-6.0,-0.12,,,0,6.0,0-1-0-0-0-0-0-0-2-0-0-0-0-0,0.31,0.28,9,0-1-0-1-0-0-1-0-2-0-0-0-0-0,0.37,46,1.31,42.0,1-2-0-0-3-1-1-2-3-2-1-0-0-4,1.53, , , 
Warren Foegele,LAK,L,31,6.45,0.3,0.16,19.0,0.37,13,20,24,5.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.19,6,0-0-0-0-0-0-0-0-0-0-0-1-1,0.13,58,1.55,48.0,2-3-4-0-2-1-0-2-4-1-1-6-0,3.08, , , 
JJ Peterka,UTA,R,41,8.41,0.34,0.37,12.0,0.29,12,28,27,15.0,0-1-0-1-0-0-0-0-1-0-0-0,0.19,0.71,29,1-1-0-1-0-1-0-1-1-0-1-1,0.22,86,2.1,86.0,0-3-2-1-2-0-2-8-4-1-0-3,4.64, , , 
Alex Laferriere,LAK,R,39,10.22,0.24,0.26,9.0,0.21,,12,19,10.0,0-0-3-0-0-0-0-0-0-1-0-0-0,0.67,0.46,18,0-0-3-0-0-0-1-0-1-1-0-1-0,0.71,102,2.36,92.0,1-3-5-9-2-1-5-3-1-2-3-1-1,5.05, , , 
Auston Matthews,TOR,C,34,18.62,0.41,0.53,15.0,0.31,40,69,33,18.0,3-0-1-0-0-0-0-1-0-1-1-0,0.74,0.91,31,4-1-3-0-0-0-0-2-0-1-1-0,1.67,139,3.91,133.0,5-5-9-3-4-3-2-1-2-6-8-1,6.24, , , 
Jack Quinn,BUF,R,39,8.91,0.19,0.18,8.0,0.19,14,9,15,7.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.56,22,0-1-2-0-1-0-1-1-1-0-0-0,0.41,87,1.82,71.0,1-4-2-1-0-2-2-2-2-2-1-1,0.89, , , 
Kris Letang,PIT,D,39,3.72,0.11,0.08,6.0,0.14,12,10,9,3.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.51,20,1-0-1-1-1-0-0-0-1-1-1-0-1,0.24,68,1.69,66.0,2-2-3-2-3-0-1-1-0-3-1-3-2,1.1, , , 
Timo Meier,NJD,R,35,17.67,0.33,0.31,15.0,0.32,40,28,26,11.0,0-0-0-0-0-0-1-0,0.11,0.69,24,1-0-0-0-0-0-1-0,0.19,138,3.26,114.0,2-3-2-7-7-4-3-1,4.48, , , 
Marcus Johansson,MIN,L,39,7.55,0.14,0.31,-1.0,-0.02,19,11,11,12.0,0-1-0-0-0-0-0-0-2-1-0-0,0.39,0.82,32,0-4-0-1-0-1-1-2-2-1-0-0,1.33,62,1.54,60.0,1-3-0-1-3-3-0-1-2-2-4-1,1.52, , , 
Mason Appleton,DET,C,32,3.83,0.12,0.16,5.0,0.1,5,14,10,5.0,0-1-1-0-0-0,0.22,0.34,11,0-1-1-0-0-0,0.22,32,1.09,35.0,0-2-3-1-0-1,1.14, , , 
Filip Forsberg,NSH,L,40,14.42,0.39,0.4,15.0,0.36,19,48,31,16.0,0-0-0-0-0-1-0-1-3-0-1-0-1,0.71,0.78,31,0-1-1-0-1-1-1-1-3-1-1-1-2,0.53,139,3.02,121.0,1-2-1-2-3-5-2-4-4-2-5-0-3,2.24, , , 
Max Shabanov,NYI,R,28,4.57,0.0,0.14,-4.0,-0.07,,,,4.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.5,14,2-1-1-0-0-0-0-0-0-1-0-0,0.41,41,1.21,34.0,0-0-1-2-1-0-0-0-2-2-1-2,0.74, , , 
Michael Brandsegg-Nygrd,DET,R,9,1.54,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.11,1,0,99,16,1.56,14.0,0,99, , , 
Pavel Zacha,BOS,C,40,11.3,0.17,0.25,4.0,0.1,21,21,14,10.0,0-0-0-0-0-1-1-0-0-0-1-0,0.19,0.65,26,0-0-0-0-1-1-1-1-0-0-1-1,0.25,72,1.57,63.0,1-2-2-1-1-2-1-1-2-1-6-0,2.06, , , 
