name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Vasily Podkolzin,EDM,R,16,27-26-24-20-17-13-13-10-9-8,28-26-24-21-18-13-13-10-8-7,2-2-3-3-5-0-3-2-1,28.0,1.75,1.78,2-2-2-2-2-1-1-1-1-1,4,0,8,2.0,2.49,0.1,0.12,0.09,6.0,2-2-1-1-1-1-1-1-1-0,0-1-0-0-0-0-0-0-1,0.17,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-5-5-5-5-5-4-4-2,0-1-0-0-0-0-1-0-2,0.47, 
Mattias Ekholm,EDM,D,16,33-29-27-25-21-21-19-18-17-16,31-27-24-21-21-20-18-17-16-15,4-3-3-0-1-2-1-1-1,31.0,1.94,1.51,2-2-2-2-2-2-2-2-2-2,9,11,9,1.0,1.66,0.11,0.06,0.12,8.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-6-6-6-4-4-3-2,0-0-0-0-0-2-0-1-1,0.47, 
Niko Mikkola,FLA,D,15,19-15-15-15-14-13-13-13,16-12-12-12-12-11-11-10,4-0-0-0-1-0-1,16.0,1.07,1.84,1-1-1-1-1-1-1-1,1,3,6,0.0,0.85,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.13,2-2-0-0-0-0-0-0,0-2-0-0-0-0-0,0.49, 
Pavel Dorofeyev,VGK,R,14,49-46-41-38-37-29-27-25,40-37-35-33-33-24-22-21,3-2-2-0-9-2-1,40.0,2.86,7.35,3-3-3-3-3-3-3-3,7,13,35,10.0,7.49,0.44,0.71,0.37,25.0,10-9-9-9-9-7-7-7,1-0-0-0-2-0-0,0.53,7-7-6-5-5-4-4-4,1-1-1-1-1-1-1-1,11,0.79,11-10-10-10-10-8-8-8,1-0-0-0-2-0-0,0.53, 
Boone Jenner,CBJ,C,14,30-26-26-25-22-21-18-14-11,26-23-23-22-19-18-14-11-10,3-0-1-3-1-4-3-1,26.0,1.86,1.75,2-2-2-2-2-2-2-2-2,26,22,7,2.0,4.21,0.09,0.14,0.07,5.0,2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,8,0.57,8-8-7-6-6-6-6-6-6,0-1-1-0-0-0-0-0,0.19, 
Reilly Smith,VGK,R,14,19-17-16-13-12-11-10-8,17-16-14-12-11-10-10-9,1-2-2-1-1-0-1,17.0,1.21,0.41,1-1-1-1-1-1-1-1,26,13,13,1.0,1.36,0.16,0.07,0.18,12.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.14,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12, 
Aaron Ekblad,FLA,D,15,25-23-21-20-16-14-14-13,24-23-22-20-17-16-15-14,1-1-2-3-1-1-1,24.0,1.6,0.53,2-2-2-2-2-2-2-2,14,4,3,1.0,1.46,0.04,0.07,0.03,2.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.27,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12, 
Leon Draisaitl,EDM,C,16,48-47-45-44-41-38-35-31-24-19,41-40-38-38-35-32-28-25-20-16,1-2-0-3-3-4-3-5-4,41.0,2.56,2.17,3-3-3-3-3-3-3-3-2-2,52,41,52,10.0,6.89,0.65,0.62,0.64,42.0,10-10-9-9-8-8-7-5-5-4,0-1-0-1-0-1-2-0-1,0.44,7-7-6-6-6-5-5-4-4-3,1-1-1-1-1-1-1-1-1-1,18,1.12,18-17-16-16-14-13-11-9-7-6,1-1-0-2-1-2-2-2-1,0.44, 
Roman Josi,NSH,D,8,16-15,19-17,2,19.0,2.38,0.0,2-2,18,23,9,1.0,1.44,0.11,0.12,0.11,8.0,1-1,0,0.0,1-1,0-0,5,0.62,5-5,0,0.0, 
Adam Fox,NYR,D,16,36-34-32-31-28-24-24-21-21,36-33-30-27-25-22-21-19-19,3-3-3-2-3-1-2-0,36.0,2.25,1.11,2-2-2-2-2-2-2-2-2,12,17,10,3.0,2.43,0.12,0.19,0.11,7.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.69,11-11-11-11-9-9-7-7-6,0-0-0-2-0-2-0-1,0.73, 
Mathieu Olivier,CBJ,R,14,23-23-21-19-19-18-15-14-11,20-20-18-17-16-15-13-12-9,0-2-1-1-1-2-1-3,20.0,1.43,0.73,1-2-2-2-2-2-2-2-2,5,5,18,1.0,2.4,0.23,0.07,0.25,17.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-5-1-1-1-1,0-0-0-0-4-0-0-0,1.75, 
Bo Horvat,NYI,C,15,54-50-47-43-41-37-34-28-27-26,54-49-45-40-38-35-34-28-26-26,5-4-5-2-3-1-6-2-0,54.0,3.6,3.65,4-4-3-3-3-4-4-4-4-4,38,33,28,11.0,7.63,0.35,0.73,0.25,17.0,11-9-9-7-7-6-6-5-5-5,2-0-2-0-1-0-1-0-0,0.67,8-7-7-6-5-5-5-4-4-4,1-1-1-1-1-1-1-1-1-1,18,1.2,18-16-15-13-12-11-11-9-9-7,2-1-2-1-1-0-2-0-2,0.62, 
Jack Hughes,NJD,C,15,54-49-45-39-39-37-33-30-25,55-50-44-38-38-36-34-32-26,5-6-6-0-2-2-2-6,55.0,3.67,4.98,4-4-3-3-4-4-4-5-4,43,27,27,10.0,7.09,0.34,0.67,0.25,17.0,10-10-10-9-9-8-6-6-6,0-0-1-0-1-2-0-0,0.5,7-7-6-5-5-5-4-4-3,1-1-1-1-1-1-1-1-1,18,1.2,18-18-16-15-14-12-10-9-9,0-2-1-1-2-2-1-0,0.61, 
Kaedan Korczak,VGK,D,14,17-14-14-14-12-11-10-9,17-14-14-13-12-11-11-11,3-0-1-1-1-0-0,17.0,1.21,0.98,1-1-1-1-1-1-1-2,0,1,0,2.0,0.97,0.0,0.14,-0.03,-2.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,3,0.21,3-2-2-2-2-2-2-2,1-0-0-0-0-0-0,0.12, 
Zach Werenski,CBJ,D,14,55-50-45-42-39-38-33-30-24,51-47-42-40-36-34-29-26-22,4-5-2-4-2-5-3-4,51.0,3.64,1.23,4-4-4-4-4-4-4-4-4,3,11,23,4.0,3.15,0.29,0.29,0.28,19.0,4-4-4-4-3-2-1-1-1,0-0-0-1-1-1-0-0,0.23,3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,10,0.71,10-10-10-10-8-6-4-4-4,0-0-0-2-2-2-0-0,0.94, 
Tomas Hertl,VGK,C,14,38-31-30-28-24-22-19-19,36-28-27-25-23-21-17-17,8-1-2-2-2-4-0,36.0,2.57,5.92,3-2-2-2-2-2-2-2,22,17,32,5.0,6.95,0.4,0.36,0.4,27.0,5-5-5-5-4-3-3-3,0-0-0-1-1-0-0,0.2,7-6-5-5-4-4-4-4,0-0-0-0-0-0-0-0,11,0.79,11-11-11-11-9-7-7-7,0-0-0-2-2-0-0,0.82, 
Kyle Palmieri,NYI,C,15,50-48-45-41-40-37-36-30-25-23,45-42-39-35-34-32-30-25-22-19,3-3-4-1-2-2-5-3-3,45.0,3.0,1.21,3-3-3-3-3-3-3-3-3-3,16,30,24,4.0,5.41,0.3,0.27,0.3,20.0,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-1-0-1,0.17,5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,11,0.73,11-10-10-9-8-8-7-6-6-5,1-0-1-1-0-1-1-0-1,0.22, 
Matthew Wood,NSH,R,10,21-20-17-14-13-11-6-4-4-4,22-21-18-14-14-11-7-5-5-4,1-3-4-0-3-4-2-0-1,22.0,2.2,2.22,2-2-2-2-2-2-2-2-2-4,,,0,3.0,3.84,0.0,0.3,-0.04,-3.0,3-3-3-2-2-1-0-0-0-0,0-0-1-0-1-1-0-0-0,0.22,4-4-3-3-3-3-2-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.7,7-6-6-5-4-2-1-1-1-0,1-0-1-1-2-1-0-0-1,0.4, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Carter Verhaeghe,FLA,C,15,42-40-37-33-32-30-26-22,38-36-33-30-29-28-23-20,2-3-3-1-1-5-3,38.0,2.53,1.67,3-3-3-2-3-3-3-2,42,34,20,2.0,5.32,0.25,0.13,0.27,18.0,2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0,7,0.47,7-7-6-6-5-4-3-3,0-1-0-1-1-1-0,0.24, 
Mika Zibanejad,NYR,C,16,59-52-50-47-43-42-38-34-31,52-46-43-41-39-39-36-33-31,6-3-2-2-0-3-3-2,52.0,3.25,2.48,3-3-3-3-3-4-4-4-4,39,26,20,4.0,7.06,0.25,0.25,0.24,16.0,4-4-4-4-4-4-3-3-2,0-0-0-0-0-1-0-1,0.19,7-6-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0,8,0.5,8-8-6-6-6-6-5-5-4,0-2-0-0-0-1-0-1,0.5, 
Luke Evangelista,NSH,R,16,34-32-30-29-27-23-19-17-16-16-14,32-29-27-26-23-20-16-14-13-13-11,3-2-1-3-3-4-2-1-0-2,32.0,2.0,1.29,2-2-2-2-2-2-2-2-2-2-2,7,16,10,2.0,3.87,0.12,0.12,0.12,8.0,2-1-1-1-1-1-1-0-0-0-0,1-0-0-0-0-0-1-0-0-0,0.16,4-4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.56,9-8-8-8-6-6-6-4-3-3-3,1-0-0-2-0-0-2-1-0-0,0.64, 
Connor McDavid,EDM,C,16,58-53-48-47-43-37-32-27-27-23,49-45-42-42-37-31-28-25-25-22,4-3-0-5-6-3-3-0-3,49.0,3.06,3.56,3-3-3-3-3-3-3-3-3-3,64,32,26,5.0,7.01,0.33,0.31,0.32,21.0,5-4-3-3-3-3-1-1-1-1,1-1-0-0-0-2-0-0-0,0.47,7-7-6-6-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0-0,22,1.38,22-21-19-17-14-14-12-11-11-8,1-2-2-3-0-2-1-0-3,1.14, 
Cole Sillinger,CBJ,C,14,27-26-22-21-19-15-15-12-11,24-22-21-20-18-14-13-10-8,2-1-1-2-4-1-3-2,24.0,1.71,1.0,2-2-2-2-2-2-2-1-1,3,13,11,2.0,2.68,0.14,0.14,0.13,9.0,2-2-2-2-2-0-0-0-0,0-0-0-0-2-0-0-0,0.44,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-6-5-2-2-1-1,0-0-0-1-3-0-1-0,0.98, 
William Karlsson,VGK,C,14,29-29-25-20-20-18-17-17,30-30-25-22-21-20-18-18,0-5-3-1-1-2-0,30.0,2.14,2.78,2-2-2-2-2-2-2-3,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12,4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0,7,0.5,7-6-6-6-6-5-4-4,1-0-0-0-1-1-0,0.24, 
Jake Walman,EDM,D,10,15-13-9-7-6-6-5-5-4-2,12-12-8-7-6-5-4-4-3-2,0-4-1-1-1-1-0-1-1,12.0,1.2,1.21,1-1-1-1-1-1-1-1-2-2,9,12,7,1.0,0.98,0.09,0.1,0.08,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,7,0.7,7-7-7-7-7-5-3-3-3-1,0-0-0-0-2-2-0-0-2,0.89, 
Dawson Mercer,NJD,C,15,30-29-28-25-20-19-18-15-13,27-25-24-20-16-15-15-13-12,2-1-4-4-1-0-2-1,27.0,1.8,1.86,2-2-2-2-2-2-2-2-2,27,20,19,8.0,5.85,0.24,0.53,0.16,11.0,8-8-8-6-4-3-3-3-3,0-0-2-2-1-0-0-0,0.73,6-6-6-5-3-3-3-3-3,1-1-1-1-0-0-0-0-0,14,0.93,14-14-14-11-9-8-8-7-5,0-0-3-2-1-0-1-2,1.11, 
Braden Schneider,NYR,D,16,20-20-18-17-16-14-14-12-11,18-18-16-16-14-13-13-13-12,0-2-0-2-1-0-0-1,18.0,1.12,0.69,1-1-1-1-1-1-1-1-2,5,5,6,1.0,0.64,0.07,0.06,0.08,5.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-2-2-2-2,0-0-0-0-2-0-0-0,0.44, 
Fedor Svechkov,NSH,C,15,19-19-19-17-17-17-16-14-12,21-20-20-20-19-19-19-17-13,1-0-0-1-0-0-2-4,21.0,1.4,1.75,1-1-2-2-2-2-2-2-2,,,8,0.0,2.27,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,1,0.07,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11, 
Jonathan Drouin,NYI,L,14,26-25-25-20-20-17-16-14-11-11,17-16-16-14-13-11-10-8-7-7,1-0-2-1-2-1-2-1-0,17.0,1.21,0.54,1-1-1-1-1-1-1-1-1-1,2,19,11,2.0,4.25,0.14,0.14,0.13,9.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.71,10-7-7-7-7-7-6-5-5-4,3-0-0-0-0-1-1-0-1,0.89, 
Luke Hughes,NJD,D,15,26-23-23-18-18-16-16-16-10,25-23-23-20-19-18-18-18-12,2-0-3-1-1-0-0-6,25.0,1.67,3.73,2-2-2-2-2-2-2-3-2,1,9,7,0.0,1.45,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-6-6-5-5-5-5,0-0-1-0-1-0-0-0,0.19, 
Brad Marchand,FLA,L,14,51-46-43-40-37-34-25,44-40-37-35-34-32-25,4-3-2-1-2-7,44.0,3.14,3.81,3-3-3-3-3-4-3,21,29,23,10.0,4.87,0.29,0.71,0.19,13.0,10-9-7-6-5-5-3,1-2-1-1-0-2,0.47,5-5-4-4-4-3-2,1-1-1-1-0-1-0,16,1.14,16-15-13-12-11-10-8,1-2-1-1-1-2,0.22, 
Jack Roslovic,EDM,C,14,37-35-31-28-26-23-19-16-10-8,33-31-28-26-24-22-18-14-11-8,2-3-2-2-2-4-4-3-3,33.0,2.36,0.62,2-2-2-2-2-2-2-2-2-2,11,9,22,3.0,4.74,0.28,0.21,0.28,19.0,3-3-3-2-1-1-1-0-0-0,0-0-1-1-0-0-1-0-0,0.22,5-4-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.57,8-8-6-5-4-3-3-1-1-1,0-2-1-1-1-0-2-0-0,0.62, 
Connor Brown,NJD,R,11,18-18-17-12-11-9,17-16-15-11-10-9,1-1-4-1-1,17.0,1.55,1.44,2-2-2-1-1-2,0,4,13,5.0,2.43,0.16,0.45,0.11,8.0,5-5-5-4-3-3,0-0-1-1-0,0.24,2-2-2-2-1-1,0-0-1-0-0-0,6,0.55,6-6-6-5-4-3,0-0-1-1-1,0.24, 
Brady Skjei,NSH,D,17,28-28-25-21-19-18-17-14-12-12-10,24-24-23-19-17-17-16-13-11-11-10,0-1-4-2-0-1-3-2-0-1,24.0,1.41,1.64,1-2-2-1-1-1-1-1-1-1-1,18,13,10,0.0,1.34,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-4-3-3-3-2-2-2-2,0-0-0-1-0-0-1-0-0-0,0.16, 
Kirill Marchenko,CBJ,R,14,57-52-47-45-42-41-36-31-26,51-47-42-40-39-38-32-29-25,4-5-2-1-1-6-3-4,51.0,3.64,2.94,4-4-4-4-4-4-4-4-4,21,23,31,8.0,6.63,0.39,0.57,0.34,23.0,8-6-5-5-5-5-5-5-5,2-1-0-0-0-0-0-0,0.48,7-6-6-5-5-5-4-4-3,1-0-0-0-0-1-1-1-1,16,1.14,16-13-12-11-10-9-8-7-7,3-1-1-1-1-1-1-0,0.61, 
Ivan Provorov,CBJ,D,14,34-33-27-24-22-19-18-17-14,32-31-25-24-22-19-18-17-15,1-6-1-2-3-1-1-2,32.0,2.29,2.61,2-2-2-2-2-2-2-2-2,6,5,7,2.0,1.89,0.09,0.14,0.07,5.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-4-3-3-3-3,0-0-0-1-1-0-0-0,0.19, 
Matt Savoie,EDM,C,16,21-21-19-18-15-14-14-13-12-11,18-18-17-15-13-12-12-12-10-10,0-1-2-2-1-0-0-2-0,18.0,1.12,0.77,1-1-1-1-1-1-1-1-1-1,,0,0,1.0,3.23,0.0,0.06,-0.02,-1.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1, 
Miles Wood,CBJ,L,9,15-14-12-11-8-7-5,15-15-12-11-7-7-4,0-3-1-4-0-3,15.0,1.67,2.47,2-2-2-2-1-2-1,13,9,4,4.0,2.96,0.05,0.44,0.0,0.0,4-4-4-3-3-3-1,0-0-1-0-0-2,0.58,3-3-2-2-1-1-1,0-0-1-0-1-1-0,4,0.44,4-4-4-3-3-3-1,0-0-1-0-0-2,0.58, 
Anders Lee,NYI,L,15,47-46-45-41-36-32-29-26-25-18,42-41-39-37-32-29-27-23-23-17,1-2-2-5-3-2-4-0-6,42.0,2.8,3.28,3-3-3-3-3-3-3-3-3-3,28,20,29,3.0,7.76,0.36,0.2,0.39,26.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,8-8-8-7-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,11,0.73,11-10-9-9-8-8-8-8-7-4,1-1-0-1-0-0-0-1-3,0.84, 
Evan Rodrigues,FLA,C,15,37-33-29-28-24-20-18-16,36-32-27-26-22-19-17-15,4-5-1-4-3-2-2,36.0,2.4,1.71,2-2-2-2-2-2-2-2,16,12,15,3.0,3.34,0.19,0.2,0.18,12.0,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12,3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0,8,0.53,8-8-8-6-5-5-4-4,0-0-2-1-0-1-0,0.53, 
Artemi Panarin,NYR,L,16,59-54-50-48-42-38-36-30-27,48-43-41-39-35-30-28-21-19,5-2-2-4-5-2-7-2,48.0,3.0,3.23,3-3-3-3-3-3-3-2-2,29,49,37,3.0,3.62,0.46,0.19,0.52,34.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,4-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0,10,0.62,10-10-7-7-7-7-7-7-7,0-3-0-0-0-0-0-0,0.98, 
Anthony Duclair,NYI,L,15,18-18-17-15-15-15-14-12-10-9,21-21-20-18-18-18-16-13-12-10,0-1-2-0-0-2-3-1-2,21.0,1.4,1.06,1-2-2-2-2-2-2-2-2-2,2,24,7,3.0,1.52,0.09,0.2,0.06,4.0,3-3-3-2-2-2-2-2-1-1,0-0-1-0-0-0-0-1-0,0.17,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.4,6-4-4-3-3-3-3-3-2-2,2-0-1-0-0-0-0-1-0,0.47, 
Ivan Barbashev,VGK,L,14,26-23-19-17-16-14-12-9,24-20-17-14-14-13-11-8,4-3-3-0-1-2-3,24.0,1.71,1.63,2-2-1-1-1-1-1-1,16,19,23,6.0,3.35,0.29,0.43,0.25,17.0,6-6-4-3-3-3-3-3,0-2-1-0-0-0-0,0.53,3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0,15,1.07,15-14-11-10-10-8-8-8,1-3-1-0-2-0-0,1.14, 
Matthew Schaefer,NYI,D,15,42-38-36-31-28-27-24-21-18-17,45-42-41-36-33-31-28-23-20-19,3-1-5-3-2-3-5-3-1,45.0,3.0,1.88,3-3-3-3-3-3-3-3-3-3,,,,5.0,3.19,0.0,0.33,-0.07,-5.0,5-5-5-5-3-3-2-2-2-2,0-0-0-2-0-1-0-0-0,0.44,3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.73,11-11-11-10-8-8-7-7-7-7,0-0-1-2-0-1-0-0-0,0.47, 
Nick Perbix,NSH,D,17,23-22-20-17-17-15-15-14-13-12-10,24-23-22-19-19-17-16-15-14-12-9,1-1-3-0-2-1-1-1-2-3,24.0,1.41,0.85,1-1-1-1-1-1-1-2-2-2-1,5,2,6,2.0,1.25,0.07,0.12,0.06,4.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-3-3-3-3,0,0.0, 
Nico Hischier,NJD,C,15,29-29-29-27-25-21-21-17-15,27-27-27-25-24-19-19-14-12,0-0-2-1-5-0-5-2,27.0,1.8,3.86,2-2-2-2-2-2-2-2-2,31,27,35,3.0,3.34,0.44,0.2,0.48,32.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,11,0.73,11-11-11-10-10-9-9-6-6,0-0-1-0-1-0-3-0,0.98, 
Erik Haula,NSH,L,17,23-23-22-19-15-14-13-10-9-9-9,23-23-22-18-15-14-12-9-9-9-9,0-1-4-3-1-2-3-0-0-0,23.0,1.35,2.04,1-1-1-1-1-1-1-1-1-1-1,14,16,11,3.0,2.86,0.14,0.18,0.12,8.0,3-3-3-3-2-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0-0,0.09,3-3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.53,9-8-8-8-7-7-6-4-4-4-4,1-0-0-1-0-1-2-0-0-0,0.45, 
Max Shabanov,NYI,R,6,9,8,0,8.0,1.33,99,1,,,,1.0,1.01,0.0,0.17,-0.01,-1.0,1,0,99,1,0,3,0.5,3,0,99, 
Mitch Marner,VGK,R,14,30-27-25-24-20-18-18-18,25-23-20-19-15-14-14-14,2-3-1-4-1-0-0,25.0,1.79,1.96,2-2-2-2-2-2-2-2,,26,27,4.0,2.71,0.34,0.29,0.34,23.0,4-4-3-3-2-2-2-2,0-1-0-1-0-0-0,0.2,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,18,1.29,18-17-14-14-12-10-10-10,1-3-0-2-2-0-0,1.27, 
Cody Glass,NJD,C,8,15-12-9,16-13-9,3-4,16.0,2.0,0.25,2-2-2,14,6,6,3.0,1.87,0.07,0.38,0.04,3.0,3-3-2,0-1,0.25,2-2-2,0-0-0,3,0.38,3-3-2,0-1,0.25, 
Sam Reinhart,FLA,C,15,63-55-55-53-51-42-38-31,46-39-38-36-35-26-22-18,7-1-2-1-9-4-4,46.0,3.07,8.0,3-3-3-3-3-3-2-2,31,57,39,7.0,9.61,0.49,0.47,0.48,32.0,7-7-6-6-5-4-3-2,0-1-0-1-1-1-1,0.2,10-9-9-9-9-6-6-5,0-0-0-0-0-0-0-0,8,0.53,8-8-7-7-6-5-4-3,0-1-0-1-1-1-1,0.2, 
Gustav Forsling,FLA,D,15,21-18-18-16-14-12-11-9,21-17-17-16-13-12-12-10,4-0-1-3-1-0-2,21.0,1.4,1.96,1-1-1-1-1-1-1-1,13,10,11,0.0,0.89,0.14,0.0,0.16,11.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,6,0.4,6-6-6-5-4-4-4-4,0-0-1-1-0-0-0,0.2, 
