name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Leo Carlsson,ANA,C,58,17.71,0.25,0.41,-4.0,-0.17,,12,20,24.0,0-0-1-2-0-0-0-0-1-0-0-0-1-1,0.39,1.0,58,2-0-1-3-0-0-0-0-2-1-0-1-1-3,1.14,163,2.59,150.0,3-2-3-5-2-4-2-2-4-3-2-4-3-4,0.92, , , 
Artturi Lehkonen,COL,L,59,23.98,0.34,0.32,8.0,0.35,21,16,27,19.0,0,0.0,0.71,42,0,0.0,157,2.34,138.0,1-2-2-1,0.25, , , 
Conor Garland,CBJ,R,59,13.09,0.24,0.2,7.0,0.3,17,20,19,12.0,0-1-0-0-0-2-2-0-0-0-0-0,0.58,0.54,32,1-1-0-0-0-2-2-0-0-0-1-0,0.58,137,2.05,121.0,2-1-2-1-2-6-3-1-0-2-3-1,2.17, , , 
Kenny Connors,LAK,C,2,0.41,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Dougie Hamilton,NJD,D,64,9.13,0.11,0.14,0.0,0.0,22,5,9,9.0,0-0-0-0-0-0-0-0-1-1-0-0,0.14,0.47,30,0-0-1-2-1-0-1-0-2-1-1-0,0.52,178,2.73,175.0,1-1-3-1-2-3-2-3-4-4-3-3,1.08, , , 
Connor Bedard,CHI,C,57,22.97,0.29,0.51,-6.0,-0.24,,22,23,29.0,1-0-1-0-0-1-0-1-0-0-0-1-1,0.25,1.16,66,1-0-1-2-0-2-2-1-0-2-0-1-1,0.62,209,3.3,188.0,3-1-6-4-2-2-5-3-4-3-4-3-5,1.79, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1-0-0-0-1-0-0,0.2,0.95,61,2-1-1-0-1-0-1,0.41,205,2.59,166.0,3-2-4-1-4-2-2,1.1, , , 
Noah Dobson,MTL,D,69,8.41,0.12,0.17,-2.0,-0.15,13,10,10,12.0,0-0-0-0-0-0-0-0-0-0-2,0.33,0.65,45,0-0-0-1-2-0-0-2-0-0-2,0.78,157,2.06,142.0,3-3-3-1-1-2-3-5-2-2-3,1.16, , , 
Dylan Guenther,UTA,R,69,23.06,0.34,0.49,-7.0,-0.54,6,18,27,34.0,0-1-0-0-2-1-0-1-1-0-1-0-0-2,0.52,0.86,59,0-1-0-0-2-1-0-1-1-2-2-0-0-2,0.69,250,3.09,213.0,1-3-1-1-5-4-2-3-3-0-3-2-4-3,1.82, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Clayton Keller,UTA,R,71,22.53,0.38,0.31,8.0,0.73,37,33,30,22.0,0-0-2-1-0-0-0-0-0-1-0-0-1-0,0.37,0.96,68,1-0-2-1-0-0-0-1-2-1-2-0-3-1,0.86,218,2.8,199.0,4-1-6-3-4-7-3-3-1-4-2-2-2-5,2.94, , , 
Trevor Moore,LAK,L,57,12.48,0.23,0.16,9.0,0.36,10,31,18,9.0,0-0-0-1-0-1-0-0-0-0-0-0-0,0.13,0.37,21,0-0-1-1-0-1-1-0-1-0-1-0-0,0.25,143,2.16,123.0,5-5-3-2-3-3-4-4-2-5-3-4-0,1.91, , , 
Brady Tkachuk,OTT,L,50,25.14,0.36,0.38,10.0,0.31,35,37,29,19.0,0-0-1-0-1-0-0-1-1-0-0-0-1,0.24,0.94,47,0-0-1-0-2-0-1-1-1-1-1-1-1,0.33,202,3.8,190.0,3-2-6-3-2-3-5-4-5-3-1-6-3,2.25, , , 
Macklin Celebrini,SJS,C,68,25.85,0.31,0.51,-10.0,-0.71,,,25,35.0,0-0-0-0-2-0-1-2-1-0-1-0,0.58,1.41,96,1-0-0-1-3-1-1-2-4-1-1-0,1.35,247,3.47,236.0,6-1-2-2-3-5-1-7-7-0-7-5,6.31, , , 
Cutter Gauthier,ANA,L,69,25.88,0.25,0.52,-16.0,-1.23,,0,20,36.0,0-1-1-1-0-1-0-0-1-2-1-2-0-1,0.45,0.9,62,0-1-2-1-0-1-0-0-2-2-1-2-0-1,0.64,278,3.72,257.0,2-2-7-2-0-2-6-0-5-4-5-9-2-3,6.39, , , 
Quinton Byfield,LAK,R,67,16.83,0.29,0.22,8.0,0.53,3,20,23,15.0,1-0-1-0-0-0-0-0-0-0-0-2,0.39,0.57,38,2-0-1-2-0-0-0-0-0-1-0-2,0.72,168,2.18,146.0,3-3-1-3-2-4-1-3-2-2-2-4,0.92, , , 
Brock Faber,MIN,D,71,7.72,0.12,0.2,-4.0,-0.36,0,8,10,14.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.66,47,0-1-3-0-0-1-0-1-1-2-0-0-1,0.79,156,2.2,156.0,5-1-5-2-2-2-5-1-0-2-2-0-4,3.01, , , 
Mark Stone,VGK,R,49,18.1,0.24,0.43,-2.0,-0.06,17,16,19,21.0,0,0.0,1.27,62,0-0-0-2-0-0-0,0.49,126,2.12,104.0,3-1-3-4-0-0-1,2.2, , , 
Mikael Backlund,CGY,C,70,17.53,0.19,0.23,-1.0,-0.08,19,15,15,16.0,1-0-0-0-1-1-0-0-0-0-0-0-0-1,0.2,0.56,39,1-0-0-0-1-1-0-1-0-0-0-0-0-2,0.39,180,2.39,167.0,2-4-0-2-4-3-1-0-2-1-3-3-2-5,2.06, , , 
Beckett Sennecke,ANA,R,70,25.16,0.0,0.3,-21.0,-1.75,,,,21.0,1-0-0-0-0-0-0-0-0-1-0-0-0-1,0.17,0.77,54,2-1-0-0-0-0-0-0-0-2-0-1-3-1,0.92,208,2.43,170.0,3-3-1-3-5-5-2-3-5-3-2-0-3-2,1.98, , , 
Tom Wilson,WSH,R,61,22.27,0.41,0.41,8.0,0.38,13,18,33,25.0,0-0-1-0-0-0-1-0-0-0-0,0.15,0.85,52,0-1-1-0-0-0-1-0-0-0-0,0.2,149,2.16,132.0,2-2-5-1-4-2-2-2-2-1-1,1.42, , , 
Adam Fantilli,CBJ,C,70,24.29,0.39,0.3,10.0,0.83,,12,31,21.0,0-2-0-0-1-0-0-1-0-2-1-1,0.56,0.74,52,1-2-2-1-1-1-0-2-0-3-1-2,0.72,207,2.67,187.0,3-9-1-3-2-5-1-5-1-3-2-5,5.06, , , 
Carter Verhaeghe,FLA,C,67,17.93,0.25,0.3,0.0,0.0,42,34,20,20.0,0-1-0-0-2-0-0-0-0-0-1,0.41,0.73,49,0-1-2-0-2-1-0-0-0-0-1,0.6,178,2.4,161.0,3-4-0-4-4-2-2-1-3-0-3,2.05, , , 
Andrei Svechnikov,CAR,R,70,25.18,0.25,0.36,-5.0,-0.42,23,19,20,25.0,0-0-0-1-1-0-0-1-0-1-0-0-0,0.21,0.86,60,1-0-0-1-2-0-1-2-0-2-0-0-2,0.75,212,2.54,178.0,5-0-0-1-6-1-0-1-1-2-5-2-3,3.92, , , 
Brandon Hagel,TBL,L,64,28.76,0.44,0.5,3.0,0.17,30,26,35,32.0,0-1-1-0-0-0-1-1-0-0-0-1-0,0.24,1.05,67,2-2-4-0-0-0-2-2-0-0-0-1-0,1.54,208,2.89,185.0,4-4-2-3-1-1-2-3-1-2-8-2-4,3.36, , , 
Nico Hischier,NJD,C,69,26.53,0.44,0.35,11.0,0.85,31,27,35,24.0,0-1-0-2-0-0-1-0-0-1-0-0,0.41,0.75,52,0-2-0-4-0-0-1-2-0-1-0-0,1.47,195,2.59,179.0,2-3-2-4-1-0-1-5-2-2-4-2,1.89, , , 
Will Smith,SJS,C,55,16.99,0.23,0.35,-1.0,-0.04,,,18,19.0,0-0-0-0-0-0-0-0-1-1-0-0,0.14,0.82,45,0-0-0-0-0-0-1-1-2-1-1-0,0.42,147,2.44,134.0,5-3-1-1-0-3-2-6-1-4-3-2,2.91, , , 
Shane Pinto,OTT,C,60,22.1,0.26,0.32,2.0,0.09,20,9,21,19.0,1-0-1-0-0-0-0-0-1-1-0-0-0,0.21,0.65,39,1-1-1-0-0-2-0-1-3-1-0-0-0,0.79,162,2.28,137.0,4-3-1-2-3-3-2-2-3-4-1-4-3,0.98, , , 
Evan Bouchard,EDM,D,71,12.82,0.17,0.27,-5.0,-0.45,8,18,14,19.0,0-0-0-0-0-1-0-0-0-1-1-0-1,0.21,1.11,79,1-0-1-1-0-1-2-1-1-2-3-1-2,0.64,184,2.79,198.0,3-3-3-2-3-6-4-1-1-4-3-1-3,1.82, , , 
Sebastian Aho,CAR,C,70,23.72,0.36,0.36,4.0,0.33,36,36,29,25.0,1-0-0-0-1-0-0-0-0-1-0-1-1,0.24,1.03,72,1-2-1-0-2-0-1-3-1-2-0-1-1,0.75,201,2.41,169.0,3-2-5-1-2-7-5-1-1-3-4-4-3,3.05, , , 
Nick Schmaltz,UTA,C,71,23.29,0.25,0.37,-6.0,-0.55,22,22,20,26.0,2-0-0-0-0-0-0-0-0-1-0-0-0-0,0.31,0.89,63,2-0-1-1-0-0-0-1-0-2-1-0-2-0,0.63,185,2.44,173.0,7-5-1-1-4-4-3-2-0-2-2-0-3-1,3.68, , , 
Sean Walker,CAR,D,70,7.91,0.06,0.1,-2.0,-0.17,3,10,5,7.0,0-0-1-0-0-0-0-1-0-1-0-0-0,0.18,0.33,23,0-0-2-0-1-0-0-1-1-2-1-1-0,0.52,160,2.16,151.0,0-5-7-1-2-2-1-1-3-2-2-1-0,3.61, , , 
John Carlson,ANA,D,59,9.62,0.06,0.17,-5.0,-0.22,9,10,5,10.0,0,0.0,0.8,47,0-1-0-0,0.19,135,2.1,124.0,2-2-3-1,0.5, , , 
Jake Guentzel,TBL,C,69,31.19,0.51,0.45,10.0,0.77,36,30,41,31.0,1-1-0-0-2-0-0-1-0-0-0-0-0,0.39,1.04,72,1-1-1-0-2-0-0-2-1-1-0-3-0,0.84,207,2.62,181.0,3-3-1-0-5-2-1-2-5-5-3-4-5,2.77, , , 
Kirill Marchenko,CBJ,R,64,21.58,0.39,0.39,6.0,0.33,21,23,31,25.0,0-0-0-1-0-1-1-0-0-2-0-1,0.42,0.91,58,0-1-0-1-0-1-1-2-1-4-0-1,1.17,211,2.94,188.0,4-3-1-5-2-2-6-5-1-5-0-2,3.5, , , 
David Pastrnak,BOS,R,65,26.31,0.54,0.43,15.0,0.88,61,47,43,28.0,1-1-0-2-0-1-0-1-0-0-0-0-0,0.4,1.32,86,2-2-1-2-1-2-1-1-2-0-0-0-1,0.59,245,3.49,227.0,2-4-2-4-8-4-2-4-6-3-1-2-2,3.47, , , 
Jared McCann,SEA,L,44,15.14,0.28,0.41,4.0,0.11,40,29,22,18.0,0-1-1-0-0-0-0-0-0-0-0,0.15,0.82,36,0-1-1-0-1-0-1-0-1-0-0,0.25,117,2.34,103.0,3-1-2-2-4-1-5-2-0-3-1,1.97, , , 
Moritz Seider,DET,D,70,5.95,0.1,0.13,-1.0,-0.08,5,9,8,9.0,0-0-1-0-0-0-1-0-0-0-0-0,0.14,0.69,48,1-0-1-1-0-1-3-0-1-0-1-1,0.64,168,2.24,157.0,3-4-2-6-2-3-5-3-3-1-2-1,2.08, , , 
Juraj Slafkovsk,MTL,L,69,28.7,0.23,0.39,-9.0,-0.69,,,18,27.0,2-1-0-0-0-1-0-2-0-0-0,0.61,0.88,61,4-1-1-1-1-1-0-5-1-0-1,2.25,189,2.2,152.0,4-5-3-5-1-1-4-5-3-3-0,2.81, , , 
Patrick Kane,DET,R,55,14.27,0.26,0.22,9.0,0.33,21,20,21,12.0,0-0-2-0-0-1-0-0-0-0-1-0,0.39,0.76,42,1-1-2-0-1-1-2-1-0-0-1-0,0.47,153,2.58,142.0,6-3-3-2-4-3-3-3-1-2-2-4,1.5, , , 
Evander Kane,VAN,L,66,15.23,0.0,0.18,-12.0,-0.75,16,24,,12.0,0-0-0-1-0-0-0-1-0-1,0.21,0.44,29,0-0-1-1-0-0-0-1-0-1,0.24,178,2.35,155.0,0-1-2-4-2-0-1-3-2-4,1.89, , , 
Rickard Rakell,PIT,R,49,18.56,0.44,0.29,21.0,0.64,28,15,35,14.0,0-1-0-0-0-1-0-0-1-0-0-1-0-0,0.2,0.71,35,0-1-2-1-1-1-1-1-2-0-0-1-0-0,0.45,141,2.59,127.0,0-2-1-1-2-3-0-1-4-2-3-2-0-3,1.49, , , 
Zach Hyman,EDM,L,52,32.98,0.34,0.56,-2.0,-0.07,36,54,27,29.0,0-0-1-1-0-0-0-0-2-1-0-1-1,0.4,0.88,46,0-0-1-1-0-0-1-0-2-1-0-3-1,0.79,185,2.92,152.0,1-1-3-5-2-6-0-1-2-5-1-3-3,3.17, , , 
Arseny Gritsyuk,NJD,R,65,12.36,0.0,0.2,-13.0,-0.76,,,,13.0,0-1-0-1-0-0-0-1-1-0-0-0,0.22,0.46,30,0-1-0-2-0-0-1-2-1-0-0-0,0.58,153,2.28,148.0,5-2-2-5-3-3-1-1-3-2-2-1,1.75, , , 
Mark Scheifele,WPG,C,70,24.46,0.49,0.44,8.0,0.67,42,25,39,31.0,0-0-0-0-1-0-0-0-1-1-1-0-0-0,0.2,1.19,83,0-0-0-1-1-2-1-0-3-2-3-0-0-2,1.21,171,2.14,150.0,3-0-1-4-4-1-1-0-6-4-6-0-1-3,4.24, , , 
Adrian Kempe,LAK,R,69,23.6,0.44,0.38,9.0,0.69,41,28,35,26.0,0-0-0-0-1-0-2-0-1-0-1-0-1,0.4,0.86,59,0-1-0-1-1-1-2-1-2-1-1-0-2,0.46,216,2.78,192.0,1-1-3-3-4-1-5-3-3-3-4-1-4,1.72, , , 
Brandon Montour,SEA,D,51,6.97,0.23,0.16,10.0,0.32,16,8,18,8.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.55,28,1-0-0-3-0-0-1-0-0-0-1-0,0.75,134,2.49,127.0,1-3-3-4-2-3-3-6-1-2-3-2,1.69, , , 
Brayden Point,TBL,C,51,16.58,0.53,0.31,26.0,0.84,51,46,42,16.0,0-0-0-0-0-0-1-0-1-0-0-1-2,0.39,0.88,45,1-0-1-1-2-0-1-2-1-1-0-2-3,0.75,117,2.02,103.0,4-1-0-1-2-0-2-1-3-0-0-2-5,2.39, , , 
Joel Eriksson Ek,MIN,C,62,22.02,0.17,0.27,-3.0,-0.15,23,30,14,17.0,0-0-0-0-0-0-0-0-0-2,0.36,0.71,44,0-0-0-1-1-0-0-0-0-2,0.44,184,2.79,173.0,4-5-5-1-1-4-0-3-0-5,3.96, , , 
Travis Konecny,PHI,R,65,17.94,0.3,0.38,-1.0,-0.06,31,33,24,25.0,0-1-0-0-0-1-0-1-0-0,0.21,0.92,60,1-1-0-0-0-1-0-2-1-0,0.44,164,2.23,145.0,3-1-2-2-3-1-2-4-1-1,1.0, , , 
Matt Coronato,CGY,R,69,18.97,0.3,0.23,8.0,0.62,0,3,24,16.0,0-1-0-1-0-0-0-0-0-0-0-0-0-0,0.12,0.49,34,1-1-0-2-0-0-0-0-0-0-0-0-0-1,0.37,187,2.54,175.0,4-3-3-4-1-0-6-3-0-3-1-4-4-2,2.78, , , 
Owen Tippett,PHI,R,69,22.49,0.25,0.35,-4.0,-0.31,27,28,20,24.0,1-0-1-0-1-1-0-1-0-0-0-0-0,0.24,0.61,42,1-0-1-0-1-2-0-1-0-0-0-1-0,0.4,208,2.72,188.0,5-3-5-2-6-6-3-1-2-2-2-1-2,2.99, , , 
Tyler Bertuzzi,CHI,L,67,27.94,0.29,0.42,-5.0,-0.33,8,21,23,28.0,0-0-0-0-0-1-0-1-0-0-0-0-1,0.18,0.75,50,1-0-0-0-0-2-0-1-1-0-1-1-1,0.39,174,2.15,144.0,3-2-4-1-3-3-0-2-0-1-2-1-3,1.46, , , 
Jason Robertson,DAL,L,70,31.58,0.44,0.54,-3.0,-0.25,46,29,35,38.0,1-1-0-0-2-0-0-0-0-1-1-0,0.42,1.17,82,1-1-1-1-4-0-0-2-2-2-2-0,1.22,267,3.5,245.0,5-5-3-5-3-1-2-3-3-4-2-3,1.52, , , 
Sidney Crosby,PIT,C,59,18.06,0.41,0.47,5.0,0.22,33,42,33,28.0,0-0-1,0.22,1.07,63,1-1-2,0.22,149,2.36,139.0,1-2-4,1.56, , , 
Jonathan Marchessault,NSH,R,51,14.15,0.26,0.22,10.0,0.32,28,42,21,11.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.49,25,2-0-2-0-0-2-1-0-0-1-0-0,0.72,126,2.25,115.0,2-3-3-4-2-1-0-5-0-2-2-2,1.97, , , 
Brock Nelson,COL,C,69,27.82,0.33,0.46,-6.0,-0.46,36,34,26,32.0,1-1-0-0-0-0-0-0-0-0-0-0-0-1,0.17,0.83,57,1-1-0-0-0-1-1-0-1-2-0-0-0-1,0.39,176,2.41,166.0,2-5-4-4-3-4-2-0-2-3-3-1-4-4,1.78, , , 
Sam Bennett,FLA,C,68,27.44,0.31,0.37,0.0,0.0,16,20,25,25.0,0-0-1-1-0-0-1-0-2-1-0,0.43,0.78,53,0-2-1-1-1-0-1-0-2-2-1,0.55,210,2.62,178.0,0-3-4-2-4-1-4-3-4-3-3,1.6, , , 
Wyatt Johnston,DAL,C,70,30.58,0.41,0.54,-5.0,-0.42,24,32,33,38.0,1-0-1-1-1-0-0-1-1-0-1-2,0.35,1.07,75,1-0-1-2-3-1-0-2-2-0-2-2,0.89,195,2.59,181.0,5-3-3-2-2-1-2-1-2-3-5-4,1.69, , , 
