name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2
Mackie Samoskevich,FLA,R,7,19.0,20-11-7-7-6-5-0,19-12-8-8-7-5-0,7-4-0-1-2-5,5.81,3-2-2-2-2-2-0,1.46,1.0,1-1-1-1-1-0-0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,2-2-2-2-2-2-2,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0
Ben Kindel,PIT,C,5,11.0,10-5-3-2-1,11-6-4-3-1,5-2-1-2,2.25,2-2-1-2-1,1.62,1.0,2-1-0-0-0,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Darnell Nurse,EDM,D,6,14.0,15-12-10-8-6-2,14-11-9-7-6-1,3-2-2-1-5,1.84,2-2-2-2-3-1,0.37,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-1-1-0,0-0-0-0-1,0.16,1-1-0-0-0-0
William Nylander,TOR,R,6,11.0,13-12-9-5-2-2,11-9-7-3-1-1,2-2-4-2-0,1.6,2-2-2-1-0-1,2.46,2.0,2-2-2-1-1-1,2-2-2-1-1-1,0-0-1-0-0,0.16,0-0-0-0-0-1,8-6-4-2-2-2,2-2-2-0-0,0.96,1-1-1-1-1-0
Aaron Ekblad,FLA,D,7,14.0,13-10-10-7-6-5-4,14-11-10-8-7-5-4,3-1-2-1-2-1,0.56,2-2-2-2-2-2-4,0.8,1.0,1-1-1-1-1-0-0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0
Roman Josi,NSH,D,6,15.0,14-11-10-6-3-2,15-12-10-6-2-2,3-2-4-4-0,2.24,2-2-2-2-1-2,1.29,1.0,1-1-1-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,2-2-1-1-0-0,0-1-0-1-0,0.24,1-1-1-1-1-1
Anton Lundell,FLA,C,7,16.0,19-18-16-13-10-8-2,16-16-15-13-9-7-1,0-1-2-4-2-6,3.92,2-3-3-3-3-4-1,1.87,2.0,2-2-1-1-1-1-0,2-2-2-2-2-1-0,0-0-0-0-1-1,0.22,0-0-0-0-1-0-0,3-3-3-2-1-0-0,0-0-1-1-1-0,0.25,0-0-0-0-0-0-0
Brock Boeser,VAN,R,5,10.0,13-10-7-6-3,10-7-5-4-2,3-2-1-2,0.5,2-2-2-2-2,2.21,3.0,2-2-1-1-0,3-3-2-2-1,0-1-0-1,0.25,1-1-1-1-1,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Scott Mayfield,NYI,D,5,8.0,8-6-5-2-1,8-6-4-3-1,2-2-1-2,0.19,2-2-1-2-1,0.24,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,2-1-1-1-1
Zach Werenski,CBJ,D,5,22.0,22-20-17-11-6,22-22-19-12-5,0-3-7-7,8.69,4-6-6-6-5,0.98,1.0,1-1-1-0-0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0,1-1-1-1-0,0-0-0-1,0.19,2-1-1-1-0
Filip Forsberg,NSH,L,6,19.0,24-21-17-13-10-5,19-16-14-9-7-2,3-2-5-2-5,1.84,3-3-4-3-4-2,2.07,1.0,2-2-1-1-1-1,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,1-1-1-1-1-1,0-0-0-0-0,0.0,1-1-1-1-0-0
Artem Zub,OTT,D,6,14.0,13-10-8-8-6-4,14-11-9-9-7-5,3-2-0-2-2,0.96,2-2-2-3-4-5,0.36,1.0,0-0-0-0-0-0,1-1-1-1-1-1,0-0-0-0-0,0.0,0-0-0-0-0-1,1-1-1-1-1-1,0-0-0-0-0,0.0,1-1-1-1-1-1
Dougie Hamilton,NJD,D,5,9.0,11-9-6-4-1,9-9-5-3-2,0-4-2-1,2.19,2-2-2-2-2,0.98,1.0,1-1-1-0-0,1-1-1-1-1,0-0-0-0,0.0,0-0-0-0-1,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Connor McMichael,WSH,C,6,16.0,17-10-9-8-7-4,16-10-8-6-5-3,6-2-2-1-2,3.04,3-2-2-2-2-3,2.0,0.0,2-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0
Elias Lindholm,BOS,C,7,16.0,16-16-16-12-11-8-3,16-15-15-12-10-8-3,1-0-3-2-2-5,2.47,2-2-3-3-3-4-3,3.23,2.0,3-3-3-3-3-2-1,2-2-2-2-2-2-1,0-0-0-0-0-1,0.14,0-0-0-0-1-1-1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,2-2-2-1-1-1-1
Jonathan Drouin,NYI,L,4,7.0,10-8-7-3,7-5-4-1,2-1-3,0.67,2-2-2-1,2.14,1.0,2-1-1-1,1-1-1-1,0-0-0,0.0,0-0-0-1,3-2-1-0,1-1-1,0.0,0-0-0-0
Shane Pinto,OTT,C,6,21.0,22-16-12-9-7-3,21-15-12-9-7-2,6-3-3-2-5,2.16,4-3-3-3-4-2,2.43,7.0,2-2-1-1-1-0,7-6-5-4-4-2,1-1-1-0-2,0.4,1-1-1-1-2-2,1-1-1-1-1-1,0-0-0-0-0,0.0,0-0-0-0-0-0
Mikko Rantanen,DAL,R,5,16.0,17-14-11-7-3,16-12-10-5-3,4-2-5-2,1.69,3-3-3-2-3,1.55,3.0,2-1-1-1-1,3-2-1-1-1,1-1-0-0,0.25,1-0-0-0-1,3-3-3-3-2,0-0-0-1,0.19,1-1-1-0-0
Luke Hughes,NJD,D,5,10.0,7-6-4-3-2,10-8-6-4-2,2-2-2-2,0.0,2-2-2-2-2,0.39,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,1-1-1-1-1,0-0-0-0,0.0,3-3-3-3-1
Olen Zellweger,ANA,D,5,13.0,14-10-9-7-5,13-7-6-4-3,6-1-2-1,4.25,3-2-2-2-3,1.1,0.0,1-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,1-1-1-1-0
Mario Ferraro,SJS,D,5,9.0,7-5-3-3-1,9-7-5-4-2,2-2-1-2,0.19,2-2-2-2-2,0.49,1.0,0-0-0-0-0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Kirill Marchenko,CBJ,R,5,22.0,22-18-17-11-7,22-17-17-12-8,5-0-5-4,4.25,4-4-6-6-8,2.85,5.0,3-2-2-2-1,5-4-4-3-0,1-0-1-3,1.19,1-1-1-2-0,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0
Mason McTavish,ANA,C,5,12.0,20-14-11-10-3,12-7-7-6-2,5-0-1-4,4.25,2-2-2-3-2,3.13,1.0,3-2-2-1-0,1-0-0-0-0,1-0-0-0,0.19,0-0-0-0-0,4-4-4-4-1,0-0-0-3,1.69,0-0-0-0-0
Tony DeAngelo,NYI,D,5,9.0,9-8-6-5-2,9-9-7-5-3,0-2-2-2,0.75,2-2-2-2-3,0.23,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0
Andrei Kuzmenko,LAK,L,6,9.0,11-9-9-7-3-1,9-7-7-6-3-1,2-0-1-3-2,1.04,2-1-2-2-2-1,1.63,2.0,2-1-1-1-1-0,2-1-1-1-1-0,1-0-0-0-1,0.24,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,2-2-2-2-1-0
Troy Terry,ANA,R,5,8.0,12-12-10-6-2,8-8-7-4-1,0-1-3-3,1.69,2-2-2-2-1,0.91,0.0,1-1-1-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-1-1-0-0,1-0-1-0,0.25,2-2-2-2-0
Pierre-Luc Dubois,WSH,L,3,5.0,5-4-1,5-5-1,0-4,4.0,2-2-1,0.25,0.0,0-0-0,0-0-0,0-0,0.0,0-0-0,0-0-0,0-0,0.0,0-0-0
Dylan Cozens,OTT,C,6,17.0,18-16-12-7-4-1,17-16-14-9-6-2,1-2-5-3-4,2.0,3-3-4-3-3-2,2.06,3.0,2-2-2-1-1-1,3-2-1-1-1-1,1-1-0-0-0,0.24,0-0-0-0-0-1,1-1-1-1-0-0,0-0-0-1-0,0.16,1-1-1-0-0-0
Mikhail Sergachev,UTA,D,6,11.0,10-8-7-6-3-3,11-9-8-7-5-5,2-1-1-2-0,0.56,2-2-2-2-2-5,0.24,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Adrian Kempe,LAK,R,6,22.0,22-22-16-11-4-1,22-22-17-12-6-2,0-5-5-6-4,4.4,4-4-4-4-3-2,1.86,2.0,2-2-1-1-0-0,2-2-2-1-0-0,0-0-1-1-0,0.24,0-0-0-0-0-0,3-2-2-1-1-1,1-0-1-0-0,0.24,2-1-1-1-0-0
Seth Jones,FLA,D,7,13.0,19-12-9-7-5-3-1,13-9-9-7-5-3-1,4-0-2-2-2-2,1.33,2-2-2-2-2-2-1,1.29,0.0,1-1-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,2-2-1-1-1-0-0
JJ Peterka,UTA,R,6,11.0,9-8-4-3-2-1,11-10-6-4-3-2,1-4-2-1-1,1.36,2-2-2-1-2-2,0.78,2.0,1-1-0-0-0-0,2-2-2-1-0-0,0-0-1-1-0,0.24,0-0-0-0-0-0,1-0-0-0-0-0,1-0-0-0-0,0.16,1-1-1-1-1-0
Connor McDavid,EDM,C,6,19.0,21-19-18-13-11-4,19-17-15-10-8-5,2-2-5-2-3,1.36,3-3-4-3-4-5,2.05,0.0,2-2-2-2-1-1,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,5-5-3-2-1-1,0-2-1-1-0,0.56,2-2-2-2-2-1
Brent Burns,COL,D,6,16.0,14-11-9-8-6-4,16-13-10-9-6-3,3-3-1-3-3,0.64,3-3-2-3-3-3,0.4,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,2-1-0-0-0-0,1-1-0-0-0,0.24,2-2-2-1-0-0
Jack McBain,UTA,C,6,14.0,13-10-8-7-6-3,14-11-9-8-7-3,3-2-1-1-4,1.36,2-2-2-3-4-3,2.7,1.0,3-2-2-2-2-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Ivan Provorov,CBJ,D,5,12.0,12-8-7-4-3,12-8-7-5-4,4-1-2-1,1.5,2-2-2-2-4,0.64,1.0,1-0-0-0-0,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0,1-1-1-0-0,0-0-1-0,0.19,1-1-1-1-0
Michael Carcone,UTA,L,4,7.0,9-5-2-1,7-4-1-0,3-3-1,0.89,2-1-0-0,0.66,1.0,1-0-0-0,1-1-0-0,0-1-0,0.22,0-0-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0
Alex Laferriere,LAK,R,6,12.0,11-8-6-5-3-1,12-9-6-5-2-1,3-3-1-3-1,0.96,2-2-2-2-1-1,1.13,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Ridly Greig,OTT,C,6,10.0,10-8-7-6-5-5,10-7-6-6-4-4,3-1-0-2-0,1.36,2-1-2-2-2-4,1.22,1.0,1-1-1-1-0-0,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,2-2-2-1-1-0,0-0-1-0-1,0.24,0-0-0-0-0-0
Timo Meier,NJD,R,5,17.0,19-17-13-9-5,17-17-11-7-5,0-6-4-2,5.0,3-4-4-4-5,2.13,3.0,2-2-2-1-0,3-3-2-1-0,0-1-1-1,0.19,1-1-1-0-0,1-1-1-1-0,0-0-0-1,0.19,1-1-0-0-0
Jared McCann,SEA,L,5,14.0,16-16-12-8-5,14-14-9-6-3,0-5-3-3,3.19,3-4-3-3-3,2.2,3.0,2-2-2-2-1,3-3-3-2-1,0-0-1-1,0.25,1-1-1-1-1,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0
Valeri Nichushkin,COL,R,6,14.0,17-15-11-9-5-3,14-12-8-7-5-3,2-4-1-2-2,0.96,2-2-2-2-2-3,2.07,2.0,2-2-1-1-0-0,2-2-0-0-0-0,0-2-0-0-0,0.64,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0
Rickard Rakell,PIT,R,6,12.0,16-14-11-9-7-3,12-11-10-8-6-4,1-1-2-2-2,0.24,2-2-2-3-3-4,1.87,2.0,2-2-1-1-1-0,2-2-2-1-1-0,0-0-1-0-1,0.24,0-0-0-0-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,2-1-1-1-1-0
David Tomasek,EDM,R,5,10.0,11-11-8-7-2,10-10-9-7-3,0-1-2-4,2.19,2-2-3-4-3,1.69,0.0,2-2-2-1-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,1-1-1-1-1,0-0-0-0,0.0,1-1-0-0-0
Warren Foegele,LAK,L,6,11.0,11-9-4-2-1-1,11-8-3-1-0-0,3-5-2-1-0,2.96,2-2-1-0-0-0,0.95,1.0,1-1-0-0-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Nicholas Robertson,TOR,L,6,13.0,13-11-8-7-6-3,13-11-8-7-5-4,2-3-1-2-1,0.56,2-2-2-2-2-4,0.9,0.0,1-1-1-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0
Artturi Lehkonen,COL,L,6,14.0,16-13-10-10-5-2,14-11-9-9-5-2,3-2-0-4-3,1.84,2-2-2-3-2-2,3.21,2.0,3-3-2-2-1-0,2-2-2-2-1-1,0-0-0-1-0,0.16,0-0-0-1-0-1,3-0-0-0-0-0,3-0-0-0-0,1.44,2-2-1-1-1-1
Bryan Rust,PIT,R,4,10.0,12-11-5-3,10-9-4-3,1-5-1,3.56,2-3-2-3,2.09,0.0,2-2-1-1,0-0-0-0,0-0-0,0.0,0-0-0-0,1-1-0-0,0-1-0,0.22,1-1-1-0
Sam Reinhart,FLA,C,7,17.0,28-22-21-17-13-9-3,17-15-15-13-9-6-3,2-0-2-4-3-3,1.56,2-2-3-3-3-3-3,4.84,2.0,5-3-3-3-2-2-1,2-2-2-2-1-0-0,0-0-0-1-1-0,0.22,0-0-0-0-0-0-0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0
Wyatt Johnston,DAL,C,5,14.0,17-12-8-6-1,14-11-9-6-1,3-2-3-5,1.19,3-3-3-3-1,1.87,4.0,2-1-1-1-0,4-4-3-2-1,0-1-1-1,0.19,1-1-1-1-1,2-1-1-0-0,1-0-1-0,0.25,0-0-0-0-0
Matt Roy,WSH,D,6,9.0,9-5-3-2-1-1,9-6-4-3-2-2,3-2-1-1-0,1.04,2-1-1-1-1-2,0.32,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Tyler Seguin,DAL,C,5,8.0,9-8-6-4-4,8-8-6-5-5,0-2-1-0,0.69,2-2-2-2-5,1.09,1.0,1-1-1-1-1,1-1-1-1-1,0-0-0-0,0.0,0-0-0-0-1,1-1-0-0-0,0-1-0-0,0.19,1-1-1-0-0
Aliaksei Protas,WSH,C,6,16.0,20-18-15-11-9-4,16-16-13-10-8-3,0-3-3-2-5,2.64,3-3-3-3-4-3,2.32,4.0,2-2-2-1-1-0,4-4-3-2-2-0,0-1-1-0-2,0.56,1-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0,0.0,2-2-2-2-2-1
Jaden Schwartz,SEA,L,6,9.0,10-8-5-2-1-0,9-7-4-2-1-0,2-3-2-1-1,0.56,2-1-1-1-0-0,1.8,1.0,2-2-1-1-0-0,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,2-2-1-0-0-0,0-1-1-0-0,0.24,1-1-1-1-1-1
Evgenii Dadonov,NJD,L,1,2.0,1,2,,nan,2,0.14,0.0,0,0,,nan,0,0,,nan,0
Colton Parayko,STL,D,5,11.0,13-12-6-2-1,11-11-6-1-0,0-5-5-1,5.19,2-3-2-0-0,0.86,0.0,1-1-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-2-1-1-0,0-1-0-1,0.25,0-0-0-0-0
Matthew Knies,TOR,L,6,15.0,14-14-10-6-4-2,15-15-11-8-5-2,0-4-3-3-3,1.84,2-3-3-3-2-2,2.35,2.0,2-2-1-1-0-0,2-2-1-1-0-0,0-1-0-1-0,0.24,0-0-0-0-0-0,3-3-3-1-1-1,0-0-2-0-0,0.64,3-2-2-1-0-0
Emil Heineman,NYI,L,5,8.0,12-8-7-3-1,8-6-5-2-0,2-1-3-2,0.5,2-2-2-1-0,1.6,2.0,2-1-1-0-0,2-1-1-0-0,1-0-1-0,0.25,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,1-1-0-0-0
Ryan Nugent-Hopkins,EDM,C,6,14.0,16-16-13-7-6-3,14-14-11-6-5-3,0-3-5-1-2,2.96,2-3-3-2-2-3,2.3,4.0,2-2-2-1-1-0,4-4-2-1-1-1,0-2-1-0-0,0.64,1-1-0-0-0-1,0-0-0-0-0-0,0-0-0-0-0,0.0,2-2-2-2-2-2
Nathan MacKinnon,COL,C,6,25.0,32-24-20-13-8-3,25-17-15-10-6-2,8-2-5-4-4,3.84,4-3-4-3-3-2,3.78,6.0,4-3-2-1-1-0,6-4-4-2-1-0,2-0-2-1-1,0.56,1-1-1-1-0-0,3-3-3-3-1-1,0-0-0-2-0,0.64,1-1-1-1-1-1
Alex Ovechkin,WSH,L,6,15.0,17-13-10-7-5-3,15-14-11-8-5-3,1-3-3-3-2,0.64,2-3-3-3-2-3,1.85,1.0,2-1-1-1-1-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,3-3-2-2-1-0,0-1-0-1-1,0.24,0-0-0-0-0-0
Matty Beniers,SEA,C,6,11.0,20-18-17-11-9-3,11-11-10-6-4-1,0-1-4-2-3,2.0,2-2-2-2-2-1,2.08,1.0,2-2-2-1-1-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,3-2-2-2-2-1,1-0-0-0-1,0.24,0-0-0-0-0-0
Conor Garland,VAN,R,6,19.0,18-15-12-9-3-1,19-15-12-9-4-1,4-3-3-5-3,0.64,3-3-3-3-2-1,1.88,1.0,2-2-1-1-1-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,4-2-1-0-0-0,2-1-1-0-0,0.56,1-1-1-1-1-1
Sidney Crosby,PIT,C,6,9.0,12-11-11-8-6-3,9-8-7-4-3-2,1-1-3-1-1,0.64,2-2-2-1-2-2,2.11,3.0,2-2-2-1-1-0,3-2-1-1-1-0,1-1-0-0-1,0.24,0-0-0-0-0-0,2-1-1-0-0-0,1-0-1-0-0,0.24,2-2-2-1-1-0
Quinn Hughes,VAN,D,6,14.0,20-18-11-7-3-1,14-13-10-6-1-1,1-3-4-5-0,3.44,2-3-2-2-0-1,1.04,1.0,1-1-1-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,2-2-2-1-1-0,0-0-1-0-1,0.24,2-1-0-0-0-0
Jake Sanderson,OTT,D,6,14.0,17-16-14-10-6-3,14-14-12-9-6-3,0-2-3-3-3,1.36,2-3-3-3-3-3,1.65,1.0,2-2-2-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,1-1-1-1-1-1,0-0-0-0-0,0.0,3-3-3-2-1-1
Arseny Gritsyuk,NJD,R,5,8.0,8-6-4-2-0,8-6-5-3-0,2-1-2-3,0.5,2-2-2-2-0,0.47,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,3-3-3-2-0,0-0-1-2,0.69,0-0-0-0-0
Logan Cooley,UTA,C,6,11.0,13-10-9-5-4-2,11-8-8-4-4-1,3-0-4-0-3,2.8,2-2-2-1-2-1,2.64,2.0,3-2-1-1-0-0,2-1-1-1-1-0,1-0-0-0-1,0.24,0-0-0-0-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0
Kyle Palmieri,NYI,C,5,17.0,20-18-14-9-6,17-15-13-10-8,2-2-3-2,0.19,3-4-4-5-8,1.85,2.0,2-2-1-1-0,2-1-1-1-1,1-0-0-0,0.19,0-0-0-0-1,1-1-1-1-0,0-0-0-1,0.19,1-1-1-1-0
Drake Batherson,OTT,R,3,5.0,6-5-3,5-4-3,1-1,0.0,2-2-3,0.36,0.0,0-0-0,0-0-0,0-0,0.0,0-0-0,2-1-0,1-1,0.0,1-0-0
Nick Schmaltz,UTA,C,6,23.0,22-22-16-10-7-4,23-22-16-10-7-3,1-6-6-3-4,3.6,4-4-4-3-4-3,3.19,3.0,3-3-2-1-1-0,3-3-0-0-0-0,0-3-0-0-0,1.44,0-1-0-0-0-0,5-3-2-1-1-0,2-1-1-0-1,0.4,1-1-1-1-1-1
Evander Kane,VAN,L,6,13.0,14-13-12-9-6-4,13-11-9-7-5-4,2-2-2-2-1,0.16,2-2-2-2-2-4,0.78,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,3-2-2-1-1-1,1-0-1-0-0,0.24,0-0-0-0-0-0
Calle Jarnkrok,TOR,C,5,8.0,6-5-4-2-1,8-7-5-2-1,1-2-3-1,0.69,2-2-2-1-1,0.68,3.0,1-1-1-0-0,3-3-3-2-1,0-0-1-1,0.25,1-1-1-1-1,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Adam Fantilli,CBJ,C,5,12.0,13-10-7-3-2,12-9-7-3-2,3-2-4-1,1.25,2-2-2-2-2,1.99,1.0,2-1-1-0-0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0,1-1-1-1-0,0-0-0-1,0.19,1-0-0-0-0
Jordan Spence,OTT,D,4,8.0,7-6-4-3,8-7-5-3,1-2-2,0.22,2-2-2-3,0.56,0.0,1-0-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0,1-1-1-0,0-0-1,0.22,3-3-2-0
Pius Suter,STL,C,5,11.0,13-11-8-5-1,11-9-7-6-1,2-2-1-5,2.25,2-2-2-3-1,1.93,2.0,2-1-1-1-0,2-1-1-1-0,1-0-0-1,0.25,0-0-0-0-0,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0
Vince Dunn,SEA,D,6,15.0,14-11-10-9-6-4,15-12-10-8-6-4,3-2-2-2-2,0.16,2-2-2-3-3-4,0.45,2.0,0-0-0-0-0-0,2-2-1-1-1-1,0-1-0-0-0,0.16,0-0-0-0-0-1,0-0-0-0-0-0,0-0-0-0-0,0.0,3-3-3-3-2-0
Alex Killorn,ANA,L,5,13.0,10-10-9-8-3,13-13-12-11-4,0-1-1-7,7.69,3-3-4-6-4,0.85,1.0,1-1-1-1-0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0
William Eklund,SJS,L,5,11.0,12-9-6-3-1,11-8-6-4-1,3-2-2-3,0.25,2-2-2-2-1,2.08,1.0,2-2-1-1-1,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0,1-1-1-1-1,0-0-0-0,0.0,0-0-0-0-0
Noah Philp,EDM,C,3,5.0,5-4-2,5-4-2,1-2,0.25,2-2-2,0.53,2.0,1-0-0,2-1-0,1-1,0.0,1-0-0,0-0-0,0-0,0.0,0-0-0
Tanner Jeannot,BOS,L,7,12.0,11-8-6-4-4-3-1,12-8-6-4-4-3-0,4-2-2-0-1-3,1.67,2-1-1-1-1-2-0,1.97,2.0,2-2-2-1-1-1-0,2-2-2-1-1-1-0,0-0-1-0-0-1,0.22,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0
Evan Bouchard,EDM,D,6,21.0,17-15-11-9-5-4,21-18-14-11-7-5,3-4-3-4-2,0.56,4-4-4-4-4-5,1.05,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
David Pastrnak,BOS,R,7,27.0,29-24-24-19-13-6-2,27-22-22-18-12-5-2,5-0-4-6-7-3,5.14,4-4-4-4-4-2-2,3.92,4.0,4-3-3-2-2-1-0,4-2-2-1-1-1-1,2-0-1-0-0-0,0.58,1-0-0-0-0-0-1,3-3-3-3-2-2-2,0-0-0-1-0-0,0.14,1-1-1-1-1-1-0
Sonny Milano,WSH,L,4,7.0,6-5-1-1,7-6-1-1,1-5-0,4.67,2-2-0-1,0.55,0.0,1-1-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0
Kevin Fiala,LAK,L,6,20.0,21-19-15-9-4-3,20-18-16-9-4-3,2-2-7-5-1,5.04,3-4-4-3-2-3,1.71,4.0,2-2-1-0-0-0,4-3-2-1-1-1,1-1-1-0-0,0.24,1-1-0-0-0-1,0-0-0-0-0-0,0-0-0-0-0,0.0,1-1-1-1-1-0
Kiefer Sherwood,VAN,L,6,11.0,15-12-11-9-3-2,11-10-9-7-3-2,1-1-2-4-1,1.36,2-2-2-2-2-2,2.06,4.0,2-1-1-1-0-0,4-3-3-3-1-1,1-0-0-2-0,0.64,1-1-1-1-0-1,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Jesper Bratt,NJD,L,5,9.0,10-9-7-4-1,9-8-7-4-1,1-1-3-3,1.0,2-2-2-2-1,0.96,3.0,1-1-1-1-0,3-2-2-2-1,1-0-0-1,0.25,1-0-1-1-1,3-2-1-1-1,1-1-0-0,0.25,1-1-1-0-0
Jake Neighbours,STL,L,5,8.0,9-8-4-3-1,8-6-5-3-0,2-1-2-3,0.5,2-2-2-2-0,1.84,4.0,2-2-1-0-0,4-4-3-2-0,0-1-1-2,0.5,1-1-1-1-0,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0
Cale Makar,COL,D,6,18.0,19-16-13-9-4-1,18-15-12-8-3-1,3-3-4-5-2,1.04,3-3-3-3-2-1,1.02,2.0,1-1-1-1-0-0,2-2-1-0-0-0,0-1-1-0-0,0.24,0-0-0-0-0-0,3-3-3-3-3-2,0-0-0-0-1,0.16,2-2-1-0-0-0
