name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nikita Kucherov,TBL,R,13,50-48-42-37-36-32-29-27-19,39-37-32-29-28-23-19-17-11,2-5-3-1-5-4-2-6,39.0,3.0,2.75,3-3-3-3-3-3-3-3-2,30,44,37,7.0,7.54,0.46,0.54,0.43,30.0,7-7-5-4-4-4-3-2-2,0-2-1-0-0-1-1-0,0.48,8-7-6-6-5-5-4-3-3,1-1-0-0-0-0-0-0-0,14,1.08,14-14-11-10-10-10-8-7-5,0-3-1-0-0-2-1-2,1.11, 
Rodrigo Abols,PHI,C,10,12-10-10-10-7-4-4-2,11-10-10-9-6-4-3-2,1-0-1-3-2-1-1,11.0,1.1,0.78,1-1-1-1-1-1-1-1,,,2,0.0,0.9,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Adam Henrique,EDM,C,17,24-23-21-21-20-20-16-16-14-11,26-25-24-24-23-23-17-17-15-12,1-1-0-1-0-6-0-2-3,26.0,1.53,3.36,2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,4.18,0.15,0.12,0.15,10.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-6-6-6-5-3-3-3,0-0-0-0-0-1-2-0-0,0.44, 
Travis Konecny,PHI,R,15,39-36-34-29-26-24-21-17-16,37-35-33-28-25-23-20-15-14,2-2-5-3-2-3-5-1,37.0,2.47,1.86,2-2-3-2-2-2-2-2-2,31,33,24,5.0,5.33,0.3,0.33,0.28,19.0,5-5-4-4-3-3-2-1-1,0-1-0-1-0-1-1-0,0.25,5-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,13,0.87,13-12-10-8-7-6-5-4-4,1-2-2-1-1-1-1-0,0.36, 
Michael Carcone,UTA,L,14,34-34-30-28-25-23-21-19-16,27-26-25-23-20-18-17-15-12,1-1-2-3-2-1-2-3,27.0,1.93,0.61,2-2-2-2-2-2-2-2-2,2,21,7,3.0,2.65,0.09,0.21,0.06,4.0,3-3-3-2-2-2-2-1-1,0-0-1-0-0-0-1-0,0.19,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.36,5-5-4-3-3-3-3-2-2,0-1-1-0-0-0-1-0,0.23, 
Jordan Greenway,BUF,L,5,7-4-4-4-4,7-3-3-3-3,4-0-0-0,7.0,1.4,3.0,1-1-1-2-3,6,10,3,0.0,0.89,0.04,0.0,0.04,3.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,1,0.2,1-1-1-1-0,0-0-0-1,0.19, 
Jason Zucker,BUF,L,12,29-28-21-20-18-16,27-26-20-19-18-16,1-6-1-1-2,27.0,2.25,3.76,2-2-2-2-2-2,27,14,21,4.0,3.02,0.26,0.33,0.24,17.0,4-4-4-4-4-4,0,0.0,3-3-2-2-2-2,0-0-0-0-0-1,7,0.58,7-6-6-6-5-5,1-0-0-1-0,0.24, 
Braden Schneider,NYR,D,17,22-20-20-18-17-16-14-14-12,19-18-18-16-16-14-13-13-13,1-0-2-0-2-1-0-0,19.0,1.12,0.69,1-1-1-1-1-1-1-1-1,5,5,6,1.0,0.7,0.07,0.06,0.08,5.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-4-4-4-2-2-2,0-0-0-0-0-2-0-0,0.44, 
Nick Seeler,PHI,D,15,21-20-17-14-13-12-11-5-5,20-20-18-14-13-12-12-6-5,0-2-4-1-1-0-6-1,20.0,1.33,3.86,1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.75,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-2-2-2-2-2,0,0.0, 
Adam Fox,NYR,D,17,36-36-34-32-31-28-24-24-21,36-36-33-30-27-25-22-21-19,0-3-3-3-2-3-1-2,36.0,2.12,1.11,2-2-2-2-2-2-2-2-2,12,17,10,3.0,2.43,0.12,0.18,0.11,7.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.76,13-11-11-11-11-9-9-7-7,2-0-0-0-2-0-2-0,0.94, 
Barrett Hayton,UTA,C,14,25-24-21-18-14-14-13-10-9,22-20-17-14-10-10-8-7-6,2-3-3-4-0-2-1-1,22.0,1.57,1.5,2-2-1-1-1-1-1-1-1,19,3,20,2.0,4.01,0.25,0.14,0.26,18.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,4-4-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11, 
Michael Kesselring,BUF,D,6,10-9-7-6-6-4,8-8-6-4-4-3,0-2-2-0-1,8.0,1.33,0.8,1-2-2-1-2-3,0,5,7,0.0,0.33,0.09,0.0,0.09,7.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Ryan McLeod,BUF,C,15,19-17-16-14-11-10-10-10-8,19-17-16-14-11-11-10-10-9,2-1-2-3-0-1-0-1,19.0,1.27,0.94,1-1-1-1-1-1-1-1-1,11,12,20,3.0,2.09,0.25,0.2,0.25,17.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.53,8-7-7-7-7-7-6-5-4,1-0-0-0-0-1-1-1,0.25, 
Nick Schmaltz,UTA,C,16,48-44-41-40-37-36-33-31-27,50-46-43-42-39-39-36-34-28,4-3-1-3-0-3-2-6,50.0,3.12,2.94,3-3-3-3-3-4-4-4-4,22,22,20,9.0,6.29,0.25,0.56,0.17,11.0,9-8-8-8-7-7-7-7-5,1-0-0-1-0-0-0-2,0.5,6-6-6-5-5-5-5-5-5,1-1-1-1-1-1-1-1-1,19,1.19,19-18-18-18-17-17-16-15-13,1-0-0-1-0-1-1-2,0.44, 
Mattias Samuelsson,BUF,D,13,16-15-15-13-9-8-7-6-3,18-16-16-14-9-9-7-6-3,2-0-2-5-0-2-1-3,18.0,1.38,2.36,1-1-1-1-1-1-1-1-1,2,1,4,2.0,0.86,0.05,0.15,0.03,2.0,2-2-2-2-2-2-2-2-0,0-0-0-0-0-0-0-2,0.44,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-6-6-6-5-4-2,0-0-0-0-0-1-1-2,0.5, 
Alexis Lafrenire,NYR,L,17,40-38-37-35-33-31-28-26-24,37-35-33-32-30-30-27-26-24,2-2-1-2-0-3-1-2,37.0,2.18,0.73,2-2-2-2-2-2-2-3-3,16,28,17,3.0,4.43,0.21,0.18,0.22,14.0,3-2-2-1-1-1-1-1-1,1-0-1-0-0-0-0-0,0.19,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,11,0.65,11-8-8-6-6-5-4-3-3,3-0-2-0-1-1-1-0,1.0, 
Matt Savoie,EDM,C,17,23-21-21-19-18-15-14-14-13-12,20-18-18-17-15-13-12-12-12-10,2-0-1-2-2-1-0-0-2,20.0,1.18,0.77,1-1-1-1-1-1-1-1-1-1,,0,0,1.0,3.41,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1, 
Dawson Mercer,NJD,C,16,31-30-29-28-25-20-19-18-15,28-27-25-24-20-16-15-15-13,1-2-1-4-4-1-0-2,28.0,1.75,1.86,2-2-2-2-2-2-2-2-2,27,20,19,8.0,6.0,0.24,0.5,0.17,11.0,8-8-8-8-6-4-3-3-3,0-0-0-2-2-1-0-0,0.73,6-6-6-6-5-3-3-3-3,0-1-1-1-1-0-0-0-0,15,0.94,15-14-14-14-11-9-8-8-7,1-0-0-3-2-1-0-1,1.0, 
Jack Hughes,NJD,C,16,64-54-49-45-39-39-37-33-30,66-55-50-44-38-38-36-34-32,11-5-6-6-0-2-2-2,66.0,4.12,10.69,4-4-4-3-3-4-4-4-5,43,27,27,10.0,8.14,0.34,0.62,0.26,17.0,10-10-10-10-9-9-8-6-6,0-0-0-1-0-1-2-0,0.5,8-7-7-6-5-5-5-4-4,1-1-1-1-1-1-1-1-1,18,1.12,18-18-18-16-15-14-12-10-9,0-0-2-1-1-2-2-1,0.61, 
Victor Hedman,TBL,D,15,32-30-29-28-27-25-22-20-16,23-23-23-21-20-17-15-13-10,0-0-2-1-3-2-2-3,23.0,1.53,1.23,2-2-2-2-2-2-2-2-1,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.8,12-11-10-9-8-8-8-7-5,1-1-1-1-0-0-1-2,0.36, 
Jesper Bratt,NJD,L,16,34-34-34-30-21-20-18-15-14,30-30-30-27-19-18-17-14-13,0-0-3-8-1-1-3-1,30.0,1.88,6.11,2-2-2-2-2-2-2-2-2,32,27,21,5.0,3.75,0.26,0.31,0.24,16.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,4-4-4-3-2-2-2-2-2,0-0-0-0-0-0-0-0-1,16,1.0,16-15-15-13-13-12-11-11-11,1-0-2-0-1-1-0-0,0.48, 
Zach Benson,BUF,L,8,16-14-14-14-11,16-15-15-14-11,1-0-1-3,16.0,2.0,1.19,2-2-2-3-3,,11,10,0.0,2.3,0.12,0.0,0.14,10.0,0-0-0-0-0,0,0.0,2-2-2-2-1,0-0-0-0-0,8,1.0,8-7-7-7-6,1-0-0-1,0.25, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Darren Raddysh,TBL,D,9,15-14-13-13-12,15-14-12-12-11,1-2-0-1,15.0,1.67,0.5,2-2-2-2-2,1,6,6,1.0,0.84,0.07,0.11,0.07,5.0,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0,3,0.33,3-3-3-3-3,0,0.0, 
Josh Doan,BUF,R,15,40-39-36-35-33-29-25-25-22,41-41-37-36-34-29-25-25-22,0-4-1-2-5-4-0-3,41.0,2.73,3.23,3-3-3-3-3-3-3-3-3,,5,7,4.0,6.1,0.09,0.27,0.04,3.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-9-8-7-6-6-6,0-0-0-1-1-1-0-0,0.23, 
Connor McDavid,EDM,C,17,62-58-53-48-47-43-37-32-27-27,54-49-45-42-42-37-31-28-25-25,5-4-3-0-5-6-3-3-0,54.0,3.18,3.95,3-3-3-3-3-3-3-3-3-3,64,32,26,7.0,7.58,0.33,0.41,0.29,19.0,7-5-4-3-3-3-3-1-1-1,2-1-1-0-0-0-2-0-0,0.67,8-7-7-6-6-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0,24,1.41,24-22-21-19-17-14-14-12-11-11,2-1-2-2-3-0-2-1-0,0.91, 
Ilya Mikheyev,CHI,R,14,24-24-23-22-21-20-19,23-23-22-20-20-19-18,0-1-2-0-1-1,23.0,1.64,0.47,2-2-2-2-2-2-2,13,11,20,4.0,3.36,0.25,0.29,0.24,16.0,4-4-4-3-3-3-3,0-0-1-0-0-0,0.14,3-3-3-3-3-3-3,0-0-0-0-0-0-0,6,0.43,6-6-6-5-5-5-4,0-0-1-0-0-1,0.22, 
Nate Schmidt,UTA,D,16,26-23-22-21-18-15-15-13-12,24-22-21-20-18-15-14-12-11,2-1-1-2-3-1-2-1,24.0,1.5,0.48,2-1-2-2-2-1-1-1-1,7,2,5,0.0,0.91,0.06,0.0,0.08,5.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-2-2-2-2-1-0,0-0-1-0-0-0-1-1,0.23, 
Vladislav Gavrikov,NYR,D,17,26-24-20-18-18-16-14-12-10,26-23-19-18-18-17-14-13-10,3-4-1-0-1-3-1-3,26.0,1.53,1.75,2-1-1-1-1-1-1-1-1,6,6,5,2.0,1.02,0.06,0.12,0.05,3.0,2-1-1-1-1-0-0-0-0,1-0-0-0-1-0-0-0,0.19,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,5,0.29,5-3-3-3-3-2-2-2-1,2-0-0-0-1-0-0-1,0.5, 
Matvei Michkov,PHI,R,15,24-21-20-17-16-15-14-10-10,28-26-25-22-21-19-17-14-13,2-1-3-1-2-2-3-1,28.0,1.87,0.61,2-2-2-2-2-2-2-2-2,,,26,3.0,2.74,0.33,0.2,0.34,23.0,3-2-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0,0.19,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.53,8-7-6-6-6-5-3-3-2,1-1-0-0-1-2-0-1,0.44, 
David Tomasek,EDM,R,13,23-21-20-20-18-17-14,20-20-19-19-17-16-12,0-1-0-2-1-4,20.0,1.54,1.89,2-2-2-2-2-2-2,,,,1.0,2.8,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2,0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-3-3,0,0.0, 
Owen Power,BUF,D,14,22-19-19-19-18-15-14-12-11,20-18-17-17-17-15-13-11-10,2-1-0-0-2-2-2-1,20.0,1.43,0.69,1-1-1-2-2-2-2-2-2,4,6,7,2.0,0.98,0.09,0.14,0.07,5.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,6,0.43,6-5-5-5-4-3-3-3-2,1-0-0-1-1-0-0-1,0.25, 
JJ Peterka,UTA,R,16,28-26-25-23-21-18-16-15-13,30-28-26-25-22-19-16-16-14,2-2-1-3-3-3-0-2,30.0,1.88,1.0,2-2-2-2-2-2-2-2-2,12,28,27,4.0,1.8,0.34,0.25,0.35,23.0,4-4-4-4-4-4-3-3-2,0-0-0-0-0-1-0-1,0.19,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.62,10-10-10-10-10-10-9-8-7,0-0-0-0-0-1-1-1,0.23, 
Owen Tippett,PHI,R,15,47-46-42-35-35-34-31-29-25,42-40-38-32-32-30-28-25-21,2-2-6-0-2-2-3-4,42.0,2.8,2.73,3-3-3-3-3-3-3-3-3,27,28,20,5.0,5.34,0.25,0.33,0.22,15.0,5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-1-1-1,6,0.4,6-6-6-6-6-6-5-5-5,0-0-0-0-0-1-0-0,0.11, 
Leon Draisaitl,EDM,C,17,50-48-47-45-44-41-38-35-31-24,43-41-40-38-38-35-32-28-25-20,2-1-2-0-3-3-4-3-5,43.0,2.53,2.02,3-3-3-3-3-3-3-3-3-2,52,41,52,10.0,7.13,0.65,0.59,0.65,42.0,10-10-10-9-9-8-8-7-5-5,0-0-1-0-1-0-1-2-0,0.47,7-7-7-6-6-6-5-5-4-4,1-1-1-1-1-1-1-1-1-1,18,1.06,18-18-17-16-16-14-13-11-9-7,0-1-1-0-2-1-2-2-2,0.62, 
J.T. Miller,NYR,C,17,52-52-48-47-43-36-31-29-26,44-43-41-40-35-29-24-22-21,1-2-1-5-6-5-2-1,44.0,2.59,3.86,3-3-3-3-3-2-2-2-2,32,37,22,3.0,6.71,0.28,0.18,0.29,19.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,7-7-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0-0,8,0.47,8-8-8-8-8-7-6-6-6,0-0-0-0-1-1-0-0,0.19, 
Jack Quinn,BUF,R,15,26-26-23-22-21-21-17-13-12,24-23-20-18-18-18-16-13-11,1-3-2-0-0-2-3-2,24.0,1.6,1.23,2-2-2-2-2-2-2-2-2,14,9,15,3.0,2.3,0.19,0.2,0.18,12.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-6-6-6-6-6,0-0-0-1-0-0-0-0,0.11, 
Connor Murphy,CHI,D,16,16-15-14-12-12-12-10-10-10,17-16-15-13-13-13-11-11-11,1-1-2-0-0-2-0-0,17.0,1.06,0.69,1-1-1-1-1-1-1-1-1,7,2,2,0.0,0.64,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-2-2-2-0-0-0,0-0-1-0-0-2-0-0,0.48, 
Bowen Byram,BUF,D,15,25-22-22-20-19-17-16-15-13,16-14-14-13-13-11-10-8-7,2-0-1-0-2-1-2-1,16.0,1.07,0.61,1-1-1-1-1-1-1-1-1,10,11,7,1.0,1.92,0.09,0.07,0.09,6.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-5-5-4-3-2,0-0-0-0-0-1-1-1,0.23, 
Logan Cooley,UTA,C,16,34-32-32-31-29-28-26-22-19,29-28-28-28-27-26-25-22-17,1-0-0-1-1-1-3-5,29.0,1.81,2.5,2-2-2-2-2-2-2-2-2,,20,25,8.0,6.11,0.31,0.5,0.26,17.0,8-8-8-8-8-8-7-7-5,0-0-0-0-0-1-0-2,0.48,6-6-6-6-6-6-6-5-4,0-1-1-1-1-1-1-1-1,13,0.81,13-12-12-12-12-12-11-10-7,1-0-0-0-0-1-1-3,0.94, 
Brett Kulak,EDM,D,17,18-18-17-15-13-11-8-7-5-4,20-20-19-17-16-13-10-8-5-5,0-1-2-1-3-3-2-3-0,20.0,1.18,1.33,1-1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.44,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Artemi Panarin,NYR,L,17,62-59-54-50-48-42-38-36-30,52-48-43-41-39-35-30-28-21,4-5-2-2-4-5-2-7,52.0,3.06,2.86,3-3-3-3-3-3-3-3-2,29,49,37,5.0,3.89,0.46,0.29,0.49,32.0,5-3-3-2-2-2-2-2-2,2-0-1-0-0-0-0-0,0.48,4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.71,12-10-10-7-7-7-7-7-7,2-0-3-0-0-0-0-0,1.23, 
Rasmus Dahlin,BUF,D,14,41-36-35-34-30-26-24-23,38-35-33-33-29-23-21-21,3-2-0-4-6-2-0,38.0,2.71,3.96,3-3-3-3-3-3-3-3,15,20,17,1.0,2.85,0.21,0.07,0.24,16.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,9,0.64,9-9-9-9-7-7-6-5,0-0-0-2-0-1-1,0.53, 
Oliver Bjorkstrand,TBL,R,15,30-29-23-22-21-16-16-12-12,23-22-18-16-16-12-11-8-8,1-4-2-0-4-1-3-0,23.0,1.53,2.36,2-2-1-1-1-1-1-1-1,20,20,21,1.0,2.57,0.26,0.07,0.3,20.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.33,5-5-3-3-3-3-3-3-3,0-2-0-0-0-0-0-0,0.44, 
Jake Walman,EDM,D,11,17-15-13-9-7-6-6-5-5-4,16-12-12-8-7-6-5-4-4-3,4-0-4-1-1-1-1-0-1,16.0,1.45,2.02,1-1-1-1-1-1-1-1-1-2,9,12,7,3.0,1.09,0.09,0.27,0.06,4.0,3-1-1-1-1-1-1-1-1-1,2-0-0-0-0-0-0-0-0,0.4,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.91,10-7-7-7-7-7-5-3-3-3,3-0-0-0-0-2-2-0-0,1.28, 
Conor Sheary,NYR,L,17,29-27-26-22-21-20-18-15-13,27-25-24-19-19-18-16-13-11,2-1-5-0-1-2-3-2,27.0,1.59,2.0,2-2-2-1-1-2-1-1-1,15,4,0,0.0,3.51,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,4-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-4-4-4-3-3-3,0-0-1-0-0-1-0-0,0.19, 
Luke Hughes,NJD,D,16,31-26-23-23-18-18-16-16-16,29-25-23-23-20-19-18-18-18,4-2-0-3-1-1-0-0,29.0,1.81,1.98,2-2-2-2-2-2-2-2-3,1,9,7,0.0,1.66,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.5,8-7-7-7-6-6-5-5-5,1-0-0-1-0-1-0-0,0.23, 
Connor Brown,NJD,R,11,18-18-17-12-11,17-16-15-11-10,1-1-4-1,17.0,1.55,1.69,2-2-2-1-1,0,4,13,5.0,2.43,0.16,0.45,0.11,8.0,5-5-5-4-3,0-0-1-1,0.25,2-2-2-2-1,0-0-1-0-0,6,0.55,6-6-6-5-4,0-0-1-1,0.25, 
Evan Bouchard,EDM,D,17,40-40-36-34-31-28-26-26-25-23,45-45-40-38-35-31-30-30-30-27,0-5-2-3-4-1-0-0-3,45.0,2.65,3.11,3-3-3-3-3-3-3-3-3-3,8,18,14,2.0,2.84,0.17,0.12,0.18,12.0,2-2-2-2-2-1-1-1-1-0,0-0-0-0-1-0-0-0-1,0.17,3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,11,0.65,11-10-10-9-9-7-7-4-3-2,1-0-1-0-2-0-3-1-1,0.89, 
