name,team,GP,SOG,SOG_per_game,SOG_list,SOG_differential,SOG_variance
Jeremy Lauzon,VGK,"['6', '5', '4', '3', '2', '1']",6.0,1.0,"[6.0, 4.0, 2.0, 1.0]","[1.0, 2.0, 2.0]",0.22
Brayden McNabb,VGK,"['6', '5', '4', '3', '2', '1']",0.0,0.0,[0.0],[],
Shea Theodore,VGK,"['6', '5', '4', '3', '2', '1']",15.0,2.5,"[15.0, 12.0, 10.0, 6.0, 3.0]","[3.0, 4.0, 2.0, 3.0]",0.5
Zach Whitecloud,VGK,"['6', '5', '4', '3', '2', '1']",4.0,0.67,"[4.0, 2.0, 1.0, 0.0]","[1.0, 1.0, 2.0]",0.22
Sebastian Aho,CAR,"['5', '4', '3', '2', '1']",12.0,2.4,"[12.0, 9.0, 7.0, 4.0, 3.0]","[1.0, 3.0, 2.0, 3.0]",0.69
Jackson Blake,CAR,"['5', '4', '3', '2', '1']",19.0,3.8,"[19.0, 17.0, 15.0, 11.0, 5.0]","[6.0, 4.0, 2.0, 2.0]",2.75
William Carrier,CAR,"['5', '4', '3', '2', '1']",6.0,1.2,"[6.0, 5.0, 1.0, 0.0]","[1.0, 4.0, 1.0]",2.0
Nikolaj Ehlers,CAR,"['5', '4', '3', '2', '1']",18.0,3.6,"[18.0, 13.0, 8.0, 2.0]","[6.0, 5.0, 5.0]",0.22
Taylor Hall,CAR,"['5', '4', '3', '2', '1']",8.0,1.6,"[8.0, 6.0, 4.0, 2.0]","[2.0, 2.0, 2.0]",0.0
Mark Jankowski,CAR,"['2', '1']",1.0,0.5,"[1.0, 0.0]",[1.0],0.0
Seth Jarvis,CAR,"['5', '4', '3', '2', '1']",22.0,4.4,"[22.0, 16.0, 9.0, 8.0, 3.0]","[5.0, 1.0, 7.0, 6.0]",5.19
Jesperi Kotkaniemi,CAR,"['3', '2', '1']",3.0,1.0,"[3.0, 1.0, 0.0]","[1.0, 2.0]",0.25
Jordan Martinook,CAR,"['5', '4', '3', '2', '1']",11.0,2.2,"[11.0, 9.0, 7.0, 5.0, 3.0]","[2.0, 2.0, 2.0, 2.0]",0.0
Eric Robinson,CAR,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 6.0, 4.0, 2.0]","[2.0, 2.0, 1.0]",0.22
Jordan Staal,CAR,"['5', '4', '3', '2', '1']",8.0,1.6,"[8.0, 4.0, 3.0, 0.0]","[3.0, 1.0, 4.0]",1.56
Logan Stankoven,CAR,"['5', '4', '3', '2', '1']",12.0,2.4,"[12.0, 10.0, 8.0, 4.0, 2.0]","[2.0, 4.0, 2.0, 2.0]",0.75
Andrei Svechnikov,CAR,"['5', '4', '3', '2', '1']",10.0,2.0,"[10.0, 8.0, 6.0, 5.0, 4.0]","[1.0, 1.0, 2.0, 2.0]",0.25
Jalen Chatfield,CAR,"['5', '4', '3', '2', '1']",3.0,0.6,"[3.0, 2.0, 1.0]","[1.0, 1.0]",0.0
Shayne Gostisbehere,CAR,"['5', '4', '3', '2', '1']",6.0,1.2,"[6.0, 5.0, 2.0, 1.0]","[1.0, 3.0, 1.0]",0.89
K'Andre Miller,CAR,"['5', '4', '3', '2', '1']",12.0,2.4,"[12.0, 9.0, 7.0, 5.0, 4.0]","[1.0, 2.0, 2.0, 3.0]",0.5
Alexander Nikishin,CAR,"['5', '4', '3', '2', '1']",8.0,1.6,"[8.0, 6.0, 3.0, 1.0]","[2.0, 3.0, 2.0]",0.22
Mike Reilly,CAR,"['3', '2', '1']",8.0,2.67,"[8.0, 5.0]",[3.0],0.0
Jaccob Slavin,CAR,"['2', '1']",2.0,1.0,"[2.0, 0.0]",[2.0],0.0
Sean Walker,CAR,"['5', '4', '3', '2', '1']",10.0,2.0,"[10.0, 4.0, 1.0, 0.0]","[1.0, 3.0, 6.0]",4.22
