name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Alex DeBrincat,DET,R,72,33.1,0.49,0.5,3.0,0.3,27,27,39,36.0,1-0-1-1-0-0-0-0-0-1-1-1-0,0.25,1.07,77,3-1-1-3-3-1-1-1-0-1-2-2-1,0.86,292,3.51,253.0,4-4-7-4-6-2-2-3-3-3-3-3-3,1.93, , , 
Matt Coronato,CGY,R,71,19.51,0.3,0.23,8.0,0.73,0,3,24,16.0,0-0-0-1-0-1-0-0-0-0-0-0-0-0-0-0,0.11,0.51,36,1-1-1-1-0-2-0-0-0-0-0-0-0-0-0-1,0.37,193,2.51,178.0,3-0-4-3-3-4-1-0-6-3-0-3-1-4-4-2,2.87, , , 
Jason Zucker,BUF,L,54,19.5,0.26,0.41,-1.0,-0.04,27,14,21,22.0,0-2-0-0-0-0-0-1-2-1-0-1-0-0,0.54,0.72,39,0-2-0-1-0-0-0-2-3-1-0-1-0-0,0.92,133,2.09,113.0,2-4-1-2-1-1-3-1-6-5-1-2-1-1,2.6, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Nick Schmaltz,UTA,C,73,23.83,0.25,0.36,-6.0,-0.67,22,22,20,26.0,0-0-2-0-0-0-0-0-0-0-0-1-0-0-0,0.29,0.88,64,1-0-2-0-1-1-0-0-0-1-0-2-1-0-2,0.6,190,2.42,177.0,4-0-7-5-1-1-4-4-3-2-0-2-2-0-3,3.85, , , 
Sam Bennett,FLA,C,70,27.62,0.31,0.36,0.0,0.0,16,20,25,25.0,0-0-0-0-1-1-0-0-1-0-2-1,0.42,0.77,54,1-0-0-2-1-1-1-0-1-0-2-2,0.58,212,2.59,181.0,0-3-0-3-4-2-4-1-4-3-4-3,2.08, , , 
Clayton Keller,UTA,R,73,23.02,0.38,0.3,8.0,0.89,37,33,30,22.0,0-0-0-0-2-1-0-0-0-0-0-1-0-0-1,0.36,0.97,71,3-0-1-0-2-1-0-0-0-1-2-1-2-0-3,1.13,227,2.84,207.0,4-4-4-1-6-3-4-7-3-3-1-4-2-2-2,2.62, , , 
Ryan Hartman,MIN,R,69,19.39,0.14,0.25,-6.0,-0.46,15,21,11,17.0,1-0-0-0-1-0-0-0-1-0-0-0-0-0-0,0.16,0.48,33,1-1-0-0-1-2-0-0-1-0-0-0-0-0-1,0.38,181,2.16,149.0,4-1-4-4-4-4-2-1-3-2-4-0-1-4-1,2.11, , , 
Trevor Moore,LAK,L,59,13.19,0.23,0.17,8.0,0.35,10,31,18,10.0,1-0-0-0-0-1-0-1-0-0-0-0-0-0,0.17,0.41,24,2-1-0-0-1-1-0-1-1-0-1-0-1-0,0.37,149,2.22,131.0,5-3-5-5-3-2-3-3-4-4-2-5-3-4,1.09, , , 
Cole Caufield,MTL,R,70,29.6,0.46,0.63,-7.0,-0.58,26,28,37,44.0,0-1-3-0-1-1-1-0-2-0-2,0.91,1.09,76,0-2-5-1-2-1-1-0-4-0-2,2.41,244,3.04,213.0,3-2-3-3-4-4-3-1-6-4-5,1.7, , , 
Juraj Slafkovsk,MTL,L,71,28.94,0.23,0.39,-10.0,-0.91,,,18,28.0,0-1-2-1-0-0-0-1-0-2-0-0,0.58,0.89,63,0-2-4-1-1-1-1-1-0-5-1-0,2.24,191,2.15,153.0,0-1-4-5-3-5-1-1-4-5-3-3,2.91, , , 
Andrei Svechnikov,CAR,R,71,25.2,0.25,0.35,-5.0,-0.45,23,19,20,25.0,0-0-0-0-1-1-0-0-1-0-1-0-0,0.21,0.86,61,1-1-0-0-1-2-0-1-2-0-2-0-0,0.64,213,2.52,179.0,1-5-0-0-1-6-1-0-1-1-2-5-2,3.92, , , 
Patrick Kane,DET,R,57,14.45,0.26,0.23,8.0,0.32,21,20,21,13.0,1-0-0-0-2-0-0-1-0-0-0-0-1,0.39,0.77,44,2-0-1-1-2-0-1-1-2-1-0-0-1,0.53,157,2.6,148.0,2-4-6-3-3-2-4-3-3-3-1-2-2,1.46, , , 
Cutter Gauthier,ANA,L,71,27.13,0.25,0.51,-16.0,-1.45,,0,20,36.0,0-0-0-1-1-1-0-1-0-0-1-2-1-2-0,0.49,0.89,63,1-0-0-1-2-1-0-1-0-0-2-2-1-2-0,0.65,286,3.73,265.0,5-3-2-2-7-2-0-2-6-0-5-4-5-9-2,6.11, , , 
Jesper Bratt,NJD,L,71,19.17,0.26,0.27,2.0,0.18,32,27,21,19.0,1-1-1-1-1-0-0-0-1-0-0-0,0.25,0.85,60,3-2-1-2-1-1-2-0-3-1-1-1,0.75,173,2.2,156.0,1-2-2-2-2-0-1-2-5-4-4-2,1.85, , , 
Quinton Byfield,LAK,R,69,18.32,0.29,0.26,5.0,0.38,3,20,23,18.0,1-2-1-0-1-0-0-0-0-0-0-0-0,0.39,0.61,42,2-2-2-0-1-2-0-0-0-0-0-1-0,0.79,175,2.22,153.0,4-3-3-3-1-3-2-4-1-3-2-2-2,0.86, , , 
Dylan Cozens,OTT,C,72,24.81,0.2,0.33,-8.0,-0.8,31,18,16,24.0,0-0-0-0-0-0-1-0-0-0-1-1-1-2,0.39,0.71,51,0-0-0-1-0-0-1-0-0-0-1-1-1-3,0.67,191,2.43,175.0,3-2-4-2-6-1-1-1-5-4-2-2-3-4,2.27, , , 
Darren Raddysh,TBL,D,64,12.52,0.07,0.31,-14.0,-0.78,1,6,6,20.0,0-1-1-1-0-0-0-0-0-0-0-0,0.19,1.02,65,1-3-1-2-0-0-0-3-0-1-0-1,1.17,193,2.89,185.0,5-5-8-7-5-0-2-4-5-1-4-3,4.91, , , 
Dougie Hamilton,NJD,D,66,10.26,0.11,0.15,-1.0,-0.06,22,5,9,10.0,0-1-0-0-0-0-0-0-0-0-1-1,0.19,0.48,32,0-2-0-0-1-2-1-0-1-0-2-1,0.64,183,2.71,179.0,2-2-1-1-3-1-2-3-2-3-4-4,1.06, , , 
Timo Meier,NJD,R,66,31.05,0.33,0.32,5.0,0.31,40,28,26,21.0,1-1-0-1-0-1-0-0-0-1-0-1,0.25,0.55,36,1-1-0-1-0-2-0-0-0-1-0-1,0.41,283,3.56,235.0,4-3-2-5-4-2-4-2-6-7-2-8,3.91, , , 
Josh Doan,BUF,R,73,24.8,0.09,0.32,-16.0,-1.78,,5,7,23.0,0-0-1-0-1-0-0-0-2-1-0-0-0-0,0.37,0.64,47,0-0-1-1-1-0-0-0-2-1-1-0-1-0,0.39,177,2.18,159.0,1-1-5-2-3-3-3-2-4-3-3-1-2-3,1.24, , , 
Kyle Connor,WPG,L,72,26.44,0.51,0.44,9.0,0.9,31,34,41,32.0,0-1-0-0-0-0-1-1-1-0-0-1-0-0-1,0.24,1.14,82,1-2-1-0-0-3-1-2-1-0-1-2-1-0-2,0.78,247,3.25,234.0,2-2-4-5-1-7-1-2-5-0-3-4-4-2-3,3.2, , , 
Jack Eichel,VGK,C,65,22.02,0.35,0.37,4.0,0.24,27,31,28,24.0,0-0-0-0-0-0-1-1-1-0-0-0-0-0,0.17,1.15,75,1-0-0-0-0-0-2-1-1-1-0-1-0-0,0.39,239,3.57,232.0,4-4-5-5-2-2-2-4-5-5-4-2-0-1,2.6, , , 
Nico Hischier,NJD,C,71,27.41,0.44,0.37,9.0,0.82,31,27,35,26.0,2-0-0-1-0-2-0-0-1-0-0-1,0.58,0.77,55,2-1-0-2-0-4-0-0-1-2-0-1,1.41,201,2.62,186.0,3-4-2-3-2-4-1-0-1-5-2-2,1.91, , , 
Kenny Connors,LAK,C,2,0.41,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Brent Burns,COL,D,71,6.06,0.07,0.14,-4.0,-0.36,18,10,6,10.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0-0,0.06,0.41,29,0-0-0-0-0-1-0-0-0-0-0-0-1-0-0,0.12,159,2.11,150.0,3-2-3-4-2-5-2-1-0-0-1-0-3-0-4,2.53, , , 
Alex Ovechkin,WSH,L,73,29.45,0.55,0.4,15.0,1.67,42,31,44,29.0,3-0-1-0-1-0-0-0-0-0-0-2-0,0.86,0.77,56,3-0-1-0-1-0-0-1-0-0-0-2-0,0.85,249,2.89,211.0,5-2-3-4-3-3-2-5-2-2-4-6-3,1.62, , , 
Dylan Holloway,STL,L,48,11.94,0.33,0.33,10.0,0.29,3,6,26,16.0,1-0-0-1-1-0-0-1-0-0-1-0-0,0.24,0.71,34,2-0-1-1-1-0-2-1-1-3-1-0-0,0.77,125,2.6,125.0,3-5-1-4-6-2-2-2-3-0-6-2-5,3.36, , , 
Lucas Raymond,DET,L,70,17.74,0.34,0.33,4.0,0.33,17,31,27,23.0,1-0-1-0-0-1-0-0-0-0-0-1-0,0.21,1.0,70,1-1-1-0-1-1-0-0-0-0-1-2-0,0.39,172,2.16,151.0,2-1-4-1-1-3-2-1-1-4-2-3-0,1.46, , , 
Ross Colton,COL,C,62,16.65,0.2,0.15,7.0,0.35,16,17,16,9.0,0-1-1-0-0-0-0-0-0,0.17,0.39,24,0-1-1-0-0-0-0-0-0,0.17,154,2.26,140.0,2-1-1-2-2-0-2-1-3,0.69, , , 
Conor Garland,CBJ,R,61,13.24,0.24,0.2,7.0,0.33,17,20,19,12.0,0-0-0-1-0-0-0-2-2-0-0-0-0,0.54,0.52,32,0-0-1-1-0-0-0-2-2-0-0-0-1,0.56,141,2.02,123.0,2-0-2-1-2-1-2-6-3-1-0-2-3,2.22, , , 
Pavel Dorofeyev,VGK,R,73,27.36,0.44,0.47,1.0,0.11,7,13,35,34.0,0-0-0-0-0-2-2-0-0-1-0-1-0-0,0.53,0.81,59,1-0-1-0-0-3-3-0-0-2-1-1-0-1,1.07,222,2.79,204.0,1-5-4-2-3-5-3-3-5-3-2-4-3-1,1.69, , , 
Bryan Rust,PIT,R,65,27.58,0.39,0.4,5.0,0.29,20,28,31,26.0,0-0-0-0-1-1-1-0-2-0-0-1-0-1-0,0.38,0.91,59,1-1-1-2-1-2-1-1-3-0-1-1-1-2-1,0.46,206,2.65,172.0,3-3-4-4-5-3-2-0-4-4-2-5-2-2-2,1.73, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1-0-0-0-1-0,0.22,0.95,61,2-1-1-0-1-0,0.47,205,2.59,166.0,3-2-4-1-4-2,1.22, , , 
Luke Hughes,NJD,D,61,8.34,0.09,0.1,1.0,0.05,1,9,7,6.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.54,33,0-1-0-0-0-1-2-0-1-1-0-1,0.41,139,2.26,138.0,3-1-3-3-1-1-5-4-4-4-3-2,1.64, , , 
Steven Stamkos,NSH,C,72,25.39,0.34,0.5,-9.0,-0.9,34,40,27,36.0,1-1-3-0-0-0-0-1-0-0-0-0-1,0.71,0.81,58,1-1-4-1-0-0-0-1-1-2-1-0-1,1.08,196,2.44,176.0,6-2-6-0-2-4-1-3-1-1-2-0-4,3.79, , , 
Sean Walker,CAR,D,71,8.06,0.06,0.1,-2.0,-0.18,3,10,5,7.0,0-0-0-1-0-0-0-0-1-0-1-0-0,0.18,0.32,23,0-0-0-2-0-1-0-0-1-1-2-1-1,0.52,163,2.18,155.0,4-0-5-7-1-2-2-1-1-3-2-2-1,3.47, , , 
Tim Sttzle,OTT,C,72,26.92,0.3,0.44,-8.0,-0.8,39,18,24,32.0,0-0-0-1-0-1-0-0-0-0-1-1-0-0,0.2,1.04,75,2-1-0-1-0-1-0-0-2-1-1-1-2-1,0.49,192,2.43,175.0,3-2-1-3-0-4-2-3-1-1-2-5-0-3,1.98, , , 
John Carlson,ANA,D,61,9.73,0.06,0.16,-5.0,-0.24,9,10,5,10.0,0,0.0,0.85,52,2-3-0-1-0-0,1.33,140,2.11,129.0,3-2-2-2-3-1,0.47, , , 
Kirill Marchenko,CBJ,R,66,22.17,0.39,0.38,6.0,0.38,21,23,31,25.0,0-0-0-0-0-1-0-1-1-0-0-2-0,0.39,0.89,59,0-1-0-1-0-1-0-1-1-2-1-4-0,1.15,213,2.89,191.0,2-1-4-3-1-5-2-2-6-5-1-5-0,3.51, , , 
Evan Bouchard,EDM,D,73,13.17,0.17,0.27,-6.0,-0.67,8,18,14,20.0,1-0-0-0-0-0-0-1-0-0-0-1-1-0,0.2,1.15,84,2-3-1-0-1-1-0-1-2-1-1-2-3-1,0.8,190,2.78,203.0,2-3-3-3-3-2-3-6-4-1-1-4-3-1,1.74, , , 
Quinn Hughes,MIN,D,67,9.99,0.2,0.09,10.0,0.67,7,17,16,6.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.06,1.04,70,0-1-2-0-0-0-1-2-1-1-1-2-1-0-1,0.52,183,2.58,173.0,5-0-1-3-1-2-2-3-1-0-0-4-2-2-4,2.27, , , 
David Pastrnak,BOS,R,67,27.21,0.54,0.43,14.0,0.93,61,47,43,29.0,1-0-1-1-0-2-0-1-0-1-0-0-0-0,0.39,1.34,90,3-1-2-2-1-2-1-2-1-1-2-0-0-0,0.78,254,3.46,232.0,3-2-2-4-2-4-8-4-2-4-6-3-1-2,3.23, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0-0-0-1,0.19,154,2.15,133.0,3-4-3-1,1.19, , , 
Bo Horvat,NYI,C,59,21.76,0.35,0.51,-2.0,-0.09,38,33,28,30.0,1-0-1-0-0-0-1-1-1-0-1-0,0.25,0.88,52,1-1-2-1-0-2-1-1-1-0-1-0,0.41,203,3.42,202.0,3-10-6-1-5-1-9-6-4-5-3-4,7.02, , , 
Mikael Backlund,CGY,C,72,17.92,0.19,0.22,-1.0,-0.1,19,15,15,16.0,0-0-1-0-0-0-1-1-0-0-0-0-0-0-0-1,0.19,0.54,39,0-0-1-0-0-0-1-1-0-1-0-0-0-0-0-2,0.36,185,2.39,172.0,2-3-2-4-0-2-4-3-1-0-2-1-3-3-2-5,1.84, , , 
Filip Forsberg,NSH,L,72,24.23,0.39,0.46,-2.0,-0.2,19,48,31,33.0,0-1-2-1-1-0-0-0-0-1-1-1-0,0.39,0.9,65,0-3-4-3-2-0-0-0-0-3-1-1-0,2.06,252,3.06,220.0,1-2-5-2-5-3-0-2-4-6-3-6-4,3.29, , , 
Mark Scheifele,WPG,C,72,25.88,0.49,0.47,5.0,0.5,42,25,39,34.0,2-1-0-0-0-0-1-0-0-0-1-1-1-0-0,0.38,1.22,88,2-3-0-0-0-1-1-2-1-0-3-2-3-0-0,1.36,178,2.18,157.0,4-3-3-0-1-4-4-1-1-0-6-4-6-0-1,4.12, , , 
Seth Jarvis,CAR,C,63,26.52,0.4,0.46,3.0,0.16,14,33,32,29.0,0-1-0-0-0-0-0-1-1-0-0-0,0.19,0.95,60,1-3-2-1-0-0-0-1-4-2-0-1,1.52,220,3.19,201.0,5-4-2-5-1-2-2-9-4-2-2-5,4.58, , , 
Macklin Celebrini,SJS,C,70,26.23,0.31,0.5,-10.0,-0.83,,,25,35.0,0-0-0-0-0-0-2-0-1-2-1-0-1-0,0.54,1.37,96,0-0-1-0-0-1-3-1-1-2-4-1-1-0,1.35,252,3.46,242.0,3-3-6-1-2-2-3-5-1-7-7-0-7-5,5.49, , , 
Shayne Gostisbehere,CAR,D,45,7.68,0.09,0.24,-4.0,-0.11,13,10,7,11.0,1-0-0-1,0.25,0.96,43,1-1-0-3,1.19,118,2.18,98.0,1-2-4-2,1.19, , , 
Tyler Toffoli,SJS,C,68,20.91,0.38,0.26,12.0,0.86,34,33,30,18.0,0-0-0-1-0-1-0-0-0-0-0-1,0.19,0.65,44,0-0-0-2-0-2-1-1-0-0-1-1,0.56,164,2.25,153.0,2-1-3-2-0-2-3-2-1-3-2-3,0.83, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,99,1.28,69,0,99,145,2.33,126.0,0,99, , , 
Jason Robertson,DAL,L,72,32.28,0.44,0.54,-4.0,-0.4,46,29,35,39.0,0-1-1-1-0-0-2-0-0-0-0-1-1,0.4,1.18,85,0-3-1-1-1-1-4-0-0-2-2-2-2,1.33,281,3.6,259.0,4-10-5-5-3-5-3-1-2-3-3-4-2,4.59, , , 
Sidney Crosby,PIT,C,61,18.87,0.41,0.46,5.0,0.24,33,42,33,28.0,0-0-0-0-1,0.16,1.05,64,0-1-1-1-2,0.4,156,2.39,146.0,1-6-1-2-4,3.76, , , 
Brock Nelson,COL,C,71,28.06,0.33,0.45,-6.0,-0.55,36,34,26,32.0,0-0-1-1-0-0-0-0-0-0-0-0-0-0-0,0.12,0.82,58,0-1-1-1-0-0-0-1-1-0-1-2-0-0-0,0.38,178,2.38,169.0,2-1-2-5-4-4-3-4-2-0-2-3-3-1-4,1.82, , , 
Jordan Eberle,SEA,R,69,26.49,0.11,0.33,-14.0,-1.08,20,17,9,23.0,0-1-0-0-0-0-0-0-0-0-0-2,0.35,0.74,51,0-2-0-0-1-4-0-0-2-1-0-3,1.74,180,2.19,151.0,0-3-2-2-1-3-3-3-4-3-2-3,1.08, , , 
Martin Necas,COL,C,68,22.73,0.34,0.5,-7.0,-0.5,28,24,27,34.0,0-2-0-1-0-0-1-1-1-0-1-1-1-0-2,0.46,1.31,89,1-2-2-3-0-1-1-2-1-0-4-1-3-2-2,1.16,190,2.54,173.0,0-2-2-5-2-2-4-1-4-6-5-2-2-2-7,3.66, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0,0.0,1.04,54,1-0-0-0-1,0.24,163,2.65,138.0,1-1-1-1-4,1.44, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0-0-0-0-1-0-0,0.17,0.69,44,1-0-0-0-0-0-1-0-0,0.17,164,2.16,138.0,2-2-0-1-3-0-3-0-0,1.51, , , 
Dylan Guenther,UTA,R,71,24.39,0.34,0.51,-9.0,-0.82,6,18,27,36.0,2-0-0-1-0-0-2-1-0-1-1-0-1-0-0,0.51,0.86,61,2-0-0-1-0-0-2-1-0-1-1-2-2-0-0,0.69,263,3.13,222.0,8-1-1-3-1-1-5-4-2-3-3-0-3-2-4,3.8, , , 
Jakob Chychrun,WSH,D,71,17.4,0.25,0.32,-3.0,-0.27,9,14,20,23.0,0-0-0-0-0-0-1-0-0-0-0-0-1,0.13,0.75,53,2-0-0-0-0-0-1-0-0-1-1-0-1,0.4,238,2.93,208.0,0-4-1-2-0-0-1-1-1-5-2-3-5,2.99, , , 
Drake Batherson,OTT,R,69,21.67,0.33,0.42,-3.0,-0.23,22,28,26,29.0,2-0-0-0-0-0-2-0-2-0-0-0-2-2,0.92,0.91,63,2-0-0-1-1-0-2-0-2-0-1-1-2-2,0.71,187,2.25,155.0,4-3-2-1-2-2-2-5-4-3-3-1-3-5,1.55, , , 
Nazem Kadri,COL,C,71,20.85,0.44,0.2,21.0,1.91,24,29,35,14.0,0-0-0-1-0-0-0-1-0-0-0-0-0-0-2,0.33,0.66,47,1-1-0-1-1-0-0-1-0-1-0-0-0-0-2,0.38,223,2.82,200.0,2-2-2-3-3-2-3-2-1-5-1-2-7-5-5,2.8, , , 
