name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mats Zuccarello,MIN,R,25,5.01,0.24,0.2,14.0,0.25,22,12,19,5.0,1-0-0-0-1-0-1-0-0-0,0.21,0.8,20,1-0-1-1-1-0-2-0-0-2,0.56,59,2.0,50.0,3-5-3-0-2-3-3-1-1-0,2.29, , , 
Will Cuylle,NYR,L,45,12.91,0.25,0.22,10.0,0.27,0,13,20,10.0,0-0-0-0-0-0-1-0-0-0-0-0-1,0.13,0.51,23,0-0-0-0-0-0-3-0-1-1-0-0-2,0.86,105,2.0,90.0,3-3-2-1-2-4-1-0-1-0-0-4-1,1.91, , , 
Seth Jarvis,CAR,C,36,16.39,0.4,0.56,12.0,0.26,14,33,32,20.0,0-1-0-1-0-1,0.25,0.86,31,0-2-2-1-0-1,0.67,125,3.31,119.0,3-6-4-4-2-3,1.56, , , 
Pavel Buchnevich,STL,L,44,9.21,0.25,0.16,13.0,0.34,26,27,20,7.0,0-0-0-0-0-2-0-0-0-0-0-0,0.31,0.52,23,0-0-2-0-0-2-0-2-0-0-1-0,0.74,89,1.73,76.0,4-3-1-0-1-3-2-2-3-1-2-1,1.24, , , 
Jake Guentzel,TBL,C,42,21.06,0.51,0.45,22.0,0.55,36,30,41,19.0,1-0-0-0-0-1-0-2-0-0-0,0.41,1.05,44,1-2-2-0-0-1-2-2-1-0-1,0.63,125,2.6,109.0,3-1-2-2-0-3-1-5-4-1-6,3.16, , , 
Kris Letang,PIT,D,42,3.9,0.11,0.07,6.0,0.15,12,10,9,3.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.52,22,1-0-1-1-0-1-1-1-0-0-0-1-1,0.24,75,1.69,71.0,1-3-1-2-2-3-2-3-0-1-1-0-3,1.14, , , 
Josh Doan,BUF,R,42,15.61,0.09,0.33,-7.0,-0.17,,5,7,14.0,1-1-1-1-0-0-0-0-0-0-0-0,0.22,0.69,29,1-1-1-2-0-0-0-0-1-0-0-1,0.41,108,2.45,103.0,2-2-1-3-3-2-1-2-2-3-1-1,0.58, , , 
Adrian Kempe,LAK,R,43,13.64,0.44,0.35,20.0,0.51,41,28,35,15.0,0-0-1-1-0-0-0-0-0-2-0-0-1,0.39,0.79,34,0-0-1-1-0-1-1-0-0-2-0-0-1,0.4,135,2.86,123.0,2-0-6-5-1-5-2-2-1-2-2-1-3,3.02, , , 
Ivan Barbashev,VGK,L,42,9.55,0.29,0.29,11.0,0.28,16,19,23,12.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.74,31,1-0-0-0-0-2-1-2-0-0-0,0.61,75,1.5,63.0,1-0-1-1-1-1-3-0-4-1-0,1.42, , , 
Marcus Johansson,MIN,L,43,7.15,0.14,0.28,-1.0,-0.03,19,11,11,12.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.74,32,0-0-0-0-0-4-0-1-0-1-1-2,1.35,69,1.53,66.0,2-1-1-2-1-3-0-1-3-3-0-1,1.08, , , 
Nick Perbix,NSH,D,40,2.2,0.07,0.07,3.0,0.07,5,2,6,3.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.2,8,0-0-0-0-1-1-0-0-0-0-0-1-0,0.18,44,1.05,42.0,0-0-3-0-2-0-1-0-2-1-2-1-0,0.99, , , 
Michael Brandsegg-Nygrd,DET,R,9,1.39,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.11,1,0,99,16,1.56,14.0,0,99, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0-0-0-0-0-0-0-0-1,0.15,0.54,22,0-1-1-1-1-0-2-0-1-0-1,0.38,104,2.12,87.0,1-2-0-1-3-5-4-1-5-3-2,2.61, , , 
Noah Hanifin,VGK,D,32,4.01,0.12,0.06,8.0,0.16,7,13,10,2.0,0,0.0,0.5,16,0-1-1-0-1-0-2-1-4-0-0,1.36,81,2.44,78.0,0-3-0-2-5-0-3-0-8-3-2,5.69, , , 
Nikita Kucherov,TBL,R,38,18.89,0.46,0.53,17.0,0.39,30,44,37,20.0,0-1-1-1-2-2-0-0-0-0,0.61,1.61,61,2-5-3-2-2-2-2-1-0-2,1.49,138,2.95,112.0,0-2-3-2-3-3-1-2-3-4,1.21, , , 
Jordan Kyrou,STL,R,34,8.21,0.45,0.24,28.0,0.58,37,31,36,8.0,0,0.0,0.5,17,0-0-0-0-1-0,0.14,92,2.44,83.0,4-3-1-2-0-4,2.22, , , 
Rodrigo Abols,PHI,C,37,3.87,0.03,0.05,0.0,0.0,,,2,2.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.22,8,0-0-1-0-1-1-0-2-1-0-0-0-1,0.4,42,1.05,39.0,1-1-2-2-1-1-2-1-2-2-0-2-0,0.52, , , 
Alex Killorn,ANA,L,44,6.98,0.24,0.09,15.0,0.39,27,18,19,4.0,0-1-1-0-0-0-0-0-0-0-0-0-0,0.13,0.3,13,0-1-1-0-0-0-0-0-1-0-0-1-0,0.21,81,1.68,74.0,1-2-5-0-2-2-1-1-0-2-3-1-1,1.62, , , 
Nicholas Robertson,TOR,L,41,8.27,0.19,0.22,6.0,0.15,2,14,15,9.0,0-0-1-0-0-1-1-0-0-0-0-0-0,0.18,0.51,21,0-1-1-0-2-1-2-0-0-2-0-0-0,0.67,79,1.71,70.0,1-1-2-1-3-3-5-1-0-1-6-1-3,2.9, , , 
Matty Beniers,SEA,C,42,11.65,0.25,0.19,12.0,0.3,24,15,20,8.0,1-0-1-0-2-0-0-0-0-0-0-0-0-0,0.35,0.64,27,1-2-1-0-2-0-1-1-1-0-0-1-0-0,0.49,99,1.9,80.0,4-3-3-3-2-0-1-3-3-3-1-3-4-3,1.24, , , 
Erik Haula,NSH,L,43,8.1,0.14,0.16,4.0,0.1,14,16,11,7.0,0-0-2-0-0-0-0-0-0-1-0-0-0,0.33,0.53,23,0-0-2-0-1-0-1-1-0-1-0-1-0,0.4,84,1.63,70.0,1-2-6-3-1-3-3-1-1-5-1-2-1,2.52, , , 
Brady Skjei,NSH,D,43,3.48,0.12,0.02,9.0,0.23,18,13,10,1.0,0,0.0,0.3,13,0-0-0-0-1-0-0-0-1-1-0-1-0,0.21,72,1.56,67.0,2-1-3-1-0-1-3-1-1-2-0-3-1,1.02, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Philipp Kurashev,SJS,C,31,3.77,0.09,0.19,1.0,0.02,9,18,7,6.0,0,0.0,0.48,15,0,0.0,46,1.58,49.0,0,0.0, , , 
Wyatt Kaiser,CHI,D,44,2.42,0.05,0.09,0.0,0.0,0,0,4,4.0,0-0-0-0-0-0-1-0-0-0-0-1-0-1,0.17,0.2,9,0-0-0-0-0-0-1-0-0-1-0-1-0-1,0.2,51,1.05,46.0,0-3-1-2-0-0-2-2-0-0-0-3-2-3,1.49, , , 
Alex DeBrincat,DET,R,45,20.38,0.49,0.49,17.0,0.46,27,27,39,22.0,0-0-1-1-0-0-0-0-0-0-0-2-2-0,0.53,0.96,43,0-1-1-1-0-0-0-0-1-0-0-2-3-0,0.8,175,3.42,154.0,2-2-4-3-3-1-0-4-3-8-2-6-3-3,3.69, , , 
Brent Burns,COL,D,43,3.92,0.07,0.14,0.0,0.0,18,10,6,6.0,1-0-0-0-0-0-0-0-0-1-0-0-0,0.13,0.49,21,1-0-0-0-1-0-0-0-0-1-1-1-1,0.25,102,2.16,93.0,5-4-2-2-3-2-0-3-3-1-0-1-4,2.21, , , 
Vasily Podkolzin,EDM,R,44,8.0,0.1,0.23,-2.0,-0.05,4,0,8,10.0,1-0-0-0-0-0-0-0-0-0-1-0-2-0,0.35,0.43,19,1-2-0-0-0-0-0-0-0-0-1-0-2-0,0.53,67,1.48,65.0,1-1-1-1-2-1-2-0-1-0-3-0-4-1,1.2, , , 
Braden Schneider,NYR,D,45,1.89,0.07,0.04,4.0,0.11,5,5,6,2.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.18,8,0-0-0-1-0-0-1-0-0-0-0-0-0,0.13,57,1.22,55.0,2-1-2-1-3-0-1-1-0-1-2-4-4,1.6, , , 
Shea Theodore,VGK,D,31,4.25,0.09,0.13,3.0,0.06,8,5,7,4.0,0,0.0,0.65,20,1,0.0,73,2.39,74.0,4,0.0, , , 
Alexey Toropchenko,STL,R,28,3.38,0.05,0.07,2.0,0.04,10,14,4,2.0,0-0-1-0-0-0-0-0-0-0-0,0.08,0.21,6,1-1-2-0-0-0-0-0-0-0-0,0.41,30,1.04,29.0,2-2-2-0-2-3-0-0-4-0-1,1.7, , , 
Mikko Rantanen,DAL,R,43,15.97,0.4,0.4,15.0,0.38,55,42,32,17.0,0-1-0-1-0-1-0-0-0-0-1-0,0.22,1.37,59,0-2-1-2-0-3-2-1-2-2-2-0,0.91,118,2.42,104.0,1-3-1-2-1-8-0-0-1-1-3-0,4.52, , , 
Artturi Lehkonen,COL,L,43,19.46,0.34,0.35,12.0,0.31,21,16,27,15.0,0-0-1-0-0-0-1-0-0-0-1-0-1,0.21,0.79,34,0-0-2-0-1-1-1-0-0-1-1-0-1,0.39,122,2.51,108.0,4-2-2-4-0-3-2-2-2-3-4-0-5,2.09, , , 
Alexander Romanov,NYI,D,15,0.56,0.05,0.0,4.0,0.06,2,7,4,0.0,0,99,0.07,1,0,99,18,1.13,17.0,0,99, , , 
Casey Mittelstadt,BOS,C,34,5.52,0.19,0.29,5.0,0.1,15,18,15,10.0,1-0-0-1-0-0-0-0-0-0-1-0,0.19,0.53,18,1-1-0-1-0-0-0-0-1-0-1-0,0.24,52,1.26,43.0,4-2-2-3-2-0-1-0-2-2-1-0,1.41, , , 
Morgan Frost,CGY,C,44,9.93,0.17,0.18,6.0,0.16,19,13,14,8.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.45,20,1-0-0-0-0-0-0-0-0-1-0-1,0.19,82,1.84,81.0,2-2-2-1-2-3-2-3-2-4-2-1,0.64, , , 
Fedor Svechkov,NSH,C,41,5.62,0.1,0.05,6.0,0.15,,,8,2.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.22,9,0-0-0-0-0-0-1-0-0-0-0-0-1,0.13,51,1.29,53.0,3-1-0-1-1-0-4-1-1-1-2-1-1,1.14, , , 
Brandon Saad,VGK,L,39,7.38,0.16,0.05,11.0,0.26,19,26,13,2.0,0-0-1-0-0-0-0-0-0-0-0,0.08,0.18,7,0-1-1-0-0-0-0-1-0-0-0,0.2,65,1.64,64.0,0-2-1-1-5-3-1-1-5-4-1,2.88, , , 
Mario Ferraro,SJS,D,43,2.77,0.06,0.07,2.0,0.05,4,3,5,3.0,0-1-0-0-1-0-0-0-0-0-0,0.15,0.26,11,0-2-0-0-1-1-0-0-0-0-0,0.41,52,1.14,49.0,0-2-0-3-2-2-1-4-2-2-0,1.5, , , 
Philippe Myers,TOR,D,23,0.91,0.03,0.0,2.0,0.03,1,0,2,0.0,0,0.0,0.09,2,0-0-0-0-0-0-1-0-0,0.1,32,1.04,24.0,1-2-0-2-0-1-3-1-0,0.99, , , 
Easton Cowan,TOR,R,32,5.0,0.0,0.19,-6.0,-0.12,,,,6.0,1-1-0-0-0-0-0-0-0-1,0.21,0.41,13,1-1-0-0-0-0-1-0-0-1,0.24,56,1.66,53.0,2-1-1-3-3-2-0-0-2-2,1.04, , , 
Denver Barkey,PHI,C,9,1.38,0.0,0.11,-1.0,-0.01,,,,1.0,0-0-1-0-0-0-0-0,0.11,0.33,3,0-0-1-0-0-0-0-0,0.11,10,1.22,11.0,1-1-1-1-2-1-0-2,0.36, , , 
Vincent Trocheck,NYR,C,31,8.04,0.33,0.35,15.0,0.29,22,25,26,11.0,1-1-0-1-0-0-2-0-1-0-0-0-0,0.4,0.84,26,1-1-2-1-1-0-3-0-1-1-0-0-1,0.69,74,1.74,54.0,3-2-1-1-2-3-2-0-4-4-3-2-0,1.61, , , 
Reilly Smith,VGK,R,38,4.74,0.16,0.21,5.0,0.11,26,13,13,8.0,2-1-0-0-0-0-1-1-0,0.47,0.34,13,2-1-0-0-0-1-2-1-0,0.62,50,1.13,43.0,2-4-1-0-0-0-1-3-1,1.78, , , 
Dylan Holloway,STL,L,33,6.46,0.33,0.24,18.0,0.37,3,6,26,8.0,0,0.0,0.52,17,0,0.0,75,2.3,76.0,3,0.0, , , 
Noah Dobson,MTL,D,44,5.08,0.12,0.18,2.0,0.05,13,10,10,8.0,1-0-0-0-0-0-1-0-1-0-1-0-0-0,0.2,0.64,28,1-0-0-0-0-2-2-3-1-0-1-0-0-0,0.92,94,1.95,86.0,4-0-3-3-1-4-5-0-3-2-2-0-1-1,2.49, , , 
Leon Draisaitl,EDM,C,44,15.0,0.65,0.48,31.0,0.82,52,41,52,21.0,0-1-0-0-0-0-3-0-0-0-0-0-0-0,0.63,1.39,61,1-3-0-1-0-1-3-2-2-1-4-0-3-2,1.52,144,2.77,122.0,2-3-1-8-1-2-4-3-5-4-3-4-3-1,3.27, , , 
Brett Howden,VGK,C,38,5.9,0.29,0.24,14.0,0.32,6,8,23,9.0,1-1-0-0-0-0-1-1-0-0-0,0.23,0.39,15,1-1-1-1-0-0-1-1-0-0-0,0.25,52,1.18,45.0,3-3-0-1-0-0-2-1-2-0-1,1.24, , , 
Ivan Demidov,MTL,R,44,6.41,0.01,0.23,-9.0,-0.24,,,1,10.0,0-0-0-0-0-0-1-1-1-0-0-0-1-0,0.2,0.82,36,0-0-1-0-2-1-2-2-2-0-1-0-1-0,0.69,74,1.34,59.0,0-0-2-2-2-1-3-1-2-0-5-1-2-0,1.82, , , 
Jackson Blake,CAR,R,44,15.46,0.21,0.3,4.0,0.11,,0,17,13.0,1-0-0-0-0-0-1-1-0-1-0-1-0-0,0.23,0.57,25,1-0-0-0-0-0-1-1-0-1-0-2-1-0,0.39,112,2.14,94.0,3-3-2-2-0-0-5-4-0-1-0-4-1-2,2.64, , , 
Michael Amadio,OTT,R,43,6.49,0.14,0.16,4.0,0.1,16,14,11,7.0,0,0.0,0.37,16,0-0-0-0-1-0-0-0-0-0-1-0-0,0.13,68,1.33,57.0,0-1-1-0-0-2-1-2-2-1-1-2-1,0.53, , , 
Ethan Del Mastro,CHI,D,2,0.06,0.03,0.0,2.0,0.03,,0,2,0.0,0,0.0,0.0,0,0,0.0,2,1.5,3.0,2,0.0, , , 
Jordan Harris,BOS,D,5,0.28,0.01,0.2,0.0,0.0,4,3,1,1.0,0,99,0.4,2,0,99,8,1.8,9.0,0,99, , , 
Max Jones,EDM,L,8,1.11,0.01,0.12,0.0,0.0,9,5,1,1.0,0-1-0-0-0-0-0,0.12,0.25,2,0-1-0-0-0-0-1,0.2,10,1.5,12.0,1-2-0-3-1-2-3,1.06, , , 
Olen Zellweger,ANA,D,43,5.33,0.09,0.12,2.0,0.05,,2,7,5.0,0,0.0,0.37,16,0-0-1-0-0-0-0-0-1-0-1-0,0.19,82,1.63,70.0,0-0-4-0-0-1-2-2-1-2-0-1,1.41, , , 
Michael Eyssimont,BOS,C,39,5.43,0.11,0.15,3.0,0.07,5,11,9,6.0,0-0-0-0-0-0-0-1-0,0.1,0.36,14,0-0-0-0-0-0-0-1-1,0.17,81,2.0,78.0,1-0-0-1-2-2-1-2-3,0.89, , , 
Tanner Jeannot,BOS,L,40,6.56,0.09,0.1,3.0,0.07,6,7,7,4.0,0-0-0-0-1-0-0-0,0.11,0.42,17,2-0-0-0-1-0-0-1,0.5,51,1.1,44.0,0-1-1-0-1-0-1-1,0.23, , , 
Charlie Coyle,CBJ,C,43,8.71,0.21,0.14,11.0,0.28,16,25,17,6.0,0-0-0-0-1-0-0-0-0-0-0-1,0.14,0.58,25,0-0-0-0-1-2-0-0-1-1-0-1,0.42,67,1.35,58.0,1-1-0-4-3-2-0-1-0-0-1-4,2.08, , , 
Jeff Malott,LAK,L,27,5.44,0.0,0.11,-3.0,-0.05,,,0,3.0,0-0-0-0-1-0-0,0.12,0.15,4,0-0-1-0-1-0-0,0.2,37,1.04,28.0,4-2-2-1-1-2-0,1.35, , , 
Jimmy Snuggerud,STL,R,32,6.91,0.01,0.19,-5.0,-0.1,,,1,6.0,0-0-0-0-1-0,0.14,0.41,13,0-0-1-0-1-0,0.22,76,1.81,58.0,4-1-2-1-3-0,1.81, , , 
Marco Kasper,DET,C,44,6.35,0.24,0.07,16.0,0.42,0,,19,3.0,0,0.0,0.14,6,0-0-0-1-0-0-0-0-1-0-0-0-0,0.13,69,1.43,63.0,1-1-0-0-0-1-2-1-4-3-2-1-1,1.29, , , 
Mathew Barzal,NYI,C,43,12.31,0.07,0.26,-5.0,-0.13,14,23,6,11.0,0-1-0-0-0-0-0-0-1-0-0-0,0.14,0.84,36,1-3-2-0-1-0-0-0-2-1-1-1,0.83,114,2.3,99.0,2-4-2-2-0-2-4-1-3-3-1-1,1.41, , , 
Ryan McLeod,BUF,C,42,7.27,0.25,0.21,11.0,0.28,11,12,20,9.0,1-1-0-0-0-1-0-0-0-1-0-0,0.22,0.6,25,2-1-0-0-1-1-1-1-0-1-1-1,0.31,57,1.29,54.0,2-1-2-1-3-2-1-2-0-1-0-0,0.85, , , 
Cole Caufield,MTL,R,44,17.41,0.46,0.48,16.0,0.42,26,28,37,21.0,0-1-0-0-1-1-0-1-0-0-0-0-0-0,0.2,0.95,42,0-2-0-0-1-2-1-1-0-1-1-0-0-1,0.49,153,2.8,123.0,1-4-1-4-3-5-2-5-0-1-4-3-3-2,2.35, , , 
Cam York,PHI,D,35,3.96,0.05,0.09,1.0,0.02,2,10,4,3.0,0-1-0-0-0-0-0-0-0-1-0-0,0.14,0.51,18,0-2-1-0-0-0-0-1-1-1-0-0,0.42,50,1.31,46.0,2-5-2-1-2-3-4-3-2-2-1-0,1.69, , , 
Tim Sttzle,OTT,C,43,15.64,0.3,0.44,5.0,0.13,39,18,24,19.0,0-0-0-0-0-0-1-1-1-1-0-0-1,0.24,1.05,45,0-0-2-1-1-1-1-1-1-3-1-3-2,0.83,112,2.47,106.0,0-2-2-3-2-1-3-3-5-1-2-6-3,2.4, , , 
Max Domi,TOR,C,41,4.65,0.1,0.1,4.0,0.1,20,9,8,4.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.46,19,0-0-1-1-0-0-3-2-0-0-0-1,0.89,66,1.51,62.0,2-0-0-3-3-1-1-2-2-0-0-2,1.22, , , 
Kaapo Kakko,SEA,R,26,4.67,0.17,0.15,10.0,0.18,18,13,14,4.0,0-2-0-0-0-0-0-0-0-0-1-0-0-0,0.31,0.54,14,0-3-1-1-1-0-1-0-2-0-1-1-0-0,0.74,41,1.62,42.0,2-3-3-0-2-3-0-1-2-3-2-2-2-1,0.98, , , 
Bobby Brink,PHI,R,41,9.13,0.15,0.27,1.0,0.02,,11,12,11.0,0-1-0-1-0-0-0-0-0-1-0-1,0.22,0.49,20,0-1-0-2-0-0-0-0-2-1-0-1,0.58,70,1.73,71.0,0-2-0-1-1-1-3-1-1-2-3-2,0.91, , , 
Cutter Gauthier,ANA,L,44,14.68,0.25,0.45,0.0,0.0,,0,20,20.0,0-1-0-0-0-1-0-0-0-0-0-2-0,0.37,0.91,40,0-1-1-0-0-2-0-0-0-0-0-2-0,0.56,175,3.75,165.0,0-3-4-2-3-9-3-8-2-4-1-5-1,6.4, , , 
Vladimir Tarasenko,MIN,R,38,9.18,0.14,0.21,3.0,0.07,18,23,11,8.0,0-0-0-0-1-0-0-0-0-1-1-2-0-0,0.37,0.53,20,0-0-0-0-1-0-0-0-0-2-1-3-0-0,0.82,77,1.82,69.0,1-3-0-3-1-2-0-0-1-4-3-4-2-2,1.84, , , 
Colton Parayko,STL,D,44,2.36,0.2,0.0,16.0,0.42,4,10,16,0.0,0,0.0,0.25,11,0-0-0-0-1-0-0-0-0-0-0-1,0.14,55,1.09,48.0,1-0-1-1-0-0-0-2-2-0-1-3,0.91, , , 
Victor Hedman,TBL,D,18,1.52,0.19,0.0,15.0,0.23,9,13,15,0.0,0,99,0.67,12,0,99,34,1.39,25.0,0,99, , , 
Braeden Bowman,VGK,R,26,8.12,0.0,0.19,-5.0,-0.09,,,,5.0,0,0.0,0.54,14,0-0-1-0-0-0-2-0-0-0,0.41,55,1.54,40.0,1-0-1-1-1-4-0-1-4-0,2.01, , , 
Dominic Toninato,CHI,C,5,0.68,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0.0,0.2,1,0-0-0-1,0.19,8,1.2,6.0,3-0-1-1,1.19, , , 
Zach Hyman,EDM,L,25,15.07,0.34,0.52,14.0,0.25,36,54,27,13.0,1-0-0-1-1-0-1-1-0-0-1-1-1-3,0.6,0.92,23,1-0-0-1-1-1-3-2-1-0-2-1-1-3,0.88,84,2.92,73.0,2-4-3-4-2-6-6-4-1-4-3-2-2-7,2.96, , , 
Noah Ostlund,BUF,C,31,3.21,0.0,0.23,-7.0,-0.14,,,0,7.0,0-0-0-0-1-0-1-0-0-1-1,0.23,0.39,12,0-0-0-2-1-0-1-0-0-1-1,0.43,33,1.1,34.0,0-2-1-0-1-3-2-1-1-2-1,0.74, , , 
Kirby Dach,MTL,C,15,3.01,0.12,0.33,5.0,0.07,14,0,10,5.0,0,99,0.47,7,0,99,28,1.47,22.0,0,99, , , 
Kaiden Guhle,MTL,D,5,0.29,0.07,0.2,5.0,0.06,4,6,6,1.0,0,99,0.4,2,0,99,6,1.4,7.0,0,99, , , 
Aleksanteri Kaskimaki,STL,C,5,0.17,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,1.2,6.0,0,99, , , 
Rutger McGroarty,PIT,R,16,2.88,0.01,0.12,-1.0,-0.02,,,1,2.0,0-0-0-0-1-0-0-0-0-0-1,0.15,0.19,3,0-0-0-0-1-0-0-0-0-1-1,0.2,27,1.75,28.0,1-0-1-0-3-4-1-1-0-0-4,2.23, , , 
Frank Vatrano,ANA,R,38,7.81,0.26,0.08,18.0,0.41,22,37,21,3.0,0,0.0,0.16,6,0-0-1-0-1-0-0,0.2,71,1.79,68.0,1-2-2-0-2-2-2,0.53, , , 
Filip Forsberg,NSH,L,43,13.88,0.39,0.37,15.0,0.38,19,48,31,16.0,0-0-0-0-0-0-0-0-1-0-1-3-0,0.7,0.72,31,0-0-0-0-1-1-0-1-1-1-1-3-1,0.64,145,2.95,127.0,2-3-1-1-2-1-2-3-5-2-4-4-2,1.48, , , 
Pavol Regenda,SJS,L,6,3.69,0.0,1.0,-6.0,-0.08,1,0,,6.0,0-1-3-0,1.5,1.0,6,0-1-3-0,1.5,20,3.17,19.0,2-3-6-4,2.19, , , 
Artem Zub,OTT,D,42,1.86,0.03,0.07,-1.0,-0.03,3,5,2,3.0,0,0.0,0.31,13,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,55,1.1,46.0,0-2-1-2-1-1-0-0-0-3-1-2-0,0.92, , , 
Nate Danielson,DET,C,28,4.11,0.0,0.07,-2.0,-0.04,,,,2.0,0,0.0,0.25,7,0-0-0-0-0-0-0-0-0-0-0-1,0.08,38,1.11,31.0,0-0-0-1-1-0-2-2-0-0-1-0,0.58, , , 
Josh Anderson,MTL,R,40,7.47,0.19,0.23,6.0,0.14,21,9,15,9.0,1-0-0-0-0-2-0-0-0-1,0.44,0.33,13,1-0-0-0-0-2-0-1-0-1,0.45,52,1.3,52.0,1-1-2-3-1-4-1-1-1-1,1.04, , , 
Carter Verhaeghe,FLA,C,42,10.79,0.25,0.29,8.0,0.2,42,34,20,12.0,0-1-0-0-0-0-0-0-0-0-1-1-0-0,0.17,0.69,29,0-1-0-0-0-0-0-0-0-1-1-2-1-0,0.39,104,2.29,96.0,1-2-0-2-1-3-1-1-2-1-4-3-0-3,1.35, , , 
Sean Couturier,PHI,C,41,7.64,0.19,0.12,10.0,0.24,,11,15,5.0,0,0.0,0.59,24,0-1-2-0-0-0-2-0-0-0-2-0-0,0.71,77,1.68,69.0,3-1-6-1-3-2-1-2-3-2-4-1-2,1.93, , , 
Jamie Oleksiak,SEA,D,40,1.92,0.05,0.07,1.0,0.02,9,2,4,3.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.2,8,0-0-0-1-1-0-0-1-0-0-0-0-0-0,0.17,45,1.05,42.0,0-0-1-2-1-1-0-3-0-2-1-0-1-2,0.86, , , 
Tyson Foerster,PHI,R,21,3.67,0.31,0.48,15.0,0.25,3,20,25,10.0,0,99,0.62,13,0,99,42,1.95,41.0,0,99, , , 
Mackie Samoskevich,FLA,R,41,11.69,0.19,0.1,11.0,0.27,,0,15,4.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.44,18,0-0-0-0-0-0-1-0-1-1-0-1,0.22,106,2.32,95.0,5-3-6-0-1-3-2-2-2-1-3-2,2.58, , , 
Ryan O'Reilly,NSH,C,43,11.08,0.26,0.3,8.0,0.21,16,26,21,13.0,1-1-0-0-0-0-0-1-0-0-0-0-0,0.18,0.86,37,1-1-0-1-0-2-0-2-2-1-1-2-1,0.53,82,1.74,75.0,1-3-4-3-1-1-1-2-1-3-4-1-1,1.38, , , 
J.J. Moser,TBL,D,40,3.6,0.03,0.1,-2.0,-0.05,7,5,2,4.0,0-0-0-1-0-0-0-0-0-1-1,0.2,0.35,14,0-0-1-1-0-0-0-1-0-1-1,0.25,60,1.38,55.0,2-0-1-1-0-1-1-4-2-2-3,1.34, , , 
Anze Kopitar,LAK,C,37,7.94,0.26,0.16,15.0,0.33,28,26,21,6.0,0,0.0,0.57,21,0-1-0-0-3-0-0-1-0-0-0,0.79,62,1.32,49.0,0-0-0-1-1-3-0-0-0-0-0,0.79, , , 
Beckett Sennecke,ANA,R,44,13.52,0.0,0.32,-14.0,-0.37,,,,14.0,0-0-1-1-1-0-0-0-0-1-0-0-0,0.21,0.75,33,1-0-1-1-1-0-1-0-0-1-0-1-0,0.25,109,2.05,90.0,0-2-5-6-2-1-3-1-0-2-0-1-5,3.82, , , 
Scott Laughton,TOR,C,25,3.83,0.16,0.2,8.0,0.14,18,13,13,5.0,1-0-0-0-0-0-0-0-1-0-0-0-0,0.13,0.28,7,1-0-0-1-0-0-0-0-1-0-0-0-1,0.21,38,1.28,32.0,1-0-3-1-2-0-1-1-5-0-1-2-1,1.78, , , 
Mason Appleton,DET,C,35,3.31,0.12,0.14,5.0,0.11,5,14,10,5.0,0-0-0-0-1-1-0-0-0,0.17,0.31,11,0-0-0-0-1-1-0-0-0,0.17,34,1.09,38.0,0-1-2-0-2-3-1-0-1,0.99, , , 
Ryan Donato,CHI,C,44,10.13,0.39,0.23,21.0,0.55,14,12,31,10.0,0-0-0-1-0-0-0-0-1-0-0-0-0-0,0.12,0.41,18,0-0-0-1-2-0-0-0-1-1-0-0-0-0,0.37,102,1.73,76.0,1-4-1-1-2-0-1-2-5-2-0-0-0-1,2.1, , , 
Brandon Hagel,TBL,L,37,18.94,0.44,0.54,15.0,0.33,30,26,35,20.0,1-1-0-0-0-0-0,0.2,1.03,38,2-1-1-3-0-0-0,1.14,130,2.95,109.0,2-2-3-6-1-2-1,2.53, , , 
Christian Dvorak,PHI,C,41,12.5,0.15,0.22,3.0,0.07,10,5,12,9.0,0-0-0-0-1-0-0-1-0-0-0-0,0.14,0.66,27,1-1-0-0-1-0-0-1-0-1-1-0,0.25,86,1.98,81.0,3-3-1-4-5-3-2-1-4-1-5-0,2.56, , , 
