name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Owen Power,BUF,D,42,3.35,0.09,0.07,4.0,0.1,4,6,7,3.0,0,0.0,0.33,14,1-0-1-1-1-0-0-0-1-0-1-0,0.25,66,1.48,62.0,4-0-1-0-0-1-5-1-2-2-1-2,2.24, , , 
Jackson Blake,CAR,R,45,15.63,0.21,0.29,4.0,0.11,,0,17,13.0,0-1-0-0-0-0-0-1-1-0-1-0-1-0,0.23,0.56,25,0-1-0-0-0-0-0-1-1-0-1-0-2-1,0.39,113,2.11,95.0,1-3-3-2-2-0-0-5-4-0-1-0-4-1,2.69, , , 
Brent Burns,COL,D,44,4.08,0.07,0.18,-2.0,-0.05,18,10,6,8.0,2-1-0-0-0-0-0-0-0-0-1-0-0,0.37,0.52,23,2-1-0-0-0-1-0-0-0-0-1-1-1,0.4,104,2.2,97.0,4-5-4-2-2-3-2-0-3-3-1-0-1,2.21, , , 
Oliver Kapanen,MTL,C,45,9.86,0.0,0.33,-15.0,-0.41,,,0,15.0,0-1-1-1-0-1-0-0-0-1-0-0-0-0,0.23,0.58,26,0-3-1-1-0-1-0-1-0-2-1-0-0-0,0.78,85,1.78,80.0,2-1-3-3-0-1-1-5-2-7-0-3-1-1,3.55, , , 
Mattias Ekholm,EDM,D,45,4.82,0.11,0.07,6.0,0.16,9,11,9,3.0,0,0.0,0.42,19,0-0-1-1-0-0-0-0-0-0-0-1-0,0.18,88,1.84,83.0,0-1-4-3-1-2-1-1-0-2-1-1-2,1.17, , , 
Mikko Rantanen,DAL,R,44,16.47,0.4,0.41,14.0,0.37,55,42,32,18.0,1-0-1-0-1-0-1-0-0-0-0-1,0.24,1.39,61,2-0-2-1-2-0-3-2-1-2-2-2,0.74,120,2.43,107.0,3-1-3-1-2-1-8-0-0-1-1-3,4.33, , , 
Michael Rasmussen,DET,C,41,7.21,0.14,0.15,5.0,0.12,10,13,11,6.0,0-0-1-0-0-0-0-1-0-0-0-0-0,0.13,0.34,14,0-0-1-0-0-1-1-1-1-0-0-0-0,0.24,58,1.15,47.0,4-1-1-0-6-0-0-2-0-1-2-2-1,2.86, , , 
Alexander Petrovic,DAL,D,41,2.09,0.0,0.05,-2.0,-0.05,,0,0,2.0,0,0.0,0.22,9,0,0.0,39,1.12,46.0,1-0-2-1-0-1-1-1-0-0,0.41, , , 
Isak Rosen,BUF,R,13,1.73,0.0,0.23,-3.0,-0.04,,0,0,3.0,0,0.0,0.54,7,0,0.0,18,1.08,14.0,1,0.0, , , 
Connor Bedard,CHI,C,33,13.5,0.29,0.58,4.0,0.08,,22,23,19.0,0,0.0,1.39,46,2-0,1.0,120,3.33,110.0,3-4,0.25, , , 
Cole Caufield,MTL,R,45,17.79,0.46,0.47,16.0,0.43,26,28,37,21.0,0-0-1-0-0-1-1-0-1-0-0-0-0-0,0.2,0.93,42,0-0-2-0-0-1-2-1-1-0-1-1-0-0,0.52,157,2.84,128.0,5-1-4-1-4-3-5-2-5-0-1-4-3-3,2.64, , , 
Vince Dunn,SEA,D,42,4.88,0.14,0.14,5.0,0.12,14,11,11,6.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.6,25,0-2-2-1-0-0-1-0-0-0-0-1-1,0.54,89,2.21,93.0,1-4-2-1-1-0-3-0-1-0-4-4-1,2.21, , , 
Nick Seeler,PHI,D,43,2.83,0.04,0.02,2.0,0.05,4,1,3,1.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.14,6,0-0-0-2-0-0-0-0-0-0-0-0-0,0.28,63,1.3,56.0,1-2-0-2-3-1-0-2-3-2-0-0-4,1.63, , , 
Drew Doughty,LAK,D,37,4.51,0.05,0.08,1.0,0.02,9,15,4,3.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.35,13,0-0-0-0-0-0-0-1-1-1-0-0-0-0,0.17,63,1.54,57.0,3-1-1-5-4-0-1-2-2-2-0-1-2-2,1.84, , , 
Sean Walker,CAR,D,45,5.67,0.06,0.09,1.0,0.03,3,10,5,4.0,0,0.0,0.27,12,0-1-0-0-0-0-0-0-0-0-0-0-0-1,0.12,114,2.29,103.0,3-2-1-3-3-1-5-3-2-0-3-2-2-5,1.82, , , 
Max Jones,EDM,L,8,1.11,0.01,0.12,0.0,0.0,9,5,1,1.0,0-1-0-0-0-0-0,0.12,0.25,2,0-1-0-0-0-0-1,0.2,10,1.5,12.0,1-2-0-3-1-2-3,1.06, , , 
J.T. Miller,NYR,C,37,13.42,0.28,0.3,11.0,0.24,32,37,22,11.0,1-0-0-1-0-0,0.22,0.65,24,1-1-1-1-0-0,0.22,100,2.27,84.0,4-3-0-4-3-4,2.0, , , 
Cale Fleury,SEA,D,13,0.55,0.0,0.08,-1.0,-0.01,0,0,0,1.0,0-0-0-0-1-0-0-0-0,0.1,0.15,2,0-0-0-0-1-0-0-0-0,0.1,17,1.31,17.0,0-0-2-2-3-0-2-1-4,1.8, , , 
Connor Brown,NJD,R,38,6.96,0.16,0.24,4.0,0.09,0,4,13,9.0,0-0-0-0-0-0-0-0-0-0-1-1-0,0.13,0.45,17,0-0-0-0-0-1-0-1-0-0-1-1-0,0.21,58,1.39,53.0,2-1-1-2-0-2-0-1-2-4-1-3-3,1.29, , , 
Marco Kasper,DET,C,45,6.58,0.24,0.07,16.0,0.43,0,,19,3.0,0,0.0,0.13,6,0-0-0-0-1-0-0-0-0-1-0-0,0.14,73,1.47,66.0,3-1-1-0-0-0-1-2-1-4-3-2,1.58, , , 
Brock Boeser,VAN,R,42,12.19,0.31,0.21,16.0,0.4,18,40,25,9.0,0,0.0,0.5,21,0-1-2-0-1-0-0-0-0-0-0-1-0,0.39,105,2.14,90.0,2-1-3-3-1-0-1-2-2-0-3-1-2,1.01, , , 
Joseph LaBate,VAN,C,1,0.36,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Lane Hutson,MTL,D,45,5.19,0.07,0.18,-2.0,-0.05,,0,6,8.0,0-0-1-1-0-1-0-0-0-0-0-0-0-0,0.17,0.98,44,0-1-1-2-0-2-2-1-3-0-1-3-0-2,1.06,71,1.67,75.0,3-0-1-1-2-2-0-3-2-3-0-1-3-1,1.24, , , 
Quinn Hughes,MIN,D,40,6.48,0.2,0.07,13.0,0.31,7,17,16,3.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.97,39,3-1-0-1-4-0-0-3-1-0-1-0-1-1,1.55,116,2.77,111.0,8-4-4-2-2-3-2-0-1-4-1-1-2-3,3.66, , , 
Alexis Lafrenire,NYR,L,46,10.93,0.21,0.2,8.0,0.22,16,28,17,9.0,0-0-1-0-0-0-0-1-0-0-0-0-0,0.13,0.52,24,0-0-1-3-0-0-0-2-0-0-0-0-1,0.86,105,1.93,89.0,2-1-3-2-6-2-2-2-2-0-0-2-1,2.07, , , 
Yanni Gourde,TBL,C,43,8.36,0.09,0.14,1.0,0.03,14,11,7,6.0,1-0-0-0-0-0-0-0-0-0-0,0.08,0.35,15,1-1-0-0-0-0-1-0-1-0-0,0.23,72,1.47,63.0,2-0-3-1-1-1-1-0-2-2-0,0.88, , , 
Moritz Seider,DET,D,46,3.59,0.1,0.15,1.0,0.03,5,9,8,7.0,0-0-0-0-0-0-1-0-0-1-1-0-0,0.18,0.7,32,1-0-0-0-0-1-1-0-2-1-2-0-2,0.64,106,2.22,102.0,1-1-1-0-1-1-3-4-4-2-3-2-0,1.72, , , 
Cam York,PHI,D,36,4.01,0.05,0.08,1.0,0.02,2,10,4,3.0,0-0-1-0-0-0-0-0-0-0-1-0-0,0.13,0.5,18,0-0-2-1-0-0-0-0-1-1-1-0-0,0.4,51,1.33,48.0,2-2-5-2-1-2-3-4-3-2-2-1-0,1.56, , , 
Noah Laba,NYR,C,43,6.71,0.0,0.12,-5.0,-0.13,,,,5.0,0,0.0,0.28,12,0-0-0-0-1-0-0-1-0-0,0.16,55,1.02,44.0,1-1-2-0-0-0-2-1-1-0,0.56, , , 
Andrei Kuzmenko,LAK,L,39,7.52,0.14,0.23,2.0,0.05,39,22,11,9.0,0-0-0-1-0-1-0-0-1-1-0-0-1,0.24,0.44,17,1-0-0-2-0-2-0-1-1-1-0-0-1,0.52,66,1.31,51.0,0-2-2-1-2-1-1-0-3-3-1-0-2,1.01, , , 
Erik Gustafsson,DET,D,1,0.03,0.03,0.0,2.0,0.02,7,6,2,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Jack Hughes,NJD,C,27,10.06,0.34,0.41,16.0,0.29,43,27,27,11.0,0-0-0-0-0-0-0-0-0-1,0.09,1.0,27,2-1-0-0-2-1-0-0-0-1,0.61,96,3.7,100.0,4-3-3-5-2-6-2-3-1-2,2.09, , , 
Patrick Kane,DET,R,31,8.01,0.26,0.26,13.0,0.25,21,20,21,8.0,0-2-0-0-0-0-0,0.49,0.87,27,1-2-0-0-1-0-0,0.53,92,2.81,87.0,2-2-4-1-4-0-4,2.24, , , 
Matt Duchene,DAL,C,20,3.88,0.38,0.15,27.0,0.44,22,25,30,3.0,0-0-0-0-1-0-0-0-0-0-0-1,0.14,0.45,9,0-1-0-1-2-0-0-1-0-0-0-2,0.58,28,1.3,26.0,0-2-0-4-4-1-3-2-1-1-0-2,1.89, , , 
Victor Hedman,TBL,D,18,1.52,0.19,0.0,15.0,0.23,9,13,15,0.0,0,99,0.67,12,0,99,34,1.39,25.0,0,99, , , 
Jesper Bratt,NJD,L,45,11.97,0.26,0.2,12.0,0.32,32,27,21,9.0,0-0-0-0-1-0-0-2-0-0-0-0-0,0.33,0.76,34,1-0-0-0-2-0-0-2-0-0-0-0-1,0.56,118,2.36,106.0,3-2-1-3-4-3-4-6-1-3-0-2-4,2.33, , , 
Eetu Luostarinen,FLA,C,36,7.88,0.11,0.11,5.0,0.11,17,12,9,4.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.5,18,0-0-0-0-0-1-1-1-2-0-0-0-0,0.39,63,1.56,56.0,0-1-2-1-1-3-0-5-0-0-0-1-1,1.98, , , 
Matthew Knies,TOR,L,41,13.93,0.36,0.29,17.0,0.41,0,15,29,12.0,0-0-1-0-0-1-1-2-0-0-0-0-0,0.39,0.93,38,0-0-2-0-1-1-1-3-1-0-0-0-0,0.83,91,2.1,86.0,1-1-1-0-4-3-3-6-0-0-1-0-6,4.46, , , 
Quinton Byfield,LAK,R,43,12.05,0.29,0.16,16.0,0.41,3,20,23,7.0,0-1-0-0-1-0-0-1-0-0-0-0-0,0.18,0.6,26,1-1-0-1-2-0-0-2-0-0-0-0-0,0.56,107,2.23,96.0,2-3-2-1-5-0-2-3-3-3-4-0-2,1.91, , , 
Nick Lardis,CHI,L,14,2.84,0.0,0.29,-4.0,-0.06,,,,4.0,1-0-1-0-0-0-1-0-0-0-1-0-0,0.21,0.36,5,1-1-1-0-0-0-1-0-0-0-1-0-0,0.24,29,1.71,24.0,2-2-2-1-3-0-5-3-2-0-1-0-1,1.91, , , 
Bowen Byram,BUF,D,43,6.71,0.09,0.23,-3.0,-0.08,10,11,7,10.0,1-0-0-0-1-0-0-2-0-0-0-0,0.39,0.56,24,1-1-2-0-2-0-1-3-1-0-0-0,0.91,74,1.35,58.0,2-0-2-3-2-0-1-2-1-1-1-0,0.85, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1-0-0-0-0-0-3-0-0,0.67,0.52,23,0-1-1-0-1-0-0-0-0-0-3-0-0,0.71,135,2.48,109.0,2-4-6-1-2-5-4-5-3-1-3-3-1,2.53, , , 
Domenick Fensore,CAR,D,1,0.04,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Alex Turcotte,LAK,C,43,8.28,0.11,0.07,6.0,0.15,0,1,9,3.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.23,10,0-0-2-1-1-0-0-0-0-0-0-0-0-0,0.35,50,1.02,44.0,2-1-4-0-1-0-1-1-1-1-1-6-1-0,2.53, , , 
Will Cuylle,NYR,L,46,13.26,0.25,0.22,10.0,0.28,0,13,20,10.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.5,23,0-0-0-0-0-0-0-3-0-1-1-0-0,0.7,106,1.96,90.0,0-3-3-2-1-2-4-1-0-1-0-0-4,2.08, , , 
Seth Jarvis,CAR,C,37,16.48,0.4,0.54,12.0,0.27,14,33,32,20.0,0-0-1-0-1-0,0.22,0.86,32,1-0-2-2-1-0,0.67,127,3.24,120.0,1-3-6-4-4-2,2.56, , , 
Parker Kelly,COL,C,44,7.0,0.1,0.18,0.0,0.0,1,8,8,8.0,0-0-1-0-0-0-0-0-0-0-1-0-0,0.13,0.36,16,2-0-1-0-0-0-0-0-0-0-1-0-0,0.37,60,1.34,59.0,1-2-2-1-0-3-0-0-0-0-1-3-3,1.41, , , 
Jack Quinn,BUF,R,43,9.18,0.19,0.21,6.0,0.15,14,9,15,9.0,2-0-0-0-0-0-0-0-0-0-1-0,0.35,0.56,24,2-0-0-0-0-1-2-0-1-0-1-1,0.56,100,1.93,83.0,4-3-2-3-1-4-2-1-0-2-2-2,1.31, , , 
Filip Chytil,VAN,C,6,2.22,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Jamie Benn,DAL,L,23,5.6,0.2,0.3,9.0,0.15,33,21,16,7.0,0-0-0-0-1-1-0-1-0,0.22,0.61,14,0-0-0-0-1-2-1-1-0,0.47,34,1.52,35.0,0-2-0-4-1-4-2-3-2,2.0, , , 
Adrian Kempe,LAK,R,44,13.65,0.44,0.34,20.0,0.53,41,28,35,15.0,0-0-0-1-1-0-0-0-0-0-2-0-0-1,0.37,0.8,35,1-0-0-1-1-0-1-1-0-0-2-0-0-1,0.39,136,2.8,123.0,0-2-0-6-5-1-5-2-2-1-2-2-1-3,3.2, , , 
Berkly Catton,SEA,C,30,3.68,0.0,0.1,-3.0,-0.06,,,,3.0,1-0-2-0-0-0-0-0-0,0.44,0.27,8,1-0-2-0-0-0-0-0-0,0.44,40,1.13,34.0,3-1-2-2-1-3-2-1-2,0.54, , , 
Mike Matheson,MTL,D,42,4.09,0.07,0.1,2.0,0.05,8,11,6,4.0,0,0.0,0.48,20,0-2-0-0-0-0-1-0-1-0-0,0.41,60,1.33,56.0,2-1-4-0-0-1-2-3-3-1-0,1.7, , , 
Mika Zibanejad,NYR,C,45,17.89,0.25,0.38,3.0,0.08,39,26,20,17.0,1-1-0-3-0-0-0-0-0-1-0-0,0.75,0.89,40,2-1-2-5-1-0-0-2-0-2-0-0,2.02,144,2.67,120.0,2-3-1-6-0-1-0-0-0-3-3-2,3.02, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0-0-0-0-0-0-0-0,0.09,0.54,22,0-1-1-1-1-0-2-0-1-0,0.41,104,2.12,87.0,1-2-0-1-3-5-4-1-5-3,2.85, , , 
Colton Dach,CHI,C,44,5.14,0.03,0.07,-1.0,-0.03,,,2,3.0,0,0.0,0.18,8,0-1-0-0-0-0-1-0-0-0-0-0,0.14,57,1.02,45.0,0-0-2-0-0-0-0-0-0-1-0-1,0.39, , , 
Ilya Mikheyev,CHI,R,40,8.97,0.25,0.2,12.0,0.29,13,11,20,8.0,0-0-0-0-2-0-0-2-0-0,0.64,0.35,14,0-0-1-1-2-0-0-2-0-1,0.61,69,1.68,67.0,1-0-0-2-3-0-1-2-2-4,1.65, , , 
Simon Nemec,NJD,D,33,2.84,0.03,0.21,-5.0,-0.1,,3,2,7.0,0,0.0,0.55,18,0,0.0,54,1.67,55.0,2-3,0.25, , , 
Joel Eriksson Ek,MIN,C,45,13.49,0.17,0.24,3.0,0.08,23,30,14,11.0,0-0-1-0-0-1-0-1-0-0-1-0-0,0.21,0.71,32,0-0-1-2-0-2-0-1-0-0-2-1-1,0.64,135,2.96,133.0,3-5-5-2-2-2-3-4-3-3-2-1-1,1.56, , , 
Jake DeBrusk,VAN,L,43,20.41,0.35,0.28,16.0,0.41,27,19,28,12.0,0-1-1-0-1-0-0-0-0-0-0-1,0.22,0.51,22,0-1-1-0-3-0-0-0-1-1-0-1,0.72,145,2.91,125.0,2-3-4-7-5-3-2-2-3-1-0-4,3.17, , , 
Nick Suzuki,MTL,C,45,17.24,0.38,0.31,16.0,0.43,26,33,30,14.0,0-0-0-0-0-1-2-0-1-0-0-1-0-1,0.39,1.07,48,0-1-1-1-0-1-2-0-2-0-1-2-0-1,0.55,133,2.18,98.0,4-1-1-3-3-3-7-0-2-1-2-2-1-2,2.78, , , 
Nate Danielson,DET,C,28,4.11,0.0,0.07,-2.0,-0.04,,,,2.0,0,0.0,0.25,7,0,0.0,38,1.11,31.0,0-0-0-1-1-0-2-2-0-0,0.64, , , 
Max Sasson,VAN,C,41,4.74,0.04,0.2,-5.0,-0.12,,,3,8.0,0-0-0-0-0-0-0-0-1-1-0-0-0,0.13,0.24,10,0-0-0-0-0-0-0-0-1-1-0-0-0,0.13,48,1.07,44.0,2-0-2-1-1-2-1-1-2-1-1-0-0,0.53, , , 
Niko Mikkola,FLA,D,44,2.66,0.07,0.02,5.0,0.13,1,3,6,1.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.16,7,0-1-0-0-0-0-0-0-1-0-0-0-0,0.13,58,1.02,45.0,1-0-2-2-2-0-0-0-1-0-0-0-0,0.7, , , 
A.J. Greer,FLA,L,44,6.97,0.07,0.16,-1.0,-0.03,5,6,6,7.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.34,15,0-0-0-0-0-0-0-0-1-1-0-0-0,0.13,63,1.25,55.0,0-1-2-1-3-1-2-0-2-2-3-0-2,1.02, , , 
Ross Colton,COL,C,44,11.97,0.2,0.11,11.0,0.29,16,17,16,5.0,0,0.0,0.45,20,1-3-0-0-1-0-1-0-0-0-0-0-0,0.71,106,2.16,95.0,1-4-4-0-4-2-2-2-0-2-1-0-2,1.98, , , 
William Carrier,CAR,L,38,5.66,0.05,0.13,-1.0,-0.02,16,6,4,5.0,1-0-1-0-0-0-0-0-0-0-0-0-1,0.18,0.26,10,1-0-1-0-0-0-0-0-1-0-0-0-1,0.21,57,1.18,45.0,2-1-3-1-2-2-2-1-1-0-0-0-4,1.33, , , 
Devon Toews,COL,D,40,4.11,0.12,0.03,9.0,0.21,7,12,10,1.0,0,0.0,0.33,13,0-1-0-0-0-1-0-0-0,0.17,70,1.7,68.0,1-4-0-3-0-4-0-3-2,2.54, , , 
Charles Alexis Legault,CAR,D,8,1.0,0.0,0.12,-1.0,-0.01,,,,1.0,0,99,0.25,2,0,99,11,1.25,10.0,0,99, , , 
Simon Edvinsson,DET,D,43,3.67,0.09,0.12,2.0,0.05,2,1,7,5.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.37,16,0-0-1-0-1-0-1-0-1-0-2-0-0,0.4,57,1.23,53.0,0-0-1-0-3-1-4-1-0-1-2-1-2,1.41, , , 
Sam Reinhart,FLA,C,44,19.84,0.49,0.52,16.0,0.42,31,57,39,23.0,0-0-0-0-1-1-2-0-0-1-1-0-2,0.54,1.0,44,0-0-0-0-1-1-3-1-3-1-2-0-2,1.15,145,2.64,116.0,3-2-3-1-3-5-5-1-1-2-5-1-6,2.99, , , 
Sam Bennett,FLA,C,44,16.59,0.31,0.36,9.0,0.24,16,20,25,16.0,0-2-0-1-0-0-0-0-1-0-1-1-0,0.4,0.75,33,0-2-0-1-1-1-1-1-1-1-2-1-0,0.38,130,2.52,111.0,1-4-2-3-4-0-3-2-3-4-10-3-2,5.21, , , 
Nathan MacKinnon,COL,C,44,22.67,0.4,0.82,-4.0,-0.11,42,51,32,36.0,0-1-0-0-1-2-1-1-0-2-0-2-1,0.59,1.77,78,0-4-0-0-4-4-2-3-0-2-1-3-2,2.38,197,4.7,207.0,8-5-5-5-3-7-2-9-1-5-1-5-3,5.79, , , 
Miro Heiskanen,DAL,D,45,6.31,0.06,0.16,-2.0,-0.05,11,9,5,7.0,0,0.0,0.8,36,0-0-0-1-0-1-0-1-1-2-1-0,0.41,90,2.04,92.0,1-1-0-5-1-2-2-2-1-1-1-1,1.42, , , 
Martin Necas,COL,C,44,13.73,0.34,0.45,7.0,0.18,28,24,27,20.0,0-1-0-0-0-0-1-2-0-1-1-0-0,0.4,1.25,55,0-2-0-1-1-1-1-2-0-1-1-2-0,0.53,114,2.27,100.0,3-2-3-0-0-5-4-4-2-3-4-1-3,2.24, , , 
Jack Roslovic,EDM,C,32,9.23,0.28,0.38,10.0,0.2,11,9,22,12.0,0-0-0-0-1-1-0-0-0,0.17,0.62,20,0-0-0-0-1-1-0-0-0,0.17,77,2.22,71.0,0-2-4-0-3-3-1-3-2,1.78, , , 
Mike Reilly,CAR,D,27,1.6,0.0,0.04,-1.0,-0.02,0,6,0,1.0,0,0.0,0.22,6,0-1-0-0-0-0,0.14,46,1.59,43.0,0-2-3-2-0-0,1.47, , , 
Jiri Kulich,BUF,C,12,2.56,0.19,0.25,12.0,0.17,,0,15,3.0,0,99,0.42,5,0,99,22,1.67,20.0,0,99, , , 
Tyler Myers,VAN,D,44,2.33,0.07,0.02,5.0,0.13,1,5,6,1.0,0,0.0,0.18,8,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,59,1.11,49.0,2-1-1-2-1-4-1-0-1-1-1-0-0,1.05, , , 
Trevor Moore,LAK,L,37,6.34,0.23,0.14,13.0,0.29,10,31,18,5.0,0-1-0-0-0-0-0-0,0.11,0.35,13,0-1-0-0-0-0-0-0,0.11,76,1.81,67.0,1-3-0-0-3-2-1-4,1.94, , , 
Isaac Howard,EDM,L,21,2.88,0.0,0.1,-2.0,-0.03,,,,2.0,0,0.0,0.14,3,0,0.0,29,1.19,25.0,0-4-2-0,2.75, , , 
Mattias Samuelsson,BUF,D,41,3.25,0.05,0.17,-3.0,-0.07,2,1,4,7.0,0-1-0-0-0-0-1-0-0-0-0-0,0.14,0.54,22,0-2-1-0-0-1-3-1-0-0-2-0,0.97,59,1.46,60.0,1-1-1-4-3-2-2-2-0-0-1-0,1.41, , , 
Alexandre Texier,MTL,L,31,3.94,0.07,0.23,-1.0,-0.02,,12,6,7.0,0-3-1-0-0-0-0-0-0-0-0-0-1-1,0.67,0.48,15,0-3-3-0-0-2-0-0-0-0-0-0-1-1,1.2,47,1.48,46.0,1-6-3-1-0-2-4-1-1-2-0-2-3-5,3.03, , , 
Oliver Ekman-Larsson,TOR,D,44,2.8,0.05,0.16,-3.0,-0.08,2,9,4,7.0,0-0-0-0-1-0-0-0-0-0-0-0-1,0.13,0.57,25,0-0-0-0-2-0-0-0-1-0-0-0-1,0.37,65,1.39,61.0,0-1-0-0-3-1-1-1-2-1-0-0-1,0.75, , , 
Linus Karlsson,VAN,C,41,10.71,0.04,0.24,-7.0,-0.17,,0,3,10.0,0-0-0-0-1-0-1-1-0-2-0-0-0,0.39,0.46,19,0-0-1-1-1-0-1-1-0-3-0-1-0,0.67,74,1.41,58.0,0-0-3-3-1-0-2-1-0-3-4-0-0,2.06, , , 
Jaden Schwartz,SEA,L,24,7.97,0.33,0.33,18.0,0.31,21,13,26,8.0,0,0.0,0.62,15,0,0.0,49,2.04,49.0,1,0.0, , , 
Zack MacEwen,NJD,R,3,0.57,0.03,0.0,2.0,0.03,4,2,2,0.0,0,99,0.0,0,0,99,5,1.33,4.0,0,99, , , 
Evan Rodrigues,FLA,C,44,9.77,0.19,0.2,6.0,0.16,16,12,15,9.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.48,21,1-1-0-0-0-0-0-1-0-0-2-0-0,0.39,110,2.23,98.0,2-2-4-2-2-2-1-3-0-2-6-3-3,1.94, , , 
Noah Ostlund,BUF,C,32,3.27,0.0,0.22,-7.0,-0.14,,,0,7.0,0-0-0-0-0-1-0-1-0-0-1-1,0.22,0.38,12,0-0-0-0-2-1-0-1-0-0-1-1,0.42,33,1.06,34.0,0-0-2-1-0-1-3-2-1-1-2-1,0.81, , , 
Scott Laughton,TOR,C,26,3.94,0.16,0.19,8.0,0.14,18,13,13,5.0,0-1-0-0-0-0-0-0-0-1-0-0-0,0.13,0.27,7,0-1-0-0-1-0-0-0-0-1-0-0-0,0.18,38,1.27,33.0,1-1-0-3-1-2-0-1-1-5-0-1-2,1.78, , , 
Adam Fox,NYR,D,30,3.85,0.12,0.13,6.0,0.12,12,17,10,4.0,0-0-1,0.22,0.93,28,0-0-2,0.89,60,1.87,56.0,3-1-1,0.89, , , 
Trevor Zegras,PHI,C,43,12.1,0.15,0.4,-5.0,-0.13,23,6,12,17.0,0-0-2-0-0-0-0-0-0-1-0-1-1,0.39,0.95,41,0-0-2-0-0-2-0-1-1-1-1-1-2,0.59,111,2.16,93.0,0-2-3-2-1-2-1-1-1-2-1-1-2,0.56, , , 
Alex Laferriere,LAK,R,44,10.24,0.24,0.27,7.0,0.18,,12,19,12.0,1-0-1-0-0-0-0-3-0-0-0-0-0-0,0.66,0.5,22,1-0-1-1-1-0-0-3-0-0-0-1-0-1,0.66,118,2.41,106.0,5-1-3-3-2-1-3-5-9-2-1-5-3-1,4.69, , , 
Jake Guentzel,TBL,C,43,21.07,0.51,0.44,22.0,0.56,36,30,41,19.0,0-1-0-0-0-0-1-0-2-0-0,0.41,1.05,45,1-1-2-2-0-0-1-2-2-1-0,0.63,126,2.56,110.0,1-3-1-2-2-0-3-1-5-4-1,2.08, , , 
Timo Meier,NJD,R,40,17.51,0.33,0.3,14.0,0.33,40,28,26,12.0,0-0-0-0-1-0-0-0-0-0,0.09,0.62,25,0-0-0-0-1-1-0-0-0-0,0.16,163,3.4,136.0,2-3-7-3-7-2-3-2-7-7,5.01, , , 
Rasmus Dahlin,BUF,D,39,6.73,0.21,0.1,13.0,0.3,15,20,17,4.0,0-0-0-0-0-0-0-0-1-0-0,0.08,0.74,29,0-1-0-0-0-0-0-1-1-1-0,0.23,106,2.69,105.0,3-3-0-1-5-5-1-1-5-1-5,3.65, , , 
Emmitt Finnie,DET,C,46,12.62,0.0,0.2,-9.0,-0.25,,,,9.0,0-0-0-0-0-0-0-0-1-0-0-1-0,0.13,0.41,19,0-0-0-0-0-0-0-0-1-2-0-1-0,0.37,86,1.72,79.0,0-0-0-1-1-2-2-2-5-1-1-3-2,1.79, , , 
Andrei Svechnikov,CAR,R,45,16.16,0.25,0.27,8.0,0.22,23,19,20,12.0,0-0-0-0-1-1-0-0-1-1-1-0-0-0,0.23,0.78,35,0-0-4-0-1-3-0-0-3-1-1-2-2-0,1.74,149,2.8,126.0,3-2-2-2-4-5-2-3-4-3-2-2-3-2,0.88, , , 
Marcus Johansson,MIN,L,44,7.15,0.14,0.27,-1.0,-0.03,19,11,11,12.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.73,32,0-0-0-0-0-0-4-0-1-0-1-1,1.24,69,1.5,66.0,0-2-1-1-2-1-3-0-1-3-3-0,1.24, , , 
Seamus Casey,NJD,D,2,0.14,0.05,0.0,4.0,0.05,,,4,0.0,0,99,0.0,0,0,99,4,2.0,4.0,0,99, , , 
Mason Appleton,DET,C,36,3.52,0.12,0.14,5.0,0.11,5,14,10,5.0,0-0-0-0-0-1-1-0-0-0,0.16,0.31,11,0-0-0-0-0-1-1-0-0-0,0.16,35,1.06,38.0,0-0-1-2-0-2-3-1-0-1,1.0, , , 
