name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Connor Dewar,PIT,C,35,60-59-56-55-54-52-50-49-45-45-43,53-52-50-49-48-47-45-45-43-42-41,1-2-1-1-1-2-0-2-1-1,53.0,1.51,0.36,2-2-2-2-2-2-2-2-2-2-2,6,11,4,6.0,6.67,0.05,0.17,-0.04,-2.0,6-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-1-0,0.09,7-7-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-11-10-10-9-8-8,0-0-0-0-0-1-0-1-1-0,0.21, 
Mats Zuccarello,MIN,R,17,35-34-34-32-29-26,30-29-29-27-26-22,1-0-2-1-4,30.0,1.76,1.84,2-2-2-2-2-2,22,12,19,2.0,2.9,0.24,0.12,0.26,17.0,2-2-2-2-1-1,0-0-0-1-0,0.16,3-3-3-3-2-2,0-0-0-0-0-0,14,0.82,14-14-12-12-10-10,0-2-0-2-0,0.96, 
Reilly Smith,VGK,R,31,39-34-33-33-33-31-31,35-32-31-31-31-30-29,3-1-0-0-1-1,35.0,1.13,1.0,1-1-1-1-1-1-1,26,13,13,4.0,3.94,0.16,0.13,0.18,9.0,4-3-3-3-3-3-3,1-0-0-0-0-0,0.14,4-3-3-3-3-3-3,0-0-0-0-0-0-0,7,0.23,7-6-6-6-6-6-6,1-0-0-0-0-0,0.14, 
Sam Bennett,FLA,C,35,99-95-87-83-81-79-78-74-71-68-63,89-85-75-72-70-68-68-64-60-57-53,4-10-3-2-2-0-4-4-3-4,89.0,2.54,6.04,3-2-2-2-2-2-2-2-2-2-2,16,20,25,12.0,13.64,0.31,0.34,0.28,13.0,12-12-11-10-10-9-9-7-7-6-6,0-1-1-0-1-0-2-0-1-0,0.44,14-13-12-11-11-10-10-10-9-9-8,0-0-0-0-0-0-0-0-0-0-0,25,0.71,25-24-22-21-21-20-20-17-17-13-12,1-2-1-0-1-0-3-0-4-1,1.61, 
Beck Malenstyn,BUF,L,34,41-40-39-37-37-37-36-33-32,38-37-36-34-34-34-34-33-33,1-1-2-0-0-0-1-0,38.0,1.12,0.48,1-1-1-1-1-1-1-1-1,1,6,4,3.0,4.74,0.05,0.09,0.02,1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,5,0.15,5-5-5-5-5-5-5-5-5,0,0.0, 
Roman Josi,NSH,D,23,51-50-49-47-46-42-39-37-36-34,56-55-54-53-51-47-43-40-39-36,1-1-1-2-4-4-3-1-3,56.0,2.43,1.51,2-2-3-3-3-3-3-2-3-3,18,23,9,2.0,3.27,0.11,0.09,0.12,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-14-14-12-12-10-10-10-9,0-1-0-2-0-2-0-0-1,0.67, 
Michael Eyssimont,BOS,C,35,79-76-74-73-71-69-69-64,76-74-72-71-69-66-66-61,2-2-1-2-3-0-5,76.0,2.17,2.12,2-2-2-2-2-2-2-2,5,11,9,6.0,5.98,0.11,0.17,0.06,3.0,6-6-6-6-5-5-5-5,0-0-0-1-0-0-0,0.12,6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0,14,0.4,14-14-14-14-13-12-12-12,0-0-0-1-1-0-0,0.2, 
Rasmus Sandin,WSH,D,31,41-41-41-38-36-34-33-32-31-29,36-36-36-33-32-30-29-28-27-26,0-0-3-1-2-1-1-1-1,36.0,1.16,0.77,1-1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.86,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.32,10-10-9-9-9-9-7-7-7-7,0-1-0-0-0-2-0-0-0,0.44, 
Marco Kasper,DET,C,36,62-58-56-55-54-52-51-49-49-49,57-53-50-48-47-46-45-43-43-43,4-3-2-1-1-1-2-0-0,57.0,1.58,1.58,2-2-1-1-1-1-2-1-2-2,0,,19,3.0,6.96,0.24,0.08,0.35,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,7-6-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,5,0.14,5-4-4-4-4-4-4-3-3-3,1-0-0-0-0-0-1-0-0,0.17, 
Jakob Chychrun,WSH,D,36,138-133-126-122-119-116-115-110-108-104,125-121-113-110-106-103-102-97-95-91,4-8-3-4-3-1-5-2-4,125.0,3.47,3.51,3-3-3-3-3-3-3-3-3-3,9,14,20,14.0,10.47,0.25,0.39,0.13,6.0,14-14-14-12-12-11-11-10-10-10,0-0-2-0-1-0-1-0-0,0.47,10-10-10-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,28,0.78,28-28-28-26-26-25-25-24-24-23,0-0-2-0-1-0-1-0-1,0.47, 
J.T. Compher,DET,L,37,45-45-44-44-44-42-42-41-41-39-37,42-41-40-40-40-39-39-39-39-37-36,1-1-0-0-1-0-0-0-2-1,42.0,1.14,0.44,1-1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,5.01,0.14,0.11,0.16,7.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.3,11-11-11-11-11-11-11-11-10-9-9,0-0-0-0-0-0-0-1-1-0,0.16, 
Ryan McLeod,BUF,C,35,45-44-44-43-43-43-42-40-38,42-40-40-39-39-39-37-35-35,2-0-1-0-0-2-2-0,42.0,1.2,0.86,1-1-1-1-1-1-1-1-1,11,12,20,6.0,5.46,0.25,0.17,0.3,14.0,6-6-6-5-5-5-5-5-5,0-0-1-0-0-0-0-0,0.11,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,19,0.54,19-18-18-17-16-15-14-14-14,1-0-1-1-1-1-0-0,0.23, 
Collin Graf,SJS,R,35,44-41-38-35-34-31-29-27-26-25,41-38-34-33-33-29-26-25-23-22,3-4-1-0-4-3-1-2-1,41.0,1.17,1.88,1-1-1-1-1-1-1-1-1-1,,0,5,9.0,7.78,0.06,0.26,-0.09,-4.0,9-8-6-6-6-6-5-4-3-3,1-2-0-0-0-1-1-1-0,0.44,8-7-7-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,19,0.54,19-18-16-15-13-13-12-11-10-10,1-2-1-2-0-1-1-1-0,0.44, 
Bo Horvat,NYI,C,32,112-111-106-103-102-97,111-109-104-101-100-94,2-5-3-1-6,111.0,3.47,3.44,3-4-3-3-4-3,38,33,28,19.0,13.1,0.35,0.59,0.18,9.0,19-19-17-17-17-16,0-2-0-0-1,0.64,13-13-13-13-13-12,1-1-1-1-1-1,31,0.97,31-31-29-29-29-27,0-2-0-0-2,0.96, 
Max Domi,TOR,C,33,52-50-50-50-48-46-45-41-40,50-48-48-48-46-45-44-40-39,2-0-0-2-1-1-4-1,50.0,1.52,1.48,2-2-2-2-2-2-2-2-2,20,9,8,3.0,4.04,0.1,0.09,0.1,5.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,12,0.36,12-12-12-12-11-11-11-11-9,0-0-0-1-0-0-0-2,0.48, 
Andrei Kuzmenko,LAK,L,29,44-43-43-38-38-38-37,36-35-35-33-33-32-32,1-0-2-0-1-0,36.0,1.24,0.56,1-1-1-1-1-1-1,39,22,11,5.0,5.82,0.14,0.17,0.11,6.0,5-5-5-4-4-3-3,0-0-1-0-1-0,0.22,6-6-6-5-5-4-4,0-0-0-0-0-0-0,9,0.31,9-9-9-8-8-7-7,0-0-1-0-1-0,0.22, 
Tyson Jost,NSH,C,25,27-24-23-23-22-21,26-23-23-23-22-21,3-0-0-1-1,26.0,1.04,1.2,1-1-1-1-1-1,7,3,4,2.0,2.25,0.05,0.08,0.04,2.0,2-2-2-2-1-1,0-0-0-1-0,0.16,2-2-2-2-2-2,0-0-0-0-0-0,5,0.2,5-5-5-5-4-4,0-0-0-1-0,0.16, 
Alexandre Texier,MTL,L,22,30-28-28-27-24-19-19-17-16-15-14,27-25-25-23-20-15-15-14-13-13-11,2-0-2-3-5-0-1-1-0-2,27.0,1.23,2.24,1-1-1-1-1-1-1-1-1-1-1,,12,6,3.0,2.28,0.07,0.14,0.05,3.0,3-3-3-3-2-1-1-0-0-0-0,0-0-0-1-1-0-1-0-0-0,0.21,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-6-5-4-3-3-3-3,0-0-0-1-1-1-1-0-0-0,0.24, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Adam Gaudette,SJS,R,31,48-46-46-45-44-43-41-39-37,44-42-41-40-39-39-38-36-35,2-1-1-1-0-1-2-1,44.0,1.42,0.36,1-1-1-1-1-2-2-2-2,,0,19,8.0,5.59,0.24,0.26,0.22,11.0,8-7-7-7-7-7-7-7-7,1-0-0-0-0-0-0-0,0.11,6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,12,0.39,12-11-11-10-10-10-10-10-9,1-0-1-0-0-0-0-1,0.23, 
John Tavares,TOR,C,35,109-106-104-99-97-94-93-92-92-89,96-94-92-88-87-85-83-83-83-80,2-2-4-1-2-2-0-0-3,96.0,2.74,1.51,3-3-3-3-3-3-3-3-3-3,36,29,38,14.0,15.99,0.47,0.4,0.51,24.0,14-14-13-13-13-13-13-13-13-13,0-1-0-0-0-0-0-0-0,0.1,16-15-15-14-14-13-13-13-13-13,0-0-0-0-0-0-0-0-0-0,31,0.89,31-31-30-30-30-30-30-29-29-29,0-1-0-0-0-0-1-0-0,0.17, 
Zach Hyman,EDM,L,18,54-50-48-44-41-37-34-27-25-23-20,46-42-41-37-34-32-30-23-21-21-18,4-1-4-3-2-2-7-2-0-3,46.0,2.56,3.36,3-2-3-2-2-2-2-2-2-2-2,36,54,27,9.0,11.51,0.34,0.5,0.28,18.0,9-8-8-8-7-6-5-2-2-2-1,1-0-0-1-1-1-3-0-0-1,0.76,12-11-11-10-9-7-7-5-4-4-3,0-0-0-1-0-0-0-0-0-0-0,16,0.89,16-14-13-13-11-10-9-6-6-5-4,2-1-0-2-1-1-3-0-1-1,0.76, 
Evan Rodrigues,FLA,C,35,87-85-79-77-75-72-70-67-67-63-63,80-78-72-69-66-63-60-59-59-55-55,2-6-3-3-3-3-1-0-4-0,80.0,2.29,3.05,2-2-2-2-2-2-2-2-2-2-2,16,12,15,8.0,8.47,0.19,0.23,0.15,7.0,8-8-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-1-0,0.09,8-8-8-8-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,18,0.51,18-18-16-16-16-16-15-14-14-13-13,0-2-0-0-0-1-1-0-1-0,0.45, 
Eetu Luostarinen,FLA,C,27,50-50-49-48-48-47-45-38-36-35,43-43-43-42-41-41-39-34-33-32,0-0-1-1-0-2-5-1-1,43.0,1.59,2.17,2-2-2-2-2-2-2-2-2-2,17,12,9,3.0,7.31,0.11,0.11,0.11,6.0,3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,13,0.48,13-13-13-13-13-12-12-11-11-10,0-0-0-0-1-0-1-0-1,0.22, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Anthony Beauvillier,WSH,L,36,77-73-72-70-67-65-63-61-61-60,76-71-71-69-66-64-61-60-59-58,5-0-2-3-2-3-1-1-1,76.0,2.11,2.0,2-2-2-2-2-2-2-2-2-2,18,5,15,6.0,9.55,0.19,0.17,0.2,9.0,6-6-6-6-6-6-6-6-6-6,0,0.0,10-9-9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-1-0-0,0.1, 
Ryan Leonard,WSH,R,29,67-65-60,61-60-54,1-6,61.0,2.1,6.25,2-2-2,,,1,7.0,6.33,0.01,0.24,-0.11,-6.0,7-7-5,0-2,1.0,6-6-6,0-0-0,18,0.62,18-18-14,0-4,4.0, 
Mikael Backlund,CGY,C,36,83-76-72-69-67-65-62-61-60,80-75-71-68-65-62-60-59-58,5-4-3-3-3-2-1-1,80.0,2.22,1.69,2-2-2-2-2-2-2-2-2,19,15,15,9.0,8.79,0.19,0.25,0.13,6.0,9-7-5-5-5-5-4-4-4,2-2-0-0-0-1-0-0,0.73,9-8-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0,21,0.58,21-18-16-16-16-16-15-15-14,3-2-0-0-0-1-0-1,1.11, 
Arseny Gritsyuk,NJD,R,32,75-74-73-70-68-66,73-72-72-69-67-66,1-0-3-2-1,73.0,2.28,1.04,2-2-2-2-2-2,,,,7.0,6.25,0.0,0.22,-0.14,-7.0,7-7-7-6-6-6,0-0-1-0-0,0.16,6-6-6-6-6-6,0-0-0-0-0-0,16,0.5,16-16-16-13-13-13,0-0-3-0-0,1.44, 
Claude Giroux,OTT,R,35,61-60-57-54-52-48-48-46-45-44,58-57-55-52-52-48-47-45-43-43,1-2-3-0-4-1-2-2-0,58.0,1.66,1.56,2-2-2-2-2-2-2-2-2-2,35,21,15,7.0,7.03,0.19,0.2,0.17,8.0,7-6-6-5-5-5-4-4-4-4,1-0-1-0-0-1-0-0-0,0.22,7-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,23,0.66,23-21-20-19-19-19-17-17-16-16,2-1-1-0-0-2-0-1-0,0.62, 
Rasmus Ristolainen,PHI,D,4,6-6-3-1,7-6-3-1,1-3-2,7.0,1.75,0.67,2-2-2-1,3,1,4,0.0,0.21,0.05,0.0,0.05,4.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Artemi Panarin,NYR,L,37,126-125-120-113-107-99-97-97-91-88,113-112-105-97-92-84-83-83-77-75,1-7-8-5-8-1-0-6-2,113.0,3.05,9.28,3-3-3-3-3-3-3-3-3-3,29,49,37,13.0,9.73,0.46,0.35,0.53,24.0,13-13-11-11-11-10-10-10-9-8,0-2-0-0-1-0-0-1-1,0.47,10-10-9-9-8-8-8-8-7-6,0-0-0-0-0-0-0-0-0-0,36,0.97,36-36-34-34-33-32-32-31-30-28,0-2-0-1-1-0-1-1-2,0.54, 
Warren Foegele,LAK,L,26,44-44-42-40-37-35-33-28-28,37-36-36-34-30-29-28-22-22,1-0-2-4-1-1-6-0,37.0,1.42,3.86,1-1-2-1-1-1-1-1-1,13,20,24,5.0,5.06,0.3,0.19,0.34,19.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11,5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0,6,0.23,6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-1-1,0.19, 
Sean Couturier,PHI,C,34,56-53-49-47-43-42-40-39-38-36,52-50-47-45-41-40-38-38-36-35,2-3-2-4-1-2-0-2-1,52.0,1.53,1.21,2-2-1-1-1-1-1-1-1-1,,11,15,5.0,5.72,0.19,0.15,0.21,10.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,19,0.56,19-19-19-19-17-17-17-17-17-16,0-0-0-2-0-0-0-0-1,0.44, 
Will Cuylle,NYR,L,38,86-85-84-84-81-78-78-78-76-75-75,74-74-73-73-73-69-68-68-67-67-66,0-1-0-0-4-1-0-1-0-1,74.0,1.95,1.36,2-2-2-2-2-2-2-2-2-2-2,0,13,20,9.0,12.22,0.25,0.24,0.25,11.0,9-9-9-9-9-9-8-8-8-8-8,0-0-0-0-0-1-0-0-0-0,0.09,12-12-12-12-12-11-11-11-11-11-11,0-0-0-0-0-0-0-0-0-0-0,20,0.53,20-20-19-18-18-18-16-16-16-16-16,0-1-1-0-0-2-0-0-0-0,0.44, 
J.T. Miller,NYR,C,35,92-90-87-84-80-78-77-73-70-69,77-77-73-70-66-63-63-60-57-56,0-4-3-4-3-0-3-3-1,77.0,2.2,2.22,2-2-2-2-2-2-2-2-2-2,32,37,22,10.0,13.74,0.28,0.29,0.26,12.0,10-10-9-9-9-7-7-7-7-7,0-1-0-0-2-0-0-0-0,0.44,14-14-13-13-12-12-12-11-11-10,0-0-0-0-0-0-0-0-0-0,22,0.63,22-21-20-20-20-18-18-18-17-14,1-1-0-0-2-0-0-1-3,0.99, 
Jack Quinn,BUF,R,35,79-78-75-74-71-68-67-66-63,63-63-61-59-57-55-53-52-51,0-2-2-2-2-2-1-1,63.0,1.8,0.5,2-2-2-2-2-2-2-2-2,14,9,15,7.0,8.39,0.19,0.2,0.17,8.0,7-7-7-6-6-6-6-6-6,0-0-1-0-0-0-0-0,0.11,8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0,19,0.54,19-18-18-17-16-15-15-15-15,1-0-1-1-1-0-0-0,0.25, 
Anthony Duclair,NYI,L,36,45-45-45-44-44-41-40-39-36-30,45-45-44-43-43-40-40-40-39-31,0-1-1-0-3-0-0-1-8,45.0,1.25,6.02,1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,4.76,0.09,0.11,0.07,3.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-4-4-4-4-2,0-0-0-0-0-0-0-0-0-0,12,0.33,12-12-12-12-10-10-9-9-9-9,0-0-0-2-0-1-0-0-0,0.44, 
Rasmus Dahlin,BUF,D,32,89-88-84-82-78-75-71-69-66,87-86-81-80-75-72-68-66-62,1-5-1-5-3-4-2-4,87.0,2.72,2.36,3-3-3-3-3-3-3-3-3,15,20,17,4.0,6.06,0.21,0.12,0.26,13.0,4-4-3-3-3-2-2-1-1,0-1-0-0-1-0-1-0,0.23,6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,28,0.88,28-27-26-25-25-23-20-18-17,1-1-1-0-2-3-2-1,0.73, 
Emmitt Finnie,DET,C,37,71-70-69-64-62-61-58-55-54-52-50,66-65-64-61-59-58-55-51-50-48-46,1-1-3-2-1-3-4-1-2-2,66.0,1.78,1.0,2-2-2-2-2-2-2-2-2-2-2,,,,8.0,10.95,0.0,0.22,-0.18,-8.0,8-8-8-7-7-6-6-6-6-5-5,0-0-1-0-1-0-0-0-1-0,0.21,11-11-11-10-10-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0-0,18,0.49,18-16-16-15-15-14-14-14-14-13-12,2-0-1-0-1-0-0-0-1-1,0.44, 
Adrian Kempe,LAK,R,34,108-106-104-102-98-94-92-90-89,99-97-95-94-91-87-86-84-83,2-2-1-3-4-1-2-1,99.0,2.91,1.0,3-3-3-3-3-3-3-3-3,41,28,35,13.0,11.61,0.44,0.38,0.46,22.0,13-11-11-11-10-10-9-9-9,2-0-0-1-0-1-0-0,0.5,12-11-11-11-10-10-9-8-8,0-0-0-0-0-0-0-0-0,30,0.88,30-28-28-28-27-26-24-23-23,2-0-0-1-1-2-1-0,0.61, 
Bobby McMann,TOR,C,34,68-66-63-63-60-59-57-55-53,59-58-55-54-53-53-50-49-46,1-3-1-1-0-3-1-3,59.0,1.74,1.23,2-2-2-2-2-2-2-2-2,0,15,20,9.0,6.28,0.25,0.26,0.23,11.0,9-9-8-8-8-8-8-8-6,0-1-0-0-0-0-0-2,0.48,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,16,0.47,16-16-14-14-14-14-14-14-12,0-2-0-0-0-0-0-2,0.75, 
Matthew Schaefer,NYI,D,36,94-91-89-86-84-81-78-76-73-71,98-95-93-92-90-87-83-81-77-74,3-2-1-2-3-4-2-4-3,98.0,2.72,0.89,3-3-3-3-3-3-3-3-3-3,,,,9.0,6.95,0.0,0.25,-0.2,-9.0,9-9-9-9-8-8-8-8-8-8,0-0-0-1-0-0-0-0-0,0.1,7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,24,0.67,24-23-23-23-22-22-21-20-20-19,1-0-0-1-0-1-1-0-1,0.25, 
Ryan O'Reilly,NSH,C,35,65-65-61-56-54-53-52-52-50-46,59-58-55-51-50-49-48-47-44-40,1-3-4-1-1-1-1-3-4,59.0,1.69,1.65,2-2-2-2-2-2-2-2-2-2,16,26,21,10.0,10.22,0.26,0.29,0.23,11.0,10-10-10-10-10-10-9-9-9-8,0-0-0-0-0-1-0-0-1,0.17,10-10-10-9-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,30,0.86,30-28-27-26-24-23-22-21-21-19,2-1-1-2-1-1-1-0-2,0.4, 
Mike Matheson,MTL,D,34,49-46-45-45-44-42-41-41-39,43-40-39-39-39-37-35-35-31,3-1-0-0-2-2-0-4,43.0,1.26,2.0,1-1-1-1-1-1-1-1-1,8,11,6,4.0,3.67,0.07,0.12,0.04,2.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,17,0.5,17-16-16-16-16-16-16-15-15,1-0-0-0-0-0-1-0,0.19, 
Filip Forsberg,NSH,L,35,127-122-119-115-111-107-101-100-94-89,112-107-105-101-97-95-90-90-87-85,5-2-4-4-2-5-0-3-2,112.0,3.2,2.44,3-3-3-3-3-3-3-3-3-3,19,48,31,16.0,13.86,0.39,0.46,0.32,15.0,16-15-15-14-11-11-10-10-9-9,1-0-1-3-0-1-0-1-0,0.84,14-13-13-12-11-11-10-10-9-8,0-0-0-0-0-0-0-0-0-0,28,0.8,28-27-26-25-22-21-20-19-17-17,1-1-1-3-1-1-1-2-0,0.62, 
Justin Hryckowian,DAL,C,36,43-40-40-38-37-37-34-33-33-30,37-35-34-33-32-31-29-27-27-27,2-1-1-1-1-2-2-0-0,37.0,1.03,0.54,1-1-1-1-1-1-1-1-1-1,,,0,5.0,6.25,0.0,0.14,-0.11,-5.0,5-4-4-3-3-3-3-3-3-3,1-0-1-0-0-0-0-0-0,0.17,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.31,11-10-9-8-8-8-8-8-8-8,1-1-1-0-0-0-0-0-0,0.22, 
Nick Perbix,NSH,D,32,38-36-35-32-32-32-32-31,36-34-33-31-30-30-30-30,2-1-2-1-0-0-0,36.0,1.12,0.69,1-1-1-1-1-1-1-1,5,2,6,2.0,2.13,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,6,0.19,6-6-6-6-5-5-4-4,0-0-0-1-0-1-0,0.2, 
Jamie Drysdale,PHI,D,35,45-45-43-41-41-39-38-38-35-34,37-37-36-34-33-32-32-32-28-27,0-1-2-1-1-0-0-4-1,37.0,1.06,1.43,1-1-1-1-1-1-1-1-1-1,0,3,7,3.0,2.7,0.09,0.09,0.09,4.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.46,16-16-15-14-14-13-12-12-11-11,0-1-1-0-1-1-0-1-0,0.25, 
Mavrik Bourque,DAL,C,37,61-57-57-53-51-50-49-48-47-47,61-57-57-52-50-49-48-47-46-46,4-0-5-2-1-1-1-1-0,61.0,1.65,2.67,2-2-2-2-2-2-2-2-2-2,,0,11,5.0,8.42,0.14,0.14,0.13,6.0,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1,8-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,12,0.32,12-11-10-10-10-10-10-9-9-9,1-1-0-0-0-0-1-0-0,0.22, 
Vince Dunn,SEA,D,33,72-72-68-65-64-59-56-56-53-50,80-80-76-72-71-65-62-62-57-53,0-4-4-1-6-3-0-5-4,80.0,2.42,4.22,2-2-2-2-2-2-2-2-2-2,14,11,11,5.0,3.35,0.14,0.15,0.12,6.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,19,0.58,19-19-19-18-17-17-14-14-13-13,0-0-1-1-0-3-0-1-0,0.89, 
Nick Foligno,CHI,L,15,18,16,0,16.0,1.07,99,1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0,0,99,2,0,6,0.4,6,0,99, 
James van Riemsdyk,DET,L,30,70-69-64-58-55-54-53-49-45-41,55-55-49-43-43-43-42-37-33-29,0-6-6-0-0-1-5-4-4,55.0,1.83,6.1,2-2-2-2-2-2-2-2-2-1,12,11,16,8.0,11.99,0.2,0.27,0.15,8.0,8-8-7-7-7-7-7-6-5-4,0-1-0-0-0-0-1-1-1,0.25,12-12-11-11-10-10-10-9-9-8,0-0-0-0-0-0-0-0-0-0,9,0.3,9-9-8-8-8-8-8-7-6-5,0-1-0-0-0-0-1-1-1,0.25, 
Ilya Mikheyev,CHI,R,33,61-59-57-54-51-50-49-47-43,60-58-56-52-50-49-47-44-40,2-2-4-2-1-2-3-4,60.0,1.82,1.0,2-2-2-2-2-2-2-2-2,13,11,20,6.0,7.95,0.25,0.18,0.29,14.0,6-4-4-4-4-4-4-4-4,2-0-0-0-0-0-0-0,0.44,8-8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,10,0.3,10-8-8-7-7-7-7-7-7,2-0-1-0-0-0-0-0,0.48, 
Frank Nazar,CHI,C,33,77-77-73-70-67-65-62-62-59,66-66-64-61-58-57-54-53-51,0-2-3-3-1-3-1-2,66.0,2.0,1.11,2-2-2-2-2-2-2-2-2,,1,12,6.0,10.47,0.15,0.18,0.12,6.0,6-6-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0,0.11,10-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0,21,0.64,21-21-20-20-20-20-20-20-18,0-1-0-0-0-0-0-2,0.48, 
William Eklund,SJS,L,32,91-83-77-74-71-67-66-64-62-59,82-74-68-66-63-59-59-56-54-51,8-6-2-3-4-0-3-2-3,82.0,2.56,4.91,3-2-2-2-2-2-2-2-2-2,2,16,17,8.0,12.45,0.21,0.25,0.18,9.0,8-8-8-8-7-7-7-7-7-7,0-0-0-1-0-0-0-0-0,0.1,12-11-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0,22,0.69,22-22-22-21-19-18-18-17-17-17,0-0-1-2-1-0-1-0-0,0.47, 
Brian Dumoulin,LAK,D,34,38-37-37-34-34-33-30-29-29,36-35-34-31-31-30-27-25-25,1-1-3-0-1-3-2-0,36.0,1.06,1.23,1-1-1-1-1-1-1-1-1,1,6,3,0.0,1.41,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-6-6-6-6,0,0.0, 
