name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Bobby McMann,SEA,C,73,17.64,0.25,0.37,-7.0,-0.78,0,15,20,27.0,0-0-0-1-0-1-1-1-0-0-1-3,0.72,0.6,44,0-0-0-1-0-2-2-1-0-0-1-5,2.0,174,2.23,163.0,2-3-4-2-4-3-3-4-1-2-2-8,2.97, , , 
Matthew Schaefer,NYI,D,78,15.53,0.0,0.28,-22.0,-5.5,,,,22.0,0-0-0-0-0-0-0-1-1-0-0,0.15,0.74,58,1-0-1-0-2-2-1-1-1-1-1,0.36,203,2.64,206.0,1-2-4-4-5-3-12-6-3-1-3,8.55, , , 
Brandon Hagel,TBL,L,69,32.45,0.44,0.51,0.0,0.0,30,26,35,35.0,0-1-1-0-1-0-1-1-0-0,0.25,1.06,73,0-1-2-1-2-2-2-4-0-0,1.44,233,2.97,205.0,5-5-3-5-2-4-4-2-3-1,1.84, , , 
Jack Eichel,VGK,C,70,23.79,0.35,0.36,3.0,0.25,27,31,28,25.0,0-0-0-0-1-0-0-0-0-0-0-1,0.14,1.17,82,0-3-1-0-3-1-0-0-0-0-0-2,1.31,255,3.5,245.0,3-2-3-3-2-4-4-5-5-2-2-2,1.24, , , 
Jake DeBrusk,VAN,L,76,31.66,0.35,0.25,9.0,1.5,27,19,28,19.0,0-1-1-1-0-1-0-1-0-0-0-0-0,0.24,0.5,38,0-1-1-1-1-1-0-1-0-0-0-0-0,0.25,232,2.62,199.0,1-4-5-3-1-3-3-4-0-5-2-2-1,2.39, , , 
Logan Stankoven,CAR,C,78,23.04,0.17,0.24,-5.0,-1.25,,6,14,19.0,1-1-0-2-1-0-0-0-0-0-1-0-1-0,0.39,0.5,39,1-1-1-2-1-0-0-0-1-0-2-0-1-0,0.49,182,2.04,159.0,3-3-1-4-1-3-6-2-1-3-5-1-1-1,2.54, , , 
Owen Tippett,PHI,R,78,26.99,0.25,0.36,-8.0,-2.0,27,28,20,28.0,0-0-1-0-0-0-3-0-0-1-0-1-0-1-1,0.65,0.65,51,1-0-1-1-0-0-4-2-0-1-0-1-0-1-2,1.13,240,2.77,216.0,1-2-3-2-1-1-8-3-7-5-3-5-2-6-6,5.02, , , 
Mitch Marner,VGK,R,77,16.38,0.34,0.3,4.0,0.8,,26,27,23.0,0-0-3-0-1-0-0-0-0-0-0-1,0.74,1.0,77,0-1-5-0-1-0-0-1-0-0-2-2,2.0,176,2.05,158.0,6-1-6-1-1-3-3-7-4-1-0-3,5.0, , , 
Artturi Lehkonen,COL,L,66,26.0,0.34,0.3,7.0,0.44,21,16,27,20.0,0-0-0-0-1-0-0,0.12,0.71,47,1-0-1-0-2-0-1,0.49,169,2.2,145.0,1-0-1-2-3-0-0,1.14, , , 
Mark Scheifele,WPG,C,77,27.29,0.49,0.44,5.0,1.0,42,25,39,34.0,0-0-0-0-0-2-1-0-0-0-0-1-0-0,0.35,1.26,97,3-2-0-3-1-2-3-0-0-0-1-1-2-1,1.23,189,2.17,167.0,4-1-2-1-2-4-3-3-0-1-4-4-1-1,1.88, , , 
Luke Hughes,NJD,D,68,8.95,0.09,0.09,1.0,0.07,1,9,7,6.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.51,35,0-0-0-0-1-1-0-0-1-0-0-0-1-2,0.39,151,2.21,150.0,3-0-3-1-4-1-0-3-1-3-3-1-1-5,2.21, , , 
Jackson Blake,CAR,R,78,26.81,0.21,0.28,-5.0,-1.25,,0,17,22.0,0-0-1-0-0-0-1-0-0-0-1-0-0-0,0.17,0.65,51,2-2-1-1-0-0-1-0-1-0-3-0-0-0,0.88,198,2.14,167.0,2-0-3-1-3-3-1-4-1-4-3-3-4-0,1.92, , , 
Roman Josi,NSH,D,66,12.18,0.11,0.2,-4.0,-0.25,18,23,9,13.0,0-1-0-0-0-0-0-1-0-0-0-0-0-0,0.12,0.82,54,1-2-2-1-0-0-0-1-2-0-1-0-1-0,0.6,174,2.67,176.0,2-2-4-4-4-1-2-3-2-2-2-4-1-4,1.23, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0,0.22,0.69,44,1-0-0,0.22,164,2.16,138.0,2-2-0,0.89, , , 
Clayton Keller,UTA,R,77,24.76,0.38,0.34,4.0,0.8,37,33,30,26.0,1-3-0-0-0-0-0-0-2-1-0-0,0.91,1.04,80,2-4-1-2-3-0-1-0-2-1-0-0,1.56,239,2.83,218.0,3-3-3-2-4-4-4-1-6-3-4-7,2.39, , , 
Drake Batherson,OTT,R,75,23.1,0.33,0.41,-5.0,-0.71,22,28,26,31.0,0-0-1-0-1-0-2-0-0-0-0-0-2-0-2,0.65,0.91,68,2-1-1-0-1-0-2-0-0-1-1-0-2-0-2,0.65,202,2.15,161.0,0-2-1-0-1-2-4-3-2-1-2-2-2-5-4,1.93, , , 
Cole Caufield,MTL,R,77,32.46,0.46,0.64,-12.0,-2.4,26,28,37,49.0,0-0-0-2-1-1-1-0-1-3-0-1-1-1,0.69,1.12,86,1-0-2-2-2-2-1-0-2-5-1-2-1-1,1.39,274,3.13,241.0,2-3-5-7-4-3-4-3-2-3-3-4-4-3,1.53, , , 
Patrick Kane,DET,R,63,15.82,0.26,0.24,6.0,0.32,21,20,21,15.0,0-1-0-1-0-0-1-0-0-0-2-0-0,0.39,0.84,53,1-2-0-3-1-2-2-0-1-1-2-0-1,0.79,172,2.57,162.0,1-6-1-1-2-3-2-4-6-3-3-2-4,2.69, , , 
Evander Kane,VAN,L,71,16.76,0.0,0.18,-13.0,-1.18,16,24,,13.0,0-1-0-0-0-0-0-0-1-0,0.16,0.44,31,0-1-0-0-1-0-0-1-1-0,0.24,195,2.41,171.0,1-5-4-1-5-0-1-2-4-2,3.05, , , 
Jesper Bratt,NJD,L,78,20.56,0.26,0.26,1.0,0.25,32,27,21,20.0,0-0-0-1-0-0-0-1-1-1-1-1-0-0,0.24,0.87,68,0-1-1-5-0-1-0-3-2-1-2-1-1-2,1.67,189,2.17,169.0,2-1-4-2-2-1-1-1-2-2-2-2-0-1,0.8, , , 
Mikael Backlund,CGY,C,77,18.65,0.19,0.21,-1.0,-0.2,19,15,15,16.0,0-0-0-0-0-0-0-1-0-0-0-1-1,0.18,0.53,41,0-0-1-0-1-0-0-1-0-0-0-1-1,0.24,190,2.27,175.0,1-2-0-0-0-2-3-2-4-0-2-4-3,2.02, , , 
Brock Nelson,COL,C,77,29.52,0.33,0.43,-7.0,-1.4,36,34,26,33.0,0-0-0-0-0-1-0-0-1-1-0-0-0-0-0,0.16,0.83,64,1-1-0-1-2-1-0-1-1-1-0-0-0-1-1,0.33,192,2.34,180.0,2-0-3-2-1-3-2-1-2-5-4-4-3-4-2,1.72, , , 
Emil Heineman,NYI,L,78,19.99,0.12,0.27,-11.0,-2.75,,0,10,21.0,0-0-0-0-1-0-0-1-0-1-2,0.43,0.38,30,0-0-0-0-1-1-0-1-0-1-2,0.43,180,2.17,169.0,0-1-1-0-3-4-0-5-2-9-2,6.79, , , 
Kirill Kaprizov,MIN,L,76,37.04,0.31,0.57,-18.0,-3.0,40,46,25,43.0,0-3-0-1-1-0-0-0-0-0-1,0.79,1.14,87,0-3-1-2-1-0-0-1-0-0-1,0.88,300,3.49,265.0,5-5-2-5-3-1-2-6-2-6-1,3.52, , , 
Alex Laferriere,LAK,R,77,22.13,0.24,0.25,0.0,0.0,,12,19,19.0,0-1-0-0-0-0-0-1-0-0-1-0-0,0.18,0.49,38,0-1-0-1-0-1-1-1-0-1-3-0-0,0.67,231,2.51,193.0,2-6-5-3-2-3-1-1-2-3-3-3-2,1.87, , , 
Seth Jarvis,CAR,C,70,30.36,0.4,0.46,0.0,0.0,14,33,32,32.0,0-0-2-0-0-0-1-0-1-0-0-0-0-0,0.35,0.94,66,0-0-3-1-0-1-1-1-3-2-1-0-0-0,1.07,246,3.17,222.0,2-2-6-2-1-5-3-5-4-2-5-1-2-2,2.57, , , 
Andrei Svechnikov,CAR,R,78,27.76,0.25,0.38,-10.0,-2.5,23,19,20,30.0,1-1-0-1-1-1-0-0-0-0-0-1-1-0,0.25,0.88,69,2-1-1-1-2-1-0-1-1-0-0-1-2-0,0.49,235,2.54,198.0,5-4-2-1-1-4-2-1-5-0-0-1-6-1,3.8, , , 
Rasmus Andersson,VGK,D,77,12.48,0.14,0.21,-5.0,-1.0,11,9,11,16.0,0-1-0-1-1-0-1-0-0-0-1-0,0.24,0.56,43,0-1-1-1-2-0-1-0-0-0-1-0,0.41,183,2.13,164.0,0-1-2-3-2-1-2-7-1-0-3-0,3.47, , , 
Brent Burns,COL,D,77,6.67,0.07,0.16,-6.0,-1.2,18,10,6,12.0,0-1-0-1-0-0-0-0-0-0-0-1-0-0-0,0.16,0.43,33,0-2-0-2-0-0-0-0-0-0-0-1-0-0-0,0.49,175,2.13,164.0,3-3-2-1-3-2-3-2-3-4-2-5-2-1-0,1.44, , , 
Blake Coleman,CGY,L,65,18.46,0.19,0.29,-4.0,-0.24,18,30,15,19.0,0-0-2-0-0-1-0-0-0-0-0-1-0,0.37,0.51,33,0-1-2-0-0-1-0-1-2-0-0-1-0,0.54,168,2.55,166.0,3-1-3-6-2-3-5-2-1-5-2-4-4,2.28, , , 
Dylan Holloway,STL,L,54,15.25,0.33,0.35,7.0,0.25,3,6,26,19.0,0-0-2-0-0-1-1-0-0-1-1-0-0,0.4,0.8,43,0-3-2-1-1-2-2-0-1-1-1-0-2,0.79,147,2.72,147.0,2-4-5-3-4-4-3-5-1-4-6-2-2,1.94, , , 
Leo Carlsson,ANA,C,66,20.31,0.25,0.41,-7.0,-0.44,,12,20,27.0,0-1-0-0-2-0-0-0-0-0-1-2-0-0,0.53,0.97,64,0-1-0-0-2-0-1-2-2-0-1-3-0-0,0.98,188,2.62,173.0,2-3-4-5-4-1-1-3-3-2-3-5-2-4,1.57, , , 
Pavel Dorofeyev,VGK,R,78,29.86,0.44,0.45,0.0,0.0,7,13,35,35.0,0-0-1-0-0-0-0-0-0-0-2-2,0.58,0.78,61,0-0-1-0-1-1-0-1-0-0-3-3,1.14,240,2.81,219.0,2-3-5-3-2-1-5-4-2-3-5-3,1.64, , , 
Bryan Rust,PIT,R,70,28.71,0.39,0.4,3.0,0.25,20,28,31,28.0,1-0-0-1-0-0-0-0-0-1-1-1-0,0.24,0.91,64,2-0-1-2-0-1-1-1-2-1-2-1-1,0.44,217,2.59,181.0,3-1-1-2-2-3-3-4-4-5-3-2-0,1.79, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0,99,1.04,54,0,99,163,2.65,138.0,0,99, , , 
John Carlson,ANA,D,67,11.11,0.06,0.16,-6.0,-0.4,9,10,5,11.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.82,55,0-0-0-0-1-2-2-3-0-1-0-0,1.02,164,2.21,148.0,0-6-3-2-4-4-3-2-2-2-3-1,2.22, , , 
Mathew Barzal,NYI,C,77,22.53,0.07,0.25,-13.0,-2.6,14,23,6,19.0,0-0-0-1-0-0-0-0-0-0-0,0.08,0.91,70,1-1-1-2-0-0-1-1-0-3-0,0.81,198,2.23,172.0,2-1-3-3-2-1-5-5-0-6-2,3.29, , , 
Cutter Gauthier,ANA,L,73,28.01,0.25,0.52,-18.0,-2.0,,0,20,38.0,1-1-0-0-0-1-1-1-0-1,0.24,0.89,65,1-1-1-0-0-1-2-1-0-1,0.36,295,3.71,271.0,1-5-5-3-2-2-7-2-0-2,4.09, , , 
Darren Raddysh,TBL,D,71,13.39,0.07,0.3,-15.0,-1.36,1,6,6,21.0,0-0-1-0-0-0-0-0-1-1-1-0-0-0,0.2,0.97,69,0-2-1-0-0-1-0-1-3-1-2-0-0-0,0.88,214,2.85,202.0,3-4-1-2-2-1-4-5-5-8-7-5-0-2,5.11, , , 
Jacob Trouba,ANA,D,77,7.41,0.01,0.13,-9.0,-1.8,8,3,1,10.0,0,0.0,0.44,34,0-1-0-0-1-0-0-0-0-0-0-0-0-1,0.17,159,2.1,162.0,3-4-2-2-2-2-3-1-2-0-2-0-2-6,2.17, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1,0.0,0.88,53,1,0.0,247,3.78,227.0,2,0.0, , , 
Jake Guentzel,TBL,C,78,34.47,0.51,0.47,4.0,1.0,36,30,41,37.0,0-1-0-0-1-1-1-1-1-1-1-0-0-2,0.35,1.1,86,0-2-1-2-1-3-1-2-2-1-1-1-0-2,0.66,238,2.73,213.0,3-6-1-7-2-3-3-3-4-3-3-1-0-5,3.41, , , 
Brayden Point,TBL,C,60,20.09,0.53,0.3,24.0,1.09,51,46,42,18.0,0-0-0-1-0-0-0-0-1-0-0-0-0-0,0.12,0.8,48,0-1-0-1-0-0-0-0-1-1-0-1-1-2,0.39,140,2.1,126.0,4-2-0-3-5-4-0-2-3-4-1-0-1-2,2.6, , , 
Frank Nazar,CHI,C,62,19.02,0.15,0.24,-3.0,-0.15,,1,12,15.0,1-0-0-0-2-0-0-1-0-0-0-1-0-1,0.39,0.66,41,2-1-0-0-2-0-0-2-0-0-0-2-0-2,0.88,153,2.21,137.0,6-1-3-4-7-2-1-1-2-1-2-1-1-3,3.54, , , 
Will Smith,SJS,C,63,19.36,0.23,0.37,-5.0,-0.26,,,18,23.0,1-0-0-1-0-0-0-2-0-0-0-0-0-0,0.35,0.87,55,1-0-0-3-2-2-0-2-0-0-0-0-0-0,1.06,168,2.44,154.0,2-3-1-2-3-3-0-6-5-3-1-1-0-3,2.8, , , 
Alex DeBrincat,DET,R,78,35.65,0.49,0.5,0.0,0.0,27,27,39,39.0,0-0-0-2-0-1-1-0-1-1-0-0-0,0.4,1.05,82,1-1-0-2-0-1-3-1-1-3-3-1-1,1.01,317,3.54,276.0,5-1-1-4-4-8-4-4-7-4-6-2-2,4.31, , , 
Matt Coronato,CGY,R,76,20.31,0.3,0.22,7.0,1.17,0,3,24,17.0,0-0-0-0-1-0-0-0-1-0-1-0-0,0.18,0.54,41,1-1-0-0-3-1-1-1-1-0-2-0-0,0.75,204,2.46,187.0,3-1-2-2-1-3-0-4-3-3-4-1-0,1.76, , , 
Tyler Toffoli,SJS,C,74,22.1,0.38,0.24,12.0,1.5,34,33,30,18.0,0-0-0-0-0-0-0-0-0-1-0-1,0.14,0.64,47,0-0-1-0-2-0-0-0-0-2-0-2,0.74,177,2.22,164.0,2-2-1-1-3-2-2-1-3-2-0-2,0.69, , , 
Evgeni Malkin,PIT,C,54,17.75,0.2,0.33,-2.0,-0.07,27,27,16,18.0,0-3-0-0-0-0-0-2,1.23,1.09,59,2-4-0-1-0-1-1-3,1.75,139,2.67,144.0,2-6-2-5-0-1-0-3,4.23, , , 
Mikko Rantanen,DAL,R,60,21.73,0.4,0.35,11.0,0.5,55,42,32,21.0,0-0-0-0-0-1,0.14,1.23,74,1-0-1-1-0-2,0.47,157,2.23,134.0,3-0-0-0-2-3,1.89, , , 
Anton Frondell,CHI,C,8,1.53,0.0,0.12,-1.0,-0.01,,,,1.0,0-0-0-1-0-0-0,0.12,0.75,6,1-0-0-1-2-0-1,0.49,23,2.38,19.0,4-1-1-3-3-1-4,1.67, , , 
Moritz Seider,DET,D,78,6.98,0.1,0.12,-1.0,-0.25,5,9,8,9.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.71,55,1-0-0-1-0-2-2-1-1-0-1-1-0,0.49,190,2.27,177.0,0-2-2-1-2-5-1-7-3-4-2-6-2,3.98, , , 
Wyatt Johnston,DAL,C,78,34.7,0.41,0.55,-10.0,-2.5,24,32,33,43.0,2-0-0-1-0-0-0-2-1-0-1-1-1,0.52,1.05,82,2-0-0-2-0-0-0-3-1-0-1-2-3,1.3,221,2.54,198.0,5-3-1-1-2-0-2-3-5-3-3-2-2,1.94, , , 
Juraj Slafkovsk,MTL,L,78,32.56,0.23,0.37,-11.0,-2.75,,,18,29.0,0-0-0-0-1-0-0-0-1-2-1-0-0-0-1,0.37,0.88,69,2-0-0-1-2-1-0-0-2-4-1-1-1-1-1,1.05,211,2.19,171.0,5-2-2-2-1-2-4-0-1-4-5-3-5-1-1,2.65, , , 
