name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
David Pastrnak,BOS,R,21,80-79-72-69-61-55-52-50-46-42,73-72-67-64-60-53-51-49-45-41,1-5-3-4-7-2-2-4-4,73.0,3.48,2.91,3-4-4-4-4-3-3-4-3-3,61,47,43,11.0,10.11,0.54,0.52,0.52,32.0,11-11-11-10-8-7-7-7-7-6,0-0-1-2-1-0-0-0-1,0.47,10-10-9-8-6-5-5-5-5-5,1-1-1-1-0-0-0-0-1-0,26,1.24,26-26-24-22-19-18-18-17-17-15,0-2-2-3-1-0-1-0-2,1.06, 
Brock Faber,MIN,D,20,48-43-42-42-39-38-36-33-30,45-40-39-39-36-35-35-32-30,5-1-0-3-1-0-3-2,45.0,2.25,2.61,2-2-2-2-2-2-3-3-3,0,8,10,3.0,2.56,0.12,0.15,0.11,7.0,3-3-3-3-2-1-1-1-1,0-0-0-1-1-0-0-0,0.19,3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-9-8-7-5-5-5,0-0-0-1-1-2-0-0,0.5, 
Bowen Byram,BUF,D,19,34-33-30-25-22-22-20-19-17,27-25-22-16-14-14-13-13-11,2-3-6-2-0-1-0-2,27.0,1.42,3.25,1-1-1-1-1-1-1-1-1,10,11,7,3.0,2.48,0.09,0.16,0.06,4.0,3-2-2-1-1-1-1-1-1,1-0-1-0-0-0-0-0,0.19,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.47,9-8-7-5-5-5-5-5-5,1-1-2-0-0-0-0-0,0.5, 
Mikael Granlund,ANA,C,9,24-22,21-19,2,21.0,2.33,0.0,2-2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3-2,1,0.0,3-3,0-0,9,1.0,9-8,1,0.0, 
Cutter Gauthier,ANA,L,19,81-77-74-70-65-59-56-52-47-47-41,85-80-77-74-69-64-62-58-52-51-45,5-3-3-5-5-2-4-6-1-6,85.0,4.47,2.6,4-4-5-5-5-5-5-5-5-5-5,,0,20,12.0,5.85,0.25,0.63,0.13,8.0,12-12-12-11-11-11-11-10-7-6-6,0-0-1-0-0-0-1-3-1-0,0.84,6-5-5-5-5-4-4-4-4-4-3,1-1-1-1-1-1-1-1-1-1-1,22,1.16,22-21-21-20-20-18-18-16-12-10-8,1-0-1-0-2-0-2-4-2-2,1.44, 
Jake Bean,CGY,D,13,15-15-13-12-11-9,15-15-13-11-9-7,0-2-2-2-2,15.0,1.15,0.64,1-1-1-1-1-1,1,4,2,1.0,0.48,0.03,0.08,0.01,1.0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,2,0.15,2-2-1-1-0-0,0-1-0-1-0,0.24, 
Riley Tufte,BOS,L,1,2,3,0,3.0,3.0,99,3,0,1,0,1.0,0.33,0.0,1.0,-0.01,-1.0,1,0,99,0,1,1,1.0,1,0,99, 
Samuel Honzek,CGY,L,18,24-24-24-24-22-22-19-19-15-14,22-22-21-21-20-20-18-18-14-13,0-1-0-1-0-2-0-4-1,22.0,1.22,1.56,1-1-1-1-1-2-2-2-1-1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-3-3-3-3-2-2-2-2,0-1-0-0-0-1-0-0-0,0.17, 
Jacob Trouba,ANA,D,19,36-34-31-31-29-28-25-21-18-15-13,33-32-29-29-26-24-21-17-15-13-11,1-3-0-3-2-3-4-2-2-2,33.0,1.74,1.16,2-2-2-2-2-2-2-1-1-1-1,8,3,1,4.0,2.01,0.01,0.21,-0.05,-3.0,4-4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-1-0-1-0-0,0.16,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.63,12-12-12-11-10-10-8-8-7-6-5,0-0-1-1-0-2-0-1-1-1,0.41, 
Pavel Zacha,BOS,C,21,38-38-35-34-29-27-24-21-21-19,32-32-30-28-25-24-22-19-19-18,0-2-2-3-1-2-3-0-1,32.0,1.52,1.14,2-2-2-2-1-2-1-1-1-2,21,21,14,5.0,6.54,0.17,0.24,0.15,9.0,5-5-5-5-4-4-3-2-2-2,0-0-0-1-0-1-1-0-0,0.22,7-7-6-6-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.76,16-16-15-15-14-14-13-12-11-10,0-1-0-1-0-1-1-1-1,0.22, 
Connor McDavid,EDM,C,21,75-74-69-65-62-58-53-48-47-43-37,64-63-58-55-54-49-45-42-42-37-31,1-5-3-1-5-4-3-0-5-6,64.0,3.05,3.81,3-3-3-3-3-3-3-3-3-3-3,64,32,26,9.0,9.51,0.33,0.43,0.28,17.0,9-9-7-7-7-5-4-3-3-3-3,0-2-0-0-2-1-1-0-0-0,0.64,10-9-8-8-8-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,30,1.43,30-30-27-25-24-22-21-19-17-14-14,0-3-2-1-2-1-2-2-3-0,1.04, 
Connor McMichael,WSH,C,19,38-36-33-32-30-27-27-25-24-22,38-35-31-31-29-27-26-24-22-20,3-4-0-2-2-1-2-2-2,38.0,2.0,1.11,2-2-2-2-2-2-2-2-2-2,0,18,26,2.0,4.65,0.33,0.11,0.38,24.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,5-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.37,7-6-4-4-4-4-4-4-3-3,1-2-0-0-0-0-0-1-0,0.47, 
Joel Farabee,CGY,L,21,40-40-37-34-31-31-30-30-29-28-26,38-37-34-31-29-29-28-28-27-25-23,1-3-3-2-0-1-0-1-2-2,38.0,1.81,1.05,2-2-2-2-2-2-2-2-2-2-2,15,22,11,2.0,5.1,0.14,0.1,0.15,9.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,5-5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-7-7-6-6-5-4,0-0-0-0-0-0-1-0-1-1,0.21, 
Alex Ovechkin,WSH,L,19,58-56-51-48-46-42-37-34-31-28,44-43-40-37-36-33-30-27-24-22,1-3-3-1-3-3-3-3-2,44.0,2.32,0.69,2-2-2-2-2-2-2-2-2-2,42,31,44,6.0,7.04,0.55,0.32,0.6,38.0,6-5-4-4-3-3-3-2-2-2,1-1-0-1-0-0-1-0-0,0.25,7-7-6-6-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0,15,0.79,15-14-12-12-10-10-8-7-7-7,1-2-0-2-0-2-1-0-0,0.77, 
Sebastian Aho,CAR,C,19,59-56-50-47-45-42-36-33-32-30-26,50-48-41-37-37-32-26-24-23-23-20,2-7-4-0-5-6-2-1-0-3,50.0,2.63,5.4,3-3-2-2-2-2-2-2-2-2-2,36,36,29,7.0,6.79,0.36,0.37,0.35,22.0,7-7-7-6-6-5-4-4-4-4-4,0-0-1-0-1-1-0-0-0-0,0.21,7-7-6-6-6-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,18,0.95,18-18-18-16-16-14-13-12-11-11-11,0-0-2-0-2-1-1-1-0-0,0.61, 
Ryan Strome,ANA,C,3,4-4-1,4-4-1,0-3,4.0,1.33,2.25,1-2-1,15,11,10,0.0,0.98,0.12,0.0,0.13,10.0,0-0-0,0,0.0,1-1-0,0-0-0,2,0.67,2-1-1,1-0,0.25, 
Charles Alexis Legault,CAR,D,8,11-10-9-7-5-2,10-10-8-7-6-4,0-2-1-1-2,10.0,1.25,0.56,1-1-1-1-2-1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1-1-0-0-0-0,0-1-0-0-0,0.16,1-0-0-0-0-0,0-0-0-0-0-0,2,0.25,2-2-0-0-0-0,0-2-0-0-0,0.64, 
Jackson Blake,CAR,R,19,56-56-55-53-47-43-41-39-38-35-30,45-45-44-43-39-36-35-34-32-30-29,0-1-1-4-3-1-1-2-2-1,45.0,2.37,1.24,2-2-3-3-3-3-3-3-3-3-3,,0,17,4.0,7.67,0.21,0.21,0.21,13.0,4-4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-1-0-0-1,0.16,8-8-8-7-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.68,13-13-12-12-11-10-10-8-8-8-7,0-1-0-1-1-0-2-0-0-1,0.44, 
Jordan Greenway,BUF,L,9,14-12-10-7-4-4-4-4,11-11-10-7-3-3-3-3,0-1-3-4-0-0-0,11.0,1.22,2.41,1-1-1-1-1-1-2-3,6,10,3,1.0,1.96,0.04,0.11,0.03,2.0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.22,2-2-2-1-1-1-1-0,0-0-1-0-0-0-1,0.2, 
Morgan Geekie,BOS,C,21,52-51-47-45-40-37-33-30-29-27,53-51-46-43-39-36-32-28-27-25,2-5-3-4-3-4-4-1-2,53.0,2.52,1.43,3-3-2-2-2-2-2-2-2-2,9,17,33,12.0,6.56,0.41,0.57,0.34,21.0,12-12-12-11-11-10-9-9-9-8,0-0-1-0-1-1-0-0-1,0.25,7-6-6-6-6-5-4-4-4-4,1-1-1-1-1-1-1-1-1-1,18,0.86,18-18-18-16-15-13-12-11-11-10,0-0-2-1-2-1-1-0-1,0.54, 
Jiri Kulich,BUF,C,12,22-20-19,20-19-18,1-1,20.0,1.67,0.0,2-2-2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3-3-3,0,0.0,3-3-3,0-0-0,5,0.42,5-5-5,0,0.0, 
Radko Gudas,ANA,D,8,10-8,9-8,1,9.0,1.12,0.0,1-1,2,6,1,0.0,0.22,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,2,0.25,2-2,0,0.0, 
Mason McTavish,ANA,C,19,47-47-45-44-42-39-36-34-32-31-28,29-29-27-27-25-25-23-22-21-19-17,0-2-0-2-0-2-1-1-2-2,29.0,1.53,0.76,2-2-2-2-2-2-2-2-2-2-2,17,19,22,3.0,7.0,0.28,0.16,0.3,19.0,3-3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-1-0-0-1,0.16,7-7-7-7-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.58,11-11-11-11-11-10-10-9-8-8-7,0-0-0-0-1-0-1-1-0-1,0.24, 
Taylor Hall,CAR,L,19,40-37-36-33-32-25-22-20-18-18-17,32-29-28-26-25-19-16-15-13-12-12,3-1-2-1-6-3-1-2-1-0,32.0,1.68,2.6,2-2-2-2-2-1-1-1-1-1-1,16,2,18,5.0,5.26,0.23,0.26,0.21,13.0,5-4-4-3-3-2-2-2-2-2-2,1-0-1-0-1-0-0-0-0-0,0.21,5-5-5-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.63,12-10-9-8-8-7-6-6-6-6-5,2-1-1-0-1-1-0-0-0-1,0.41, 
Anthony Beauvillier,WSH,L,19,45-43-42-39-36-35-30-29-26-22,45-43-41-38-35-34-30-28-24-19,2-2-3-3-1-4-2-4-5,45.0,2.37,1.43,2-2-2-2-2-2-2-2-2-2,18,5,15,3.0,5.76,0.19,0.16,0.19,12.0,3-3-3-3-3-3-3-1-1-1,0-0-0-0-0-0-2-0-0,0.4,6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-4-4-4-2-2-2,0-0-0-1-0-0-2-0-0,0.44, 
Ryan Leonard,WSH,R,19,43-40-40-35-30-30-28-25-23-23,37-35-35-28-23-23-22-20-19-19,2-0-7-5-0-1-2-1-0,37.0,1.95,5.33,2-2-2-2-2-2-2-2-2-2,,,1,3.0,4.33,0.01,0.16,-0.03,-2.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.42,8-8-8-8-7-7-7-6-5-5,0-0-0-1-0-0-1-1-0,0.22, 
Beckett Sennecke,ANA,R,19,40-39-36-31-31-28-26-25-22-16-13,32-32-29-25-25-23-23-22-21-16-14,0-3-4-0-2-0-1-1-5-2,32.0,1.68,2.76,2-2-2-2-2-2-2-2-2-2-2,,,,6.0,5.79,0.0,0.32,-0.1,-6.0,6-6-6-6-6-4-4-4-4-3-3,0-0-0-0-2-0-0-0-1-0,0.41,6-6-5-5-5-4-4-4-4-3-2,0-0-0-0-0-0-0-0-0-0-0,13,0.68,13-12-12-11-11-9-9-7-7-5-5,1-0-1-0-2-0-2-0-2-0,0.76, 
Marco Rossi,MIN,C,17,31-31-30-28-27-25-21-20,27-27-25-23-23-22-19-18,0-2-2-0-1-3-1,27.0,1.59,1.06,2-2-2-2-2-2-2-2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4-4-4-3-3-3-2-2,0-0-1-0-0-1-0,0.2,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,13,0.76,13-13-13-12-12-12-11-10,0-0-1-0-0-1-1,0.24, 
Ryan Nugent-Hopkins,EDM,C,16,27-27-26-26-25-23,23-23-23-23-22-20,0-0-0-1-2,23.0,1.44,0.64,1-2-2-2-2-2,37,18,20,5.0,3.49,0.25,0.31,0.23,15.0,5-5-5-5-5-5,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,16,1.0,16-16-15-13-12-12,0-1-2-1-0,0.56, 
Yegor Sharangovich,CGY,C,17,26-25-24-22-18-18-18-16-15,23-22-21-19-18-18-17-16-14,1-1-2-1-0-1-1-2,23.0,1.35,0.36,1-1-1-1-1-2-2-2-2,13,31,17,2.0,3.26,0.21,0.12,0.23,15.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-4-4-4-3-3-2,0-0-0-0-0-1-0-1,0.19, 
Martin Fehrvry,WSH,D,19,23-23-21-19-17-15-15-14-14-14,23-23-21-19-18-17-17-16-15-15,0-2-2-1-1-0-1-1-0,23.0,1.21,0.54,1-1-1-1-1-1-1-1-1-2,,,5,1.0,1.17,0.06,0.05,0.06,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-6-6-5-4-4,0-0-0-0-0-0-1-1-0,0.17, 
Fraser Minten,BOS,C,21,32-30-29-29-28-26-25-24-21-19,28-25-23-23-23-21-21-19-16-15,3-2-0-0-2-0-2-3-1,28.0,1.33,1.36,1-1-1-1-1-1-1-1-1-1,,0,3,3.0,4.75,0.04,0.14,0.0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-5-5-4-4-3,0-0-0-0-1-0-1-0-1,0.22, 
Zeev Buium,MIN,D,20,28-26-23-23-23-19-18-17-16,26-26-22-22-21-19-18-18-16,0-4-0-1-2-1-0-2,26.0,1.3,1.69,1-1-1-1-1-1-1-2-1,,,,3.0,1.87,0.0,0.15,-0.05,-3.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.5,10-10-9-9-9-9-8-8-8,0-1-0-0-0-1-0-0,0.19, 
Mattias Ekholm,EDM,D,21,44-41-38-36-34-33-29-27-25-21-21,43-40-37-35-32-31-27-24-21-21-20,3-3-2-3-1-4-3-3-0-1,43.0,2.05,1.41,2-2-2-2-2-2-2-2-2-2-2,9,11,9,1.0,2.21,0.11,0.05,0.13,8.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-6-6-6-6-6-6,0-0-0-0-1-0-0-0-0-0,0.09, 
Beck Malenstyn,BUF,L,18,19-17-17-16-16-14-14-12-11,21-18-18-17-17-15-15-14-13,3-0-1-0-2-0-1-1,21.0,1.17,1.0,1-1-1-1-1-1-1-1-1,1,6,4,1.0,1.74,0.05,0.06,0.05,3.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.11,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11, 
Jackson LaCombe,ANA,D,19,43-39-36-36-33-32-28-25-25-23-23,42-37-35-35-31-29-25-22-21-19-18,5-2-0-4-2-4-3-1-2-1,42.0,2.21,2.24,2-2-2-2-2-2-2-2-2-2-2,0,2,14,1.0,2.58,0.17,0.05,0.21,13.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,3-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.42,8-7-7-6-6-5-5-5-4-3-3,1-0-1-0-1-0-0-1-1-0,0.25, 
Morgan Frost,CGY,C,21,37-35-31-29-27-26-25-22-20-20-19,37-35-32-30-28-27-25-23-20-20-18,2-3-2-2-1-2-2-3-0-2,37.0,1.76,0.69,2-2-2-2-2-2-2-2-2-2-2,19,13,14,3.0,3.85,0.17,0.14,0.18,11.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,4-4-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-8-8-8-8-8-7-7-7-6,0-2-0-0-0-0-1-0-0-1,0.44, 
Isak Rosen,BUF,R,8,16-15-14-8-8-3-3,12-11-10-6-6-3-3,1-1-4-0-3-0,12.0,1.5,2.25,2-2-2-2-2-2-3,,0,0,3.0,1.6,0.0,0.38,-0.04,-3.0,3-3-3-1-1-1-1,0-0-2-0-0-0,0.56,2-1-1-1-1-0-0,0-0-0-0-0-0-1,6,0.75,6-5-5-2-2-2-1,1-0-3-0-0-1,1.14, 
Jordan Martinook,CAR,L,19,31-31-28-24-23-22-21-20-19-19-15,25-25-24-22-21-20-19-18-18-17-13,0-1-2-1-1-1-1-0-1-4,25.0,1.32,1.16,1-1-1-1-1-1-1-2-2-2-1,13,14,15,2.0,4.01,0.19,0.11,0.21,13.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,4-4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-7-7-7-7-7-6-5,0-0-0-0-0-0-0-0-1-1,0.16, 
Charlie McAvoy,BOS,D,19,38-38-35-32-31-27-26-24,25-25-23-21-21-19-18-18,0-2-2-0-2-1-0,25.0,1.32,0.86,1-1-1-1-1-1-1-2,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,14,0.74,14-14-14-12-11-10-8-8,0-0-2-1-1-2-0,0.69, 
Jack Roslovic,EDM,C,19,52-51-47-44-40-37-35-31-28-26-23,45-44-41-39-35-33-31-28-26-24-22,1-3-2-4-2-2-3-2-2-2,45.0,2.37,0.61,2-2-2-2-2-2-2-2-2-2-2,11,9,22,7.0,6.37,0.28,0.37,0.24,15.0,7-6-5-5-4-3-3-3-2-1-1,1-1-0-1-1-0-0-1-1-0,0.24,6-6-6-6-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,15,0.79,15-14-12-11-10-8-8-6-5-4-3,1-2-1-1-2-0-2-1-1-1,0.36, 
Ryan McLeod,BUF,C,19,25-22-21-19-17-16-14-11-10,24-22-20-19-17-16-14-11-11,2-2-1-2-1-2-3-0,24.0,1.26,0.73,1-1-1-1-1-1-1-1-1,11,12,20,4.0,2.66,0.25,0.21,0.25,16.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,9,0.47,9-9-8-8-7-7-7-7-7,0-1-0-1-0-0-0-0,0.19, 
Matt Savoie,EDM,C,21,30-28-27-24-23-21-21-19-18-15-14,27-25-24-21-20-18-18-17-15-13-12,2-1-3-1-2-0-1-2-2-1,27.0,1.29,0.65,1-1-1-1-1-1-1-1-1-1-1,,0,0,2.0,4.03,0.0,0.1,-0.03,-2.0,2-2-2-1-1-1-1-1-1-1-0,0-0-1-0-0-0-0-0-0-1,0.16,4-4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-4-2-2-2-2-2-2-1,0-0-1-2-0-0-0-0-0-1,0.44, 
Viktor Arvidsson,BOS,L,20,56-54-53-47-43-41-36-32-30,52-49-48-44-39-37-31-29-27,3-1-4-5-2-6-2-2,52.0,2.6,2.61,3-3-3-3-2-2-2-2-2,26,6,15,6.0,5.14,0.19,0.3,0.15,9.0,6-5-5-5-4-4-3-2-2,1-0-0-1-0-1-1-0,0.25,5-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0,10,0.5,10-9-8-8-7-7-6-5-5,1-1-0-1-0-1-1-0,0.23, 
Marcus Johansson,MIN,L,20,31-30-29-29-28-26-24-21-17,31-29-28-28-26-25-24-21-18,2-1-0-2-1-1-3-3,31.0,1.55,0.98,2-2-2-2-2-2-2-2-2,19,11,11,7.0,3.92,0.14,0.35,0.06,4.0,7-6-6-6-6-6-5-5-5,1-0-0-0-0-1-0-0,0.19,4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,17,0.85,17-15-15-14-13-12-10-9-8,2-0-1-1-1-2-1-1,0.36, 
Matt Boldy,MIN,L,20,82-75-68-64-63-61-60-56-54,68-60-55-52-51-48-46-43-42,8-5-3-1-3-2-3-1,68.0,3.4,4.69,3-3-3-3-3-3-4-4-4,31,29,27,10.0,10.04,0.34,0.5,0.27,17.0,10-9-8-7-7-5-5-5-5,1-1-1-0-2-0-0-0,0.48,10-9-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0,21,1.05,21-18-17-15-15-13-13-12-12,3-1-2-0-2-0-1-0,1.11, 
Mike Reilly,CAR,D,16,33-28-26-24-24-23-22-20-20-18-15,28-24-21-20-20-19-18-17-17-15-13,4-3-1-0-1-1-1-0-2-2,28.0,1.75,1.45,2-2-2-2-2-2-2-2-2-2-2,0,6,0,1.0,1.33,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-5-5-5-5-5-5-4-4-3,0-0-0-0-0-0-0-1-0-1,0.16, 
Aliaksei Protas,WSH,C,19,49-47-44-44-43-38-36-34-30-29,40-39-37-37-36-31-30-28-26-25,1-2-0-1-5-1-2-2-1,40.0,2.11,1.78,2-2-2-2-2-2-2-2-2-2,4,6,30,5.0,5.25,0.38,0.26,0.4,25.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.58,11-10-10-10-10-10-10-10-9-9,1-0-0-0-0-0-0-1-0,0.17, 
Vladimir Tarasenko,MIN,R,18,34-34-34-30-27-26-24-22,30-30-30-26-24-22-20-19,0-0-4-2-2-2-1,30.0,1.67,1.67,2-2-2-2-2-2-2-2,18,23,11,2.0,4.98,0.14,0.11,0.14,9.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,5-5-5-5-4-3-3-3,0-0-0-0-0-0-0-0,10,0.56,10-10-10-10-9-8-5-5,0-0-0-1-1-3-0,1.06, 
Seth Jarvis,CAR,C,19,64-61-59-58-56-51-50-46-43-38-34,60-57-55-54-52-47-46-44-40-35-33,3-2-1-2-5-1-2-4-5-2,60.0,3.16,2.01,3-3-3-3-3-3-4-4-4-4-4,14,33,32,10.0,11.17,0.4,0.53,0.35,22.0,10-10-10-10-10-9-8-8-7-7-7,0-0-0-0-1-1-0-1-0-0,0.21,11-11-11-11-10-10-9-9-8-7-6,1-1-1-1-1-1-1-1-1-1-1,16,0.84,16-16-16-15-15-14-13-12-11-11-11,0-0-1-0-1-1-1-1-0-0,0.25, 
Rasmus Dahlin,BUF,D,16,43-42-41-36-35-34-30,41-38-38-35-33-33-29,3-0-3-2-0-4,41.0,2.56,2.33,3-3-3-3-3-3-3,15,20,17,1.0,2.99,0.21,0.06,0.24,16.0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,3-3-3-2-2-2-2,0-0-0-0-0-0-0,13,0.81,13-11-9-9-9-9-7,2-2-0-0-0-2,1.0, 
Josh Doan,BUF,R,19,49-48-45-40-39-36-35-33-29,50-49-45-41-41-37-36-34-29,1-4-4-0-4-1-2-5,50.0,2.63,2.98,3-3-3-3-3-3-3-3-3,,5,7,5.0,7.31,0.09,0.26,0.03,2.0,5-5-4-4-4-4-4-4-3,0-1-0-0-0-0-0-1,0.19,7-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,12,0.63,12-12-10-9-9-9-9-8-7,0-2-1-0-0-0-1-1,0.48, 
Tage Thompson,BUF,C,19,85-81-75-69-64-62-60-55-49,75-72-66-61-57-55-54-50-43,3-6-5-4-2-1-4-7,75.0,3.95,3.5,4-4-4-4-4-4-4-5-4,47,29,44,9.0,8.44,0.55,0.47,0.56,35.0,9-8-7-6-5-5-5-4-4,1-1-1-1-0-0-1-0,0.23,8-8-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0,17,0.89,17-16-14-12-10-10-10-9-8,1-2-2-2-0-0-1-1,0.61, 
MacKenzie Weegar,CGY,D,21,46-42-39-34-32-27-27-25-22-18-17,44-40-37-32-29-23-23-21-19-17-16,4-3-5-3-6-0-2-2-2-1,44.0,2.1,2.96,2-2-2-2-2-1-2-2-1-1-1,4,20,8,0.0,1.62,0.1,0.0,0.13,8.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-1-0-1,0.16, 
Joel Eriksson Ek,MIN,C,20,63-57-51-47-46-43-39-36-33,62-56-51-48-45-42-39-37-35,6-5-3-3-3-3-2-2,62.0,3.1,1.73,3-3-3-3-3-3-3-3-3,23,30,14,3.0,6.66,0.17,0.15,0.18,11.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,7-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,13,0.65,13-11-11-9-9-9-9-7-7,2-0-2-0-0-0-2-0,0.94, 
Adam Henrique,EDM,C,21,33-31-29-26-24-23-21-21-20-20-16,33-31-30-27-26-25-24-24-23-23-17,2-1-3-1-1-1-0-1-0-6,33.0,1.57,2.84,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,5.11,0.15,0.1,0.16,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-1,0.09, 
