name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
John Carlson,WSH,D,19,49-47-46-41-40-36-35-32-30-27,43-40-39-36-35-31-30-27-26-24,3-1-3-1-4-1-3-1-2,43.0,2.26,1.21,2-2-2-2-2-2-2-2-2-2,9,10,5,4.0,4.75,0.06,0.21,0.02,1.0,4-4-4-4-4-3-3-2-2-2,0-0-0-0-1-0-1-0-0,0.17,5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,17,0.89,17-14-14-13-11-10-9-7-7-7,3-0-1-2-1-1-2-0-0,0.99, 
Dylan Guenther,UTA,R,20,76-72-68-65-59-55-54-51-49-46,70-66-61-58-52-48-46-43-41-40,4-5-3-6-4-2-3-2-1,70.0,3.5,2.22,4-3-3-3-3-3-3-3-3-4,6,18,27,8.0,6.95,0.34,0.4,0.31,19.0,8-8-7-6-6-6-6-5-5-5,0-1-1-0-0-0-1-0-0,0.22,7-7-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.75,15-15-14-13-13-13-13-12-12-12,0-1-1-0-0-0-1-0-0,0.22, 
Chris Kreider,ANA,L,15,38-37-37-35-32-31-29-26-24-21-17,34-33-33-31-28-28-27-23-21-17-14,1-0-2-3-0-1-4-2-4-3,34.0,2.27,2.0,2-2-3-3-3-3-3-3-3-3-3,36,39,22,10.0,6.93,0.28,0.67,0.18,12.0,10-10-10-9-9-9-9-7-6-5-4,0-0-1-0-0-0-2-1-1-1,0.44,7-7-7-7-6-6-6-5-5-4-3,1-1-1-1-1-1-1-1-1-1-1,14,0.93,14-13-13-12-12-10-10-8-7-6-5,1-0-1-0-2-0-2-1-1-1,0.49, 
Marco Kasper,DET,C,20,39-37-35-32-29-29-27-23-21-18,33-32-30-26-25-25-24-20-17-14,1-2-4-1-0-1-4-3-3,33.0,1.65,1.88,2-2-2-2-2-2-2-2-2-1,0,,19,3.0,4.31,0.24,0.15,0.26,16.0,3-3-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-0-2,0.4,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,3,0.15,3-3-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-0-2,0.4, 
Kirill Marchenko,CBJ,R,20,72-71-70-66-64-61-57-52-47-45-42,61-60-60-56-54-52-51-47-42-40-39,1-0-4-2-2-1-4-5-2-1,61.0,3.05,2.36,3-3-3-3-3-3-4-4-4-4-4,21,23,31,8.0,8.27,0.39,0.4,0.37,23.0,8-8-8-8-8-8-8-6-5-5-5,0-0-0-0-0-0-2-1-0-0,0.41,8-8-8-8-7-7-7-6-6-5-5,0-0-0-0-0-1-1-0-0-0-0,22,1.1,22-22-20-19-18-17-16-13-12-11-10,0-2-1-1-1-1-3-1-1-1,0.56, 
Mathew Barzal,NYI,C,19,50-48-41-38-33-32-28-28-24-22-20,45-43-37-35-30-29-27-27-22-19-17,2-6-2-5-1-2-0-5-3-2,45.0,2.37,3.36,2-2-2-2-2-2-2-2-2-2-2,14,23,6,5.0,4.15,0.07,0.26,0.02,1.0,5-5-5-5-4-3-3-3-3-3-2,0-0-0-1-1-0-0-0-0-1,0.21,4-4-4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,15,0.79,15-15-15-14-13-12-11-10-9-9-8,0-0-1-1-1-1-1-1-0-1,0.21, 
Isaac Howard,EDM,L,17,22-19-19-18-17-17-15-14,19-16-15-15-15-15-12-12,3-1-0-0-0-3-0,19.0,1.12,1.71,1-1-1-1-1-1-1-1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12, 
Alexis Lafrenire,NYR,L,21,47-45-42-40-38-37-35-33-31-28,44-43-40-37-35-33-32-30-30-27,1-3-3-2-2-1-2-0-3,44.0,2.1,0.99,2-2-2-2-2-2-2-2-2-2,16,28,17,4.0,5.07,0.21,0.19,0.21,13.0,4-4-4-3-2-2-1-1-1-1,0-0-1-1-0-1-0-0-0,0.22,5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.57,12-12-12-11-8-8-6-6-5-4,0-0-1-3-0-2-0-1-1,0.99, 
Matt Savoie,EDM,C,22,32-30-28-27-24-23-21-21-19-18-15-14,28-27-25-24-21-20-18-18-17-15-13-12,1-2-1-3-1-2-0-1-2-2-1,28.0,1.27,0.61,1-1-1-1-1-1-1-1-1-1-1-1,,0,0,2.0,4.32,0.0,0.09,-0.03,-2.0,2-2-2-2-1-1-1-1-1-1-1-0,0-0-0-1-0-0-0-0-0-0-1,0.15,4-4-4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,5,0.23,5-5-5-5-4-2-2-2-2-2-2-1,0-0-0-1-2-0-0-0-0-0-1,0.41, 
Shane Wright,SEA,C,19,28-28-28-25-22-22-20-18-18-17,27-26-26-25-22-22-20-18-17-16,1-0-1-3-0-2-2-1-1,27.0,1.42,0.84,1-1-2-2-1-2-2-2-2-2,1,4,19,4.0,4.42,0.24,0.21,0.24,15.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.47,9-8-8-8-8-8-7-6-6-6,1-0-0-0-0-1-1-0-0,0.22, 
John Marino,UTA,D,20,22-20-19-17-15-14-12-12-9-8,23-21-20-19-17-16-15-14-12-10,2-1-1-2-1-1-1-2-2,23.0,1.15,0.25,1-1-1-1-1-1-1-1-1-1,4,4,1,1.0,1.96,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.5,10-10-9-8-7-7-7-6-5-5,0-1-1-1-0-0-1-1-0,0.25, 
Andrei Kuzmenko,LAK,L,17,28-28-27-26-23-21-20,25-25-23-22-19-16-15,0-2-1-3-3-1,25.0,1.47,1.22,1-2-2-2-1-1-1,39,22,11,3.0,3.41,0.14,0.18,0.12,8.0,3-3-3-3-3-2-2,0-0-0-0-1-0,0.14,3-3-3-3-3-3-3,0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-6-6,0-0-0-0-1-0,0.14, 
Miles Wood,CBJ,L,14,26-23-23-20-18-15-14-12-11-8,26-24-24-20-19-15-15-12-11-7,2-0-4-1-4-0-3-1-4,26.0,1.86,2.54,2-2-2-2-2-2-2-2-2-1,13,9,4,5.0,4.27,0.05,0.36,-0.01,-1.0,5-4-4-4-4-4-4-4-3-3,1-0-0-0-0-0-0-1-0,0.17,4-4-4-3-3-3-3-2-2-1,0-0-0-0-0-0-0-1-0-1,5,0.36,5-4-4-4-4-4-4-4-3-3,1-0-0-0-0-0-0-1-0,0.17, 
Jaden Schwartz,SEA,L,19,38-37-33-31-30-28-25-23-22-19,39-38-32-30-29-26-24-22-21-19,1-6-2-1-3-2-2-1-2,39.0,2.05,2.17,2-2-2-2-2-2-2-2-2-2,21,13,26,7.0,6.77,0.33,0.37,0.3,19.0,7-7-5-5-5-4-4-4-4-4,0-2-0-0-1-0-0-0-0,0.44,7-7-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.74,14-14-12-11-11-10-10-10-10-9,0-2-1-0-1-0-0-0-1,0.47, 
Cam Fowler,STL,D,20,29-28-26-25-25-23-22-21-20-18-17,30-29-27-25-25-24-24-23-22-21-19,1-2-2-0-1-0-1-1-1-2,30.0,1.5,0.49,2-2-2-1-2-2-2-2-2-2-2,10,5,9,0.0,1.53,0.11,0.0,0.15,9.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.45,9-8-8-6-6-5-5-4-4-4-2,1-0-2-0-1-0-1-0-0-2,0.61, 
Adam Gaudette,SJS,R,16,22-21-19-18-18-16-14-12,21-21-18-17-17-15-14-12,0-3-1-0-2-1-2,21.0,1.31,1.06,1-1-1-1-1-1-1-1,,0,19,4.0,2.11,0.24,0.25,0.23,15.0,4-4-4-4-4-3-3-3,0-0-0-0-1-0-0,0.12,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,5,0.31,5-5-5-5-5-4-4-4,0-0-0-0-1-0-0,0.12, 
Matt Grzelcyk,CHI,D,19,26-24-22-20-19-16-15-15-14-14,24-23-22-21-21-17-15-15-14-14,1-1-1-0-4-2-0-1-0,24.0,1.26,1.43,1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.82,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-4-3-3-2-2-2-2,0-0-0-1-0-1-0-0-0,0.17, 
Ivan Demidov,MTL,R,19,31-29-28-26-25-23-22-19-16,23-21-21-19-18-17-17-14-10,2-0-2-1-1-0-3-4,23.0,1.21,1.73,1-1-1-1-1-1-1-1-1,,,1,4.0,2.71,0.01,0.21,-0.05,-3.0,4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-1-1,0.19,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,14,0.74,14-13-13-13-13-12-12-10-9,1-0-0-0-1-0-2-1,0.48, 
Braeden Bowman,VGK,R,4,11-10-5,9-8-4,1-4,9.0,2.25,2.25,2-3-4,,,,2.0,2.75,0.0,0.5,-0.03,-2.0,2-1-0,1-1,0.0,3-2-1,0-0-0,2,0.5,2-1-0,1-1,0.0, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Arseny Gritsyuk,NJD,R,19,44-41-39-35-34-31-29-24-21,43-39-37-34-32-31-29-25-21,4-2-3-2-1-2-4-4,43.0,2.26,1.19,2-2-2-2-2-2-2-2-2,,,,4.0,3.71,0.0,0.21,-0.06,-4.0,4-4-3-3-3-2-2-2-2,0-1-0-0-1-0-0-0,0.19,4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.53,10-9-8-7-7-6-6-6-6,1-1-1-0-1-0-0-0,0.25, 
Darren Raddysh,TBL,D,13,28-25-22-15-14-13-13,25-23-20-15-14-12-12,2-3-5-1-2-0,25.0,1.92,2.47,2-2-2-2-2-2-2,1,6,6,2.0,1.75,0.07,0.15,0.06,4.0,2-1-1-1-1-1-1,1-0-0-0-0-0,0.14,2-2-1-1-1-1-1,0-0-0-0-0-0-0,7,0.54,7-4-3-3-3-3-3,3-1-0-0-0-0,1.22, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Sean Couturier,PHI,C,17,27-26-24-22-22-20-18-16-16,25-25-23-20-20-18-17-16-16,0-2-3-0-2-1-1-0,25.0,1.47,1.11,1-2-2-1-2-2-2-2-2,,11,15,2.0,3.03,0.19,0.12,0.2,13.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.59,10-10-10-10-10-9-9-9-9,0-0-0-0-1-0-0-0,0.11, 
Alex Laferriere,LAK,R,20,47-43-43-39-36-34-32-31-28-25,44-40-39-34-32-30-29-28-26-23,4-1-5-2-2-1-1-2-3,44.0,2.2,1.78,2-2-2-2-2-2-2-2-2-2,,12,19,5.0,4.49,0.24,0.25,0.23,14.0,5-5-4-3-3-3-3-3-3-2,0-1-1-0-0-0-0-0-1,0.22,4-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,10,0.5,10-10-9-8-7-6-6-6-5-4,0-1-1-1-1-0-0-1-1,0.22, 
Tyson Foerster,PHI,R,14,28-27-24-22-19-19,26-25-21-19-17-16,1-4-2-2-1,26.0,1.86,1.2,2-2-2-2-2-2,3,20,25,4.0,3.05,0.31,0.29,0.31,21.0,4-4-4-4-3-3,0-0-0-1-0,0.16,3-3-3-2-2-2,0-0-0-0-0-0,7,0.5,7-7-7-7-6-6,0-0-0-1-0,0.16, 
Parker Kelly,COL,C,19,25-25-25-20-20-16-16-13-12,27-27-27-22-21-17-17-13-12,0-0-5-1-4-0-4-1,27.0,1.42,3.86,1-2-2-1-1-1-1-1-1,1,8,8,5.0,3.8,0.1,0.26,0.05,3.0,5-5-5-4-4-2-2-2-2,0-0-1-0-2-0-0-0,0.48,4-4-4-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,9,0.47,9-8-8-7-7-4-4-4-4,1-0-1-0-3-0-0-0,0.98, 
Taylor Raddysh,NYR,R,21,24-24-24-24-23-22-20-18-18-16,22-22-22-21-21-20-19-18-18-16,0-0-1-0-1-1-1-0-2,22.0,1.05,0.44,1-1-1-1-1-1-1-1-2-1,20,5,7,5.0,2.98,0.09,0.24,0.03,2.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-5-5-5-4,0-0-0-0-0-1-0-0-1,0.17, 
Adrian Kempe,LAK,R,20,72-69-65-58-53-48-46-43-41-33,66-62-58-54-50-46-44-41-40-34,4-4-4-4-4-2-3-1-6,66.0,3.3,1.8,3-3-3-3-3-3-3-3-3-3,41,28,35,6.0,6.12,0.44,0.3,0.47,29.0,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-1-0-0,0.1,6-6-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,19,0.95,19-19-19-18-17-17-16-15-15-14,0-0-1-1-0-1-1-0-1,0.25, 
Bobby McMann,TOR,C,20,38-35-33-30-26-26-25-23-21-20,35-31-28-25-23-23-22-21-20-19,4-3-3-2-0-1-1-1-1,35.0,1.75,1.51,2-2-2-1-1-2-2-2-2-2,0,15,20,5.0,3.96,0.25,0.25,0.24,15.0,5-5-5-4-3-3-3-3-2-2,0-0-1-1-0-0-0-1-0,0.22,4-4-4-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-7-6-5-5-4-3-3,0-0-1-1-1-0-1-1-0,0.25, 
Mike Matheson,MTL,D,19,29-26-25-21-21-21-21-20-18,23-20-20-18-18-18-18-17-15,3-0-2-0-0-0-1-2,23.0,1.21,1.25,1-1-1-1-1-1-1-1-1,8,11,6,3.0,2.17,0.07,0.16,0.05,3.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.53,10-9-9-9-9-8-7-7-6,1-0-0-0-1-1-0-1,0.25, 
Beckett Sennecke,ANA,R,19,40-39-36-31-31-28-26-25-22-16-13,32-32-29-25-25-23-23-22-21-16-14,0-3-4-0-2-0-1-1-5-2,32.0,1.68,2.76,2-2-2-2-2-2-2-2-2-2-2,,,,6.0,5.79,0.0,0.32,-0.1,-6.0,6-6-6-6-6-4-4-4-4-3-3,0-0-0-0-2-0-0-0-1-0,0.41,6-6-5-5-5-4-4-4-4-3-2,0-0-0-0-0-0-0-0-0-0-0,13,0.68,13-12-12-11-11-9-9-7-7-5-5,1-0-1-0-2-0-2-0-2-0,0.76, 
Mason Appleton,DET,C,20,20-19-15-15-14-13-13-12-10-9,21-20-17-17-14-13-13-11-10-10,1-3-0-3-1-0-2-1-0,21.0,1.05,1.28,1-1-1-1-1-1-1-1-1-1,5,14,10,3.0,2.54,0.12,0.15,0.11,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.4,8-7-7-7-7-6-6-6-6-5,1-0-0-0-1-0-0-0-1,0.22, 
Brandon Hagel,TBL,L,18,65-64-59-59-55-48-46-42-35,50-49-44-44-40-36-34-30-27,1-5-0-4-4-2-4-3,50.0,2.78,2.61,3-3-3-3-3-3-3-3-3,30,26,35,7.0,11.05,0.44,0.39,0.44,28.0,7-7-7-7-6-4-4-3-2,0-0-0-1-2-0-1-1,0.48,11-11-10-10-10-7-7-5-5,0-0-0-0-0-0-0-0-0,15,0.83,15-15-14-14-12-9-9-8-7,0-1-0-2-3-0-1-1,1.0, 
Sam Malinski,COL,D,19,35-33-31-29-28-27-27-23-20,34-32-31-28-27-26-26-21-18,2-1-3-1-1-0-5-3,34.0,1.79,2.25,2-2-2-2-2-2-2-2-2,,3,5,1.0,1.15,0.06,0.05,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.53,10-9-8-7-7-6-5-5-5,1-1-1-0-1-1-0-0,0.23, 
Filip Hronek,VAN,D,21,28-25-23-23-22-21-21-19-17-13-12,24-21-21-21-21-20-19-18-15-10-9,3-0-0-0-1-1-1-3-5-1,24.0,1.14,2.45,1-1-1-1-1-1-1-1-1-1-1,9,5,5,1.0,1.59,0.06,0.05,0.07,4.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,2-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-11-9-9-9-8-7-7-6-6-6,1-2-0-0-1-1-0-1-0-0,0.44, 
Ryker Evans,SEA,D,6,8-7-5-5-4-2,7-6-6-6-5-2,1-0-0-1-3,7.0,1.17,1.2,1-1-2-2-2-2,,1,5,2.0,0.27,0.06,0.33,0.04,3.0,2-1-1-1-1-1,1-0-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-1,3,0.5,3-2-2-2-2-2,1-0-0-0-0,0.16, 
Gabriel Landeskog,COL,L,19,33-31-28-26-24-23-20-18-16,28-26-24-22-20-20-18-17-15,2-2-2-2-0-2-1-2,28.0,1.47,0.48,1-1-1-1-1-1-1-1-1,,,,2.0,4.81,0.0,0.11,-0.03,-2.0,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,0.19,5-5-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.32,6-6-5-4-4-4-3-3-3,0-1-1-0-0-1-0-0,0.23, 
Shane Pinto,OTT,C,19,59-59-58-56-54-51-46-42-40,48-47-46-43-42-42-38-35-33,1-1-3-1-0-4-3-2,48.0,2.53,1.61,3-3-3-3-3-3-3-3-3,20,9,21,9.0,7.39,0.26,0.47,0.19,12.0,9-9-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0,0.11,7-7-7-7-6-6-5-5-4,0-0-0-0-1-1-1-1-1,15,0.79,15-15-14-14-14-13-12-11-10,0-1-0-0-1-1-1-1,0.23, 
Michael Misa,SJS,C,7,14-13,13-12,1,13.0,1.86,0.0,2-2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1-1,0,0.0,3-3,0-0,3,0.43,3-3,0,0.0, 
Nikita Kucherov,TBL,R,17,63-59-51-50-48-42-37-36-32,52-48-41-39-37-32-29-28-23,4-7-2-2-5-3-1-5,52.0,3.06,3.48,3-3-3-3-3-3-3-3-3,30,44,37,9.0,8.26,0.46,0.53,0.43,28.0,9-8-7-7-7-5-4-4-4,1-1-0-0-2-1-0-0,0.48,8-8-8-8-7-6-6-5-5,1-0-0-1-1-0-0-0-0,18,1.06,18-16-14-14-14-11-10-10-10,2-2-0-0-3-1-0-0,1.25, 
Cole Sillinger,CBJ,C,19,37-35-30-30-28-27-26-22-21-19,33-32-27-26-25-24-22-21-20-18,1-5-1-1-1-2-1-1-2,33.0,1.74,1.56,2-2-2-2-2-2-2-2-2-2,3,13,11,2.0,3.43,0.14,0.11,0.14,9.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.42,8-7-7-7-6-6-6-6-6-5,1-0-0-1-0-0-0-0-1,0.22, 
Nick Foligno,CHI,L,15,18-16-15-14-12-12-8-7-7,16-13-12-12-11-11-7-7-7,3-1-0-1-0-4-0-0,16.0,1.07,2.11,1-1-1-1-1-1-1-1-1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.4,6-6-4-4-4-4-4-4-4,0-2-0-0-0-0-0-0,0.44, 
James van Riemsdyk,DET,L,15,27-24-23-20-19-18-17-15-12,18-17-16-13-13-12-11-10-9,1-1-3-0-1-1-1-1,18.0,1.2,0.61,1-1-1-1-1-1-1-1-1,12,11,16,1.0,4.44,0.2,0.07,0.22,15.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-2-2-2-2-2,0,0.0, 
Thomas Harley,DAL,D,18,22-22-20-20-20-18-17-14-12,21-21-18-18-18-16-14-12-11,0-3-0-0-2-2-2-1,21.0,1.17,1.19,1-1-1-1-1-1-1-1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.56,10-9-9-9-9-9-9-8-8,1-0-0-0-0-0-1-0,0.19, 
Nicholas Robertson,TOR,L,19,37-37-33-32-32-31-27-25-20-19,37-36-32-31-30-29-26-23-20-19,1-4-1-1-1-3-3-3-1,37.0,1.95,1.33,2-2-2-2-2-2-2-2-2-2,2,14,15,5.0,4.5,0.19,0.26,0.16,10.0,5-5-4-4-4-4-3-3-3-2,0-1-0-0-0-1-0-0-1,0.22,4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,11,0.58,11-11-10-10-9-8-7-7-6-4,0-1-0-1-1-1-0-1-2,0.4, 
Kent Johnson,CBJ,C,19,35-34-32-30-30-29-26-23-21-20,37-34-32-30-30-29-26-23-20-18,3-2-2-0-1-3-3-3-2,37.0,1.95,0.99,2-2-2-2-2-2-2-2-2-2,16,6,24,2.0,3.23,0.3,0.11,0.35,22.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1, 
Simon Nemec,NJD,D,19,22-20-18-14-14-12-12-10-8,27-24-22-17-16-16-16-14-11,3-2-5-1-0-0-2-3,27.0,1.42,2.5,1-1-1-1-1-1-1-1-1,,3,2,4.0,1.03,0.03,0.21,-0.03,-2.0,4-4-4-1-0-0-0-0-0,0-0-3-1-0-0-0-0,1.0,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,12,0.63,12-12-12-9-8-8-7-7-7,0-0-3-1-0-1-0-0,0.98, 
Ryan Strome,ANA,C,3,4-4-1,4-4-1,0-3,4.0,1.33,2.25,1-2-1,15,11,10,0.0,0.98,0.12,0.0,0.13,10.0,0-0-0,0,0.0,1-1-0,0-0-0,2,0.67,2-1-1,1-0,0.25, 
Conor Sheary,NYR,L,21,33-33-31-29-27-26-22-21-20-18,30-30-28-27-25-24-19-19-18-16,0-2-1-2-1-5-0-1-2,30.0,1.43,2.02,1-2-2-2-2-2-1-1-2-1,15,4,0,0.0,3.82,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-5-4-4-4-3,0-0-0-0-0-1-0-0-1,0.17, 
Josh Manson,COL,D,19,25-23-21-20-20-20-18-16-16,24-22-21-21-20-20-18-15-15,2-1-0-1-0-2-3-0,24.0,1.26,1.11,1-1-1-1-1-1-1-1-1,2,8,1,1.0,1.54,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.16,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11, 
Sam Steel,DAL,C,20,27-26-25-24-22-19-18-17-16-16-16,21-20-19-19-15-13-12-11-10-10-10,1-1-0-4-2-1-1-1-0-0,21.0,1.05,1.29,1-1-1-1-1-1-1-1-1-1-1,10,9,6,2.0,4.42,0.07,0.1,0.06,4.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-7-6-5-5-2-2,0-0-0-0-0-1-1-0-3-0,0.85, 
William Karlsson,VGK,C,14,29-29-25-20-20,30-30-25-22-21,0-5-3-1,30.0,2.14,3.69,2-2-2-2-2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4-4-4-4-4,0,0.0,4-4-4-3-3,0-0-0-0-0,7,0.5,7-6-6-6-6,1-0-0-0,0.19, 
Martin Fehrvry,WSH,D,20,24-23-23-21-19-17-15-15-14-14-14,25-23-23-21-19-18-17-17-16-15-15,2-0-2-2-1-1-0-1-1-0,25.0,1.25,0.6,1-1-1-1-1-1-1-1-1-1-2,,,5,1.0,1.25,0.06,0.05,0.06,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-6-6-6-6-6-5-4-4,0-0-0-0-0-0-0-1-1-0,0.16, 
Vasily Podkolzin,EDM,R,22,34-33-32-32-31-29-27-26-24-20-17-13,32-32-32-32-31-29-28-26-24-21-18-13,0-0-0-1-2-1-2-2-3-3-5,32.0,1.45,2.2,1-2-2-2-2-2-2-2-2-2-2-1,4,0,8,3.0,3.29,0.1,0.14,0.08,5.0,3-3-3-3-2-2-2-2-1-1-1-1,0-0-0-1-0-0-0-1-0-0-0,0.15,3-3-3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-7-7-6-6-5-5-5-5,0-0-0-1-0-1-0-1-0-0-0,0.2, 
Leo Carlsson,ANA,C,19,58-56-53-49-42-37-32-31-28-27-25,50-48-46-43-37-34-29-28-27-27-25,2-2-3-6-3-5-1-1-0-2,50.0,2.63,3.05,3-3-3-3-2-2-2-2-2-3-3,,12,20,11.0,6.74,0.25,0.58,0.14,9.0,11-11-11-11-10-8-6-5-5-5-4,0-0-0-1-2-2-1-0-0-1,0.61,7-7-6-6-5-5-4-4-3-3-2,1-1-1-1-1-1-0-0-0-0-0,26,1.37,26-26-26-26-25-23-20-18-16-15-11,0-0-0-1-2-3-2-2-1-4,1.65, 
Easton Cowan,TOR,R,12,23-20-16-16-11,20-18-15-15-11,2-3-0-4,20.0,1.67,2.19,2-2-2-2-1,,,,1.0,2.46,0.0,0.08,-0.01,-1.0,1-1-1-1-0,0-0-0-1,0.19,2-2-2-1-1,0-0-0-0-0,4,0.33,4-4-4-4-3,0-0-0-1,0.19, 
