name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Darnell Nurse,EDM,D,55,4.32,0.06,0.13,-2.0,-0.07,12,10,5,7.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.31,17,0-1-0-0-0-0-0-0-0-0-1-0-0,0.13,118,2.09,115.0,3-2-1-2-1-7-0-5-3-2-3-1-1,3.31, , , 
Nico Hischier,NJD,C,54,19.4,0.44,0.33,17.0,0.61,31,27,35,18.0,1-1-0-1-0-0-0-2-0-1-0-0-0-1,0.39,0.76,41,1-1-0-2-0-0-0-2-2-1-0-0-0-1,0.63,151,2.61,141.0,7-4-1-3-0-1-0-3-2-2-3-6-6-2,4.55, , , 
William Eklund,SJS,L,48,16.92,0.21,0.23,6.0,0.18,2,16,17,11.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.69,33,1-1-0-1-0-0-1-0-1-1-1-0,0.24,135,2.6,125.0,3-3-2-0-4-2-1-3-1-5-6-2,2.72, , , 
Jason Zucker,BUF,L,34,12.03,0.26,0.38,8.0,0.17,27,14,21,13.0,0-0-2-1-0-0-0-0-0-0-0-1-0,0.37,0.79,27,0-0-2-1-0-1-2-1-0-0-0-2-0,0.67,80,2.12,72.0,0-4-3-2-4-0-3-0-1-2-1-3-0,2.18, , , 
Lucas Raymond,DET,L,53,11.82,0.34,0.34,9.0,0.31,17,31,27,18.0,0-0-1-2-0-1-0-0-0-1-1-1-0,0.4,1.09,58,0-0-2-2-1-1-3-0-1-1-2-1-0,0.84,125,2.09,111.0,2-2-3-3-2-2-2-1-0-1-2-3-0,0.95, , , 
Sebastian Aho,CAR,C,53,18.35,0.36,0.32,12.0,0.41,36,36,29,17.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.98,52,0-0-0-2-3-2-0-2-0-0-1-0-2,1.15,155,2.25,119.0,3-0-3-0-0-2-3-3-2-1-2-2-7,3.21, , , 
Artturi Lehkonen,COL,L,52,21.95,0.34,0.33,10.0,0.33,21,16,27,17.0,0-0-0-0-1-1-0-0-0-0-0-1-0,0.18,0.73,38,0-0-1-0-1-1-1-0-0-0-0-2-0,0.4,143,2.42,126.0,4-0-2-0-3-3-3-1-2-4-2-2-4,1.75, , , 
Jake DeBrusk,VAN,L,53,24.86,0.35,0.25,15.0,0.52,27,19,28,13.0,0-0-1-0-0-0-0-0-0-0-0-1-1-0-1,0.2,0.53,28,1-2-1-0-2-0-0-0-0-0-0-1-1-0-3,0.86,178,2.83,150.0,6-2-5-0-0-3-2-1-4-2-2-3-4-7-5,4.06, , , 
Quinn Hughes,MIN,D,49,7.64,0.2,0.08,12.0,0.36,7,17,16,4.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,1.02,50,1-1-1-3-1-2-2-0-0-3-1-0-1-4,1.39,138,2.71,133.0,4-1-1-3-2-1-4-1-5-8-4-4-2-2,3.71, , , 
Mark Scheifele,WPG,C,53,18.05,0.49,0.49,13.0,0.45,42,25,39,26.0,0-1-0-0-2-0-0-1-0-0-2-0-0-0,0.53,1.21,64,1-2-0-0-3-0-0-4-2-0-2-2-0-0,1.69,126,2.08,110.0,0-4-2-1-2-0-2-2-2-1-3-1-0-3,1.37, , , 
Jake Sanderson,OTT,D,53,7.22,0.14,0.19,1.0,0.03,4,10,11,10.0,0-0-0-0-0-0-1-1-0-0-0-0-0-0,0.12,0.79,42,1-0-1-1-0-0-4-2-0-1-1-1-1-1,1.0,131,2.11,112.0,1-2-3-3-1-1-3-1-2-4-2-3-4-0,1.41, , , 
Dylan Holloway,STL,L,34,6.54,0.33,0.24,18.0,0.38,3,6,26,8.0,0,0.0,0.5,17,0,0.0,77,2.32,79.0,3,0.0, , , 
Sam Bennett,FLA,C,53,19.75,0.31,0.36,6.0,0.21,16,20,25,19.0,0-0-1-1-0-1-0-0-0-2-0-1-0,0.4,0.79,42,1-1-1-1-0-3-0-2-0-2-0-1-1,0.77,159,2.64,140.0,0-3-8-3-4-5-2-4-1-4-2-3-4,3.6, , , 
Zach Hyman,EDM,L,36,24.92,0.34,0.61,5.0,0.11,36,54,27,22.0,1-1-1-0-0-3-0-2-1-0-1-0-0,0.79,1.0,36,1-2-2-0-0-4-0-2-2-0-1-0-0,1.46,132,3.17,114.0,2-3-6-4-5-7-4-3-3-4-2-4-3,1.98, , , 
Seth Jarvis,CAR,C,45,18.7,0.4,0.51,9.0,0.24,14,33,32,23.0,0-1-0-1-0-0-0-1-0-0-1,0.23,0.89,40,1-2-0-1-1-2-0-1-1-0-2,0.55,150,3.18,143.0,2-1-4-6-0-4-1-5-1-3-6,4.18, , , 
Jakob Chychrun,WSH,D,53,13.77,0.25,0.34,2.0,0.07,9,14,20,18.0,0-0-0-0-0-1-2-0-0-0-0-0,0.35,0.77,41,3-1-1-0-0-1-2-1-0-1-0-0,0.81,189,3.15,167.0,1-2-1-2-2-3-3-3-1-6-1-2,1.85, , , 
Drake Batherson,OTT,R,50,15.79,0.33,0.38,7.0,0.22,22,28,26,19.0,0-0-0-0-0-1-0-1-0-1-0-0-0-1,0.2,0.9,45,1-0-0-0-0-2-0-1-1-1-0-0-1-1,0.39,135,2.12,106.0,1-1-3-1-1-2-3-1-2-2-3-4-1-3,1.0, , , 
Wyatt Johnston,DAL,C,54,21.96,0.41,0.52,5.0,0.18,24,32,33,28.0,1-0-1-0-1-0-0-0-1-0-1-1-2,0.39,1.07,58,1-1-2-0-1-0-1-1-1-0-1-1-2,0.38,143,2.57,139.0,4-2-4-3-3-2-2-4-2-3-5-2-3,0.92, , , 
Moritz Seider,DET,D,55,4.32,0.1,0.13,1.0,0.04,5,9,8,7.0,0,0.0,0.67,37,1-1-0-1-1-0-0-0-1-1-0-0-0,0.25,128,2.16,119.0,3-3-0-3-2-2-1-3-0-1-1-1-0,1.33, , , 
Jimmy Snuggerud,STL,R,42,11.18,0.01,0.19,-7.0,-0.17,,,1,8.0,1-0-0-0-0-0-0-1-0-0-0-0-0,0.13,0.45,19,1-2-1-0-0-0-0-1-0-1-0-0-1,0.4,116,2.17,91.0,5-2-2-0-3-3-4-5-4-5-4-1-2,2.38, , , 
Rickard Rakell,PIT,R,32,12.45,0.44,0.28,26.0,0.52,28,15,35,9.0,0-0-1-0-1-1-0-0-0-0-0-1-1,0.24,0.69,22,0-0-1-1-1-1-1-0-0-0-2-1-1,0.37,99,3.0,96.0,5-0-3-3-1-7-4-4-4-2-4-5-6,3.44, , , 
Jesper Bratt,NJD,L,54,13.65,0.26,0.24,8.0,0.29,32,27,21,13.0,1-1-0-0-0-0-0-0-2-0-0-0-0-1,0.37,0.74,40,1-2-0-0-0-1-0-0-2-1-0-0-0-2,0.66,133,2.19,118.0,1-2-3-1-0-0-1-0-4-3-2-1-3-4,1.88, , , 
Pavol Regenda,SJS,L,15,5.88,0.0,0.53,-8.0,-0.12,1,0,,8.0,0-0-1-0-0-0-1-0-0-0-1-3,0.75,0.6,9,0-0-1-0-0-0-2-0-0-0-1-3,0.91,36,2.13,32.0,0-1-3-1-1-3-1-0-3-2-3-6,2.67, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Adam Fantilli,CBJ,C,53,18.89,0.39,0.25,18.0,0.62,,12,31,13.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.64,34,0-1-3-0-0-0-1-1-1-0-1-0-1-0,0.66,162,2.72,144.0,0-4-3-2-3-3-4-5-3-1-0-3-3-3,1.94, , , 
Mackie Samoskevich,FLA,R,51,14.85,0.19,0.1,10.0,0.32,,0,15,5.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.39,20,0-0-1-0-0-0-1-0-0-0-0-0-0,0.13,129,2.16,110.0,1-0-3-2-1-1-3-0-4-5-3-6-0,3.56, , , 
Josh Doan,BUF,R,53,17.26,0.09,0.3,-9.0,-0.31,,5,7,16.0,0-1-0-0-0-0-0-1-0-0-0-1-1-1,0.23,0.68,36,0-1-0-0-1-0-0-2-2-0-1-1-1-1,0.49,123,2.17,115.0,1-5-0-0-2-0-1-1-1-1-0-2-2-1,1.6, , , 
Filip Chytil,VAN,C,10,3.02,0.16,0.3,10.0,0.14,22,0,13,3.0,0,0.0,0.3,3,0,0.0,23,2.1,21.0,1-2-1-2,0.25, , , 
Jack Eichel,VGK,C,46,14.62,0.35,0.41,9.0,0.25,27,31,28,19.0,0-0-0-1-1-0-0-1-0-3-1-0-0-0,0.68,1.33,61,0-0-0-2-2-1-1-4-3-3-2-1-1-0,1.53,170,3.67,169.0,0-3-2-3-4-1-8-5-4-11-4-3-1-3,7.63, , , 
Leon Draisaitl,EDM,C,52,18.24,0.65,0.5,26.0,0.87,52,41,52,26.0,1-0-0-0-0-1-1-2-0-1-0,0.43,1.48,77,3-4-3-0-0-3-1-2-1-3-0,1.97,176,2.83,147.0,2-1-4-4-1-6-1-6-2-3-1,3.42, , , 
Joel Eriksson Ek,MIN,C,49,15.24,0.17,0.27,1.0,0.03,23,30,14,13.0,0-1-1-0-0-0-1-0,0.23,0.73,36,1-2-1-0-0-0-1-2,0.61,146,2.88,141.0,0-2-1-5-3-5-5-2,3.36, , , 
Matvei Michkov,PHI,R,52,12.77,0.33,0.25,13.0,0.43,,,26,13.0,1-0-0-2-0-0-0-1-0-0-0-0-0,0.37,0.54,28,1-0-0-3-0-0-0-1-0-0-0-0-1,0.71,116,2.15,112.0,2-3-4-5-7-1-1-4-1-2-2-2-1,3.14, , , 
Travis Konecny,PHI,R,52,15.04,0.3,0.4,3.0,0.1,31,33,24,21.0,1-3-0-0-0-2-1-0-0-0-1-0-0,0.85,0.96,50,2-3-0-1-1-2-2-0-1-0-1-1-0,0.84,133,2.31,120.0,5-3-1-1-1-5-4-0-2-0-1-5-2,3.29, , , 
Owen Tippett,PHI,R,53,17.95,0.25,0.34,2.0,0.07,27,28,20,18.0,0-0-0-3-0-0-0-0-1-0-1-0-0-1,0.67,0.64,34,1-0-0-4-0-0-1-0-2-0-1-0-0-2,1.31,163,2.68,142.0,7-2-4-4-1-2-3-5-4-3-3-3-4-2,2.09, , , 
Evan Bouchard,EDM,D,55,9.94,0.17,0.27,-1.0,-0.04,8,18,14,15.0,1-0-3-0-0-0-0-0-2-0-1-0-1,0.85,1.07,59,3-1-6-1-0-2-0-0-3-2-2-1-1,2.52,141,2.69,148.0,5-1-8-4-1-6-6-1-4-0-4-1-4,5.63, , , 
Ivan Provorov,CBJ,D,53,5.2,0.09,0.09,2.0,0.07,6,5,7,5.0,0,0.0,0.34,18,0-0-0-0-0-0-0-0-1-0-1-1-0-1,0.2,114,2.08,110.0,2-4-1-2-2-2-2-6-2-1-5-2-1-3,2.11, , , 
Pavel Dorofeyev,VGK,R,53,21.09,0.44,0.45,11.0,0.38,7,13,35,24.0,0-2-0-1-1-0-1-2-0-1-0-0-0-1,0.52,0.75,40,0-2-0-1-1-0-1-2-0-3-0-1-0-1,0.84,162,2.74,145.0,0-8-0-3-4-5-5-4-1-6-0-0-0-2,6.63, , , 
Sidney Crosby,PIT,C,52,16.03,0.41,0.52,6.0,0.2,33,42,33,27.0,0-0-1-0-0-1-1-0-0-0-0-1-0,0.21,1.1,57,0-0-1-1-2-2-2-0-0-0-2-2-2,0.84,126,2.31,120.0,2-0-2-1-2-3-3-1-3-3-1-3-1,0.99, , , 
Bryan Rust,PIT,R,47,19.17,0.39,0.38,13.0,0.37,20,28,31,18.0,0-0-1-0-0-1-0-0-0-1,0.21,0.83,39,0-1-1-0-0-1-0-0-0-1,0.24,151,2.66,125.0,2-2-3-2-4-2-6-2-4-5,1.96, , , 
Boone Jenner,CBJ,C,39,11.67,0.09,0.21,-1.0,-0.02,26,22,7,8.0,0-0-0-0-0-0-0-1-0-0-1-0-0-0,0.12,0.64,25,0-0-0-0-1-0-1-2-0-0-2-0-1-1,0.53,100,2.18,85.0,2-1-4-0-2-0-0-3-3-2-3-4-0-3,2.07, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0-0-0-0-0-1-0-0-0,0.1,0.53,26,0-0-2-0-2-1-0-0-0,0.69,107,2.12,104.0,0-2-1-3-2-1-3-0-2,1.14, , , 
Roope Hintz,DAL,C,49,18.71,0.35,0.31,13.0,0.39,37,30,28,15.0,0-1-0-0-0-0-0-1-0-0-1-0-0,0.18,0.86,42,1-1-2-0-2-0-0-1-1-1-1-0-1,0.44,125,2.39,117.0,2-3-1-2-1-2-3-3-2-3-12-3-0,7.82, , , 
Jason Robertson,DAL,L,54,24.87,0.44,0.56,5.0,0.18,46,29,35,30.0,0-0-1-0-2-0-0-0-1-1-0-1-0,0.4,1.17,63,1-2-2-0-2-0-1-0-1-2-0-3-1,0.9,209,3.61,195.0,2-2-3-2-9-2-2-4-1-3-1-3-2,3.87, , , 
Valeri Nichushkin,COL,R,43,13.75,0.26,0.28,9.0,0.23,17,28,21,12.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.7,30,1-1-1-0-0-1-0-0-0-0-0-0,0.22,111,2.37,102.0,0-2-4-1-0-3-1-0-1-0-3-3,1.92, , , 
Evan Rodrigues,FLA,C,53,10.79,0.19,0.17,6.0,0.21,16,12,15,9.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.43,23,0-0-2-0-0-0-0-0-1-1-0-0-0,0.37,133,2.28,121.0,1-3-6-5-0-3-1-4-2-2-4-2-2,2.67, , , 
Mark Stone,VGK,R,37,14.5,0.24,0.54,-1.0,-0.02,17,16,19,20.0,0-0-0-2-0-0-1-1-1-1-1-1-1-1,0.35,1.43,53,1-0-0-3-1-1-1-3-2-4-3-1-1-1,1.39,99,2.35,87.0,0-4-2-3-0-2-2-4-3-3-3-2-2-2,1.35, , , 
Cale Makar,COL,D,52,12.07,0.38,0.29,15.0,0.5,17,21,30,15.0,0-0-0-1-0-0-0-1-0-1-0-0-0,0.18,1.08,56,0-0-1-1-0-1-0-2-0-3-1-0-2,0.9,164,2.79,145.0,3-4-6-2-4-4-1-2-0-1-1-2-2,2.56, , , 
Tyler Toffoli,SJS,C,52,15.07,0.38,0.29,15.0,0.5,34,33,30,15.0,0-1-0-1-0-0-0-0-2-1-0-0,0.41,0.67,35,0-1-1-1-0-0-0-1-3-1-1-0,0.69,128,2.33,121.0,1-5-4-1-2-0-0-2-4-7-7-0,6.19, , , 
Will Smith,SJS,C,39,11.51,0.23,0.38,3.0,0.07,,,18,15.0,0-1-0-0-1-1,0.25,0.95,37,1-3-2-0-1-1,0.89,101,2.38,93.0,4-1-2-2-1-3,1.14, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1,0.19,0.48,21,0-0-0-1,0.19,108,2.39,105.0,0-4-5-2,3.69, , , 
Brock Nelson,COL,C,52,19.37,0.33,0.54,-2.0,-0.07,36,34,26,28.0,1-0-3-0-0-0-2-1-0-2-1-0-2,0.99,0.9,47,1-1-3-0-1-1-2-1-0-3-1-1-2,0.83,119,2.25,117.0,1-0-4-1-4-5-4-4-1-2-4-4-7,3.67, , , 
William Nylander,TOR,R,37,11.19,0.56,0.46,28.0,0.62,40,40,45,17.0,1-0-1-1,0.19,1.3,48,2-0-2-3,1.19,91,2.03,75.0,1-1-4-1,1.69, , , 
Steven Stamkos,NSH,C,53,17.95,0.34,0.47,2.0,0.07,34,40,27,25.0,0-0-1-3-0-0-1-1-1-0-0-0-0,0.71,0.72,38,0-1-1-3-0-0-2-1-2-0-0-0-2,0.99,138,2.43,129.0,5-3-2-4-1-2-2-3-2-3-4-2-2,1.14, , , 
Nathan MacKinnon,COL,C,52,25.13,0.4,0.73,-6.0,-0.2,42,51,32,38.0,0-0-0-0-0-2-0-0-0-1-0-0-1,0.37,1.69,88,0-0-1-2-0-3-1-3-0-4-0-0-4,2.39,223,4.48,233.0,1-2-2-1-3-10-4-3-8-5-5-5-3,6.46, , , 
Cole Caufield,MTL,R,54,22.7,0.46,0.56,7.0,0.25,26,28,37,30.0,0-1-3-1-1-2-1-0-0-0-0-1-0-0,0.78,1.0,54,0-1-3-1-1-3-2-0-1-0-0-2-0-0,1.14,192,2.96,160.0,0-5-6-2-4-3-5-3-4-5-1-4-1-4,2.94, , , 
