name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Dylan Guenther,UTA,R,36,129-126-124-117-113-109-108-105-101-98,114-110-110-106-104-101-100-97-92-90,4-0-4-2-3-1-3-5-2,114.0,3.17,2.22,3-3-3-3-3-3-3-3-3-3,6,18,27,16.0,12.2,0.34,0.44,0.24,11.0,16-15-15-14-13-11-10-10-9-9,1-0-1-1-2-1-0-1-0,0.4,12-12-12-12-11-10-10-10-10-9,0-0-0-0-0-0-0-0-0-0,28,0.78,28-27-27-26-25-23-22-21-19-19,1-0-1-1-2-1-1-2-0,0.44, 
Drew O'Connor,VAN,L,33,47-46-44-42-39-39-39-38-38,39-38-37-35-32-32-32-31-31,1-1-2-3-0-0-1-0,39.0,1.18,1.0,1-1-1-1-1-1-1-1-1,5,16,10,7.0,6.74,0.12,0.21,0.06,3.0,7-7-7-7-7-7-7-7-7,0,0.0,7-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,12,0.36,12-12-12-12-12-12-12-12-11,0-0-0-0-0-0-0-1,0.11, 
Tyler Myers,VAN,D,33,43-43-41-39-38-36-35-35-34,34-34-34-33-32-30-30-30-30,0-0-1-1-2-0-0-0,34.0,1.03,0.5,1-1-1-1-1-1-1-1-1,1,5,6,1.0,1.91,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,7,0.21,7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-1,0.11, 
Brock Boeser,VAN,R,31,81-80-79-78-76-73-71-66-63,72-71-69-68-65-63-61-60-57,1-2-1-3-2-2-1-3,72.0,2.32,0.61,2-2-2-2-2-2-2-2-2,18,40,25,9.0,10.11,0.31,0.29,0.31,16.0,9-9-9-9-9-9-9-9-9,0,0.0,10-10-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0,17,0.55,17-16-16-16-16-16-16-16-16,1-0-0-0-0-0-0-0,0.11, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Scott Mayfield,NYI,D,32,40-38-38-36-34-34-33-31-27-26,33-32-31-29-27-27-26-25-22-21,1-1-2-2-0-1-1-3-1,33.0,1.03,0.67,1-1-1-1-1-1-1-1-1-1,6,0,3,1.0,1.53,0.04,0.03,0.04,2.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.16,5-4-4-3-3-3-3-3-3-3,1-0-1-0-0-0-0-0-0,0.17, 
Morgan Barron,WPG,C,27,44-43-40-38-35-34-32-30-29-28,41-40-37-35-32-30-27-25-25-23,1-3-2-3-2-3-2-0-2,41.0,1.52,0.89,2-2-1-1-1-1-1-1-1-1,8,11,8,5.0,4.64,0.1,0.19,0.05,3.0,5-5-5-4-3-3-3-3-3-3,0-0-1-1-0-0-0-0-0,0.17,5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.37,10-10-9-8-7-7-7-6-6-6,0-1-1-1-0-0-1-0-0,0.25, 
Bo Horvat,NYI,C,32,112-111-106-103-102-97-94-91,111-109-104-101-100-94-91-87,2-5-3-1-6-3-4,111.0,3.47,2.53,3-4-3-3-4-3-4-3,38,33,28,19.0,13.1,0.35,0.59,0.18,9.0,19-19-17-17-17-16-15-14,0-2-0-0-1-1-1,0.49,13-13-13-13-13-12-12-11,1-1-1-1-1-1-1-1,31,0.97,31-31-29-29-29-27-26-25,0-2-0-0-2-1-1,0.69, 
Michael Carcone,UTA,L,34,82-80-77-73-72-69-67-63-59-58,71-70-68-63-61-59-57-53-49-48,1-2-5-2-2-2-4-4-1,71.0,2.09,1.8,2-2-2-2-2-2-2-2-2-2,2,21,7,6.0,7.4,0.09,0.18,0.02,1.0,6-6-6-4-4-4-4-4-4-4,0-0-2-0-0-0-0-0-0,0.4,7-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,13,0.38,13-12-12-10-10-10-10-10-9-8,1-0-2-0-0-0-0-1-1,0.47, 
Anders Lee,NYI,L,34,100-98-96-93-91-87-84-79-79-72,86-83-80-78-77-74-74-70-70-64,3-3-2-1-3-0-4-0-6,86.0,2.53,3.36,3-3-2-3-3-3-3-3-3-3,28,20,29,8.0,16.64,0.36,0.24,0.44,21.0,8-8-8-6-6-6-6-5-5-5,0-0-2-0-0-0-1-0-0,0.44,17-16-16-15-15-14-14-14-13-12,0-0-0-0-0-0-0-0-0-0,21,0.62,21-20-20-16-16-16-15-13-13-13,1-0-4-0-0-1-2-0-0,1.65, 
Eetu Luostarinen,FLA,C,25,49-48-48-47-45-38-36-35,43-42-41-41-39-34-33-32,1-1-0-2-5-1-1,43.0,1.72,2.24,2-2-2-2-2-2-2-2,17,12,9,3.0,7.27,0.11,0.12,0.11,6.0,3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0,13,0.52,13-13-13-12-12-11-11-10,0-0-1-0-1-0-1,0.24, 
Kyle Palmieri,NYI,C,25,77,71,0,71.0,2.84,99,3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6,0,99,9,0,18,0.72,18,0,99, 
Carter Verhaeghe,FLA,C,32,84-81-79-76-74-69-67-64-59,82-78-75-75-72-68-65-62-57,4-3-0-3-4-3-3-5,82.0,2.56,1.86,3-3-2-3-3-3-2-2-2,42,34,20,11.0,9.55,0.25,0.34,0.18,9.0,11-10-9-9-9-8-7-5-4,1-1-0-0-1-1-2-1,0.36,10-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,27,0.84,27-26-24-23-23-21-20-17-16,1-2-1-0-2-1-3-1,0.73, 
Nils Hoglander,VAN,L,4,5-3-3-1,5-3-2-1,2-1-1,5.0,1.25,0.22,1-1-1-1,3,24,8,0.0,0.3,0.1,0.0,0.1,8.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Seth Jarvis,CAR,C,33,112-109-106-102-96-93-92-87-84-82,106-102-100-97-92-89-89-84-79-78,4-2-3-5-3-0-5-5-1,106.0,3.21,2.99,3-3-3-3-3-3-3-3-3-3,14,33,32,19.0,16.8,0.4,0.58,0.27,13.0,19-18-18-17-17-16-16-16-15-15,1-0-1-0-1-0-0-1-0,0.25,17-17-16-16-15-15-15-14-14-13,1-1-1-1-1-1-1-1-1-1,27,0.82,27-26-26-25-25-24-24-23-22-22,1-0-1-0-1-0-1-1-0,0.25, 
Timo Meier,NJD,R,30,111-107-103-101-98-92,93-89-86-85-84-80,4-3-1-1-4,93.0,3.1,1.84,3-3-3-3-3-3,40,28,26,11.0,14.27,0.33,0.37,0.29,15.0,11-11-10-10-10-9,0-1-0-0-1,0.24,14-14-14-14-13-12,0-0-0-0-0-0,23,0.77,23-23-22-22-22-21,0-1-0-0-1,0.24, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Jacob Trouba,ANA,D,34,68-66-64-61-55-55-52-50-45-44-44,63-61-58-55-48-48-44-44-40-39-39,2-3-3-7-0-4-0-4-1-0,63.0,1.85,4.64,2-2-2-2-2-2-2-2-2-2-2,8,3,1,5.0,3.01,0.01,0.15,-0.08,-4.0,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-14-14-13-13-13-13-13,0-1-0-0-0-1-0-0-0-0,0.16, 
Logan Stankoven,CAR,C,33,76-74-72-69-65-64-60-57-54-53,73-71-70-67-63-62-58-55-52-52,2-1-3-4-1-4-3-3-0,73.0,2.21,1.78,2-2-2-2-2-2-2-2-2-2,,6,14,6.0,10.08,0.17,0.18,0.16,8.0,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1,10-9-9-9-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0-0,15,0.45,15-14-14-14-12-12-12-11-11-11,1-0-0-2-0-0-1-0-0,0.47, 
Esa Lindell,DAL,D,34,39-37-36-35-33-31-31-31-30-29,36-35-35-34-31-30-30-29-28-27,1-0-1-3-1-0-1-1-1,36.0,1.06,0.67,1-1-1-1-1-1-1-1-1-1,8,5,5,4.0,2.87,0.06,0.12,0.02,1.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-11-10-10-10-8-8-8,0-0-1-1-0-0-2-0-0,0.47, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Gabriel Vilardi,WPG,C,33,80-77-76-73-72-68-66-65-63-62,72-70-68-66-65-62-61-60-58-56,2-2-2-1-3-1-1-2-2,72.0,2.18,0.4,2-2-2-2-2-2-2-2-2-2,23,22,27,16.0,14.39,0.34,0.48,0.22,11.0,16-16-16-14-13-13-12-11-11-11,0-0-2-1-0-1-1-0-0,0.47,14-14-14-13-13-12-12-11-10-10,0-0-1-0-0-0-0-0-0-0,30,0.91,30-30-29-27-26-25-24-22-21-21,0-1-2-1-1-1-2-1-0,0.44, 
Niko Mikkola,FLA,D,33,48-47-47-46-45-43-41-40-37-36,37-37-37-35-34-33-32-30-28-27,0-0-2-1-1-1-2-2-1,37.0,1.12,0.54,1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,2.42,0.07,0.0,0.12,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.15,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1, 
Brock Nelson,COL,C,33,65-57-55-52-50-49-48-47-46,63-56-52-49-47-46-44-43-42,7-4-3-2-1-2-1-1,63.0,1.91,3.73,2-2-2-2-2-2-2-2-2,36,34,26,13.0,10.26,0.33,0.39,0.27,13.0,13-12-12-11-10-9-9-9-8,1-0-1-1-1-0-0-1,0.23,10-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,22,0.67,22-21-21-20-19-18-18-17-16,1-0-1-1-1-0-1-1,0.19, 
Sam Steel,DAL,C,34,46-45-44-43-41-40-36-35-33-32,38-36-35-34-32-32-29-29-27-26,2-1-1-2-0-3-0-2-1,38.0,1.12,0.89,1-1-1-1-1-1-1-1-1-1,10,9,6,4.0,7.24,0.07,0.12,0.04,2.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,7-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-10-10-10-9-9-9-9,0-0-0-0-0-1-0-0-0,0.1, 
Zeev Buium,VAN,D,33,38-37-34-34-33-32-31-30,34-33-31-31-30-29-29-27,1-2-0-1-1-0-2,34.0,1.03,0.57,1-1-1-1-1-1-1-1,,,,4.0,2.61,0.0,0.12,-0.08,-4.0,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,16,0.48,16-16-14-13-13-13-12-12,0-2-1-0-0-1-0,0.53, 
Dawson Mercer,NJD,C,34,78-76-74-69-68-67-67-63-60-58,68-66-65-62-61-60-60-56-54-51,2-1-3-1-1-0-4-2-3,68.0,2.0,1.43,2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,11.25,0.24,0.29,0.19,9.0,10-10-10-10-10-10-10-10-10-10,0,0.0,11-11-11-10-10-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0,22,0.65,22-22-21-21-21-21-21-21-21-20,0-1-0-0-0-0-0-0-1,0.17, 
Jean-Gabriel Pageau,NYI,C,26,31-31-29-26-25,27-27-26-23-22,0-1-3-1,27.0,1.04,1.19,1-1-1-1-1,13,11,14,6.0,4.93,0.17,0.23,0.14,8.0,6-6-6-6-6,0,0.0,5-5-5-4-4,0-0-0-0-0,14,0.54,14-13-13-12-12,1-0-1-0,0.25, 
Alexander Nikishin,CAR,D,32,64-61-58-56-56-53-51-50-48-46,56-53-51-50-50-50-48-46-45-43,3-2-1-0-0-2-2-1-2,56.0,1.75,0.91,2-2-2-2-2-2-2-2-2-2,,,,4.0,3.91,0.0,0.12,-0.08,-4.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,13,0.41,13-12-11-10-9-9-9-9-9-9,1-1-1-1-0-0-0-0-0,0.25, 
Dylan Samberg,WPG,D,17,25-24-24-21-18-18-17-15-12-11,22-20-20-17-15-15-14-12-9-8,2-0-3-2-0-1-2-3-1,22.0,1.29,1.14,1-1-1-1-1-1-1-1-1-1,2,1,6,0.0,0.94,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-5-4-4-4-3-3-3,0-0-0-1-0-0-1-0-0,0.17, 
Josh Morrissey,WPG,D,33,61-60-55-53-51-48-46-43-41-38,59-58-54-52-49-44-43-41-39-38,1-4-2-3-5-1-2-2-1,59.0,1.79,1.78,2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,3.5,0.17,0.15,0.18,9.0,5-5-5-5-5-5-5-5-5-5,0,0.0,4-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,28,0.85,28-28-28-26-25-24-24-24-24-23,0-0-2-1-1-0-0-0-1,0.47, 
Ryan Pulock,NYI,D,34,44-43-41-37-36-35-33-32-32-29,44-43-41-37-36-35-34-32-32-28,1-2-4-1-1-1-2-0-4,44.0,1.29,1.73,1-1-1-1-1-1-1-1-1-1,5,5,5,1.0,1.38,0.06,0.03,0.08,4.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.47,16-16-16-15-14-13-13-11-11-10,0-0-1-1-1-0-2-0-1,0.44, 
Mikael Granlund,ANA,C,16,36-34-33-33-30-29-26-24,32-29-28-28-27-25-22-21,3-1-0-1-2-3-1,32.0,2.0,1.1,2-2-2-2-2-2-2-2,10,12,22,4.0,3.83,0.28,0.25,0.27,18.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,11,0.69,11-9-9-9-9-9-9-9,2-0-0-0-0-0-0,0.49, 
Alex Iafallo,WPG,L,33,58-57-56-55-53-50-48-48-46-45,50-49-49-47-46-43-42-42-41-39,1-0-2-1-3-1-0-1-2,50.0,1.52,0.84,2-2-2-2-2-2-2-2-2-2,14,11,15,6.0,8.29,0.19,0.18,0.18,9.0,6-6-6-5-4-4-4-4-4-4,0-0-1-1-0-0-0-0-0,0.17,8-8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,12,0.36,12-12-12-10-9-9-9-9-9-9,0-0-2-1-0-0-0-0-0,0.44, 
Jack Hughes,NJD,C,17,68,69,0,69.0,4.06,99,4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10,0,99,9,1,20,1.18,20,0,99, 
Taylor Hall,CAR,L,33,66-65-60-58-55-54-52-48-45-45,54-53-49-49-46-45-43-40-38-37,1-4-0-3-1-2-3-2-1,54.0,1.64,1.43,2-2-2-2-2-2-2-2-2-2,16,2,18,7.0,7.91,0.23,0.21,0.22,11.0,7-7-6-6-6-6-6-5-5-5,0-1-0-0-0-0-1-0-0,0.17,8-8-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,17,0.52,17-17-16-15-15-14-14-13-13-12,0-1-1-0-1-0-1-0-1,0.25, 
Ondrej Palat,NJD,L,34,48-47-45-40-39-36-35-35-34-32,42-40-38-35-33-31-31-30-29-28,2-2-3-2-2-0-1-1-1,42.0,1.24,0.69,1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,6.61,0.19,0.06,0.27,13.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,7-6-6-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,7,0.21,7-7-7-5-5-5-5-5-5-4,0-0-2-0-0-0-0-0-1,0.44, 
Liam O'Brien,UTA,C,17,25-24-22-22-20-20-20-17-15,21-20-19-19-18-17-17-14-12,1-1-0-1-1-0-3-2,21.0,1.24,0.86,1-1-1-1-1-1-2-2-2,3,5,0,2.0,2.93,0.0,0.12,-0.03,-2.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-2-2-2-2-1,0-0-0-1-0-0-0-1,0.19, 
Mackie Samoskevich,FLA,R,33,84-82-81-78-76-69-67-66-64-61,73-71-70-67-65-59-57-55-54-50,2-1-3-2-6-2-2-1-4,73.0,2.21,2.25,2-2-2-2-2-2-2-2-2-2,,0,15,4.0,9.41,0.19,0.12,0.22,11.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,9-9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,17,0.52,17-16-15-15-14-14-13-12-12-12,1-1-0-1-0-1-1-0-0,0.25, 
Gabriel Landeskog,COL,L,33,82-79-73-71-67-64-57-55-55,70-65-62-60-57-55-48-46-46,5-3-2-3-2-7-2-0,70.0,2.12,4.0,2-2-2-2-2-2-2-2-2,,,,6.0,10.73,0.0,0.18,-0.12,-6.0,6-6-6-5-5-5-5-5-5,0-0-1-0-0-0-0-0,0.11,11-11-9-9-9-8-7-7-7,0-0-0-0-0-0-0-0-0,16,0.48,16-15-15-14-14-14-14-14-12,1-0-1-0-0-0-0-2,0.5, 
Shayne Gostisbehere,CAR,D,24,56-54-50-47-45-40-38-36-34-32,40-39-37-36-35-34-34-31-30-29,1-2-1-1-1-0-3-1-1,40.0,1.67,0.62,2-2-2-2-2-2-2-2-2-2,13,10,7,3.0,3.84,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,24,1.0,24-24-24-22-22-21-20-19-18-18,0-0-2-0-1-1-1-1-0,0.44, 
Nico Hischier,NJD,C,34,87-81-79-77-75-73-70-67-67-63,81-76-74-72-69-66-65-61-61-57,5-2-2-3-3-1-4-0-4,81.0,2.38,2.22,2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,12.04,0.44,0.29,0.52,25.0,10-10-10-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-1,0.1,12-11-11-11-10-10-9-9-9-9,0-0-0-0-0-0-0-0-0-0,26,0.76,26-26-26-26-26-26-25-25-25-23,0-0-0-0-0-1-0-0-2,0.44, 
Simon Nemec,NJD,D,31,50-47-43-42-40-39-36,50-47-42-40-40-39-38,3-5-2-0-1-1,50.0,1.61,2.67,2-2-1-1-1-2-2,,3,2,7.0,2.76,0.03,0.23,-0.1,-5.0,7-7-6-6-6-6-6,0-1-0-0-0-0,0.14,3-3-3-2-2-2-2,0-0-0-0-0-0-0,18,0.58,18-16-15-15-15-15-15,2-1-0-0-0-0,0.58, 
William Carrier,CAR,L,27,42-42-38-38-36-34-34-32-29-27,30-30-26-26-25-22-22-20-18-17,0-4-0-1-3-0-2-2-1,30.0,1.11,1.8,1-1-1-1-1-1-1-1-1-1,16,6,4,3.0,4.84,0.05,0.11,0.02,1.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,7,0.26,7-7-6-6-6-6-6-5-5-5,0-1-0-0-0-0-1-0-0,0.17, 
Cody Glass,NJD,C,23,40-37-37-33-31-27-25-24-23-21,43-40-40-36-33-29-28-27-25-24,3-0-4-3-4-1-1-2-1,43.0,1.87,1.88,2-2-2-2-2-2-2-2-2-2,14,6,6,6.0,5.34,0.07,0.26,0.0,0.0,6-6-6-5-5-4-4-4-4-4,0-0-1-0-1-0-0-0-0,0.17,5-5-5-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-7-6-4-4-4-4-4,0-0-1-1-2-0-0-0-0,0.47, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Alexander Petrovic,DAL,D,32,34-34-33-32-30-29-28-26-25-24,39-39-38-37-35-34-33-31-30-29,0-1-1-2-1-1-2-1-1,39.0,1.22,0.32,1-1-1-1-1-1-1-1-1-1,,0,0,2.0,1.89,0.0,0.06,-0.04,-2.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.28,9-9-9-9-8-8-7-7-7-7,0-0-0-1-0-1-0-0-0,0.17, 
Aaron Ekblad,FLA,D,32,51-51-51-50-47-45-42-42-40-39,47-46-46-45-42-41-39-38-37-36,1-0-1-3-1-2-1-1-1,47.0,1.47,0.62,1-1-2-2-2-2-2-2-2-2,14,4,3,1.0,2.76,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.34,11-10-8-8-8-7-7-7-7-7,1-2-0-0-1-0-0-0-0,0.47, 
Luke Hughes,NJD,D,34,79-76-72-70-68-65-63-61-60-55,81-77-72-70-69-65-62-60-58-52,4-5-2-1-4-3-2-2-6,81.0,2.38,2.4,2-2-2-2-2-2-2-2-2-2,1,9,7,3.0,4.27,0.09,0.09,0.08,4.0,3-3-2-2-1-1-1-1-1-1,0-1-0-1-0-0-0-0-0,0.17,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,18,0.53,18-18-17-17-15-15-14-14-14-14,0-1-0-2-0-1-0-0-0,0.47, 
Joel Nystrom,CAR,D,24,30-29-27-27-26-26-26,31-30-28-28-27-26-26,1-2-0-1-1-0,31.0,1.29,0.47,1-1-1-1-1-1-1,,,,0.0,1.45,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,5,0.21,5-4-4-3-3-3-3,1-0-1-0-0-0,0.22, 
Sean Walker,CAR,D,33,84-82-77-75-73-71-70-66-64-62,75-73-68-66-65-65-64-61-58-56,2-5-2-1-0-1-3-3-2,75.0,2.27,1.88,2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.54,0.06,0.12,0.02,1.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.33,11-11-10-10-10-9-9-9-9-8,0-1-0-0-1-0-0-0-1,0.22, 
Mikko Rantanen,DAL,R,33,90-86-85-83-82-79-78-74-71-68,86-83-83-80-80-76-74-70-66-63,3-0-3-0-4-2-4-4-3,86.0,2.61,2.25,3-3-3-3-3-3-3-3-3-3,55,42,32,14.0,13.79,0.4,0.42,0.37,18.0,14-13-13-13-13-13-12-11-10-10,1-0-0-0-0-1-1-1-0,0.25,14-13-13-13-13-12-12-11-11-11,0-0-0-0-0-0-0-0-0-0,44,1.33,44-42-42-42-39-38-35-34-33-30,2-0-0-3-1-3-1-1-3,1.36, 
Olen Zellweger,ANA,D,34,69-68-68-64-64-62-60-59-58-57-55,60-58-58-57-57-56-55-55-53-53-51,2-0-1-0-1-1-0-2-0-2,60.0,1.76,0.69,2-2-2-2-2-2-2-2-2-2-2,,2,7,5.0,4.82,0.09,0.15,0.04,2.0,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-1,0.09,5-4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,14,0.41,14-14-13-13-12-12-11-10-10-10-9,0-1-0-1-0-1-1-0-0-1,0.25, 
Victor Olofsson,COL,L,33,64-63-62-60-58-57-57-57-55,69-69-67-65-63-62-62-62-60,0-2-2-2-1-0-0-2,69.0,2.09,0.86,2-2-2-2-2-2-2-2-2,28,7,15,7.0,7.4,0.19,0.21,0.16,8.0,7-7-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0,0.11,7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,19,0.58,19-19-18-18-18-17-17-16-16,0-1-0-0-1-0-1-0,0.23, 
Mike Reilly,CAR,D,21,40-39-37,36-33-32,3-1,36.0,1.71,1.0,2-2-2,0,6,0,1.0,1.54,0.0,0.05,-0.02,-1.0,1-1-1,0,0.0,2-1-1,0-0-0,5,0.24,5-5-5,0,0.0, 
Anthony Duclair,NYI,L,34,45-44-44-41-40-39-36-30-28-27,44-43-43-40-40-40-39-31-30-28,1-0-3-0-0-1-8-1-2,44.0,1.29,5.73,1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,4.73,0.09,0.12,0.06,3.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,5-5-5-4-4-4-4-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.35,12-12-10-10-9-9-9-9-8-8,0-2-0-1-0-0-0-1-0,0.47, 
Chris Kreider,ANA,L,30,74-74-72-69-64-62-60-55-53-51-49,66-66-66-64-60-58-55-50-48-46-45,0-0-2-4-2-3-5-2-2-1,66.0,2.2,2.29,2-2-2-2-2-2-2-2-2-2-2,36,39,22,13.0,13.42,0.28,0.43,0.17,9.0,13-13-13-13-13-13-13-13-13-12-11,0-0-0-0-0-0-0-0-1-1,0.16,13-13-13-13-12-11-11-10-10-9-8,0-0-0-0-0-1-1-1-1-1-1,21,0.7,21-21-21-21-21-21-19-19-19-18-17,0-0-0-0-0-2-0-0-1-1,0.44, 
Clayton Keller,UTA,R,36,105-102-99-97-93-92-90-87-85-81,102-99-95-93-91-90-87-84-81-77,3-4-2-2-1-3-3-3-4,102.0,2.83,0.84,3-3-3-3-3-3-3-3-3-3,37,33,30,11.0,12.18,0.38,0.31,0.41,19.0,11-10-10-10-10-10-9-9-8-8,1-0-0-0-0-1-0-1-0,0.22,12-12-12-12-11-11-11-11-11-10,0-0-0-0-0-0-0-0-0-0,30,0.83,30-28-28-28-28-28-26-25-22-21,2-0-0-0-0-2-1-3-1,1.11, 
Gustav Forsling,FLA,D,33,40-39-39-37-37-35-35-35-33-32,39-39-39-39-39-36-35-35-32-31,0-0-0-0-3-1-0-3-1,39.0,1.18,1.43,1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.73,0.14,0.03,0.2,10.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,14,0.42,14-14-14-14-14-14-13-12-12-12,0-0-0-0-0-1-1-0-0,0.17, 
