name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Rasmus Andersson,CGY,D,48,8.32,0.14,0.21,1.0,0.03,11,9,11,10.0,0-0-1-0-0-0-0-1-1-0-0-0-0,0.18,0.62,30,1-0-1-1-0-0-0-1-1-0-0-0-0,0.24,125,2.33,112.0,2-0-3-2-2-1-2-4-2-1-1-1-1,0.98, , , 
Owen Tippett,PHI,R,47,15.88,0.25,0.32,5.0,0.14,27,28,20,15.0,0-0-1-0-1-0-0-1-0-1-0-0-1,0.24,0.62,29,1-0-2-0-1-0-0-2-0-1-0-0-1,0.54,141,2.6,122.0,3-5-4-3-3-3-4-2-5-1-4-1-10,4.83, , , 
Ben Kindel,PIT,C,44,11.94,0.0,0.18,-8.0,-0.21,,,,8.0,0,0.0,0.45,20,0-1-0-0-1-0-2-1-0-0-1-0-0,0.4,94,2.07,91.0,3-1-2-2-2-2-2-0-1-0-2-1-3,0.85, , , 
Ross Colton,COL,C,46,12.61,0.2,0.11,11.0,0.31,16,17,16,5.0,0,0.0,0.43,20,0-0-1-3-0-0-1-0-1-0-0-0,0.75,114,2.28,105.0,5-5-1-4-4-0-4-2-2-2-0-2,2.91, , , 
Artturi Lehkonen,COL,L,46,20.38,0.34,0.33,12.0,0.33,21,16,27,15.0,0-0-0-0-0-1-0-0-0-1-0-0,0.14,0.76,35,1-0-0-0-0-2-0-1-1-1-0-0,0.42,127,2.48,114.0,3-1-2-4-2-2-4-0-3-2-2-2,1.19, , , 
Brock Nelson,COL,C,46,15.67,0.33,0.52,2.0,0.06,36,34,26,24.0,2-1-0-2-1-0-2-1-1-0-0-1,0.58,0.87,40,2-1-0-3-1-1-2-2-2-1-0-3,0.92,104,2.22,102.0,4-4-1-2-4-4-7-1-1-3-1-2,3.14, , , 
William Nylander,TOR,R,37,11.19,0.56,0.46,28.0,0.62,40,40,45,17.0,1-0-1-1-1-2-0,0.41,1.3,48,2-0-2-3-1-4-0,1.92,91,2.03,75.0,1-1-4-1-1-3-3,1.43, , , 
Luke Hughes,NJD,D,48,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0-0-0-0-1-0-0-0-1-0-0-0-0,0.13,0.54,26,0-2-0-2-1-0-0-0-2-0-0-0-0,0.71,107,2.17,104.0,2-1-3-2-1-3-0-2-1-3-3-1-0,1.14, , , 
Jackson Blake,CAR,R,49,17.53,0.21,0.31,2.0,0.06,,0,17,15.0,1-0-0-1-0-1-0-0-0-0-0-1-1-0,0.23,0.59,29,1-2-0-1-0-1-0-0-0-0-0-1-1-0,0.39,125,2.14,105.0,6-1-0-3-1-3-3-2-2-0-0-5-4-0,3.55, , , 
Travis Konecny,PHI,R,46,12.74,0.3,0.33,9.0,0.25,31,33,24,15.0,1-0-0-0-1-0-0-1-1-0-1-0,0.24,0.89,41,2-0-1-0-1-1-0-1-2-0-2-1,0.58,114,2.26,104.0,4-0-2-0-1-5-2-4-3-3-2-1,2.35, , , 
Jason Zucker,BUF,L,28,10.7,0.26,0.36,11.0,0.2,27,14,21,10.0,0-0-0-0-0-1-0,0.12,0.82,23,2-1-0-0-0-2-0,0.78,67,2.11,59.0,3-0-1-2-1-3-0,1.39, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0-2-0-0-0,0.48,0.98,42,2-1-1-0-3-0-0-0,1.11,124,2.4,103.0,1-2-3-1-3-0-5-1,2.25, , , 
Anthony Beauvillier,WSH,L,49,12.29,0.19,0.18,6.0,0.18,18,5,15,9.0,0-0-0-0-1-0-0-0-0-1-0-1-0-0,0.17,0.33,16,0-0-1-0-1-0-0-1-0-1-0-1-0-0,0.23,112,2.12,104.0,2-3-1-4-3-3-0-3-2-2-0-3-2-5,1.8, , , 
Jared McCann,SEA,L,23,8.53,0.28,0.43,12.0,0.2,40,29,22,10.0,0-0-1-1-0-0-1-0-0-1-1-0,0.24,0.83,19,0-1-2-1-0-1-2-1-1-1-1-0,0.41,65,2.43,56.0,1-3-2-3-0-4-3-3-1-4-3-2,1.41, , , 
Joel Eriksson Ek,MIN,C,45,13.49,0.17,0.24,3.0,0.08,23,30,14,11.0,0-0-1-0-0-1-0-1-0,0.22,0.71,32,0-0-1-2-0-2-0-1-0,0.67,135,2.96,133.0,3-5-5-2-2-2-3-4-3,1.28, , , 
