name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Luke Hughes,NJD,D,24,51-51-51-49-45-44-41-36-31-26-23,48-48-48-47-42-41-39-36-29-25-23,0-0-1-5-1-2-3-7-4-2,48.0,2.0,4.65,2-2-2-2-2-2-2-2-2-2-2,1,9,7,1.0,2.78,0.09,0.04,0.1,6.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-1-0-0-0,0.09,3-3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-13-12-11-11-11-9-8-7-7,0-1-1-1-0-0-2-1-1-0,0.41, 
Steven Stamkos,NSH,C,24,54-51-48-47-45-43-41-38-38,47-45-42-40-40-38-37-35-34,2-3-2-0-2-1-2-1,47.0,1.96,0.73,2-2-2-2-2-2-2-2-2,34,40,27,6.0,6.91,0.34,0.25,0.36,21.0,6-5-4-4-4-4-3-3-2,1-1-0-0-0-1-0-1,0.25,7-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,9,0.38,9-7-5-5-5-5-4-4-3,2-2-0-0-0-1-0-1,0.69, 
Shea Theodore,VGK,D,24,55-54-49-46-43-41-39-35-29-26-24,55-55-51-49-45-42-40-35-29-26-23,0-4-2-4-3-2-5-6-3-3,55.0,2.29,2.56,2-2-2-2-2-2-2-2-2-2-2,8,5,7,3.0,3.51,0.09,0.12,0.07,4.0,3-3-3-3-2-2-1-1-0-0-0,0-0-0-1-0-1-0-1-0-0,0.21,4-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-13-13-12-9-8-7-6-5-5,0-1-0-1-3-1-1-1-1-0,0.69, 
Michael McCarron,NSH,C,24,33-32-29-27-23-21-20-20-20,30-29-26-24-19-18-18-18-18,1-3-2-5-1-0-0-0,30.0,1.25,2.75,1-1-1-1-1-1-1-1-1,2,12,5,1.0,3.01,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.21,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11, 
Martin Necas,COL,C,24,60-59-56-54-53-50-46-44-43-40-39,50-49-46-46-45-42-39-37-36-32-31,1-3-0-1-3-3-2-1-4-1,50.0,2.08,1.49,2-2-2-2-2-2-2-2-2-2-2,28,24,27,13.0,8.81,0.34,0.54,0.24,14.0,13-13-13-13-13-13-12-10-9-9-9,0-0-0-0-0-1-2-1-0-0,0.44,9-9-8-8-8-8-7-6-6-6-5,1-1-1-1-1-1-1-1-1-1-1,30,1.25,30-30-28-28-28-25-24-20-19-18-18,0-2-0-0-3-1-4-1-1-0,1.76, 
Clayton Keller,UTA,R,25,76-72-68-65-57-56-53-50-46-44-40-37,73-68-64-63-55-53-52-51-48-46-41-37,5-4-1-8-2-1-1-3-2-5-4,73.0,2.92,4.38,3-3-3-3-3-3-3-3-3-3-3-3,37,33,30,8.0,9.87,0.38,0.32,0.39,22.0,8-8-8-8-7-7-7-7-7-6-5-5,0-0-0-1-0-0-0-0-1-1-0,0.2,10-9-9-9-7-7-7-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,21,0.84,21-21-20-20-19-18-18-18-17-15-14-14,0-1-0-1-1-0-0-1-2-1-0,0.41, 
Brandon Carlo,TOR,D,18,25-24-24-24-21,23-22-22-22-20,1-0-0-2,23.0,1.28,0.69,1-1-1-1-1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,2,0.11,2-2-2-2-2,0,0.0, 
Yanni Gourde,TBL,C,24,40-37-35-35-35-34-33-29-28-27,40-36-34-33-33-33-33-29-27-26,4-2-1-0-0-0-4-2-1,40.0,1.67,2.25,2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,5.47,0.09,0.21,0.03,2.0,5-3-3-3-3-3-3-3-3-3,2-0-0-0-0-0-0-0-0,0.4,5-5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0,9,0.38,9-7-6-6-6-6-6-5-4-4,2-1-0-0-0-0-1-1-0,0.47, 
Matt Savoie,EDM,C,25,39-37-33-32-30-28-27-24-23-21-21,33-31-29-28-27-25-24-21-20-18-18,2-2-1-1-2-1-3-1-2-0,33.0,1.32,0.65,1-1-1-1-1-1-1-1-1-1-1,,0,0,3.0,6.05,0.0,0.12,-0.05,-3.0,3-3-2-2-2-2-2-1-1-1-1,0-1-0-0-0-0-1-0-0-0,0.16,6-6-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.28,7-6-5-5-5-5-5-4-2-2-2,1-1-0-0-0-0-1-2-0-0,0.45, 
Trent Frederic,EDM,C,25,27-27-25-22-20-18-18-17-17-16-16,28-28-26-22-19-17-17-16-16-16-15,0-2-4-3-2-0-1-0-0-1,28.0,1.12,1.81,1-1-1-1-1-1-1-1-1-1-1,17,18,8,2.0,4.2,0.1,0.08,0.11,6.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09, 
Shane Wright,SEA,C,23,36-34-34-31-28-28-28-25-22-22-20,32-31-31-30-27-26-26-25-22-22-20,1-0-1-3-1-0-1-3-0-2,32.0,1.39,1.16,1-1-1-2-1-1-2-2-1-2-2,1,4,19,5.0,5.76,0.24,0.22,0.24,14.0,5-5-5-5-4-4-4-4-4-4-3,0-0-0-1-0-0-0-0-0-1,0.16,6-5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-10-10-10-9-8-8-8-8-8-7,1-0-0-1-1-0-0-0-0-1,0.24, 
Valeri Nichushkin,COL,R,17,44-43-42-40,41-40-40-39,1-0-1,41.0,2.41,0.22,2-2-3-3,17,28,21,5.0,6.99,0.26,0.29,0.25,16.0,5-5-5-5,0,0.0,7-7-7-5,0-0-0-0,12,0.71,12-11-9-9,1-2-0,0.67, 
Alexander Wennberg,SJS,C,25,26-25-21-20-19-18-18-16-16-14-13-12,27-26-23-23-21-20-20-19-18-16-14-13,1-3-0-2-1-0-1-1-2-2-1,27.0,1.08,0.74,1-1-1-1-1-1-1-1-1-1-1-1,,,10,5.0,5.79,0.12,0.2,0.09,5.0,5-5-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-1-0-0-1-0,0.15,6-6-5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-12-12-12-11-11-11-10-10-10-9-9,1-0-0-1-0-0-1-0-0-1-0,0.23, 
Kaapo Kakko,SEA,R,7,9-8-7-7-5,8-7-5-5-4,1-2-0-1,8.0,1.14,0.5,1-1-1-1-1,18,13,14,1.0,0.76,0.17,0.14,0.17,13.0,1-0-0-0-0,1-0-0-0,0.19,1-1-1-1-0,0-0-0-0-0,1,0.14,1-0-0-0-0,1-0-0-0,0.19, 
Brandt Clarke,LAK,D,24,46-43-41-38-34-33-32-31-29-27,47-45-42-40-38-37-36-35-33-30,2-3-2-2-1-1-1-2-3,47.0,1.96,0.54,2-2-2-2-2-2-2-2-2-2,0,2,5,3.0,2.56,0.06,0.12,0.03,2.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,12,0.5,12-10-9-9-9-9-9-8-7-7,2-1-0-0-0-0-1-1-0,0.47, 
Jaden Schwartz,SEA,L,23,47-46-41-39-38-37-33-31-30-28-25,48-46-42-40-39-38-32-30-29-26-24,2-4-2-1-1-6-2-1-3-2,48.0,2.09,2.24,2-2-2-2-2-2-2-2-2-2-2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8-8-8-8-7-7-5-5-5-4-4,0-0-0-1-0-2-0-0-1-0,0.44,8-8-8-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-15-15-14-14-12-11-11-10-10,0-0-0-1-0-2-1-0-1-0,0.45, 
Brett Berard,NYR,L,3,9-7-2,6-5-2,1-3,6.0,2.0,1.0,2-2-2,,,6,0.0,1.46,0.07,0.0,0.08,6.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Cam Fowler,STL,D,25,36-34-33-31-30-29-28-26-25-25-23,39-35-34-32-31-30-29-27-25-25-24,4-1-2-1-1-1-2-2-0-1,39.0,1.56,1.05,2-1-1-1-1-2-2-2-1-2-2,10,5,9,1.0,1.72,0.11,0.04,0.14,8.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.44,11-11-9-9-9-9-8-8-6-6-5,0-2-0-0-0-1-0-2-0-1,0.64, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Victor Hedman,TBL,D,15,32-30,23-23,0,23.0,1.53,0.0,2-2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0-0,0,0.0,1-1,0-0,12,0.8,12-11,1,0.0, 
Braeden Bowman,VGK,R,9,23-21-19-15-13-11-10-5,19-18-16-13-11-9-8-4,1-2-3-2-2-1-4,19.0,2.11,0.98,2-2-2-2-2-2-3-4,,,,4.0,4.58,0.0,0.44,-0.05,-4.0,4-4-4-4-3-2-1-0,0-0-0-1-1-1-1,0.24,5-4-4-3-3-3-2-1,0-0-1-1-1-0-0-0,7,0.78,7-7-6-5-4-2-1-0,0-1-1-1-2-1-1,0.29, 
Zack MacEwen,NJD,R,3,5-5-2,4-4-2,0-2,4.0,1.33,1.0,1-2-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Quinton Byfield,LAK,R,24,59-58-55-53-51-44-43-39-35-32,59-59-57-54-52-45-44-41-36-33,0-2-3-2-7-1-3-5-3,59.0,2.46,3.88,2-3-3-3-3-2-2-2-2-2,3,20,23,4.0,7.44,0.29,0.17,0.33,19.0,4-4-4-4-4-4-4-3-2-2,0-0-0-0-0-0-1-1-0,0.17,7-7-6-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,18,0.75,18-17-17-17-17-17-16-14-12-12,1-0-0-0-0-1-2-2-0,0.67, 
Jake Neighbours,STL,L,13,21-20-17-16-15-14,17-16-15-13-13-12,1-1-2-0-1,17.0,1.31,0.4,1-1-1-1-1-2,6,27,22,6.0,3.75,0.28,0.46,0.23,16.0,6-6-6-6-6-6,0,0.0,4-3-3-3-3-3,0-0-1-1-1-1,9,0.69,9-8-8-8-8-7,1-0-0-0-1,0.24, 
Mark Stone,VGK,R,8,24-22-19,24-22-19,2-3,24.0,3.0,0.25,3-3-3,17,16,19,4.0,3.38,0.24,0.5,0.2,15.0,4-3-2,1-1,0.0,3-3-3,0-0-0,15,1.88,15-14-13,1-1,0.0, 
Darren Raddysh,TBL,D,18,38-35-32-32-32-28-25-22-15-14,36-32-30-29-29-25-23-20-15-14,4-2-1-0-4-2-3-5-1,36.0,2.0,2.47,2-2-2-2-2-2-2-2-2-2,1,6,6,3.0,2.72,0.07,0.17,0.05,3.0,3-2-2-2-2-2-1-1-1-1,1-0-0-0-0-1-0-0-0,0.17,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.72,13-10-9-9-8-7-4-3-3-3,3-1-0-1-1-3-1-0-0,1.21, 
Kirill Kaprizov,MIN,L,25,90-88-83-81-78-76-62-60-55,83-80-78-75-73-71-56-53-50,3-2-3-2-2-15-3-3,83.0,3.32,17.11,3-3-3-3-3-4-3-3-3,40,46,25,16.0,11.12,0.31,0.64,0.16,9.0,16-14-13-12-11-11-10-10-9,2-1-1-1-0-1-0-1,0.36,11-11-10-10-10-10-8-8-6,1-1-1-1-1-1-1-1-1,30,1.2,30-28-27-26-24-23-22-22-21,2-1-1-2-1-1-0-1,0.36, 
Warren Foegele,LAK,L,18,28-27-25-23-21-19-17-16-15,22-21-20-19-19-17-15-14-13,1-1-1-0-2-2-1-1,22.0,1.22,0.36,1-1-1-1-1-1-1-1-1,13,20,24,4.0,2.85,0.3,0.22,0.31,20.0,4-3-3-3-3-3-2-1-1,1-0-0-0-0-1-1-0,0.23,3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,4,0.22,4-3-3-3-3-3-2-1-1,1-0-0-0-0-1-1-0,0.23, 
Alex Laferriere,LAK,R,24,58-55-52-49-47-43-43-39-36-34,51-48-46-45-44-40-39-34-32-30,3-2-1-1-4-1-5-2-2,51.0,2.12,1.78,2-2-2-2-2-2-2-2-2-2,,12,19,6.0,5.64,0.24,0.25,0.22,13.0,6-5-5-5-5-5-4-3-3-3,1-0-0-0-0-1-1-0-0,0.22,6-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,11,0.46,11-10-10-10-10-10-9-8-7-6,1-0-0-0-0-1-1-1-1,0.25, 
Auston Matthews,TOR,C,19,75-73-69-68-66-60,70-68-65-65-62-57,2-3-0-3-5,70.0,3.68,2.64,4-4-4-4-4-4,40,69,33,9.0,10.78,0.41,0.47,0.38,24.0,9-9-9-9-8-8,0-0-0-1-0,0.16,11-11-10-10-9-9,0-0-1-1-1-1,15,0.79,15-14-14-14-12-12,1-0-0-2-0,0.64, 
J.T. Miller,NYR,C,24,63-63-62-58-58-54-52-52-48,51-51-51-48-48-46-44-43-41,0-0-3-0-2-2-1-2,51.0,2.12,1.19,2-2-2-2-2-3-3-3-3,32,37,22,6.0,9.31,0.28,0.25,0.28,16.0,6-6-6-4-4-4-3-3-3,0-0-2-0-0-1-0-0,0.48,9-9-9-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,13,0.54,13-13-12-10-9-9-8-8-8,0-1-2-1-0-1-0-0,0.48, 
Jack Quinn,BUF,R,24,55-53-48-41-39-36-34-30-26-26,46-45-43-37-34-31-29-26-24-23,1-2-6-3-3-2-3-2-1,46.0,1.92,2.02,2-2-2-2-2-2-2-2-2-2,14,9,15,6.0,5.68,0.19,0.25,0.16,9.0,6-6-5-4-3-3-3-3-3-3,0-1-1-1-0-0-0-0-0,0.22,6-6-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,13,0.54,13-13-11-10-8-8-8-8-7-7,0-2-1-2-0-0-0-1-0,0.67, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Emmitt Finnie,DET,C,25,46-45-42-39-35-34-33-32-31-28,42-41-38-36-31-29-28-28-27-26,1-3-2-5-2-1-0-1-1,42.0,1.68,1.95,2-2-2-2-1-1-1-2-2-2,,,,5.0,6.74,0.0,0.2,-0.09,-5.0,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-1-0-0-0,0.1,7-7-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,11,0.44,11-11-11-10-9-9-8-8-8-8,0-0-1-1-0-1-0-0-0,0.22, 
Oliver Bjorkstrand,TBL,R,24,52-50-48-47-45-43-39-37-30-29,39-39-37-36-34-32-28-28-23-22,0-2-1-2-2-4-0-5-1,39.0,1.62,2.54,2-2-2-2-2-2-2-2-2-2,20,20,21,2.0,5.54,0.26,0.08,0.33,19.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,6-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-7-7-6-6-5-5,1-0-0-1-0-1-0-1-0,0.25, 
Scott Sabourin,TBL,R,3,8-1,5-2,3,5.0,1.67,0.0,2-2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1-1,0,0.0,1-0,0-1,2,0.67,2-1,1,0.0, 
Jake Walman,EDM,D,17,24-23-22-22-20-19-17-15-13,23-22-21-21-19-18-16-12-12,1-1-0-2-1-2-4-0,23.0,1.35,1.48,1-1-1-2-1-2-1-1-1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3-3-3-3-3-3-3-1-1,0-0-0-0-0-0-2-0,0.44,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.59,10-10-10-10-10-10-10-7-7,0-0-0-0-0-0-3-0,0.98, 
Nikita Kucherov,TBL,R,22,82-76-72-71-69-63-59-51-50-48,67-63-60-60-58-52-48-41-39-37,4-3-0-2-6-4-7-2-2,67.0,3.05,4.22,3-3-3-3-3-3-3-3-3-3,30,44,37,11.0,10.0,0.46,0.5,0.43,26.0,11-11-10-10-9-9-8-7-7-7,0-1-0-1-0-1-1-0-0,0.25,10-10-9-9-9-8-8-8-8-7,0-1-0-1-0-1-0-0-1-1,29,1.32,29-27-25-22-19-18-16-14-14-14,2-2-3-3-1-2-2-0-0,1.11, 
James van Riemsdyk,DET,L,20,38-37-35-29-28-27-24-23-20,26-26-24-19-18-18-17-16-13,0-2-5-1-0-1-1-3,26.0,1.3,2.48,1-1-1-1-1-1-1-1-1,12,11,16,3.0,6.92,0.2,0.15,0.21,13.0,3-3-2-1-1-1-1-1-1,0-1-1-0-0-0-0-0,0.19,7-7-6-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,4,0.2,4-4-3-2-2-2-2-2-2,0-1-1-0-0-0-0-0,0.19, 
Rodrigo Abols,PHI,C,18,23-23-22-22-20-14-13-13-12-10,19-18-17-17-16-12-12-12-11-10,1-1-0-1-4-0-0-1-1,19.0,1.06,1.33,1-1-1-1-1-1-1-1-1-1,,,2,1.0,2.08,0.03,0.06,0.02,1.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1, 
Chandler Stephenson,SEA,C,23,29-28-28-26-24-22-21-20-20-18-18,30-30-30-30-28-26-25-24-23-22-21,0-0-0-2-2-1-1-1-1-1,30.0,1.3,0.49,1-1-1-2-1-1-1-2-2-2-2,16,16,13,4.0,2.85,0.16,0.17,0.15,9.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-12-12-12-12-9-8-8-8-7,0-0-0-0-0-3-1-0-0-1,0.85, 
Brady Skjei,NSH,D,24,42-40-40-36-33-30-30-28-28,40-37-36-33-30-27-26-24-24,3-1-3-3-3-1-2-0,40.0,1.67,1.25,2-2-2-2-2-1-1-1-2,18,13,10,0.0,1.88,0.12,0.0,0.17,10.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-6-6-5-4-4,0-0-0-0-0-1-1-0,0.19, 
Matvei Michkov,PHI,R,23,41-37-35-33-30-29-25-24-24-21,42-40-39-38-36-35-30-29-28-26,2-1-1-2-1-5-1-1-2,42.0,1.83,1.51,2-2-2-2-2-2-2-2-2-2,,,26,6.0,4.41,0.33,0.26,0.34,20.0,6-6-5-5-4-4-4-4-3-2,0-1-0-1-0-0-0-1-1,0.25,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.52,12-11-10-10-9-9-9-9-8-7,1-1-0-1-0-0-0-1-1,0.25, 
Joel Edmundson,LAK,D,24,37-34-32-30-30-30-29-27-24-24,36-32-31-28-27-27-27-26-23-23,4-1-3-1-0-0-1-3-0,36.0,1.5,2.02,2-1-1-1-1-1-2-2-1-2,2,1,6,2.0,1.23,0.07,0.08,0.07,4.0,2-1-1-1-1-1-1-1-0-0,1-0-0-0-0-0-0-1-0,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.46,11-10-8-8-8-8-8-8-6-6,1-2-0-0-0-0-0-2-0,0.69, 
Nick Blankenburg,NSH,D,14,29-26-24-21-18-17-16-11-10,25-22-21-18-17-17-16-11-10,3-1-3-1-0-1-5-1,25.0,1.79,2.36,2-2-2-2-2-2-2-2-2,4,1,4,3.0,3.5,0.05,0.21,0.01,1.0,3-3-2-1-1-1-1-1-1,0-1-1-0-0-0-0-0,0.19,4-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,10,0.71,10-9-7-6-6-6-6-6-4,1-2-1-0-0-0-0-2,0.69, 
Alex Newhook,MTL,C,17,25-25-24-20,24-24-23-18,0-1-5,24.0,1.41,4.67,1-2-2-1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6-6-6-5,0-0-1,0.22,4-4-3-3,0-0-0-0,12,0.71,12-12-12-10,0-0-2,0.89, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Isaac Howard,EDM,L,17,22-19-19-18,19-16-15-15,3-1-0,19.0,1.12,1.56,1-1-1-1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2-2-2-2,0,0.0,2-2-2-2,0-0-0-0,3,0.18,3-3-3-3,0,0.0, 
Adam Fox,NYR,D,26,54-52-50-49-47-45-42-36-36-36-34,50-49-49-48-46-44-40-36-36-36-33,1-0-1-2-2-4-4-0-0-3,50.0,1.92,2.21,2-2-2-2-2-2-2-2-2-2-2,12,17,10,3.0,3.43,0.12,0.12,0.12,7.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,25,0.96,25-22-21-19-18-16-16-15-13-11-11,3-1-2-1-2-0-1-2-2-0,0.84, 
John Marino,UTA,D,25,26-26-25-24-23-22-20-19-17-15-14-12,26-25-25-25-24-23-21-20-19-17-16-15,1-0-0-1-1-2-1-1-2-1-1,26.0,1.04,0.36,1-1-1-1-1-1-1-1-1-1-1-1,4,4,1,1.0,2.17,0.01,0.04,0.0,0.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-11-10-10-10-10-10-9-8-7-7-7,2-1-0-0-0-0-1-1-1-0-0,0.43, 
Nathan Walker,STL,L,24,31-30-29-29-27-26-25-23-23-20-19,28-28-27-27-25-23-22-21-21-19-18,0-1-0-2-2-1-1-0-2-1,28.0,1.17,0.6,1-1-1-1-1-1-1-1-1-1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3-3-3-3-3-2-2-2-1-1,0-0-0-0-0-1-0-0-1-0,0.16,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-7-7-7-6-5-5-5-4-4,1-1-0-0-1-1-0-0-1-0,0.25, 
Brock Nelson,COL,C,24,42-39-38-37-36-34-31-29-28-24-24,39-36-36-36-35-31-28-25-24-22-21,3-0-0-1-4-3-3-1-2-1,39.0,1.62,1.76,2-2-2-2-2-2-2-1-2-1-2,36,34,26,6.0,5.29,0.33,0.25,0.34,20.0,6-6-6-6-6-5-4-3-3-3-3,0-0-0-0-1-1-1-0-0-0,0.21,5-5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-12-12-11-9-7-6-5-5-5,0-0-0-1-2-2-1-1-0-0,0.61, 
Connor Dewar,PIT,C,23,42-40-39-38-35-33-33-31-27,40-39-38-37-34-33-33-31-29,1-1-1-3-1-0-2-2,40.0,1.74,0.73,2-2-2-2-2-2-2-2-2,6,11,4,5.0,5.23,0.05,0.22,-0.02,-1.0,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11,5-5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,8,0.35,8-8-7-6-6-6-6-6-6,0-1-1-0-0-0-0-0,0.19, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Noah Dobson,MTL,D,23,40-39-39-37-37-34-32-30-26-25,39-38-38-36-35-32-31-29-26-25,1-0-2-1-3-1-2-3-1,39.0,1.7,0.91,2-2-2-2-2-2-2-2-2-2,13,10,10,3.0,1.78,0.12,0.13,0.12,7.0,3-3-3-1-1-1-1-1-1-1,0-0-2-0-0-0-0-0-0,0.4,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.7,16-16-15-13-12-11-11-11-11-10,0-1-2-1-1-0-0-0-1,0.44, 
Brett Howden,VGK,C,20,24-24-21-21-18-17-16-12-12-11-8,22-21-18-18-16-14-14-11-11-10-7,1-3-0-2-2-0-3-0-1-3,22.0,1.1,1.45,1-1-1-1-1-1-1-1-1-1-1,6,8,23,4.0,2.74,0.29,0.2,0.31,19.0,4-4-3-3-3-3-3-3-3-3-2,0-1-0-0-0-0-0-0-0-1,0.16,3-3-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-5-5-5-5-5-4-3-3-2,0-1-0-0-0-0-1-1-0-1,0.24, 
Nick Seeler,PHI,D,23,31-29-29-28-28-26-24-23-21-20,26-24-24-24-23-22-21-21-20-20,2-0-0-1-1-1-0-1-0,26.0,1.13,0.44,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.02,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.13,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1, 
Roman Josi,NSH,D,12,29-28-25-20-16,32-32-29-23-19,0-3-6-4,32.0,2.67,4.69,3-3-3-3-2,18,23,9,2.0,2.29,0.11,0.17,0.1,7.0,2-2-1-1-1,0-1-0-0,0.19,2-2-2-2-1,0-0-0-0-0,7,0.58,7-7-6-5-5,0-1-1-0,0.25, 
Morgan Geekie,BOS,C,26,64-63-62-57-54-52-51-47-45-40-37,67-66-65-59-56-53-51-46-43-39-36,1-1-6-3-3-2-5-3-4-3,67.0,2.58,2.29,3-3-3-3-3-3-3-2-2-2-2,9,17,33,18.0,8.47,0.41,0.69,0.27,15.0,18-17-17-16-14-12-12-12-11-11-10,1-0-1-2-2-0-0-1-0-1,0.56,8-8-8-8-8-7-6-6-6-6-5,1-1-1-1-1-1-1-1-1-1-1,24,0.92,24-23-23-22-20-18-18-18-16-15-13,1-0-1-2-2-0-0-2-1-2,0.69, 
