name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Owen Tippett,PHI,R,73,25.57,0.25,0.37,-7.0,-0.78,27,28,20,27.0,0-3-0-0-1-0-1-0-1-1-0-1-0-0,0.67,0.66,48,0-4-2-0-1-0-1-0-1-2-0-1-0-0,1.27,229,2.84,207.0,1-8-3-7-5-3-5-2-6-6-3-1-2-2,4.84, , , 
Lucas Raymond,DET,L,71,17.82,0.34,0.34,3.0,0.27,17,31,27,24.0,1-1-0-1-0-0-1-0-0-0-0-0-1,0.24,1.0,71,1-1-1-1-0-1-1-0-0-0-0-1-2,0.37,176,2.15,153.0,2-2-1-4-1-1-3-2-1-1-4-2-3,1.15, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1-0-0-0,0.19,0.95,61,2-1-1-0,0.5,205,2.59,166.0,3-2-4-1,1.25, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0-0-0-1-0-2,0.53,1.49,97,1-1-1-2-1-1-5,1.92,218,2.86,186.0,1-3-0-6-2-0-4,4.2, , , 
Miro Heiskanen,DAL,D,72,9.54,0.06,0.12,-4.0,-0.4,11,9,5,9.0,0-0-0-0-0-0-0-0-0-0-1-1-0-0,0.12,0.83,60,0-1-0-0-2-0-1-0-3-0-1-2-0-2,0.98,152,2.01,145.0,0-2-4-4-4-1-0-2-0-2-5-2-2-2,2.41, , , 
Tim Sttzle,OTT,C,73,27.13,0.3,0.44,-8.0,-0.89,39,18,24,32.0,0-0-0-0-1-0-1-0-0-0-0-1-1-0,0.2,1.03,75,0-2-1-0-1-0-1-0-0-2-1-1-1-2,0.55,195,2.44,178.0,3-3-2-1-3-0-4-2-3-1-1-2-5-0,1.98, , , 
Wyatt Johnston,DAL,C,74,32.1,0.41,0.54,-7.0,-0.88,24,32,33,40.0,0-0-0-2-1-0-1-1-1-0-0-1-1-0,0.39,1.05,78,0-0-0-3-1-0-1-2-3-1-0-2-2-0,1.21,209,2.54,188.0,2-0-2-3-5-3-3-2-2-1-2-1-2-3,1.31, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Brady Tkachuk,OTT,L,53,27.29,0.36,0.38,9.0,0.31,35,37,29,20.0,0-0-1-0-0-1-0-1-0-0-1-1-0-0,0.23,0.96,51,1-1-2-0-0-1-0-2-0-1-1-1-1-1,0.41,214,3.77,200.0,3-4-3-3-2-6-3-2-3-5-4-5-3-1,1.66, , , 
Juraj Slafkovsk,MTL,L,73,29.86,0.23,0.38,-10.0,-1.11,,,18,28.0,0-0-0-1-2-1-0-0-0-1-0-2-0,0.56,0.88,64,1-0-0-2-4-1-1-1-1-1-0-5-1,2.08,197,2.18,159.0,2-4-0-1-4-5-3-5-1-1-4-5-3,2.84, , , 
