name,team,position,games_played,past_e_shot,past_sog,sog_diff,I_F_shotsOnGoal,asog,sog_var,past_a_sog,I_F_xGoals,past_e_goals,past_goals,goals_diff,GOALS_24,avg24,I_F_goals,avg25,24-25,24a-25a,goals_var,past_a_goals,points,avg_p,past_points,points_diff,points_var
Dylan Strome,WSH,C,9,17-17-13-12-9-6-4-2-1,16-16-15-13-11-6-4-3-1,0-1-2-2-5-2-1-2,16.0,1.78,1.86,2-2-2-2-2-2-1-2-1,1.88,2-2-2-1-1-1-0-0-0,2-2-2-2-2-0-0-0-0,0-0-0-0-2-0-0-0,29,0.36,2.0,0.22,-27.0,-0.14,0.44,0-0-0-0-0-0-0-0-0,10,1.11,10-10-9-8-6-2-0-0-0,0-1-1-2-4-2-0-0,1.69
Taylor Hall,CAR,L,8,16-12-10-9-7-5-5-3,12-10-8-8-6-4-4-2,2-2-0-2-2-0-2,12.0,1.5,0.82,2-1-1-2-2-1-2-2,2.49,2-2-1-1-1-1-1-1,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,18,0.23,2.0,0.25,-16.0,0.02,0.12,0-0-0-0-0-1-1-1,5,0.62,5-5-4-4-4-4-3-2,0-1-0-0-0-1-1,0.24
Jaden Schwartz,SEA,L,9,16-14-12-10-8-5-2-1-0,16-15-13-9-7-4-2-1-0,1-2-4-2-3-2-1-1,16.0,1.78,1.0,2-2-2-2-1-1-1-0-0,3.83,4-3-2-2-2-1-1-0-0,4-4-2-1-1-1-1-0-0,0-2-1-0-0-0-1-0,26,0.33,4.0,0.44,-22.0,0.12,0.5,0-0-0-0-0-0-0-0-0,8,0.89,8-8-5-4-4-3-2-1-1,0-3-1-0-1-1-1-0,0.86
Shane Wright,SEA,C,9,16-14-13-13-12-8-3-2-0,15-13-11-11-11-6-0-0-0,2-2-0-0-5-6-0-0,15.0,1.67,5.11,2-2-2-2-2-2-0-0-0,2.2,2-2-2-2-2-1-0-0-0,2-2-2-2-2-1-0-0-0,0-0-0-0-1-1-0-0,19,0.24,2.0,0.22,-17.0,-0.02,0.19,0-0-0-0-0-0-0-0-0,5,0.56,5-5-4-4-4-2-1-0-0,0-1-0-0-2-1-1-0,0.48
Dylan Cozens,OTT,C,10,26-25-19-19-18-16-12-7-4-1,26-26-19-19-17-16-14-9-6-2,0-7-0-2-1-2-5-3-4,26.0,2.6,4.89,3-3-2-3-3-3-4-3-3-2,3.74,4-4-2-2-2-2-2-1-1-1,6-6-4-4-3-2-1-1-1-1,0-2-0-1-1-1-0-0-0,16,0.2,6.0,0.6,-10.0,0.4,0.47,1-1-0-1-0-0-0-0-0-1,10,1.0,10-9-6-6-5-4-3-2-1-1,1-3-0-1-1-1-1-1-0,0.67
Anthony Beauvillier,WSH,L,9,20-19-19-16-13-11-10-5-2,18-17-17-15-11-9-9-5-1,1-0-2-4-2-0-4-4,18.0,2.0,2.61,2-2-2-2-2-2-3-2-1,3.29,3-3-3-3-2-2-1-1-0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,15,0.19,1.0,0.11,-14.0,-0.08,0.11,0-0-0-0-0-0-0-0-0,2,0.22,2-2-2-2-2-1-1-0-0,0-0-0-0-1-0-1-0,0.19
Darren Raddysh,TBL,D,6,13-12-9-7-4-1,12-11-7-6-4-2,1-4-1-2-2,12.0,2.0,1.2,2-2-2-2-2-2,0.77,1-1-1-1-0-0,1-1-1-1-1-0,0-0-0-0-1,6,0.07,1.0,0.17,-5.0,0.09,0.16,0-0-0-0-0-0,3,0.5,3-3-3-3-3-2,0-0-0-0-1,0.16
Matthew Wood,NSH,R,3,4-4-4,5-5-4,0-1,5.0,1.67,0.25,2-2-4,0.95,1-1-1,0-0-0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0-0-0,1,0.33,1-1-0,0-1,0.25
J.T. Miller,NYR,C,10,29-26-25-18-16-12-10-5-3-1,22-21-20-14-10-8-6-3-1-0,1-1-6-4-2-2-3-2-1,22.0,2.2,2.47,2-2-2-2-2-2-2-1-0-0,4.34,4-4-4-3-2-2-1-0-0-0,2-2-2-2-1-1-1-1-1-0,0-0-0-1-0-0-0-0-1,22,0.28,2.0,0.2,-20.0,-0.08,0.17,0-0-0-0-0-0-0-0-0-0,6,0.6,6-6-4-4-3-3-3-3-2-0,0-2-0-1-0-0-0-1-2,0.67
Marcus Johansson,MIN,L,10,14-12-9-6-5-4-3-3-3-2,16-13-10-6-5-4-3-3-3-2,3-3-4-1-1-1-0-0-1,16.0,1.6,1.8,2-1-1-1-1-1-1-1-2-2,1.5,2-1-1-1-1-1-0-0-0-0,4-3-1-1-1-1-0-0-0-0,1-2-0-0-0-1-0-0-0,11,0.14,4.0,0.4,-7.0,0.26,0.47,0-0-0-0-0-0-0-0-0-0,7,0.7,7-6-4-4-3-3-2-2-1-1,1-2-0-1-0-1-0-1-0,0.44
Mika Zibanejad,NYR,C,10,38-34-31-27-23-20-16-11-8-8,36-33-31-27-24-22-19-12-8-7,3-2-4-3-2-3-7-4-1,36.0,3.6,2.62,4-4-4-4-4-4-5-4-4-7,4.51,5-4-4-3-2-2-2-1-1-1,3-3-2-2-1-1-1-1-0-0,0-1-0-1-0-0-0-1-0,20,0.25,3.0,0.3,-17.0,0.05,0.22,0-0-0-0-0-0-0-0-0-0,5,0.5,5-5-4-3-1-1-1-1-0-0,0-1-1-2-0-0-0-1-0,0.47
Connor McDavid,EDM,C,10,32-27-27-23-21-19-18-13-11-4,28-25-25-22-19-17-15-10-8-5,3-0-3-3-2-2-5-2-3,28.0,2.8,1.58,3-3-3-3-3-3-4-3-4-5,3.87,4-3-3-3-2-2-2-2-1-1,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,26,0.33,1.0,0.1,-25.0,-0.23,0.1,0-0-0-0-0-0-0-0-0-0,12,1.2,12-11-11-8-7-7-5-4-3-2,1-0-3-1-0-2-1-1-1,0.77
Justin Brazeau,PIT,R,10,22-18-17-17-15-15-12-11-8-7,18-15-15-14-12-12-10-8-7-6,3-0-1-2-0-2-2-1-1,18.0,1.8,0.89,2-2-2-2-2-2-2-3-4-6,4.23,4-3-3-3-3-3-3-3-2-2,5-5-5-5-4-4-4-3-3-2,0-0-0-1-0-0-1-0-1,11,0.14,5.0,0.5,-6.0,0.36,0.22,0-1-1-1-1-1-1-1-2-2,11,1.1,11-9-8-8-5-4-4-3-3-2,2-1-0-3-1-0-1-0-1,0.89
Sam Bennett,FLA,C,10,25-25-23-21-19-18-15-9-6-3,21-21-18-16-15-14-12-8-6-4,0-3-2-1-1-2-4-2-2,21.0,2.1,1.21,2-2-2-2-2-3-3-3-3-4,3.29,3-3-3-3-3-3-2-1-1-0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,25,0.31,1.0,0.1,-24.0,-0.21,0.1,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-1-1-1-1-0-0-0,0-0-1-0-0-0-1-0-0,0.17
Adam Henrique,EDM,C,10,16-14-11-8-7-6-4-4-3-1,17-15-12-8-6-5-4-3-2-0,2-3-4-2-1-1-1-1-2,17.0,1.7,0.99,2-2-2-1-1-1-1-1-1-0,2.68,3-3-2-2-2-2-1-1-0-0,2-2-2-1-1-1-1-1-0-0,0-0-1-0-0-0-0-1-0,12,0.15,2.0,0.2,-10.0,0.05,0.17,0-0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-2-2-2-1-1-0-0,0-0-1-0-0-1-0-1-0,0.22
Yegor Chinakhov,CBJ,R,5,10-7-4-1-0,10-7-3-1-0,3-4-2-1,10.0,2.0,1.25,2-2-1-0-0,1.93,2-2-1-0-0,1-0-0-0-0,1-0-0-0,7,0.09,1.0,0.2,-6.0,0.11,0.19,0-0-0-0-0,2,0.4,2-1-1-0-0,1-0-1-0,0.25
Connor Dewar,PIT,C,10,14-14-12-10-8-7-6-5-2-1,16-15-13-11-8-7-5-4-2-0,1-2-2-3-1-2-1-2-2,16.0,1.6,0.4,2-2-2-2-1-1-1-1-1-0,1.83,2-2-1-1-1-1-1-0-0-0,3-3-3-2-1-1-0-0-0-0,0-0-1-1-0-1-0-0-0,4,0.05,3.0,0.3,-1.0,0.25,0.22,0-0-0-0-0-0-0-0-0-0,4,0.4,4-4-4-3-2-2-1-1-1-1,0-0-1-1-0-1-0-0-0,0.22
Jack Roslovic,EDM,C,8,19-16-10-8-7-7-3-0,18-14-11-8-7-7-4-0,4-3-3-1-0-3-4,18.0,2.25,1.96,2-2-2-2-2-2-2-0,1.92,2-2-1-1-1-1-1-0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,22,0.28,1.0,0.12,-21.0,-0.15,0.12,0-0-0-0-0-0-0-0,3,0.38,3-1-1-1-1-1-0-0,2-0-0-0-0-1-0,0.53
Dawson Mercer,NJD,C,9,19-18-15-13-8-7-6-2-2,15-15-13-12-8-6-6-2-2,0-2-1-4-2-0-4-0,15.0,1.67,2.48,2-2-2-2-2-2-2-1-2,3.22,3-3-3-3-2-2-1-0-0,3-3-3-3-3-2-2-0-0,0-0-0-0-1-0-2-0,19,0.24,3.0,0.33,-16.0,0.1,0.48,0-0-0-0-1-0-1-0-0,8,0.89,8-8-7-5-5-4-3-1-0,0-1-2-0-1-1-2-1,0.5
Jimmy Snuggerud,STL,R,9,25-20-14-13-13-10-9-3-1,20-18-14-13-13-9-9-3-1,2-4-1-0-4-0-6-2,20.0,2.22,3.98,2-2-2-2-3-2-3-2-1,3.42,3-3-2-2-2-2-2-0-0,3-3-3-3-3-2-2-0-0,0-0-0-0-1-0-2-0,1,0.01,3.0,0.33,2.0,0.32,0.48,0-0-0-0-1-0-1-0-0,6,0.67,6-6-4-4-4-3-3-1-0,0-2-0-0-1-0-2-1,0.69
Nazem Kadri,CGY,C,10,27-24-21-18-15-12-11-7-4-2,27-23-20-17-14-11-10-6-3-2,4-3-3-3-3-1-4-3-1,27.0,2.7,1.06,3-3-2-2-2-2-2-2-2-2,3.05,3-3-2-2-1-1-1-1-0-0,2-1-0-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0-0,35,0.44,2.0,0.2,-33.0,-0.24,0.17,0-0-0-0-0-0-0-0-0-0,7,0.7,7-5-4-4-4-3-2-2-1-1,2-1-0-0-1-1-0-1-0,0.44
John Beecher,BOS,C,3,4-4-2,5-5-3,0-2,5.0,1.67,1.0,2-2-3,0.94,1-1-1,1-1-1,0,3,0.04,1.0,0.33,-2.0,0.3,0.0,0-0-1,1,0.33,1-1-1,0,0.0
Alex Tuch,BUF,R,9,29-28-24-19-16-14-10-6-5,23-22-20-17-15-13-9-7-6,1-2-3-2-2-4-2-1,23.0,2.56,0.86,3-3-3-3-3-3-3-4-6,2.94,3-3-2-2-2-1-1-0-0,2-2-1-1-1-1-0-0-0,0-1-0-0-0-1-0-0,36,0.45,2.0,0.22,-34.0,-0.23,0.19,0-0-0-0-0-0-0-0-0,6,0.67,6-6-4-4-4-3-1-0-0,0-2-0-0-1-2-1-0,0.69
Jeff Skinner,SJS,L,8,20-19-19-13-10-9-7-4,20-20-19-13-10-8-6-3,0-1-6-3-2-2-3,20.0,2.5,3.1,2-3-3-3-2-3-3-3,2.42,2-2-2-2-2-1-1-1,3-3-3-3-3-2-2-1,0-0-0-0-1-0-1,16,0.2,3.0,0.38,-13.0,0.17,0.2,0-0-0-1-1-1-1-1,4,0.5,4-4-4-4-4-2-2-1,0-0-0-0-2-0-1,0.53
Mark Stone,VGK,R,6,19-15-9-5-4-3,19-15-9-5-4-3,4-6-4-1-1,19.0,3.17,3.76,3-3-2-2-2-3,2.56,3-2-1-1-1-1,2-0-0-0-0-0,2-0-0-0-0,19,0.24,2.0,0.33,-17.0,0.1,0.64,0-0-0-0-0-0,13,2.17,13-9-6-5-4-2,4-3-1-1-2,1.36
Kiefer Sherwood,VAN,L,10,24-19-17-16-15-12-11-9-3-2,19-14-13-12-11-10-9-7-3-2,5-1-1-1-1-1-2-4-1,19.0,1.9,2.1,2-2-2-2-2-2-2-2-2-2,3.2,3-2-2-2-2-1-1-1-0-0,6-4-4-4-4-3-3-3-1-1,2-0-0-0-1-0-0-2-0,19,0.24,6.0,0.6,-13.0,0.36,0.69,1-0-0-1-1-1-1-1-0-1,6,0.6,6-4-4-4-4-3-3-3-1-1,2-0-0-0-1-0-0-2-0,0.69
Samuel Honzek,CGY,L,8,13-11-10-10-9-6-4-4,12-11-10-9-9-6-4-4,1-1-1-0-3-2-0,12.0,1.5,0.98,2-2-2-2-2-2-2-4,1.26,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,1,0.12,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12
Frank Vatrano,ANA,R,8,18-15-13-10-8-5-3-2,19-16-13-11-8-4-4-3,3-3-2-3-4-0-1,19.0,2.38,1.63,2-2-2-2-2-1-2-3,1.78,2-2-2-1-1-0-0-0,0-0-0-0-0-0-0-0,0,21,0.26,0.0,0.0,-21.0,-0.26,0.0,0-0-0-0-0-0-0-0,1,0.12,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12
Mikhail Sergachev,UTA,D,10,16-13-13-13-10-8-7-6-3-3,19-15-15-15-11-9-8-7-5-5,4-0-0-4-2-1-1-2-0,19.0,1.9,2.25,2-2-2-2-2-2-2-2-2-5,0.79,1-0-0-0-0-0-0-0-0-0,2-1-1-1-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0,15,0.19,2.0,0.2,-13.0,0.01,0.17,0-0-0-0-0-0-0-0-0-0,8,0.8,8-7-5-3-0-0-0-0-0-0,1-2-2-3-0-0-0-0-0,1.21
Filip Chytil,VAN,C,6,16-14-10-9-6-5,15-14-11-9-6-5,1-3-2-3-1,15.0,2.5,0.8,2-3-3-3-3-5,2.34,2-2-2-1-1-1,3-3-3-2-2-2,0-0-1-0-0,13,0.16,3.0,0.5,-10.0,0.34,0.16,0-1-1-1-1-2,3,0.5,3-3-3-2-2-2,0-0-1-0-0,0.16
Anze Kopitar,LAK,C,6,14-13-8-6-3,11-10-6-4-1,1-4-2-3,11.0,1.83,1.25,2-2-2-1-0,1.87,2-1-1-1-0,0-0-0-0-0,0,21,0.26,0.0,0.0,-21.0,-0.26,0.0,0-0-0-0-0,4,0.67,4-4-4-3-2,0-0-1-1,0.25
David Tomasek,EDM,R,9,18-17-14-12-11-11-8-7-2,17-16-12-11-10-10-9-7-3,1-4-1-1-0-1-2-4,17.0,1.89,1.94,2-2-2-2-2-2-3-4-3,2.4,2-2-2-2-2-2-2-1-0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,,0.0,1.0,0.11,1.0,0.11,0.11,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-2-2-2-1-1-1,0-0-1-0-0-1-0-0,0.19
Alex DeBrincat,DET,R,9,39-34-27-22-17-17-12-9-5,34-28-23-20-15-15-12-8-5,6-5-3-5-0-3-4-3,34.0,3.78,2.98,4-4-3-3-3-4-4-4-5,4.06,4-4-3-2-2-2-1-1-1,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,39,0.49,1.0,0.11,-38.0,-0.38,0.11,0-0-0-0-0-0-0-0-0,8,0.89,8-7-6-6-6-6-4-3-0,1-1-0-0-0-2-1-3,1.0
Vince Dunn,SEA,D,9,22-20-15-14-11-10-9-6-4,24-21-16-15-12-10-8-6-4,3-5-1-3-2-2-2-2,24.0,2.67,1.25,3-3-2-2-2-2-3-3-4,1.11,1-1-0-0-0-0-0-0-0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,11,0.14,2.0,0.22,-9.0,0.08,0.11,0-0-0-0-0-0-0-0-1,5,0.56,5-5-5-5-5-4-4-3-1,0-0-0-0-1-0-1-2,0.5
Mikko Rantanen,DAL,R,9,25-20-18-18-17-14-11-7-3,23-19-18-17-16-12-10-5-3,4-1-1-1-4-2-5-2,23.0,2.56,2.25,3-2-3-3-3-3-3-2-3,4.02,4-3-2-2-2-1-1-1-1,4-3-3-3-3-2-1-1-1,1-0-0-0-1-1-0-0,32,0.4,4.0,0.44,-28.0,0.04,0.23,0-0-0-0-1-0-0-0-1,11,1.22,11-10-8-7-7-6-5-4-3,1-2-1-0-1-1-1-1,0.25
Brad Marchand,FLA,L,10,37-34-25-24-20-16-12-12-10-4,34-32-25-24-20-16-12-12-10-4,2-7-1-4-4-4-0-2-6,34.0,3.4,4.67,3-4-3-3-3-3-3-4-5-4,3.61,4-3-2-2-2-1-1-1-1-0,5-5-3-3-3-3-2-2-1-0,0-2-0-0-0-1-0-1-1,23,0.29,5.0,0.5,-18.0,0.21,0.47,0-1-0-0-0-1-0-1-0-0,11,1.1,11-10-8-6-6-5-4-3-1-0,1-2-2-0-1-1-1-2-1,0.4
Kirill Marchenko,CBJ,R,8,36-31-26-22-18-17-11-7,32-29-25-22-17-17-12-8,3-4-3-5-0-5-4,32.0,4.0,2.53,4-4-4-4-4-6-6-8,4.16,4-4-3-3-2-2-2-1,5-5-5-5-4-4-3-0,0-0-0-1-0-1-3,31,0.39,5.0,0.62,-26.0,0.24,1.06,1-1-1-1-1-1-2-0,8,1.0,8-7-7-6-5-4-3-0,1-0-1-1-1-1-3,0.69
Drake Batherson,OTT,R,7,15-12-9-7-6-5-3,15-12-8-6-5-4-3,3-4-2-1-1-1,15.0,2.14,1.33,2-2-2-2-2-2-3,3.04,3-2-0-0-0-0-0,4-2-0-0-0-0-0,2-2-0-0-0-0,26,0.33,4.0,0.57,-22.0,0.25,0.89,1-0-0-0-0-0-0,10,1.43,10-7-4-4-3-1-0,3-3-0-1-2-1,1.22
Jordan Spence,OTT,D,4,7-6-4-3,8-7-5-3,1-2-2,8.0,2.0,0.22,2-2-2-3,0.56,1-0-0-0,0-0-0-0,0,4,0.05,0.0,0.0,-4.0,-0.05,0.0,0-0-0-0,4,1.0,4-4-3-0,0-1-3,1.56
Brady Tkachuk,OTT,L,3,11-9-6,10-8-5,2-3,10.0,3.33,0.25,3-4-5,1.15,1-1-1,0-0-0,0,29,0.36,0.0,0.0,-29.0,-0.36,0.0,0-0-0,3,1.0,3-3-3,0,0.0
Juraj Slafkovsk,MTL,L,10,26-23-19-16-13-12-11-10-9-6,23-21-20-16-13-12-11-10-8-6,2-1-4-3-1-1-1-2-2,23.0,2.3,0.99,2-2-2-2-2-2-3-3-4-6,4.72,5-3-3-3-2-2-2-2-2-1,4-3-3-3-2-1-1-1-1-0,1-0-0-1-1-0-0-0-1,18,0.23,4.0,0.4,-14.0,0.18,0.25,0-0-0-0-0-0-0-0-0-0,5,0.5,5-3-3-3-2-1-1-1-1-0,2-0-0-1-1-0-0-0-1,0.47
Bo Horvat,NYI,C,8,28-27-26-24-22-15-11-6,28-26-26-25-23-16-12-7,2-0-1-2-7-4-5,28.0,3.5,5.14,4-4-4-5-6-5-6-7,4.4,4-4-4-4-4-2-1-1,5-5-5-4-3-0-0-0,0-0-1-1-3-0-0,28,0.35,5.0,0.62,-23.0,0.28,1.06,1-1-1-1-1-0-0-0,9,1.12,9-9-7-6-5-2-2-0,0-2-1-1-3-0-2,1.06
Joel Nystrom,CAR,D,2,3-1,3-2,1,3.0,1.5,0.0,2-2,0.48,0-0,0-0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0,0.0
Aliaksei Protas,WSH,C,9,23-22-21-20-18-15-11-9-4,19-18-18-16-16-13-10-8-3,1-0-2-0-3-3-2-5,19.0,2.11,2.5,2-2-3-3-3-3-3-4-3,2.64,3-3-2-2-2-2-1-1-0,4-4-4-4-4-3-2-2-0,0-0-0-0-1-1-0-2,30,0.38,4.0,0.44,-26.0,0.07,0.5,0-0-1-1-1-1-1-1-0,9,1.0,9-9-8-6-6-5-4-4-1,0-1-2-0-1-1-0-3,1.0
Nikolaj Ehlers,CAR,L,8,23-22-20-18-13-12-6-2,22-22-20-18-13-13-8-2,0-2-2-5-0-5-6,22.0,2.75,5.27,3-3-3-4-3-4-4-2,1.26,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,0,24,0.3,0.0,0.0,-24.0,-0.3,0.0,0-0-0-0-0-0-0-0,3,0.38,3-2-1-0-0-0-0-0,1-1-1-0-0-0-0,0.24
Dylan Larkin,DET,C,9,32-29-25-24-20-17-13-9-4,27-26-21-20-18-14-12-9-5,1-5-1-2-4-2-3-4,27.0,3.0,1.94,3-3-3-3-4-4-4-4-5,4.61,5-4-3-3-3-3-2-1-0,6-6-5-5-3-2-2-1-1,0-1-0-2-1-0-1-0,30,0.38,6.0,0.67,-24.0,0.29,0.48,1-1-1-1-1-0-1-0-1,13,1.44,13-13-12-11-7-5-3-2-1,0-1-1-4-2-2-1-1,1.25
Alex Laferriere,LAK,R,10,25-19-14-14-11-8-6-5-3,23-17-14-14-12-9-6-5-2,6-3-0-2-3-3-1-3,23.0,2.3,2.73,2-2-2-2-2-2-2-2-1,2.44,2-2-1-1-1-1-0-0-0,2-1-1-1-0-0-0-0-0,1-0-0-1-0-0-0-0,19,0.24,2.0,0.2,-17.0,-0.04,0.19,0-0-0-0-0-0-0-0-0,3,0.3,3-2-2-1-0-0-0-0-0,1-0-1-1-0-0-0-0,0.23
Pavel Buchnevich,STL,L,9,18-15-13-11-10-8-7-5-3,17-14-11-9-9-8-7-5-3,3-3-2-0-1-1-2-2,17.0,1.89,0.94,2-2-2-2-2-2-2-2-3,2.65,3-3-2-1-1-1-1-1-1,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,20,0.25,2.0,0.22,-18.0,-0.03,0.19,0-0-0-0-0-0-0-0-0,6,0.67,6-6-5-4-4-3-2-1-0,0-1-1-0-1-1-1-1,0.19
Alexey Toropchenko,STL,R,2,3-1,4-1,3,4.0,2.0,0.0,2-1,0.3,0-0,0-0,0,4,0.05,0.0,0.0,-4.0,-0.05,0.0,0-0,0,0.0,0-0,0,0.0
Nico Hischier,NJD,C,9,21-21-17-15-13-9-8-5-2,19-19-14-12-10-6-5-4-1,0-5-2-2-4-1-1-3,19.0,2.11,2.44,2-2-2-2-2-2-2-2-1,2.77,3-3-2-2-2-1-1-1-0,2-2-2-2-2-2-1-1-0,0-0-0-0-0-1-0-1,35,0.44,2.0,0.22,-33.0,-0.22,0.19,0-0-0-0-0-0-0-0-0,9,1.0,9-9-6-6-6-4-3-2-0,0-3-0-0-2-1-1-2,1.11
William Eklund,SJS,L,9,29-25-22-16-12-9-6-3-1,26-22-19-15-11-8-6-4-1,4-3-4-4-3-2-2-3,26.0,2.89,0.61,3-3-3-2-2-2-2-2-1,4.85,5-4-3-2-2-2-1-1-1,4-2-1-1-1-1-1-0-0,2-1-0-0-0-0-1-0,17,0.21,4.0,0.44,-13.0,0.23,0.5,0-0-0-0-0-0-0-0-0,9,1.0,9-6-5-2-2-2-2-1-1,3-1-3-0-0-0-1-0,1.5
Joel Eriksson Ek,MIN,C,10,28-24-21-19-18-15-13-9-5-2,31-26-21-19-17-16-13-10-5-3,5-5-2-2-1-3-3-5-2,31.0,3.1,2.1,3-3-3-3-3-3-3-3-2-3,3.75,4-3-3-3-3-3-2-2-1-1,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,14,0.17,2.0,0.2,-12.0,0.03,0.1,0-0-0-0-0-0-0-0-0-1,7,0.7,7-6-6-5-4-4-4-4-3-1,1-0-1-1-0-0-0-1-2,0.44
Sam Reinhart,FLA,C,10,42-38-31-28-22-21-17-13-9-3,26-22-18-17-15-15-13-9-6-3,4-4-1-2-0-2-4-3-3,26.0,2.6,1.8,3-2-2-2-2-3-3-3-3-3,6.37,6-6-5-5-3-3-3-2-2-1,4-3-2-2-2-2-2-1-0-0,1-1-0-0-0-0-1-1-0,39,0.49,4.0,0.4,-35.0,-0.09,0.25,0-0-0-0-0-0-0-0-0-0,5,0.5,5-4-3-3-3-3-3-1-0-0,1-1-0-0-0-0-2-1-0,0.47
Noah Dobson,MTL,D,10,15-14-14-13-10-8-5-4-2-1,16-15-15-14-11-8-6-5-2-1,1-0-1-3-3-2-1-3-1,16.0,1.6,1.11,2-2-2-2-2-2-2-2-1-1,0.45,0-0-0-0-0-0-0-0-0-0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,10,0.12,1.0,0.1,-9.0,-0.02,0.1,0-0-0-0-0-0-0-0-0-0,5,0.5,5-5-4-4-3-2-2-1-1-0,0-1-0-1-1-0-1-0-1,0.25
Martin Necas,COL,C,10,25-25-23-17-15-9-8-6-3-2,20-20-19-16-14-9-9-6-3-3,0-1-3-2-5-0-3-3-0,20.0,2.0,2.77,2-2-2-2-2-2-2-2-2-3,3.59,4-4-3-3-3-1-1-1-1-1,6-6-6-5-4-3-3-3-2-2,0-0-1-1-1-0-0-1-0,27,0.34,6.0,0.6,-21.0,0.26,0.25,1-1-1-1-1-1-1-1-1-2,12,1.2,12-12-12-11-10-9-8-6-3-2,0-0-1-1-1-1-2-3-1,0.77
Yanni Gourde,TBL,C,9,14-13-13-10-8-8-8-3-2,14-12-12-9-9-9-9-4-2,2-0-3-0-0-0-5-2,14.0,1.56,3.0,2-2-2-2-2-2-3-2-2,1.48,1-1-1-1-1-1-1-0-0,2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-1-1,7,0.09,2.0,0.22,-5.0,0.13,0.19,0-0-0-0-0-0-1-0-0,2,0.22,2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-1-1,0.19
Dominic James,TBL,C,3,6-4-2,5-4-1,1-3,5.0,1.67,1.0,2-2-1,0.51,1-0-0,0-0-0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0,0.0
Valeri Nichushkin,COL,R,10,32-29-25-19-17-15-11-9-5-3,31-28-22-15-14-12-8-7-5-3,3-6-7-1-2-4-1-2-2,31.0,3.1,4.1,3-3-3-2-2-2-2-2-2-3,3.64,4-3-3-2-2-2-1-1-0-0,5-4-4-2-2-2-0-0-0-0,1-0-2-0-0-2-0-0-0,21,0.26,5.0,0.5,-16.0,0.24,0.69,0-0-0-0-0-0-0-0-0-0,7,0.7,7-6-5-3-3-3-1-0-0-0,1-1-2-0-0-2-1-0-0,0.62
Josh Morrissey,WPG,D,9,16-13-9-6-3-3-2-1-0,16-13-11-7-4-4-3-2-0,3-2-4-3-0-1-1-2,16.0,1.78,1.5,2-2-2-1-1-1-1-1-0,1.01,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,0,14,0.17,0.0,0.0,-14.0,-0.17,0.0,0-0-0-0-0-0-0-0-0,7,0.78,7-5-2-2-1-1-1-1-0,2-3-0-1-0-0-0-1,1.11
Fabian Zetterlund,OTT,L,10,19-18-12-12-11-10-7-6-2-1,18-17-11-10-10-9-7-5-2-0,1-6-1-0-1-2-2-3-2,18.0,1.8,2.67,2-2-1-1-2-2-2-2-1-0,1.68,2-2-1-1-1-1-1-1-0-0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,19,0.24,1.0,0.1,-18.0,-0.14,0.1,0-0-0-0-0-0-0-0-0-0,3,0.3,3-1-1-1-1-1-1-0-0-0,2-0-0-0-0-0-1-0-0,0.44
Jesper Bratt,NJD,L,9,18-15-14-12-10-9-7-4-1,17-14-13-11-9-8-7-4-1,3-1-2-2-1-1-3-3,17.0,1.89,0.75,2-2-2-2-2-2-2-2-1,1.95,2-2-2-1-1-1-1-1-0,4-4-4-3-3-2-2-2-1,0-0-1-0-1-0-0-1,21,0.26,4.0,0.44,-17.0,0.18,0.23,0-0-1-0-1-0-1-1-1,11,1.22,11-11-11-10-7-5-4-3-2,0-0-1-3-2-1-1-1,0.86
