name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Joel Farabee,CGY,L,46,10.78,0.14,0.22,1.0,0.03,15,22,11,10.0,0-0-0-1-0-0-0-0-0-0-1-0-0,0.13,0.41,19,0-0-0-1-0-0-0-0-0-0-1-1-0,0.18,88,1.91,88.0,2-3-3-4-0-0-1-2-4-1-2-1-1,1.67, , , 
Sean Kuraly,BOS,C,47,6.27,0.07,0.09,2.0,0.06,11,9,6,4.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.3,14,1-0-0-2-0-0-0-1-0-0-0-0-0,0.37,73,1.4,66.0,1-1-1-2-2-0-1-1-3-2-3-0-2,0.86, , , 
Wyatt Kaiser,CHI,D,46,2.62,0.05,0.09,0.0,0.0,0,0,4,4.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.22,10,1-0-0-0-0-0-0-0-1-0-0-1-0,0.18,53,1.04,48.0,2-0-0-3-1-2-0-0-2-2-0-0-0,1.15, , , 
Nick Suzuki,MTL,C,47,17.32,0.38,0.3,16.0,0.46,26,33,30,14.0,0-0-0-0-0-0-0-1-2-0-1-0-0-1,0.37,1.06,50,0-2-0-1-1-1-0-1-2-0-2-0-1-2,0.64,135,2.15,101.0,2-1-4-1-1-3-3-3-7-0-2-1-2-2,2.78, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1-0-1-1-0-0-0-1,0.23,0.48,21,0-0-0-1-1-1-1-0-2-0-1,0.41,108,2.39,105.0,0-4-5-2-3-4-3-1-2-3-4,1.97, , , 
Oliver Kapanen,MTL,C,47,10.94,0.0,0.34,-16.0,-0.46,,,0,16.0,0-1-0-1-1-1-0-1-0-0-0-1-0-0,0.24,0.57,27,0-1-0-3-1-1-0-1-0-1-0-2-1-0,0.74,94,1.85,87.0,2-5-2-1-3-3-0-1-1-5-2-7-0-3,3.82, , , 
Connor Zary,CGY,C,44,9.93,0.16,0.18,5.0,0.13,,14,13,8.0,0-1-1-0-0-0-1-1-0-0-0-0-0,0.21,0.39,17,2-1-1-0-0-0-2-1-0-0-3-0-1,0.9,72,1.52,67.0,7-2-4-3-1-1-1-2-0-0-1-1-0,3.56, , , 
Mattias Ekholm,EDM,D,47,4.99,0.11,0.06,6.0,0.17,9,11,9,3.0,0,0.0,0.4,19,0-0-0-0-1-1-0-0-0-0-0-0-0,0.13,90,1.77,83.0,0-0-0-1-4-3-1-2-1-1-0-2-1,1.41, , , 
Jack McBain,UTA,C,47,10.84,0.16,0.13,7.0,0.2,12,8,13,6.0,1-1-0-0-0-0-0-0-0-0-0-1,0.19,0.32,15,3-1-0-1-0-0-0-0-0-0-0-1,0.75,78,1.45,68.0,7-1-2-2-2-0-0-0-4-1-3-2,3.67, , , 
Charlie McAvoy,BOS,D,35,5.41,0.09,0.06,5.0,0.11,7,12,7,2.0,0-0-1-0-0-0-0-0-0-0-1-0-0,0.13,0.74,26,1-0-2-1-1-1-1-0-0-0-2-1-1,0.44,76,1.51,53.0,3-0-1-0-3-0-1-2-1-1-4-4-3,2.02, , , 
Denton Mateychuk,CBJ,D,44,3.02,0.05,0.18,-4.0,-0.11,,,4,8.0,0-0-0-0-0-1-0-1-0-0-0-0,0.14,0.48,21,0-0-0-0-2-2-0-1-2-1-1-0,0.69,56,1.18,52.0,0-2-0-2-2-1-2-2-2-1-0-2,0.72, , , 
Ben Meyers,SEA,C,27,3.73,0.0,0.15,-4.0,-0.07,4,1,0,4.0,0-0-0-0-1-0-1-0-0-0-1-0-0-0-0,0.16,0.3,8,0-0-0-0-1-1-1-0-0-0-1-0-0-0-0,0.2,40,1.33,36.0,0-0-1-1-2-1-8-1-3-1-1-1-0-2-1,3.58, , , 
Hampus Lindholm,BOS,D,34,2.24,0.04,0.09,0.0,0.0,10,3,3,3.0,0-1-0-0-0-0-0-0,0.11,0.41,14,1-2-0-0-0-0-0-0,0.48,59,1.76,60.0,2-5-2-3-0-0-6-3,3.98, , , 
William Nylander,TOR,R,36,11.12,0.56,0.44,29.0,0.63,40,40,45,16.0,0-1-1-1-2-0-0-0,0.48,1.28,46,0-2-3-1-4-0-0-0,2.19,90,2.06,74.0,1-4-1-1-3-3-2-1,1.25, , , 
Connor Dewar,PIT,C,45,8.01,0.05,0.18,-4.0,-0.11,6,11,4,8.0,0-0-0-1-0-1-0-0-0-0-0-0-0,0.13,0.36,16,0-0-0-2-1-1-0-0-1-0-0-0-0,0.39,79,1.51,68.0,1-2-0-1-2-3-2-2-1-1-1-2-1,0.56, , , 
Noah Dobson,MTL,D,47,5.78,0.12,0.19,1.0,0.03,13,10,10,9.0,0-1-0-1-0-0-0-0-0-1-0-1-0-1,0.23,0.62,29,0-1-0-1-0-0-0-0-2-2-3-1-0-1,0.88,101,1.98,93.0,1-4-2-4-0-3-3-1-4-5-0-3-2-2,2.24, , , 
Jonathan Drouin,NYI,L,40,8.76,0.14,0.07,8.0,0.19,2,19,11,3.0,0,0.0,0.5,20,0-1-0-0-2-1-0-0-0-0-0-0,0.39,67,1.32,53.0,0-0-1-0-1-2-1-0-2-2-0-3,1.0, , , 
Easton Cowan,TOR,R,35,5.9,0.0,0.2,-7.0,-0.15,,,,7.0,0-1-0-1-1-0-0-0-0-0-0,0.2,0.4,14,0-1-0-1-1-0-0-0-0-1-0,0.23,62,1.66,58.0,2-2-1-2-1-1-3-3-2-0-0,0.98, , , 
Andre Burakovsky,CHI,L,41,8.63,0.12,0.24,0.0,0.0,13,7,10,10.0,0-0-0-1-0-0-0-0-0-0-0-1-0,0.13,0.71,29,0-0-0-1-2-1-2-0-0-0-0-1-1,0.54,64,1.46,60.0,4-1-2-4-1-4-0-1-2-1-0-4-0,2.44, , , 
Ethan Del Mastro,CHI,D,2,0.06,0.03,0.0,2.0,0.03,,0,2,0.0,0,99,0.0,0,0,99,2,1.5,3.0,0,99, , , 
Jiri Kulich,BUF,C,12,2.56,0.19,0.25,12.0,0.17,,0,15,3.0,0,99,0.42,5,0,99,22,1.67,20.0,0,99, , , 
Dylan Guenther,UTA,R,47,15.95,0.34,0.49,4.0,0.11,6,18,27,23.0,2-0-0-0-1-0-3-1-0-0-0-1,0.89,0.85,40,3-0-0-0-1-0-4-2-0-2-0-1,1.74,175,3.32,156.0,8-3-0-1-6-3-3-6-5-3-4-4,4.47, , , 
Gustav Nyquist,WPG,R,31,3.63,0.14,0.0,11.0,0.22,11,23,11,0.0,0,0.0,0.26,8,0-1-0-0-0-0-1-0,0.19,44,1.32,41.0,1-0-3-2-1-1-1-0,0.86, , , 
Michael Kesselring,BUF,D,16,0.81,0.09,0.0,7.0,0.11,0,5,7,0.0,0,0.0,0.0,0,0,0.0,26,1.44,23.0,0-1-5-2-3-2-0,2.69, , , 
Mathew Barzal,NYI,C,45,12.64,0.07,0.24,-5.0,-0.14,14,23,6,11.0,0-0-0-1-0-0-0-0-0-0-1-0,0.14,0.82,37,1-0-1-3-2-0-1-0-0-0-2-1,0.91,118,2.27,102.0,1-2-2-4-2-2-0-2-4-1-3-3,1.31, , , 
Kasperi Kapanen,EDM,R,11,0.89,0.07,0.09,5.0,0.07,15,6,6,1.0,0-0-0-0-1,0.16,0.64,7,1-0-1-1-2,0.4,14,1.36,15.0,3-3-1-1-3,0.96, , , 
Nick Schmaltz,UTA,C,47,13.61,0.25,0.34,4.0,0.11,22,22,20,16.0,0-0-2-0-0-0-2-0-0-0-0-0,0.56,0.87,41,0-1-3-0-1-0-3-1-0-1-0-1,1.08,127,2.45,115.0,0-2-5-1-4-6-4-2-2-2-1-2,2.91, , , 
Adam Larsson,SEA,D,45,1.51,0.09,0.09,3.0,0.08,8,4,7,4.0,1-0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.12,0.24,11,1-0-0-1-0-1-0-0-0-0-0-0-0-0-1,0.2,46,1.11,50.0,3-1-0-3-0-1-1-2-2-3-0-1-2-0-1,1.16, , , 
Matt Savoie,EDM,C,47,9.68,0.0,0.15,-7.0,-0.2,,0,0,7.0,0,0.0,0.3,14,0-0-0-0-1-0-0-1-0-0-0-0-0,0.13,69,1.28,60.0,1-2-0-1-4-0-0-0-0-1-0-1-0,1.25, , , 
Alexander Wennberg,SJS,C,45,10.68,0.12,0.22,0.0,0.0,,,10,10.0,1-1-0-1-0-0-0-0-0-0-0-0,0.19,0.71,32,1-1-1-3-0-0-2-1-1-0-0-1,0.74,57,1.22,55.0,1-4-0-3-0-0-0-1-1-1-2-2,1.52, , , 
Kaapo Kakko,SEA,R,29,5.05,0.17,0.14,10.0,0.19,18,13,14,4.0,0-0-0-0-2-0-0-0-0-0-0-0-0-1-0,0.29,0.52,15,0-1-0-0-3-1-1-1-0-1-0-2-0-1-1,0.69,47,1.59,46.0,1-3-0-2-3-3-0-2-3-0-1-2-3-2-2,1.23, , , 
Alex Steeves,BOS,C,30,5.75,0.01,0.27,-7.0,-0.13,0,0,1,8.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.47,14,0-0-1-0-1-1-1-0-0-1-0-0,0.24,50,1.4,42.0,1-3-4-1-0-0-0-2-1-2-1-1,1.39, , , 
Kevin Hayes,PIT,R,23,3.69,0.16,0.13,10.0,0.17,18,13,13,3.0,0,0.0,0.22,5,0,0.0,39,1.7,39.0,1-1-0-2-2-2,0.56, , , 
Vladimir Tarasenko,MIN,R,40,9.43,0.14,0.2,3.0,0.07,18,23,11,8.0,0-0-0-0-0-0-1-0-0-0-0-1-1,0.18,0.5,20,0-0-0-0-0-0-1-0-0-0-0-2-1,0.37,80,1.77,71.0,2-0-1-3-0-3-1-2-0-0-1-4-3,1.79, , , 
Adam Gaudette,SJS,R,36,6.29,0.24,0.28,9.0,0.2,,0,19,10.0,0-1-1-0-0-1-0,0.24,0.47,17,0-2-1-1-1-1-0,0.41,61,1.61,58.0,3-4-2-0-5-2-1,2.53, , , 
Matt Grzelcyk,CHI,D,46,1.62,0.01,0.0,1.0,0.03,4,2,1,0.0,0,0.0,0.24,11,0-0-1-2-0-0-1-0-0-0-1-0-1,0.4,57,1.07,49.0,0-0-0-1-1-3-0-2-0-1-2-0-1,0.9, , , 
John Tavares,TOR,C,46,17.02,0.47,0.35,22.0,0.61,36,29,38,16.0,0-0-1-0-0-0-0-0-0-1-0-0-1-0,0.17,0.87,40,0-0-1-1-1-0-1-1-2-1-1-0-1-0,0.35,130,2.48,114.0,1-3-1-0-2-1-1-2-3-2-2-2-2-4,0.98, , , 
Oliver Moore,CHI,C,34,4.58,0.0,0.15,-5.0,-0.1,,,0,5.0,0-0-1-1-0-0-0-0-0-0-0-0-0,0.13,0.41,14,0-0-1-2-0-0-0-2-0-0-0-1-0,0.56,48,1.24,42.0,1-1-2-1-0-2-1-1-2-1-2-0-0,0.53, , , 
Zach Hyman,EDM,L,28,17.69,0.34,0.57,11.0,0.2,36,54,27,16.0,2-1-0-1-0-0-1-1-0-1-1-0-0,0.39,0.96,27,2-2-0-1-0-0-1-1-1-3-2-1-0,0.84,93,2.96,83.0,3-3-4-2-4-3-4-2-6-6-4-1-4,1.94, , , 
Matthew Knies,TOR,L,43,14.01,0.36,0.28,17.0,0.44,0,15,29,12.0,0-0-0-0-1-0-0-1-1-2-0-0-0-0,0.37,0.88,38,0-0-0-0-2-0-1-1-1-3-1-0-0-0,0.8,93,2.05,88.0,1-1-1-1-1-0-4-3-3-6-0-0-1-0,2.96, , , 
Justin Sourdif,WSH,R,45,7.84,0.01,0.2,-8.0,-0.22,,0,1,9.0,0-1-0-3-0-0-2-0-0-0-0-0-0,0.86,0.42,19,0-1-0-5-0-2-2-0-0-0-0-0-2,2.07,72,1.31,59.0,1-1-2-3-4-1-2-0-2-2-1-0-0,1.33, , , 
Zach Werenski,CBJ,D,42,8.33,0.29,0.4,6.0,0.15,3,11,23,17.0,1-0-0-0-1-1-0-1-2,0.44,1.19,50,3-1-0-1-1-2-2-2-2,0.69,157,3.69,155.0,5-3-5-1-2-2-5-4-8,4.1, , , 
Mikael Backlund,CGY,C,46,11.41,0.19,0.24,4.0,0.11,19,15,15,11.0,1-0-0-0-0-0-1-0-0-0-2-2-0,0.56,0.63,29,2-1-0-0-0-1-1-1-1-1-3-2-0,0.77,116,2.46,113.0,4-1-5-1-7-1-2-2-6-4-5-4-3,3.63, , , 
Egor Chinakhov,PIT,R,36,5.07,0.0,0.14,-5.0,-0.11,,,,5.0,0-0-1,0.22,0.25,9,0-0-1,0.22,51,1.33,48.0,1-3-1,0.89, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Jordan Eberle,SEA,R,43,17.02,0.11,0.37,-7.0,-0.18,20,17,9,16.0,0-1-1-0-0-0-0-1-1-2-0-0-1,0.4,0.7,30,1-1-1-0-1-1-1-1-1-2-0-0-1,0.28,119,2.35,101.0,1-2-2-2-0-1-4-2-4-2-2-0-7,3.25, , , 
Josh Anderson,MTL,R,41,7.57,0.19,0.24,5.0,0.12,21,9,15,10.0,1-1-0-0-0-0-2-0,0.5,0.34,14,1-1-0-0-0-0-2-0,0.5,54,1.32,54.0,2-1-1-2-3-1-4-1,1.11, , , 
Kyle Connor,WPG,L,45,15.97,0.51,0.49,19.0,0.51,31,34,41,22.0,1-0-0-1-1-1-0-0-0-1-2-0-0,0.4,1.2,54,2-0-1-2-1-2-1-0-0-2-2-0-0,0.77,147,3.29,148.0,2-2-0-3-2-2-4-3-9-2-6-3-3,4.59, , , 
Matthew Schaefer,NYI,D,46,8.32,0.0,0.28,-13.0,-0.36,,,,13.0,1-0-0-0-2-1-0-0-0-0-0-0,0.39,0.65,30,1-0-0-1-2-1-1-0-0-0-1-0,0.41,111,2.52,116.0,1-0-2-0-2-3-1-5-2-2-3-2,1.74, , , 
Ryan Donato,CHI,C,46,10.29,0.39,0.22,21.0,0.58,14,12,31,10.0,0-0-0-0-0-1-0-0-0-0-1-0-0,0.13,0.39,18,0-0-0-0-0-1-2-0-0-0-1-1-0,0.39,104,1.7,78.0,2-0-1-4-1-1-2-0-1-2-5-2-0,2.08, , , 
Pavel Zacha,BOS,C,46,11.32,0.17,0.3,0.0,0.0,21,21,14,14.0,1-0-3-0-0-0-0-0-0-0-0-1-1,0.71,0.7,32,1-0-3-1-1-0-0-0-0-0-1-1-1,0.67,85,1.57,72.0,5-0-3-0-1-0-1-2-2-1-1-2-1,1.79, , , 
Connor McDavid,EDM,C,47,27.0,0.33,0.64,-4.0,-0.11,64,32,26,30.0,0-0-1-1-3-1-0-0-1-0-1-1-1,0.64,1.74,82,2-2-1-2-3-2-1-1-1-5-3-1-2,1.23,196,3.77,177.0,4-1-5-5-10-6-9-1-7-6-5-6-3,6.49, , , 
Jack Eichel,VGK,C,37,12.56,0.35,0.43,12.0,0.27,27,31,28,16.0,3-1-0-0-0,1.36,1.3,48,3-2-1-1-0,1.04,139,3.76,139.0,11-4-3-1-3,11.84, , , 
Rodrigo Abols,PHI,C,40,4.64,0.03,0.05,0.0,0.0,,,2,2.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.23,9,0-0-1-0-0-1-0-1-1-0-2-1-0,0.4,46,1.05,42.0,0-3-0-1-1-2-2-1-1-2-1-2-2,0.7, , , 
Chandler Stephenson,SEA,C,43,6.32,0.16,0.26,2.0,0.05,16,16,13,11.0,0-0-0-0-1-0-0-1-0-0-1-1-1,0.24,0.63,27,0-0-1-1-1-0-0-2-1-0-2-1-1,0.49,55,1.44,62.0,1-0-0-1-1-0-1-1-0-1-3-1-5,1.82, , , 
Philippe Myers,TOR,D,23,0.91,0.03,0.0,2.0,0.03,1,0,2,0.0,0,0.0,0.09,2,0-0-0-0-0-0-1-0-0,0.1,32,1.04,24.0,1-2-0-2-0-1-3-1-0,0.99, , , 
Elias Lindholm,BOS,C,37,8.3,0.21,0.22,9.0,0.2,22,15,17,8.0,0-0-0-1-0-1-1-0-0-0-0-0-0,0.18,0.81,30,0-0-2-1-1-1-2-0-0-0-0-1-1,0.52,69,1.62,60.0,0-1-0-2-3-3-2-1-2-7-0-3-2,3.23, , , 
Nate Schmidt,UTA,D,47,2.52,0.06,0.04,3.0,0.09,7,2,5,2.0,0,0.0,0.3,14,1-0-0-1-0-0-0-0-0-0-0-0,0.14,57,1.02,48.0,1-1-1-0-2-2-0-1-0-1-0-0,0.52, , , 
Frederick Gaudreau,SEA,C,32,4.6,0.23,0.12,14.0,0.28,19,5,18,4.0,0-0-0-0-0-1-0-0-0-0-1-1-0-0-0,0.16,0.38,12,0-1-0-0-2-1-0-0-0-0-1-1-1-1-0,0.38,44,1.09,35.0,0-2-1-2-2-2-1-0-3-0-2-2-5-1-1,1.57, , , 
Jake DeBrusk,VAN,L,45,21.29,0.35,0.27,16.0,0.43,27,19,28,12.0,0-0-0-1-1-0-1-0-0-0-0-0,0.19,0.49,22,0-0-0-1-1-0-3-0-0-0-1-1,0.74,152,2.91,131.0,4-2-2-3-4-7-5-3-2-2-3-1,2.47, , , 
David Tomasek,EDM,R,22,3.68,0.0,0.14,-3.0,-0.05,,,,3.0,0,99,0.23,5,0,99,35,1.36,30.0,0,99, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Philipp Kurashev,SJS,C,31,3.77,0.09,0.19,1.0,0.02,9,18,7,6.0,0,99,0.48,15,0,99,46,1.58,49.0,0,99, , , 
Marat Khusnutdinov,BOS,C,42,6.23,0.06,0.21,-4.0,-0.1,,1,5,9.0,0-0-4-0-0-0-0-0-0-1-0-0-0,1.16,0.48,20,0-0-5-1-1-0-1-0-0-1-1-1-0,1.67,51,1.05,44.0,0-0-4-2-1-0-0-0-2-1-1-0-2,1.38, , , 
Alex Ovechkin,WSH,L,47,19.76,0.55,0.43,24.0,0.69,42,31,44,20.0,0-1-1-1-2-0-0-0-0-1-0-0-0-0,0.39,0.85,40,0-2-1-1-2-0-0-1-0-2-0-0-0-0,0.66,156,2.7,127.0,4-2-4-2-4-2-4-4-2-3-1-5-2-4,1.35, , , 
Morgan Rielly,TOR,D,45,5.62,0.09,0.11,2.0,0.05,4,7,7,5.0,0,0.0,0.58,26,0-0-0-0-0-0-1-0-0-1-0-1-0-0,0.17,101,1.93,87.0,4-3-2-2-0-1-1-0-1-2-1-5-2-2,1.84, , , 
Vince Dunn,SEA,D,44,5.48,0.14,0.14,5.0,0.13,14,11,11,6.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.61,27,2-0-0-2-2-1-0-0-1-0-0-0-0-1,0.66,92,2.2,97.0,2-2-1-4-2-1-1-0-3-0-1-0-4-4,2.03, , , 
Ben Kindel,PIT,C,42,10.85,0.0,0.19,-8.0,-0.2,,,,8.0,0,0.0,0.45,19,0-0-1-0-2-1-0-0-1-0-0-0-0,0.39,89,2.07,87.0,2-2-2-2-2-0-1-0-2-1-3-1-0,0.85, , , 
Ryan Greene,CHI,C,46,8.76,0.0,0.11,-5.0,-0.14,,,0,5.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.37,17,0-1-0-1-1-0-0-1-1-0-0-2-0,0.4,69,1.35,62.0,1-1-1-2-3-4-3-2-1-1-1-2-0,1.14, , , 
Bryan Rust,PIT,R,41,16.89,0.39,0.39,15.0,0.37,20,28,31,16.0,0-0-0-1-0-0-2-1-0-0-0,0.41,0.88,36,0-0-0-1-1-2-2-1-1-0-0,0.56,132,2.68,110.0,6-2-4-5-2-1-2-3-2-3-2,2.08, , , 
Boone Jenner,CBJ,C,32,10.37,0.09,0.25,-1.0,-0.02,26,22,7,8.0,1-0-0-1-0-0-0-0-1-0-0-0-0,0.18,0.72,23,2-0-0-2-0-1-1-1-1-0-1-0-0,0.52,84,2.38,76.0,3-3-2-3-4-0-3-4-2-2-4-3-4,1.21, , , 
Damon Severson,CBJ,D,45,5.16,0.07,0.07,3.0,0.08,7,9,6,3.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.38,17,0-0-0-0-0-2-0-2-1-2-1-0,0.72,70,1.31,59.0,1-2-2-4-0-3-2-1-2-3-2-1,1.08, , , 
Reilly Smith,VGK,R,40,5.11,0.16,0.2,5.0,0.12,26,13,13,8.0,0-2-1-0-0-0-0-1-1-0,0.45,0.33,13,0-2-1-0-0-0-1-2-1-0,0.61,53,1.15,46.0,3-2-4-1-0-0-0-1-3-1,1.85, , , 
Brett Howden,VGK,C,39,5.96,0.29,0.23,14.0,0.33,6,8,23,9.0,0-1-1-0-0-0-0-1-1-0-0,0.23,0.38,15,0-1-1-1-1-0-0-1-1-0-0,0.25,54,1.18,46.0,1-3-3-0-1-0-0-2-1-2-0,1.24, , , 
Michael Eyssimont,BOS,C,40,5.43,0.11,0.15,3.0,0.07,5,11,9,6.0,0,0.0,0.35,14,0,0.0,81,1.95,78.0,0-1-0-0-1-2-2-1,0.61, , , 
Sam Rinzel,CHI,D,28,2.25,0.0,0.04,-1.0,-0.02,,,0,1.0,0,99,0.29,8,0,99,47,1.39,39.0,0,99, , , 
Jack Roslovic,EDM,C,34,9.93,0.28,0.35,10.0,0.21,11,9,22,12.0,0-0-0-0-0-0-1-1-0-0-0,0.15,0.59,20,0-0-0-0-0-0-1-1-0-0-0,0.15,84,2.18,74.0,1-2-0-2-4-0-3-3-1-3-2,1.54, , , 
Clayton Keller,UTA,R,47,15.48,0.38,0.28,17.0,0.49,37,33,30,13.0,0-0-0-0-0-0-1-0-0-1-0-1,0.19,0.91,43,0-2-3-2-0-0-3-1-0-2-0-2,1.35,142,2.74,129.0,1-2-4-1-2-4-3-1-5-2-2-3,1.58, , , 
Erik Karlsson,PIT,D,44,5.41,0.14,0.09,7.0,0.18,25,11,11,4.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.75,33,0-0-2-1-0-2-2-0-0-1-0-0,0.72,111,2.14,94.0,1-1-2-4-0-1-1-0-6-1-2-2,2.69, , , 
Brock Boeser,VAN,R,44,12.95,0.31,0.2,16.0,0.42,18,40,25,9.0,0,0.0,0.48,21,0-0-0-1-2-0-1-0-0-0-0-0-0,0.37,113,2.14,94.0,1-3-2-1-3-3-1-0-1-2-2-0-3,1.14, , , 
Wyatt Johnston,DAL,C,47,20.01,0.41,0.53,8.0,0.23,24,32,33,25.0,0-1-0-1-1-2-0-0-0-1-0-0-2,0.54,1.11,52,1-1-0-1-1-2-1-0-3-1-0-0-2,0.77,126,2.53,119.0,4-2-3-5-2-3-1-1-2-3-2-0-4,1.79, , , 
Mathieu Olivier,CBJ,R,33,5.14,0.23,0.12,14.0,0.29,5,5,18,4.0,0-0-0-0-0-0-1-0-0-0,0.09,0.33,11,0-0-0-0-0-1-1-0-0-0,0.16,54,1.18,39.0,2-1-0-0-0-2-1-1-2-1,0.6, , , 
Dryden Hunt,CGY,L,2,0.4,0.0,0.0,0.0,0.0,3,3,0,0.0,0,99,0.0,0,0,99,3,1.5,3.0,0,99, , , 
Mattias Samuelsson,BUF,D,43,3.5,0.05,0.19,-4.0,-0.1,2,1,4,8.0,1-0-0-1-0-0-0-0-1-0-0-0-0,0.18,0.53,23,1-0-0-2-1-0-0-1-3-1-0-0-2,0.9,64,1.47,63.0,1-2-1-1-1-4-3-2-2-2-0-0-1,1.17, , , 
Jamie Benn,DAL,L,25,5.61,0.2,0.28,9.0,0.16,33,21,16,7.0,0-0-0-0-0-0-1-1-0-1,0.21,0.56,14,0-0-0-0-0-0-1-2-1-1,0.45,35,1.44,36.0,0-1-0-2-0-4-1-4-2-3,2.21, , , 
Ivan Provorov,CBJ,D,46,4.75,0.09,0.11,2.0,0.06,6,5,7,5.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.39,18,0-1-0-1-1-0-1-0-0-1-0-1-0,0.25,99,2.07,95.0,6-2-1-5-2-1-3-3-0-2-3-1-0,2.95, , , 
Bobby Brink,PHI,R,41,9.13,0.15,0.27,1.0,0.02,,11,12,11.0,0-1-0-1-0-0-0-0-0,0.17,0.49,20,0-1-0-2-0-0-0-0-2,0.69,70,1.73,71.0,0-2-0-1-1-1-3-1-1,0.77, , , 
Alex Iafallo,WPG,L,45,9.57,0.19,0.18,7.0,0.19,14,11,15,8.0,0-1-0-0-0-0-1-0-0-0-0-0-0,0.13,0.38,17,1-1-0-1-0-0-1-0-0-0-0-1-0,0.24,72,1.38,62.0,1-3-0-0-0-2-2-1-0-0-1-2-1,0.92, , , 
Sonny Milano,WSH,L,27,3.38,0.0,0.15,-4.0,-0.07,11,15,0,4.0,0,0.0,0.26,7,0-0-0-0-1-0-0,0.12,32,1.15,31.0,2-1-1-1-1-0-1,0.29, , , 
Evander Kane,VAN,L,45,10.94,0.0,0.16,-7.0,-0.19,16,24,,7.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.47,21,0-1-0-0-1-0-0-0-1-0-0-1-1,0.24,129,2.38,107.0,1-1-3-0-3-1-0-4-2-1-6-1-4,2.99, , , 
Rickard Rakell,PIT,R,25,9.93,0.44,0.24,29.0,0.51,28,15,35,6.0,0-0-0-0-1-1-0-0-0-0-1-0-0,0.18,0.68,17,0-0-0-2-1-1-0-1-0-0-2-0-0,0.56,76,2.92,73.0,4-4-2-4-5-6-4-1-1-3-4-5-6,2.49, , , 
Anders Lee,NYI,L,46,18.03,0.36,0.22,19.0,0.53,28,20,29,10.0,0-0-0-0-0-0-0-0-1-0-0-1,0.14,0.57,26,1-0-0-0-0-0-0-0-1-1-1-1,0.24,133,2.43,112.0,5-2-3-1-1-2-4-1-2-2-1-2,1.47, , , 
Jared Spurgeon,MIN,D,47,3.43,0.09,0.09,3.0,0.09,11,0,7,4.0,0-0-0-1-0-0-0-1-0-0-0-0-0,0.13,0.28,13,0-0-0-2-0-0-0-2-1-0-0-0-0,0.54,60,1.15,54.0,0-1-3-1-1-1-2-1-2-1-1-0-1,0.59, , , 
Mark Stone,VGK,R,28,12.06,0.24,0.54,4.0,0.07,17,16,19,15.0,1-1-1-1-1-1-1-0-1-1-0,0.15,1.46,41,4-3-1-1-1-1-1-0-2-2-1,1.16,74,2.39,67.0,3-3-2-2-2-2-3-0-2-4-3,0.96, , , 
Bowen Byram,BUF,D,45,7.2,0.09,0.22,-3.0,-0.08,10,11,7,10.0,0-0-1-0-0-0-1-0-0-2-0-0-0,0.37,0.56,25,0-1-1-1-2-0-2-0-1-3-1-0-0,0.84,80,1.31,59.0,0-1-2-0-2-3-2-0-1-2-1-1-1,0.79, , , 
Emil Heineman,NYI,L,46,12.68,0.12,0.3,-4.0,-0.11,,0,10,14.0,1-0-0-0-1-0-0-0-0-0-1-0,0.19,0.48,22,2-0-0-0-2-0-0-0-0-0-1-0,0.58,107,2.17,100.0,6-3-5-2-2-1-1-2-1-3-10-1,6.74, , , 
Max Jones,EDM,L,8,1.11,0.01,0.12,0.0,0.0,9,5,1,1.0,0-1-0-0-0-0-0,0.12,0.25,2,0-1-0-0-0-0-1,0.2,10,1.5,12.0,1-2-0-3-1-2-3,1.06, , , 
Kirill Kaprizov,MIN,L,47,21.39,0.31,0.53,0.0,0.0,40,46,25,25.0,0-1-0-0-0-1-0-0-1-0-0-0-1,0.21,1.11,52,0-1-2-0-1-1-0-1-3-1-1-0-3,0.99,175,3.53,166.0,1-7-4-5-1-6-4-3-3-8-3-6-2,4.53, , , 
