name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Steven Stamkos,NSH,C,20,45-43-41-38-38-36-33-31-29,40-38-37-35-34-32-30-30-28,2-1-2-1-2-2-0-2,40.0,2.0,0.5,2-2-2-2-2-2-2-2-2,34,40,27,4.0,5.28,0.34,0.2,0.37,23.0,4-4-3-3-2-2-1-1-1,0-1-0-1-0-1-0-0,0.23,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,5,0.25,5-5-4-4-3-3-2-2-2,0-1-0-1-0-1-0-0,0.23, 
Mikko Rantanen,DAL,R,21,59-56-55-52-49-47-42-40-37-31-28,57-55-53-51-48-45-39-37-32-28-26,2-2-2-3-3-6-2-5-4-2,57.0,2.71,1.89,3-3-3-3-3-3-3-3-2-2-2,55,42,32,10.0,8.59,0.4,0.48,0.36,22.0,10-9-9-9-9-8-8-8-7-5-4,1-0-0-0-1-0-0-1-2-1,0.44,9-8-8-7-7-7-6-6-6-5-4,0-0-0-0-1-0-1-1-1-0-0,28,1.33,28-27-26-25-23-21-21-20-17-14-12,1-1-1-2-2-0-1-3-3-2,0.84, 
Anthony Cirelli,TBL,C,16,30-26-24-23-23-22,26-22-21-21-20-19,4-1-0-1-1,26.0,1.62,1.84,2-1-2-2-2-2,11,20,27,7.0,5.1,0.34,0.44,0.3,20.0,7-7-7-7-7-6,0-0-0-0-1,0.16,5-4-4-4-4-4,0-0-0-1-1-1,12,0.75,12-12-11-11-11-10,0-1-0-0-1,0.24, 
Kirby Dach,MTL,C,15,28-24-23-21-19-17-14-11,22-21-20-19-17-15-11-10,1-1-1-2-2-4-1,22.0,1.47,1.06,1-2-2-2-2-2-1-1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5-5-5-5-4-3-1-1,0-0-0-1-1-2-0,0.53,3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-6-5-3-3,0-0-0-1-1-2-0,0.53, 
Charlie Coyle,CBJ,C,21,36-34-32-31-28-26-25-22-21-17-17-15,33-30-28-28-26-24-24-20-20-17-17-14,3-2-0-2-2-0-4-0-3-0-3,33.0,1.57,2.02,2-2-1-2-2-2-2-1-2-1-2-1,16,25,17,3.0,5.14,0.21,0.14,0.23,14.0,3-3-3-3-3-2-2-2-2-2-2-1,0-0-0-0-1-0-0-0-0-0-1,0.15,5-5-5-5-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0-0,14,0.67,14-14-13-12-12-9-9-9-9-9-9-8,0-1-1-0-3-0-0-0-0-0-1,0.79, 
Anthony Duclair,NYI,L,21,23-22-22-22-21-21-18-18-17-15-15,24-23-23-23-23-23-21-21-20-18-18,1-0-0-0-0-2-0-1-2-0,24.0,1.14,0.64,1-1-1-1-1-1-1-2-2-2-2,2,24,7,3.0,1.73,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-6-6-6-6-6-4-4-3-3,0-1-0-0-0-0-2-0-1-0,0.44, 
Marco Kasper,DET,C,21,39-39-37-35-32-29-29-27-23,34-33-32-30-26-25-25-24-20,1-1-2-4-1-0-1-4,34.0,1.62,1.94,2-2-2-2-2-2-2-2-2,0,,19,3.0,4.36,0.24,0.14,0.26,16.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-3-3-3,0,0.0, 
Frank Vatrano,ANA,R,21,35-34-30-29-27-25-25-25-25-23-23-22,36-35-31-30-28-26-26-26-25-24-23-22,1-4-1-2-2-0-0-1-1-1-1,36.0,1.71,1.11,2-2-2-2-2-2-2-2-2-2-2-2,22,37,21,2.0,4.53,0.26,0.1,0.31,19.0,2-2-2-2-2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-1-0-0-1,0.15,5-4-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-1-0-0-1,0.15, 
Nick Schmaltz,UTA,C,21,56-55-54-53-49-48-44-41-40-37-36,56-56-55-53-52-50-46-43-42-39-39,0-1-2-1-2-4-3-1-3-0,56.0,2.67,1.61,3-3-3-3-3-3-3-3-3-3-4,22,22,20,10.0,7.32,0.25,0.48,0.16,10.0,10-10-10-10-10-9-8-8-8-7-7,0-0-0-0-1-1-0-0-1-0,0.21,7-7-7-7-6-6-6-6-5-5-5,0-0-1-1-1-1-1-1-1-1-1,22,1.05,22-22-22-21-21-19-18-18-18-17-17,0-0-1-0-2-1-0-0-1-0,0.45, 
Yanni Gourde,TBL,C,20,35-34-33-29-28-27-24-20-16,33-33-33-29-27-26-23-20-16,0-0-4-2-1-3-3-4,33.0,1.65,2.36,2-2-2-2-2-2-2-2-1,14,11,7,3.0,4.6,0.09,0.15,0.06,4.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,5-5-5-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-5-4-4-4-4-3,0-0-1-1-0-0-0-1,0.23, 
Juraj Slafkovsk,MTL,L,20,51-48-47-44-40-38-36-31-30-29,44-42-40-39-35-34-32-28-27-26,2-2-1-4-1-2-4-1-1,44.0,2.2,1.33,2-2-2-2-2-2-2-2-2-2,,,18,6.0,8.25,0.23,0.3,0.19,12.0,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1,8-8-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-9-9-9-8-8-7-6,0-0-0-0-0-1-0-1-1,0.22, 
Valeri Nichushkin,COL,R,17,44-43-42-40-36-34,41-40-40-39-35-32,1-0-1-4-3,41.0,2.41,2.16,2-2-3-3-3-3,17,28,21,5.0,6.99,0.26,0.29,0.25,16.0,5-5-5-5-5-5,0,0.0,7-7-7-5-4-4,0-0-0-0-0-0,12,0.71,12-11-9-9-9-8,1-2-0-0-1,0.56, 
Max Domi,TOR,C,21,36-35-32-32-31-27-27-24-23-23-20,35-34-32-32-31-30-30-27-26-26-23,1-2-0-1-1-0-3-1-0-3,35.0,1.67,1.16,2-2-2-2-2-2-2-2-2-2-2,20,9,8,3.0,3.32,0.1,0.14,0.08,5.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-5-5-4-4-4-4,0-0-0-0-1-0-1-0-0-0,0.16, 
Miles Wood,CBJ,L,15,27-26-23-23-20-18-15-14-12-11-8,27-26-24-24-20-19-15-15-12-11-7,1-2-0-4-1-4-0-3-1-4,27.0,1.8,2.4,2-2-2-2-2-2-2-2-2-2-1,13,9,4,5.0,4.37,0.05,0.33,-0.01,-1.0,5-5-4-4-4-4-4-4-4-3-3,0-1-0-0-0-0-0-0-1-0,0.16,4-4-4-4-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-1-0-1,5,0.33,5-5-4-4-4-4-4-4-4-3-3,0-1-0-0-0-0-0-0-1-0,0.16, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Patrick Kane,DET,R,12,36-34-32-22-20-14-10,34-33-31-21-20-15-9,1-2-10-1-5-6,34.0,2.83,10.47,3-3-3-3-3-2-2,21,20,21,3.0,3.65,0.26,0.25,0.26,18.0,3-3-3-2-2-2-2,0-0-1-0-0-0,0.14,4-3-3-2-2-1-1,0-0-0-0-0-0-0,9,0.75,9-9-9-7-5-5-5,0-0-2-2-0-0,0.89, 
Kevin Hayes,PIT,R,5,6-5-3-2-0,6-5-3-2-0,1-2-1-2,6.0,1.2,0.25,1-1-1-1-0,18,13,13,0.0,0.66,0.16,0.0,0.17,13.0,0-0-0-0-0,0,0.0,1-1-0-0-0,0-0-0-0-0,1,0.2,1-1-0-0-0,0-1-0-0,0.19, 
Dmitri Voronkov,CBJ,L,21,60-60-59-57-53-51-46-42-36-31-29-27,46-45-43-40-38-38-34-33-28-25-23-21,1-2-3-2-0-4-1-5-3-2-2,46.0,2.19,1.83,2-2-2-2-2-2-2-2-2-2-2-2,,18,23,9.0,9.15,0.29,0.43,0.23,14.0,9-8-8-7-6-6-6-6-5-5-5-5,1-0-1-1-0-0-0-1-0-0-0,0.23,9-9-9-8-7-7-7-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,18,0.86,18-16-16-14-13-13-13-13-10-10-10-10,2-0-2-1-0-0-0-3-0-0-0,1.11, 
Michael Bunting,NSH,L,20,37-36-34-33-32-31-29-27-25,23-22-21-20-20-20-18-15-13,1-1-1-0-0-2-3-2,23.0,1.15,0.94,1-1-1-1-1-1-1-1-1,23,19,19,4.0,4.5,0.24,0.2,0.24,15.0,4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-1-1,0.19,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,10,0.5,10-10-10-9-9-9-9-7-4,0-0-1-0-0-0-2-3,1.19, 
Liam O'Brien,UTA,C,8,15-13-13,12-10-10,2-0,12.0,1.5,1.0,2-1-2,3,5,0,1.0,1.86,0.0,0.12,-0.01,-1.0,1-1-1,0,0.0,2-2-2,0-0-0,1,0.12,1-1-1,0,0.0, 
Matthew Schaefer,NYI,D,21,55-53-52-49-47-44-42-38-36-31-28,59-57-56-54-52-48-45-42-41-36-33,2-1-2-2-4-3-3-1-5-3,59.0,2.81,1.44,3-3-3-3-3-3-3-3-3-3-3,,,,7.0,4.32,0.0,0.33,-0.11,-7.0,7-7-7-7-6-5-5-5-5-5-3,0-0-0-1-1-0-0-0-0-2,0.44,4-4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-15-15-15-14-12-11-11-11-10-8,0-0-0-1-2-1-0-0-1-2,0.61, 
Ivan Demidov,MTL,R,20,31-31-29-28-26-25-23-22-19-16,23-23-21-21-19-18-17-17-14-10,0-2-0-2-1-1-0-3-4,23.0,1.15,1.8,1-1-1-1-1-1-1-1-1-1,,,1,4.0,2.73,0.01,0.2,-0.05,-3.0,4-4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-1-1,0.17,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,15,0.75,15-14-13-13-13-13-12-12-10-9,1-1-0-0-0-1-0-2-1,0.44, 
Victor Hedman,TBL,D,15,32-30-29-28-27,23-23-23-21-20,0-0-2-1,23.0,1.53,0.69,2-2-2-2-2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,12,0.8,12-11-10-9-8,1-1-1-1,0.0, 
Jeff Skinner,SJS,L,17,31-31-29-26-24-23-22-22,29-29-28-25-24-24-23-23,0-1-3-1-0-1-0,29.0,1.71,0.98,2-2-2-2-2-2-2-2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-6-5-5,0-0-0-0-1-1-0,0.2, 
Jake Bean,CGY,D,13,15-15-13-12-11,15-15-13-11-9,0-2-2-2,15.0,1.15,0.75,1-1-1-1-1,1,4,2,1.0,0.48,0.03,0.08,0.01,1.0,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0,0-0-0-0-0,2,0.15,2-2-1-1-0,0-1-0-1,0.25, 
Fabian Zetterlund,OTT,L,20,32-32-31-29-29-27-24-24-22,28-28-27-25-24-23-21-21-21,0-1-2-1-1-2-0-0,28.0,1.4,0.61,1-1-2-1-2-2-2-2-2,6,24,19,1.0,2.88,0.24,0.05,0.29,18.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Eetu Luostarinen,FLA,C,18,35-33-31-29-25-23-20-19,32-29-26-25-22-20-19-18,3-3-1-3-2-1-1,32.0,1.78,0.86,2-2-2-2-2-2-2-2,17,12,9,3.0,5.4,0.11,0.17,0.09,6.0,3-3-2-2-2-2-1-1,0-1-0-0-0-1-0,0.2,5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0,10,0.56,10-10-7-7-6-5-4-3,0-3-0-1-1-1-1,0.86, 
Shea Theodore,VGK,D,20,43-41-39-35-29-26-24-24-23,45-42-40-35-29-26-23-23-22,3-2-5-6-3-3-0-1,45.0,2.25,3.36,2-2-2-2-2-2-2-2-2,8,5,7,2.0,2.73,0.09,0.1,0.08,5.0,2-2-1-1-0-0-0-0-0,0-1-0-1-0-0-0-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.6,12-9-8-7-6-5-5-5-5,3-1-1-1-1-0-0-0,0.86, 
Ryan O'Reilly,NSH,C,20,38-38-36-34-33-29-25-24-24,34-34-30-29-28-24-20-19-19,0-4-1-1-4-4-1-0,34.0,1.7,2.86,2-2-2-2-2-2-1-1-2,16,26,21,6.0,6.84,0.26,0.3,0.24,15.0,6-6-6-6-6-5-5-5-5,0-0-0-0-1-0-0-0,0.11,7-7-7-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0,13,0.65,13-13-13-12-10-9-9-9-9,0-0-1-2-1-0-0-0,0.5, 
Tom Wilson,WSH,R,21,52-51-50-45-41-39-37-35-31-26-25,48-48-46-41-37-36-34-32-29-24-23,0-2-5-4-1-2-2-3-5-1,48.0,2.29,2.65,2-2-2-2-2-2-2-2-2-2-2,13,18,33,11.0,9.24,0.41,0.52,0.36,22.0,11-11-9-9-9-9-9-9-8-6-6,0-2-0-0-0-0-0-1-2-0,0.65,9-9-8-7-6-6-6-6-5-4-4,1-1-0-0-1-1-1-1-1-0-1,20,0.95,20-20-18-17-17-16-16-16-15-13-12,0-2-1-0-1-0-0-1-2-1,0.56, 
Carter Verhaeghe,FLA,C,20,50-49-48-45-43-42-40-37-33-32,46-45-44-41-39-38-36-33-30-29,1-1-3-2-1-2-3-3-1,46.0,2.3,0.77,2-2-2-2-2-3-3-3-2-3,42,34,20,2.0,5.73,0.25,0.1,0.29,18.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,10,0.5,10-10-8-8-7-7-7-6-6-5,0-2-0-1-0-0-1-0-1,0.47, 
Tyson Foerster,PHI,R,15,31-28-27-24-22-19,29-26-25-21-19-17,3-1-4-2-2,29.0,1.93,1.04,2-2-2-2-2-2,3,20,25,5.0,3.18,0.31,0.33,0.3,20.0,5-4-4-4-4-3,1-0-0-0-1,0.24,3-3-3-3-2-2,0-0-0-0-0-0,8,0.53,8-7-7-7-7-6,1-0-0-0-1,0.24, 
Timo Meier,NJD,R,20,73-70-69-64-61-54-50-43-35,62-61-60-55-52-47-41-36-28,1-1-5-3-5-6-5-8,62.0,3.1,5.19,3-3-3-3-3-3-3-3-3,40,28,26,5.0,9.56,0.33,0.25,0.34,21.0,5-5-5-5-5-4-4-3-3,0-0-0-0-1-0-1-0,0.19,10-9-9-8-8-7-6-6-3,0-0-0-0-0-0-0-0-0,14,0.7,14-14-14-14-13-11-11-10-9,0-0-0-1-2-0-1-1,0.48, 
J.J. Moser,TBL,D,18,24-23-22-19-17-15-15-13-10,25-24-23-21-18-15-15-15-12,1-1-2-3-3-0-0-3,25.0,1.39,1.48,1-1-1-2-1-1-1-2-1,7,5,2,1.0,1.24,0.03,0.06,0.02,1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.33,6-5-4-4-3-3-2-2-2,1-1-0-1-0-1-0-0,0.25, 
Bobby McMann,TOR,C,21,41-38-35-33-30-26-26-25-23-21-20,36-35-31-28-25-23-23-22-21-20-19,1-4-3-3-2-0-1-1-1-1,36.0,1.71,1.41,2-2-2-2-1-1-2-2-2-2-2,0,15,20,5.0,4.21,0.25,0.24,0.25,15.0,5-5-5-5-4-3-3-3-3-2-2,0-0-0-1-1-0-0-0-1-0,0.21,4-4-4-4-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-8-8-7-6-5-5-4-3-3,0-0-0-1-1-1-0-1-1-0,0.25, 
Beckett Sennecke,ANA,R,21,43-41-40-39-36-31-31-28-26-25-22-16,35-34-32-32-29-25-25-23-23-22-21-16,1-2-0-3-4-0-2-0-1-1-5,35.0,1.67,2.56,2-2-2-2-2-2-2-2-2-2-2-2,,,,7.0,6.65,0.0,0.33,-0.11,-7.0,7-6-6-6-6-6-6-4-4-4-4-3,1-0-0-0-0-0-2-0-0-0-1,0.41,7-6-6-6-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,15,0.71,15-14-13-12-12-11-11-9-9-7-7-5,1-1-1-0-1-0-2-0-2-0-2,0.63, 
Vladislav Kolyachonok,DAL,D,2,3-0,4-0,4,4.0,2.0,0.0,2-0,0,1,2,0.0,0.23,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Sam Malinski,COL,D,20,37-35-33-31-29-28-27-27-23,35-34-32-31-28-27-26-26-21,1-2-1-3-1-1-0-5,35.0,1.75,2.19,2-2-2-2-2-2-2-2-2,,3,5,1.0,1.19,0.06,0.05,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.55,11-10-9-8-7-7-6-5-5,1-1-1-1-0-1-1-0,0.19, 
Nick Perbix,NSH,D,20,26-24-24-23-22-20-17-17-15,28-26-26-24-23-22-19-19-17,2-0-2-1-1-3-0-2,28.0,1.4,0.98,1-1-1-1-1-1-1-1-1,5,2,6,2.0,1.68,0.07,0.1,0.06,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.15,3-3-3-3-3-3-3-3-3,0,0.0, 
Ryker Evans,SEA,D,7,9-8-7-5-5-4-2,8-7-6-6-6-5-2,1-1-0-0-1-3,8.0,1.14,1.0,1-1-1-2-2-2-2,,1,5,2.0,0.28,0.06,0.29,0.04,3.0,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-1,4,0.57,4-3-2-2-2-2-2,1-1-0-0-0-0,0.22, 
Luke Evangelista,NSH,R,19,43-40-37-34-32-30-29-27-23,38-36-33-32-29-27-26-23-20,2-3-1-3-2-1-3-3,38.0,2.0,0.69,2-2-2-2-2-2-2-2-2,7,16,10,2.0,4.41,0.12,0.11,0.13,8.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.53,10-10-10-9-8-8-8-6-6,0-0-1-1-0-0-2-0,0.5, 
Pius Suter,STL,C,21,39-38-37-34-33-32-31-30-27-25-24,32-31-30-28-26-26-25-24-22-20-19,1-1-2-2-0-1-1-2-2-1,32.0,1.52,0.41,2-2-2-2-2-2-2-2-2-2-2,14,14,25,5.0,5.83,0.31,0.24,0.33,20.0,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-1-0,0.09,6-6-6-5-5-5-5-6-4-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-10-10-9-9-9-8-7-7,0-0-0-0-1-0-0-1-1-0,0.21, 
Connor McDavid,EDM,C,23,85-80-75-74-69-65-62-58-53-48-47-43,69-66-64-63-58-55-54-49-45-42-42-37,3-2-1-5-3-1-5-4-3-0-5,69.0,3.0,2.81,3-3-3-3-3-3-3-3-3-3-3-3,64,32,26,9.0,10.3,0.33,0.39,0.29,17.0,9-9-9-9-7-7-7-5-4-3-3-3,0-0-0-2-0-0-2-1-1-0-0,0.61,10-10-10-9-8-8-8-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0-0,32,1.39,32-32-30-30-27-25-24-22-21-19-17-14,0-2-0-3-2-1-2-1-2-2-3,0.96, 
Justin Brazeau,PIT,R,12,25,22,0,22.0,1.83,99,2,,5,11,6.0,4.7,0.14,0.5,0.07,5.0,6,0,99,5,0,12,1.0,12,0,99, 
Esa Lindell,DAL,D,21,25-24-20-18-17-15-14-12-12-11-9,23-22-19-17-16-15-14-12-11-11-10,1-3-2-1-1-1-2-1-0-1,23.0,1.1,0.61,1-1-1-1-1-1-1-1-1-1-1,8,5,5,2.0,1.33,0.06,0.1,0.05,3.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-5-4-4-4-4-4-4-4,0-0-1-1-0-0-0-0-0-0,0.16, 
James van Riemsdyk,DET,L,16,28-27-24-23-20-19-18-17,18-18-17-16-13-13-12-11,0-1-1-3-0-1-1,18.0,1.12,0.86,1-1-1-1-1-1-1-1,12,11,16,1.0,4.47,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-2,0,0.0, 
Chandler Stephenson,SEA,C,20,26-24-22-21-20-20-18-18-16-15-13,30-28-26-25-24-23-22-21-19-18-17,2-2-1-1-1-1-1-2-1-1,30.0,1.5,0.21,2-1-1-1-2-2-2-2-2-2-2,16,16,13,4.0,2.78,0.16,0.2,0.15,9.0,4-4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-1-0-0-1,0.16,3-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.6,12-12-12-9-8-8-8-7-7-7-5,0-0-3-1-0-0-1-0-0-2,1.01, 
Philippe Myers,TOR,D,10,18-18-16-16-16-14-11,13-13-12-12-12-11-9,0-1-0-0-1-2,13.0,1.3,0.56,1-1-2-2-2-2-2,1,0,2,0.0,0.6,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Nathan MacKinnon,COL,C,20,93-90-87-81-78-74-69-63-59,90-86-83-75-72-68-62-56-51,4-3-8-3-4-6-6-5,90.0,4.5,2.61,4-5-5-4-4-5-4-4-4,42,51,32,16.0,11.79,0.4,0.8,0.26,16.0,16-14-14-14-14-12-10-10-9,2-0-0-0-2-2-0-1,0.86,12-11-11-11-10-9-8-8-7,1-1-1-1-1-1-1-1-1,36,1.8,36-33-33-32-29-24-20-19-18,3-0-1-3-5-4-1-1,2.69, 
Leon Draisaitl,EDM,C,23,68-67-63-60-55-50-50-48-47-45-44-41,56-55-52-50-47-43-43-41-40-38-38-35,1-3-2-3-4-0-2-1-2-0-3,56.0,2.43,1.54,2-2-2-2-2-2-3-3-3-3-3-3,52,41,52,14.0,9.45,0.65,0.61,0.64,38.0,14-14-13-13-12-10-10-10-10-9-9-8,0-1-0-1-2-0-0-0-1-0-1,0.43,9-9-9-8-8-7-7-7-7-6-6-6,1-1-1-1-1-1-1-1-1-1-1-1,27,1.17,27-26-24-23-20-18-18-18-17-16-16-14,1-2-1-3-2-0-0-1-1-0-2,0.88, 
Matvei Michkov,PHI,R,19,30-29-25-24-24-21-20-17-16-15,36-35-30-29-28-26-25-22-21-19,1-5-1-1-2-1-3-1-2,36.0,1.89,1.65,2-2-2-2-2-2-2-2-2-2,,,26,4.0,3.44,0.33,0.21,0.35,22.0,4-4-4-4-3-2-1-1-1-1,0-0-0-1-1-1-0-0-0,0.22,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-9-8-7-6-6-6-5,0-0-0-1-1-1-0-0-1,0.25, 
Josh Manson,COL,D,20,25-25-23-21-20-20-20-18-16,24-24-22-21-21-20-20-18-15,0-2-1-0-1-0-2-3,24.0,1.2,1.11,1-1-1-1-1-1-1-1-1,2,8,1,1.0,1.54,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.15,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11, 
Axel Sandin-Pellikka,DET,D,21,32-32-30-27-25-24-21-21-19,25-25-23-21-20-18-17-17-16,0-2-2-1-2-1-0-1,25.0,1.19,0.61,1-1-1-1-1-1-1-1-1,,,,2.0,1.19,0.0,0.1,-0.03,-2.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.29,6-6-5-5-4-4-4-4-3,0-1-0-1-0-0-0-1,0.23, 
Martin Fehrvry,WSH,D,21,25-24-23-23-21-19-17-15-15-14-14,26-25-23-23-21-19-18-17-17-16-15,1-2-0-2-2-1-1-0-1-1,26.0,1.24,0.49,1-1-1-1-1-1-1-1-1-1-1,,,5,1.0,1.28,0.06,0.05,0.07,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-0-0-1-1,0.16, 
Scott Sabourin,TBL,R,3,8-1,5-2,3,5.0,1.67,0.0,2-2,,0,0,1.0,1.26,0.0,0.33,-0.01,-1.0,1-1,0,0.0,1-0,0-1,2,0.67,2-1,1,0.0, 
Shane Pinto,OTT,C,20,63-59-59-58-56-54-51-46-42,52-48-47-46-43-42-42-38-35,4-1-1-3-1-0-4-3,52.0,2.6,2.11,3-3-3-3-3-3-3-3-3,20,9,21,10.0,8.3,0.26,0.5,0.18,11.0,10-9-9-8-8-8-8-8-8,1-0-1-0-0-0-0-0,0.19,8-7-7-7-7-6-6-5-5,0-0-0-0-0-1-1-1-1,16,0.8,16-15-15-14-14-14-13-12-11,1-0-1-0-0-1-1-1,0.23, 
Mitch Marner,VGK,R,20,41-39-38-33-32-30-27-25-24,34-33-32-27-27-25-23-20-19,1-1-5-0-2-2-3-1,34.0,1.7,2.11,2-2-2-2-2-2-2-2-2,,26,27,4.0,3.8,0.34,0.2,0.37,23.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,21,1.05,21-21-20-19-19-18-17-14-14,0-1-1-0-1-1-3-0,0.86, 
Ben Kindel,PIT,C,18,38-38-36-34-32-29-28-21-20,34-34-32-31-29-26-26-19-17,0-2-1-2-3-0-7-2,34.0,1.89,4.36,2-2-2-2-2-2-2-2-2,,,,5.0,5.46,0.0,0.28,-0.08,-5.0,5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-2-0,0.44,5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-7-7-7-5-3-3,0-0-0-0-0-2-2-0,0.75, 
