name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Braeden Bowman,VGK,R,22,47-46-41-41-39-35-35,37-36-32-32-31-27-27,1-4-0-1-4-0,37.0,1.68,2.89,2-2-2-2-2-2-2,,,,5.0,8.04,0.0,0.23,-0.08,-5.0,5-5-5-5-5-5-5,0,0.0,8-8-7-7-6-6-6,0-0-0-0-0-0-0,13,0.59,13-13-13-11-11-11-11,0-0-2-0-0-0,0.56, 
Jeff Skinner,SJS,L,26,49-48-46-45-42-40-38,45-45-43-43-40-40-38,0-2-0-3-0-2,45.0,1.73,1.47,2-2-2-2-2-2-2,35,24,16,4.0,4.58,0.2,0.15,0.21,12.0,4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4,0-0-0-0-0-0-0,7,0.27,7-7-7-7-7-7-7,0,0.0, 
Andrew Peeke,BOS,D,40,50-49-49-49-48-45-45-43-41,47-45-45-44-44-40-40-39-37,2-0-1-0-4-0-1-2,47.0,1.18,1.69,1-1-1-1-1-1-1-1-1,6,1,1,4.0,2.22,0.01,0.1,-0.07,-3.0,4-3-3-3-3-2-2-2-1,1-0-0-0-1-0-0-1,0.23,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.23,9-8-8-8-8-7-7-6-5,1-0-0-0-1-0-1-1,0.25, 
Radko Gudas,ANA,D,27,38-37-37-36-34-33-31-31,35-35-35-34-32-32-30-30,0-0-1-2-0-2-0,35.0,1.3,0.78,1-1-1-1-1-1-1-2,2,6,1,1.0,1.06,0.01,0.04,0.0,0.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,8,0.3,8-8-8-7-6-6-6-6,0-0-1-1-0-0-0,0.2, 
Jake Neighbours,STL,L,28,48-47-45-43-41-40-39-38-37,38-37-36-34-32-31-30-30-30,1-1-2-2-1-1-0-0,38.0,1.36,0.5,1-1-1-1-1-1-1-1-2,6,27,22,10.0,8.07,0.28,0.36,0.22,12.0,10-10-10-10-8-8-8-8-8,0-0-0-2-0-0-0-0,0.44,8-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0,17,0.61,17-17-17-17-15-15-15-14-13,0-0-0-2-0-0-1-1,0.5, 
Frank Vatrano,ANA,R,38,71-71-68-65-64-63-61-58,68-67-65-63-63-61-59-57,1-2-2-0-2-2-2,68.0,1.79,0.53,2-2-2-2-2-2-2-2,22,37,21,3.0,8.65,0.26,0.08,0.41,18.0,3-3-3-3-3-3-3-3,0,0.0,9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0,6,0.16,6-6-6-5-5-4-4-4,0-0-1-0-1-0-0,0.2, 
Filip Forsberg,NSH,L,38,133-132-129-127-122-119-115-111-107,118-117-115-112-107-105-101-97-95,1-2-3-5-2-4-4-2,118.0,3.11,1.61,3-3-3-3-3-3-3-3-3,19,48,31,16.0,13.97,0.39,0.42,0.34,15.0,16-16-16-16-15-15-14-11-11,0-0-0-1-0-1-3-0,0.98,14-14-14-14-13-13-12-11-11,0-0-0-0-0-0-0-0-0,30,0.79,30-29-29-28-27-26-25-22-21,1-0-1-1-1-1-3-1,0.61, 
Pavol Regenda,SJS,L,2,5,4,0,4.0,2.0,99,2,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2,0,99,1,1,2,1.0,2,0,99, 
Artemi Panarin,NYR,L,40,137-136-130-126-125-120-113-107-99,122-121-117-113-112-105-97-92-84,1-4-4-1-7-8-5-8,122.0,3.05,6.94,3-3-3-3-3-3-3-3-3,29,49,37,14.0,11.15,0.46,0.35,0.55,23.0,14-14-14-13-13-11-11-11-10,0-0-1-0-2-0-0-1,0.5,11-11-11-10-10-9-9-8-8,0-0-0-0-0-0-0-0-0,39,0.97,39-38-38-36-36-34-34-33-32,1-0-2-0-2-0-1-1,0.61, 
Dalibor Dvorsky,STL,R,30,43-43-43-41-40-39-35-32-29,39-39-39-36-35-34-32-29-27,0-0-3-1-1-2-3-2,39.0,1.3,1.25,1-1-1-1-1-1-1-1-1,,,0,5.0,4.36,0.0,0.17,-0.1,-5.0,5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-2-0,0.44,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,8,0.27,8-8-7-7-7-6-6-4-4,0-1-0-0-1-0-2-0,0.5, 
Sean Couturier,PHI,C,36,60-57-56-53-49-47-43-42-40,55-53-52-50-47-45-41-40-38,2-1-2-3-2-4-1-2,55.0,1.53,0.86,2-2-2-2-1-1-1-1-1,,11,15,5.0,6.1,0.19,0.14,0.22,10.0,5-5-5-5-5-5-5-5-5,0,0.0,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,21,0.58,21-21-19-19-19-19-17-17-17,0-2-0-0-0-2-0-0,0.75, 
Dougie Hamilton,NJD,D,35,93-91-88-86-85-81-80-78-76,88-85-81-79-79-74-72-71-70,3-4-2-0-5-2-1-1,88.0,2.51,2.44,3-2-2-2-3-2-2-3-3,22,5,9,4.0,4.9,0.11,0.11,0.11,5.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,8,0.23,8-8-8-8-8-8-8-8-8,0,0.0, 
J.T. Miller,NYR,C,35,92-90-87-84-80-78,77-77-73-70-66-63,0-4-3-4-3,77.0,2.2,2.16,2-2-2-2-2-2,32,37,22,10.0,13.74,0.28,0.29,0.26,12.0,10-10-9-9-9-7,0-1-0-0-2,0.64,14-14-13-13-12-12,0-0-0-0-0-0,22,0.63,22-21-20-20-20-18,1-1-0-0-2,0.56, 
Pavel Buchnevich,STL,L,40,81-80-77-76-73-68-66-64-62,68-67-64-62-60-57-56-54-53,1-3-2-2-3-1-2-1,68.0,1.7,0.61,2-2-2-2-2-2-2-2-2,26,27,20,7.0,10.17,0.25,0.17,0.31,13.0,7-7-5-5-5-5-5-5-5,0-2-0-0-0-0-0-0,0.44,10-10-10-10-9-8-8-8-8,0-0-0-0-0-0-0-0-0,21,0.53,21-21-19-19-17-17-17-16-16,0-2-0-2-0-0-1-0,0.73, 
Jake Guentzel,TBL,C,38,115-114-112-109-104-98-97-91,101-101-98-97-92-88-87-81,0-3-1-5-4-1-6,101.0,2.66,4.41,3-3-3-3-3-3-3-3,36,30,41,18.0,21.89,0.51,0.47,0.52,23.0,18-18-17-17-15-15-15-15,0-1-0-2-0-0-0,0.53,22-22-22-21-20-19-18-18,0-0-0-0-0-0-0-0,39,1.03,39-39-38-36-34-33-33-32,0-1-2-2-1-0-1,0.57, 
Rasmus Dahlin,BUF,D,34,94-91-89-88-84-82-78-75,93-88-87-86-81-80-75-72,5-1-1-5-1-5-3,93.0,2.74,3.43,3-3-3-3-3-3-3-3,15,20,17,4.0,6.26,0.21,0.12,0.27,13.0,4-4-4-4-3-3-3-2,0-0-0-1-0-0-1,0.2,6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0,28,0.82,28-28-28-27-26-25-25-23,0-0-1-1-1-0-2,0.49, 
Beckett Sennecke,ANA,R,39,86-83-81-77-77-76-76-74-69,75-74-71-70-70-68-68-67-62,1-3-1-0-2-0-1-5,75.0,1.92,2.48,2-2-2-2-2-2-2-2-2,,,,11.0,11.51,0.0,0.28,-0.26,-11.0,11-11-11-11-11-10-10-10-10,0-0-0-0-1-0-0-0,0.11,12-11-11-11-11-11-11-11-10,0-0-0-0-0-0-0-0-0,29,0.74,29-29-28-28-28-27-27-26-26,0-1-0-0-1-0-1-0,0.23, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Jamie Drysdale,PHI,D,37,50-47-45-45-43-41-41-39-38,42-38-37-37-36-34-33-32-32,4-1-0-1-2-1-1-0,42.0,1.14,1.44,1-1-1-1-1-1-1-1-1,0,3,7,3.0,2.8,0.09,0.08,0.09,4.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,17,0.46,17-17-16-16-15-14-14-13-12,0-1-0-1-1-0-1-1,0.23, 
Hugh McGing,STL,L,3,3-2-1,4-2-1,2-1,4.0,1.33,0.25,1-1-1,0,0,,1.0,0.44,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,0-0-0,0-0-1,2,0.67,2-1-1,1-0,0.25, 
Connor McDavid,EDM,C,40,159-156-146-138-134-128-125-117-114-111-108,137-136-129-123-118-112-109-103-100-97-93,1-7-6-5-6-3-6-3-3-4,137.0,3.42,3.24,3-3-3-3-3-3-3-3-3-3-3,64,32,26,24.0,22.53,0.33,0.6,0.05,2.0,24-24-23-23-22-21-20-18-18-16-16,0-1-0-1-1-1-2-0-2-0,0.56,23-22-20-19-19-17-17-15-14-14-13,1-1-1-1-1-1-1-1-1-1-1,69,1.73,69-68-67-62-59-58-56-52-51-48-44,1-1-5-3-1-2-4-1-3-4,2.05, 
Brayden Point,TBL,C,31,69-68-67-64-61-57-55-53,67-67-65-63-60-57-55-52,0-2-2-3-3-2-3,67.0,2.16,0.98,2-2-2-2-2-2-2-2,51,46,42,6.0,8.44,0.53,0.19,0.71,36.0,6-6-6-6-5-5-5-5,0-0-0-1-0-0-0,0.12,8-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0,21,0.68,21-20-19-19-18-18-16-15,1-1-0-1-0-2-1,0.41, 
Nathan MacKinnon,COL,C,38,168-165-157-156-153-152-147-145-139,174-172-163-162-157-156-151-148-141,2-9-1-5-1-5-3-7,174.0,4.58,7.36,5-5-5-5-5-5-5-5-5,42,51,32,32.0,20.85,0.4,0.84,0.0,0.0,32-31-30-30-28-28-26-25-24,1-1-0-2-0-2-1-1,0.5,21-20-19-19-18-18-17-17-16,1-1-1-1-1-1-1-1-1,66,1.74,66-64-61-61-59-58-55-53-51,2-3-0-2-1-3-2-2,0.86, 
Brady Skjei,NSH,D,38,64-62-59-58-55-54-54-52-51,60-59-56-55-54-52-52-49-48,1-3-1-1-2-0-3-1,60.0,1.58,1.0,2-2-2-2-2-2-2-2-2,18,13,10,1.0,3.24,0.12,0.03,0.2,9.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-11-10-10-9-9,0-0-0-1-1-0-1-0,0.23, 
Vladislav Gavrikov,NYR,D,41,60-58-56-55-52-51-49-49-46-43,56-53-52-51-49-49-46-46-44-42,3-1-1-2-0-3-0-2-2,56.0,1.37,1.14,1-1-1-1-1-1-1-1-1-1,6,6,5,7.0,3.25,0.06,0.17,-0.05,-2.0,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.37,15-14-14-14-14-14-13-13-13-13,1-0-0-0-0-1-0-0-0,0.17, 
Matvei Michkov,PHI,R,37,77-72-69-65-62-59-58-57-54,74-70-69-65-63-61-60-59-58,4-1-4-2-2-1-1-1,74.0,2.0,1.5,2-2-2-2-2-2-2-2-2,,,26,9.0,8.49,0.33,0.24,0.38,17.0,9-9-9-8-8-8-8-8-8,0-0-1-0-0-0-0-0,0.11,8-8-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,20,0.54,20-20-20-19-18-18-17-16-16,0-0-1-1-0-1-1-0,0.25, 
Axel Sandin-Pellikka,DET,D,40,51-50-49-49-49-47-45-44-44-43,44-43-42-41-41-39-36-35-34-33,1-1-1-0-2-3-1-1-1,44.0,1.1,0.62,1-1-1-1-1-1-1-1-1-1,,,,4.0,2.21,0.0,0.1,-0.1,-4.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.38,15-15-14-14-13-13-13-12-11-11,0-1-0-1-0-0-1-1-0,0.25, 
Ian Moore,ANA,D,25,34-33-32-30-28-27-27-27-23,27-25-24-21-19-18-18-17-15,2-1-3-2-1-0-1-2,27.0,1.08,0.75,1-1-1-1-1-1-1-1-1,,,0,2.0,1.88,0.0,0.08,-0.04,-2.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,6,0.24,6-5-5-5-5-5-4-4-4,1-0-0-0-0-1-0-0,0.19, 
Matt Coronato,CGY,R,38,102-102-102-99-98-95-95-92,97-97-97-96-95-93-93-91,0-0-1-1-2-0-2,97.0,2.55,0.69,3-3-3-3-3-3-3-3,0,3,24,11.0,11.28,0.3,0.29,0.3,13.0,11-11-11-11-11-10-10-10,0-0-0-0-1-0-0,0.12,11-11-11-11-11-11-11-11,0-0-0-0-0-0-0-0,20,0.53,20-20-20-20-20-19-19-19,0-0-0-0-1-0-0,0.12, 
Blake Coleman,CGY,L,39,93-90-88-87-85-83-78-77,91-87-84-83-81-78-74-72,4-3-1-2-3-4-2,91.0,2.33,1.06,2-2-2-2-2-2-2-2,18,30,15,12.0,11.83,0.19,0.31,0.07,3.0,12-11-10-10-10-10-9-8,1-1-0-0-0-1-1,0.24,12-12-11-11-11-10-10-10,0-0-0-0-0-0-0-0,19,0.49,19-18-17-17-15-15-14-13,1-1-0-2-0-1-1,0.41, 
Philip Broberg,STL,D,40,57-55-54-52-51-50-50-50-48,52-51-51-49-49-49-49-48-47,1-0-2-0-0-0-1-1,52.0,1.3,0.48,1-1-1-1-1-1-1-1-1,1,0,8,2.0,3.75,0.1,0.05,0.14,6.0,2-2-2-2-2-2-2-2-2,0,0.0,4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,13,0.33,13-13-12-12-12-12-12-12-12,0-1-0-0-0-0-0-0,0.11, 
Alex Ovechkin,WSH,L,39,127-125-121-119-114-111-106-104-102,101-99-96-95-90-88-84-84-83,2-3-1-5-2-4-0-1,101.0,2.59,2.44,3-3-3-3-3-3-3-3-3,42,31,44,15.0,16.9,0.55,0.38,0.67,29.0,15-15-14-14-14-14-14-14-14,0-1-0-0-0-0-0-0,0.11,17-16-16-16-16-15-15-14-14,0-0-0-0-0-0-0-0-0,33,0.85,33-33-31-31-31-31-31-31-30,0-2-0-0-0-0-0-1,0.48, 
Lucas Raymond,DET,L,38,91-87-85-82-78-78-78-75-72-70,85-82-80-77-72-71-71-70-67-65,3-2-3-5-1-0-1-3-2,85.0,2.24,1.95,2-2-2-2-2-2-2-2-2-2,17,31,27,11.0,8.74,0.34,0.29,0.36,16.0,11-11-11-11-10-10-10-10-10-10,0-0-0-1-0-0-0-0-0,0.1,9-8-8-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0-0,42,1.11,42-41-41-38-37-37-37-34-33-33,1-0-3-1-0-0-3-1-0,1.33, 
Beck Malenstyn,BUF,L,37,42-41-41-41-40-39-37-37-37,39-38-38-38-37-36-34-34-34,1-0-0-1-1-2-0-0,39.0,1.05,0.48,1-1-1-1-1-1-1-1-1,1,6,4,3.0,4.92,0.05,0.08,0.02,1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,6,0.16,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11, 
Artturi Lehkonen,COL,L,38,109-106-101-99-97-95-89-89-85,96-93-91-89-87-84-80-80-75,3-2-2-2-3-4-0-5,96.0,2.53,1.98,3-3-3-3-3-3-2-3-2,21,16,27,14.0,19.7,0.34,0.37,0.3,13.0,14-14-13-13-13-13-12-12-11,0-1-0-0-0-1-0-1,0.23,20-19-18-18-18-18-17-17-16,0-0-0-0-0-0-0-0-0,31,0.82,31-30-29-29-29-28-27-27-26,1-1-0-0-1-1-0-1,0.23, 
Cody Glass,NJD,C,28,46-45-42-41-40-40-37-37-33,48-47-44-43-43-43-40-40-36,1-3-1-0-0-3-0-4,48.0,1.71,2.25,2-2-2-2-2-2-2-2-2,14,6,6,7.0,6.0,0.07,0.25,-0.02,-1.0,7-7-6-6-6-6-6-6-5,0-1-0-0-0-0-0-1,0.19,6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,9,0.32,9-9-8-8-8-8-8-8-7,0-1-0-0-0-0-0-1,0.19, 
Rasmus Ristolainen,PHI,D,6,8-6-6-6-3-1,9-7-7-6-3-1,2-0-1-3-2,9.0,1.5,1.04,2-1-2-2-2-1,3,1,4,0.0,0.24,0.05,0.0,0.05,4.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,1,0.17,1-1-0-0-0-0,0-1-0-0-0,0.16, 
Denver Barkey,PHI,C,4,6-5-4-3,5-4-4-2,1-0-2,5.0,1.25,0.67,1-1-2-2,,,,0.0,1.02,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,2,0.5,2-2-2-2,0,0.0, 
Dylan Holloway,STL,L,33,75-72,76-73,3,76.0,2.3,0.0,2-2,3,6,26,8.0,7.22,0.33,0.24,0.37,18.0,8-8,0,0.0,7-7,0-0,17,0.52,17-17,0,0.0, 
Jonatan Berggren,STL,R,20,30-29-28-26-24-22-22,28-27-26-24-23-20-20,1-1-2-1-3-0,28.0,1.4,0.89,1-1-1-1-1-1-1,15,2,12,4.0,4.0,0.15,0.2,0.13,8.0,4-4-4-3-2-2-2,0-0-1-1-0-0,0.22,4-4-4-3-3-3-3,0-0-0-0-0-0-0,10,0.5,10-10-10-7-6-6-6,0-0-3-1-0-0,1.22, 
Ben Hutton,VGK,D,30,42-42-39-39-37-35-32,45-45-43-42-40-36-32,0-2-1-2-4-4,45.0,1.5,2.14,2-2-2-2-2-2-1,3,2,0,5.0,1.92,0.0,0.17,-0.1,-5.0,5-5-4-4-4-4-3,0-1-0-0-0-1,0.22,2-2-2-2-2-2-2,0-0-0-0-0-0-0,10,0.33,10-10-9-9-9-9-8,0-1-0-0-0-1,0.22, 
Anthony Cirelli,TBL,C,34,74-71-70-69-67-66-64-62,63-60-59-57-56-55-54-52,3-1-2-1-1-1-2,63.0,1.85,0.53,2-2-2-2-2-2-2-2,11,20,27,10.0,12.86,0.34,0.29,0.35,17.0,10-10-10-9-9-9-9-9,0-0-1-0-0-0-0,0.12,13-12-12-12-12-12-11-11,0-0-0-0-0-0-0-0,22,0.65,22-21-20-19-19-18-18-18,1-1-1-0-1-0-0,0.24, 
Tanner Jeannot,BOS,L,38,50-49-48-47-47-46-44,43-42-42-41-41-40-39,1-0-1-0-1-1,43.0,1.13,0.22,1-1-1-1-1-1-1,6,7,7,4.0,7.29,0.09,0.11,0.07,3.0,4-4-4-3-3-3-3,0-0-1-0-0-0,0.14,7-7-7-7-7-7-6,0-0-0-0-0-0-0,15,0.39,15-15-15-14-14-14-13,0-0-1-0-0-1,0.22, 
Connor Brown,NJD,R,32,51-51-51-47-44-43-40-36-33,45-45-44-42-38-37-34-31-29,0-1-2-4-1-3-3-2,45.0,1.41,1.5,1-1-1-1-1-1-1-1-1,0,4,13,9.0,7.01,0.16,0.28,0.08,4.0,9-9-9-9-9-8-7-7-6,0-0-0-0-1-1-0-1,0.23,7-7-7-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0,16,0.5,16-16-15-15-15-14-13-13-12,0-1-0-0-1-1-0-1,0.25, 
John Carlson,WSH,D,35,82-81-80-77-75-72-70-69-67,72-71-71-67-67-66-64-63-61,1-0-4-0-1-2-1-2,72.0,2.06,1.48,2-2-2-2-2-2-2-2-2,9,10,5,8.0,6.49,0.06,0.23,-0.06,-3.0,8-8-8-7-7-7-6-6-6,0-0-1-0-0-1-0-0,0.19,6-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,29,0.83,29-29-29-28-27-27-24-24-23,0-0-1-1-0-3-0-1,0.94, 
Jack Roslovic,EDM,C,27,68-65-64-62-60,62-59-58-55-53,3-1-3-2,62.0,2.3,0.69,2-2-2-2-2,11,9,22,11.0,8.93,0.28,0.41,0.2,11.0,11-10-10-10-10,1-0-0-0,0.19,9-8-8-8-8,0-0-0-0-0,19,0.7,19-18-18-18-18,1-0-0-0,0.19, 
Marco Kasper,DET,C,39,66-64-62-62-58-56-55-54-52,61-60-58-57-53-50-48-47-46,1-2-1-4-3-2-1-1,61.0,1.56,1.11,2-2-2-2-2-1-1-1-1,0,,19,3.0,7.23,0.24,0.08,0.37,16.0,3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,5,0.13,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11, 
Dylan Strome,WSH,C,37,67-63-60-57-55-53-51-49-48,66-62-59-57-55-53-51-49-48,4-3-2-2-2-2-2-1,66.0,1.78,0.69,2-2-2-2-2-2-2-2-2,23,27,29,8.0,9.26,0.36,0.22,0.47,21.0,8-7-7-6-6-6-6-6-6,1-0-1-0-0-0-0-0,0.19,9-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,31,0.84,31-28-27-26-24-23-23-23-23,3-1-1-2-1-0-0-0,1.0, 
Mathieu Olivier,CBJ,R,25,41-38-36,32-30-29,2-1,32.0,1.28,0.25,1-1-1,5,5,18,3.0,4.53,0.23,0.12,0.26,15.0,3-3-3,0,0.0,5-4-4,0-0-0,9,0.36,9-9-9,0,0.0, 
Tyler Toffoli,SJS,C,39,92-91-86-85-80-78-73-69,85-85-83-82-77-75-69-64,0-2-1-5-2-6-5,85.0,2.18,4.57,2-2-2-2-2-2-2-2,34,33,30,10.0,11.59,0.38,0.26,0.47,20.0,10-10-10-10-10-10-9-7,0-0-0-0-0-1-2,0.53,12-12-11-11-11-10-10-9,0-0-0-0-0-0-0-0,26,0.67,26-25-25-23-23-23-22-18,1-0-2-0-0-1-4,1.84, 
Ryan McLeod,BUF,C,38,50-48-46-45-44-44-43-43-43,48-45-43-42-40-40-39-39-39,3-2-1-2-0-1-0-0,48.0,1.26,1.11,1-1-1-1-1-1-1-1-1,11,12,20,7.0,5.6,0.25,0.18,0.3,13.0,7-7-6-6-6-6-5-5-5,0-1-0-0-0-1-0-0,0.19,6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,22,0.58,22-21-20-19-18-18-17-16-15,1-1-1-1-0-1-1-1,0.11, 
Yanni Gourde,TBL,C,38,64-61-60-60-56-54-54-51,56-55-54-54-52-50-50-48,1-1-0-2-2-0-2,56.0,1.47,0.69,1-1-2-2-2-2-2-2,14,11,7,5.0,8.47,0.09,0.13,0.05,2.0,5-5-5-5-5-5-5-5,0,0.0,8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0,13,0.34,13-13-12-12-11-11-11-11,0-1-0-1-0-0-0,0.2, 
Morgan Barron,WPG,C,31,56-52-48-47-44-43-40-38,49-46-44-43-41-40-37-35,3-2-1-2-1-3-2,49.0,1.58,0.57,2-2-2-2-2-2-1-1,8,11,8,7.0,5.75,0.1,0.23,0.02,1.0,7-7-7-6-5-5-5-4,0-0-1-1-0-0-1,0.24,6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0,13,0.42,13-12-12-11-10-10-9-8,1-0-1-1-0-1-1,0.2, 
Dylan Samberg,WPG,D,21,32-29-28-26-25-24-24-21,30-27-25-24-22-20-20-17,3-2-1-2-2-0-3,30.0,1.43,0.98,1-1-1-1-1-1-1-1,2,1,6,0.0,1.27,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-5-5-5,0,0.0, 
Nick Blankenburg,NSH,D,28,46-45-45-44-43-43-40-39-38,41-41-40-39-37-37-34-33-32,0-1-1-2-0-3-1-1,41.0,1.46,0.86,1-2-2-2-2-2-2-2-2,4,1,4,4.0,4.44,0.05,0.14,0.0,0.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,16,0.57,16-15-15-14-14-14-14-14-14,1-0-1-0-0-0-0-0,0.19, 
Carl Grundstrom,PHI,R,11,16-14-12-9-8-7-4-4-2,18-16-15-10-9-8-5-4-2,2-1-5-1-1-3-1-2,18.0,1.64,1.75,2-2-2-1-1-1-1-1-1,12,8,3,6.0,2.75,0.04,0.55,-0.04,-3.0,6-5-4-3-3-3-2-2-1,1-1-1-0-0-1-0-1,0.23,3-2-2-1-1-1-1-1-0,1-0-0-0-0-0-0-0-0,7,0.64,7-6-5-4-4-4-3-3-2,1-1-1-0-0-1-0-1,0.23, 
Nikita Zadorov,BOS,D,40,55-53-53-51-50-48-46-46-45,49-47-47-45-43-42-40-40-40,2-0-2-2-1-2-0-0,49.0,1.23,0.86,1-1-1-1-1-1-1-1-1,14,6,4,1.0,4.41,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,13,0.33,13-13-13-13-13-12-12-11-11,0-0-0-0-1-0-1-0,0.19, 
Logan Mailloux,STL,D,27,30-30-28-27-27-25-24-22-20,29-29-29-28-27-25-23-21-19,0-0-1-1-2-2-2-2,29.0,1.07,0.69,1-1-1-1-1-1-1-1-1,,0,2,1.0,1.09,0.03,0.04,0.02,1.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.07,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11, 
Marcus Johansson,MIN,L,38,61-59-58-56-54-52-52-51,59-56-56-55-52-49-49-48,3-0-1-3-3-0-1,59.0,1.55,1.67,2-2-2-2-2-1-2-2,19,11,11,12.0,7.48,0.14,0.32,-0.02,-1.0,12-11-11-11-11-11-11-11,1-0-0-0-0-0-0,0.12,7-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0,32,0.84,32-28-28-27-27-26-25-23,4-0-1-0-1-1-2,1.63, 
Jack Hughes,NJD,C,21,76-73-70-69-68,77-75-72-71-69,2-3-1-2,77.0,3.67,0.5,4-4-4-4-4,43,27,27,11.0,9.28,0.34,0.52,0.26,16.0,11-11-11-11-10,0-0-0-1,0.19,9-9-9-9-9,1-1-1-1-1,21,1.0,21-21-21-21-20,0-0-0-1,0.19, 
Sonny Milano,WSH,L,23,26-26-26-24-24,26-25-25-24-24,1-0-1-0,26.0,1.13,0.25,1-1-1-1-1,11,15,0,4.0,3.21,0.0,0.17,-0.07,-4.0,4-4-4-4-4,0,0.0,3-3-3-3-3,0-0-0-0-0,7,0.3,7-6-6-6-6,1-0-0-0,0.19, 
Evgenii Dadonov,NJD,L,5,7,7,0,7.0,1.4,99,1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Ivan Miroshnichenko,WSH,L,2,4-1,3-2,1,3.0,1.5,0.0,2-2,,2,1,0.0,0.36,0.01,0.0,0.01,1.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
