name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Michael Bunting,NSH,L,32,68-65-61-60-58-58-54-50-48-45,51-48-44-42-40-39-37-33-33-30,3-4-2-2-1-2-4-0-3,51.0,1.59,1.56,2-2-1-1-1-1-1-1-1-1,23,19,19,9.0,8.3,0.24,0.28,0.2,10.0,9-8-8-7-7-6-6-5-5-5,1-0-1-0-1-0-1-0-0,0.25,8-8-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,19,0.59,19-18-18-17-17-16-15-13-13-13,1-0-1-0-1-1-2-0-0,0.44, 
Andrei Kuzmenko,LAK,L,27,43-38-38-38-37-35-34-34,35-33-33-32-32-30-29-29,2-0-1-0-2-1-0,35.0,1.3,0.69,1-1-1-1-1-1-1-1,39,22,11,5.0,5.67,0.14,0.19,0.11,6.0,5-4-4-3-3-3-3-3,1-0-1-0-0-0-0,0.2,6-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,9,0.33,9-8-8-7-7-7-7-7,1-0-1-0-0-0-0,0.2, 
Brandt Clarke,LAK,D,32,59-58-57-57-55-52-51-49-46-43,60-59-59-59-57-53-52-50-47-45,1-0-0-2-4-1-2-3-2,60.0,1.88,1.56,2-2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.18,0.06,0.16,0.0,0.0,5-5-5-5-5-3-3-3-3-3,0-0-0-0-2-0-0-0-0,0.4,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-14-14-12-12-12-12-10,0-0-0-0-2-0-0-0-2,0.69, 
Nick Bjugstad,STL,C,25,43-41-40-40-37-36-33,39-38-37-37-34-33-32,1-1-0-3-1-1,39.0,1.56,0.81,2-2-2-2-2-2-2,17,22,8,4.0,4.76,0.1,0.16,0.07,4.0,4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4,0-0-0-0-0-0-0,5,0.2,5-5-5-5-5-5-5,0,0.0, 
Evgenii Dadonov,NJD,L,5,7,7,0,7.0,1.4,99,1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Cam Fowler,STL,D,34,47-46-43-42-41-41-41-39-37-36-34,49-49-46-46-45-45-44-42-40-39-35,0-3-0-1-0-1-2-2-1-4,49.0,1.44,1.64,1-1-1-1-2-2-2-2-2-2-1,10,5,9,1.0,2.14,0.11,0.03,0.17,8.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-12-12-11-11-11-11-11-11,0-0-0-0-1-0-0-0-0-0,0.09, 
Vladislav Namestnikov,WPG,C,32,52-49-46-44-44-43-42-37-34-31-31,48-49-45-45-45-44-42-37-35-33-33,1-4-0-0-1-2-5-2-2-0,48.0,1.5,3.25,2-2-2-2-2-2-2-1-1-1-2,8,11,11,6.0,6.95,0.14,0.19,0.1,5.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,7-7-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,8,0.25,8-8-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-1-0,0.09, 
Sean Durzi,UTA,D,14,24-23-22-19-18-14-12-8-7-4-1,22-20-18-16-14-11-10-7-6-4-2,2-2-2-2-3-1-3-1-2-2,22.0,1.57,0.4,2-2-2-1-1-1-1-1-1-1-1,9,9,4,1.0,1.29,0.05,0.07,0.04,3.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.36,5-4-3-3-2-2-2-1-1-1-1,1-1-0-1-0-0-1-0-0-0,0.24, 
Logan Cooley,UTA,C,29,69-67-66-63-61-60,59-57-57-53-51-50,2-0-4-2-1,59.0,2.03,1.76,2-2-2-2-2-2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14-14-14-14-14-13,0-0-0-0-1,0.16,11-10-10-10-10-10,0-0-1-1-1-1,23,0.79,23-23-23-23-23-22,0-0-0-0-1,0.16, 
Mikhail Sergachev,UTA,D,35,72-70-69-67-65-63-60-59-55-54-53,77-75-74-70-69-65-61-60-55-54-52,2-1-4-1-4-4-1-5-1-2,77.0,2.2,2.25,2-2-2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.58,0.19,0.11,0.23,11.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,22,0.63,22-22-21-20-20-19-17-17-16-16-16,0-1-1-0-1-2-0-1-0-0,0.44, 
Nate Danielson,DET,C,19,30-30-29-28-27-24-22-20-16-14-12,25-25-24-24-23-22-20-18-13-12-12,0-1-0-1-1-2-2-5-1-0,25.0,1.32,2.01,1-1-1-2-2-2-2-2-1-1-1,,,,2.0,3.97,0.0,0.11,-0.03,-2.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,4-4-4-4-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-6-6-5-4-4-4-4-4,0-0-1-0-1-1-0-0-0-0,0.21, 
Gustav Nyquist,WPG,R,23,32-29-27-24-22-22-22,32-30-28-25-22-22-22,2-2-3-3-0-0,32.0,1.39,1.56,1-1-1-1-1-1-1,11,23,11,0.0,2.81,0.14,0.0,0.19,11.0,0-0-0-0-0-0-0,0,0.0,3-2-2-2-2-2-2,0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-6-6,0,0.0, 
Mark Scheifele,WPG,C,32,78-76-75-74-69-66-63-62-61-58-57,69-67-66-65-62-59-58-57-57-54-52,2-1-1-3-3-1-1-0-3-2,69.0,2.16,1.01,2-2-2-2-2-2-2-2-2-2-2,42,25,39,16.0,12.95,0.49,0.5,0.46,23.0,16-16-16-16-14-14-14-13-13-13-12,0-0-0-2-0-0-1-0-0-1,0.44,13-13-13-12-12-12-11-11-11-11-10,0-1-1-1-0-1-1-1-1-1-1,40,1.25,40-40-38-38-36-35-34-32-31-30-29,0-2-0-2-1-1-2-1-1-1,0.49, 
JJ Peterka,UTA,R,35,77-74-67-64-62-62-58-53-50-48-46,78-76-68-64-63-63-60-54-50-49-47,2-8-4-1-0-3-6-4-1-2,78.0,2.23,5.49,2-2-2-2-2-2-2-2-2-2-2,12,28,27,13.0,7.12,0.34,0.37,0.3,14.0,13-13-13-12-12-12-12-10-9-9-9,0-0-1-0-0-0-2-1-0-0,0.44,7-7-6-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,25,0.71,25-25-24-23-23-22-21-17-16-16-16,0-1-1-0-1-1-4-1-0-0,1.29, 
Dougie Hamilton,NJD,D,29,80-78-76-70-69-64-60-59-57-53-52,72-71-70-66-65-62-57-56-53-50-48,1-1-4-1-3-5-1-3-3-2,72.0,2.48,1.84,2-3-3-3-3-3-2-3-3-2-3,22,5,9,4.0,4.4,0.11,0.14,0.09,5.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-8-8-8-8-8-8-8-8-8,0,0.0, 
Joel Nystrom,CAR,D,24,30-29-27-27-26-26-26-24,31-30-28-28-27-26-26-24,1-2-0-1-1-0-2,31.0,1.29,0.57,1-1-1-1-1-1-1-1,,,,0.0,1.45,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.21,5-4-4-3-3-3-3-3,1-0-1-0-0-0-0,0.2, 
Emmitt Finnie,DET,C,34,64-62-61-58-55-54-52-50-48-46-45,61-59-58-55-51-50-48-46-45-42-41,2-1-3-4-1-2-2-1-3-1,61.0,1.79,1.0,2-2-2-2-2-2-2-2-2-2-2,,,,7.0,9.89,0.0,0.21,-0.15,-7.0,7-7-6-6-6-6-5-5-5-5-5,0-1-0-0-0-1-0-0-0-0,0.16,10-10-9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-14-14-13-12-12-11-11,0-1-0-0-0-1-1-0-1-0,0.24, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Noah Hanifin,VGK,D,21,57-53-52-49-44-43-41-39-37,54-52-50-47-42-40-37-36-35,2-2-3-5-2-3-1-1,54.0,2.57,1.48,3-3-3-3-2-2-2-3-3,7,13,10,2.0,2.48,0.12,0.1,0.13,8.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-5-5-4-4-4-4,0-0-1-0-1-0-0-0,0.19, 
Shayne Gostisbehere,CAR,D,23,54-50-47-45-40-38-36-34-32-29,39-37-36-35-34-34-31-30-29-28,2-1-1-1-0-3-1-1-1,39.0,1.7,0.62,2-2-2-2-2-2-2-2-2-2,13,10,7,3.0,3.78,0.09,0.13,0.07,4.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,24,1.04,24-24-22-22-21-20-19-18-18-16,0-2-0-1-1-1-1-0-2,0.54, 
Axel Sandin-Pellikka,DET,D,34,45-44-44-43-42-41-41-40-39-38-36,36-35-34-33-31-31-31-30-28-28-26,1-1-1-2-0-0-1-2-0-2,36.0,1.06,0.6,1-1-1-1-1-1-1-1-1-1-1,,,,4.0,1.97,0.0,0.12,-0.08,-4.0,4-3-3-3-2-2-2-2-2-2-2,1-0-0-1-0-0-0-0-0-0,0.16,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.38,13-12-11-11-10-8-7-6-6-6-6,1-1-0-1-2-1-1-0-0-0,0.41, 
Nate Schmidt,UTA,D,35,44-44-44-43-43-43-42-42-41-40-38,39-39-38-37-37-37-36-36-35-35-33,0-1-1-0-0-1-0-1-0-2,39.0,1.11,0.44,1-1-1-1-1-1-1-1-1-1-1,7,2,5,2.0,1.98,0.06,0.06,0.06,3.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.34,12-12-11-11-11-11-11-11-10-10-10,0-1-0-0-0-0-0-1-0-0,0.16, 
Alex DeBrincat,DET,R,34,138-131-129-122-118-118-116-113-111-108-104,122-116-113-110-106-105-105-102-99-96-92,6-3-3-4-1-0-3-3-3-4,122.0,3.59,2.4,4-4-4-4-4-4-4-4-4-4-4,27,27,39,20.0,17.71,0.49,0.59,0.4,19.0,20-18-16-16-14-14-14-13-12-12-12,2-2-0-2-0-0-1-1-0-0,0.76,18-17-17-16-15-15-15-15-15-14-14,1-1-0-1-0-0-0-0-0-0-0,39,1.15,39-37-34-34-31-30-29-28-26-26-26,2-3-0-3-1-1-1-2-0-0,1.21, 
Jack McBain,UTA,C,35,51-49-48-47-44-44-41-39-38-38-35,44-42-42-41-38-38-37-35-34-34-32,2-0-1-3-0-1-2-1-0-2,44.0,1.26,0.96,1-1-1-1-1-1-1-1-1-1-1,12,8,13,3.0,7.59,0.16,0.09,0.21,10.0,3-3-3-3-2-2-2-2-2-2-1,0-0-0-1-0-0-0-0-0-1,0.16,8-7-7-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-8-8-7-5-5-5-4,0-0-0-1-0-1-2-0-0-1,0.45, 
Jack Studnicka,FLA,C,8,8-8-8-5-5-3-3-3,10-10-9-7-6-4-4-3,0-1-2-1-2-0-1,10.0,1.25,0.57,1-1-2-1-2-1-2-3,4,1,,0.0,0.7,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Jonathan Marchessault,NSH,R,27,64-61-58-58-56-55-52-51,59-58-54-54-52-50-47-46,1-4-0-2-2-3-1,59.0,2.19,1.55,2-2-2-2-2-2-2-2,28,42,21,7.0,7.14,0.26,0.26,0.25,14.0,7-7-6-6-5-5-5-4,0-1-0-1-0-0-1,0.24,7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,10,0.37,10-10-9-9-8-8-8-7,0-1-0-1-0-0-1,0.24, 
Justin Faulk,STL,D,34,58-58-55-54-52-52-50-48-46-44-43,62-62-60-59-57-57-56-54-51-49-48,0-2-1-2-0-1-2-3-2-1,62.0,1.82,0.84,2-2-2-2-2-2-2-2-2-2-2,11,2,4,7.0,3.62,0.05,0.21,-0.06,-3.0,7-7-6-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0-0,0.09,4-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,17,0.5,17-16-15-15-14-13-13-13-13-13-13,1-1-0-1-1-0-0-0-0-0,0.24, 
Jordan Martinook,CAR,L,32,60-60-57-52-50-49-48-48-47-42,45-45-44-40-38-38-37-37-35-31,0-1-4-2-0-1-0-2-4,45.0,1.41,2.25,1-1-1-1-1-1-1-1-1-1,13,14,15,4.0,6.91,0.19,0.12,0.22,11.0,4-4-4-4-3-3-3-3-3-2,0-0-0-1-0-0-0-0-1,0.17,7-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,11,0.34,11-11-11-11-10-10-9-9-9-8,0-0-0-1-0-1-0-0-1,0.22, 
Sean Walker,CAR,D,32,82-77-75-73-71-70-66-64-62-62,73-68-66-65-65-64-61-58-56-56,5-2-1-0-1-3-3-2-0,73.0,2.28,2.32,2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.48,0.06,0.12,0.02,1.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,11,0.34,11-10-10-10-9-9-9-9-8-8,1-0-0-1-0-0-0-1-0,0.22, 
Ben Hutton,VGK,D,24,35-32-30-29-26-26-25-23-23,36-32-31-31-28-28-27-25-25,4-1-0-3-0-1-2-0,36.0,1.5,1.98,2-1-1-1-1-1-2-1-2,3,2,0,4.0,1.64,0.0,0.17,-0.07,-4.0,4-3-3-3-3-3-2-2-2,1-0-0-0-0-1-0-0,0.19,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-8-8-7-6-5,1-0-0-0-0-1-1-1,0.25, 
Anton Lundell,FLA,C,32,80-79-76-73-70-68-63-60-59-55,71-70-67-65-62-59-54-52-50-46,1-3-2-3-3-5-2-2-4,71.0,2.22,1.28,2-2-2-2-2-2-2-2-2-2,12,13,17,10.0,9.51,0.21,0.31,0.14,7.0,10-9-8-8-7-7-6-6-6-6,1-1-0-1-0-1-0-0-0,0.25,10-9-9-9-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0,26,0.81,26-25-23-23-22-21-20-20-19-18,1-2-0-1-1-1-0-1-1,0.32, 
Dawson Mercer,NJD,C,33,76-74-69-68-67-67-63-60-58-51-48,66-65-62-61-60-60-56-54-51-46-43,1-3-1-1-0-4-2-3-5-3,66.0,2.0,2.21,2-2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,10.93,0.24,0.3,0.18,9.0,10-10-10-10-10-10-10-10-10-9-9,0-0-0-0-0-0-0-0-1-0,0.09,11-11-10-10-10-10-10-9-9-8-7,0-0-0-0-0-0-0-0-0-0-0,22,0.67,22-21-21-21-21-21-21-21-20-18-17,1-0-0-0-0-0-0-1-2-1,0.45, 
Clayton Keller,UTA,R,35,102-99-97-93-92-90-87-85-81-76-72,99-95-93-91-90-87-84-81-77-73-68,4-2-2-1-3-3-3-4-4-5,99.0,2.83,1.29,3-3-3-3-3-3-3-3-3-3-3,37,33,30,10.0,11.8,0.38,0.29,0.43,20.0,10-10-10-10-10-9-9-8-8-8-8,0-0-0-0-1-0-1-0-0-0,0.16,12-12-12-11-11-11-11-11-10-10-9,0-0-0-0-0-0-0-0-0-0-0,28,0.8,28-28-28-28-28-26-25-22-21-21-21,0-0-0-0-2-1-3-1-0-0,1.01, 
Nick Schmaltz,UTA,C,35,89-88-81-78-76-74-69-67-67-65-64,84-85-76-74-73-71-67-66-66-66-65,1-9-2-1-2-4-1-0-0-1,84.0,2.4,7.29,2-2-2-2-2-2-2-2-3-3-3,22,22,20,12.0,10.82,0.25,0.34,0.17,8.0,12-12-12-11-11-11-10-10-10-10-10,0-0-1-0-0-1-0-0-0-0,0.16,11-11-10-10-10-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0,30,0.86,30-30-29-26-26-25-24-22-22-22-22,0-1-3-0-1-1-2-0-0-0,0.96, 
Logan Stanley,WPG,D,32,48-44-42-42-40-39-37-35-35-33-33,35-31-30-30-27-26-26-24-23-22-22,4-1-0-3-1-0-2-1-1-0,35.0,1.09,1.61,1-1-1-1-1-1-1-1-1-1-1,1,1,1,6.0,1.79,0.01,0.19,-0.1,-5.0,6-5-4-4-3-3-3-3-3-3-3,1-1-0-1-0-0-0-0-0-0,0.21,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.38,12-11-10-10-9-9-9-9-9-9-9,1-1-0-1-0-0-0-0-0-0,0.21, 
Dylan Guenther,UTA,R,35,126-124-117-113-109-108-105-101-98-95-89,110-110-106-104-101-100-97-92-90-87-81,0-4-2-3-1-3-5-2-3-6,110.0,3.14,2.89,3-3-3-3-3-3-3-3-3-3-3,6,18,27,15.0,11.85,0.34,0.43,0.26,12.0,15-15-14-13-11-10-10-9-9-9-9,0-1-1-2-1-0-1-0-0-0,0.44,12-12-12-11-10-10-10-10-9-9-8,0-0-0-0-0-0-0-0-0-0-0,27,0.77,27-27-26-25-23-22-21-19-19-19-18,0-1-1-2-1-1-2-0-0-1,0.49, 
Evan Rodrigues,FLA,C,32,77-75-72-70-67-67-63-63-61-57,69-66-63-60-59-59-55-55-54-52,3-3-3-1-0-4-0-1-2,69.0,2.16,1.88,2-2-2-2-2-2-2-2-2-2,16,12,15,8.0,7.77,0.19,0.25,0.14,7.0,8-8-8-8-8-8-7-7-7-6,0-0-0-0-0-1-0-0-1,0.17,8-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,16,0.5,16-16-16-15-14-14-13-13-13-12,0-0-1-1-0-1-0-0-1,0.25, 
Eetu Luostarinen,FLA,C,24,48-48-47-45-38-36-35,42-41-41-39-34-33-32,1-0-2-5-1-1,42.0,1.75,2.56,2-2-2-2-2-2-2,17,12,9,3.0,7.23,0.11,0.12,0.1,6.0,3-3-3-3-3-3-3,0,0.0,7-7-7-6-6-6-5,0-0-0-0-0-0-0,13,0.54,13-13-12-12-11-11-10,0-1-0-1-0-1,0.25, 
Jake Neighbours,STL,L,22,39-38-37-35-34-31-27-24-22-21-20,30-30-30-28-27-25-21-18-18-17-16,0-0-2-1-2-4-3-0-1-1,30.0,1.36,1.64,1-1-2-1-2-1-1-1-1-1-1,6,27,22,8.0,6.69,0.28,0.36,0.23,14.0,8-8-8-8-8-8-6-6-6-6-6,0-0-0-0-0-2-0-0-0-0,0.36,7-7-7-6-6-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,15,0.68,15-14-13-12-12-12-10-10-9-9-8,1-1-1-0-0-2-0-1-0-1,0.41, 
Phillip Danault,LAK,C,30,47-45-45-43-40-39-39-38,42-42-42-42-39-38-37-36,0-0-0-3-1-1-1,42.0,1.4,0.98,1-1-2-2-2-2-2-2,18,17,8,0.0,4.26,0.1,0.0,0.15,8.0,0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0,5,0.17,5-5-5-4-4-4-4-4,0-0-1-0-0-0-0,0.12, 
Carter Verhaeghe,FLA,C,31,81-79-76-74-69-67-64-59-55,78-75-75-72-68-65-62-57-53,3-0-3-4-3-3-5-4,78.0,2.52,1.86,3-2-3-3-3-2-2-2-2,42,34,20,10.0,9.19,0.25,0.32,0.2,10.0,10-9-9-9-8-7-5-4-4,1-0-0-1-1-2-1-0,0.44,9-9-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0,26,0.84,26-24-23-23-21-20-17-16-15,2-1-0-2-1-3-1-1,0.73, 
Joel Armia,LAK,R,32,47-46-43-40-36-35-33-33-31-31,41-40-39-35-31-30-30-29-27-27,1-1-4-4-1-0-1-2-0,41.0,1.28,2.02,1-1-1-1-1-1-1-1-1-1,7,17,11,7.0,6.37,0.14,0.22,0.08,4.0,7-7-7-7-5-5-5-5-5-5,0-0-0-2-0-0-0-0-0,0.4,6-6-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-13-11-11-11-11-11-11,0-0-1-2-0-0-0-0-0,0.44, 
Timo Meier,NJD,R,30,111-107-103-101-98-92-88-86,93-89-86-85-84-80-75-75,4-3-1-1-4-5-0,93.0,3.1,3.1,3-3-3-3-3-3-3-3,40,28,26,11.0,14.27,0.33,0.37,0.29,15.0,11-11-10-10-10-9-8-8,0-1-0-0-1-1-0,0.24,14-14-14-14-13-12-12-12,0-0-0-0-0-0-0-0,23,0.77,23-23-22-22-22-21-20-19,0-1-0-0-1-1-1,0.24, 
Anze Kopitar,LAK,C,28,52-52-51-49-47-45-44-42-38-36,44-44-44-42-39-37-35-33-30-29,0-0-2-3-2-2-2-3-1,44.0,1.57,1.11,2-2-2-2-2-2-2-2-2-2,28,26,21,6.0,8.25,0.26,0.21,0.28,15.0,6-6-6-6-5-5-5-5-4-4,0-0-0-1-0-0-0-1-0,0.17,8-8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,16,0.57,16-16-16-15-14-14-14-13-12-12,0-0-1-1-0-0-1-1-0,0.25, 
Nick Perbix,NSH,D,29,32-32-32-32-31-30-30,31-30-30-30-30-29-29,1-0-0-0-1-0,31.0,1.07,0.22,1-1-1-1-1-1-1,5,2,6,2.0,1.91,0.07,0.07,0.08,4.0,2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2,0-0-0-0-0-0-0,6,0.21,6-5-5-4-4-4-3,1-0-1-0-0-1,0.25, 
Luke Evangelista,NSH,R,31,76-74-72-69-66-64-63-62-59-56,67-65-64-61-58-57-56-55-54-51,2-1-3-3-1-1-1-1-3,67.0,2.16,0.84,2-2-2-2-2-2-2-2-2-2,7,16,10,4.0,7.66,0.12,0.13,0.12,6.0,4-4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-1-1,0.17,8-8-8-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,23,0.74,23-23-23-20-19-18-18-17-15-13,0-0-3-1-1-0-1-2-2,0.99, 
Nico Hischier,NJD,C,33,81-79-77-75-73-70-67-67-63-60-59,76-74-72-69-66-65-61-61-57-55-53,2-2-3-3-1-4-0-4-2-2,76.0,2.3,1.41,2-2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,11.22,0.44,0.3,0.51,25.0,10-10-10-10-10-10-10-10-9-9-8,0-0-0-0-0-0-0-1-0-1,0.16,11-11-11-10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0-0,26,0.79,26-26-26-26-26-25-25-25-23-22-21,0-0-0-0-1-0-0-2-1-1,0.45, 
Seth Jones,FLA,D,32,73-71-69-69-65-64-59-57-56-54,57-55-54-53-52-50-45-42-40-39,2-1-1-1-2-5-3-2-1,57.0,1.78,1.56,2-2-2-2-2-2-2-2-2-2,12,8,9,5.0,4.3,0.11,0.16,0.08,4.0,5-5-5-5-5-4-3-3-3-3,0-0-0-0-1-1-0-0-0,0.17,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,19,0.59,19-18-17-16-16-15-13-13-13-13,1-1-1-0-1-2-0-0-0,0.44, 
Jordan Staal,CAR,C,29,49-48-46-45-41-37-36-35-31,40-39-37-37-33-31-30-29-27,1-2-0-4-2-1-1-2,40.0,1.38,1.23,1-1-1-1-1-1-1-1-1,17,10,13,9.0,7.71,0.16,0.31,0.08,4.0,9-9-9-9-8-7-7-7-7,0-0-0-1-1-0-0-0,0.19,8-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0,13,0.45,13-12-12-12-11-10-9-9-9,1-0-0-1-1-1-0-0,0.25, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Brady Skjei,NSH,D,32,54-52-51-51-48-47-46-44-42-40,52-49-48-47-44-43-43-41-40-37,3-1-1-3-1-0-2-1-3,52.0,1.62,1.11,2-2-2-2-2-2-2-2-2-2,18,13,10,1.0,2.46,0.12,0.03,0.18,9.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.31,10-9-9-8-7-6-6-6-6-6,1-0-1-1-1-0-0-0-0,0.25, 
Pius Suter,STL,C,32,59-57-57-56-52-50-49-44-44,52-50-50-48-46-45-44-39-39,2-0-2-2-1-1-5-0,52.0,1.62,2.23,2-2-2-2-2-2-2-2-2,14,14,25,7.0,8.69,0.31,0.22,0.36,18.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11,9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-14-14-14-13-12-11,0-0-0-0-0-1-1-1,0.23, 
Philip Broberg,STL,D,34,50-50-48-45-45-44-41-38-36-36-34,49-48-47-44-43-43-39-34-33-33-32,1-1-3-1-0-4-5-1-0-1,49.0,1.44,2.61,1-1-1-1-1-1-1-1-1-1-1,1,0,8,2.0,2.96,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-10-10-10-10-10-10-9-8,0-0-2-0-0-0-0-0-1-1,0.44, 
Jonatan Berggren,DET,R,15,22-22,20-20,0,20.0,1.33,0.0,1-1,15,2,12,2.0,3.01,0.15,0.13,0.15,10.0,2-2,0,0.0,3-3,0-0,6,0.4,6-6,0,0.0, 
Niko Mikkola,FLA,D,32,47-47-46-45-43-41-40-37-36-33,37-37-35-34-33-32-30-28-27-25,0-2-1-1-1-2-2-1-2,37.0,1.16,0.44,1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,2.41,0.07,0.0,0.12,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.16,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1, 
