name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Sean Kuraly,BOS,C,32,54-52-50-49-49-47-44-40-40,47-45-43-42-41-39-37-33-33,2-2-1-1-2-2-4-0,47.0,1.47,1.19,1-1-1-1-1-1-1-1-1,11,9,6,3.0,5.04,0.07,0.09,0.06,3.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,9,0.28,9-8-6-6-6-6-6-6-5,1-2-0-0-0-0-0-1,0.5, 
Sean Walker,CAR,D,31,77-75-73-71-70-66-64-62-62-59,68-66-65-65-64-61-58-56-56-54,2-1-0-1-3-3-2-0-2,68.0,2.19,1.14,2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.3,0.06,0.13,0.02,1.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.32,10-10-10-9-9-9-9-8-8-8,0-0-1-0-0-0-1-0-0,0.17, 
Jared Spurgeon,MIN,D,32,41-39-38-37-36-32-31-29-28-27,34-33-32-31-29-25-25-24-24-23,1-1-1-2-4-0-1-0-1,34.0,1.06,1.28,1-1-1-1-1-1-1-1-1-1,11,0,7,1.0,2.75,0.09,0.03,0.12,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.22,7-6-5-4-4-4-4-4-4-4,1-1-1-0-0-0-0-0-0,0.22, 
Morgan Geekie,BOS,C,32,81-78-77-75-73-68-64-63-62,81-80-80-78-75-70-67-66-65,1-0-2-3-5-3-1-1,81.0,2.53,2.25,3-3-3-3-3-3-3-3-3,9,17,33,22.0,10.72,0.41,0.69,0.22,11.0,22-22-22-21-20-20-18-17-17,0-0-1-1-0-2-1-0,0.48,11-10-10-10-9-9-8-8-8,1-1-1-1-1-1-1-1-1,35,1.09,35-32-32-31-28-26-24-23-23,3-0-1-3-2-2-1-0,1.25, 
Connor Brown,NJD,R,25,36-33-32-32-27-27-25-24-24-23-22,31-29-29-29-25-25-24-24-24-23-22,2-0-0-4-0-1-0-0-1-1,31.0,1.24,1.49,1-1-1-1-1-1-1-1-1-1-1,0,4,13,7.0,3.99,0.16,0.28,0.11,6.0,7-6-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0-0,0.09,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-12-12-9-9-9-9-9-10-8-8,1-0-3-0-0-0-0-1-2-0,1.25, 
Ville Koivunen,PIT,R,20,23-23-23-19-17-15-13-13-13-13,22-22-22-18-16-14-13-13-13-13,0-0-4-2-2-1-0-0-0,22.0,1.1,1.78,1-1-1-1-1-1-1-1-1-1,,,0,1.0,3.48,0.0,0.05,-0.02,-1.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.15,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Jack Quinn,BUF,R,31,71-68-67-66-63-60-58-55-53-48,57-55-53-52-51-50-48-46-45-43,2-2-1-1-1-2-2-1-2,57.0,1.84,0.25,2-2-2-2-2-2-2-2-2-2,14,9,15,6.0,7.21,0.19,0.19,0.18,9.0,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1,7-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,16,0.52,16-15-15-15-15-14-13-13-13-11,1-0-0-0-1-1-0-0-2,0.47, 
Jack Roslovic,EDM,C,23,60-57,53-50,3,53.0,2.3,0.0,2-2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10-9,1,0.0,8-7,0-0,18,0.78,18-17,1,0.0, 
Ryan Hartman,MIN,R,28,65-63-63-62-60-58-56-55-50,55-53-52-51-49-49-47-46-41,2-1-1-2-0-2-1-5,55.0,1.96,1.94,2-2-2-2-2-2-2-2-2,15,21,11,5.0,6.76,0.14,0.18,0.11,6.0,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11,7-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,9,0.32,9-8-8-8-8-8-8-8-7,1-0-0-0-0-0-0-1,0.19, 
Brock Boeser,VAN,R,29,79-78-76-73-71-66-63-58-54,69-68-65-63-61-60-57-52-50,1-3-2-2-1-3-5-2,69.0,2.38,1.48,2-2-2-2-2-2-2-2-2,18,40,25,9.0,9.78,0.31,0.31,0.3,16.0,9-9-9-9-9-9-9-8-8,0-0-0-0-0-0-1-0,0.11,10-10-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0,16,0.55,16-16-16-16-16-16-16-15-14,0-0-0-0-0-0-1-1,0.19, 
Quinn Hughes,VAN,D,26,80-77-74-71-68-64-63-60-58,74-71-67-64-60-57-57-53-52,3-4-3-4-3-0-4-1,74.0,2.85,1.94,3-3-3-3-3-3-3-3-3,7,17,16,2.0,4.3,0.2,0.08,0.25,14.0,2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,23,0.88,23-22-22-22-22-22-22-22-21,1-0-0-0-0-0-0-1,0.19, 
Jared McCann,SEA,L,11,32-29-27-25-22-19-16,27-24-22-21-20-16-14,3-2-1-1-4-2,27.0,2.45,1.14,2-2-2-3-3-3-3,40,29,22,5.0,3.94,0.28,0.45,0.24,17.0,5-4-4-4-3-3-3,1-0-0-1-0-0,0.22,4-4-4-3-3-3-2,0-0-0-0-0-0-1,8,0.73,8-7-6-6-5-5-4,1-1-0-1-0-1,0.22, 
Andrei Svechnikov,CAR,R,31,101-100-98-95-92-91-84-80-77-71,87-87-84-82-79-78-73-71-69-65,0-3-2-3-1-5-2-2-4,87.0,2.81,2.02,3-3-3-3-3-3-3-3-3-3,23,19,20,7.0,10.88,0.25,0.23,0.25,13.0,7-7-7-7-7-7-7-7-7-7,0,0.0,11-11-11-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0-0,18,0.58,18-17-17-15-14-14-14-14-12-12,1-0-2-1-0-0-0-2-0,0.67, 
Viktor Arvidsson,BOS,L,25,69-68-65-61-60-56,65-64-61-58-56-52,1-3-3-2-4,65.0,2.6,1.04,3-3-3-3-3-3,26,6,15,7.0,6.02,0.19,0.28,0.14,8.0,7-7-7-7-6-6,0-0-0-1-0,0.16,6-6-6-6-5-5,0-0-0-0-0-0,14,0.56,14-13-13-12-10-10,1-0-1-2-0,0.56, 
Spencer Stastney,EDM,D,31,32-29-27-26-25-24-23-22-21-21,34-30-29-28-26-25-23-22-21-20,4-1-1-2-1-2-1-1-1,34.0,1.1,0.91,1-1-1-1-1-1-1-1-1-1,0,2,0,1.0,1.38,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.29,9-9-9-9-8-8-7-7-7-7,0-0-0-1-0-1-0-0-0,0.17, 
Evander Kane,VAN,L,30,90-87-84-82-82-77-76-73,78-74-72-71-71-68-68-65,4-2-1-0-3-0-3,78.0,2.6,2.12,3-3-3-3-3-3-3-3,16,24,,5.0,8.03,0.0,0.17,-0.1,-5.0,5-5-5-5-5-4-4-3,0-0-0-0-1-0-1,0.2,8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0,15,0.5,15-15-15-14-14-13-12-11,0-0-1-0-1-1-1,0.24, 
Andrew Peeke,BOS,D,32,41-40-37-36-35-34-32-31-29,37-36-33-32-31-29-27-26-25,1-3-1-1-2-2-1-1,37.0,1.16,0.5,1-1-1-1-1-1-1-1-1,6,1,1,1.0,1.96,0.01,0.03,0.0,0.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.16,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11, 
Jesper Bratt,NJD,L,32,78-77-73-72-70-69-66-61-56-54-52,70-70-66-66-64-63-59-55-53-51-50,0-4-0-2-1-4-4-2-2-1,70.0,2.19,2.2,2-2-2-2-2-2-2-2-2-2-2,32,27,21,6.0,8.74,0.26,0.19,0.3,15.0,6-6-5-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0-0,0.09,9-9-7-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,28,0.88,28-27-26-26-26-26-26-24-22-22-22,1-1-0-0-0-0-2-2-0-0,0.64, 
Peyton Krebs,BUF,C,31,38-37-36-34-32-31-28-25-24-23,36-35-34-34-31-30-27-23-21-21,1-1-0-3-1-3-4-2-0,36.0,1.16,1.78,1-1-1-1-1-1-1-1-1-1,9,4,10,0.0,4.26,0.12,0.0,0.2,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.26,8-8-8-7-7-7-7-6-6-6,0-0-1-0-0-0-1-0-0,0.17, 
Linus Karlsson,VAN,C,28,49-48-47-47-45-42-41-40-37,41-40-39-39-38-36-35-33-30,1-1-0-1-2-1-2-3,41.0,1.46,0.73,1-1-2-2-2-2-2-2-2,,0,3,5.0,7.34,0.04,0.18,-0.04,-2.0,5-5-5-5-5-4-4-4-3,0-0-0-0-1-0-0-1,0.19,7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,10,0.36,10-10-10-9-9-8-8-8-7,0-0-1-0-1-0-0-1,0.23, 
Matt Boldy,MIN,L,32,124-122-118-114-110-108-106-103-97-91,106-103-98-96-91-89-88-84-81-75,3-5-2-5-2-1-4-3-6,106.0,3.31,2.47,3-3-3-3-3-3-3-3-3-3,31,29,27,17.0,15.6,0.34,0.53,0.2,10.0,17-17-16-16-15-15-15-14-14-13,0-1-0-1-0-0-1-0-1,0.25,16-16-14-14-14-13-13-13-12-11,1-1-1-1-1-1-1-1-1-1,35,1.09,35-35-32-31-29-29-29-28-28-25,0-3-1-2-0-0-1-0-3,1.43, 
Arseny Gritsyuk,NJD,R,31,74-73-70-68-66-63-60-59-54-51,72-72-69-67-66-63-60-58-52-48,0-3-2-1-3-3-2-6-4,72.0,2.32,2.67,2-2-2-2-2-2-2-2-2-2,,,,7.0,6.13,0.0,0.23,-0.14,-7.0,7-7-6-6-6-6-6-6-4-4,0-1-0-0-0-0-0-2-0,0.44,6-6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,16,0.52,16-16-13-13-13-13-12-12-10-10,0-3-0-0-0-1-0-2-0,1.11, 
Mike Matheson,MTL,D,31,45-44-42-41-41-39-35-34-32-31-31,39-39-37-35-35-31-30-29-27-26-26,0-2-2-0-4-1-1-2-1-0,39.0,1.26,1.41,1-1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.94,0.07,0.13,0.04,2.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.52,16-16-16-16-15-15-15-15-15-14-14,0-0-0-1-0-0-0-0-1-0,0.16, 
Pavel Zacha,BOS,C,31,57-57-51-51-48-47-45-44,50-49-43-43-40-39-38-38,1-6-0-3-1-1-0,50.0,1.61,3.92,2-2-1-2-1-2-2-2,21,21,14,8.0,9.19,0.17,0.26,0.12,6.0,8-8-7-7-5-5-5-5,0-1-0-2-0-0-0,0.53,9-9-8-8-7-7-7-7,0-0-0-0-0-0-0-0,22,0.71,22-22-21-20-18-17-17-17,0-1-1-2-1-0-0,0.49, 
Eeli Tolvanen,SEA,R,29,53-48-47-46-44-42-40-36,45-40-39-38-37-34-33-31,5-1-1-1-3-1-2,45.0,1.55,2.0,2-1-1-1-1-1-1-1,18,16,23,4.0,5.78,0.29,0.14,0.36,19.0,4-4-4-4-4-3-3-3,0-0-0-0-1-0-0,0.12,6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,15,0.52,15-15-13-13-12-11-11-11,0-2-0-1-1-0-0,0.53, 
Darnell Nurse,EDM,D,32,76-74-71-68-64-62-61-60-57,75-74-70-67-62-59-58-57-54,1-4-3-5-3-1-1-3,75.0,2.34,1.98,2-2-2-2-2-2-2-2-2,12,10,5,6.0,3.06,0.06,0.19,-0.02,-1.0,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.38,12-11-10-10-10-10-10-10-10,1-1-0-0-0-0-0-0,0.19, 
Nico Hischier,NJD,C,32,79-77-75-73-70-67-67-63-60-59-54,74-72-69-66-65-61-61-57-55-53-49,2-3-3-1-4-0-4-2-2-4,74.0,2.31,1.65,2-2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,10.93,0.44,0.31,0.5,25.0,10-10-10-10-10-10-10-9-9-8-7,0-0-0-0-0-0-1-0-1-1,0.21,11-11-10-10-9-9-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0-0,26,0.81,26-26-26-26-25-25-25-23-22-21-18,0-0-0-1-0-0-2-1-1-3,0.96, 
Simon Nemec,NJD,D,31,50-47-43-42-40-39-36-33-32-30,50-47-42-40-40-39-38-35-34-32,3-5-2-0-1-1-3-1-2,50.0,1.61,2.0,2-2-1-1-1-2-2-1-1-1,,3,2,7.0,2.76,0.03,0.23,-0.1,-5.0,7-7-6-6-6-6-6-5-5-4,0-1-0-0-0-0-1-0-1,0.22,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.58,18-16-15-15-15-15-15-14-14-13,2-1-0-0-0-0-1-0-1,0.47, 
Matvei Michkov,PHI,R,30,57-54-51-49-49-48-45-41-37-35,59-58-55-54-54-52-48-42-40-39,1-3-1-0-2-4-6-2-1,59.0,1.97,3.06,2-2-2-2-2-2-2-2-2-2,,,26,8.0,6.85,0.33,0.27,0.35,18.0,8-8-8-8-8-8-8-6-6-5,0-0-0-0-0-0-2-0-1,0.44,7-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.53,16-16-16-16-16-14-14-12-11-10,0-0-0-0-2-0-2-1-1,0.67, 
Travis Konecny,PHI,R,30,69-67-65-64-56-55-52-51-51-50,66-64-62-60-52-50-48-46-46-46,2-2-2-8-2-2-2-0-0,66.0,2.2,4.84,2-2-2-2-2-2-2-2-2-2,31,33,24,8.0,8.91,0.3,0.27,0.31,16.0,8-8-8-7-6-5-5-5-5-5,0-0-1-1-1-0-0-0-0,0.22,9-9-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,26,0.87,26-25-25-23-22-20-19-17-17-17,1-0-2-1-2-1-2-0-0,0.67, 
Owen Power,BUF,D,30,46-44-43-41-40-36-35-34-30-29,43-42-40-38-36-33-32-30-25-24,1-2-2-2-3-1-2-5-1,43.0,1.43,1.43,1-1-1-1-1-1-1-1-1-1,4,6,7,3.0,2.0,0.09,0.1,0.08,4.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.27,8-8-8-7-7-7-7-7-7-7,0-0-1-0-0-0-0-0-0,0.1, 
JJ Peterka,UTA,R,33,67-64-62-62-58-53-50-48-46-45-43,68-64-63-63-60-54-50-49-47-46-43,4-1-0-3-6-4-1-2-1-3,68.0,2.06,3.05,2-2-2-2-2-2-2-2-2-2-2,12,28,27,13.0,6.49,0.34,0.39,0.29,14.0,13-12-12-12-12-10-9-9-9-9-9,1-0-0-0-2-1-0-0-0-0,0.44,6-6-6-6-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,24,0.73,24-23-23-22-21-17-16-16-16-16-16,1-0-1-1-4-1-0-0-0-0,1.36, 
Ryan Graves,PIT,D,16,24-21-19-16-15-13-11-10-8-8,19-17-16-14-13-13-11-9-9-9,2-1-2-1-0-2-2-0-0,19.0,1.19,0.77,1-1-1-1-1-1-1-1-1-1,8,3,1,1.0,0.9,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1-1-1-1,0,0.0, 
Justin Brazeau,PIT,R,16,31-28-27-26-25,28-25-24-23-22,3-1-1-1,28.0,1.75,0.75,2-2-2-2-2,,5,11,6.0,5.73,0.14,0.38,0.08,5.0,6-6-6-6-6,0,0.0,6-5-5-5-5,0-0-0-0-0,12,0.75,12-12-12-12-12,0,0.0, 
Sidney Crosby,PIT,C,30,79-75-68-68-65-63-59-57-54-50,76-71-64-64-63-62-57-53-50-46,5-7-0-1-1-5-4-3-4,76.0,2.53,4.67,3-2-2-2-2-2-2-2-2-2,33,42,33,19.0,13.16,0.41,0.63,0.27,14.0,19-18-18-18-18-18-16-15-13-13,1-0-0-0-0-2-1-2-0,0.67,13-12-11-11-11-11-10-9-9-9,1-1-1-1-1-1-1-1-1-1,34,1.13,34-32-31-30-29-29-27-25-23-23,2-1-1-1-0-2-2-2-0,0.62, 
Andrew Mangiapane,EDM,L,32,42-41-40-40-40-37-34-32-30,33-32-31-31-31-30-27-26-25,1-1-0-0-1-3-1-1,33.0,1.03,0.75,1-1-1-1-1-1-1-1-1,17,14,14,4.0,5.63,0.17,0.12,0.2,10.0,4-4-4-4-4-4-4-4-4,0,0.0,6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,10,0.31,10-10-10-10-10-9-9-8-8,0-0-0-0-1-0-1-0,0.19, 
Isak Rosen,BUF,R,12,18-17-16,13-13-12,0-1,13.0,1.08,0.25,1-1-1,,0,0,3.0,1.78,0.0,0.25,-0.04,-3.0,3-3-3,0,0.0,2-2-2,0-0-0,7,0.58,7-7-7,0,0.0, 
Nick Seeler,PHI,D,30,44-41-39-37-36-34-33-31-29-29,36-34-33-31-28-28-28-26-24-24,2-1-2-3-0-0-2-2-0,36.0,1.2,1.11,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,1.61,0.04,0.0,0.06,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.13,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1, 
Tanner Jeannot,BOS,L,32,44-44-44-40-39-38-38-36-35,39-38-38-35-34-33-33-33-32,1-0-3-1-1-0-0-1,39.0,1.22,0.86,1-1-1-1-1-1-1-1-1,6,7,7,3.0,6.26,0.09,0.09,0.08,4.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,13,0.41,13-12-12-11-11-10-10-10-9,1-0-1-0-1-0-0-1,0.25, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Mike Reilly,CAR,D,21,40-39-37,36-33-32,3-1,36.0,1.71,1.0,2-2-2,0,6,0,1.0,1.54,0.0,0.05,-0.02,-1.0,1-1-1,0,0.0,2-1-1,0-0-0,5,0.24,5-5-5,0,0.0, 
Clayton Keller,UTA,R,33,97-93-92-90-87-85-81-76-72-68-65,93-91-90-87-84-81-77-73-68-64-63,2-1-3-3-3-4-4-5-4-1,93.0,2.82,1.6,3-3-3-3-3-3-3-3-3-3-3,37,33,30,10.0,11.54,0.38,0.3,0.41,20.0,10-10-10-9-9-8-8-8-8-8-8,0-0-1-0-1-0-0-0-0-0,0.16,12-11-11-11-11-11-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0-0,28,0.85,28-28-28-26-25-22-21-21-21-20-20,0-0-2-1-3-1-0-0-1-0,0.96, 
Erik Karlsson,PIT,D,30,81-77-72-67-63-58-55-53-51-51,68-64-59-54-52-46-44-42-40-40,4-5-5-2-6-2-2-2-0,68.0,2.27,3.43,2-2-2-2-2-2-2-2-2-2,25,11,11,2.0,3.85,0.14,0.07,0.17,9.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,22,0.73,22-21-20-18-18-17-15-15-14-13,1-1-2-0-1-2-0-1-1,0.44, 
Jake DeBrusk,VAN,L,31,99-94-88-88-82-81-80-75-72,89-85-80-80-75-74-74-69-67,4-5-0-5-1-0-5-2,89.0,2.87,4.44,3-3-3-3-3-3-3-3-3,27,19,28,8.0,13.9,0.35,0.26,0.39,20.0,8-8-8-8-8-8-8-8-8,0,0.0,14-13-12-12-11-11-11-11-10,0-0-0-0-0-0-0-0-0,14,0.45,14-13-13-12-12-12-12-12-12,1-0-1-0-0-0-0-0,0.19, 
Mattias Samuelsson,BUF,D,29,41-41-40-39-38-36-33-32-28-23,43-43-42-42-41-38-34-33-29-24,0-1-0-1-3-4-1-4-5,43.0,1.48,3.21,1-2-2-2-2-2-1-2-1-1,2,1,4,5.0,2.23,0.05,0.17,-0.02,-1.0,5-5-5-5-5-5-5-5-5-5,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.41,12-12-12-12-12-12-12-12-12-11,0-0-0-0-0-0-0-0-1,0.1, 
Juraj Slafkovsk,MTL,L,31,68-68-68-65-64-61-58-56-54-54-54,60-60-60-58-57-53-50-48-47-46-46,0-0-2-1-4-3-2-1-1-0,60.0,1.94,1.64,2-2-2-2-2-2-2-2-2-2-2,,,18,9.0,10.89,0.23,0.29,0.18,9.0,9-9-9-9-9-9-8-7-7-6-6,0-0-0-0-0-1-1-0-1-0,0.21,11-11-11-10-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0-0,18,0.58,18-18-16-16-16-15-14-13-12-10-10,0-2-0-0-1-1-1-1-2-0,0.56, 
Kaapo Kakko,SEA,R,13,18-17-15-13-11-10-9,17-16-14-12-10-9-8,1-2-2-2-1-1,17.0,1.31,0.25,1-1-1-1-1-1-1,18,13,14,1.0,1.81,0.17,0.08,0.19,13.0,1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1,0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-1-1,0-0-0-0-2-0,0.56, 
Bobby Brink,PHI,R,30,55-54-53-50-49-47-44-41-39-39,56-54-54-51-50-47-43-40-39-39,2-0-3-1-3-4-3-1-0,56.0,1.87,1.88,2-2-2-2-2-2-2-2-2-2,,11,12,8.0,8.1,0.15,0.27,0.08,4.0,8-7-7-7-7-6-6-6-6-6,1-0-0-0-1-0-0-0-0,0.17,8-8-8-8-8-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,14,0.47,14-13-13-12-12-10-10-10-10-10,1-0-1-0-2-0-0-0-0,0.47, 
Evgenii Dadonov,NJD,L,5,7,7,0,7.0,1.4,99,1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Brock Faber,MIN,D,32,73-71-68-67-64-60-60-58-55-52,70-69-68-67-65-62-62-60-56-52,1-1-1-2-3-0-2-4-4,70.0,2.19,1.78,2-2-2-2-2-2-2-2-2-2,0,8,10,6.0,3.52,0.12,0.19,0.08,4.0,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1,4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.47,15-15-15-15-15-15-15-15-15-13,0-0-0-0-0-0-0-0-2,0.4, 
Jesperi Kotkaniemi,CAR,C,17,20-19-17,20-19-17,1-2,20.0,1.18,0.25,1-1-1,18,12,12,2.0,2.1,0.15,0.12,0.15,10.0,2-2-2,0,0.0,2-2-2,0-0-0,5,0.29,5-5-5,0,0.0, 
Brett Kulak,EDM,D,31,34-33-32-31-31-29-26-26,33-33-33-32-31-30-27-27,0-0-1-1-1-3-0,33.0,1.06,0.98,1-1-1-1-1-1-1-1,3,3,7,0.0,0.9,0.09,0.0,0.14,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.06,2-2-2-2-2-2-2-2,0,0.0, 
Josh Anderson,MTL,R,31,37-36-35-34-33-30-29-29-27-27-26,37-36-34-33-31-27-26-26-24-24-22,1-2-1-2-4-1-0-2-0-2,37.0,1.19,1.25,1-1-1-1-1-1-1-1-1-1-1,21,9,15,6.0,4.94,0.19,0.19,0.18,9.0,6-5-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0-0,0.09,5-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.29,9-8-8-8-8-8-8-8-8-8-8,1-0-0-0-0-0-0-0-0-0,0.09, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Sean Couturier,PHI,C,29,42-40-39-38-36-36-35-34-33-31,40-38-38-36-35-34-33-32-30-29,2-0-2-1-1-1-1-2-1,40.0,1.38,0.4,1-1-1-1-1-1-1-1-1-1,,11,15,5.0,4.84,0.19,0.17,0.19,10.0,5-5-5-5-4-4-4-4-3-2,0-0-0-1-0-0-0-1-1,0.22,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,17,0.59,17-17-17-17-16-15-15-15-14-13,0-0-0-1-1-0-0-1-1,0.25, 
Josh Doan,BUF,R,31,78-76-72-71-70-64-63-59-56-56,81-80-75-74-73-67-66-61-58-57,1-5-1-1-6-1-5-3-1,81.0,2.61,4.0,3-3-3-3-3-3-3-3-3-3,,5,7,10.0,14.24,0.09,0.32,-0.06,-3.0,10-10-8-8-8-8-8-7-7-7,0-2-0-0-0-0-1-0-0,0.44,14-14-13-12-12-10-10-9-8-8,0-0-0-0-0-0-0-0-0-0,23,0.74,23-22-20-19-19-18-16-15-15-15,1-2-1-0-1-2-1-0-0,0.54, 
Filip Hronek,VAN,D,31,51-48-45-45-43-42-37-36-35,43-41-39-39-37-36-34-33-32,2-2-0-2-1-2-1-1,43.0,1.39,0.48,1-1-1-1-1-1-1-1-1,9,5,5,2.0,2.96,0.06,0.06,0.06,3.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,16,0.52,16-16-16-16-16-16-16-15-13,0-0-0-0-0-0-1-2,0.48, 
Jamie Drysdale,PHI,D,30,39-38-38-35-34-33-31-31-28-26,32-32-32-28-27-27-26-25-23-20,0-0-4-1-0-1-1-2-3,32.0,1.07,1.78,1-1-1-1-1-1-1-1-1-1,0,3,7,2.0,2.47,0.09,0.07,0.1,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,13,0.43,13-12-12-11-11-10-10-10-10-8,1-0-1-0-1-0-0-0-2,0.47, 
