name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Sean Durzi,UTA,D,16,31-28-24-23-22-19-18-14-12-8-7,31-27-22-20-18-16-14-11-10-7-6,4-5-2-2-2-2-3-1-3-1,31.0,1.94,1.45,2-2-2-2-2-1-1-1-1-1-1,9,9,4,1.0,1.66,0.05,0.06,0.05,3.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0.09,2-2-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,7,0.44,7-6-5-4-3-3-2-2-2-1-1,1-1-1-1-0-1-0-0-1-0,0.24, 
Alexander Holtz,VGK,R,8,14,12,0,12.0,1.5,99,2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0,0,99,2,0,0,0.0,0,0,99, 
Matt Kiersted,MIN,D,3,3-3-1,4-4-1,0-3,4.0,1.33,2.25,1-2-1,1,,0,0.0,0.04,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Filip Forsberg,NSH,L,34,122-119-115-111-107-101-100-94-89-82,107-105-101-97-95-90-90-87-85-78,2-4-4-2-5-0-3-2-7,107.0,3.15,3.73,3-3-3-3-3-3-3-3-3-3,19,48,31,15.0,13.2,0.39,0.44,0.33,16.0,15-15-14-11-11-10-10-9-9-9,0-1-3-0-1-0-1-0-0,0.89,13-13-12-11-11-10-10-9-8-8,0-0-0-0-0-0-0-0-0-0,27,0.79,27-26-25-22-21-20-19-17-17-17,1-1-3-1-1-1-2-0-0,0.77, 
Jonathan Toews,WPG,C,34,55-54-53-52-50-48-47-46-46-44,49-48-47-46-43-41-40-39-39-37,1-1-1-3-2-1-1-0-2,49.0,1.44,0.67,1-1-1-1-1-1-1-1-2-1,15,,,3.0,7.78,0.0,0.09,-0.06,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,8-8-8-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-9-9-9-9,0,0.0, 
Artemi Panarin,NYR,L,36,125-120-113-107-99-97-97-91-88-84,112-105-97-92-84-83-83-77-75-70,7-8-5-8-1-0-6-2-5,112.0,3.11,8.0,3-3-3-3-3-3-3-3-3-3,29,49,37,13.0,9.66,0.46,0.36,0.52,24.0,13-11-11-11-10-10-10-9-8-8,2-0-0-1-0-0-1-1-0,0.47,10-9-9-8-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0,36,1.0,36-34-34-33-32-32-31-30-28-26,2-0-1-1-0-1-1-2-2,0.54, 
Neal Pionk,WPG,D,30,61-60-56-53-51-49-48-46-43-41,63-62-58-55-52-49-48-48-45-43,1-4-3-3-3-1-0-3-2,63.0,2.1,1.51,2-2-2-2-2-2-2-2-2-2,10,5,10,2.0,1.82,0.12,0.07,0.15,8.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.2,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1, 
Elmer Soderblom,DET,L,23,34-32-31-30-30-28-24-24-23-21-19,25-24-24-24-24-22-17-17-17-14-13,1-0-0-0-2-5-0-0-3-1,25.0,1.09,2.56,1-1-1-1-1-1-1-1-1-1-1,5,,4,2.0,4.06,0.05,0.09,0.03,2.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,4-4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.13,3-2-2-2-2-1-1-1-1-1-1,1-0-0-0-1-0-0-0-0-0,0.16, 
Parker Kelly,COL,C,34,49-48-45-42-41-40-40-38-37-37,50-49-46-43-42-41-41-38-37-37,1-3-3-1-1-0-3-1-0,50.0,1.47,1.36,1-1-1-1-1-1-1-1-1-1,1,8,8,7.0,6.38,0.1,0.21,0.02,1.0,7-6-6-6-6-6-6-5-5-5,1-0-0-0-0-0-1-0-0,0.17,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,13,0.38,13-12-12-12-12-12-12-11-11-11,1-0-0-0-0-0-1-0-0,0.17, 
Rasmus Dahlin,BUF,D,31,88-84-82-78-75-71-69-66-64,86-81-80-75-72-68-66-62-61,5-1-5-3-4-2-4-1,86.0,2.77,2.36,3-3-3-3-3-3-3-3-3,15,20,17,4.0,5.94,0.21,0.13,0.25,13.0,4-3-3-3-2-2-1-1-1,1-0-0-1-0-1-0-0,0.23,6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,27,0.87,27-26-25-25-23-20-18-17-17,1-1-0-2-3-2-1-0,0.94, 
Ivan Barbashev,VGK,L,32,56-54-54-53-52-50-48-47,51-50-50-49-47-45-42-41,1-0-1-2-2-3-1,51.0,1.59,0.82,2-2-2-2-2-2-2-2,16,19,23,11.0,7.86,0.29,0.34,0.24,12.0,11-11-11-11-10-10-9-8,0-0-0-1-0-1-1,0.24,8-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0,25,0.78,25-25-25-24-23-23-22-20,0-0-1-1-0-1-2,0.49, 
Marcus Johansson,MIN,L,34,54-52-52-51-49-48-45-42-42,52-49-49-48-46-44-40-39-38,3-0-1-2-2-4-1-1,52.0,1.53,1.44,2-1-2-2-2-2-1-1-1,19,11,11,11.0,7.03,0.14,0.32,0.0,0.0,11-11-11-11-9-8-8-8-8,0-0-0-2-1-0-0-0,0.48,7-7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0,27,0.79,27-26-25-23-21-20-20-20-20,1-1-2-2-1-0-0-0,0.61, 
Nick Blankenburg,NSH,D,24,43-43-40-39-38-37-37-34-32-32,37-37-34-33-32-31-31-30-29-29,0-3-1-1-1-0-1-1-0,37.0,1.54,0.77,2-2-2-2-2-2-2-2-2-2,4,1,4,4.0,3.96,0.05,0.17,0.0,0.0,4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-14-14-14-12-12-11-11-11,0-0-0-0-2-0-1-0-0,0.44, 
Sam Malinski,COL,D,34,62-61-59-58-54-53-51-51-48-46,58-56-55-55-52-50-49-49-45-43,2-1-0-3-2-1-0-4-2,58.0,1.71,1.56,2-2-2-2-2-2-2-2-2-2,,3,5,3.0,1.95,0.06,0.09,0.04,2.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.53,18-18-18-17-15-15-15-14-13-12,0-0-1-2-0-0-1-1-1,0.44, 
Erik Karlsson,PIT,D,34,89-87-85-83-81-77-72-67-63-58,77-75-73-70-68-64-59-54-52-46,2-2-3-2-4-5-5-2-6,77.0,2.26,2.25,2-2-2-2-2-2-2-2-2-2,25,11,11,3.0,4.13,0.14,0.09,0.17,8.0,3-3-3-2-2-2-1-1-1-1,0-0-1-0-0-1-0-0-0,0.17,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,25,0.74,25-25-25-23-22-21-20-18-18-17,0-0-2-1-1-1-2-0-1,0.54, 
Tage Thompson,BUF,C,34,130-127-125-122-117-114-111-106-103,123-119-117-113-108-104-101-98-96,4-2-4-5-4-3-3-2,123.0,3.62,0.98,4-4-4-4-4-4-4-4-4,47,29,44,18.0,14.67,0.55,0.53,0.54,26.0,18-17-16-15-14-13-12-12-12,1-1-1-1-1-1-0-0,0.19,15-14-14-13-13-12-12-11-11,1-1-0-0-0-0-0-0-0,31,0.91,31-30-29-28-26-23-22-22-22,1-1-1-2-3-1-0-0,0.86, 
Nico Sturm,MIN,C,14,18-15-14-13-11-11-11-9-8-5-5,18-15-14-13-11-10-10-8-7-4-3,3-1-1-2-1-0-2-1-3-1,18.0,1.29,0.85,1-1-1-1-1-1-1-1-1-1-1,14,5,7,2.0,3.49,0.09,0.14,0.07,5.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,3-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.36,5-4-4-4-4-3-3-2-2-2-1,1-0-0-0-1-0-1-0-0-1,0.24, 
Gabriel Landeskog,COL,L,34,84-82-79-73-71-67-64-57-55-55,71-70-65-62-60-57-55-48-46-46,1-5-3-2-3-2-7-2-0,71.0,2.09,3.95,2-2-2-2-2-2-2-2-2-2,,,,6.0,10.95,0.0,0.18,-0.12,-6.0,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1,11-11-11-9-9-9-8-7-7-7,0-0-0-0-0-0-0-0-0-0,16,0.47,16-16-15-15-14-14-14-14-14-12,0-1-0-1-0-0-0-0-2,0.47, 
Justin Brazeau,PIT,R,20,37-35-33-33-31-28-27-26-25,32-32-30-30-28-25-24-23-22,0-2-0-2-3-1-1-1,32.0,1.6,0.94,2-2-2-2-2-2-2-2-2,,5,11,8.0,6.28,0.14,0.4,0.05,3.0,8-8-8-8-6-6-6-6-6,0-0-0-2-0-0-0-0,0.44,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,14,0.7,14-14-14-14-12-12-12-12-12,0-0-0-2-0-0-0-0,0.44, 
Scott Morrow,NYR,D,12,15-12-10-10-9-9-8-7-4,13-9-7-7-6-6-5-4-2,4-2-0-1-0-1-1-2,13.0,1.08,1.48,1-1-1-1-1-1-1-1-0,,0,1,0.0,0.48,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.17,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11, 
Cole Smith,NSH,R,15,25-23-22,20-19-18,1-1,20.0,1.33,0.0,1-1-1,4,9,4,4.0,3.85,0.05,0.27,0.0,0.0,4-3-3,1-0,0.25,4-3-3,0-0-0,4,0.27,4-3-3,1-0,0.25, 
Vladislav Gavrikov,NYR,D,37,52-51-49-49-46-43-41-41-38-38-36,49-49-46-46-44-42-40-40-38-37-36,0-3-0-2-2-2-0-2-1-1,49.0,1.32,1.01,1-1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,2.48,0.06,0.16,-0.02,-1.0,6-6-6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-0-0-1-1,0.16,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.38,14-14-13-13-13-13-13-13-13-12-11,0-1-0-0-0-0-0-0-1-1,0.21, 
Josh Manson,COL,D,34,46-45-42-41-39-39-37-36-33-32,45-45-43-42-41-41-38-37-33-32,0-2-1-1-0-3-1-4-1,45.0,1.32,1.58,1-1-1-1-1-1-1-1-1-1,2,8,1,2.0,2.67,0.01,0.06,-0.02,-1.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.35,12-10-9-9-7-6-6-5-5-4,2-1-0-2-1-0-1-0-1,0.54, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Rutger McGroarty,PIT,R,10,19-17-17-16-16-13-10-6-4-3,19-18-17-17-17-13-10-5-3-2,1-1-0-0-4-3-5-2-1,19.0,1.9,2.77,2-2-2-2-3-3-2-2-2-2,,,1,1.0,2.25,0.01,0.1,0.0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-1-0-0-0-0-0,0-0-0-1-1-0-0-0-0,0.17, 
Michael Carcone,UTA,L,35,83-82-80-77-73-72-69-67-63-59-58,72-71-70-68-63-61-59-57-53-49-48,1-1-2-5-2-2-2-4-4-1,72.0,2.06,1.84,2-2-2-2-2-2-2-2-2-2-2,2,21,7,6.0,7.41,0.09,0.17,0.02,1.0,6-6-6-6-4-4-4-4-4-4-4,0-0-0-2-0-0-0-0-0-0,0.36,7-7-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,13,0.37,13-13-12-12-10-10-10-10-10-9-8,0-1-0-2-0-0-0-0-1-1,0.45, 
Martin Fehrvry,WSH,D,35,40-38-37-36-36-34-32-31-31-28,39-38-37-36-35-33-29-29-29-29,1-1-1-1-2-4-0-0-0,39.0,1.11,1.43,1-1-1-1-1-1-1-1-1-1,,,5,3.0,2.48,0.06,0.09,0.04,2.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.31,11-10-10-10-10-10-9-9-9-8,1-0-0-0-0-1-0-0-1,0.22, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Gabriel Vilardi,WPG,C,34,82-80-77-76-73-72-68-66-65-63,74-72-70-68-66-65-62-61-60-58,2-2-2-2-1-3-1-1-2,74.0,2.18,0.4,2-2-2-2-2-2-2-2-2-2,23,22,27,16.0,14.42,0.34,0.47,0.23,11.0,16-16-16-16-14-13-13-12-11-11,0-0-0-2-1-0-1-1-0,0.47,14-14-14-14-13-13-12-12-11-10,0-0-0-1-0-0-0-0-0-0,30,0.88,30-30-30-29-27-26-25-24-22-21,0-0-1-2-1-1-1-2-1,0.44, 
Jamie Benn,DAL,L,17,25-24-21-19-18-18-17-11-11-11-11,24-22-19-17-16-16-16-12-11-11-11,2-3-2-1-0-0-4-1-0-0,24.0,1.41,1.81,1-1-1-1-1-1-1-1-1-1-2,33,21,16,5.0,4.3,0.2,0.29,0.17,11.0,5-5-4-4-4-4-4-3-3-3-3,0-1-0-0-0-0-1-0-0-0,0.16,4-4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.65,11-10-9-9-9-9-9-8-8-6-6,1-1-0-0-0-0-1-0-2-0,0.45, 
Ross Colton,COL,C,34,85-83-83-80-77-76-75-71-69-62,74-73-73-71-69-67-66-63-62-57,1-0-2-2-2-1-3-1-5,74.0,2.18,1.88,2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,10.92,0.2,0.15,0.23,11.0,5-5-5-5-5-5-5-5-5-5,0,0.0,11-11-11-11-10-10-10-10-10-8,0-0-0-0-0-0-0-0-0-0,14,0.41,14-14-14-14-14-14-14-14-14-13,0-0-0-0-0-0-0-0-1,0.1, 
Jordan Spence,OTT,D,25,44-41-40-39-38-37-32-28-27-26,36-33-32-32-31-30-26-22-21-21,3-1-0-1-1-4-4-1-0,36.0,1.44,2.22,1-1-1-1-1-2-1-1-1-1,0,2,4,1.0,2.36,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.44,11-11-10-10-10-10-10-10-10-8,0-1-0-0-0-0-0-0-2,0.44, 
Devon Toews,COL,D,34,60-59-56-55-53-48-45-44-42-40,56-56-53-51-48-43-40-40-37-35,0-3-2-3-5-3-0-3-2,56.0,1.65,2.22,2-2-2-2-2-1-1-1-1-1,7,12,10,1.0,4.02,0.12,0.03,0.19,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,11,0.32,11-11-11-11-10-10-9-9-9-8,0-0-0-1-0-1-0-0-1,0.22, 
Pavel Dorofeyev,VGK,R,32,99-95-90-89-86-81-79-78,87-83-80-79-75-69-68-67,4-3-1-4-6-1-1,87.0,2.72,3.27,3-3-3-3-3-3-3-3,7,13,35,14.0,13.43,0.44,0.44,0.42,21.0,14-13-12-12-11-11-11-11,1-1-0-1-0-0-0,0.24,13-13-12-12-12-11-11-11,0-0-0-0-0-0-0-0,22,0.69,22-21-20-19-18-18-17-17,1-1-1-1-0-1-0,0.2, 
Cody Glass,NJD,C,24,40-40-37-37-33-31-27-25-24-23,43-43-40-40-36-33-29-28-27-25,0-3-0-4-3-4-1-1-2,43.0,1.79,2.22,2-2-2-2-2-2-2-2-2-2,14,6,6,6.0,5.34,0.07,0.25,0.0,0.0,6-6-6-6-5-5-4-4-4-4,0-0-0-1-0-1-0-0-0,0.17,5-5-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-8-8-7-6-4-4-4-4,0-0-0-1-1-2-0-0-0,0.47, 
Connor McMichael,WSH,C,35,72-72-69-68-68-67-66-63-60-58,67-67-65-64-64-63-63-60-58-57,0-2-1-0-1-0-3-2-1,67.0,1.91,0.99,2-2-2-2-2-2-2-2-2-2,0,18,26,5.0,9.49,0.33,0.14,0.45,21.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1,9-9-9-9-9-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0,18,0.51,18-18-17-17-17-15-15-15-15-14,0-1-0-0-2-0-0-0-1,0.47, 
William Nylander,TOR,R,30,75-72-71-68-67-64-64-60-57-57,61-59-58-56-56-53-53-49-48-48,2-1-2-0-3-0-4-1-0,61.0,2.03,1.8,2-2-2-2-2-2-2-2-2-2,40,40,45,11.0,9.44,0.56,0.37,0.65,34.0,11-11-11-11-11-11-11-11-11-11,0,0.0,9-9-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0-1,36,1.2,36-36-36-34-34-32-32-32-32-32,0-0-2-0-2-0-0-0-0,0.69, 
Jake Sanderson,OTT,D,34,88-85-84-83-80-80-75-69-67-64,74-72-72-71-69-68-64-58-56-52,2-0-1-2-1-4-6-2-4,74.0,2.18,3.14,2-2-2-2-2-2-2-2-2-2,4,10,11,7.0,5.02,0.14,0.21,0.08,4.0,7-7-7-6-6-6-6-6-6-5,0-0-1-0-0-0-0-0-1,0.17,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,26,0.76,26-26-26-24-24-24-23-23-21-20,0-0-2-0-0-1-0-2-1,0.67, 
Luke Hughes,NJD,D,35,82-79-76-72-70-68-65-63-61-60,82-81-77-72-70-69-65-62-60-58,1-4-5-2-1-4-3-2-2,82.0,2.34,1.78,2-2-2-2-2-2-2-2-2-2,1,9,7,3.0,4.33,0.09,0.09,0.09,4.0,3-3-3-2-2-1-1-1-1-1,0-0-1-0-1-0-0-0-0,0.17,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,19,0.54,19-18-18-17-17-15-15-14-14-14,1-0-1-0-2-0-1-0-0,0.47, 
Michael Amadio,OTT,R,34,56-55-54-51-49-47-44-43-42-40,48-47-46-44-43-40-37-36-36-34,1-1-2-1-3-3-1-0-2,48.0,1.41,0.91,1-1-1-1-1-1-1-1-1-1,16,14,11,7.0,6.57,0.14,0.21,0.08,4.0,7-7-7-7-7-6-6-6-6-6,0-0-0-0-1-0-0-0-0,0.1,7-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-14-14-11-11-11-11-10,0-1-0-0-3-0-0-0-1,0.91, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Michael Eyssimont,BOS,C,34,76-74-73-71-69-69-64-60,74-72-71-69-66-66-61-57,2-1-2-3-0-5-4,74.0,2.18,2.53,2-2-2-2-2-2-2-2,5,11,9,6.0,5.72,0.11,0.18,0.06,3.0,6-6-6-5-5-5-5-5,0-0-1-0-0-0-0,0.12,6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0,14,0.41,14-14-14-13-12-12-12-12,0-0-1-1-0-0-0,0.2, 
Blake Lizotte,PIT,C,27,35-35-34,31-31-31,0,31.0,1.15,0.0,1-1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3-3,0,0.0,5-5-5,0-0-0,5,0.19,5-4-4,1-0,0.25, 
Connor Brown,NJD,R,28,44-43-40-36-33-32-32-27-27-25,38-37-34-31-29-29-29-25-25-24,1-3-3-2-0-0-4-0-1,38.0,1.36,2.02,1-1-1-1-1-1-1-1-1-1,0,4,13,9.0,5.97,0.16,0.32,0.07,4.0,9-8-7-7-6-6-6-6-6-6,1-1-0-1-0-0-0-0-0,0.22,6-6-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.54,15-14-13-13-12-12-9-9-9-9,1-1-0-1-0-3-0-0-0,0.89, 
Jack Roslovic,EDM,C,23,60,53,0,53.0,2.3,99,2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10,0,99,8,0,18,0.78,18,0,99, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
J.T. Compher,DET,L,36,45-44-44-44-42-42-41-41-39-37-34,41-40-40-40-39-39-39-39-37-36-34,1-0-0-1-0-0-0-2-1-2,41.0,1.14,0.61,1-1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,4.97,0.14,0.11,0.15,7.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-11-11-10-9-9-9,0-0-0-0-0-0-1-1-0-0,0.16, 
Wyatt Johnston,DAL,C,36,91-90-88-87-86-85-84-81-79-77-76,91-91-87-86-85-84-84-82-80-77-75,0-4-1-1-1-0-2-2-3-2,91.0,2.53,1.44,3-3-3-3-3-3-3-3-3-3-3,24,32,33,19.0,15.91,0.41,0.53,0.3,14.0,19-19-17-16-16-16-16-16-16-16-16,0-2-1-0-0-0-0-0-0-0,0.41,16-15-14-14-14-13-13-13-13-12-12,1-1-0-0-0-1-1-1-1-1-1,41,1.14,41-41-39-37-37-36-34-33-31-31-30,0-2-2-0-1-2-1-2-0-1,0.69, 
Trent Frederic,EDM,C,36,39-39-39-39-37-35-35-34-31-30-29,37-37-37-37-37-36-36-35-32-31-29,0-0-0-0-1-0-1-3-1-2,37.0,1.03,0.96,1-1-1-1-1-1-1-1-1-1-1,17,18,8,2.0,5.8,0.1,0.06,0.13,6.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,3,0.08,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-1-0-0,0.09, 
Evan Bouchard,EDM,D,36,88-85-83-81-76-75-74-71-70-68-63,91-88-86-84-78-76-75-73-72-71-68,3-2-2-6-2-1-2-1-1-3,91.0,2.53,2.01,3-3-3-3-2-2-2-3-3-3-3,8,18,14,6.0,5.59,0.17,0.17,0.17,8.0,6-6-6-5-5-5-5-5-4-4-4,0-0-1-0-0-0-0-1-0-0,0.16,6-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,33,0.92,33-32-32-30-29-28-28-27-25-22-22,1-0-2-1-1-0-1-2-3-0,0.89, 
Nick Schmaltz,UTA,C,37,92-91-89-88-81-78-76-74-69-67-67,87-86-84-85-76-74-73-71-67-66-66,1-2-1-9-2-1-2-4-1-0,87.0,2.35,6.89,2-2-2-2-2-2-2-2-2-2-3,22,22,20,12.0,10.99,0.25,0.32,0.18,8.0,12-12-12-12-12-11-11-11-10-10-10,0-0-0-0-1-0-0-1-0-0,0.16,11-11-11-11-10-10-10-9-8-8-8,0-0-0-0-0-0-0-0-0-0-0,31,0.84,31-31-30-30-29-26-26-25-24-22-22,0-1-0-1-3-0-1-1-2-0,0.89, 
Morgan Barron,WPG,C,28,47-44-43-40-38-35-34-32-30-29,43-41-40-37-35-32-30-27-25-25,2-1-3-2-3-2-3-2-0,43.0,1.54,0.89,2-2-2-1-1-1-1-1-1-1,8,11,8,6.0,4.91,0.1,0.21,0.04,2.0,6-5-5-5-4-3-3-3-3-3,1-0-0-1-1-0-0-0-0,0.22,5-5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.39,11-10-10-9-8-7-7-7-6-6,1-0-1-1-1-0-0-1-0,0.25, 
Cole Caufield,MTL,R,35,122-118-113-110-106-102-99-95-89-84-79-78,98-97-93-90-87-85-81-79-74-70-66-65,1-4-3-3-2-4-2-5-4-4-1,98.0,2.8,1.64,3-3-3-3-3-3-3-3-3-3-3-3,26,28,37,17.0,15.41,0.46,0.49,0.43,20.0,17-17-17-17-17-17-16-16-15-14-14-14,0-0-0-0-0-1-0-1-1-0-0,0.2,15-15-14-14-13-13-12-12-11-10-10-10,0-0-1-1-1-1-1-1-1-1-1-1,35,1.0,35-34-33-33-33-32-31-31-30-29-28-26,1-1-0-0-1-1-0-1-1-1-2,0.33, 
Oliver Ekman-Larsson,TOR,D,34,53-53-52-51-49-48-46-44-44-40,51-51-51-50-47-46-44-42-41-36,0-0-1-3-1-2-2-1-5,51.0,1.5,2.22,2-2-2-2-2-2-2-2-2-1,2,9,4,6.0,2.41,0.05,0.18,-0.04,-2.0,6-6-6-5-4-4-4-4-4-4,0-0-1-1-0-0-0-0-0,0.17,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,22,0.65,22-22-22-21-20-20-20-20-20-20,0-0-1-1-0-0-0-0-0,0.17, 
Viktor Arvidsson,BOS,L,25,69-68-65-61-60-56,65-64-61-58-56-52,1-3-3-2-4,65.0,2.6,1.04,3-3-3-3-3-3,26,6,15,7.0,6.02,0.19,0.28,0.14,8.0,7-7-7-7-6-6,0-0-0-1-0,0.16,6-6-6-6-5-5,0-0-0-0-0-0,14,0.56,14-13-13-12-10-10,1-0-1-2-0,0.56, 
Logan Stanley,WPG,D,34,51-49-48-44-42-42-40-39-37-35,38-36-35-31-30-30-27-26-26-24,2-1-4-1-0-3-1-0-2,38.0,1.12,1.58,1-1-1-1-1-1-1-1-1-1,1,1,1,6.0,1.93,0.01,0.18,-0.1,-5.0,6-6-6-5-4-4-3-3-3-3,0-0-1-1-0-1-0-0-0,0.22,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-11-10-10-9-9-9-9,0-0-1-1-0-1-0-0-0,0.22, 
Danton Heinen,PIT,L,13,21-18-15-15-15,14-13-10-10-10,1-3-0-0,14.0,1.08,1.5,1-1-1-1-1,8,17,9,1.0,2.46,0.11,0.08,0.12,8.0,1-1-0-0-0,0-1-0-0,0.19,2-2-2-2-2,0-0-0-0-0,2,0.15,2-2-1-1-1,0-1-0-0,0.19, 
Nikita Zadorov,BOS,D,36,50-48-46-46-45-43-41-37-36-36,43-42-40-40-40-39-38-35-35-34,1-2-0-0-1-1-3-0-1,43.0,1.19,0.89,1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,3.93,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.36,13-12-12-11-11-10-9-9-9-8,1-0-1-0-1-1-0-0-1,0.25, 
