name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Kirby Dach,MTL,C,13,23-21-19-17-14-11-10-8,20-19-17-15-11-10-9-6,1-2-2-4-1-1-3,20.0,1.54,1.14,2-2-2-2-1-1-1-1,14,0,10,5.0,2.84,0.12,0.38,0.07,5.0,5-5-4-3-1-1-1-1,0-1-1-2-0-0-0,0.53,3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0,7,0.54,7-7-6-5-3-3-2-2,0-1-1-2-0-1-0,0.49, 
Mark Stone,VGK,R,6,19,19,0,19.0,3.17,99,3,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2,0,99,3,0,13,2.17,13,0,99, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Samuel Honzek,CGY,L,16,24-24-22-22-19-19-15-14-13-11,21-21-20-20-18-18-14-13-12-11,0-1-0-2-0-4-1-1-1,21.0,1.31,1.43,1-1-1-2-2-2-1-1-2-2,,,0,1.0,2.57,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-3-2-2-2-2-1-1,0-0-0-1-0-0-0-1-0,0.17, 
Kyle Palmieri,NYI,C,16,52-50-48-45-41-40-37-36-30-25,47-45-42-39-35-34-32-30-25-22,2-3-3-4-1-2-2-5-3,47.0,2.94,1.28,3-3-3-3-3-3-3-3-3-3,16,30,24,5.0,6.42,0.3,0.31,0.29,19.0,5-4-4-4-4-4-4-4-3-3,1-0-0-0-0-0-0-1-0,0.17,6-5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,13,0.81,13-11-10-10-9-8-8-7-6-6,2-1-0-1-1-0-1-1-0,0.4, 
Jordan Eberle,SEA,R,16,52-48-43-38-34-31-29-28-22,44-41-36-31-28-25-24-23-20,3-5-5-3-3-1-1-3,44.0,2.75,2.0,3-3-3-2-2-2-2-3-2,20,17,9,5.0,7.46,0.11,0.31,0.06,4.0,5-5-5-5-5-4-4-4-2,0-0-0-0-1-0-0-2,0.48,7-7-6-6-5-5-5-4-3,0-0-0-0-0-0-0-0-0,11,0.69,11-11-11-10-10-8-8-8-6,0-0-1-0-2-0-0-2,0.73, 
Gustav Nyquist,WPG,R,11,13-13-11-8,14-14-12-8,0-2-4,14.0,1.27,2.67,1-1-1-1,11,23,11,0.0,0.92,0.14,0.0,0.15,11.0,0-0-0-0,0,0.0,1-1-1-0,0-0-0-0,5,0.45,5-4-3-3,1-1-0,0.22, 
Parker Kelly,COL,C,17,25-20-20-16-16-13-12-9-9-8,27-22-21-17-17-13-12-9-9-8,5-1-4-0-4-1-3-0-1,27.0,1.59,3.21,2-1-1-1-1-1-1-1-1-1,1,8,8,5.0,3.8,0.1,0.29,0.05,3.0,5-4-4-2-2-2-2-1-1-1,1-0-2-0-0-0-1-0-0,0.47,4-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-7-4-4-4-4-2-2-2,1-0-3-0-0-0-2-0-0,1.11, 
Adrian Kempe,LAK,R,17,58-53-48-46-43-41-33-32-30-26,54-50-46-44-41-40-34-32-31-27,4-4-2-3-1-6-2-1-4,54.0,3.18,2.44,3-3-3-3-3-3-3-3-3-3,41,28,35,6.0,5.19,0.44,0.35,0.45,29.0,6-6-6-6-5-5-5-5-5-4,0-0-0-1-0-0-0-0-1,0.17,5-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-1-0,18,1.06,18-17-17-16-15-15-14-13-12-11,1-0-1-1-0-1-1-1-1,0.17, 
Beckett Sennecke,ANA,R,16,31-31-28-26-25-22-16-13-12-11,25-25-23-23-22-21-16-14-14-13,0-2-0-1-1-5-2-0-1,25.0,1.56,2.22,2-2-2-2-2-2-2-2-2-2,,,,6.0,4.86,0.0,0.38,-0.09,-6.0,6-6-4-4-4-4-3-3-3-3,0-2-0-0-0-1-0-0-0,0.44,5-5-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.69,11-11-9-9-7-7-5-5-5-5,0-2-0-2-0-2-0-0-0,0.89, 
Ryker Evans,SEA,D,3,5-4-2,6-5-2,1-3,6.0,2.0,1.0,2-2-2,,1,5,1.0,0.2,0.06,0.33,0.05,4.0,1-1-1,0,0.0,0-0-0,0-0-1,2,0.67,2-2-2,0,0.0, 
Ryan Nugent-Hopkins,EDM,C,16,27-27-26-26-25-23-21-19-17,23-23-23-23-22-20-19-17-15,0-0-0-1-2-1-2-2,23.0,1.44,0.75,1-2-2-2-2-2-2-2-2,37,18,20,5.0,3.49,0.25,0.31,0.23,15.0,5-5-5-5-5-5-5-5-5,0,0.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1-1,16,1.0,16-16-15-13-12-12-11-10-9,0-1-2-1-0-1-1-1,0.36, 
Rasmus Andersson,CGY,D,18,47-42-40-40-39-37-33-31-30-28,44-37-36-36-35-33-28-27-26-24,7-1-0-1-2-5-1-1-2,44.0,2.44,4.62,2-2-2-2-2-3-2-2-3-3,11,9,11,3.0,3.5,0.14,0.17,0.12,8.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.33,6-5-5-5-4-4-4-3-2-2,1-0-0-1-0-0-1-1-0,0.25, 
MacKenzie Weegar,CGY,D,18,34-32-27-27-25-22-18-17-15-13,32-29-23-23-21-19-17-16-15-13,3-6-0-2-2-2-1-1-2,32.0,1.78,2.54,2-2-1-2-2-1-1-1-2-1,4,20,8,0.0,1.14,0.1,0.0,0.12,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-4-4-3-3-2-2-2,0-0-0-0-1-0-1-0-0,0.17, 
Thomas Harley,DAL,D,17,22-20-20-20-18-17-14-12-12-8-8,21-18-18-18-16-14-12-11-10-7-6,3-0-0-2-2-2-1-1-3-1,21.0,1.24,1.05,1-1-1-1-1-1-1-1-1-1-1,0,15,16,1.0,1.09,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,9,0.53,9-9-9-9-9-9-8-8-8-7-6,0-0-0-0-0-1-0-0-1-1,0.21, 
Chandler Stephenson,SEA,C,16,20-20-18-18-16-15-13-12-11,24-23-22-21-19-18-17-15-15,1-1-1-2-1-1-2-0,24.0,1.5,0.36,2-2-2-2-2-2-2-2-2,16,16,13,4.0,1.97,0.16,0.25,0.14,9.0,4-4-4-3-3-3-2-2-2,0-0-1-0-0-1-0-0,0.19,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,8,0.5,8-8-8-7-7-7-5-5-5,0-0-1-0-0-2-0-0,0.48, 
Sean Monahan,CBJ,C,16,35-33-32-30-27-26-24-24-21-17,31-30-29-28-26-25-24-24-22-17,1-1-1-2-1-1-0-2-5,31.0,1.94,1.8,2-2-2-2-2-2-2-3-3-2,6,26,19,2.0,3.54,0.24,0.12,0.26,17.0,2-2-1-1-1-1-0-0-0-0,0-1-0-0-0-1-0-0-0,0.17,4-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.5,8-7-6-6-6-5-4-4-3-2,1-1-0-0-1-1-0-1-1,0.22, 
Seth Jones,FLA,D,16,32-30-28-27-26-25-22-21,21-21-20-19-17-16-14-14,0-1-1-2-1-2-0,21.0,1.31,0.57,1-1-1-1-1-1-1-2,12,8,9,0.0,1.82,0.11,0.0,0.14,9.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,7,0.44,7-6-6-6-6-6-5-5,1-0-0-0-0-1-0,0.2, 
William Eklund,SJS,L,13,38-35-34-32-29-25,34-31-31-29-26-22,3-0-2-3-4,34.0,2.62,1.84,3-3-3-3-3-3,2,16,17,5.0,5.75,0.21,0.38,0.17,12.0,5-5-5-4-4-2,0-0-1-0-2,0.64,6-5-5-5-5-4,0-0-0-0-0-0,11,0.85,11-11-11-10-9-6,0-0-1-1-3,1.2, 
Axel Sandin-Pellikka,DET,D,16,25-24-21-21-19-17-16-14-12,20-18-17-17-16-16-14-13-10,2-1-0-1-0-2-1-3,20.0,1.25,0.94,1-1-1-1-1-1-1-1-1,,,,1.0,0.94,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-3-3-2-2-1,0-0-0-1-0-1-0-1,0.23, 
Yegor Sharangovich,CGY,C,16,25-24-22-18-18-18-16-15-13-12,22-21-19-18-18-17-16-14-12-10,1-2-1-0-1-1-2-2-2,22.0,1.38,0.44,1-1-1-1-2-2-2-2-2-1,13,31,17,2.0,3.19,0.21,0.12,0.23,15.0,2-2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-1-0-1,0.17,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-4-3-3-2-2-1,0-0-0-0-1-0-1-0-1,0.22, 
Joel Edmundson,LAK,D,17,27-24-24-22-20-17-13-11-9-7,26-23-23-22-18-15-10-9-8-6,3-0-1-4-3-5-1-1-2,26.0,1.53,2.4,2-1-2-2-1-1-1-1-1-1,2,1,6,1.0,0.98,0.07,0.06,0.08,5.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,8,0.47,8-6-6-5-5-5-5-3-2-1,2-0-1-0-0-0-2-1-1,0.62, 
Max Shabanov,NYI,R,6,9,8,0,8.0,1.33,99,1,,,,1.0,1.01,0.0,0.17,-0.01,-1.0,1,0,99,1,0,3,0.5,3,0,99, 
Alex Ovechkin,WSH,L,16,48-46-42-37-34-31-28-25-23,37-36-33-30-27-24-22-20-19,1-3-3-3-3-2-2-1,37.0,2.31,0.69,2-2-2-2-2-2-2-2-2,42,31,44,4.0,5.74,0.55,0.25,0.61,40.0,4-3-3-3-2-2-2-2-2,1-0-0-1-0-0-0-0,0.19,6-5-5-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,12,0.75,12-10-10-8-7-7-7-7-7,2-0-2-1-0-0-0-0,0.73, 
Shea Theodore,VGK,D,15,29-26-24-24-23-20-18-17-13,29-26-23-23-22-20-19-18-16,3-3-0-1-2-1-1-2,29.0,1.93,0.98,2-2-2-2-2-2-2-2-2,8,5,7,0.0,1.96,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.4,6-5-5-5-5-4-3-2-2,1-0-0-0-1-1-1-0,0.25, 
Jonatan Berggren,DET,R,10,16-15-15-14-10-10-7,17-16-16-14-10-10-6,1-0-2-4-0-4,17.0,1.7,2.81,2-2-2-2-2-2-2,15,2,12,2.0,2.65,0.15,0.2,0.14,10.0,2-2-2-2-2-2-1,0-0-0-0-0-1,0.14,3-3-3-2-1-1-1,0-0-0-0-0-0-0,4,0.4,4-4-4-4-4-4-2,0-0-0-0-0-2,0.56, 
Niko Mikkola,FLA,D,16,21-19-15-15-15-14-13-13,19-16-12-12-12-12-11-11,3-4-0-0-0-1-0,19.0,1.19,2.41,1-1-1-1-1-1-1-1,1,3,6,0.0,0.89,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.12,2-2-2-0-0-0-0-0,0-0-2-0-0-0-0,0.49, 
Travis Hamonic,DET,D,9,8-7-6-5-5-5-5-3-1,10-8-8-7-7-7-6-4-2,2-0-1-0-0-1-2-2,10.0,1.11,0.75,1-1-1-1-1-2-2-2-2,6,2,1,0.0,0.48,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11, 
Jordan Spence,OTT,D,8,14-11-9-9-7,15-14-10-10-8,1-4-0-2,15.0,1.88,2.19,2-2-2-2-2,0,2,4,1.0,1.13,0.05,0.12,0.04,3.0,1-1-0-0-0,0-1-0-0,0.19,1-1-1-1-1,0-0-0-0-0,7,0.88,7-7-5-5-4,0-2-0-1,0.69, 
Devon Toews,COL,D,17,24-22-20-20-18-18-17-17-13-12,23-20-19-19-16-16-16-16-14-13,3-1-0-3-0-0-0-2-1,23.0,1.35,1.43,1-1-1-1-1-1-1-2-2-2,7,12,10,0.0,1.32,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-3-3-2-1-1-0-0,0-0-3-0-1-1-0-1-0,0.89, 
Simon Holmstrom,NYI,R,16,21-20-19-18-16-13-13-10-9-9,17-15-14-14-13-11-11-9-9-8,2-1-0-1-2-0-2-0-1,17.0,1.06,0.67,1-1-1-1-1-1-1-1-1-1,6,15,20,4.0,2.76,0.25,0.25,0.24,16.0,4-4-4-4-4-3-3-2-2-1,0-0-0-0-1-0-1-0-1,0.22,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.56,9-9-8-8-8-7-6-5-5-4,0-1-0-0-1-1-1-0-1,0.25, 
Morgan Frost,CGY,C,18,29-27-26-25-22-20-20-19-16-13,30-28-27-25-23-20-20-18-14-12,2-1-2-2-3-0-2-4-2,30.0,1.67,1.11,2-2-2-2-2-2-2-2-1-1,19,13,14,3.0,2.66,0.17,0.17,0.17,11.0,3-3-3-3-2-2-2-2-1-1,0-0-0-1-0-0-0-1-0,0.17,3-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-8-8-7-7-7-6-5-4,0-0-0-1-0-0-1-1-1,0.25, 
Simon Edvinsson,DET,D,16,24-21-19-17-16-15-14-13-10,21-18-15-14-13-12-11-11-7,3-3-1-1-1-1-0-4,21.0,1.31,1.69,1-1-1-1-1-1-1-1-1,2,1,7,3.0,1.81,0.09,0.19,0.06,4.0,3-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-2,0.44,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.38,6-5-5-5-4-4-4-3-1,1-0-0-1-0-0-1-2,0.48, 
Elias Lindholm,BOS,C,13,24-24-22-21-19,22-22-21-20-19,0-1-1-1,22.0,1.69,0.19,2-2-2-2-2,22,15,17,4.0,4.06,0.21,0.31,0.19,13.0,4-4-3-3-3,0-1-0-0,0.19,4-4-4-4-3,0-0-0-0-0,9,0.69,9-9-7-7-7,0-2-0-0,0.75, 
Jake Sanderson,OTT,D,17,45-44-41-40-37-33-26-24-21-21,38-37-34-34-31-29-21-20-17-17,1-3-0-3-2-8-1-3-0,38.0,2.24,5.33,2-2-2-2-2-2-2-2-2-2,4,10,11,3.0,2.86,0.14,0.18,0.12,8.0,3-3-3-3-3-3-2-1-1-1,0-0-0-0-0-1-1-0-0,0.17,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.71,12-11-11-11-11-11-10-9-6-5,1-0-0-0-0-1-1-3-1,0.84, 
Gavin Brindley,COL,C,15,20-17-15-13-13-10-9-8,18-16-14-12-12-9-8-7,2-2-2-0-3-1-1,18.0,1.2,0.82,1-1-1-1-1-1-1-1,,0,,3.0,2.32,0.0,0.2,-0.04,-3.0,3-3-2-1-1-1-1-1,0-1-1-0-0-0-0,0.2,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.33,5-5-4-2-2-1-1-1,0-1-2-0-1-0-0,0.53, 
Olen Zellweger,ANA,D,16,38-36-36-31-30-26-24-23-21-18,33-32-32-27-25-23-22-21-19-16,1-0-5-2-2-1-1-2-3,33.0,2.06,1.88,2-2-2-2-2-2-2-2-2-2,,2,7,1.0,2.79,0.09,0.06,0.09,6.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-5-3-2-2-2-1-1-1,0-0-2-1-0-0-1-0-0,0.47, 
Jani Nyman,SEA,R,12,18-15-15-14-14,13-10-9-9-9,3-1-0-0,13.0,1.08,1.5,1-1-1-1-1,,,3,3.0,1.82,0.04,0.25,0.0,0.0,3-3-3-3-3,0,0.0,2-2-1-1-1,0-0-0-0-0,3,0.25,3-3-3-3-3,0,0.0, 
Morgan Geekie,BOS,C,18,45-40-37-33-30-29-27-23-21-17,43-39-36-32-28-27-25-22-19-13,4-3-4-4-1-2-3-3-6,43.0,2.39,1.78,2-2-2-2-2-2-2-2-2-1,9,17,33,11.0,6.06,0.41,0.61,0.34,22.0,11-11-10-9-9-9-8-7-6-5,0-1-1-0-0-1-1-1-1,0.22,6-6-5-4-4-4-4-3-3-3,1-1-1-1-1-1-1-1-1-1,16,0.89,16-15-13-12-11-11-10-9-8-7,1-2-1-1-0-1-1-1-1,0.22, 
Jack Roslovic,EDM,C,16,44-40-37-35-31-28-26-23-19-16-10,39-35-33-31-28-26-24-22-18-14-11,4-2-2-3-2-2-2-4-4-3,39.0,2.44,0.76,2-2-2-2-2-2-2-2-2-2-2,11,9,22,5.0,6.14,0.28,0.31,0.26,17.0,5-4-3-3-3-2-1-1-1-0-0,1-1-0-0-1-1-0-0-1-0,0.25,6-5-5-4-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0-0,11,0.69,11-10-8-8-6-5-4-3-3-1-1,1-2-0-2-1-1-1-0-2-0,0.6, 
Brad Marchand,FLA,L,15,52-51-46-43-40-37-34,45-44-40-37-35-34-32,1-4-3-2-1-2,45.0,3.0,1.14,3-3-3-3-3-3-4,21,29,23,11.0,4.94,0.29,0.73,0.18,12.0,11-10-9-7-6-5-5,1-1-2-1-1-0,0.33,5-5-5-4-4-4-3,1-1-1-1-1-0-1,18,1.2,18-16-15-13-12-11-10,2-1-2-1-1-1,0.22, 
John Carlson,WSH,D,16,41-40-36-35-32-30-27-24-22,36-35-31-30-27-26-24-23-22,1-4-1-3-1-2-1-1,36.0,2.25,1.19,2-2-2-2-2-2-2-3-3,9,10,5,4.0,4.34,0.06,0.25,0.02,1.0,4-4-3-3-2-2-2-2-2,0-1-0-1-0-0-0-0,0.19,4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,13,0.81,13-11-10-9-7-7-7-7-7,2-1-1-2-0-0-0-0,0.69, 
Jiri Kulich,BUF,C,12,22-20-19-19-18,20-19-18-17-16,1-1-1-1,20.0,1.67,0.0,2-2-2-2-2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3-3-3-3-3,0,0.0,3-3-3-2-2,0-0-0-0-0,5,0.42,5-5-5-5-4,0-0-0-1,0.19, 
Jakob Chychrun,WSH,D,16,62-57-53-49-45-40-38-34-33,53-48-43-38-35-30-29-25-25,5-5-5-3-5-1-4-0,53.0,3.31,3.5,3-3-3-3-3-3-3-3-3,9,14,20,4.0,4.99,0.25,0.25,0.24,16.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,11,0.69,11-10-10-10-7-7-6-6-6,1-0-0-3-0-1-0-0,0.98, 
Drake Batherson,OTT,R,14,34-28-28-26-22-20-16-15-12-9,31-25-25-24-22-19-17-15-12-8,6-0-1-2-3-2-2-3-4,31.0,2.21,2.69,2-2-2-2-2-2-2-2-2-2,22,28,26,6.0,4.6,0.33,0.43,0.29,20.0,6-5-5-5-5-4-4-4-2-0,1-0-0-0-1-0-0-2-2,0.67,5-4-4-4-4-3-3-3-2-0,0-0-0-0-0-0-0-1-0-0,17,1.21,17-16-16-15-15-13-12-10-7-4,1-0-1-0-2-1-2-3-3,1.14, 
Mason McTavish,ANA,C,16,44-42-39-36-34-32-31-28-27-24,27-25-25-23-22-21-19-17-16-13,2-0-2-1-1-2-2-1-3,27.0,1.69,0.69,2-2-2-2-2-2-2-2-2-2,17,19,22,3.0,6.53,0.28,0.19,0.29,19.0,3-3-3-3-2-2-2-1-1-1,0-0-0-1-0-0-1-0-0,0.17,7-6-6-6-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.69,11-11-10-10-9-8-8-7-7-6,0-1-0-1-1-0-1-0-1,0.25, 
Dylan Strome,WSH,C,14,29-28-26-22-21-17-17,31-30-28-23-22-16-16,1-2-5-1-6-0,31.0,2.21,4.92,2-2-2-2-2-2-2,23,27,29,5.0,3.77,0.36,0.36,0.35,24.0,5-4-4-3-3-2-2,1-0-1-0-1-0,0.25,4-4-3-2-2-2-2,0-0-0-0-0-0-0,15,1.07,15-14-14-11-11-10-10,1-0-3-0-1-0,1.14, 
Wyatt Johnston,DAL,C,17,55-53-50-48-45-41-37-33-32-28-24,52-50-48-46-43-40-35-31-30-26-21,2-2-2-3-3-5-4-1-4-5,52.0,3.06,1.69,3-3-3-3-3-3-3-3-3-3-3,24,32,33,10.0,8.19,0.41,0.59,0.35,23.0,10-10-9-9-7-7-6-6-6-5-5,0-1-0-2-0-1-0-0-1-0,0.45,8-8-7-7-7-6-5-5-4-4-3,1-1-1-1-1-1-1-1-1-1-1,20,1.18,20-20-19-17-14-11-10-10-10-9-8,0-1-2-3-3-1-0-0-1-1,1.16, 
Roope Hintz,DAL,C,12,40-38-35-32-30-25,38-36-33-31-28-23,2-3-2-3-5,38.0,3.17,1.2,3-3-3-3-4-3,37,30,28,4.0,6.96,0.35,0.33,0.34,24.0,4-3-3-2-1-1,1-0-1-1-0,0.24,7-7-6-6-5-4,0-0-0-0-0-0,12,1.0,12-11-10-9-8-8,1-1-1-1-0,0.16, 
Mattias Samuelsson,BUF,D,13,16-15-15-13-9-8-7-6,18-16-16-14-9-9-7-6,2-0-2-5-0-2-1,18.0,1.38,2.49,1-1-1-1-1-1-1-1,2,1,4,2.0,0.86,0.05,0.15,0.03,2.0,2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,6,0.46,6-6-6-6-6-6-5-4,0-0-0-0-0-1-1,0.2, 
Cole Caufield,MTL,R,16,46-43-40-39-36-34-30-29,40-39-37-35-34-31-26-26,1-2-2-1-3-5-0,40.0,2.5,2.29,2-3-3-3-3-3-3-3,26,28,37,12.0,6.19,0.46,0.75,0.38,25.0,12-12-10-10-10-9-7-7,0-2-0-0-1-2-0,0.78,6-6-5-5-4-4-4-4,1-1-1-1-1-1-1-1,18,1.12,18-18-16-16-15-13-10-10,0-2-0-1-2-3-0,1.27, 
Moritz Seider,DET,D,16,41-37-34-32-28-24-22-21-20,37-35-32-30-26-24-22-20-19,2-3-2-4-2-2-2-1,37.0,2.31,0.69,2-2-2-2-2-2-2-2-2,5,9,8,1.0,1.24,0.1,0.06,0.11,7.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.38,6-6-6-6-5-4-3-2-2,0-0-0-1-1-1-1-0,0.25, 
Bo Horvat,NYI,C,16,56-54-50-47-43-41-37-34-28-27,55-54-49-45-40-38-35-34-28-26,1-5-4-5-2-3-1-6-2,55.0,3.44,3.06,3-4-4-3-3-3-4-4-4-4,38,33,28,12.0,7.81,0.35,0.75,0.24,16.0,12-11-9-9-7-7-6-6-5-5,1-2-0-2-0-1-0-1-0,0.62,8-8-7-7-6-5-5-5-4-4,1-1-1-1-1-1-1-1-1-1,20,1.25,20-18-16-15-13-12-11-11-9-9,2-2-1-2-1-1-0-2-0,0.62, 
Andrei Kuzmenko,LAK,L,17,28-28-27-26-23-21-20-18-17-15,25-25-23-22-19-16-15-15-15-12,0-2-1-3-3-1-0-0-3,25.0,1.47,1.58,1-2-2-2-1-1-1-2-2-2,39,22,11,3.0,3.41,0.14,0.18,0.12,8.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-6-6-6-6-5,0-0-0-0-1-0-0-0-1,0.17, 
Mikael Granlund,ANA,C,8,22-19,19-16,3,19.0,2.38,0.0,2-2,10,12,22,2.0,2.67,0.28,0.25,0.27,20.0,2-2,0,0.0,3-3,0-0,8,1.0,8-8,0,0.0, 
Brandt Clarke,LAK,D,17,31-29-27-25-24-20-16-15-14-12,35-33-30-28-27-22-18-17-15-12,2-3-2-1-5-4-1-2-3,35.0,2.06,1.58,2-2-2-2-2-2-2-2-2-2,0,2,5,2.0,1.57,0.06,0.12,0.05,3.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-7-7-7-7-7-5-4-2,1-0-0-0-0-0-2-1-2,0.67, 
Macklin Celebrini,SJS,C,17,50-49-47-41-39-38-34-31-25-23,49-49-46-40-38-37-31-28-24-21,0-3-6-2-1-6-3-4-3,49.0,2.88,3.65,3-3-3-3-3-3-3-3-3-3,,,25,10.0,6.01,0.31,0.59,0.23,15.0,10-10-9-8-7-7-6-6-6-5,0-1-1-1-0-1-0-0-1,0.25,6-6-5-4-4-4-4-4-3-3,1-1-1-1-1-1-1-1-1-1,26,1.53,26-24-23-21-18-18-17-16-15-12,2-1-2-3-0-1-1-1-3,0.91, 
Alex Iafallo,WPG,L,16,35-33-31-30-27-23-23-22-19,28-26-24-24-22-19-19-19-17,2-2-0-2-3-0-0-2,28.0,1.75,1.23,2-2-2-2-2-2-2-2-2,14,11,15,3.0,5.28,0.19,0.19,0.18,12.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,5-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,7,0.44,7-5-5-5-5-4-4-4-4,2-0-0-0-1-0-0-0,0.48, 
Aliaksei Protas,WSH,C,16,44-43-38-36-34-30-29-23-22,37-36-31-30-28-26-25-19-18,1-5-1-2-2-1-6-1,37.0,2.31,3.48,2-2-2-2-2-2-2-2-2,4,6,30,5.0,4.66,0.38,0.31,0.38,25.0,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11,5-5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,10,0.62,10-10-10-10-10-9-9-9-9,0-0-0-0-1-0-0-0,0.11, 
Troy Terry,ANA,R,16,45-42-41-40-37-34-30-27-24-21,38-34-33-32-30-26-23-19-18-14,4-1-1-2-4-3-4-1-4,38.0,2.38,1.78,2-2-2-2-2-2-2-2-2-2,23,20,21,5.0,5.16,0.26,0.31,0.24,16.0,5-5-5-5-5-5-5-3-3-2,0-0-0-0-0-0-2-0-1,0.44,5-5-5-5-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,20,1.25,20-19-18-17-15-13-13-10-9-7,1-1-1-2-2-0-3-1-2,0.69, 
