name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Axel Sandin-Pellikka,DET,D,29,41-41-40-39-38-36-34-33-32-32,31-31-30-28-28-26-26-26-25-25,0-1-2-0-2-0-0-1-0,31.0,1.07,0.67,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.79,0.0,0.07,-0.04,-2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.28,8-7-6-6-6-6-6-6-6-6,1-1-0-0-0-0-0-0-0,0.17, 
Yegor Sharangovich,CGY,C,26,47-43-39-36-36-31-30-29-27-26,40-38-35-32-32-28-27-26-24-23,2-3-3-0-4-1-1-2-1,40.0,1.54,1.43,2-2-1-1-1-1-1-1-1-1,13,31,17,4.0,5.3,0.21,0.15,0.23,13.0,4-3-3-3-3-3-3-2-2-2,1-0-0-0-0-0-1-0-0,0.17,5-5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,8,0.31,8-7-7-7-7-7-7-6-6-4,1-0-0-0-0-0-1-0-2,0.47, 
Joel Farabee,CGY,L,30,55-55-54-52-52-52-46-44-44-40,56-56-55-53-53-51-45-43-42-38,0-1-2-0-2-6-2-1-4,56.0,1.87,3.33,2-2-2-2-2-2-2-2-2-2,15,22,11,7.0,8.29,0.14,0.23,0.08,4.0,7-7-7-7-7-6-5-5-4-2,0-0-0-0-1-1-0-1-2,0.47,8-8-8-8-8-8-6-6-6-5,0-0-0-0-0-0-0-0-0-0,14,0.47,14-13-13-13-13-11-10-10-9-7,1-0-0-0-2-1-0-1-2,0.62, 
Matt Coronato,CGY,R,29,85-83-82-80-77-75-70-69-63-60,83-82-81-78-76-74-68-68-62-59,1-1-3-2-2-6-0-6-3,83.0,2.86,4.0,3-3-3-3-3-3-3-3-3-3,0,3,24,9.0,10.04,0.3,0.31,0.28,15.0,9-9-8-8-8-8-8-8-7-6,0-1-0-0-0-0-0-1-1,0.22,10-10-10-9-9-9-9-9-7-7,0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-14-14-14-14-14-13-12-10,0-2-0-0-0-0-1-1-2,0.67, 
Jonatan Berggren,DET,R,14,22-21-20,20-20-19,0-1,20.0,1.43,0.25,1-2-2,15,2,12,2.0,3.01,0.15,0.14,0.15,10.0,2-2-2,0,0.0,3-3-3,0-0-0,6,0.43,6-6-6,0,0.0, 
Quinn Hughes,VAN,D,24,74-71-68-64-63-60-58-53-49,67-64-60-57-57-53-52-46-45,3-4-3-0-4-1-6-1,67.0,2.79,3.44,3-3-3-3-3-3-3-3-3,7,17,16,2.0,3.99,0.2,0.08,0.24,14.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,22,0.92,22-22-22-22-22-22-21-20-20,0-0-0-0-0-1-1-0,0.19, 
Easton Cowan,TOR,R,20,38-37-36-36-34-31-27-26-23,33-32-31-31-30-28-25-24-20,1-1-0-1-2-3-1-4,33.0,1.65,1.48,2-2-2-2-2-2-2-2-2,,,,3.0,3.77,0.0,0.15,-0.05,-3.0,3-3-3-3-2-2-1-1-1,0-0-0-1-0-1-0-0,0.19,4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,8,0.4,8-8-8-8-7-7-6-5-4,0-0-0-1-0-1-1-1,0.25, 
Anthony Cirelli,TBL,C,24,56-50-48-41-38-36-34-32-30-26,47-41-40-34-31-30-30-28-26-22,6-1-6-3-1-0-2-2-4,47.0,1.96,4.17,2-2-2-2-2-2-2-2-2-1,11,20,27,9.0,10.19,0.34,0.38,0.31,18.0,9-9-9-9-9-9-9-8-7-7,0-0-0-0-0-0-1-1-0,0.17,10-9-9-7-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,17,0.71,17-17-17-17-17-17-16-14-12-12,0-0-0-0-0-1-2-2-0,0.69, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Michael Kesselring,BUF,D,9,14,10,0,10.0,1.11,99,1,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0,0,99,1,0,0,0.0,0,0,99, 
Nazem Kadri,CGY,C,30,108-105-102-97-95-87-82-80-75-69,99-97-95-92-90-82-77-75-72-65,2-2-3-2-8-5-2-3-7,99.0,3.3,4.84,3-3-3-3-3-3-3-3-3-3,24,29,35,5.0,9.28,0.44,0.17,0.58,30.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1,9-9-9-9-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0,23,0.77,23-22-22-21-21-18-18-16-14-12,1-0-1-0-3-0-2-2-2,1.06, 
Andrei Kuzmenko,LAK,L,25,38-38-37-35-34-34-31-30-28,33-32-32-30-29-29-27-27-25,1-0-2-1-0-2-0-2,33.0,1.32,0.75,1-1-1-1-1-1-1-2-1,39,22,11,4.0,4.59,0.14,0.16,0.12,7.0,4-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0,0.11,5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,8,0.32,8-7-7-7-7-7-7-7-7,1-0-0-0-0-0-0-0,0.11, 
Brandt Clarke,LAK,D,28,55-52-51-49-46-43-41-38-34,57-53-52-50-47-45-42-40-38,4-1-2-3-2-3-2-2,57.0,2.04,0.73,2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.07,0.06,0.18,0.0,0.0,5-3-3-3-3-3-2-2-2,2-0-0-0-0-1-0-0,0.48,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.5,14-12-12-12-12-10-9-9-9,2-0-0-0-2-1-0-0,0.73, 
Matthew Knies,TOR,L,25,55-54-52-47-44-42-40,57-56-53-49-46-44-42,1-3-4-3-2-2,57.0,2.28,0.92,2-2-2-2-2-2-2,0,15,29,7.0,10.33,0.36,0.28,0.39,22.0,7-7-6-6-6-5-5,0-1-0-0-1-0,0.22,10-10-10-9-9-9-8,0-0-0-0-0-0-0,28,1.12,28-28-26-26-24-23-22,0-2-0-2-1-1,0.67, 
Quinton Byfield,LAK,R,28,67-64-62-60-59-58-55-53-51,65-63-61-59-59-59-57-54-52,2-2-2-0-0-2-3-2,65.0,2.32,0.98,2-2-2-2-2-3-3-3-3,3,20,23,4.0,8.26,0.29,0.14,0.35,19.0,4-4-4-4-4-4-4-4-4,0,0.0,8-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0,19,0.68,19-19-19-19-18-17-17-17-17,0-0-0-1-1-0-0-0,0.19, 
Bowen Byram,BUF,D,28,48-47-44-42-42-41-40-39-35-34,42-40-38-36-36-35-33-32-28-27,2-2-2-0-1-2-1-4-1,42.0,1.5,1.11,2-1-1-1-2-2-2-2-1-1,10,11,7,6.0,4.02,0.09,0.21,0.02,1.0,6-6-5-4-4-4-4-4-3-3,0-1-1-0-0-0-0-1-0,0.22,4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,13,0.46,13-13-12-11-11-11-11-11-9-9,0-1-1-0-0-0-0-2-0,0.47, 
Oliver Bjorkstrand,TBL,R,28,62-60-58-55-52-50-48-47-45-43,47-46-44-42-39-39-37-36-34-32,1-2-2-3-0-2-1-2-2,47.0,1.68,0.67,2-2-2-2-2-2-2-2-2-2,20,20,21,2.0,6.21,0.26,0.07,0.35,19.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-9-8-8-8-7-7,0-0-0-0-1-0-0-1-0,0.17, 
Zach Benson,BUF,L,15,26-24-22-21-20-18-17-16,26-23-21-21-19-18-17-16,3-2-0-2-1-1-1,26.0,1.73,0.82,2-2-2-2-2-2-2-2,,11,10,0.0,3.4,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,11,0.73,11-11-11-9-9-9-9-8,0-0-2-0-0-0-1,0.53, 
Tage Thompson,BUF,C,28,111-106-103-102-99-97-95-91-87-85,101-98-96-93-90-87-85-82-78-75,3-2-3-3-3-2-3-4-3,101.0,3.61,0.32,4-4-4-4-4-4-4-4-4-4,47,29,44,12.0,11.51,0.55,0.43,0.59,32.0,12-12-12-12-12-12-12-11-10-9,0-0-0-0-0-0-1-1-1,0.22,12-11-11-11-11-11-10-9-9-8,0-0-0-0-0-1-1-1-0-0,22,0.79,22-22-22-21-21-21-21-20-18-17,0-0-1-0-0-0-1-2-1,0.47, 
Rasmus Andersson,CGY,D,30,79-75-69-67-66-60-58-56-56-53,69-66-60-59-58-55-54-52-52-49,3-6-1-1-3-1-2-0-3,69.0,2.3,2.84,2-2-2-2-2-2-2-2-2-2,11,9,11,6.0,5.68,0.14,0.2,0.1,5.0,6-6-5-5-5-5-5-5-5-4,0-1-0-0-0-0-0-0-1,0.17,6-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,20,0.67,20-20-18-18-18-16-16-13-12-9,0-2-0-0-2-0-3-1-3,1.51, 
Nikita Kucherov,TBL,R,25,99-89-85-82-76-72-71-69-63,81-71-70-67-63-60-60-58-52,10-1-3-4-3-0-2-6,81.0,3.24,8.73,3-3-3-3-3-3-3-3-3,30,44,37,12.0,11.9,0.46,0.48,0.44,25.0,12-11-11-11-11-10-10-9-9,1-0-0-0-1-0-1-0,0.23,12-11-11-10-10-9-9-9-8,0-0-0-0-1-0-1-0-1,34,1.36,34-32-32-29-27-25-22-19-18,2-0-3-2-2-3-3-1,1.0, 
Alex DeBrincat,DET,R,29,118-116-113-111-108-104-98-93-91-88,105-105-102-99-96-92-88-86-84-80,0-3-3-3-4-4-2-2-4,105.0,3.62,1.51,4-4-4-4-4-4-4-4-4-4,27,27,39,14.0,15.37,0.49,0.48,0.47,25.0,14-14-13-12-12-12-11-10-9-9,0-1-1-0-0-1-1-1-0,0.25,15-15-15-15-14-14-13-13-12-12,0-0-0-0-0-0-0-0-0-0,30,1.03,30-29-28-26-26-26-25-24-23-23,1-1-2-0-0-1-1-1-0,0.4, 
Nate Danielson,DET,C,14,24-22-20-16-14-12-12-11-10-9,22-20-18-13-12-12-12-11-11-9,2-2-5-1-0-0-1-0-2,22.0,1.57,2.25,2-2-2-1-1-1-2-2-2-2,,,,1.0,3.2,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.36,5-4-4-4-4-4-3-3-2-2,1-0-0-0-0-1-0-1-0,0.22, 
Nick Schmaltz,UTA,C,30,74-69-67-67-65-64-59-57-56-55-54,71-67-66-66-66-65-59-57-56-56-55,4-1-0-0-1-6-2-1-0-1,71.0,2.37,3.44,2-2-2-3-3-3-3-3-3-3-3,22,22,20,11.0,9.03,0.25,0.37,0.17,9.0,11-10-10-10-10-10-10-10-10-10-10,1-0-0-0-0-0-0-0-0-0,0.09,9-8-8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-1,25,0.83,25-24-22-22-22-22-22-22-22-22-22,1-2-0-0-0-0-0-0-0-0,0.41, 
Michael Carcone,UTA,L,28,67-63-59-58-56-56-52-49-47-43-39,57-53-49-48-46-46-42-40-39-34-31,4-4-1-2-0-4-2-1-5-3,57.0,2.04,2.44,2-2-2-2-2-2-2-2-2-2-2,2,21,7,4.0,5.54,0.09,0.14,0.06,3.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,6-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.36,10-10-9-8-8-7-6-6-6-6-6,0-1-1-0-1-1-0-0-0-0,0.24, 
Morgan Frost,CGY,C,30,55-53-52-51-49-47-44-42-38-37,54-53-53-52-50-48-45-44-38-37,1-0-1-2-2-3-1-6-1,54.0,1.8,2.77,2-2-2-2-2-2-2-2-2-2,19,13,14,7.0,7.96,0.17,0.23,0.13,7.0,7-7-7-6-6-5-5-4-4-3,0-0-1-0-1-0-1-0-1,0.25,8-8-8-7-7-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0,16,0.53,16-16-15-14-14-13-13-12-12-10,0-1-1-0-1-0-1-0-2,0.44, 
Jordan Eberle,SEA,R,26,75-73-70-67-65-63-61-58,65-64-61-58-57-55-53-49,1-3-3-1-2-2-4,65.0,2.5,1.06,2-3-3-3-3-3-3-3,20,17,9,8.0,11.13,0.11,0.31,0.02,1.0,8-8-8-8-8-8-8-8,0,0.0,11-11-11-10-10-10-10-10,0-0-0-0-0-0-0-0,16,0.62,16-15-14-14-14-14-14-14,1-1-0-0-0-0-0,0.2, 
Nate Schmidt,UTA,D,30,43-42-42-41-40-38-37-36-33-31-29,37-36-36-35-35-33-32-32-29-27-27,1-0-1-0-2-1-0-3-2-0,37.0,1.23,1.0,1-1-1-1-1-1-1-1-1-1-1,7,2,5,1.0,1.85,0.06,0.03,0.08,4.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.37,11-11-11-10-10-10-10-8-7-6-5,0-0-1-0-0-0-2-1-1-1,0.44, 
Drew Doughty,LAK,D,21,28-27-26,26-25-24,1-1,26.0,1.24,0.0,1-1-1,9,15,4,2.0,1.64,0.05,0.1,0.03,2.0,2-2-2,0,0.0,2-2-2,0-0-0,10,0.48,10-8-8,2-0,1.0, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Ben Chiarot,DET,D,29,35-35-34-32-32-28-26-26-23-23,35-34-34-30-30-26-23-22-20-20,1-0-4-0-4-3-1-2-0,35.0,1.21,2.44,1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.14,0.05,0.14,0.0,0.0,4-4-4-3-3-3-2-2-1-1,0-0-1-0-0-1-0-1-0,0.22,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-8-7-7-7-6-6-4-4,0-0-1-0-0-1-0-2-0,0.47, 
Marco Kasper,DET,C,29,49-49-49-48-45-43-42-41-39-39,43-43-43-43-40-38-37-36-34-33,0-0-0-3-2-1-1-2-1,43.0,1.48,0.99,1-2-2-2-2-2-2-2-2-2,0,,19,3.0,5.69,0.24,0.1,0.3,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,3,0.1,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Clayton Keller,UTA,R,30,90-87-85-81-76-72-68-65-57-56-53,87-84-81-77-73-68-64-63-55-53-52,3-3-4-4-5-4-1-8-2-1,87.0,2.9,3.85,3-3-3-3-3-3-3-3-3-3-3,37,33,30,9.0,11.11,0.38,0.3,0.4,21.0,9-9-8-8-8-8-8-8-7-7-7,0-1-0-0-0-0-0-1-0-0,0.16,11-11-11-10-10-9-9-9-7-7-7,0-0-0-0-0-0-0-0-0-0-0,26,0.87,26-25-22-21-21-21-20-20-19-18-18,1-3-1-0-0-1-0-1-1-0,0.76, 
Ryan Hartman,MIN,R,25,62-60-58-56-55-50,51-49-49-47-46-41,2-0-2-1-5,51.0,2.04,2.8,2-2-2-2-2-2,15,21,11,4.0,6.4,0.14,0.16,0.12,7.0,4-4-4-4-4-4,0,0.0,6-6-6-6-6-5,0-0-0-0-0-0,8,0.32,8-8-8-8-8-7,0-0-0-0-1,0.16, 
Sean Durzi,UTA,D,9,14-12-8-7-4-1-1,11-10-7-6-4-2-2,1-3-1-2-2-0,11.0,1.22,0.92,1-1-1-1-1-1-1,9,9,4,0.0,0.65,0.05,0.0,0.05,4.0,0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0,0-0-0-0-0-0-0,2,0.22,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14, 
Oliver Ekman-Larsson,TOR,D,28,46-44-44-40-38-38-36-31-29,44-42-41-36-34-34-32-29-27,2-1-5-2-0-2-3-2,44.0,1.57,1.86,2-2-2-1-1-1-1-1-1,2,9,4,4.0,2.17,0.05,0.14,0.0,0.0,4-4-4-4-3-3-3-2-2,0-0-0-1-0-0-1-0,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,20,0.71,20-20-20-20-18-17-16-15-14,0-0-0-2-1-1-1-1,0.44, 
Peyton Krebs,BUF,C,28,34-32-31-28-25-24-23-23-21-19,34-31-30-27-23-21-21-21-19-17,3-1-3-4-2-0-0-2-2,34.0,1.21,1.65,1-1-1-1-1-1-1-1-1-1,9,4,10,0.0,4.09,0.12,0.0,0.19,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,7,0.25,7-7-7-7-6-6-6-5-5-5,0-0-0-1-0-0-1-0-0,0.17, 
Brock Faber,MIN,D,29,67-64-60-60-58-55-52-50-49-48,67-65-62-62-60-56-52-48-47-45,2-3-0-2-4-4-4-1-2,67.0,2.31,1.8,2-2-2-2-2-2-2-2-2-2,0,8,10,6.0,3.28,0.12,0.21,0.08,4.0,6-6-6-6-6-6-5-4-4-3,0-0-0-0-0-1-1-0-1,0.22,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.52,15-15-15-15-15-15-13-12-10-9,0-0-0-0-0-2-1-2-1,0.67, 
Darren Raddysh,TBL,D,22,51-48-46-43-38-35-32-32-32-28,46-45-43-41-36-32-30-29-29-25,1-2-2-5-4-2-1-0-4,46.0,2.09,2.44,2-2-2-2-2-2-2-2-2-2,1,6,6,3.0,3.47,0.07,0.14,0.05,3.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.82,18-18-16-16-13-10-9-9-8-7,0-2-0-3-3-1-0-1-1,1.28, 
Auston Matthews,TOR,C,23,90-90-84-79-75-73-69,85-84-79-75-70-68-65,1-5-4-5-2-3,85.0,3.7,2.22,4-4-4-4-4-4-4,40,69,33,11.0,12.23,0.41,0.48,0.37,22.0,11-11-10-10-9-9-9,0-1-0-1-0-0,0.22,12-12-12-11-11-11-10,0-0-0-0-0-0-1,19,0.83,19-19-18-17-15-14-14,0-1-1-2-1-0,0.47, 
Emmitt Finnie,DET,C,29,54-52-50-48-46-45-42-39-35-34,50-48-46-45-42-41-38-36-31-29,2-2-1-3-1-3-2-5-2,50.0,1.72,1.33,2-2-2-2-2-2-2-2-1-1,,,,6.0,8.43,0.0,0.21,-0.11,-6.0,6-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0,0.1,8-8-8-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,14,0.48,14-13-12-12-11-11-11-10-9-9,1-1-0-1-0-0-1-1-0,0.25, 
Adrian Kempe,LAK,R,28,92-90-89-86-83-82-80-77-72,86-84-83-81-78-76-73-71-66,2-1-2-3-2-3-2-5,86.0,3.07,1.25,3-3-3-3-3-3-3-3-3,41,28,35,9.0,8.59,0.44,0.32,0.48,26.0,9-9-9-8-7-7-7-7-6,0-0-1-1-0-0-0-1,0.23,9-8-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0,24,0.86,24-23-23-22-20-20-20-20-19,1-0-1-2-0-0-0-1,0.48, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Bobby McMann,TOR,C,28,57-55-53-50-46-44-43-41-38,50-49-46-45-41-39-38-36-35,1-3-1-4-2-1-2-1,50.0,1.79,1.11,2-2-2-2-2-2-2-2-2,0,15,20,8.0,5.62,0.25,0.29,0.22,12.0,8-8-6-6-5-5-5-5-5,0-2-0-1-0-0-0-0,0.48,6-6-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.5,14-14-12-10-8-8-8-8-8,0-2-2-2-0-0-0-0,0.94, 
Mason Appleton,DET,C,26,26-26-26-25-24-23-20,28-28-28-26-26-25-21,0-0-2-0-1-4,28.0,1.08,2.14,1-1-1-1-1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3,0-0-0-0-0-0-0,9,0.35,9-9-9-8-8-8-8,0-0-1-0-0-0,0.14, 
Owen Power,BUF,D,27,41-40-36-35-34-30-29-28-26-26,38-36-33-32-30-25-24-23-21-21,2-3-1-2-5-1-1-2-0,38.0,1.41,1.88,1-1-1-1-1-1-1-1-1-1,4,6,7,2.0,1.81,0.09,0.07,0.09,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.26,7-7-7-7-7-7-7-7-7-7,0,0.0, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Jack McBain,UTA,C,30,44-41-39-38-38-35-34-33-31-29-29,38-37-35-34-34-32-30-30-28-28-28,1-2-1-0-2-2-0-2-0-0,38.0,1.27,0.8,1-1-1-1-1-1-1-1-1-1-1,12,8,13,2.0,6.32,0.16,0.07,0.21,11.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,6-6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,8,0.27,8-7-5-5-5-4-4-4-3-3-3,1-2-0-0-1-0-0-1-0-0,0.45, 
Marco Rossi,MIN,C,17,31,27,0,27.0,1.59,99,2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4,0,99,4,0,13,0.76,13,0,99, 
John Tavares,TOR,C,28,92-92-89-84-79-74-72-70-65,83-83-80-77-72-69-66-65-60,0-3-3-5-3-3-1-5,83.0,2.96,2.61,3-3-3-3-3-3-3-3-3,36,29,38,13.0,13.31,0.47,0.46,0.46,25.0,13-13-13-12-12-12-12-12-11,0-0-1-0-0-0-0-1,0.19,13-13-13-11-11-10-10-10-9,0-0-0-0-0-1-1-1-1,29,1.04,29-29-29-28-28-28-27-27-25,0-0-1-0-0-1-0-2,0.5, 
Jamie Oleksiak,SEA,D,25,27-26-25-24-22-21-19,28-27-26-25-24-22-19,1-1-1-1-2-3,28.0,1.12,0.58,1-1-1-1-1-1-1,9,2,4,2.0,1.02,0.05,0.08,0.04,2.0,2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,5,0.2,5-5-5-5-5-5-5,0,0.0, 
Joel Armia,LAK,R,28,36-35-33-33-31-31-31-29-26,31-30-30-29-27-27-27-25-21,1-0-1-2-0-0-2-4,31.0,1.11,1.69,1-1-1-1-1-1-1-1-1,7,17,11,5.0,4.22,0.14,0.18,0.11,6.0,5-5-5-5-5-5-5-4-3,0-0-0-0-0-0-1-1,0.19,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,11,0.39,11-11-11-11-11-11-10-9-8,0-0-0-0-0-1-1-1,0.23, 
J.T. Compher,DET,L,29,41-39-37-34-32-29-28-24-24-22,39-37-36-34-32-29-29-26-25-23,2-1-2-2-3-0-3-1-2,39.0,1.34,0.84,1-1-1-1-1-1-1-1-1-1,17,19,11,4.0,4.83,0.14,0.14,0.13,7.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,10,0.34,10-9-9-9-9-7-6-6-6-6,1-0-0-0-2-1-0-0-0,0.47, 
Brock Boeser,VAN,R,27,76-73-71-66-63-58-54-50-46,65-63-61-60-57-52-50-47-43,2-2-1-3-5-2-3-4,65.0,2.41,1.44,2-2-2-2-2-2-2-2-2,18,40,25,9.0,9.46,0.31,0.33,0.29,16.0,9-9-9-9-9-8-8-8-8,0-0-0-0-1-0-0-0,0.11,9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,16,0.59,16-16-16-16-16-15-14-14-14,0-0-0-0-1-1-0-0,0.19, 
Ryan McLeod,BUF,C,28,40-38-38-37-36-34-31-30-28-25,35-35-35-34-34-32-31-30-27-24,0-0-1-0-2-1-1-3-3,35.0,1.25,1.28,1-1-1-1-1-1-1-1-1-1,11,12,20,5.0,4.04,0.25,0.18,0.28,15.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,14,0.5,14-14-14-14-14-14-13-11-9-9,0-0-0-0-0-1-2-2-0,0.69, 
Jared McCann,SEA,L,9,27-25-22-19-16,22-21-20-16-14,1-1-4-2,22.0,2.44,1.5,2-3-3-3-3,40,29,22,4.0,3.66,0.28,0.44,0.25,18.0,4-4-3-3-3,0-1-0-0,0.19,4-3-3-3-2,0-0-0-0-1,6,0.67,6-6-5-5-4,0-1-0-1,0.25, 
Dylan Guenther,UTA,R,30,108-105-101-98-95-89-85-83-80-76-72,100-97-92-90-87-81-78-76-74-70-66,3-5-2-3-6-3-2-2-4-4,100.0,3.33,1.64,3-3-3-3-3-3-3-3-4-4-3,6,18,27,10.0,10.18,0.34,0.33,0.33,17.0,10-10-9-9-9-9-9-8-8-8-8,0-1-0-0-0-0-1-0-0-0,0.16,10-10-10-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,22,0.73,22-21-19-19-19-18-17-15-15-15-15,1-2-0-0-1-1-2-0-0-0,0.61, 
Max Domi,TOR,C,27,45-41-40-37-37-37-36-35,44-40-39-36-36-36-35-34,4-1-3-0-0-1-1,44.0,1.63,1.96,2-2-2-2-2-2-2-2,20,9,8,3.0,3.69,0.1,0.11,0.09,5.0,3-3-3-3-3-3-3-3,0,0.0,4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,11,0.41,11-11-9-8-6-6-6-6,0-2-1-2-0-0-0,0.78, 
Patrick Kane,DET,R,20,63-62-58-56-54-49-44-39-36-34,58-57-53-50-48-44-41-36-34-33,1-4-3-2-4-3-5-2-1,58.0,2.9,1.73,3-3-3-3-3-3-3-3-3-3,21,20,21,5.0,6.04,0.26,0.25,0.26,16.0,5-4-3-3-3-3-3-3-3-3,1-1-0-0-0-0-0-0-0,0.17,6-6-6-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,19,0.95,19-18-16-14-13-13-12-11-9-9,1-2-2-1-0-1-1-2-0,0.54, 
Liam O'Brien,UTA,C,11,20-17-15-13,17-14-12-10,3-2-2,17.0,1.55,0.22,2-2-2-1,3,5,0,2.0,2.36,0.0,0.18,-0.03,-2.0,2-2-1-1,0-1-0,0.22,2-2-2-2,0-0-0-0,2,0.18,2-2-1-1,0-1-0,0.22, 
Victor Hedman,TBL,D,16,32-32,23-23,0,23.0,1.44,0.0,1-2,9,13,15,0.0,1.47,0.19,0.0,0.23,15.0,0-0,0,0.0,1-1,0-0,12,0.75,12-12,0,0.0, 
