name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Viktor Arvidsson,BOS,L,9,17.0,19-17-16-16-13-12-9-5-2,17-15-14-14-10-9-5-3-1,2-1-0-4-1-4-2-2,1.75,2-2-2-2-2-2-2-2-1,15,0.19,0.0,0-0-0-0-0-0-0-0-0,0,1.2,1-1-1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0-0,3,3-2-1-1-1-1-0-0-0,1-1-0-0-0-1-0-0,0.23,1-1-1-1-1-1-0-0-0,2-1-0-0-0-0-0-0-0
Joel Nystrom,CAR,D,1,2.0,1,2,0,99,2,,0.0,0.0,0,0,0.44,0,99,0,0,0,0,99,0,0
Auston Matthews,TOR,C,8,33.0,35-30-27-23-21-16-9-2,33-29-26-22-20-15-7-1,4-3-4-2-5-8-6,3.39,4-4-4-4-5-5-4-1,33,0.41,5.0,5-4-4-4-3-1-1-1,1-0-0-1-2-0-0,5.89,6-5-5-4-4-2-2-1,0.53,1-1-1-1-1-0-0-1,2,2-2-2-1-1-1-0-0,0-0-1-0-0-1-0,0.2,2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0
Pavel Buchnevich,STL,L,7,11.0,13-11-10-8-7-5-3,11-9-9-8-7-5-3,2-0-1-1-2-2,0.56,2-2-2-2-2-2-3,20,0.25,1.0,1-0-0-0-0-0-0,1-0-0-0-0-0,1.86,2-1-1-1-1-1-1,0.14,0-0-0-0-0-0-0,4,4-4-4-3-2-1-0,0-0-1-1-1-1,0.22,2-2-2-1-1-0-0,2-2-2-2-1-1-0
Rasmus Dahlin,BUF,D,8,21.0,24-23-21-15-12-10-6-5,21-21-19-15-11-8-4-4,0-2-4-4-3-4-0,2.82,3-3-3-3-3-3-2-4,17,0.21,0.0,0-0-0-0-0-0-0-0,0,1.45,1-1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0-0,6,6-5-5-4-3-1-0-0,1-0-1-1-2-1-0,0.41,2-1-1-1-1-0-0-0,4-4-4-3-2-1-0-0
Jack Eichel,VGK,C,7,34.0,35-31-28-19-12-8-4,34-30-27-18-11-8-5,4-3-9-7-3-3,5.47,5-5-5-4-4-4-5,28,0.35,6.0,6-5-5-4-2-2-1,1-0-1-2-0-1,4.08,4-4-3-2-1-1-1,0.47,1-1-1-1-1-1-1,10,10-10-6-5-5-4-3,0-4-1-0-1-1,1.81,2-2-1-1-1-1-1,8-8-5-4-4-3-2
Seth Jones,FLA,D,9,14.0,21-19-19-12-9-7-5-3-1,14-13-13-9-9-7-5-3-1,1-0-4-0-2-2-2-2,1.48,2-2-2-2-2-2-2-2-1,9,0.11,0.0,0-0-0-0-0-0-0-0-0,0,1.4,1-1-1-1-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0-0,5,5-3-3-3-2-2-2-0-0,2-0-0-1-0-0-2-0,0.73,1-1-1-1-1-1-1-0-0,4-2-2-2-1-1-1-0-0
Nathan MacKinnon,COL,C,8,37.0,42-38-32-24-20-13-8-3,37-33-25-17-15-10-6-2,4-8-8-2-5-4-4,4.29,5-5-4-3-4-3-3-2,32,0.4,6.0,6-6-6-4-4-2-1-0,0-0-2-0-2-1-1,5.49,5-5-4-3-2-1-1-0,0.69,1-1-1-1-1-1-0-0,5,5-4-4-4-4-4-2-2,1-0-0-0-0-2-0,0.53,3-3-3-3-3-3-1-1,2-1-1-1-1-1-1-1
Alex Ovechkin,WSH,L,8,19.0,23-19-17-13-10-7-5-3,19-16-15-14-11-8-5-3,3-1-1-3-3-3-2,0.78,2-2-2-3-3-3-2-3,44,0.55,2.0,2-1-1-1-0-0-0-0,1-0-0-1-0-0-0,2.3,2-2-2-1-1-1-1-0,0.2,0-0-0-0-0-0-0-0,5,5-4-3-3-2-2-1-0,1-1-0-1-0-1-1,0.2,5-4-3-3-2-2-1-0,0-0-0-0-0-0-0-0
Dylan Guenther,UTA,R,8,28.0,33-30-28-25-21-17-12-7,28-25-22-20-16-13-11-7,3-3-2-4-3-2-4,0.57,4-4-4-4-4-4-6-7,27,0.34,4.0,4-4-3-2-2-2-2-1,0-1-1-0-0-0-1,3.14,3-3-3-3-2-2-2-1,0.24,0-1-0-0-0-1-1-1,5,5-2-2-2-2-2-1-0,3-0-0-0-0-1-1,1.06,5-2-2-2-2-2-1-0,0-0-0-0-0-0-0-0
Dylan Cozens,OTT,C,8,19.0,19-19-18-16-12-7-4-1,19-19-17-16-14-9-6-2,0-2-1-2-5-3-4,2.53,2-3-3-3-4-3-3-2,16,0.2,4.0,4-4-3-2-1-1-1-1,0-1-1-1-0-0-0,2.2,2-2-2-2-2-1-1-1,0.24,0-1-0-0-0-0-0-1,2,2-2-2-2-2-1-0-0,0-0-0-0-1-1-0,0.2,1-1-1-1-1-1-0-0,1-1-1-1-1-0-0-0
Evan Rodrigues,FLA,C,9,17.0,18-16-16-13-10-7-6-4-2,17-15-14-12-8-5-4-1-1,2-1-2-4-3-1-3-0,1.5,2-2-2-2-2-1-1-0-1,15,0.19,2.0,2-2-2-2-1-1-1-0-0,0-0-0-1-0-0-1-0,1.3,1-1-1-1-1-0-0-0-0,0.19,0-0-0-0-0-0-0-0-0,2,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,1-1-1-1-1-1-1-1-0,1-1-1-1-1-1-1-1-1
Matthew Knies,TOR,L,8,21.0,20-17-14-14-10-6-4-2,21-18-15-15-11-8-5-2,3-3-0-4-3-3-3,1.35,3-3-2-3-3-3-2-2,29,0.36,2.0,2-2-2-2-1-1-0-0,0-0-0-1-0-1-0,3.62,4-3-2-2-1-1-0-0,0.2,0-0-0-0-0-0-0-0,6,6-6-6-5-5-2-1-1,0-0-1-0-3-1-0,1.06,3-3-3-3-3-1-1-1,3-3-3-2-2-1-0-0
Anthony Beauvillier,WSH,L,8,17.0,19-19-16-13-11-10-5-2,17-17-15-11-9-9-5-1,0-2-4-2-0-4-4,2.78,2-2-2-2-2-3-2-1,15,0.19,1.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,3.24,3-3-3-2-2-1-1-0,0.12,0-0-0-0-0-0-0-0,1,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0
Beckett Sennecke,ANA,R,7,13.0,11-11-10-9-8-8-2,13-13-11-10-9-8-3,0-2-1-1-1-5,2.56,2-2-2-2-3-4-3,,0.0,3.0,3-3-2-2-2-2-1,0-1-0-0-0-1,2.22,2-2-2-2-2-2-0,0.22,0-0-0-0-1-1-1,2,2-2-2-2-2-1-0,0-0-0-0-1-1,0.22,0-0-0-0-0-0-0,2-2-2-2-2-1-0
Yegor Chinakhov,CBJ,R,4,7.0,7-4-1-0,7-3-1-0,4-2-1,1.56,2-1-0-0,7,0.09,0.0,0-0-0-0,0,1.51,2-1-0-0,0.0,0-0-0-0,1,1-1-0-0,0-1-0,0.22,1-1-0-0,0-0-0-0
Logan Cooley,UTA,C,8,17.0,19-15-13-10-9-5-4-2,17-13-11-8-8-4-4-1,4-2-3-0-4-0-3,2.49,2-2-2-2-2-1-2-1,25,0.31,5.0,5-2-2-1-1-1-1-0,3-0-1-0-0-0-1,4.08,4-3-3-2-1-1-0-0,1.06,1-0-0-0-0-0-0-0,2,2-1-1-1-0-0-0-0,1-0-0-1-0-0-0,0.2,1-1-1-1-0-0-0-0,1-0-0-0-0-0-0-0
Artem Zub,OTT,D,8,16.0,17-15-13-10-8-8-6-4,16-14-14-11-9-9-7-5,2-0-3-2-0-2-2,1.1,2-2-2-2-2-3-4-5,2,0.03,1.0,1-1-1-1-1-1-1-1,0,0.48,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-1,3,3-2-2-2-2-2-2-2,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-1-1,2-1-1-1-1-1-1-1
Warren Foegele,LAK,L,8,12.0,13-12-11-9-4-2-1-1,12-12-11-8-3-1-0-0,0-1-3-5-2-1-0,2.78,2-2-2-2-1-0-0-0,24,0.3,1.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,1.16,1-1-1-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Alex Laferriere,LAK,R,8,14.0,14-14-11-8-6-5-3-1,14-14-12-9-6-5-2-1,0-2-3-3-1-3-1,1.27,2-2-2-2-2-2-1-1,19,0.24,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,1.37,1-1-1-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,1,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0
Tyler Kleven,OTT,D,6,9.0,9-8-7-7-4-1,9-8-7-6-5-1,1-1-1-1-4,1.44,2-2-2-2-2-1,4,0.05,0.0,0-0-0-0-0-0,0,0.14,0-0-0-0-0-0,0.0,0-0-0-0-0-0,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
Brandon Hagel,TBL,L,7,18.0,25-22-17-13-9-6-4,18-15-11-8-4-3-3,3-4-3-4-1-0,2.25,3-2-2-2-1-2-3,35,0.44,0.0,0-0-0-0-0-0-0,0,2.86,3-3-1-1-1-0-0,0.0,0-0-0-0-0-0-0,1,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,1-1-1-1-1-1-0,0-0-0-0-0-0-0
Zeev Buium,MIN,D,8,14.0,14-13-12-10-10-7-5-1,14-12-12-11-10-8-5-1,2-0-1-1-2-3-4,1.55,2-2-2-2-2-3-2-1,,0.0,1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.77,1-1-1-1-1-0-0-0,0.12,0-0-0-0-0-0-0-0,5,5-4-4-4-4-2-1-0,1-0-0-0-2-1-1,0.49,3-3-3-3-3-1-0-0,2-1-1-1-1-1-1-0
Philippe Myers,TOR,D,1,3.0,4,3,0,99,3,2,0.03,0.0,0,0,0.09,0,99,0,0,0,0,99,0,0
Connor McDavid,EDM,C,8,25.0,27-23-21-19-18-13-11-4,25-22-19-17-15-10-8-5,3-3-2-2-5-2-3,0.98,3-3-3-3-4-3-4-5,26,0.33,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,3.34,3-3-2-2-2-2-1-1,0.12,0-0-0-0-0-0-0-0,10,10-7-7-7-5-4-3-2,3-0-0-2-1-1-1,0.98,7-5-5-5-3-2-1-1,3-2-2-2-2-2-2-1
Mikko Rantanen,DAL,R,7,18.0,18-18-17-14-11-7-3,18-17-16-12-10-5-3,1-1-4-2-5-2,2.25,3-3-3-3-3-2-3,32,0.4,3.0,3-3-3-2-1-1-1,0-0-1-1-0-0,1.88,2-2-2-1-1-1-1,0.22,0-0-1-0-0-0-1,5,5-4-4-4-4-3-2,1-0-0-0-1-1,0.25,3-3-3-3-3-3-2,2-1-1-1-1-0-0
Adam Fantilli,CBJ,C,7,17.0,20-16-13-10-7-3-2,17-15-12-9-7-3-2,2-3-3-2-4-1,0.92,2-2-2-2-2-2-2,31,0.39,2.0,2-2-1-1-1-1-0,0-1-0-0-0-1,3.08,3-2-2-1-1-0-0,0.22,0-0-0-0-0-0-0,3,3-3-2-1-1-1-0,0-1-1-0-0-1,0.25,2-2-1-1-1-1-0,1-1-1-0-0-0-0
Sean Walker,CAR,D,7,15.0,16-15-12-7-6-3-1,15-14-10-4-4-1-0,1-4-6-0-3-1,4.25,2-2-2-1-1-0-0,5,0.06,1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.63,1-1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Quinn Hughes,VAN,D,8,18.0,26-24-20-18-11-7-3-1,18-16-14-13-10-6-1-1,2-2-1-3-4-5-0,2.53,2-2-2-3-2-2-0-1,16,0.2,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,1.21,1-1-1-1-1-0-0-0,0.12,0-0-0-0-0-0-0-0,4,4-4-4-3-2-1-1-0,0-0-1-1-1-0-1,0.24,2-2-2-2-2-1-1-0,2-2-2-1-0-0-0-0
Moritz Seider,DET,D,8,19.0,20-18-12-11-7-7-4-4,19-17-12-10-7-7-6-5,2-5-2-3-0-1-1,2.29,2-2-2-2-2-2-3-5,8,0.1,0.0,0-0-0-0-0-0-0-0,0,0.76,1-1-1-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,2,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,1-1-1-1-1-0-0-0,1-1-1-1-1-1-1-1
Jackson LaCombe,ANA,D,7,13.0,19-16-13-9-7-6-5,13-11-10-6-4-3-2,2-1-4-2-1-1,1.14,2-2-2-2-1-2-2,14,0.17,0.0,0-0-0-0-0-0-0,0,1.04,1-1-1-0-0-0-0,0.0,0-0-0-0-0-0-0,2,2-1-1-0-0-0-0,1-0-1-0-0-0,0.22,1-0-0-0-0-0-0,1-1-1-0-0-0-0
Brandt Clarke,LAK,D,8,12.0,12-9-7-6-4-3-2-1,12-9-7-6-4-3-2-1,3-2-1-2-1-1-1,0.53,2-1-1-1-1-1-1-1,5,0.06,1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.66,1-1-1-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,1,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,0-0-0-0-0-0-0-0,1-1-1-1-1-0-0-0
Troy Terry,ANA,R,7,14.0,21-16-12-12-10-6-2,14-11-8-8-7-4-1,3-3-0-1-3-3,1.47,2-2-2-2-2-2-1,21,0.26,2.0,2-1-0-0-0-0-0,1-1-0-0-0-0,2.04,2-1-1-1-1-0-0,0.22,0-0-0-0-0-0-0,5,5-4-4-3-3-2-0,1-0-1-0-1-2,0.47,3-2-2-1-1-0-0,2-2-2-2-2-2-0
Rickard Rakell,PIT,R,8,15.0,19-17-16-14-11-9-7-3,15-13-12-11-10-8-6-4,2-1-1-1-2-2-2,0.24,2-2-2-2-2-3-3-4,35,0.44,3.0,3-2-2-2-2-1-1-0,1-0-0-0-1-0-1,2.47,2-2-2-2-1-1-1-0,0.24,0-0-0-0-0-0-0-0,5,5-4-3-2-1-1-1-0,1-1-1-1-0-0-1,0.2,3-2-1-1-0-0-0-0,2-2-2-1-1-1-1-0
Anders Lee,NYI,L,7,23.0,25-18-13-9-8-7-4,23-17-12-8-7-6-4,6-5-4-1-1-2,3.81,3-3-2-2-2-3-4,29,0.36,2.0,2-2-2-0-0-0-0,0-0-2-0-0-0,4.71,5-4-3-2-1-1-1,0.56,0-0-0-0-0-0-0,5,5-2-1-0-0-0-0,3-1-1-0-0-0,1.14,4-1-0-0-0-0-0,1-1-1-0-0-0-0
Justin Brazeau,PIT,R,8,15.0,17-17-15-15-12-11-8-7,15-14-12-12-10-8-7-6,1-2-0-2-2-1-1,0.49,2-2-2-2-2-3-4-6,11,0.14,5.0,5-5-4-4-4-3-3-2,0-1-0-0-1-0-1,3.32,3-3-3-3-3-3-2-2,0.24,1-1-1-1-1-1-2-2,3,3-3-1-0-0-0-0-0,0-2-1-0-0-0-0,0.53,1-1-1-0-0-0-0-0,2-2-0-0-0-0-0-0
Nikita Kucherov,TBL,R,5,11.0,19-14-10-8-5,11-8-6-5-4,3-2-1-1,0.69,2-2-2-2-4,37,0.46,2.0,2-2-2-2-2,0,2.56,3-2-2-1-1,0.0,0-0-1-1-2,3,3-1-0-0-0,2-1-0-0,0.69,1-0-0-0-0,2-1-0-0-0
Jordan Kyrou,STL,R,7,12.0,13-12-10-7-5-5-3,12-10-9-5-4-4-2,2-1-4-1-0-2,1.56,2-2-2-1-1-2-2,36,0.45,1.0,1-1-1-0-0-0-0,0-0-1-0-0-0,1.02,1-1-1-1-1-1-0,0.14,0-0-0-0-0-0-0,4,4-3-2-2-1-0-0,1-1-0-1-1-0,0.22,2-2-2-2-1-0-0,2-1-0-0-0-0-0
Chandler Stephenson,SEA,C,8,15.0,11-10-9-8-6-3-1-1,15-13-12-10-8-4-2-1,2-1-2-2-4-2-1,0.86,2-2-2-2-2-1-1-1,13,0.16,2.0,2-2-2-2-2-0-0-0,0-0-0-0-2-0-0,1.47,1-1-1-1-1-0-0-0,0.49,0-0-0-0-0-0-0-0,3,3-3-3-2-0-0-0-0,0-0-1-2-0-0-0,0.53,0-0-0-0-0-0-0-0,3-3-3-2-0-0-0-0
Adam Henrique,EDM,C,8,12.0,11-8-7-6-4-4-3-1,12-8-6-5-4-3-2-0,4-2-1-1-1-1-2,1.06,2-1-1-1-1-1-1-0,12,0.15,2.0,2-1-1-1-1-1-0-0,1-0-0-0-0-1-0,2.18,2-2-2-2-1-1-0-0,0.2,0-0-0-0-0-0-0-0,1,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0
Ian Moore,ANA,D,1,2.0,2,2,0,99,2,0,0.0,0.0,0,0,0.05,0,99,0,0,0,0,99,0,0
Martin Fehrvry,WSH,D,8,15.0,13-12-9-9-5-3-3-1,15-15-12-12-6-4-4-1,0-3-0-6-2-0-3,4.29,2-2-2-2-2-1-2-1,5,0.06,1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.75,1-1-1-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,3,3-3-2-2-0-0-0-0,0-1-0-2-0-0-0,0.53,0-0-0-0-0-0-0-0,3-3-2-2-0-0-0-0
Owen Tippett,PHI,R,7,21.0,25-22-17-11-9-4-1,21-19-14-9-7-3-1,2-5-5-2-4-2,1.89,3-3-3-2-2-2-1,20,0.25,5.0,5-5-3-2-1-1-0,0-2-1-1-0-1,3.13,3-3-2-2-2-1-0,0.47,1-1-1-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Sam Reinhart,FLA,C,9,22.0,38-31-28-22-21-17-13-9-3,22-18-17-15-15-13-9-6-3,4-1-2-0-2-4-3-3,1.73,2-2-2-2-3-3-3-3-3,39,0.49,3.0,3-2-2-2-2-2-1-0-0,1-0-0-0-0-1-1-0,5.77,6-5-5-3-3-3-2-2-1,0.23,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0
Aaron Ekblad,FLA,D,9,15.0,14-13-13-10-10-7-6-5-4,15-14-14-11-10-8-7-5-4,1-0-3-1-2-1-2-1,0.73,2-2-2-2-2-2-2-2-4,3,0.04,1.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.82,1-1-1-1-1-1-1-0-0,0.11,0-0-0-0-0-0-0-0-0,2,2-2-1-1-1-1-1-0-0,0-1-0-0-0-0-1-0,0.19,1-1-1-1-1-1-1-0-0,1-1-0-0-0-0-0-0-0
Noah Dobson,MTL,D,9,15.0,14-14-13-10-8-5-4-2-1,15-15-14-11-8-6-5-2-1,0-1-3-3-2-1-3-1,1.19,2-2-2-2-2-2-2-1-1,10,0.12,1.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.41,0-0-0-0-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,4,4-3-3-2-2-2-1-1-0,1-0-1-0-0-1-0-1,0.25,3-2-2-1-1-1-0-0-0,1-1-1-1-1-1-1-1-0
Jordan Harris,BOS,D,5,9.0,8-5-5-4-1,9-6-5-4-0,3-1-1-4,1.69,2-2-2-2-0,1,0.01,1.0,1-1-1-1-0,0-0-0-1,0.28,0-0-0-0-0,0.19,0-0-0-0-0,1,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0
Brady Tkachuk,OTT,L,3,10.0,11-9-6,10-8-5,2-3,0.25,3-4-5,29,0.36,0.0,0-0-0,0,1.15,1-1-1,0.0,0-0-0,3,3-3-3,0,0.0,2-2-2,1-1-1
Oliver Ekman-Larsson,TOR,D,8,12.0,11-8-6-5-4-3-1-1,12-8-7-5-5-4-1-1,4-1-2-0-1-3-0,1.96,2-1-1-1-1-1-0-1,4,0.05,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.73,1-1-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,6,6-4-3-3-2-0-0-0,2-1-0-1-2-0-0,0.69,2-1-0-0-0-0-0-0,4-3-3-3-2-0-0-0
John Tavares,TOR,C,8,17.0,21-18-14-13-10-6-3-2,17-14-9-7-6-4-3-2,3-5-2-1-2-1-1,1.84,2-2-2-1-2-1-2-2,38,0.47,4.0,4-4-3-1-1-0-0-0,0-1-2-0-1-0-0,2.27,2-2-2-2-1-0-0-0,0.53,0-1-0-0-0-0-0-0,6,6-5-4-4-4-2-2-2,1-1-0-0-2-0-0,0.53,2-1-1-1-1-0-0-0,4-4-3-3-3-2-2-2
Kaedan Korczak,VGK,D,7,11.0,9-9-8-6-5-3-1,11-10-9-7-5-3-1,1-1-2-2-2-2,0.22,2-2-2-2-2-2-1,0,0.0,1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.5,0-0-0-0-0-0-0,0.14,0-0-0-0-0-0-0,1,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,1-1-0-0-0-0-0,0-0-0-0-0-0-0
Kyle Palmieri,NYI,C,7,22.0,25-23-20-18-14-9-6,22-19-17-15-13-10-8,3-2-2-2-3-2,0.22,3-3-3-4-4-5-8,24,0.3,3.0,3-2-2-1-1-1-1,1-0-1-0-0-0,3.36,3-3-2-2-1-1-0,0.22,0-0-0-0-0-0-1,3,3-3-2-2-2-2-0,0-1-0-0-0-2,0.58,1-1-1-1-1-1-0,2-2-1-1-1-1-0
Carter Verhaeghe,FLA,C,9,23.0,26-22-19-16-15-13-11-8-6,23-20-18-14-13-12-9-7-5,3-2-4-1-1-3-2-2,0.94,3-2-3-2-3-3-3-4-5,20,0.25,2.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,3.75,4-3-3-2-2-2-2-1-1,0.11,0-0-0-0-0-0-0-0-1,1,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,0-0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-0-0
Christian Dvorak,PHI,C,7,12.0,14-10-10-8-5-2-1,12-11-10-8-5-2-1,1-1-2-3-3-1,0.81,2-2-2-2-2-1-1,12,0.15,1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,3.31,3-2-2-2-2-0-0,0.14,0-0-0-0-0-0-0,1,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,0-0-0-0-0-0-0,1-1-1-0-0-0-0
James van Riemsdyk,DET,L,5,8.0,10-7-6-3-2,8-7-5-2-1,1-2-3-1,0.69,2-2-2-1-1,16,0.2,1.0,1-1-1-1-1,0,1.8,2-1-1-0-0,0.0,0-0-0-0-1,0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0
Alex DeBrincat,DET,R,8,28.0,34-27-22-17-17-12-9-5,28-23-20-15-15-12-8-5,5-3-5-0-3-4-3,2.49,4-3-3-3-4-4-4-5,39,0.49,0.0,0-0-0-0-0-0-0-0,0,3.64,4-3-2-2-2-1-1-1,0.0,0-0-0-0-0-0-0-0,7,7-6-6-6-6-4-3-0,1-0-0-0-2-1-3,1.14,3-3-3-3-3-2-1-0,4-3-3-3-3-2-2-0
Leo Carlsson,ANA,C,7,21.0,21-18-15-12-7-5-3,21-17-14-13-8-7-4,4-3-1-5-1-3,2.14,3-3-3-3-3-4-4,20,0.25,3.0,3-3-2-2-1-1-0,0-1-0-1-0-1,2.26,2-2-2-1-1-0-0,0.25,0-0-0-0-0-0-0,5,5-4-4-4-4-2-0,1-0-0-0-2-2,0.81,3-3-3-3-3-2-0,2-1-1-1-1-0-0
Leon Draisaitl,EDM,C,8,20.0,24-19-18-15-14-11-10-6,20-16-14-13-11-9-8-6,4-2-1-2-2-1-2,0.86,2-2-2-3-3-3-4-6,52,0.65,5.0,5-4-4-3-3-2-2-1,1-0-1-0-1-0-1,3.67,4-3-3-3-2-2-2-1,0.24,1-1-1-1-1-1-1-1,2,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0
Jackson Blake,CAR,R,7,25.0,24-22-19-16-14-11-4,25-23-19-17-15-11-5,2-4-2-2-4-6,2.22,4-4-4-4-5-6-5,17,0.21,1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,2.89,3-3-2-2-2-2-0,0.14,0-0-0-0-0-0-0,4,4-3-3-3-2-2-1,1-0-0-1-0-1,0.25,3-2-2-2-1-1-0,1-1-1-1-1-1-1
Michael Callahan,BOS,D,1,2.0,1,2,0,99,2,1,0.01,0.0,0,0,0.09,0,99,0,0,0,0,99,0,0
Jake Walman,EDM,D,2,3.0,4-2,3-2,1,0.0,2-2,7,0.09,1.0,1-1,0,0.55,1-0,0.0,0-1,2,2-0,2,0.0,1-0,1-0
David Tomasek,EDM,R,7,12.0,14-12-11-11-8-7-2,12-11-10-10-9-7-3,1-1-0-1-2-4,1.58,2-2-2-2-3-4-3,,0.0,1.0,1-0-0-0-0-0-0,1-0-0-0-0-0,1.74,2-2-2-2-2-1-0,0.14,0-0-0-0-0-0-0,2,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,1-1-1-1-1-1-1,1-1-1-1-0-0-0
Ivan Provorov,CBJ,D,7,17.0,17-14-12-8-7-4-3,17-15-12-8-7-5-4,2-3-4-1-2-1,1.14,2-2-2-2-2-2-4,7,0.09,1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,1.04,1-1-1-0-0-0-0,0.14,0-0-0-0-0-0-0,2,2-2-2-2-2-1-0,0-0-0-0-1-1,0.22,1-1-1-1-1-0-0,1-1-1-1-1-1-0
Boone Jenner,CBJ,C,7,11.0,14-11-9-6-4-3-1,11-10-8-5-4-3-1,1-2-3-1-1-2,0.56,2-2-2-1-1-2-1,7,0.09,2.0,2-2-1-1-1-1-0,0-1-0-0-0-1,2.72,3-2-2-1-1-1-0,0.22,0-0-0-0-0-0-0,4,4-4-3-2-2-2-0,0-1-1-0-0-2,0.56,3-3-2-1-1-1-0,1-1-1-1-1-1-0
William Nylander,TOR,R,8,14.0,17-15-13-12-9-5-2-2,14-12-11-9-7-3-1-1,2-1-2-2-4-2-0,1.27,2-2-2-2-2-1-0-1,45,0.56,3.0,3-2-2-2-2-1-1-1,1-0-0-0-1-0-0,2.76,3-2-2-2-2-1-1-1,0.2,0-0-0-0-0-0-0-1,11,11-11-9-7-5-3-3-2,0-2-2-2-2-0-1,0.78,9-9-8-6-4-2-2-2,2-2-1-1-1-1-1-0
Connor Dewar,PIT,C,8,13.0,12-10-8-7-6-5-2-1,13-11-8-7-5-4-2-0,2-3-1-2-1-2-2,0.41,2-2-1-1-1-1-1-0,4,0.05,3.0,3-2-1-1-0-0-0-0,1-1-0-1-0-0-0,1.41,1-1-1-1-1-0-0-0,0.24,0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-1
